ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.95
SMNKA283-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.49	Linyphiidae_subfamily_incertae_sedis	0.49	Linyphiidae_tribe_incertae_sedis	0.49	Araneus	0.08	Araneus_angulatus	0.07
TBGMI010-21		Insecta	0.94	Diptera	0.29	Tortricidae	0.09	Olethreutinae	0.07	Rhingiini	0.03	Cheilosia	0.03	Cheilosia_vulpina	0.02
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.86
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.90	Alopecosa_pulverulenta	0.25
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	1.00
SMNKA313-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.20	Gnaphosidae_subfamily_incertae_sedis	0.20	Gnaphosidae_tribe_incertae_sedis	0.20	Gnaphosa	0.12	Gnaphosa_nigerrima	0.10
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNSA171-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.49	Theridiidae_subfamily_incertae_sedis	0.49	Theridiidae_tribe_incertae_sedis	0.49	Robertus	0.20	Crustulina_sticta	0.11
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.98	Agyneta_mossica	0.55
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.99	Coleoptera	0.27	Miridae	0.11	Larentiinae	0.06	Mirini	0.05	Eupithecia	0.05	Calvia_quatuordecimguttata	0.04
TBGMI161-21		Arachnida	0.53	Sarcoptiformes	0.52	Phenopelopidae	0.14	Phenopelopidae_subfamily_incertae_sedis	0.14	Phenopelopidae_tribe_incertae_sedis	0.14	Eupelops	0.14	Eupelops_occultus	0.11
SRCNC529-16		Insecta	1.00	Diptera	0.96	Syrphidae	0.64	Syrphinae	0.41	Bacchini	0.20	Platycheirus	0.19	Xylota_meigeniana	0.06
TACFI179-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.37	Phaoniinae	0.18	Phaoniini	0.18	Helina	0.15	Helina_setiventris	0.06
SMNSH035-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.26	Phygadeuontinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.10	Dichrogaster	0.03	Eridolius_basalis	0.02
SMNSA022-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.30	Gnaphosidae_subfamily_incertae_sedis	0.30	Gnaphosidae_tribe_incertae_sedis	0.30	Gnaphosa	0.25	Gnaphosa_muscorum	0.09
SMNSH025-23		Insecta	0.99	Lepidoptera	0.37	Ichneumonidae	0.12	Ennominae	0.05	Ennominae_tribe_incertae_sedis	0.05	Pemphredon	0.03	Pemphredon_littoralis	0.03
TBGMI032-21		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.07	Coccinellinae	0.05	Hyperaspidini	0.04	Hyperaspis	0.04	Hyperaspis_pseudopustulata	0.04
TBGMI152-21		Insecta	0.83	Coleoptera	0.32	Staphylinidae	0.12	Harpalinae	0.08	Achipteriidae_tribe_incertae_sedis	0.07	Achipteria	0.05	Achipteria_coleoptrata	0.05
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.98	Agyneta_mossica	0.68
SCINO632-15		Insecta	1.00	Diptera	0.57	Sciaridae	0.23	Sciaridae_subfamily_incertae_sedis	0.23	Sciaridae_tribe_incertae_sedis	0.23	Bradysia	0.05	Platyptilia_calodactyla	0.04
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RLP001-20		Insecta	1.00	Hemiptera	0.46	Cicadellidae	0.42	Deltocephalinae	0.37	Athysanini	0.15	Macrosteles	0.08	Speudotettix_subfusculus	0.08
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SCINO1472-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.40	Sciaridae_subfamily_incertae_sedis	0.40	Sciaridae_tribe_incertae_sedis	0.40	Bradysia	0.11	Bradysia_hilaris	0.06
SMNKA045-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.94	Thomisidae_subfamily_incertae_sedis	0.94	Thomisidae_tribe_incertae_sedis	0.94	Xysticus	0.91	Xysticus_luctuosus	0.35
RDBA246-05		Insecta	0.97	Hymenoptera	0.50	Tenthredinidae	0.27	Selandriinae	0.11	Dolerini	0.07	Dolerus	0.07	Dolerus_germanicus	0.04
SMNSA035-16		Arachnida	0.78	Araneae	0.78	Salticidae	0.24	Salticidae_subfamily_incertae_sedis	0.24	Salticidae_tribe_incertae_sedis	0.24	Pardosa	0.08	Myrmarachne_formicaria	0.07
TBGMI021-21		Insecta	0.97	Coleoptera	0.35	Staphylinidae	0.08	Galerucinae	0.06	Sciaridae_tribe_incertae_sedis	0.05	Bradysia	0.04	Bradysia_subalpina	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI166-21		Insecta	0.73	Sarcoptiformes	0.27	Phenopelopidae	0.07	Phenopelopidae_subfamily_incertae_sedis	0.07	Phenopelopidae_tribe_incertae_sedis	0.07	Eupelops	0.07	Eueremaeus_silvestris	0.06
TBGMI116-21		Insecta	1.00	Diptera	0.35	Tachinidae	0.06	Tachininae	0.05	Siphonini	0.05	Tipula	0.03	Stauropus_fagi	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	0.99	Tabaninae	0.99	Tabanini	0.99	Atylotus	0.96	Atylotus_fulvus	0.91
SMNKA269-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.75	Linyphiidae_subfamily_incertae_sedis	0.75	Linyphiidae_tribe_incertae_sedis	0.75	Palliduphantes	0.09	Palliduphantes_antroniensis	0.09
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA031-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.43	Linyphiidae_subfamily_incertae_sedis	0.43	Linyphiidae_tribe_incertae_sedis	0.43	Stemonyphantes	0.10	Stemonyphantes_lineatus	0.10
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.81
SCINO501-15		Insecta	0.99	Diptera	0.67	Sciaridae	0.14	Sciaridae_subfamily_incertae_sedis	0.14	Sciaridae_tribe_incertae_sedis	0.14	Boletina	0.05	Gonia_ornata	0.03
TBGMI053-21		Insecta	1.00	Diptera	0.47	Chironomidae	0.14	Orthocladiinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.11	Limnophyes	0.05	Limnophyes_margaretae	0.03
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.95
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.74	Linyphiidae_subfamily_incertae_sedis	0.74	Linyphiidae_tribe_incertae_sedis	0.74	Tallusia	0.35	Tallusia_experta	0.35
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Tachininae	0.96	Ernestiini	0.95	Synactia	0.93	Synactia_parvula	0.93
TACFI467-12		Insecta	1.00	Diptera	0.87	Muscidae	0.27	Coenosiinae	0.11	Phaoniini	0.09	Helina	0.08	Dasyphora_cyanicolor	0.04
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.85	Salticidae_subfamily_incertae_sedis	0.85	Salticidae_tribe_incertae_sedis	0.85	Talavera	0.79	Talavera_parvistyla	0.79
TBGMI008-21		Insecta	0.96	Lepidoptera	0.37	Tortricidae	0.11	Tortricinae	0.10	Archipini	0.06	Dolichopus	0.05	Aethes_margaritana	0.03
TBGMI039-21		Insecta	0.95	Coleoptera	0.42	Staphylinidae	0.11	Orthocladiinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Choerades	0.03	Choerades_marginatus	0.03
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.62	Sarcoptiformes	0.32	Phenopelopidae	0.12	Phenopelopidae_subfamily_incertae_sedis	0.12	Phenopelopidae_tribe_incertae_sedis	0.12	Eupelops	0.12	Eupelops_torulosus	0.12
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.98	Phorocera	0.97	Phorocera_obscura	0.97
TBGMI036-21		Insecta	1.00	Diptera	0.50	Chironomidae	0.13	Chironominae	0.09	Tanytarsini	0.06	Eupithecia	0.03	Mycetophila_fraterna	0.03
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.95	Milesiini	0.94	Xylota	0.93	Xylota_meigeniana	0.51
SMNSA219-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.42	Theridiidae_subfamily_incertae_sedis	0.42	Theridiidae_tribe_incertae_sedis	0.42	Robertus	0.15	Robertus_lividus	0.10
SMNSA217-16		Insecta	0.81	Diptera	0.33	Phalangiidae	0.19	Oligolophinae	0.19	Oligolophinae_tribe_incertae_sedis	0.19	Mitopus	0.19	Mitopus_morio	0.19
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TESYR029-20		Insecta	1.00	Diptera	0.96	Syrphidae	0.93	Syrphinae	0.92	Syrphini	0.89	Xanthogramma	0.75	Xanthogramma_citrofasciatum	0.46
SCINO1089-16		Insecta	1.00	Diptera	0.74	Sciaridae	0.26	Sciaridae_subfamily_incertae_sedis	0.26	Sciaridae_tribe_incertae_sedis	0.26	Boletina	0.05	Prosciara_prosciaroides	0.03
SMNKA017-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.31	Linyphiidae_subfamily_incertae_sedis	0.31	Linyphiidae_tribe_incertae_sedis	0.31	Dictyna	0.08	Dictyna_uncinata	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.98	Microphysidae_subfamily_incertae_sedis	0.98	Microphysidae_tribe_incertae_sedis	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNKA238-16		Arachnida	0.91	Araneae	0.91	Araneidae	0.41	Araneidae_subfamily_incertae_sedis	0.41	Araneidae_tribe_incertae_sedis	0.41	Araniella	0.22	Araniella_proxima	0.22
SMNSH038-23		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.17	Ichneumoninae	0.10	Ichneumoninae_tribe_incertae_sedis	0.10	Crossocerus	0.08	Crossocerus_cetratus	0.05
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.85	Thomisidae_subfamily_incertae_sedis	0.85	Thomisidae_tribe_incertae_sedis	0.85	Ozyptila	0.70	Ozyptila_trux	0.31
TBGMI043-21		Insecta	1.00	Diptera	0.42	Carabidae	0.12	Harpalinae	0.11	Gnoristinae_tribe_incertae_sedis	0.06	Boletina	0.04	Amara_communis	0.03
TACFI607-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.31	Tachininae	0.12	Phaoniini	0.08	Phaonia	0.04	Phaonia_subventa	0.03
SMNSA147-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.96	Thomisidae_subfamily_incertae_sedis	0.96	Thomisidae_tribe_incertae_sedis	0.96	Xysticus	0.89	Xysticus_luctuosus	0.44
TBGMI158-21		Insecta	0.52	Sarcoptiformes	0.47	Nothridae	0.37	Nothridae_subfamily_incertae_sedis	0.37	Nothridae_tribe_incertae_sedis	0.37	Nothrus	0.37	Nothrus_palustris	0.34
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.96
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.47
SCINO495-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.51	Sciaridae_subfamily_incertae_sedis	0.51	Sciaridae_tribe_incertae_sedis	0.51	Bradysia	0.18	Bradysia_iridipennis	0.10
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.96	Naryciinae	0.96	Naryciinae_tribe_incertae_sedis	0.96	Dahlica	0.96	Dahlica_listerella	0.28
SMNKA253-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.89	Linyphiidae_subfamily_incertae_sedis	0.89	Linyphiidae_tribe_incertae_sedis	0.89	Walckenaeria	0.16	Mecynargus_sphagnicola	0.11
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	1.00	Diptera	0.75	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Camptochaeta	0.22	Camptochaeta_camptochaeta	0.21
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	0.99	Pardosa_schenkeli	0.88
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA532-06		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.18	Larentiinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Euura	0.05	Dolerus_eversmanni	0.03
SCINO937-15		Insecta	0.98	Diptera	0.75	Sciaridae	0.34	Sciaridae_subfamily_incertae_sedis	0.34	Sciaridae_tribe_incertae_sedis	0.34	Camptochaeta	0.09	Camptochaeta_camptochaeta	0.08
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.76	Linyphiidae_subfamily_incertae_sedis	0.76	Linyphiidae_tribe_incertae_sedis	0.76	Tallusia	0.36	Tallusia_experta	0.36
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	Thomisidae_subfamily_incertae_sedis	0.91	Thomisidae_tribe_incertae_sedis	0.91	Xysticus	0.85	Xysticus_luctuosus	0.28
TACFI194-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.50	Phasiinae	0.35	Phasiini	0.34	Phasia	0.34	Phasia_barbifrons	0.14
TACFI608-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.29	Exoristinae	0.18	Blondeliini	0.11	Thricops	0.06	Thricops_nigrifrons	0.05
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.81	Psychidae	0.28	Oiketicinae	0.28	Oiketicinae_tribe_incertae_sedis	0.28	Phalacropterix	0.23	Phalacropterix_graslinella	0.23
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.34
SMNSH027-23		Insecta	1.00	Lepidoptera	0.48	Ichneumonidae	0.10	Gelechiinae	0.05	Pterophorinae_tribe_incertae_sedis	0.05	Scrobipalpa	0.04	Oxyptilus_distans	0.03
TBGMI029-21		Insecta	0.95	Coleoptera	0.37	Staphylinidae	0.13	Chironominae	0.06	Chironomini	0.04	Ilybius	0.03	Synanthedon_culiciformis	0.03
SMNSA261-16		Insecta	0.89	Diptera	0.30	Phalangiidae	0.09	Oligolophinae	0.09	Oligolophinae_tribe_incertae_sedis	0.09	Mitopus	0.07	Mitopus_morio	0.07
TBGMI061-21		Insecta	1.00	Diptera	0.44	Chironomidae	0.18	Chironominae	0.10	Chironomini	0.08	Neria	0.03	Neria_commutata	0.02
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TACFI265-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.78	Exoristinae	0.76	Goniini	0.45	Myxexoristops	0.13	Eumea_mitis	0.06
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.97
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.98
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.33	Gnaphosidae_subfamily_incertae_sedis	0.33	Gnaphosidae_tribe_incertae_sedis	0.33	Gnaphosa	0.26	Gnaphosa_lapponum	0.09
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.64	Syrphinae	0.54	Syrphini	0.48	Dasysyrphus	0.14	Dasysyrphus_albostriatus	0.13
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.81
SMNSA146-16		Arachnida	0.82	Araneae	0.82	Salticidae	0.18	Salticidae_subfamily_incertae_sedis	0.18	Salticidae_tribe_incertae_sedis	0.18	Gnaphosa	0.10	Pisaura_mirabilis	0.08
SCINO392-15		Insecta	0.99	Diptera	0.71	Sciaridae	0.30	Sciaridae_subfamily_incertae_sedis	0.30	Sciaridae_tribe_incertae_sedis	0.30	Bradysia	0.07	Prosciara_prosciaroides	0.05
TIPSY062-08		Insecta	1.00	Lepidoptera	0.60	Tortricidae	0.19	Olethreutinae	0.10	Eucosmini	0.06	Acleris	0.04	Diplodoma_laichartingella	0.04
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.59
RDBA247-05		Insecta	1.00	Hymenoptera	0.55	Tenthredinidae	0.23	Selandriinae	0.11	Dolerini	0.07	Dolerus	0.07	Medina_luctuosa	0.02
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.75
TIPSY031-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.95	Oiketicinae	0.95	Oiketicinae_tribe_incertae_sedis	0.95	Phalacropterix	0.58	Phalacropterix_graslinella	0.58
RLP002-20		Insecta	1.00	Hemiptera	0.42	Cicadellidae	0.33	Deltocephalinae	0.28	Athysanini	0.12	Macrosteles	0.09	Athysanus_argentarius	0.03
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.55	Gnaphosidae_subfamily_incertae_sedis	0.55	Gnaphosidae_tribe_incertae_sedis	0.55	Zelotes	0.25	Zelotes_latreillei	0.10
SCINO294-15		Insecta	1.00	Diptera	0.52	Sciaridae	0.35	Sciaridae_subfamily_incertae_sedis	0.35	Sciaridae_tribe_incertae_sedis	0.35	Leptosciarella	0.10	Leptosciarella_claviforceps	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.71
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO624-15		Insecta	0.99	Diptera	0.71	Sciaridae	0.39	Sciaridae_subfamily_incertae_sedis	0.39	Sciaridae_tribe_incertae_sedis	0.39	Lycoriella	0.16	Lycoriella_thuringiensis	0.14
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.91
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI040-21		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.16	Harpalinae	0.09	Cochylini	0.05	Elachista	0.03	Elachista_subocellea	0.02
TBGMI182-21		Insecta	0.65	Lepidoptera	0.33	Linyphiidae	0.15	Linyphiidae_subfamily_incertae_sedis	0.15	Linyphiidae_tribe_incertae_sedis	0.15	Walckenaeria	0.05	Micaria_nivosa	0.02
