ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI179-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.37	Dexiinae	0.22	Voriini	0.18	Phyllomya	0.15	Phyllomya_volvulus	0.15
SRCNC529-16		Insecta	1.00	Diptera	0.96	Syrphidae	0.56	Syrphinae	0.32	Bacchini	0.17	Platycheirus	0.15	Xylota_sylvarum	0.05
SMNSH035-23		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.32	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Theroscopus	0.04	Theroscopus_esenbeckii	0.04
SMNSA022-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.31	dummy_Gnaphosidae	0.31	dummy_Gnaphosidae	0.31	Gnaphosa	0.21	Gnaphosa_lapponum	0.11
TBGMI032-21		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.11	Keroplatinae	0.04	Orfeliini	0.04	Urytalpa	0.03	Urytalpa_galdes	0.03
SMNSH025-23		Insecta	0.99	Lepidoptera	0.40	Geometridae	0.09	Exoristinae	0.06	dummy_Plutellinae	0.05	Plutella	0.05	Tinodes_waeneri	0.04
TBGMI152-21		Insecta	0.86	Diptera	0.39	Carabidae	0.09	Harpalinae	0.09	Pterostichini	0.07	Pterostichus	0.05	Pterostichus_oblongopunctatus	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.73
SCINO632-15		Insecta	1.00	Diptera	0.63	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Corynoptera	0.09	Corynoptera_levis	0.08
RLP001-20		Insecta	1.00	Hemiptera	0.50	Cicadellidae	0.43	Deltocephalinae	0.40	Macrostelini	0.13	Macrosteles	0.13	Macrosteles_frontalis	0.09
SMNSA035-16		Arachnida	0.78	Araneae	0.78	Salticidae	0.24	dummy_Salticidae	0.24	dummy_Salticidae	0.24	Neon	0.06	Myrmarachne_formicaria	0.06
SCINO1472-16		Insecta	1.00	Diptera	0.75	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Bradysia	0.08	Prosciara_prosciaroides	0.05
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.93	Xysticus_luctuosus	0.32
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.98	Hymenoptera	0.53	Tenthredinidae	0.30	Nematinae	0.08	dummy_Nematinae	0.08	Dolerus	0.06	Pegomya_bicolor	0.03
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
TBGMI166-21		Insecta	0.84	Diptera	0.40	Chironomidae	0.10	Chironominae	0.06	dummy_Gnoristinae	0.05	Boletina	0.05	Eueremaeus_silvestris	0.05
TBGMI021-21		Insecta	0.98	Coleoptera	0.33	Staphylinidae	0.13	Hydropsychinae	0.06	dummy_Hydropsychinae	0.06	Hydropsyche	0.06	Hydropsyche_saxonica	0.06
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI116-21		Insecta	0.99	Diptera	0.39	Gelechiidae	0.06	Anomologinae	0.06	dummy_Anomologinae	0.06	Aristotelia	0.05	Aristotelia_brizella	0.05
TANYT227-15		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.98	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.98
SMNKA031-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.40	dummy_Linyphiidae	0.40	dummy_Linyphiidae	0.40	Segestria	0.09	Segestria_senoculata	0.09
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.99
SMNKA269-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.64	dummy_Linyphiidae	0.64	dummy_Linyphiidae	0.64	Lepthyphantes	0.08	Lepthyphantes_minutus	0.07
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI053-21		Insecta	1.00	Diptera	0.38	Mycetophilidae	0.16	Mycetophilinae	0.14	Exechiini	0.13	Anatella	0.05	Anatella_turi	0.05
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Tallusia	0.38	Tallusia_experta	0.38
SCINO501-15		Insecta	1.00	Diptera	0.77	Tachinidae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Corynoptera	0.06	Gnoriste_apicalis	0.04
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.58
TBGMI039-21		Insecta	0.98	Coleoptera	0.42	Chrysomelidae	0.12	Galerucinae	0.06	Alticini	0.05	Philonthus	0.02	Oenopia_conglobata	0.02
TBGMI008-21		Insecta	0.98	Diptera	0.37	Dolichopodidae	0.09	Mycetophilinae	0.06	Mycetophilini	0.04	Agabus	0.03	Agabus_lapponicus	0.03
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI467-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.22	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Helina	0.05	Sphegina_spheginea	0.02
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.96	Synactia	0.95	Synactia_parvula	0.95
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.82	dummy_Salticidae	0.82	dummy_Salticidae	0.82	Talavera	0.76	Talavera_parvistyla	0.76
TBGMI156-21		Insecta	0.67	Sarcoptiformes	0.24	Chrysomelidae	0.08	Exoristinae	0.05	dummy_Linyphiidae	0.05	Eupelops	0.03	Eupelops_torulosus	0.03
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.56	Tachinidae	0.09	Chironominae	0.05	dummy_Anthomyzinae	0.04	Paranthomyza	0.04	Paranthomyza_nitida	0.04
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SMNSA217-16		Insecta	0.88	Diptera	0.35	Phalangiidae	0.12	Oligolophinae	0.12	dummy_Oligolophinae	0.12	Mitopus	0.10	Mitopus_morio	0.10
SMNSA219-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.42	dummy_Theridiidae	0.42	dummy_Theridiidae	0.42	Robertus	0.17	Crustulina_sticta	0.08
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.97	Phorocera	0.93	Phorocera_obscura	0.93
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.97	Milesiini	0.95	Xylota	0.93	Xylota_meigeniana	0.43
SMNKA017-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Pardosa	0.07	Xysticus_audax	0.06
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
TESYR029-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.94	Syrphinae	0.93	Syrphini	0.93	Xanthogramma	0.80	Xanthogramma_citrofasciatum	0.71
SCINO1089-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Corynoptera	0.09	Corynoptera_subdentata	0.04
ZMBN315-16		Insecta	1.00	Hemiptera	0.97	Microphysidae	0.95	dummy_Microphysidae	0.95	dummy_Microphysidae	0.95	Myrmedobia	0.95	Myrmedobia_distinguenda	0.95
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SMNSH038-23		Insecta	0.99	Hymenoptera	0.31	Ichneumonidae	0.13	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Polycentropus	0.03	Polycentropus_flavomaculatus	0.03
SMNKA238-16		Arachnida	0.86	Araneae	0.86	Linyphiidae	0.44	dummy_Linyphiidae	0.44	dummy_Linyphiidae	0.44	Agyneta	0.16	Araniella_proxima	0.14
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.45	Carabidae	0.14	Harpalinae	0.11	dummy_Gnoristinae	0.05	Notonecta	0.03	Notonecta_reuteri	0.03
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI158-21		Insecta	0.65	Sarcoptiformes	0.35	Nothridae	0.26	dummy_Nothridae	0.26	dummy_Nothridae	0.26	Nothrus	0.26	Nothrus_palustris	0.25
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.51
SMNKA288-16		Arachnida	0.96	Araneae	0.96	Thomisidae	0.84	dummy_Thomisidae	0.84	dummy_Thomisidae	0.84	Ozyptila	0.68	Ozyptila_trux	0.27
SMNSA147-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.89	Xysticus_luctuosus	0.44
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI607-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.37	Tachininae	0.14	Cylindromyiini	0.07	Phania	0.06	Phania_thoracica	0.06
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.98	Naryciinae	0.98	dummy_Naryciinae	0.98	Dahlica	0.98	Dahlica_listerella	0.31
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.98
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Walckenaeria	0.14	Mecynargus_sphagnicola	0.12
SCINO495-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.61	dummy_Sciaridae	0.61	dummy_Sciaridae	0.61	Bradysia	0.20	Lycoriella_thuringiensis	0.11
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
RDBA532-06		Insecta	0.98	Hymenoptera	0.38	Ichneumonidae	0.22	Pimplinae	0.07	Ephialtini	0.05	Campodorus	0.04	Campodorus_ignavus	0.03
SCINO343-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.66	dummy_Sciaridae	0.66	dummy_Sciaridae	0.66	Camptochaeta	0.30	Camptochaeta_camptochaeta	0.24
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.88
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SCINO937-15		Insecta	0.98	Diptera	0.75	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Corynoptera	0.09	Camptochaeta_camptochaeta	0.09
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Tallusia	0.33	Tallusia_experta	0.33
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.85	Xysticus_luctuosus	0.31
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI608-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.32	Exoristinae	0.17	Blondeliini	0.11	Thricops	0.06	Zaira_cinerea	0.04
TACFI194-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.63	Phasiinae	0.44	Phasiini	0.42	Phasia	0.42	Phasia_barbifrons	0.19
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.74	Psychidae	0.23	Oiketicinae	0.23	dummy_Oiketicinae	0.23	Phalacropterix	0.20	Phalacropterix_graslinella	0.20
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
SMNSH027-23		Insecta	0.97	Lepidoptera	0.43	Geometridae	0.07	Olethreutinae	0.04	Milesiini	0.03	Xylota	0.03	Cleptes_semiauratus	0.02
TBGMI029-21		Insecta	0.96	Diptera	0.36	Chironomidae	0.13	Chironominae	0.10	dummy_Limnephilinae	0.09	Limnephilus	0.06	Isoneuromyia_semirufa	0.03
SMNSA261-16		Insecta	0.85	Diptera	0.42	Phalangiidae	0.14	Oligolophinae	0.14	dummy_Oligolophinae	0.14	Mitopus	0.09	Mitopus_morio	0.09
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.61
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI061-21		Insecta	1.00	Diptera	0.60	Chironomidae	0.20	Chironominae	0.14	Chironomini	0.09	Neria	0.04	Harnischia_curtilamellata	0.04
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.89	Exoristinae	0.86	Goniini	0.57	Myxexoristops	0.13	Eumea_mitis	0.09
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.33	dummy_Gnaphosidae	0.33	dummy_Gnaphosidae	0.33	Gnaphosa	0.26	Gnaphosa_muscorum	0.10
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA146-16		Arachnida	0.86	Araneae	0.86	Linyphiidae	0.17	dummy_Linyphiidae	0.17	dummy_Linyphiidae	0.17	Zora	0.07	Neriene_clathrata	0.05
TESYR016-20		Insecta	1.00	Diptera	0.95	Syrphidae	0.64	Syrphinae	0.58	Syrphini	0.52	Dasysyrphus	0.12	Dasysyrphus_albostriatus	0.09
SCINO392-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Prosciara	0.06	Prosciara_prosciaroides	0.06
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TIPSY062-08		Insecta	1.00	Lepidoptera	0.52	Tachinidae	0.21	Exoristinae	0.10	Eucosmini	0.05	Acleris	0.04	Orthocladius_lamellatus	0.03
RDBA247-05		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.18	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Lissonota	0.04	Bradysia_holsatica	0.02
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.91
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.66
RLP002-20		Insecta	1.00	Hemiptera	0.54	Cicadellidae	0.48	Deltocephalinae	0.45	Macrostelini	0.14	Macrosteles	0.12	Macrosteles_frontalis	0.06
SMNKA177-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.51	dummy_Gnaphosidae	0.51	dummy_Gnaphosidae	0.51	Zelotes	0.22	Zelotes_latreillei	0.10
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TIPSY031-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.96	Oiketicinae	0.96	dummy_Oiketicinae	0.96	Phalacropterix	0.55	Phalacropterix_graslinella	0.55
SCINO294-15		Insecta	1.00	Diptera	0.63	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Leptosciarella	0.08	Leptosciarella_claviforceps	0.06
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI182-21		Insecta	0.76	Lepidoptera	0.30	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Eupithecia	0.05	Walckenaeria_alticeps	0.03
SCINO624-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.61	dummy_Sciaridae	0.61	dummy_Sciaridae	0.61	Lycoriella	0.28	Lycoriella_thuringiensis	0.25
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.97
SMNSP921-19		Insecta	0.99	Hymenoptera	0.47	Eulophidae	0.17	Eulophinae	0.11	dummy_Eulophinae	0.11	Crossocerus	0.07	Pnigalio_agraules	0.05
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI040-21		Insecta	0.99	Coleoptera	0.39	Staphylinidae	0.14	Aleocharinae	0.07	Milesiini	0.04	Xylota	0.03	Xylota_jakutorum	0.02
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.70	Exoristinae	0.61	Blondeliini	0.30	Admontia	0.09	Admontia_grandicornis	0.05
SRDOC002-15		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.16	Noctuinae	0.11	dummy_Gnoristinae	0.10	Boletina	0.07	Apamea_crenata	0.05
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TBGMI180-21		Insecta	0.85	Diptera	0.35	Chironomidae	0.07	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Oppiella	0.04	Oppiella_uliginosa	0.04
SMNKA106-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.25	dummy_Theridiidae	0.25	dummy_Theridiidae	0.25	Theridion	0.08	Theridion_pictum	0.07
TACFI017-11		Insecta	1.00	Diptera	0.92	Tachinidae	0.49	Phasiinae	0.29	Cylindromyiini	0.29	Cylindromyia	0.29	Cylindromyia_brassicaria	0.22
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.63
ULMCA016-19		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.18	Aleocharinae	0.08	Oxypodini	0.04	Bitoma	0.04	Bitoma_crenata	0.04
TBGMI198-22		Insecta	0.85	Diptera	0.44	Mycetophilidae	0.08	Mycetophilinae	0.06	dummy_Orthocladiinae	0.04	Metretopus	0.03	Metretopus_alter	0.03
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Ozyptila	1.00	Ozyptila_trux	0.86
SMNSA077-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.21	Pocadicnemis_pumila	0.11
SCINO1454-16		Insecta	1.00	Diptera	0.65	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Scatopsciara	0.13	Pseudolycoriella_subbruckii	0.03
TBGMI113-21		Insecta	1.00	Diptera	0.35	Curculionidae	0.15	Scolytinae	0.08	dummy_Atomariinae	0.05	Atomaria	0.05	Atomaria_mesomela	0.04
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSP491-19		Insecta	1.00	Hymenoptera	0.75	Eulophidae	0.25	Entedoninae	0.18	dummy_Entedoninae	0.18	Chrysocharis	0.07	Neochrysocharis_chlorogaster	0.06
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.71
PSYCH052-11		Insecta	1.00	Lepidoptera	0.85	Psychidae	0.65	Psychinae	0.65	dummy_Psychinae	0.65	Proutia	0.65	Proutia_norvegica	0.51
TBGMI185-21		Arachnida	0.92	Sarcoptiformes	0.92	Damaeidae	0.89	dummy_Damaeidae	0.89	dummy_Damaeidae	0.89	Porobelba	0.88	Porobelba_spinosa	0.88
SMNSH036-23		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.31	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Atractodes	0.05	Euclidia_glyphica	0.04
