ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI028-21		Insecta	0.98	Coleoptera	0.38	Curculionidae	0.08	Larentiinae	0.05	Eupitheciini	0.04	Eupithecia	0.04	Eupithecia_virgaureata	0.02
TBGMI161-21		Insecta	0.52	Sarcoptiformes	0.47	Ceratozetidae	0.12	dummy_Ceratozetidae	0.12	dummy_Ceratozetidae	0.12	Fuscozetes	0.10	Fuscozetes_fuscipes	0.10
SRCNC529-16		Insecta	1.00	Diptera	0.93	Syrphidae	0.56	Syrphinae	0.39	Bacchini	0.20	Platycheirus	0.18	Platycheirus_varipes	0.05
TACFI179-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.32	Dexiinae	0.18	Phaoniini	0.14	Helina	0.12	Phyllomya_volvulus	0.06
SMNSA022-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.40	dummy_Gnaphosidae	0.40	dummy_Gnaphosidae	0.40	Gnaphosa	0.29	Gnaphosa_lapponum	0.12
SMNSH035-23		Insecta	1.00	Lepidoptera	0.41	Ichneumonidae	0.17	Ichneumoninae	0.05	dummy_Ichneumoninae	0.05	Oidaematophorus	0.03	Oidaematophorus_lithodactyla	0.03
SMNSH025-23		Insecta	0.99	Lepidoptera	0.34	Ichneumonidae	0.09	Chrysidinae	0.04	dummy_Chrysidinae	0.04	Xylota	0.03	Hyles_livornica	0.03
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TBGMI152-21		Insecta	0.86	Coleoptera	0.34	Staphylinidae	0.09	Galerucinae	0.05	Formicini	0.04	Formica	0.04	Chamobates_cuspidatus	0.03
TBGMI032-21		Insecta	0.96	Coleoptera	0.36	Staphylinidae	0.07	Curculioninae	0.03	dummy_Orthocladiinae	0.03	Suillia	0.03	Bathysolen_nubilus	0.02
SMNKA190-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Agyneta	0.94	Agyneta_mossica	0.73
SCINO632-15		Insecta	1.00	Diptera	0.44	Sciaridae	0.12	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Bradysia	0.04	Haematobosca_stimulans	0.02
SCINO1472-16		Insecta	1.00	Diptera	0.71	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.06	Bradysia_hilaris	0.04
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
RLP001-20		Insecta	1.00	Hemiptera	0.43	Cicadellidae	0.35	Deltocephalinae	0.32	Athysanini	0.12	Elymana	0.07	Elymana_sulphurella	0.04
RDBA246-05		Insecta	0.99	Hymenoptera	0.56	Tenthredinidae	0.24	Selandriinae	0.08	dummy_Allantinae	0.06	Dolerus	0.04	Ametastegia_perla	0.03
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.92	Xysticus_obscurus	0.35
SMNSA035-16		Arachnida	0.80	Araneae	0.80	Salticidae	0.26	dummy_Salticidae	0.26	dummy_Salticidae	0.26	Neon	0.09	Neon_valentulus	0.07
TBGMI021-21		Insecta	0.96	Lepidoptera	0.30	Staphylinidae	0.08	Olethreutinae	0.05	Aphodiini	0.04	Stenichnus	0.03	Stenichnus_collaris	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.98
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.98	Atylotus_fulvus	0.96
TBGMI166-21		Insecta	0.82	Coleoptera	0.27	Chironomidae	0.09	dummy_Eremaeidae	0.06	dummy_Eremaeidae	0.06	Eueremaeus	0.06	Eueremaeus_silvestris	0.06
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI116-21		Insecta	0.99	Lepidoptera	0.41	Chironomidae	0.08	Chironominae	0.05	dummy_Coleophorinae	0.04	Coleophora	0.04	Tanytarsus_verralli	0.03
SMNKA269-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.81	dummy_Linyphiidae	0.81	dummy_Linyphiidae	0.81	Palliduphantes	0.12	Palliduphantes_antroniensis	0.12
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.72
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	0.99	Diptera	0.79	Tachinidae	0.15	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Corynoptera	0.03	Pasiphila_rectangulata	0.03
SMNKA031-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.54	dummy_Linyphiidae	0.54	dummy_Linyphiidae	0.54	Tallusia	0.09	Tallusia_experta	0.09
TBGMI053-21		Insecta	1.00	Diptera	0.40	Chironomidae	0.11	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Eupithecia	0.04	Byturus_ochraceus	0.02
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.78	dummy_Linyphiidae	0.78	dummy_Linyphiidae	0.78	Centromerus	0.27	Tallusia_experta	0.24
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.98	Ernestiini	0.98	Synactia	0.97	Synactia_parvula	0.97
TACFI467-12		Insecta	1.00	Diptera	0.83	Muscidae	0.19	Exoristinae	0.10	dummy_Anthomyiidae	0.09	Hydrotaea	0.04	Rheocricotopus_atripes	0.03
TBGMI008-21		Insecta	0.99	Diptera	0.37	Chironomidae	0.10	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Idioptera	0.04	Idioptera_pulchella	0.04
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI039-21		Insecta	0.98	Coleoptera	0.38	Staphylinidae	0.11	Chironominae	0.05	Chironomini	0.04	Eutrichapion	0.03	Eutrichapion_viciae	0.02
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.96	Phorocera_obscura	0.96
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.83	dummy_Salticidae	0.83	dummy_Salticidae	0.83	Talavera	0.75	Talavera_parvistyla	0.75
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI156-21		Insecta	0.65	Diptera	0.29	Chironomidae	0.08	dummy_Achipteriidae	0.05	dummy_Achipteriidae	0.05	Eupelops	0.04	Eupelops_torulosus	0.04
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.46
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.49	Chironomidae	0.08	Simuliinae	0.06	Simuliini	0.06	Simulium	0.04	Hemerobius_marginatus	0.02
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TESYR029-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.96	Syrphinae	0.93	Syrphini	0.93	Xanthogramma	0.83	Xanthogramma_citrofasciatum	0.48
SMNSA219-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.35	dummy_Theridiidae	0.35	dummy_Theridiidae	0.35	Robertus	0.19	Neon_reticulatus	0.09
SMNSA217-16		Insecta	0.85	Lepidoptera	0.27	Phalangiidae	0.15	Oligolophinae	0.15	dummy_Oligolophinae	0.15	Mitopus	0.15	Mitopus_morio	0.15
SCINO1089-16		Insecta	1.00	Diptera	0.64	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Corynoptera	0.05	Mycetophila_laeta	0.02
SMNKA017-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.31	dummy_Linyphiidae	0.31	dummy_Linyphiidae	0.31	Dictyna	0.08	Evarcha_arcuata	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.99	dummy_Microphysidae	0.99	dummy_Microphysidae	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNSH038-23		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.18	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Euura	0.05	Euura_viduata	0.02
SMNKA238-16		Arachnida	0.88	Araneae	0.88	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Araniella	0.13	Araniella_proxima	0.13
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI043-21		Insecta	0.98	Diptera	0.36	Carabidae	0.16	Harpalinae	0.14	dummy_Gnoristinae	0.06	Boletina	0.06	Agonum_thoreyi	0.02
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.91	Xysticus_luctuosus	0.40
SMNKA288-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.82	dummy_Thomisidae	0.82	dummy_Thomisidae	0.82	Ozyptila	0.59	Ozyptila_trux	0.23
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TBGMI158-21		Insecta	0.60	Sarcoptiformes	0.40	Nothridae	0.33	dummy_Nothridae	0.33	dummy_Nothridae	0.33	Nothrus	0.33	Nothrus_palustris	0.27
TACFI607-12		Insecta	1.00	Diptera	0.80	Muscidae	0.14	dummy_Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	Helina	0.06	Alliopsis_silvestris	0.04
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.97
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.50
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.70	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Corynoptera	0.17	Corynoptera_postforcipata	0.10
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Walckenaeria	0.15	Mecynargus_sphagnicola	0.08
SCINO343-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Camptochaeta	0.23	Camptochaeta_camptochaeta	0.21
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
RDBA532-06		Insecta	0.98	Hymenoptera	0.40	Ichneumonidae	0.19	Ctenopelmatinae	0.06	dummy_Ctenopelmatinae	0.06	Schizopyga	0.04	Schizopyga_podagrica	0.04
SCINO937-15		Insecta	0.99	Diptera	0.74	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Claustropyga	0.05	Corynoptera_postforcipata	0.04
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_rupicolella	0.23
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.87
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.78	dummy_Linyphiidae	0.78	dummy_Linyphiidae	0.78	Tallusia	0.37	Tallusia_experta	0.37
TACFI194-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.58	Phasiinae	0.36	Phasiini	0.35	Phasia	0.35	Phasia_barbifrons	0.18
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.83	Xysticus_luctuosus	0.29
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.28	Exoristinae	0.22	Blondeliini	0.15	Thricops	0.07	Zaira_cinerea	0.04
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
SMNSH027-23		Insecta	0.98	Lepidoptera	0.39	Ichneumonidae	0.14	Larentiinae	0.06	dummy_Larentiinae	0.05	Dolerus	0.03	Amblyptilia_punctidactyla	0.02
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.39
TIPSY045-08		Insecta	1.00	Lepidoptera	0.76	Psychidae	0.22	Oiketicinae	0.21	dummy_Oiketicinae	0.21	Phalacropterix	0.14	Phalacropterix_graslinella	0.14
SMNSA261-16		Insecta	0.88	Diptera	0.35	Phalangiidae	0.12	Oligolophinae	0.12	dummy_Oligolophinae	0.12	Mitopus	0.10	Mitopus_morio	0.10
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TBGMI029-21		Insecta	0.99	Diptera	0.40	Chironomidae	0.19	Chironominae	0.11	Chironomini	0.08	Coleophora	0.03	Prionocera_ringdahli	0.02
TBGMI061-21		Insecta	0.99	Diptera	0.46	Chironomidae	0.17	Chironominae	0.10	dummy_Orthocladiinae	0.07	Neria	0.06	Neria_commutata	0.05
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.84	Exoristinae	0.81	Goniini	0.54	Myxexoristops	0.18	Allophorocera_lapponica	0.10
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA246-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.43	dummy_Gnaphosidae	0.43	dummy_Gnaphosidae	0.43	Gnaphosa	0.31	Gnaphosa_lapponum	0.14
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.81
TESYR016-20		Insecta	1.00	Diptera	0.94	Syrphidae	0.65	Syrphinae	0.57	Syrphini	0.52	Dasysyrphus	0.16	Dasysyrphus_albostriatus	0.14
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
SMNSA146-16		Arachnida	0.86	Araneae	0.86	Salticidae	0.18	dummy_Salticidae	0.18	dummy_Salticidae	0.18	Myrmarachne	0.06	Myrmarachne_formicaria	0.06
TIPSY062-08		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.20	Tortricinae	0.11	Eucosmini	0.07	Acleris	0.04	Aphelia_viburnana	0.03
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.63
SCINO392-15		Insecta	0.99	Diptera	0.62	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Prosciara	0.11	Prosciara_prosciaroides	0.11
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.68
RDBA247-05		Insecta	0.99	Hymenoptera	0.56	Ichneumonidae	0.26	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Euura	0.02	Proclitus_ardentis	0.02
TIPSY031-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.94	Oiketicinae	0.94	dummy_Oiketicinae	0.94	Phalacropterix	0.50	Phalacropterix_graslinella	0.50
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RLP002-20		Insecta	1.00	Hemiptera	0.52	Cicadellidae	0.43	Deltocephalinae	0.40	Athysanini	0.14	Macrosteles	0.06	Eupelix_cuspidata	0.05
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.68
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO294-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.28	dummy_Sciaridae	0.28	dummy_Sciaridae	0.28	Scatopsciara	0.06	Leptosciarella_supralata	0.03
SMNKA177-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.43	dummy_Gnaphosidae	0.43	dummy_Gnaphosidae	0.43	Zelotes	0.16	Zelotes_petrensis	0.10
SCINO624-15		Insecta	1.00	Diptera	0.70	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Lycoriella	0.18	Lycoriella_thuringiensis	0.16
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.92
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI040-21		Insecta	0.99	Diptera	0.32	Staphylinidae	0.10	Aleocharinae	0.06	dummy_Tryphoninae	0.06	Cosmoconus	0.04	Cosmoconus_elongator	0.03
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.76	Exoristinae	0.68	Blondeliini	0.37	Meigenia	0.08	Meigenia_dorsalis	0.07
SMNSP921-19		Insecta	0.97	Hymenoptera	0.60	Eulophidae	0.22	Eulophinae	0.18	dummy_Eulophinae	0.18	Pnigalio	0.09	Pnigalio_agraules	0.08
TBGMI182-21		Insecta	0.67	Araneae	0.33	Linyphiidae	0.15	dummy_Linyphiidae	0.15	dummy_Linyphiidae	0.15	Eupithecia	0.05	Pammene_rhediella	0.03
SRDOC002-15		Insecta	1.00	Lepidoptera	0.48	Noctuidae	0.12	Noctuinae	0.10	dummy_Noctuinae	0.08	Boletina	0.05	Oxypselaphus_obscurus	0.04
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI017-11		Insecta	1.00	Diptera	0.80	Tachinidae	0.37	Phasiinae	0.31	Cylindromyiini	0.31	Cylindromyia	0.31	Cylindromyia_brassicaria	0.28
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.41
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA106-16		Arachnida	0.87	Araneae	0.87	Gnaphosidae	0.17	dummy_Gnaphosidae	0.17	dummy_Gnaphosidae	0.17	Anyphaena	0.10	Anyphaena_accentuata	0.10
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Ozyptila	0.97	Ozyptila_trux	0.86
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
ULMCA016-19		Insecta	1.00	Lepidoptera	0.36	Staphylinidae	0.12	Tortricinae	0.06	dummy_Lithocolletinae	0.05	Phyllonorycter	0.05	Eriocrania_semipurpurella	0.02
TBGMI180-21		Insecta	0.87	Diptera	0.24	Staphylinidae	0.09	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Xenillus	0.03	Xenillus_tegeocranus	0.03
TBGMI198-22		Insecta	0.85	Diptera	0.27	Chironomidae	0.11	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Pardosa	0.03	Steganacarus_carinatus	0.02
SCINO1454-16		Insecta	1.00	Diptera	0.60	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Scatopsciara	0.08	Corynoptera_trepida	0.03
SMNSA077-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Walckenaeria	0.12	Lasiargus_hirsutus	0.07
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.16	Entiminae	0.05	dummy_Nematinae	0.04	Sitona	0.03	Sitona_cylindricollis	0.02
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNSP491-19		Insecta	0.96	Hymenoptera	0.72	Eulophidae	0.26	Entedoninae	0.17	dummy_Entedoninae	0.17	Chrysocharis	0.07	Chrysocharis_nautius	0.06
PSYCH052-11		Insecta	1.00	Lepidoptera	0.85	Psychidae	0.62	Psychinae	0.59	dummy_Psychinae	0.59	Proutia	0.56	Proutia_norvegica	0.40
SCINO1093-16		Insecta	0.99	Diptera	0.79	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Corynoptera	0.07	Lycoriella_freyi	0.04
SMNKA268-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
