ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI161-21		Insecta	0.56	Sarcoptiformes	0.38	Achipteriidae	0.13	dummy_Achipteriidae	0.13	dummy_Achipteriidae	0.13	Parachipteria	0.13	Parachipteria_bella	0.13
SMNSA022-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.25	dummy_Gnaphosidae	0.25	dummy_Gnaphosidae	0.25	Gnaphosa	0.14	Gnaphosa_lapponum	0.11
TBGMI032-21		Insecta	0.97	Coleoptera	0.37	Staphylinidae	0.08	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Halesus	0.04	Halesus_radiatus	0.04
TACFI179-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.42	Tachininae	0.17	Phaoniini	0.11	Phaonia	0.07	Phaonia_rufiventris	0.06
SMNSH035-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.28	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Campoplex	0.04	Campoplex_multicinctus	0.04
SRCNC529-16		Insecta	1.00	Diptera	0.93	Syrphidae	0.57	Syrphinae	0.42	Syrphini	0.24	Platycheirus	0.16	Leucozona_glaucia	0.12
SMNSH025-23		Insecta	0.98	Lepidoptera	0.29	Pediciidae	0.07	Pediciinae	0.07	dummy_Pediciinae	0.07	Dicranota	0.07	Dicranota_guerini	0.07
TBGMI152-21		Insecta	0.87	Coleoptera	0.38	Staphylinidae	0.13	Harpalinae	0.10	dummy_Sciaridae	0.05	Longitarsus	0.04	Dromius_fenestratus	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.83
SCINO632-15		Insecta	0.99	Diptera	0.59	Sciaridae	0.11	dummy_Sciaridae	0.11	dummy_Sciaridae	0.11	Coleophora	0.08	Pseudolycoriella_hartmanni	0.04
RLP001-20		Insecta	1.00	Diptera	0.22	Cicadellidae	0.20	Deltocephalinae	0.18	Athysanini	0.13	Streptanus	0.07	Streptanus_marginatus	0.06
SCINO1472-16		Insecta	0.97	Diptera	0.77	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Prosciara	0.09	Prosciara_prosciaroides	0.09
SMNSA035-16		Arachnida	0.81	Araneae	0.80	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Neon	0.10	Neon_valentulus	0.08
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.31	Allantinae	0.17	dummy_Allantinae	0.17	Ametastegia	0.17	Ametastegia_perla	0.11
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA045-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.89	dummy_Thomisidae	0.89	dummy_Thomisidae	0.89	Xysticus	0.80	Xysticus_obscurus	0.30
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.93	Coleoptera	0.34	Chironomidae	0.08	Hydroptilinae	0.04	dummy_Hydroptilinae	0.04	Stephanopachys	0.03	Stephanopachys_linearis	0.03
TBGMI021-21		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.13	Mycetophilinae	0.06	dummy_Sciaridae	0.04	Tachinus	0.04	Tachinus_lignorum	0.04
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI116-21		Insecta	0.98	Lepidoptera	0.46	Geometridae	0.09	Larentiinae	0.07	Eupitheciini	0.05	Eupithecia	0.05	Epinotia_mercuriana	0.04
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.99	Atylotus_fulvus	0.95
SMNKA269-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.73	dummy_Linyphiidae	0.73	dummy_Linyphiidae	0.73	Linyphia	0.08	Synageles_venator	0.08
SMNKA031-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.50	dummy_Linyphiidae	0.50	dummy_Linyphiidae	0.50	Tallusia	0.18	Tallusia_experta	0.18
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Centromerus	0.56	Centromerus_arcanus	0.50
SCINO501-15		Insecta	1.00	Diptera	0.66	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Leptosciarella	0.10	Leptosciarella_claviforceps	0.10
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.67
TBGMI053-21		Insecta	1.00	Diptera	0.56	Mycetophilidae	0.16	Mycetophilinae	0.12	Exechiini	0.11	Anatella	0.06	Anatella_turi	0.06
TBGMI039-21		Insecta	0.95	Coleoptera	0.38	Staphylinidae	0.14	Staphylininae	0.06	dummy_Sciaridae	0.04	Donacia	0.03	Acrotona_sylvicola	0.03
TBGMI008-21		Insecta	0.99	Lepidoptera	0.34	Tortricidae	0.09	Tortricinae	0.07	Archipini	0.05	Xyletinus	0.03	Xyletinus_hanseni	0.03
SMNKA025-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.87	dummy_Salticidae	0.87	dummy_Salticidae	0.87	Talavera	0.83	Talavera_parvistyla	0.83
TACFI467-12		Insecta	1.00	Diptera	0.80	Tachinidae	0.18	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Helina	0.05	Coenosia_pudorosa	0.04
TBGMI156-21		Insecta	0.84	Diptera	0.30	Staphylinidae	0.07	Mycetophilinae	0.05	dummy_Linyphiidae	0.05	Oxyptilus	0.04	Corticaria_interstitialis	0.04
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Tachininae	0.97	Ernestiini	0.97	Synactia	0.96	Synactia_parvula	0.96
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.50	Mycetophilidae	0.08	Mycetophilinae	0.07	dummy_Tipulinae	0.05	Tipula	0.05	Tipula_limitata	0.03
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SMNSA217-16		Insecta	0.93	Lepidoptera	0.37	Crambidae	0.08	Oligolophinae	0.07	dummy_Oligolophinae	0.07	Mitopus	0.07	Mitopus_morio	0.07
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.94	Phorocera_obscura	0.94
SMNSA219-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.33	dummy_Theridiidae	0.33	dummy_Theridiidae	0.33	Pardosa	0.11	Thymoites_bellissimus	0.06
SMNKA017-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Dictyna	0.17	Bathyphantes_reprobus	0.10
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.97	Xylota	0.97	Xylota_meigeniana	0.68
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	1.00	dummy_Microphysidae	1.00	dummy_Microphysidae	1.00	Myrmedobia	1.00	Myrmedobia_distinguenda	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Syrphinae	0.99	Syrphini	0.99	Xanthogramma	0.96	Xanthogramma_citrofasciatum	0.90
SCINO1089-16		Insecta	1.00	Diptera	0.85	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Prosciara	0.13	Prosciara_prosciaroides	0.13
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SMNKA238-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.47	dummy_Linyphiidae	0.47	dummy_Linyphiidae	0.47	Araniella	0.23	Araniella_proxima	0.23
SMNSH038-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.16	Ichneumoninae	0.05	dummy_Ichneumoninae	0.05	Batrachedra	0.03	Batrachedra_confusella	0.03
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.39	Carabidae	0.19	Harpalinae	0.14	Platynini	0.09	Bembidion	0.05	Bembidion_quadrimaculatum	0.04
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.51
TBGMI158-21		Insecta	0.82	Coleoptera	0.30	Nothridae	0.14	dummy_Nothridae	0.14	dummy_Nothridae	0.14	Nothrus	0.14	Nothrus_palustris	0.12
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.86	Xysticus_luctuosus	0.34
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.78	dummy_Thomisidae	0.78	dummy_Thomisidae	0.78	Ozyptila	0.66	Ozyptila_brevipes	0.36
TACFI607-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.31	Tachininae	0.15	dummy_Azeliinae	0.07	Scaptomyza	0.06	Scaptomyza_pallida	0.06
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Oedothorax	0.21	Oedothorax_gibbosus	0.21
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.97	Naryciinae	0.97	dummy_Naryciinae	0.97	Dahlica	0.97	Dahlica_charlottae	0.24
SCINO495-15		Insecta	1.00	Diptera	0.84	Sciaridae	0.72	dummy_Sciaridae	0.72	dummy_Sciaridae	0.72	Bradysia	0.51	Bradysia_iridipennis	0.26
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.88
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Camptochaeta	0.24	Camptochaeta_camptochaeta	0.18
RDBA532-06		Insecta	1.00	Lepidoptera	0.50	Ichneumonidae	0.20	Olethreutinae	0.08	Eucosmini	0.07	Coleophora	0.06	Gypsonoma_minutana	0.04
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.91
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.72	dummy_Linyphiidae	0.72	dummy_Linyphiidae	0.72	Centromerus	0.49	Centromerus_arcanus	0.46
SCINO937-15		Insecta	0.97	Diptera	0.79	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Corynoptera	0.13	Macrocera_zetterstedti	0.09
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.84	dummy_Thomisidae	0.84	dummy_Thomisidae	0.84	Xysticus	0.74	Xysticus_luctuosus	0.22
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.24	dummy_Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	Sepsis	0.06	Sepsis_flavimana	0.05
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.53	Exoristinae	0.23	Phasiini	0.16	Phasia	0.16	Phasia_barbifrons	0.09
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.67	Tortricidae	0.35	Olethreutinae	0.20	Olethreutini	0.08	Hedya	0.07	Phalacropterix_graslinella	0.07
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
SMNSH027-23		Insecta	0.96	Lepidoptera	0.36	Geometridae	0.11	Larentiinae	0.10	dummy_Larentiinae	0.06	Campylocheta	0.04	Agrotera_nemoralis	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.57
TBGMI029-21		Insecta	0.96	Diptera	0.35	Staphylinidae	0.11	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Coleophora	0.04	Mycetoporus_monticola	0.03
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI061-21		Insecta	0.99	Diptera	0.48	Chironomidae	0.18	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Neria	0.08	Nanocladius_balticus	0.07
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SMNSA261-16		Insecta	0.93	Diptera	0.32	Geometridae	0.07	Larentiinae	0.06	dummy_Oligolophinae	0.05	Mitopus	0.05	Mitopus_morio	0.05
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.95
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.72	Exoristinae	0.64	Goniini	0.31	Meigenia	0.19	Meigenia_mutabilis	0.18
SMNSA246-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.32	dummy_Gnaphosidae	0.32	dummy_Gnaphosidae	0.32	Gnaphosa	0.19	Gnaphosa_lapponum	0.16
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.94	Syrphidae	0.70	Syrphinae	0.63	Syrphini	0.58	Parasyrphus	0.11	Parasyrphus_malinellus	0.06
SMNSA146-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.15	dummy_Gnaphosidae	0.15	dummy_Gnaphosidae	0.15	Gnaphosa	0.12	Antistea_elegans	0.09
TIPSY062-08		Insecta	1.00	Diptera	0.49	Tortricidae	0.19	Tortricinae	0.12	dummy_Anthomyiidae	0.08	Pegomya	0.07	Pegomya_rubivora	0.07
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.16	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.06	Heliothis_viriplaca	0.03
SCINO392-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Bradysia	0.10	Prosciara_prosciaroides	0.08
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.62
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RLP002-20		Insecta	0.99	Diptera	0.31	Cicadellidae	0.18	Deltocephalinae	0.18	Athysanini	0.09	Macrosteles	0.04	Macrosteles_frontalis	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	1.00
SMNKA177-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.75	dummy_Gnaphosidae	0.75	dummy_Gnaphosidae	0.75	Zelotes	0.48	Zelotes_latreillei	0.19
TIPSY031-08		Insecta	1.00	Lepidoptera	0.93	Psychidae	0.87	Oiketicinae	0.87	dummy_Oiketicinae	0.87	Sterrhopterix	0.67	Sterrhopterix_fusca	0.63
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.47	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.08	Claustropyga_brevichaeta	0.06
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO624-15		Insecta	0.97	Diptera	0.79	Sciaridae	0.57	dummy_Sciaridae	0.57	dummy_Sciaridae	0.57	Lycoriella	0.25	Lycoriella_thuringiensis	0.22
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.92
TBGMI182-21		Insecta	0.57	Araneae	0.43	Linyphiidae	0.21	dummy_Linyphiidae	0.21	dummy_Linyphiidae	0.21	Eupithecia	0.12	Hygrolycosa_rubrofasciata	0.04
TBGMI040-21		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.14	Harpalinae	0.09	Syrphini	0.06	Ptilium	0.04	Ptilium_exaratum	0.04
SMNSP921-19		Insecta	0.94	Hymenoptera	0.50	Eulophidae	0.31	Eulophinae	0.28	dummy_Eulophinae	0.28	Pnigalio	0.26	Pnigalio_agraules	0.22
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.62	Exoristinae	0.51	Goniini	0.23	Medina	0.09	Tlephusa_cincinna	0.08
SRDOC002-15		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.26	Noctuinae	0.15	dummy_Gnoristinae	0.13	Boletina	0.10	Apamea_crenata	0.08
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI180-21		Insecta	0.80	Diptera	0.29	Thyrisomidae	0.10	dummy_Thyrisomidae	0.10	dummy_Thyrisomidae	0.10	Panthelozetes	0.10	Panthelozetes_paoli	0.10
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
SMNKA106-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.35	dummy_Theridiidae	0.35	dummy_Theridiidae	0.35	Theridion	0.27	Theridion_pictum	0.27
TACFI017-11		Insecta	1.00	Diptera	0.85	Tachinidae	0.36	Phasiinae	0.14	Cylindromyiini	0.13	Cylindromyia	0.13	Cylindromyia_brassicaria	0.12
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.76
ULMCA016-19		Insecta	1.00	Diptera	0.37	Staphylinidae	0.13	Tachininae	0.06	Tachinini	0.05	Tachina	0.05	Tachina_fera	0.05
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
TBGMI198-22		Insecta	0.85	Diptera	0.41	Chironomidae	0.12	dummy_Linyphiidae	0.10	dummy_Linyphiidae	0.10	Agyneta	0.04	Exechia_separata	0.03
SMNSA077-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.81	dummy_Linyphiidae	0.81	dummy_Linyphiidae	0.81	Walckenaeria	0.23	Walckenaeria_cuspidata	0.19
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Ozyptila	0.94	Ozyptila_trux	0.79
SCINO1454-16		Insecta	1.00	Diptera	0.44	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Scatopsciara	0.07	Scatopsciara_subciliata	0.03
TBGMI113-21		Insecta	0.99	Coleoptera	0.41	Curculionidae	0.14	Curculioninae	0.07	dummy_Sciaridae	0.06	Scatopsciara	0.04	Dorytomus_tortrix	0.03
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSP491-19		Insecta	0.98	Hymenoptera	0.76	Eulophidae	0.31	Eulophinae	0.22	dummy_Eulophinae	0.22	Pnigalio	0.13	Pnigalio_agraules	0.08
TBGMI185-21		Arachnida	0.72	Sarcoptiformes	0.72	Damaeidae	0.72	dummy_Damaeidae	0.72	dummy_Damaeidae	0.72	Porobelba	0.71	Porobelba_spinosa	0.71
SMNKA268-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.88
PSYCH052-11		Insecta	1.00	Lepidoptera	0.79	Psychidae	0.32	Psychinae	0.32	dummy_Psychinae	0.32	Proutia	0.29	Proutia_norvegica	0.15
SMNSH036-23		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.27	Ichneumoninae	0.09	dummy_Phygadeuontinae	0.09	Phyllonorycter	0.03	Phyllonorycter_apparella	0.03
