ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA283-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.56	Linyphiidae_subfamily_incertae_sedis	0.56	Linyphiidae_tribe_incertae_sedis	0.56	Bathyphantes	0.10	Metellina_mengei	0.06
TBGMI010-21		Insecta	0.96	Lepidoptera	0.41	Staphylinidae	0.14	Aleocharinae	0.08	Pyraustinae_tribe_incertae_sedis	0.05	Loxostege	0.04	Loxostege_ephippialis	0.04
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.95
SMNKA313-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.31	Theridiidae_subfamily_incertae_sedis	0.31	Theridiidae_tribe_incertae_sedis	0.31	Theridion	0.24	Theridion_pictum	0.23
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	0.99	Pardosa_schenkeli	0.94
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.81
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.85	Alopecosa_taeniata	0.26
SMNSA171-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.20	Theridiidae_subfamily_incertae_sedis	0.20	Theridiidae_tribe_incertae_sedis	0.20	Amaurobius	0.18	Amaurobius_fenestralis	0.18
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.98	Agyneta_mossica	0.81
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.98	Coleoptera	0.53	Staphylinidae	0.11	Ceutorhynchinae	0.03	Sciaridae_tribe_incertae_sedis	0.03	Pycnoglypta	0.02	Pycnoglypta_lurida	0.02
TBGMI161-21		Insecta	0.64	Sarcoptiformes	0.34	Oecophoridae	0.09	Oecophorinae	0.09	Oecophorinae_tribe_incertae_sedis	0.09	Borkhausenia	0.09	Borkhausenia_fuscescens	0.09
TACFI179-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.35	Tachininae	0.12	Anthomyiidae_tribe_incertae_sedis	0.12	Phyllomya	0.07	Phyllomya_volvulus	0.07
SRCNC529-16		Insecta	1.00	Diptera	0.85	Syrphidae	0.56	Syrphinae	0.34	Syrphini	0.23	Platycheirus	0.11	Leucozona_glaucia	0.07
SMNSA022-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.37	Gnaphosidae_subfamily_incertae_sedis	0.37	Gnaphosidae_tribe_incertae_sedis	0.37	Gnaphosa	0.29	Gnaphosa_lapponum	0.23
SMNSH035-23		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.29	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Phyllonorycter	0.05	Phygadeuon_pegomyiae	0.02
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.96	Agyneta_mossica	0.74
TBGMI032-21		Insecta	0.99	Coleoptera	0.46	Staphylinidae	0.15	Staphylininae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Anthonomus	0.04	Nudobius_lentus	0.02
SMNSH025-23		Insecta	0.94	Hymenoptera	0.32	Ichneumonidae	0.12	Larentiinae	0.06	Larentiinae_tribe_incertae_sedis	0.04	Dicranota	0.03	Dicranota_guerini	0.03
SCINO632-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.17	Sciaridae_subfamily_incertae_sedis	0.17	Sciaridae_tribe_incertae_sedis	0.17	Helina	0.06	Boletina_basalis	0.04
TBGMI152-21		Insecta	0.86	Coleoptera	0.38	Staphylinidae	0.14	Harpalinae	0.06	Athetini	0.04	Atheta	0.03	Atheta_paracrassicornis	0.03
RLP001-20		Insecta	1.00	Hemiptera	0.27	Cicadellidae	0.22	Deltocephalinae	0.18	Athysanini	0.11	Stictocoris	0.07	Stictocoris_picturatus	0.07
SCINO1472-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Bradysia	0.08	Lycoriella_freyi	0.07
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.89	Thomisidae_subfamily_incertae_sedis	0.89	Thomisidae_tribe_incertae_sedis	0.89	Xysticus	0.84	Xysticus_obscurus	0.32
SMNSA035-16		Arachnida	0.86	Araneae	0.86	Linyphiidae	0.28	Linyphiidae_subfamily_incertae_sedis	0.28	Linyphiidae_tribe_incertae_sedis	0.28	Neon	0.06	Neon_valentulus	0.06
RDBA246-05		Insecta	1.00	Hymenoptera	0.61	Tenthredinidae	0.33	Allantinae	0.10	Allantinae_tribe_incertae_sedis	0.10	Ametastegia	0.09	Ametastegia_perla	0.05
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI021-21		Insecta	0.98	Coleoptera	0.39	Staphylinidae	0.11	Galerucinae	0.05	Alticini	0.04	Ctenophthalmus	0.02	Ctenophthalmus_uncinatus	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.94	Coleoptera	0.35	Chironomidae	0.13	Chironominae	0.07	Orthocladiinae_tribe_incertae_sedis	0.04	Demetrias	0.04	Demetrias_imperialis	0.04
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.97
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI116-21		Insecta	0.98	Lepidoptera	0.41	Geometridae	0.11	Larentiinae	0.08	Eupitheciini	0.06	Eupithecia	0.06	Epinotia_mercuriana	0.04
SMNKA031-16		Arachnida	0.93	Araneae	0.92	Linyphiidae	0.50	Linyphiidae_subfamily_incertae_sedis	0.50	Linyphiidae_tribe_incertae_sedis	0.50	Tallusia	0.17	Tallusia_experta	0.17
SMNKA269-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.65	Linyphiidae_subfamily_incertae_sedis	0.65	Linyphiidae_tribe_incertae_sedis	0.65	Walckenaeria	0.09	Hypselistes_jacksoni	0.08
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.72
SCINO501-15		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.18	Gnoristinae	0.10	Gnoristinae_tribe_incertae_sedis	0.10	Rhopobota	0.07	Rhopobota_naevana	0.06
TBGMI053-21		Insecta	1.00	Diptera	0.49	Mycetophilidae	0.15	Mycetophilinae	0.08	Byturinae_tribe_incertae_sedis	0.07	Byturus	0.07	Byturus_ochraceus	0.06
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.99
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.71	Linyphiidae_subfamily_incertae_sedis	0.71	Linyphiidae_tribe_incertae_sedis	0.71	Centromerus	0.49	Centromerus_arcanus	0.43
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
TACFI467-12		Insecta	1.00	Diptera	0.81	Muscidae	0.17	Anthomyiidae_subfamily_incertae_sedis	0.10	Anthomyiidae_tribe_incertae_sedis	0.10	Pelatachina	0.05	Pelatachina_tibialis	0.05
TBGMI008-21		Insecta	1.00	Lepidoptera	0.36	Tortricidae	0.11	Tortricinae	0.09	Cochylini	0.06	Chrysoclista	0.04	Chrysoclista_lathamella	0.04
TBGMI039-21		Insecta	0.99	Coleoptera	0.39	Staphylinidae	0.12	Olethreutinae	0.07	Chaoborinae_tribe_incertae_sedis	0.06	Chaoborus	0.06	Chaoborus_posio	0.05
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.88	Salticidae_subfamily_incertae_sedis	0.88	Salticidae_tribe_incertae_sedis	0.88	Talavera	0.76	Talavera_parvistyla	0.76
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.97	Phorocera	0.87	Phorocera_obscura	0.87
TBGMI036-21		Insecta	0.99	Diptera	0.35	Chironomidae	0.13	Gelechiinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.06	Scrobipalpa	0.06	Scrobipalpa_salicorniae	0.06
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI156-21		Insecta	0.78	Diptera	0.23	Chironomidae	0.08	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Oxyptilus	0.06	Oxyptilus_chrysodactyla	0.05
SMNSA217-16		Insecta	0.93	Lepidoptera	0.28	Syrphidae	0.06	Oligolophinae	0.05	Oligolophinae_tribe_incertae_sedis	0.05	Mitopus	0.04	Mitopus_morio	0.04
SYGEO216-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.98	Xylota	0.96	Xylota_meigeniana	0.51
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SMNSA219-16		Arachnida	0.94	Araneae	0.94	Theridiidae	0.28	Theridiidae_subfamily_incertae_sedis	0.28	Theridiidae_tribe_incertae_sedis	0.28	Amaurobius	0.15	Amaurobius_fenestralis	0.15
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TESYR029-20		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Syrphinae	0.98	Syrphini	0.98	Xanthogramma	0.92	Xanthogramma_citrofasciatum	0.78
SCINO1089-16		Insecta	1.00	Diptera	0.54	Sciaridae	0.20	Sciaridae_subfamily_incertae_sedis	0.20	Sciaridae_tribe_incertae_sedis	0.20	Sciara	0.06	Prosciara_prosciaroides	0.05
SMNKA017-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.32	Linyphiidae_subfamily_incertae_sedis	0.32	Linyphiidae_tribe_incertae_sedis	0.32	Dictyna	0.10	Cryphoeca_silvicola	0.09
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.98	Microphysidae_subfamily_incertae_sedis	0.98	Microphysidae_tribe_incertae_sedis	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNKA238-16		Arachnida	0.98	Araneae	0.98	Araneidae	0.40	Araneidae_subfamily_incertae_sedis	0.40	Araneidae_tribe_incertae_sedis	0.40	Araniella	0.29	Araniella_proxima	0.29
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNSH038-23		Insecta	0.99	Lepidoptera	0.38	Ichneumonidae	0.19	Lithocolletinae	0.06	Lithocolletinae_tribe_incertae_sedis	0.06	Phyllonorycter	0.06	Phyllonorycter_maestingella	0.04
TBGMI043-21		Insecta	1.00	Diptera	0.37	Carabidae	0.19	Harpalinae	0.17	Platynini	0.12	Agonum	0.06	Olisthopus_rotundatus	0.05
TBGMI158-21		Insecta	0.75	Coleoptera	0.25	Nothridae	0.20	Nothridae_subfamily_incertae_sedis	0.20	Nothridae_tribe_incertae_sedis	0.20	Nothrus	0.20	Nothrus_palustris	0.17
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.51
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.66	Thomisidae_subfamily_incertae_sedis	0.66	Thomisidae_tribe_incertae_sedis	0.66	Ozyptila	0.48	Ozyptila_brevipes	0.28
TACFI607-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.18	Tachininae	0.09	Limosininae_tribe_incertae_sedis	0.08	Opacifrons	0.06	Opacifrons_coxata	0.06
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	Thomisidae_subfamily_incertae_sedis	0.92	Thomisidae_tribe_incertae_sedis	0.92	Xysticus	0.78	Xysticus_luctuosus	0.26
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Winthemiini	0.99	Winthemia	0.99	Winthemia_erythrura	0.94
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.62	Sciaridae_subfamily_incertae_sedis	0.62	Sciaridae_tribe_incertae_sedis	0.62	Bradysia	0.33	Bradysia_iridipennis	0.20
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.92	Linyphiidae_subfamily_incertae_sedis	0.92	Linyphiidae_tribe_incertae_sedis	0.92	Oedothorax	0.16	Oedothorax_gibbosus	0.15
SCINO343-15		Insecta	0.99	Diptera	0.72	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Camptochaeta	0.14	Camptochaeta_camptochaeta	0.10
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TIPSY042-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.96	Naryciinae	0.96	Naryciinae_tribe_incertae_sedis	0.96	Dahlica	0.96	Dahlica_charlottae	0.29
RDBA532-06		Insecta	1.00	Lepidoptera	0.64	Tortricidae	0.17	Olethreutinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.06	Gelis	0.06	Gelis_rufogaster	0.04
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.88
SCINO937-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.32	Sciaridae_subfamily_incertae_sedis	0.32	Sciaridae_tribe_incertae_sedis	0.32	Corynoptera	0.14	Corynoptera_postforcipata	0.07
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.69	Linyphiidae_subfamily_incertae_sedis	0.69	Linyphiidae_tribe_incertae_sedis	0.69	Centromerus	0.54	Centromerus_arcanus	0.47
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.89	Thomisidae_subfamily_incertae_sedis	0.89	Thomisidae_tribe_incertae_sedis	0.89	Xysticus	0.77	Xysticus_luctuosus	0.29
TACFI608-12		Insecta	1.00	Diptera	0.88	Muscidae	0.17	Anthomyiidae_subfamily_incertae_sedis	0.15	Anthomyiidae_tribe_incertae_sedis	0.15	Tachina	0.06	Tachina_ursina	0.04
TACFI194-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.32	Azeliinae	0.22	Azeliinae_tribe_incertae_sedis	0.22	Phasia	0.11	Azelia_cilipes	0.09
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	0.99
TIPSY045-08		Insecta	1.00	Lepidoptera	0.63	Tortricidae	0.18	Olethreutinae	0.11	Oiketicinae_tribe_incertae_sedis	0.05	Phalacropterix	0.05	Phalacropterix_graslinella	0.05
SMNSH027-23		Insecta	0.93	Lepidoptera	0.31	Ichneumonidae	0.08	Larentiinae	0.06	Pediciinae_tribe_incertae_sedis	0.05	Dicranota	0.05	Dicranota_guerini	0.04
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.41
SMNSA261-16		Insecta	0.92	Diptera	0.37	Chironomidae	0.10	Oligolophinae	0.07	Oligolophinae_tribe_incertae_sedis	0.07	Mitopus	0.07	Mitopus_morio	0.07
TBGMI061-21		Insecta	0.96	Diptera	0.50	Chironomidae	0.22	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Nanocladius	0.04	Nanocladius_balticus	0.04
TBGMI029-21		Insecta	0.98	Diptera	0.38	Chironomidae	0.13	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Mochlonyx	0.04	Mochlonyx_velutinus	0.04
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.52	Exoristinae	0.47	Goniini	0.27	Meigenia	0.13	Meigenia_mutabilis	0.13
SYGEO156-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.96	Volucellini	0.95	Volucella	0.95	Volucella_pellucens	0.92
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.98
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA246-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.41	Gnaphosidae_subfamily_incertae_sedis	0.41	Gnaphosidae_tribe_incertae_sedis	0.41	Gnaphosa	0.27	Gnaphosa_lapponum	0.22
TESYR016-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.72	Syrphinae	0.69	Syrphini	0.67	Didea	0.12	Didea_fasciata	0.06
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.96
SMNSA146-16		Arachnida	0.87	Araneae	0.87	Araneidae	0.22	Araneidae_subfamily_incertae_sedis	0.22	Araneidae_tribe_incertae_sedis	0.22	Nuctenea	0.13	Nuctenea_silvicultrix	0.13
TIPSY062-08		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.15	Tortricinae	0.13	Archipini	0.08	Eristalis	0.07	Eristalis_anthophorina	0.04
SCINO392-15		Insecta	0.97	Diptera	0.78	Sciaridae	0.31	Sciaridae_subfamily_incertae_sedis	0.31	Sciaridae_tribe_incertae_sedis	0.31	Bradysia	0.10	Trixa_caerulescens	0.05
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.51
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.77
RDBA247-05		Insecta	1.00	Hymenoptera	0.48	Tenthredinidae	0.17	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.05	Dasytes_niger	0.04
RLP002-20		Insecta	0.99	Hemiptera	0.29	Cicadellidae	0.19	Deltocephalinae	0.19	Athysanini	0.12	Stictocoris	0.06	Stictocoris_picturatus	0.06
TIPSY031-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.85	Oiketicinae	0.85	Oiketicinae_tribe_incertae_sedis	0.85	Sterrhopterix	0.59	Sterrhopterix_fusca	0.47
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA177-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.67	Gnaphosidae_subfamily_incertae_sedis	0.67	Gnaphosidae_tribe_incertae_sedis	0.67	Zelotes	0.39	Zelotes_petrensis	0.17
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.55
SCINO294-15		Insecta	1.00	Lepidoptera	0.51	Sciaridae	0.15	Sciaridae_subfamily_incertae_sedis	0.15	Sciaridae_tribe_incertae_sedis	0.15	Catoptria	0.05	Leptosciarella_claviforceps	0.02
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.94
SCINO624-15		Insecta	0.98	Diptera	0.76	Sciaridae	0.49	Sciaridae_subfamily_incertae_sedis	0.49	Sciaridae_tribe_incertae_sedis	0.49	Lycoriella	0.28	Lycoriella_thuringiensis	0.27
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI040-21		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.15	Mycetophilinae	0.06	Gnorimoschemini	0.05	Scrobipalpa	0.05	Quedius_lundbergi	0.03
