ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_mossica	0.73
TBGMI028-21		Insecta	0.98	Coleoptera	0.55	Curculionidae	0.10	Meligethinae	0.06	dummy_Meligethinae	0.06	Genistogethes	0.06	Genistogethes_carinulatus	0.06
TBGMI161-21		Insecta	0.62	Sarcoptiformes	0.38	Chamobatidae	0.10	dummy_Chamobatidae	0.10	dummy_Chamobatidae	0.10	Chamobates	0.10	Chamobates_cuspidatus	0.09
SRCNC529-16		Insecta	1.00	Diptera	0.92	Syrphidae	0.56	Syrphinae	0.37	Syrphini	0.22	Platycheirus	0.15	Xylota_meigeniana	0.07
TACFI179-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.32	Tachininae	0.12	dummy_Anthomyiidae	0.08	Solieria	0.05	Solieria_inanis	0.05
SMNSH035-23		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.35	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Phyllonorycter	0.06	Phyllonorycter_apparella	0.04
SMNSA022-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	Gnaphosa	0.22	Gnaphosa_lapponum	0.17
TBGMI152-21		Insecta	0.85	Coleoptera	0.38	Carabidae	0.12	Harpalinae	0.12	dummy_Chamobatidae	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.07
SMNSH025-23		Insecta	0.95	Lepidoptera	0.31	Ichneumonidae	0.11	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Crossocerus	0.04	Crossocerus_heydeni	0.03
TBGMI032-21		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.15	Olethreutinae	0.05	dummy_Steninae	0.04	Stenus	0.04	Philonthus_quisquiliarius	0.03
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.97	Agyneta_mossica	0.73
SCINO1472-16		Insecta	0.99	Diptera	0.75	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Bradysia	0.10	Prosciara_prosciaroides	0.09
SCINO632-15		Insecta	1.00	Diptera	0.59	Mycetophilidae	0.14	dummy_Sciaridae	0.08	dummy_Sciaridae	0.08	Coleophora	0.06	Trichonta_terminalis	0.03
RLP001-20		Insecta	1.00	Hemiptera	0.27	Cicadellidae	0.22	Deltocephalinae	0.19	Athysanini	0.12	Stictocoris	0.10	Stictocoris_picturatus	0.10
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.52	Tenthredinidae	0.29	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.12	Euura_hypoxantha	0.04
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.81	Xysticus_obscurus	0.33
SMNSA035-16		Arachnida	0.81	Araneae	0.80	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Neon	0.10	Neon_valentulus	0.07
TBGMI021-21		Insecta	0.99	Lepidoptera	0.28	Staphylinidae	0.07	Galerucinae	0.06	dummy_Limoniinae	0.05	Dicranomyia	0.05	Dicranomyia_stigmatica	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.99	Atylotus_fulvus	0.95
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI116-21		Insecta	0.99	Lepidoptera	0.38	Geometridae	0.07	Larentiinae	0.07	dummy_Agonoxeninae	0.04	Heinemannia	0.04	Heinemannia_laspeyrella	0.04
TBGMI166-21		Insecta	0.92	Diptera	0.32	Chironomidae	0.13	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
SMNKA269-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Walckenaeria	0.10	Lepthyphantes_minutus	0.09
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.58
SMNKA031-16		Arachnida	0.93	Araneae	0.92	Linyphiidae	0.51	dummy_Linyphiidae	0.51	dummy_Linyphiidae	0.51	Tallusia	0.18	Tallusia_experta	0.18
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
SCINO501-15		Insecta	1.00	Diptera	0.54	Mycetophilidae	0.15	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Coleophora	0.06	Adela_cuprella	0.05
TBGMI053-21		Insecta	1.00	Diptera	0.45	Mycetophilidae	0.15	Mycetophilinae	0.11	Exechiini	0.10	Anatella	0.07	Anatella_turi	0.07
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.71	dummy_Linyphiidae	0.71	dummy_Linyphiidae	0.71	Centromerus	0.55	Centromerus_arcanus	0.49
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.99
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TACFI467-12		Insecta	1.00	Diptera	0.76	Muscidae	0.22	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Helina	0.06	Helina_trivittata	0.04
TBGMI008-21		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.10	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Chrysoclista	0.05	Chrysoclista_lathamella	0.05
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI039-21		Insecta	0.99	Coleoptera	0.37	Chrysomelidae	0.09	Olethreutinae	0.04	Cryptini	0.04	Coleophora	0.03	Orthocis_alni	0.03
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.81	dummy_Salticidae	0.81	dummy_Salticidae	0.81	Talavera	0.73	Talavera_parvistyla	0.73
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.99	Phorocera	0.94	Phorocera_obscura	0.94
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.44	Chironomidae	0.10	Tipulinae	0.07	dummy_Tipulinae	0.07	Tipula	0.07	Tipula_limitata	0.04
SYGEO216-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.97	Eristalinae	0.94	Milesiini	0.92	Xylota	0.89	Xylota_meigeniana	0.48
TBGMI156-21		Insecta	0.77	Diptera	0.26	Chironomidae	0.07	dummy_Linyphiidae	0.04	dummy_Linyphiidae	0.04	Pardosa	0.03	Halyzia_sedecimguttata	0.02
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TESYR029-20		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Syrphinae	0.98	Syrphini	0.98	Xanthogramma	0.97	Xanthogramma_citrofasciatum	0.81
SMNSA217-16		Insecta	0.93	Lepidoptera	0.38	Crambidae	0.18	Scopariinae	0.15	dummy_Scopariinae	0.15	Eudonia	0.15	Mitopus_morio	0.06
SMNSA219-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.30	dummy_Theridiidae	0.30	dummy_Theridiidae	0.30	Pardosa	0.13	Amaurobius_fenestralis	0.08
SCINO1089-16		Insecta	1.00	Diptera	0.62	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.07	Sciara_helvola	0.04
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Argyroneta	0.07	Argyroneta_aquatica	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	1.00	dummy_Microphysidae	1.00	dummy_Microphysidae	1.00	Myrmedobia	1.00	Myrmedobia_distinguenda	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNSH038-23		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.28	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Phyllonorycter	0.04	Phyllonorycter_maestingella	0.03
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI043-21		Insecta	1.00	Coleoptera	0.42	Carabidae	0.31	Harpalinae	0.21	Platynini	0.10	Bembidion	0.10	Bembidion_quadrimaculatum	0.10
SMNKA238-16		Arachnida	0.95	Araneae	0.95	Araneidae	0.44	dummy_Araneidae	0.44	dummy_Araneidae	0.44	Araniella	0.28	Araniella_proxima	0.28
TACFI607-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.23	Tachininae	0.12	Drosophilini	0.10	Scaptomyza	0.10	Scaptomyza_pallida	0.09
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.84	dummy_Thomisidae	0.84	dummy_Thomisidae	0.84	Xysticus	0.72	Xysticus_luctuosus	0.25
TBGMI158-21		Insecta	0.74	Sarcoptiformes	0.26	Nothridae	0.22	dummy_Nothridae	0.22	dummy_Nothridae	0.22	Nothrus	0.22	Nothrus_palustris	0.20
SMNKA288-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.63	dummy_Thomisidae	0.63	dummy_Thomisidae	0.63	Ozyptila	0.48	Ozyptila_brevipes	0.21
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.95
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.43
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO495-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.61	dummy_Sciaridae	0.61	dummy_Sciaridae	0.61	Bradysia	0.35	Bradysia_iridipennis	0.16
SCINO343-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Camptochaeta	0.18	Camptochaeta_camptochaeta	0.14
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	dummy_Linyphiidae	0.93	dummy_Linyphiidae	0.93	Oedothorax	0.22	Oedothorax_gibbosus	0.22
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.94	Naryciinae	0.94	dummy_Naryciinae	0.94	Dahlica	0.94	Dahlica_lichenella	0.26
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
RDBA532-06		Insecta	1.00	Lepidoptera	0.52	Ichneumonidae	0.26	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Gelis	0.05	Gypsonoma_minutana	0.04
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SCINO937-15		Insecta	0.98	Diptera	0.71	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Corynoptera	0.14	Corynoptera_postforcipata	0.11
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.90
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.70	dummy_Linyphiidae	0.70	dummy_Linyphiidae	0.70	Centromerus	0.45	Centromerus_arcanus	0.43
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.72	Xysticus_luctuosus	0.22
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI608-12		Insecta	1.00	Diptera	0.94	Anthomyiidae	0.15	dummy_Anthomyiidae	0.15	dummy_Anthomyiidae	0.15	Sepsis	0.05	Sepsis_flavimana	0.04
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI194-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.39	Azeliinae	0.16	dummy_Azeliinae	0.16	Phasia	0.08	Azelia_cilipes	0.07
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
SMNSH027-23		Insecta	0.93	Lepidoptera	0.37	Ichneumonidae	0.12	Pemphredoninae	0.04	Pemphredonini	0.04	Passaloecus	0.04	Tetartopeus_zetterstedti	0.03
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.64	Tortricidae	0.27	Olethreutinae	0.17	Argynnini	0.07	Acleris	0.06	Fabriciana_niobe	0.03
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.43
SMNSA261-16		Insecta	0.92	Diptera	0.32	Chironomidae	0.09	Oligolophinae	0.08	dummy_Oligolophinae	0.08	Mitopus	0.08	Mitopus_morio	0.08
TBGMI061-21		Insecta	0.97	Diptera	0.44	Chironomidae	0.14	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Neria	0.06	Neria_commutata	0.05
TBGMI029-21		Insecta	1.00	Diptera	0.34	Chironomidae	0.14	Chironominae	0.07	Tanytarsini	0.04	Tanytarsus	0.03	Metidiocerus_elegans	0.02
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.50	Exoristinae	0.46	Goniini	0.32	Cyzenis	0.11	Meigenia_mutabilis	0.08
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.96
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
SMNSA246-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	Gnaphosa	0.26	Gnaphosa_lapponum	0.17
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.96
TESYR016-20		Insecta	1.00	Diptera	0.92	Syrphidae	0.66	Syrphinae	0.64	Syrphini	0.62	Dasysyrphus	0.15	Dasysyrphus_tricinctus	0.08
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.55
SMNSA146-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.17	dummy_Gnaphosidae	0.17	dummy_Gnaphosidae	0.17	Gnaphosa	0.15	Gnaphosa_bicolor	0.07
SCINO392-15		Insecta	0.98	Diptera	0.74	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Bradysia	0.10	Lycoriella_freyi	0.08
TIPSY062-08		Insecta	1.00	Diptera	0.50	Tachinidae	0.11	Tabaninae	0.07	Tabanini	0.07	Hybomitra	0.04	Hybomitra_kaurii	0.04
RDBA247-05		Insecta	0.99	Hymenoptera	0.51	Tenthredinidae	0.17	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.06	Laelius_pedatus	0.05
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.72
RLP002-20		Insecta	0.99	Hemiptera	0.25	Cicadellidae	0.23	Deltocephalinae	0.22	Athysanini	0.14	Stictocoris	0.06	Stictocoris_picturatus	0.06
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.53
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TIPSY031-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.79	Oiketicinae	0.79	dummy_Oiketicinae	0.79	Sterrhopterix	0.63	Sterrhopterix_fusca	0.57
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO294-15		Insecta	1.00	Diptera	0.43	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Bradysia	0.05	Claustropyga_brevichaeta	0.03
SMNKA177-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.61	dummy_Gnaphosidae	0.61	dummy_Gnaphosidae	0.61	Zelotes	0.36	Zelotes_latreillei	0.17
SCINO624-15		Insecta	0.98	Diptera	0.79	Sciaridae	0.47	dummy_Sciaridae	0.47	dummy_Sciaridae	0.47	Lycoriella	0.22	Lycoriella_thuringiensis	0.21
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.91
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNSP921-19		Insecta	0.97	Hymenoptera	0.66	Eulophidae	0.46	Eulophinae	0.39	dummy_Eulophinae	0.39	Pnigalio	0.31	Pnigalio_agraules	0.27
TACFI452-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.44	Exoristinae	0.33	Blondeliini	0.16	Gonia	0.06	Zaira_cinerea	0.05
TBGMI040-21		Insecta	0.98	Coleoptera	0.49	Staphylinidae	0.27	Aleocharinae	0.12	Syrphini	0.06	Amara	0.03	Coryphium_angusticolle	0.02
TBGMI182-21		Insecta	0.50	Araneae	0.48	Linyphiidae	0.20	dummy_Linyphiidae	0.20	dummy_Linyphiidae	0.20	Walckenaeria	0.10	Hygrolycosa_rubrofasciata	0.05
SRDOC002-15		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.19	Noctuinae	0.14	dummy_Gnoristinae	0.13	Boletina	0.11	Apamea_crenata	0.07
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI017-11		Insecta	1.00	Diptera	0.83	Tachinidae	0.33	Phasiinae	0.19	Cylindromyiini	0.19	Cylindromyia	0.19	Cylindromyia_brassicaria	0.17
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.52
SMNKA106-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.23	dummy_Theridiidae	0.23	dummy_Theridiidae	0.23	Anyphaena	0.15	Anyphaena_accentuata	0.15
ULMCA016-19		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.10	Tephritinae	0.10	Terelliini	0.07	Phyllonorycter	0.06	Phyllonorycter_froelichiella	0.05
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
TBGMI180-21		Insecta	0.79	Diptera	0.25	Thyrisomidae	0.11	dummy_Thyrisomidae	0.11	dummy_Thyrisomidae	0.11	Panthelozetes	0.11	Panthelozetes_paoli	0.11
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Ozyptila	0.91	Ozyptila_trux	0.75
TBGMI198-22		Insecta	0.90	Diptera	0.52	Chironomidae	0.11	Eristalinae	0.07	Rhingiini	0.06	Cheilosia	0.06	Microneta_viaria	0.02
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSA077-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.80	dummy_Linyphiidae	0.80	dummy_Linyphiidae	0.80	Walckenaeria	0.32	Walckenaeria_cuspidata	0.27
SCINO1454-16		Insecta	0.99	Lepidoptera	0.46	Sciaridae	0.18	dummy_Sciaridae	0.18	dummy_Sciaridae	0.18	Bradysia	0.06	Bradysia_globulifera	0.02
TBGMI113-21		Insecta	0.99	Coleoptera	0.45	Curculionidae	0.17	Limnephilinae	0.05	dummy_Limnephilinae	0.05	Limnephilus	0.05	Lepidostoma_hirtum	0.04
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNSP491-19		Insecta	0.96	Hymenoptera	0.82	Eulophidae	0.34	Eulophinae	0.22	dummy_Eulophinae	0.22	Pnigalio	0.16	Pnigalio_longulus	0.09
PSYCH052-11		Insecta	1.00	Lepidoptera	0.84	Psychidae	0.30	Psychinae	0.29	dummy_Psychinae	0.29	Proutia	0.28	Proutia_rotunda	0.17
SCINO1093-16		Insecta	1.00	Diptera	0.89	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Bradysia	0.10	Bradysia_leucopeza	0.04
