ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.98
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Alopecosa	0.81	Alopecosa_aculeata	0.23
SMNSA171-16		Arachnida	0.86	Araneae	0.86	Theridiidae	0.23	Theridiidae_dummy_subfamily	0.23	Theridiidae_dummy_tribe	0.23	Amaurobius	0.17	Amaurobius_fenestralis	0.17
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	0.98	Agyneta_mossica	0.80
TBGMI028-21		Insecta	0.98	Coleoptera	0.47	Staphylinidae	0.11	Chironominae	0.06	Meligethinae_dummy_tribe	0.04	Bembidion	0.04	Sigara_fossarum	0.03
TACFI179-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.42	Tachininae	0.20	Voriini	0.08	Medina	0.06	Medina_collaris	0.06
SRCNC529-16		Insecta	1.00	Diptera	0.85	Syrphidae	0.54	Syrphinae	0.36	Syrphini	0.22	Platycheirus	0.14	Leucozona_glaucia	0.05
TBGMI161-21		Insecta	0.60	Sarcoptiformes	0.40	Phenopelopidae	0.12	Phenopelopidae_dummy_subfamily	0.12	Phenopelopidae_dummy_tribe	0.12	Eupelops	0.12	Eupelops_occultus	0.12
SMNSH035-23		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.30	Tryphoninae	0.05	Tryphoninae_dummy_tribe	0.05	Eridolius	0.05	Eridolius_basalis	0.03
SMNSA022-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.40	Gnaphosidae_dummy_subfamily	0.40	Gnaphosidae_dummy_tribe	0.40	Gnaphosa	0.29	Gnaphosa_lapponum	0.24
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNSH025-23		Insecta	0.97	Lepidoptera	0.48	Geometridae	0.20	Larentiinae	0.11	Larentiinae_dummy_tribe	0.08	Odontopera	0.04	Odontopera_bidentata	0.04
TBGMI152-21		Insecta	0.92	Coleoptera	0.41	Carabidae	0.13	Harpalinae	0.12	Pterostichini	0.04	Atheta	0.03	Anisotoma_castanea	0.03
RLP001-20		Insecta	0.98	Hemiptera	0.31	Cicadellidae	0.27	Deltocephalinae	0.24	Athysanini	0.14	Stictocoris	0.10	Stictocoris_picturatus	0.10
SCINO632-15		Insecta	1.00	Diptera	0.52	Mycetophilidae	0.09	Empidinae	0.08	Coleophorinae_dummy_tribe	0.08	Coleophora	0.08	Coleophora_otidipennella	0.04
SCINO1472-16		Insecta	0.96	Diptera	0.77	Sciaridae	0.39	Sciaridae_dummy_subfamily	0.39	Sciaridae_dummy_tribe	0.39	Bradysia	0.10	Prosciara_prosciaroides	0.09
TBGMI032-21		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.19	Olethreutinae	0.09	Eucosmini	0.06	Formica	0.03	Stenus_strandi	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_dummy_subfamily	0.98	Linyphiidae_dummy_tribe	0.98	Agyneta	0.96	Agyneta_mossica	0.66
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.56	Tenthredinidae	0.32	Allantinae	0.12	Allantinae_dummy_tribe	0.12	Ametastegia	0.11	Ametastegia_carpini	0.05
SMNSA035-16		Arachnida	0.90	Araneae	0.89	Linyphiidae	0.26	Linyphiidae_dummy_subfamily	0.26	Linyphiidae_dummy_tribe	0.26	Neon	0.12	Neon_valentulus	0.09
SMNKA045-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.89	Thomisidae_dummy_subfamily	0.89	Thomisidae_dummy_tribe	0.89	Xysticus	0.81	Xysticus_obscurus	0.30
TBGMI021-21		Insecta	0.98	Coleoptera	0.37	Staphylinidae	0.11	Noctuinae	0.05	Lathrobiini	0.04	Oidaematophorus	0.03	Oidaematophorus_lithodactyla	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_dummy_subfamily	1.00	Tetragnathidae_dummy_tribe	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	1.00
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.80
SCINO501-15		Insecta	1.00	Diptera	0.71	Tachinidae	0.16	Sciaridae_dummy_subfamily	0.11	Sciaridae_dummy_tribe	0.11	Coleophora	0.06	Dexiosoma_caninum	0.04
TBGMI166-21		Insecta	0.96	Coleoptera	0.39	Chironomidae	0.11	Chironominae	0.06	Apionini	0.04	Stenopterapion	0.04	Stenopterapion_meliloti	0.04
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_dummy_subfamily	1.00	Carabodidae_dummy_tribe	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
SMNKA031-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.39	Linyphiidae_dummy_subfamily	0.39	Linyphiidae_dummy_tribe	0.39	Pachygnatha	0.16	Tallusia_experta	0.15
TBGMI116-21		Insecta	0.96	Lepidoptera	0.48	Tortricidae	0.10	Olethreutinae	0.09	Eucosmini	0.09	Epinotia	0.07	Epinotia_mercuriana	0.06
SMNKA269-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.76	Linyphiidae_dummy_subfamily	0.76	Linyphiidae_dummy_tribe	0.76	Walckenaeria	0.10	Palliduphantes_antroniensis	0.08
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI053-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.21	Aleocharinae	0.15	Athetini	0.10	Anatella	0.07	Anatella_turi	0.07
SMNKA263-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.66	Linyphiidae_dummy_subfamily	0.66	Linyphiidae_dummy_tribe	0.66	Centromerus	0.53	Centromerus_arcanus	0.50
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TACFI467-12		Insecta	1.00	Diptera	0.81	Scathophagidae	0.16	Anthomyiidae_dummy_subfamily	0.14	Anthomyiidae_dummy_tribe	0.14	Phorbia	0.09	Phorbia_atrogrisea	0.07
TBGMI008-21		Insecta	0.96	Lepidoptera	0.34	Tortricidae	0.08	Tortricinae	0.06	Cochylini	0.05	Aethes	0.04	Aethes_margaritana	0.03
TACFI206-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.95	Exoristinae	0.95	Exoristini	0.95	Phorocera	0.88	Phorocera_obscura	0.88
TBGMI039-21		Insecta	0.97	Coleoptera	0.33	Chironomidae	0.07	Chaoborinae	0.05	Chaoborinae_dummy_tribe	0.05	Chaoborus	0.05	Chaoborus_posio	0.05
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.85	Salticidae_dummy_subfamily	0.85	Salticidae_dummy_tribe	0.85	Talavera	0.78	Talavera_parvistyla	0.78
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_dummy_tribe	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.99	Xylota	0.97	Xylota_meigeniana	0.57
TBGMI036-21		Insecta	0.99	Diptera	0.44	Chironomidae	0.13	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Bradysia	0.04	Parakiefferiella_bathophila	0.04
TBGMI156-21		Insecta	0.75	Coleoptera	0.25	Staphylinidae	0.06	Linyphiidae_dummy_subfamily	0.05	Linyphiidae_dummy_tribe	0.05	Oribatella	0.03	Cercyon_sternalis	0.02
SMNSA217-16		Insecta	0.96	Lepidoptera	0.26	Crambidae	0.10	Scopariinae	0.07	Scopariinae_dummy_tribe	0.07	Eudonia	0.06	Ametastegia_perla	0.04
SMNSA219-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.33	Theridiidae_dummy_subfamily	0.33	Theridiidae_dummy_tribe	0.33	Thymoites	0.13	Thymoites_bellissimus	0.13
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TESYR029-20		Insecta	1.00	Diptera	0.96	Syrphidae	0.94	Syrphinae	0.94	Syrphini	0.94	Xanthogramma	0.88	Xanthogramma_citrofasciatum	0.71
SCINO1089-16		Insecta	1.00	Diptera	0.67	Sciaridae	0.26	Sciaridae_dummy_subfamily	0.26	Sciaridae_dummy_tribe	0.26	Bradysia	0.12	Prosciara_prosciaroides	0.06
SMNKA017-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.42	Linyphiidae_dummy_subfamily	0.42	Linyphiidae_dummy_tribe	0.42	Bathyphantes	0.09	Cryphoeca_silvicola	0.08
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_dummy_subfamily	1.00	Thomisidae_dummy_tribe	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNSH038-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.23	Ichneumoninae	0.09	Ichneumoninae_dummy_tribe	0.09	Phyllonorycter	0.07	Phyllonorycter_maestingella	0.04
ZMBN315-16		Insecta	0.99	Hemiptera	0.97	Microphysidae	0.97	Microphysidae_dummy_subfamily	0.97	Microphysidae_dummy_tribe	0.97	Myrmedobia	0.97	Myrmedobia_distinguenda	0.97
TBGMI043-21		Insecta	1.00	Coleoptera	0.42	Carabidae	0.28	Harpalinae	0.21	Platynini	0.12	Agonum	0.08	Bembidion_quadrimaculatum	0.05
SMNKA238-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.40	Linyphiidae_dummy_subfamily	0.40	Linyphiidae_dummy_tribe	0.40	Araniella	0.23	Araniella_proxima	0.23
TACFI607-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.29	Exoristinae	0.12	Azeliinae_dummy_tribe	0.09	Azelia	0.07	Azelia_triquetra	0.06
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	Thomisidae_dummy_subfamily	0.90	Thomisidae_dummy_tribe	0.90	Xysticus	0.80	Xysticus_obscurus	0.23
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.75	Thomisidae_dummy_subfamily	0.75	Thomisidae_dummy_tribe	0.75	Ozyptila	0.59	Ozyptila_brevipes	0.28
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI158-21		Insecta	0.71	Sarcoptiformes	0.28	Nothridae	0.23	Nothridae_dummy_subfamily	0.23	Nothridae_dummy_tribe	0.23	Nothrus	0.23	Nothrus_palustris	0.19
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.95
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_riparia	0.56
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	0.99
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.52	Sciaridae_dummy_subfamily	0.52	Sciaridae_dummy_tribe	0.52	Bradysia	0.28	Bradysia_iridipennis	0.16
SCINO343-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.47	Sciaridae_dummy_subfamily	0.47	Sciaridae_dummy_tribe	0.47	Camptochaeta	0.16	Camptochaeta_camptochaeta	0.12
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNKA253-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.91	Linyphiidae_dummy_subfamily	0.91	Linyphiidae_dummy_tribe	0.91	Oedothorax	0.14	Oedothorax_gibbosus	0.14
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.98	Diptera	0.52	Sciaridae	0.23	Sciaridae_dummy_subfamily	0.23	Sciaridae_dummy_tribe	0.23	Corynoptera	0.08	Macrocera_zetterstedti	0.04
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.90	Naryciinae	0.90	Naryciinae_dummy_tribe	0.90	Dahlica	0.90	Dahlica_charlottae	0.25
RDBA532-06		Insecta	1.00	Lepidoptera	0.51	Tortricidae	0.16	Olethreutinae	0.10	Phygadeuontinae_dummy_tribe	0.09	Euura	0.06	Oncocera_semirubella	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.93
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.69	Linyphiidae_dummy_subfamily	0.69	Linyphiidae_dummy_tribe	0.69	Centromerus	0.57	Centromerus_arcanus	0.57
SMNKA044-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.81	Thomisidae_dummy_subfamily	0.81	Thomisidae_dummy_tribe	0.81	Xysticus	0.72	Xysticus_chippewa	0.25
TACFI194-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.39	Phasiinae	0.15	Azeliinae_dummy_tribe	0.14	Phasia	0.13	Azelia_cilipes	0.07
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.22	Anthomyiidae_dummy_subfamily	0.19	Anthomyiidae_dummy_tribe	0.19	Sepsis	0.06	Sepsis_flavimana	0.04
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.41
SMNSH027-23		Insecta	0.97	Lepidoptera	0.36	Staphylinidae	0.11	Olethreutinae	0.05	Lathrobiini	0.04	Tetartopeus	0.04	Tetartopeus_zetterstedti	0.04
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	0.99	Lepidoptera	0.62	Tortricidae	0.20	Olethreutinae	0.11	Tortricini	0.06	Acleris	0.06	Ethmia_quadrillella	0.04
SMNSA261-16		Insecta	0.96	Coleoptera	0.27	Chironomidae	0.09	Chironominae	0.06	Chironomini	0.06	Arge	0.04	Mitopus_morio	0.04
TBGMI029-21		Insecta	0.96	Coleoptera	0.35	Chironomidae	0.15	Chironominae	0.08	Orthocladiinae_dummy_tribe	0.05	Mochlonyx	0.03	Mochlonyx_velutinus	0.03
TBGMI061-21		Insecta	0.99	Diptera	0.51	Chironomidae	0.24	Orthocladiinae	0.13	Orthocladiinae_dummy_tribe	0.13	Neria	0.07	Neria_commutata	0.06
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_dummy_subfamily	1.00	Scheloribatidae_dummy_tribe	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.57	Exoristinae	0.51	Goniini	0.28	Meigenia	0.16	Meigenia_mutabilis	0.16
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.97
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
SMNSA246-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.38	Gnaphosidae_dummy_subfamily	0.38	Gnaphosidae_dummy_tribe	0.38	Gnaphosa	0.23	Gnaphosa_lapponum	0.14
TESYR016-20		Insecta	1.00	Diptera	0.89	Syrphidae	0.64	Syrphinae	0.59	Syrphini	0.58	Parasyrphus	0.10	Meligramma_triangulifera	0.08
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.99
SMNSA146-16		Arachnida	0.94	Araneae	0.94	Salticidae	0.21	Salticidae_dummy_subfamily	0.21	Salticidae_dummy_tribe	0.21	Myrmarachne	0.13	Myrmarachne_formicaria	0.13
TIPSY062-08		Insecta	1.00	Diptera	0.39	Tortricidae	0.13	Eristalinae	0.07	Orthocladiinae_dummy_tribe	0.05	Eumerus	0.04	Eumerus_flavitarsis	0.04
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.57
SCINO392-15		Insecta	0.93	Diptera	0.67	Sciaridae	0.35	Sciaridae_dummy_subfamily	0.35	Sciaridae_dummy_tribe	0.35	Corynoptera	0.08	Prosciara_prosciaroides	0.08
RDBA247-05		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.26	Megachilinae	0.08	Anthidiini	0.07	Stelis	0.06	Barichneumon_peregrinator	0.04
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Zelotes	1.00	Zelotes_clivicola	0.70
RLP002-20		Insecta	1.00	Lepidoptera	0.27	Cicadellidae	0.16	Deltocephalinae	0.12	Athysanini	0.09	Stictocoris	0.08	Stictocoris_picturatus	0.08
TIPSY031-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.89	Oiketicinae	0.89	Oiketicinae_dummy_tribe	0.89	Sterrhopterix	0.59	Sterrhopterix_fusca	0.51
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.53
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO624-15		Insecta	0.97	Diptera	0.71	Sciaridae	0.41	Sciaridae_dummy_subfamily	0.41	Sciaridae_dummy_tribe	0.41	Lycoriella	0.28	Lycoriella_thuringiensis	0.27
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.89
SMNKA177-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.67	Gnaphosidae_dummy_subfamily	0.67	Gnaphosidae_dummy_tribe	0.67	Zelotes	0.52	Zelotes_petrensis	0.18
SCINO294-15		Insecta	1.00	Diptera	0.45	Sciaridae	0.16	Sciaridae_dummy_subfamily	0.16	Sciaridae_dummy_tribe	0.16	Dicranomyia	0.05	Dicranomyia_frontalis	0.05
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TBGMI040-21		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.20	Staphylininae	0.06	Gnorimoschemini	0.05	Scrobipalpa	0.05	Panorpa_alpina	0.03
SMNSP921-19		Insecta	0.98	Hymenoptera	0.62	Eulophidae	0.38	Eulophinae	0.36	Eulophinae_dummy_tribe	0.36	Pnigalio	0.28	Pnigalio_agraules	0.27
TACFI452-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.41	Exoristinae	0.34	Blondeliini	0.15	Medina	0.07	Medina_luctuosa	0.06
TBGMI182-21		Insecta	0.56	Araneae	0.44	Linyphiidae	0.13	Linyphiidae_dummy_subfamily	0.13	Linyphiidae_dummy_tribe	0.13	Eupithecia	0.07	Hygrolycosa_rubrofasciata	0.05
SRDOC002-15		Insecta	1.00	Lepidoptera	0.53	Mycetophilidae	0.18	Noctuinae	0.14	Noctuinae_dummy_tribe	0.10	Campiglossa	0.06	Campiglossa_bidentis	0.06
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TACFI017-11		Insecta	1.00	Diptera	0.88	Tachinidae	0.30	Phasiinae	0.16	Cylindromyiini	0.16	Cylindromyia	0.16	Cylindromyia_brassicaria	0.12
SMNKA106-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.30	Theridiidae_dummy_subfamily	0.30	Theridiidae_dummy_tribe	0.30	Theridion	0.24	Theridion_pictum	0.24
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.40
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	Thomisidae_dummy_subfamily	0.98	Thomisidae_dummy_tribe	0.98	Ozyptila	0.95	Ozyptila_trux	0.82
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.97	Oxyopidae_dummy_subfamily	0.97	Oxyopidae_dummy_tribe	0.97	Oxyopes	0.97	Oxyopes_ramosus	0.97
ULMCA016-19		Insecta	1.00	Diptera	0.37	Staphylinidae	0.11	Lithocolletinae	0.07	Lithocolletinae_dummy_tribe	0.07	Phyllonorycter	0.07	Bitoma_crenata	0.03
