ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.61
TBGMI161-21		Arachnida	0.51	Sarcoptiformes	0.51	Ceratozetidae	0.10	dummy_Ceratozetidae	0.10	dummy_Ceratozetidae	0.10	Fuscozetes	0.09	Fuscozetes_fuscipes	0.09
TACFI179-12		Insecta	1.00	Diptera	0.89	Tachinidae	0.25	Phaoniinae	0.19	Phaoniini	0.19	Helina	0.14	Helina_setiventris	0.05
SRCNC529-16		Insecta	1.00	Diptera	0.95	Syrphidae	0.64	Syrphinae	0.45	Bacchini	0.27	Platycheirus	0.24	Xylota_meigeniana	0.04
SMNSH035-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.25	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Mycetophila	0.04	Mycetophila_strigatoides	0.03
SMNSA022-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.32	dummy_Gnaphosidae	0.32	dummy_Gnaphosidae	0.32	Gnaphosa	0.27	Gnaphosa_lapponum	0.13
TBGMI032-21		Insecta	0.98	Coleoptera	0.33	Staphylinidae	0.10	Olethreutinae	0.05	dummy_Phorinae	0.03	Dolichopus	0.03	Lathrobium_rufipenne	0.02
SMNSH025-23		Insecta	1.00	Lepidoptera	0.36	Ichneumonidae	0.16	Ichneumoninae	0.05	dummy_Plutellinae	0.04	Plutella	0.04	Plutella_hyperboreella	0.03
TBGMI152-21		Insecta	0.81	Coleoptera	0.32	Carabidae	0.11	Harpalinae	0.09	dummy_Linyphiidae	0.05	Chamobates	0.04	Chamobates_cuspidatus	0.04
SCINO632-15		Insecta	1.00	Diptera	0.50	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Corynoptera	0.04	Pseudolycoriella_hartmanni	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.68
RLP001-20		Insecta	0.99	Hemiptera	0.44	Cicadellidae	0.36	Deltocephalinae	0.32	Macrostelini	0.14	Macrosteles	0.12	Macrosteles_frontalis	0.05
SCINO1472-16		Insecta	1.00	Diptera	0.65	Sciaridae	0.32	dummy_Sciaridae	0.32	dummy_Sciaridae	0.32	Prosciara	0.08	Prosciara_prosciaroides	0.08
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.46	Tenthredinidae	0.24	Allantinae	0.07	dummy_Allantinae	0.07	Ametastegia	0.06	Dolerus_subarcticus	0.03
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.78	Araneae	0.78	Salticidae	0.28	dummy_Salticidae	0.28	dummy_Salticidae	0.28	Heliophanus	0.09	Myrmarachne_formicaria	0.06
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.88	Xysticus_obscurus	0.40
TBGMI021-21		Insecta	0.95	Lepidoptera	0.30	Staphylinidae	0.07	Galerucinae	0.05	dummy_Larentiinae	0.03	Larinioides	0.02	Larinioides_cornutus	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.75	Coleoptera	0.33	Chrysomelidae	0.10	Cryptocephalinae	0.07	dummy_Phenopelopidae	0.07	Eupelops	0.07	Eupelops_torulosus	0.06
TBGMI116-21		Insecta	1.00	Diptera	0.34	Chironomidae	0.08	Chironominae	0.06	dummy_Phytomyzinae	0.03	Coleophora	0.03	Heinemannia_laspeyrella	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	0.99	Tabaninae	0.99	Tabanini	0.99	Atylotus	0.97	Atylotus_fulvus	0.93
SMNKA031-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.46	dummy_Linyphiidae	0.46	dummy_Linyphiidae	0.46	Stemonyphantes	0.04	Stemonyphantes_lineatus	0.04
SMNKA269-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.67	dummy_Linyphiidae	0.67	dummy_Linyphiidae	0.67	Bathyphantes	0.11	Synageles_venator	0.08
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	0.99	Diptera	0.81	Tachinidae	0.14	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Platycheirus	0.04	Platycheirus_tarsalis	0.02
TBGMI053-21		Insecta	1.00	Diptera	0.47	Staphylinidae	0.14	Aleocharinae	0.08	dummy_Orthocladiinae	0.06	Pelosia	0.03	Pelosia_muscerda	0.03
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.77
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.72	dummy_Linyphiidae	0.72	dummy_Linyphiidae	0.72	Centromerus	0.26	Tallusia_experta	0.25
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TBGMI008-21		Insecta	0.95	Diptera	0.36	Tortricidae	0.11	Tortricinae	0.09	Archipini	0.05	Argyra	0.04	Argyra_ilonae	0.04
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.97	Ernestiini	0.97	Synactia	0.97	Synactia_parvula	0.97
TACFI467-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.22	Exoristinae	0.13	Phaoniini	0.09	Helina	0.09	Helina_flavisquama	0.02
TBGMI039-21		Insecta	0.98	Coleoptera	0.42	Staphylinidae	0.12	Chironominae	0.07	Chironomini	0.05	Zelotherses	0.05	Zelotherses_paleana	0.04
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.87	dummy_Salticidae	0.87	dummy_Salticidae	0.87	Talavera	0.78	Talavera_parvistyla	0.78
TBGMI156-21		Insecta	0.58	Sarcoptiformes	0.39	Scheloribatidae	0.07	dummy_Scheloribatidae	0.07	dummy_Scheloribatidae	0.07	Chamobates	0.06	Dissorhina_ornata	0.04
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	0.99	Anaplectoides_prasina	0.99
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.46	Chironomidae	0.08	Chironominae	0.06	Chironomini	0.04	Scrobipalpa	0.03	Scrobipalpa_salicorniae	0.03
SMNSA217-16		Insecta	0.90	Diptera	0.24	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.10	Mitopus_morio	0.10
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.97	Phorocera	0.95	Phorocera_obscura	0.95
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.97	Xylota	0.94	Xylota_meigeniana	0.59
SMNSA219-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.42	dummy_Theridiidae	0.42	dummy_Theridiidae	0.42	Robertus	0.13	Neon_reticulatus	0.11
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.91	Syrphinae	0.91	Syrphini	0.91	Xanthogramma	0.78	Xanthogramma_citrofasciatum	0.46
SCINO1089-16		Insecta	1.00	Diptera	0.73	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Corynoptera	0.05	Corynoptera_postforcipata	0.04
SMNKA017-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.37	dummy_Linyphiidae	0.37	dummy_Linyphiidae	0.37	Dictyna	0.11	Dictyna_uncinata	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNSH038-23		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.18	Tabaninae	0.08	Tabanini	0.08	Hybomitra	0.06	Polycentropus_flavomaculatus	0.03
SMNKA238-16		Arachnida	0.92	Araneae	0.92	Araneidae	0.41	dummy_Araneidae	0.41	dummy_Araneidae	0.41	Araniella	0.14	Araniella_proxima	0.14
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	0.99	Diptera	0.40	Carabidae	0.20	Harpalinae	0.15	Platynini	0.09	Boletina	0.05	Boletina_digitata	0.04
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.46
TBGMI158-21		Insecta	0.52	Sarcoptiformes	0.48	Nothridae	0.40	dummy_Nothridae	0.40	dummy_Nothridae	0.40	Nothrus	0.40	Nothrus_palustris	0.37
SMNKA288-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.84	dummy_Thomisidae	0.84	dummy_Thomisidae	0.84	Ozyptila	0.65	Ozyptila_trux	0.27
TACFI607-12		Insecta	1.00	Diptera	0.80	Tachinidae	0.19	Tachininae	0.08	dummy_Anthomyiidae	0.06	Phaonia	0.05	Phaonia_subventa	0.04
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.85	Xysticus_obscurus	0.32
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.96
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.96	Naryciinae	0.96	dummy_Naryciinae	0.96	Dahlica	0.96	Dahlica_listerella	0.29
SCINO495-15		Insecta	0.99	Diptera	0.71	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Bradysia	0.18	Corynoptera_furcifera	0.07
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNKA253-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.12	Oedothorax_gibbosus	0.06
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	1.00	Diptera	0.70	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.19
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDBA532-06		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.22	Ctenopelmatinae	0.07	dummy_Nematinae	0.06	Dolerus	0.04	Dolerus_eversmanni	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.98	Pardosa_schenkeli	0.83
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.99	Diptera	0.72	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Corynoptera	0.11	Corynoptera_postforcipata	0.08
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.69	dummy_Linyphiidae	0.69	dummy_Linyphiidae	0.69	Tallusia	0.29	Tallusia_experta	0.29
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Xysticus	0.88	Xysticus_luctuosus	0.34
TACFI608-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.25	Exoristinae	0.17	dummy_Anthomyiidae	0.13	Thricops	0.11	Pegoplata_nigroscutellata	0.07
TACFI194-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.57	Phasiinae	0.40	Phasiini	0.40	Phasia	0.40	Phasia_barbifrons	0.16
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.79	Psychidae	0.22	Oiketicinae	0.22	dummy_Oiketicinae	0.22	Phalacropterix	0.16	Phalacropterix_graslinella	0.16
SMNSH027-23		Insecta	0.97	Lepidoptera	0.33	Ichneumonidae	0.12	Ichneumoninae	0.04	dummy_Ichneumoninae	0.04	Eomastix	0.03	Eomastix_incerta	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.42
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.88	Diptera	0.32	Phalangiidae	0.11	Oligolophinae	0.11	dummy_Oligolophinae	0.11	Mitopus	0.06	Mitopus_morio	0.06
TBGMI029-21		Insecta	1.00	Diptera	0.30	Limnephilidae	0.10	Limnephilinae	0.10	dummy_Limnephilinae	0.10	Limnephilus	0.05	Rugilus_orbiculatus	0.02
TBGMI061-21		Insecta	0.97	Diptera	0.44	Chironomidae	0.11	Chironominae	0.08	Chironomini	0.04	Tanytarsus	0.03	Tetanops_myopinus	0.03
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.87	Exoristinae	0.86	Goniini	0.60	Allophorocera	0.18	Allophorocera_ferruginea	0.10
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	Gnaphosa	0.45	Gnaphosa_muscorum	0.17
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA146-16		Arachnida	0.82	Araneae	0.82	Salticidae	0.17	dummy_Salticidae	0.17	dummy_Salticidae	0.17	Gnaphosa	0.06	Myrmarachne_formicaria	0.06
TESYR016-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.78	Syrphinae	0.68	Syrphini	0.64	Dasysyrphus	0.16	Dasysyrphus_albostriatus	0.12
TIPSY062-08		Insecta	1.00	Lepidoptera	0.53	Tortricidae	0.16	Olethreutinae	0.09	dummy_Ennominae	0.08	Spilogona	0.06	Anthomyiopsis_nigrisquamata	0.03
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	0.99	Myxexoristops	0.99	Myxexoristops_stolida	0.82
RDBA247-05		Insecta	0.99	Hymenoptera	0.54	Tenthredinidae	0.20	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.06	Euconnus_maklinii	0.02
SCINO392-15		Insecta	0.99	Diptera	0.68	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Hilara	0.06	Lycoriella_freyi	0.05
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.70
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.80
RLP002-20		Insecta	0.98	Hemiptera	0.44	Cicadellidae	0.39	Deltocephalinae	0.37	Athysanini	0.11	Macrosteles	0.09	Macrosteles_frontalis	0.07
TIPSY031-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.94	Oiketicinae	0.94	dummy_Oiketicinae	0.94	Phalacropterix	0.47	Phalacropterix_graslinella	0.47
SMNKA177-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.48	dummy_Gnaphosidae	0.48	dummy_Gnaphosidae	0.48	Zelotes	0.22	Drassyllus_praeficus	0.11
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.63	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Scatopsciara	0.12	Scatopsciara_pusilla	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.66
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.94
SCINO624-15		Insecta	0.99	Diptera	0.75	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Lycoriella	0.18	Lycoriella_thuringiensis	0.17
TBGMI040-21		Insecta	1.00	Diptera	0.46	Staphylinidae	0.09	Mycetophilinae	0.05	dummy_Lauxaniinae	0.04	Minettia	0.04	Minettia_lupulina	0.04
TBGMI182-21		Insecta	0.58	Araneae	0.34	Linyphiidae	0.19	dummy_Linyphiidae	0.19	dummy_Linyphiidae	0.19	Walckenaeria	0.10	Walckenaeria_alticeps	0.04
SMNSP921-19		Insecta	1.00	Hymenoptera	0.55	Eulophidae	0.18	Eulophinae	0.16	dummy_Eulophinae	0.16	Pnigalio	0.11	Pnigalio_agraules	0.08
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.71	Exoristinae	0.61	Blondeliini	0.32	Meigenia	0.05	Meigenia_dorsalis	0.04
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.52	Noctuidae	0.13	Noctuinae	0.12	dummy_Noctuinae	0.10	Campiglossa	0.04	Campiglossa_bidentis	0.03
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TACFI017-11		Insecta	1.00	Diptera	0.79	Tachinidae	0.38	Phasiinae	0.30	Cylindromyiini	0.30	Cylindromyia	0.30	Cylindromyia_brassicaria	0.28
SMNKA106-16		Arachnida	0.81	Araneae	0.81	Gnaphosidae	0.14	dummy_Gnaphosidae	0.14	dummy_Gnaphosidae	0.14	Agroeca	0.10	Agroeca_dentigera	0.07
TBGMI180-21		Insecta	0.86	Diptera	0.39	Staphylinidae	0.09	Chironominae	0.04	dummy_Liacaridae	0.03	Chamobates	0.02	Chamobates_spinosus	0.02
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.46
ULMCA016-19		Insecta	0.99	Coleoptera	0.38	Geometridae	0.12	Noctuinae	0.05	dummy_Corticariinae	0.05	Corticaria	0.05	Corticaria_elongata	0.04
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.82	Diptera	0.28	Chironomidae	0.12	Chironominae	0.06	dummy_Phthiracaridae	0.05	Steganacarus	0.04	Steganacarus_carinatus	0.04
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Ozyptila	0.99	Ozyptila_trux	0.89
SMNSA077-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Walckenaeria	0.19	Walckenaeria_cuspidata	0.08
SCINO1454-16		Insecta	1.00	Diptera	0.50	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Corynoptera	0.11	Corynoptera_irmgardis	0.04
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.10	Anthracinae	0.05	dummy_Nematinae	0.05	Villa	0.03	Eristalinus_sepulchralis	0.03
SMNSP491-19		Insecta	0.96	Hymenoptera	0.78	Eulophidae	0.24	Eulophinae	0.12	dummy_Eulophinae	0.12	Pnigalio	0.07	Chrysocharis_nautius	0.05
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.81	Psychidae	0.60	Psychinae	0.59	dummy_Psychinae	0.59	Proutia	0.57	Proutia_norvegica	0.45
SMNSH036-23		Insecta	1.00	Lepidoptera	0.33	Ichneumonidae	0.17	Ichneumoninae	0.05	dummy_Ichneumoninae	0.05	Mycetophila	0.02	Philophylla_caesio	0.02
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.68
TBGMI185-21		Arachnida	0.86	Sarcoptiformes	0.86	Damaeidae	0.86	dummy_Damaeidae	0.86	dummy_Damaeidae	0.86	Porobelba	0.84	Porobelba_spinosa	0.84
