ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.93	Agyneta_mossica	0.64
TBGMI161-21		Insecta	0.54	Sarcoptiformes	0.46	Ceratozetidae	0.13	dummy_Ceratozetidae	0.13	dummy_Ceratozetidae	0.13	Chamobates	0.10	Fuscozetes_fuscipes	0.10
TACFI179-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.40	Dexiinae	0.14	Phaoniini	0.14	Helina	0.12	Phyllomya_volvulus	0.11
SRCNC529-16		Insecta	1.00	Diptera	0.92	Syrphidae	0.48	Syrphinae	0.39	Bacchini	0.22	Platycheirus	0.21	Drino_vicina	0.05
SMNSH035-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.17	Ichneumoninae	0.04	dummy_Phygadeuontinae	0.04	Gonatopus	0.04	Gonatopus_horvathi	0.04
SMNSA022-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.28	dummy_Gnaphosidae	0.28	dummy_Gnaphosidae	0.28	Gnaphosa	0.21	Anyphaena_accentuata	0.15
TBGMI032-21		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.11	Limnephilinae	0.07	dummy_Limnephilinae	0.07	Limnephilus	0.06	Limnephilus_xanthodes	0.03
SMNSH025-23		Insecta	0.99	Lepidoptera	0.40	Ichneumonidae	0.15	Exoristinae	0.05	dummy_Polycentropodinae	0.03	Stigmella	0.03	Odontopera_bidentata	0.02
TBGMI152-21		Insecta	0.80	Coleoptera	0.33	Staphylinidae	0.11	Harpalinae	0.08	dummy_Chamobatidae	0.06	Chamobates	0.06	Chamobates_cuspidatus	0.06
SCINO632-15		Insecta	1.00	Diptera	0.64	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Bradysia	0.11	Pseudolycoriella_subbruckii	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.96	Agyneta_mossica	0.74
RLP001-20		Insecta	1.00	Hemiptera	0.47	Cicadellidae	0.37	Deltocephalinae	0.36	Athysanini	0.14	Macrosteles	0.10	Macrosteles_frontalis	0.06
SCINO1472-16		Insecta	1.00	Diptera	0.74	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Corynoptera	0.08	Corynoptera_postforcipata	0.05
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.45	Tenthredinidae	0.28	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.07	Ametastegia_perla	0.04
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.82	Araneae	0.82	Salticidae	0.21	dummy_Salticidae	0.21	dummy_Salticidae	0.21	Neon	0.11	Neon_valentulus	0.10
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	dummy_Thomisidae	0.93	dummy_Thomisidae	0.93	Xysticus	0.87	Xysticus_luctuosus	0.29
TBGMI021-21		Insecta	0.96	Coleoptera	0.37	Staphylinidae	0.10	Aleocharinae	0.05	Mycetophilini	0.04	Phytomyza	0.03	Hydropsyche_saxonica	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.82	Coleoptera	0.30	Phenopelopidae	0.07	dummy_Phenopelopidae	0.07	dummy_Phenopelopidae	0.07	Eupelops	0.07	Eupelops_torulosus	0.07
TBGMI116-21		Insecta	0.98	Diptera	0.42	Tachinidae	0.07	Tachininae	0.05	Siphonini	0.04	Coleophora	0.03	Leptophlebia_vespertina	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TANYT227-15		Insecta	1.00	Diptera	0.98	Chironomidae	0.94	Chironominae	0.94	Tanytarsini	0.92	Tanytarsus	0.92	Tanytarsus_occultus	0.92
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.99	Atylotus_fulvus	0.95
SMNKA031-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.51	dummy_Linyphiidae	0.51	dummy_Linyphiidae	0.51	Segestria	0.09	Segestria_senoculata	0.09
SMNKA269-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.77	dummy_Linyphiidae	0.77	dummy_Linyphiidae	0.77	Lepthyphantes	0.11	Lepthyphantes_minutus	0.11
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Boletina	0.06	Sciara_bryophila	0.03
TBGMI053-21		Insecta	0.99	Diptera	0.47	Staphylinidae	0.12	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Byturus	0.03	Dufouria_chalybeata	0.02
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.53
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.78	dummy_Linyphiidae	0.78	dummy_Linyphiidae	0.78	Tallusia	0.32	Tallusia_experta	0.32
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI008-21		Insecta	0.97	Lepidoptera	0.34	Noctuidae	0.11	Noctuinae	0.09	dummy_Noctuinae	0.04	Argyra	0.02	Gabrius_piliger	0.02
TACFI467-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.28	dummy_Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	Helina	0.07	Helina_setiventris	0.03
TACFI606-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.98	Tachininae	0.97	Ernestiini	0.96	Synactia	0.95	Synactia_parvula	0.95
TBGMI039-21		Insecta	0.97	Coleoptera	0.52	Chrysomelidae	0.12	Chrysomelinae	0.07	dummy_Chrysomelinae	0.07	Selatosomus	0.03	Chaoborus_posio	0.02
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.86	dummy_Salticidae	0.86	dummy_Salticidae	0.86	Talavera	0.75	Talavera_parvistyla	0.75
TBGMI156-21		Insecta	0.71	Diptera	0.29	Mycetophilidae	0.06	Mycetophilinae	0.05	dummy_Phenopelopidae	0.05	Eupelops	0.05	Eupelops_torulosus	0.05
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.48	Tachinidae	0.10	Gelechiinae	0.06	Gnorimoschemini	0.05	Scrobipalpa	0.05	Scrobipalpa_salicorniae	0.03
SMNSA217-16		Insecta	0.91	Diptera	0.29	Phalangiidae	0.09	Oligolophinae	0.09	dummy_Oligolophinae	0.09	Mitopus	0.09	Mitopus_morio	0.09
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.99	Phorocera	0.95	Phorocera_obscura	0.95
SYGEO216-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.98	Eristalinae	0.94	Milesiini	0.94	Xylota	0.94	Xylota_meigeniana	0.39
SMNSA219-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.51	dummy_Theridiidae	0.51	dummy_Theridiidae	0.51	Crustulina	0.16	Crustulina_sticta	0.15
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.95	Syrphidae	0.95	Syrphinae	0.94	Syrphini	0.93	Xanthogramma	0.82	Xanthogramma_citrofasciatum	0.57
SCINO1089-16		Insecta	1.00	Diptera	0.77	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Siphona	0.07	Siphona_nigricans	0.07
SMNKA017-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Dictyna	0.08	Microlinyphia_pusilla	0.08
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNSH038-23		Insecta	1.00	Diptera	0.36	Ichneumonidae	0.18	Mycetophilinae	0.08	Mycetophilini	0.08	Mycetophila	0.08	Mycetophila_magnicauda	0.05
SMNKA238-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.40	dummy_Linyphiidae	0.40	dummy_Linyphiidae	0.40	Araniella	0.18	Araniella_proxima	0.18
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.45	Carabidae	0.23	Harpalinae	0.21	Platynini	0.12	Paranchus	0.07	Paranchus_albipes	0.07
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_sphagnicola	0.61
TBGMI158-21		Insecta	0.56	Sarcoptiformes	0.44	Nothridae	0.38	dummy_Nothridae	0.38	dummy_Nothridae	0.38	Nothrus	0.38	Nothrus_palustris	0.35
TACFI607-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.30	Exoristinae	0.13	Phaoniini	0.09	Phaonia	0.05	Phaonia_subventa	0.03
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.83	dummy_Thomisidae	0.83	dummy_Thomisidae	0.83	Ozyptila	0.70	Ozyptila_trux	0.29
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.81	Xysticus_luctuosus	0.38
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.99
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.96	Naryciinae	0.96	dummy_Naryciinae	0.96	Dahlica	0.96	Dahlica_listerella	0.31
SCINO495-15		Insecta	1.00	Diptera	0.90	Sciaridae	0.63	dummy_Sciaridae	0.63	dummy_Sciaridae	0.63	Corynoptera	0.12	Lycoriella_thuringiensis	0.09
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Ceratinella	0.13	Mecynargus_sphagnicola	0.11
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Camptochaeta	0.20	Camptochaeta_camptochaeta	0.19
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDBA532-06		Insecta	1.00	Lepidoptera	0.39	Ichneumonidae	0.17	Olethreutinae	0.08	Eucosmini	0.06	Gypsonoma	0.04	Gypsonoma_minutana	0.04
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.79
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SCINO937-15		Insecta	0.99	Diptera	0.86	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Corynoptera	0.13	Sciara_helvola	0.11
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Tallusia	0.41	Tallusia_experta	0.41
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.82	Xysticus_luctuosus	0.31
TACFI608-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.27	Tachininae	0.15	dummy_Anthomyiidae	0.11	Spilogona	0.08	Pegoplata_nigroscutellata	0.05
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.65	Phasiinae	0.45	Phasiini	0.45	Phasia	0.45	Phasia_barbifrons	0.24
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.80	Psychidae	0.21	Oiketicinae	0.21	dummy_Oiketicinae	0.21	Phalacropterix	0.15	Phalacropterix_graslinella	0.15
SMNSH027-23		Insecta	0.99	Lepidoptera	0.43	Ichneumonidae	0.10	dummy_Nepticulidae	0.06	dummy_Nepticulidae	0.06	Stigmella	0.05	Scrobipalpa_nitentella	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.60
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.86	Diptera	0.44	Phalangiidae	0.13	Oligolophinae	0.13	dummy_Oligolophinae	0.13	Mitopus	0.10	Mitopus_morio	0.10
TBGMI029-21		Insecta	1.00	Diptera	0.38	Chironomidae	0.11	Chironominae	0.07	dummy_Limnephilinae	0.07	Limnephilus	0.07	Colymbetes_paykulli	0.04
TBGMI061-21		Insecta	1.00	Diptera	0.51	Staphylinidae	0.09	Calobatinae	0.07	dummy_Calobatinae	0.07	Neria	0.07	Neria_commutata	0.07
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.86	Exoristinae	0.80	Goniini	0.54	Cyzenis	0.15	Cyzenis_albicans	0.10
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.45	dummy_Gnaphosidae	0.45	dummy_Gnaphosidae	0.45	Gnaphosa	0.32	Gnaphosa_muscorum	0.11
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA146-16		Arachnida	0.86	Araneae	0.86	Linyphiidae	0.13	dummy_Linyphiidae	0.13	dummy_Linyphiidae	0.13	Gnaphosa	0.09	Gnaphosa_microps	0.06
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.66	Syrphinae	0.58	Syrphini	0.56	Didea	0.10	Parasyrphus_tarsatus	0.08
TIPSY062-08		Insecta	1.00	Lepidoptera	0.51	Tortricidae	0.16	Tortricinae	0.11	dummy_Anthomyiidae	0.06	Spilogona	0.05	Choreutis_pariana	0.02
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.44	Tenthredinidae	0.20	Nematinae	0.09	dummy_Nematinae	0.09	Dolerus	0.06	Anacampsis_populella	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.93
SCINO392-15		Insecta	0.99	Diptera	0.70	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Prosciara	0.10	Prosciara_prosciaroides	0.10
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.66
RLP002-20		Insecta	1.00	Hemiptera	0.37	Cicadellidae	0.28	Deltocephalinae	0.24	Macrostelini	0.07	Macrosteles	0.07	Macrosteles_frontalis	0.04
TIPSY031-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.91	Oiketicinae	0.91	dummy_Oiketicinae	0.91	Phalacropterix	0.53	Phalacropterix_graslinella	0.53
SMNKA177-16		Arachnida	0.85	Araneae	0.85	Gnaphosidae	0.54	dummy_Gnaphosidae	0.54	dummy_Gnaphosidae	0.54	Zelotes	0.23	Zelotes_petrensis	0.08
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.66	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Bradysia	0.14	Pseudolycoriella_subbruckii	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.96
SCINO624-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.52	dummy_Sciaridae	0.52	dummy_Sciaridae	0.52	Lycoriella	0.25	Lycoriella_thuringiensis	0.24
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
TBGMI040-21		Insecta	1.00	Diptera	0.35	Staphylinidae	0.14	Aleocharinae	0.07	Mycetophilini	0.04	Mycetophila	0.03	Cordalia_obscura	0.03
TBGMI182-21		Insecta	0.75	Lepidoptera	0.37	Tortricidae	0.10	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Eupithecia	0.07	Dolomedes_fimbriatus	0.03
SMNSP921-19		Insecta	0.99	Hymenoptera	0.50	Eulophidae	0.12	Eulophinae	0.09	dummy_Eulophinae	0.09	Pnigalio	0.08	Pnigalio_agraules	0.06
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.72	Exoristinae	0.64	Blondeliini	0.34	Meigenia	0.06	Meigenia_dorsalis	0.06
SRDOC002-15		Insecta	1.00	Diptera	0.55	Mycetophilidae	0.18	Gnoristinae	0.13	dummy_Gnoristinae	0.13	Boletina	0.11	Campiglossa_bidentis	0.03
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
TACFI017-11		Insecta	1.00	Diptera	0.87	Tachinidae	0.44	Phasiinae	0.32	Cylindromyiini	0.31	Cylindromyia	0.31	Cylindromyia_brassicaria	0.26
SMNKA106-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	Theridion	0.07	Theridion_pictum	0.07
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.73
TBGMI180-21		Insecta	0.82	Diptera	0.29	Curculionidae	0.05	dummy_Oppiidae	0.04	dummy_Oppiidae	0.04	Oppiella	0.04	Oppiella_uliginosa	0.04
ULMCA016-19		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.16	Aleocharinae	0.11	dummy_Sterrhinae	0.05	Phyllonorycter	0.04	Scopula_virgulata	0.02
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.94	Diptera	0.42	Chironomidae	0.11	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.03	Steganacarus_carinatus	0.02
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.99	dummy_Thomisidae	0.99	dummy_Thomisidae	0.99	Ozyptila	0.99	Ozyptila_trux	0.88
SMNSA077-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.18	Pocadicnemis_pumila	0.11
SCINO1454-16		Insecta	1.00	Diptera	0.56	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Scatopsciara	0.13	Scatopsciara_simillima	0.06
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	0.99	Coleoptera	0.35	Curculionidae	0.13	Anthracinae	0.05	Villini	0.05	Villa	0.05	Villa_hottentotta	0.05
SMNSP491-19		Insecta	1.00	Hymenoptera	0.70	Eulophidae	0.22	Entedoninae	0.14	dummy_Entedoninae	0.14	Chrysocharis	0.10	Chrysocharis_laomedon	0.05
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	0.99
PSYCH052-11		Insecta	1.00	Lepidoptera	0.81	Psychidae	0.60	Psychinae	0.59	dummy_Psychinae	0.59	Proutia	0.57	Proutia_norvegica	0.46
SMNSH036-23		Insecta	1.00	Lepidoptera	0.40	Ichneumonidae	0.20	Mycetophilinae	0.06	Mycetophilini	0.06	Mycetophila	0.06	Mycetophila_magnicauda	0.03
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.66
TBGMI185-21		Arachnida	0.82	Sarcoptiformes	0.82	Damaeidae	0.81	dummy_Damaeidae	0.81	dummy_Damaeidae	0.81	Porobelba	0.76	Porobelba_spinosa	0.76
