ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TANYT061-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
TBGMI010-21		Insecta	0.96	Coleoptera	0.30	Staphylinidae	0.09	Aphodiinae	0.07	Aphodiini	0.06	Melinopterus	0.05	Melinopterus_prodromus	0.05
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.45	Linyphiidae_subfamily_incertae_sedis	0.45	Linyphiidae_tribe_incertae_sedis	0.45	Emblyna	0.07	Emblyna_annulipes	0.07
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Homoeosoma	1.00	Homoeosoma_nebulella	0.81
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.80	Alopecosa_pulverulenta	0.23
SMNKA313-16		Arachnida	0.86	Araneae	0.86	Gnaphosidae	0.22	Gnaphosidae_subfamily_incertae_sedis	0.22	Gnaphosidae_tribe_incertae_sedis	0.22	Gnaphosa	0.10	Gnaphosa_nigerrima	0.07
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.83
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.99
SMNSA171-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.44	Theridiidae_subfamily_incertae_sedis	0.44	Theridiidae_tribe_incertae_sedis	0.44	Robertus	0.16	Amaurobius_fenestralis	0.09
TBGMI028-21		Insecta	1.00	Coleoptera	0.29	Tenthredinidae	0.07	Rhyparochrominae	0.03	Halictini	0.03	Euura	0.03	Pachyprotasis_variegata	0.02
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA153-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.97	Linyphiidae_subfamily_incertae_sedis	0.97	Linyphiidae_tribe_incertae_sedis	0.97	Agyneta	0.92	Agyneta_mossica	0.55
TBGMI161-21		Arachnida	0.52	Sarcoptiformes	0.49	Punctoribatidae	0.08	Punctoribatidae_subfamily_incertae_sedis	0.08	Punctoribatidae_tribe_incertae_sedis	0.08	Punctoribates	0.08	Punctoribates_punctum	0.07
TACFI179-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.39	Exoristinae	0.14	Phaoniini	0.12	Helina	0.09	Admontia_grandicornis	0.05
SRCNC529-16		Insecta	1.00	Diptera	0.94	Syrphidae	0.59	Syrphinae	0.47	Syrphini	0.25	Platycheirus	0.20	Platycheirus_granditarsis	0.06
SMNSH035-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.28	Phygadeuontinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.10	Atractodes	0.04	Pennisetia_hylaeiformis	0.03
SMNSA022-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.35	Gnaphosidae_subfamily_incertae_sedis	0.35	Gnaphosidae_tribe_incertae_sedis	0.35	Gnaphosa	0.27	Gnaphosa_lapponum	0.11
TBGMI032-21		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.10	Staphylininae	0.06	Staphylinini	0.06	Philonthus	0.04	Philonthus_quisquiliarius	0.02
TBGMI152-21		Insecta	0.76	Coleoptera	0.32	Staphylinidae	0.12	Aleocharinae	0.09	Megasternini	0.05	Chamobates	0.04	Parachipteria_bella	0.03
SMNSH025-23		Insecta	0.98	Lepidoptera	0.39	Ichneumonidae	0.19	Ctenopelmatinae	0.05	Ennominae_tribe_incertae_sedis	0.04	Atractodes	0.03	Campodorus_ignavus	0.02
SCINO632-15		Insecta	1.00	Diptera	0.54	Sciaridae	0.15	Sciaridae_subfamily_incertae_sedis	0.15	Sciaridae_tribe_incertae_sedis	0.15	Xylosciara	0.05	Xylosciara_microdon	0.05
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.99	Agyneta_mossica	0.69
RLP001-20		Insecta	1.00	Hemiptera	0.38	Cicadellidae	0.31	Deltocephalinae	0.29	Athysanini	0.09	Elymana	0.05	Eupelix_cuspidata	0.04
SCINO1472-16		Insecta	1.00	Diptera	0.71	Sciaridae	0.38	Sciaridae_subfamily_incertae_sedis	0.38	Sciaridae_tribe_incertae_sedis	0.38	Bradysia	0.10	Prosciara_prosciaroides	0.08
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.48	Tenthredinidae	0.25	Selandriinae	0.08	Nematinae_tribe_incertae_sedis	0.07	Euura	0.05	Lampronia_fuscatella	0.03
SMNSA035-16		Arachnida	0.82	Araneae	0.79	Salticidae	0.27	Salticidae_subfamily_incertae_sedis	0.27	Salticidae_tribe_incertae_sedis	0.27	Neon	0.09	Myrmarachne_formicaria	0.07
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	Thomisidae_subfamily_incertae_sedis	0.95	Thomisidae_tribe_incertae_sedis	0.95	Xysticus	0.91	Xysticus_obscurus	0.38
TBGMI166-21		Insecta	0.78	Diptera	0.30	Phenopelopidae	0.08	Phenopelopidae_subfamily_incertae_sedis	0.08	Phenopelopidae_tribe_incertae_sedis	0.08	Eupelops	0.08	Eupelops_torulosus	0.08
TBGMI021-21		Insecta	0.97	Coleoptera	0.30	Staphylinidae	0.07	Mycetophilinae	0.04	Larentiinae_tribe_incertae_sedis	0.03	Oxypoda	0.03	Kimunpsocus_flavonimbatus	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI116-21		Insecta	0.94	Diptera	0.34	Chironomidae	0.09	Chironominae	0.06	Tanytarsini	0.05	Dicranomyia	0.03	Phaonia_incana	0.03
TANYT227-15		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.98
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.95
SMNKA269-16		Arachnida	0.95	Araneae	0.94	Linyphiidae	0.82	Linyphiidae_subfamily_incertae_sedis	0.82	Linyphiidae_tribe_incertae_sedis	0.82	Walckenaeria	0.12	Mecynargus_sphagnicola	0.09
SMNKA031-16		Arachnida	0.98	Araneae	0.97	Linyphiidae	0.48	Linyphiidae_subfamily_incertae_sedis	0.48	Linyphiidae_tribe_incertae_sedis	0.48	Incestophantes	0.06	Tallusia_experta	0.05
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	1.00	Diptera	0.61	Sciaridae	0.14	Sciaridae_subfamily_incertae_sedis	0.14	Sciaridae_tribe_incertae_sedis	0.14	Coleophora	0.06	Sciara_bryophila	0.03
TBGMI053-21		Insecta	1.00	Diptera	0.42	Staphylinidae	0.13	Aleocharinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Boletina	0.04	Brachycampta_subpistillata	0.02
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.71	Linyphiidae_subfamily_incertae_sedis	0.71	Linyphiidae_tribe_incertae_sedis	0.71	Tallusia	0.37	Tallusia_experta	0.37
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.74
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
TBGMI008-21		Insecta	1.00	Diptera	0.36	Chironomidae	0.09	Chironominae	0.06	Chironomini	0.05	Chironomus	0.03	Chironomus_aprilinus	0.02
TACFI467-12		Insecta	1.00	Diptera	0.89	Muscidae	0.24	Exoristinae	0.16	Coenosiini	0.11	Coenosia	0.10	Coenosia_pudorosa	0.05
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.95	Ernestiini	0.95	Synactia	0.94	Synactia_parvula	0.94
TBGMI039-21		Insecta	0.97	Coleoptera	0.47	Staphylinidae	0.18	Staphylininae	0.07	Staphylinini	0.05	Chironomus	0.03	Chironomus_riihimakiensis	0.03
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.75	Salticidae_subfamily_incertae_sedis	0.75	Salticidae_tribe_incertae_sedis	0.75	Talavera	0.67	Talavera_parvistyla	0.67
TBGMI156-21		Insecta	0.61	Sarcoptiformes	0.34	Tachinidae	0.06	Punctoribatidae_subfamily_incertae_sedis	0.06	Punctoribatidae_tribe_incertae_sedis	0.06	Punctoribates	0.06	Punctoribates_punctum	0.06
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.42	Gelechiidae	0.08	Gelechiinae	0.06	Gnorimoschemini	0.05	Scrobipalpa	0.05	Scrobipalpa_salicorniae	0.04
SMNSA217-16		Insecta	0.85	Diptera	0.32	Phalangiidae	0.14	Oligolophinae	0.14	Oligolophinae_tribe_incertae_sedis	0.14	Mitopus	0.14	Mitopus_morio	0.14
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.97	Phorocera	0.93	Phorocera_obscura	0.93
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.98	Xylota	0.95	Xylota_meigeniana	0.59
SMNSA219-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.30	Theridiidae_subfamily_incertae_sedis	0.30	Theridiidae_tribe_incertae_sedis	0.30	Robertus	0.11	Neon_reticulatus	0.10
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.96	Syrphinae	0.93	Syrphini	0.91	Xanthogramma	0.81	Xanthogramma_citrofasciatum	0.51
SCINO1089-16		Insecta	1.00	Diptera	0.76	Sciaridae	0.20	Sciaridae_subfamily_incertae_sedis	0.20	Sciaridae_tribe_incertae_sedis	0.20	Mycetophila	0.05	Sciara_helvola	0.04
SMNKA017-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.32	Linyphiidae_subfamily_incertae_sedis	0.32	Linyphiidae_tribe_incertae_sedis	0.32	Microlinyphia	0.08	Microlinyphia_pusilla	0.08
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	1.00	Microphysidae_subfamily_incertae_sedis	1.00	Microphysidae_tribe_incertae_sedis	1.00	Myrmedobia	1.00	Myrmedobia_distinguenda	1.00
SMNSH038-23		Insecta	0.99	Hymenoptera	0.39	Ichneumonidae	0.14	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.04	Polycentropus_flavomaculatus	0.03
SMNKA238-16		Arachnida	0.85	Araneae	0.85	Linyphiidae	0.34	Linyphiidae_subfamily_incertae_sedis	0.34	Linyphiidae_tribe_incertae_sedis	0.34	Araniella	0.19	Araniella_proxima	0.19
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	0.98	Diptera	0.39	Carabidae	0.19	Harpalinae	0.16	Platynini	0.09	Boletina	0.05	Sericoda_quadripunctata	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.47
TBGMI158-21		Arachnida	0.57	Sarcoptiformes	0.57	Nothridae	0.48	Nothridae_subfamily_incertae_sedis	0.48	Nothridae_tribe_incertae_sedis	0.48	Nothrus	0.48	Nothrus_palustris	0.38
TACFI607-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.29	Exoristinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.07	Eupithecia	0.03	Phorinia_aurifrons	0.03
SMNKA288-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.79	Thomisidae_subfamily_incertae_sedis	0.79	Thomisidae_tribe_incertae_sedis	0.79	Ozyptila	0.61	Ozyptila_atomaria	0.20
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	Thomisidae_subfamily_incertae_sedis	0.93	Thomisidae_tribe_incertae_sedis	0.93	Xysticus	0.86	Xysticus_luctuosus	0.39
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.98
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.96	Naryciinae	0.96	Naryciinae_tribe_incertae_sedis	0.96	Dahlica	0.96	Dahlica_listerella	0.22
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.53	Sciaridae_subfamily_incertae_sedis	0.53	Sciaridae_tribe_incertae_sedis	0.53	Bradysia	0.17	Corynoptera_postforcipata	0.08
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_subfamily_incertae_sedis	0.95	Linyphiidae_tribe_incertae_sedis	0.95	Walckenaeria	0.12	Mecynargus_sphagnicola	0.10
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Camptochaeta	0.29	Camptochaeta_camptochaeta	0.26
RDBA532-06		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.26	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Euura	0.05	Campodorus_ignavus	0.04
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.82
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.96	Diptera	0.69	Sciaridae	0.34	Sciaridae_subfamily_incertae_sedis	0.34	Sciaridae_tribe_incertae_sedis	0.34	Corynoptera	0.07	Sciara_helvola	0.05
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.74	Linyphiidae_subfamily_incertae_sedis	0.74	Linyphiidae_tribe_incertae_sedis	0.74	Tallusia	0.33	Tallusia_experta	0.33
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.92	Thomisidae_subfamily_incertae_sedis	0.92	Thomisidae_tribe_incertae_sedis	0.92	Xysticus	0.83	Xysticus_luctuosus	0.29
TACFI608-12		Insecta	1.00	Diptera	0.96	Muscidae	0.24	Anthomyiidae_subfamily_incertae_sedis	0.13	Anthomyiidae_tribe_incertae_sedis	0.13	Spilogona	0.07	Cylindromyia_pusilla	0.03
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.58	Phasiinae	0.32	Phasiini	0.31	Phasia	0.31	Phasia_barbifrons	0.13
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.69	Psychidae	0.20	Oiketicinae	0.20	Oiketicinae_tribe_incertae_sedis	0.20	Phalacropterix	0.15	Phalacropterix_graslinella	0.15
SMNSH027-23		Insecta	0.99	Lepidoptera	0.49	Geometridae	0.10	Exoristinae	0.06	Sterrhinae_tribe_incertae_sedis	0.04	Idaea	0.04	Bryotropha_umbrosella	0.02
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.39
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.90	Diptera	0.36	Chironomidae	0.09	Chironominae	0.07	Oligolophinae_tribe_incertae_sedis	0.07	Mitopus	0.07	Mitopus_morio	0.07
TBGMI029-21		Insecta	0.97	Diptera	0.39	Chironomidae	0.13	Chironominae	0.07	Limnephilinae_tribe_incertae_sedis	0.07	Limnephilus	0.05	Pseudolycoriella_japonensis	0.03
TBGMI061-21		Insecta	0.99	Diptera	0.45	Chironomidae	0.12	Chironominae	0.09	Chironomini	0.06	Neria	0.04	Neria_commutata	0.04
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.81	Exoristinae	0.79	Goniini	0.49	Allophorocera	0.15	Allophorocera_lapponica	0.12
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.98
SMNSA246-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.29	Gnaphosidae_subfamily_incertae_sedis	0.29	Gnaphosidae_tribe_incertae_sedis	0.29	Gnaphosa	0.23	Gnaphosa_muscorum	0.09
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA146-16		Arachnida	0.87	Araneae	0.87	Salticidae	0.19	Salticidae_subfamily_incertae_sedis	0.19	Salticidae_tribe_incertae_sedis	0.19	Myrmarachne	0.09	Myrmarachne_formicaria	0.09
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.74	Syrphinae	0.65	Syrphini	0.60	Dasysyrphus	0.16	Dasysyrphus_albostriatus	0.14
TIPSY062-08		Insecta	1.00	Lepidoptera	0.60	Tortricidae	0.21	Olethreutinae	0.12	Eucosmini	0.05	Acleris	0.04	Diplodoma_laichartingella	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	0.97	Hymenoptera	0.60	Tenthredinidae	0.22	Selandriinae	0.10	Dolerini	0.08	Dolerus	0.08	Osmia_leaiana	0.02
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.80
SCINO392-15		Insecta	1.00	Diptera	0.64	Sciaridae	0.30	Sciaridae_subfamily_incertae_sedis	0.30	Sciaridae_tribe_incertae_sedis	0.30	Bradysia	0.08	Prosciara_prosciaroides	0.05
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.74
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.75
RLP002-20		Insecta	1.00	Hemiptera	0.41	Cicadellidae	0.36	Deltocephalinae	0.31	Athysanini	0.10	Elymana	0.06	Morinia_doronici	0.04
TIPSY031-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.91	Oiketicinae	0.91	Oiketicinae_tribe_incertae_sedis	0.91	Sterrhopterix	0.46	Phalacropterix_graslinella	0.45
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.42	Gnaphosidae_subfamily_incertae_sedis	0.42	Gnaphosidae_tribe_incertae_sedis	0.42	Zelotes	0.19	Zelotes_latreillei	0.10
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.27	Sciaridae_subfamily_incertae_sedis	0.27	Sciaridae_tribe_incertae_sedis	0.27	Scatopsciara	0.08	Dicranomyia_frontalis	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.62
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.96
SCINO624-15		Insecta	1.00	Diptera	0.78	Sciaridae	0.45	Sciaridae_subfamily_incertae_sedis	0.45	Sciaridae_tribe_incertae_sedis	0.45	Lycoriella	0.22	Lycoriella_thuringiensis	0.21
TBGMI040-21		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.19	Aleocharinae	0.10	Depressariinae_tribe_incertae_sedis	0.05	Agonopterix	0.05	Nephus_redtenbacheri	0.04
TBGMI182-21		Insecta	0.74	Lepidoptera	0.29	Geometridae	0.10	Linyphiidae_subfamily_incertae_sedis	0.10	Linyphiidae_tribe_incertae_sedis	0.10	Eupithecia	0.07	Argyresthia_brockeella	0.02
