ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.97	Agyneta_mossica	0.65
TBGMI161-21		Insecta	0.60	Sarcoptiformes	0.37	Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	Achipteria	0.05	Achipteria_coleoptrata	0.05
TACFI179-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.34	Dexiinae	0.14	dummy_Anthomyiidae	0.14	Helina	0.10	Phyllomya_volvulus	0.05
SRCNC529-16		Insecta	1.00	Diptera	0.96	Syrphidae	0.56	Syrphinae	0.40	Bacchini	0.22	Platycheirus	0.20	Xylota_meigeniana	0.04
SMNSH035-23		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.26	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Phygadeuon	0.04	Eriocrania_cicatricella	0.03
SMNSA022-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.35	dummy_Gnaphosidae	0.35	dummy_Gnaphosidae	0.35	Gnaphosa	0.30	Gnaphosa_lapponum	0.12
TBGMI032-21		Insecta	0.98	Coleoptera	0.34	Staphylinidae	0.12	Steninae	0.04	dummy_Steninae	0.04	Stenus	0.04	Stenotrachelus_aeneus	0.02
SMNSH025-23		Insecta	0.99	Lepidoptera	0.37	Ichneumonidae	0.11	Crabroninae	0.05	Crabronini	0.05	Crossocerus	0.03	Synomelix_faciator	0.02
TBGMI152-21		Insecta	0.84	Diptera	0.33	Staphylinidae	0.09	Harpalinae	0.05	Mycetophilini	0.03	Pterostichus	0.03	Achipteria_coleoptrata	0.03
SCINO632-15		Insecta	0.99	Diptera	0.55	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Bradysia	0.08	Hilara_nigritarsis	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.68
RLP001-20		Insecta	1.00	Hemiptera	0.52	Cicadellidae	0.42	Deltocephalinae	0.38	Athysanini	0.13	Macrosteles	0.08	Elymana_sulphurella	0.06
SCINO1472-16		Insecta	1.00	Diptera	0.67	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Lycoriella	0.06	Lycoriella_freyi	0.04
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.54	Tenthredinidae	0.22	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Ametastegia	0.07	Ametastegia_perla	0.04
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.80	Araneae	0.80	Salticidae	0.23	dummy_Salticidae	0.23	dummy_Salticidae	0.23	Pardosa	0.10	Pardosa_acorensis	0.06
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.90	Xysticus_luctuosus	0.40
TBGMI021-21		Insecta	0.97	Lepidoptera	0.26	Staphylinidae	0.07	dummy_Sciaridae	0.04	dummy_Sciaridae	0.04	Bradysia	0.04	Stenichnus_collaris	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.66	Sarcoptiformes	0.30	Eremaeidae	0.07	dummy_Eremaeidae	0.07	dummy_Eremaeidae	0.07	Eueremaeus	0.07	Eueremaeus_silvestris	0.07
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	0.98	Chironominae	0.96	Tanytarsini	0.94	Tanytarsus	0.94	Tanytarsus_occultus	0.94
TBGMI116-21		Insecta	0.95	Lepidoptera	0.32	Chironomidae	0.07	Larentiinae	0.05	dummy_Orthocladiinae	0.04	Coleophora	0.03	Heinemannia_laspeyrella	0.02
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.95
SMNKA031-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.33	dummy_Linyphiidae	0.33	dummy_Linyphiidae	0.33	Pachygnatha	0.07	Pachygnatha_clercki	0.06
SMNKA269-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.77	dummy_Linyphiidae	0.77	dummy_Linyphiidae	0.77	Tenuiphantes	0.12	Tenuiphantes_mengei	0.09
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Coleophora	0.07	Epicampocera_succincta	0.02
TBGMI053-21		Insecta	1.00	Diptera	0.38	Staphylinidae	0.12	Aleocharinae	0.06	dummy_Limoniinae	0.06	Dicranomyia	0.03	Admontia_grandicornis	0.02
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.70
SMNKA263-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.74	dummy_Linyphiidae	0.74	dummy_Linyphiidae	0.74	Tallusia	0.34	Tallusia_experta	0.34
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.99
TBGMI008-21		Insecta	0.99	Diptera	0.35	Dolichopodidae	0.07	Exoristinae	0.06	Eryciini	0.04	Argyra	0.03	Argyra_ilonae	0.03
TACFI467-12		Insecta	1.00	Diptera	0.88	Muscidae	0.34	Coenosiinae	0.19	Coenosiini	0.12	Coenosia	0.09	Spilogona_tundrae	0.05
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.94	Tachininae	0.91	Ernestiini	0.90	Synactia	0.89	Synactia_parvula	0.89
TBGMI039-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.11	Chironominae	0.05	Chironomini	0.03	Chironomus	0.02	Chironomus_riihimakiensis	0.02
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.85	dummy_Salticidae	0.85	dummy_Salticidae	0.85	Talavera	0.80	Talavera_parvistyla	0.80
TBGMI156-21		Insecta	0.67	Sarcoptiformes	0.24	Chironomidae	0.08	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Punctoribates	0.06	Punctoribates_punctum	0.06
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.39	Carabidae	0.08	Harpalinae	0.05	Chironomini	0.03	Simulium	0.03	Cicindela_campestris	0.02
SMNSA217-16		Insecta	0.82	Diptera	0.27	Phalangiidae	0.18	Oligolophinae	0.18	dummy_Oligolophinae	0.18	Mitopus	0.18	Mitopus_morio	0.18
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.98	Phorocera	0.96	Phorocera_obscura	0.96
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.47
SMNSA219-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.42	dummy_Theridiidae	0.42	dummy_Theridiidae	0.42	Robertus	0.21	Robertus_lividus	0.14
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.93	Syrphinae	0.89	Syrphini	0.86	Xanthogramma	0.72	Xanthogramma_citrofasciatum	0.42
SCINO1089-16		Insecta	1.00	Diptera	0.70	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Bradysia	0.07	Sciara_helvola	0.04
SMNKA017-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Bathyphantes	0.09	Microlinyphia_pusilla	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	0.99	dummy_Microphysidae	0.99	dummy_Microphysidae	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNSH038-23		Insecta	0.99	Hymenoptera	0.33	Ichneumonidae	0.16	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Diadromus	0.04	Batrachedra_confusella	0.04
SMNKA238-16		Arachnida	0.97	Araneae	0.97	Araneidae	0.39	dummy_Araneidae	0.39	dummy_Araneidae	0.39	Araniella	0.14	Araniella_proxima	0.14
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.50	Carabidae	0.12	Harpalinae	0.10	Platynini	0.05	Prosimulium	0.05	Prosimulium_ursinum	0.05
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.47
TBGMI158-21		Insecta	0.52	Sarcoptiformes	0.47	Nothridae	0.39	dummy_Nothridae	0.39	dummy_Nothridae	0.39	Nothrus	0.39	Nothrus_palustris	0.35
TACFI607-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.16	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Alliopsis	0.06	Alliopsis_conifrons	0.04
SMNKA288-16		Arachnida	0.95	Araneae	0.95	Thomisidae	0.74	dummy_Thomisidae	0.74	dummy_Thomisidae	0.74	Ozyptila	0.64	Ozyptila_trux	0.20
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.99	dummy_Thomisidae	0.99	dummy_Thomisidae	0.99	Xysticus	0.94	Xysticus_luctuosus	0.38
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.96
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.98	Naryciinae	0.98	dummy_Naryciinae	0.98	Dahlica	0.98	Dahlica_listerella	0.26
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.75	Sciaridae	0.47	dummy_Sciaridae	0.47	dummy_Sciaridae	0.47	Bradysia	0.18	Bradysia_iridipennis	0.08
SMNKA253-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.90	dummy_Linyphiidae	0.90	dummy_Linyphiidae	0.90	Walckenaeria	0.09	Oedothorax_gibbosus	0.07
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Camptochaeta	0.16	Camptochaeta_camptochaeta	0.16
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDBA532-06		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.22	Olethreutinae	0.08	Eucosmini	0.07	Schizopyga	0.04	Schizopyga_podagrica	0.04
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.88
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.97	Diptera	0.73	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Corynoptera	0.07	Camptochaeta_camptochaeta	0.06
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Centromerus	0.31	Tallusia_experta	0.27
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.86	Xysticus_luctuosus	0.29
TACFI608-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.22	Exoristinae	0.15	dummy_Anthomyiidae	0.11	Thricops	0.08	Thricops_nigrifrons	0.05
TACFI194-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.51	Phasiinae	0.34	Phasiini	0.34	Phasia	0.34	Phasia_barbifrons	0.15
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.80	Psychidae	0.22	Oiketicinae	0.22	dummy_Oiketicinae	0.22	Phalacropterix	0.16	Phalacropterix_graslinella	0.16
SMNSH027-23		Insecta	0.97	Lepidoptera	0.43	Geometridae	0.12	Larentiinae	0.07	dummy_Larentiinae	0.07	Crossocerus	0.05	Pales_pavida	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.34
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.84	Diptera	0.33	Phalangiidae	0.15	Oligolophinae	0.15	dummy_Oligolophinae	0.15	Mitopus	0.12	Mitopus_morio	0.12
TBGMI029-21		Insecta	0.98	Diptera	0.35	Staphylinidae	0.10	Limnephilinae	0.06	dummy_Limnephilinae	0.06	Limnephilus	0.04	Delia_penicilliventris	0.02
TBGMI061-21		Insecta	0.99	Diptera	0.53	Chironomidae	0.20	Chironominae	0.12	Chironomini	0.10	Dolichopus	0.04	Parachironomus_frequens	0.04
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.79	Exoristinae	0.76	Goniini	0.57	Allophorocera	0.15	Allophorocera_lapponica	0.12
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.43	dummy_Gnaphosidae	0.43	dummy_Gnaphosidae	0.43	Gnaphosa	0.36	Gnaphosa_bicolor	0.12
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA146-16		Arachnida	0.85	Araneae	0.85	Linyphiidae	0.14	dummy_Linyphiidae	0.14	dummy_Linyphiidae	0.14	Myrmarachne	0.07	Myrmarachne_formicaria	0.07
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.68	Syrphinae	0.62	Syrphini	0.60	Dasysyrphus	0.09	Dasysyrphus_albostriatus	0.07
TIPSY062-08		Insecta	1.00	Lepidoptera	0.57	Tortricidae	0.21	Olethreutinae	0.11	Eucosmini	0.07	Acleris	0.04	Elachista_pullicomella	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	0.99	Hymenoptera	0.57	Ichneumonidae	0.21	Nematinae	0.08	dummy_Nematinae	0.08	Pristiphora	0.04	Arge_ustulata	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	0.99	Myxexoristops_stolida	0.82
SCINO392-15		Insecta	0.99	Diptera	0.63	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Bradysia	0.07	Prosciara_prosciaroides	0.05
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.72
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.78
RLP002-20		Insecta	1.00	Hemiptera	0.41	Cicadellidae	0.41	Deltocephalinae	0.41	Athysanini	0.10	Eupelix	0.08	Eupelix_cuspidata	0.08
TIPSY031-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.94	Oiketicinae	0.94	dummy_Oiketicinae	0.94	Phalacropterix	0.49	Phalacropterix_graslinella	0.49
SMNKA177-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.57	dummy_Gnaphosidae	0.57	dummy_Gnaphosidae	0.57	Zelotes	0.29	Zelotes_latreillei	0.11
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.53	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Scatopsciara	0.10	Scatopsciara_subciliata	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.71
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.98
SCINO624-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Lycoriella	0.21	Lycoriella_thuringiensis	0.18
TBGMI040-21		Insecta	1.00	Diptera	0.37	Staphylinidae	0.15	Aleocharinae	0.10	Athetini	0.07	Hilara	0.04	Hilara_griseola	0.02
TBGMI182-21		Insecta	0.65	Araneae	0.32	Linyphiidae	0.19	dummy_Linyphiidae	0.19	dummy_Linyphiidae	0.19	Eupithecia	0.04	Agyneta_mossica	0.02
SMNSP921-19		Insecta	0.96	Hymenoptera	0.56	Eulophidae	0.26	Eulophinae	0.23	dummy_Eulophinae	0.23	Pnigalio	0.12	Pnigalio_agraules	0.06
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.69	Exoristinae	0.56	Blondeliini	0.32	Coenosia	0.06	Zaira_cinerea	0.06
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.13	Noctuinae	0.05	Mycetophilini	0.04	Cheilosia	0.04	Spilogona_dispar	0.02
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
TACFI017-11		Insecta	1.00	Diptera	0.85	Tachinidae	0.41	Phasiinae	0.28	Cylindromyiini	0.26	Cylindromyia	0.26	Cylindromyia_brassicaria	0.23
SMNKA106-16		Arachnida	0.86	Araneae	0.86	Gnaphosidae	0.15	dummy_Gnaphosidae	0.15	dummy_Gnaphosidae	0.15	Agroeca	0.09	Hygrolycosa_rubrofasciata	0.09
TBGMI180-21		Insecta	0.84	Diptera	0.30	Staphylinidae	0.08	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Panthelozetes	0.03	Panthelozetes_paoli	0.03
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.37
ULMCA016-19		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.10	Aleocharinae	0.05	dummy_Orthocladiinae	0.05	Cricotopus	0.05	Platycheirus_granditarsis	0.02
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.79	Diptera	0.31	Linyphiidae	0.10	dummy_Linyphiidae	0.10	dummy_Linyphiidae	0.10	Culiseta	0.04	Culiseta_alaskaensis	0.04
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	dummy_Thomisidae	0.98	dummy_Thomisidae	0.98	Ozyptila	0.96	Ozyptila_trux	0.87
SMNSA077-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.21	Walckenaeria_cuspidata	0.13
SCINO1454-16		Insecta	1.00	Diptera	0.50	Sciaridae	0.32	dummy_Sciaridae	0.32	dummy_Sciaridae	0.32	Scatopsciara	0.10	Bradysia_normalis	0.03
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.38	Curculionidae	0.13	Atomariinae	0.07	dummy_Atomariinae	0.07	Atomaria	0.07	Atomaria_mesomela	0.06
SMNSP491-19		Insecta	1.00	Hymenoptera	0.78	Eulophidae	0.22	Entedoninae	0.17	dummy_Entedoninae	0.17	Neochrysocharis	0.08	Neochrysocharis_chlorogaster	0.08
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.90	Psychidae	0.61	Psychinae	0.58	dummy_Psychinae	0.58	Proutia	0.55	Proutia_norvegica	0.44
SMNSH036-23		Insecta	1.00	Lepidoptera	0.53	Ichneumonidae	0.26	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Merrifieldia	0.04	Merrifieldia_leucodactyla	0.04
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.67
