ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SRCNC529-16		Insecta	1.00	Diptera	0.97	Syrphidae	0.60	Syrphinae	0.44	Syrphini	0.23	Platycheirus	0.19	Platycheirus_granditarsis	0.07
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.92
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI179-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.36	Phaoniinae	0.17	Phaoniini	0.17	Helina	0.14	Helina_ciliatocosta	0.04
SCINO1472-16		Insecta	1.00	Diptera	0.80	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Corynoptera	0.09	Prosciara_prosciaroides	0.08
SMNSH035-23		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.30	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Hepiopelmus	0.03	Hepiopelmus_melanogaster	0.03
TBGMI032-21		Insecta	0.97	Coleoptera	0.40	Staphylinidae	0.09	Eristalinae	0.03	dummy_Limnephilinae	0.03	Upis	0.03	Upis_ceramboides	0.03
TBGMI152-21		Insecta	0.79	Diptera	0.30	Mycetophilidae	0.07	Harpalinae	0.05	Syrphini	0.04	Chamobates	0.04	Chamobates_cuspidatus	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.69
SMNSA022-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.29	dummy_Gnaphosidae	0.29	dummy_Gnaphosidae	0.29	Gnaphosa	0.21	Anyphaena_accentuata	0.06
RLP001-20		Insecta	1.00	Hemiptera	0.45	Cicadellidae	0.40	Deltocephalinae	0.39	Macrostelini	0.12	Macrosteles	0.09	Elymana_sulphurella	0.09
SMNSH025-23		Insecta	0.97	Lepidoptera	0.31	Ichneumonidae	0.07	Crabroninae	0.06	Crabronini	0.06	Poecilocampa	0.04	Poecilocampa_populi	0.04
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
TBGMI021-21		Insecta	0.94	Coleoptera	0.24	Staphylinidae	0.06	Noctuinae	0.05	Mycetophilini	0.04	Tytthus	0.02	Tytthus_pubescens	0.02
RDBA246-05		Insecta	0.99	Hymenoptera	0.37	Tenthredinidae	0.18	Allantinae	0.08	dummy_Allantinae	0.08	Ametastegia	0.07	Ametastegia_carpini	0.04
SMNSA035-16		Arachnida	0.88	Araneae	0.88	Salticidae	0.31	dummy_Salticidae	0.31	dummy_Salticidae	0.31	Neon	0.12	Neon_valentulus	0.10
SMNKA045-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.89	dummy_Thomisidae	0.89	dummy_Thomisidae	0.89	Xysticus	0.84	Xysticus_luctuosus	0.30
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.81	Diptera	0.27	Chironomidae	0.06	dummy_Eremaeidae	0.05	dummy_Eremaeidae	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
TANYT227-15		Insecta	1.00	Diptera	0.98	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.98
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
SMNKA031-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.40	dummy_Linyphiidae	0.40	dummy_Linyphiidae	0.40	Dictyna	0.08	Stemonyphantes_lineatus	0.06
TBGMI116-21		Insecta	0.95	Diptera	0.36	Mycetophilidae	0.08	Mycetophilinae	0.06	Cochylini	0.04	Brachycampta	0.04	Thyraylia_nana	0.02
SMNKA269-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.75	dummy_Linyphiidae	0.75	dummy_Linyphiidae	0.75	Bathyphantes	0.11	Bathyphantes_nigrinus	0.08
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	0.99	Atylotus	0.99	Atylotus_fulvus	0.98
SCINO501-15		Insecta	1.00	Diptera	0.78	Tachinidae	0.22	dummy_Sciaridae	0.18	dummy_Sciaridae	0.18	Corynoptera	0.04	Zygoneura_sciarina	0.03
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.63
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA263-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.78	dummy_Linyphiidae	0.78	dummy_Linyphiidae	0.78	Tallusia	0.36	Tallusia_experta	0.36
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.92	Tachininae	0.91	Ernestiini	0.91	Synactia	0.90	Synactia_parvula	0.90
TBGMI008-21		Insecta	0.99	Diptera	0.36	Chironomidae	0.09	Exoristinae	0.05	Mycetophilini	0.05	Phalacropterix	0.03	Phalacropterix_graslinella	0.03
TACFI467-12		Insecta	1.00	Diptera	0.87	Muscidae	0.30	Coenosiinae	0.15	Coenosiini	0.13	Coenosia	0.12	Coenosia_pudorosa	0.07
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI039-21		Insecta	0.98	Coleoptera	0.40	Staphylinidae	0.07	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Cricotopus	0.03	Chrysolina_graminis	0.02
TBGMI053-21		Insecta	1.00	Diptera	0.50	Mycetophilidae	0.19	Mycetophilinae	0.10	Exechiini	0.07	Boletina	0.06	Anatella_turi	0.03
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.78	dummy_Salticidae	0.78	dummy_Salticidae	0.78	Talavera	0.72	Talavera_parvistyla	0.72
TBGMI156-21		Insecta	0.69	Diptera	0.27	Staphylinidae	0.08	dummy_Ceratozetidae	0.05	dummy_Ceratozetidae	0.05	Eupelops	0.05	Eupelops_torulosus	0.05
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SMNSA217-16		Insecta	0.88	Lepidoptera	0.29	Phalangiidae	0.12	Oligolophinae	0.12	dummy_Oligolophinae	0.12	Mitopus	0.12	Mitopus_morio	0.12
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.98	Xylota	0.95	Xylota_meigeniana	0.46
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNSA219-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.42	dummy_Theridiidae	0.42	dummy_Theridiidae	0.42	Robertus	0.17	Robertus_arundineti	0.11
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.52	Tachinidae	0.07	Larentiinae	0.06	dummy_Sciaridae	0.04	Simulium	0.04	Simulium_morsitans	0.04
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.96	Phorocera	0.91	Phorocera_obscura	0.91
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
SCINO1089-16		Insecta	1.00	Diptera	0.78	Sciaridae	0.28	dummy_Sciaridae	0.28	dummy_Sciaridae	0.28	Prosciara	0.07	Prosciara_prosciaroides	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SMNKA017-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.30	dummy_Linyphiidae	0.30	dummy_Linyphiidae	0.30	Cryphoeca	0.11	Cryphoeca_silvicola	0.11
TESYR029-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.92	Syrphinae	0.89	Syrphini	0.87	Xanthogramma	0.75	Xanthogramma_citrofasciatum	0.58
SMNSH038-23		Insecta	1.00	Diptera	0.35	Ichneumonidae	0.14	Crabroninae	0.07	Crabronini	0.07	Crossocerus	0.04	Hepiopelmus_melanogaster	0.03
TBGMI043-21		Insecta	1.00	Diptera	0.47	Carabidae	0.14	Harpalinae	0.13	Platynini	0.08	Boletina	0.05	Prosimulium_ursinum	0.03
SMNKA238-16		Arachnida	0.90	Araneae	0.90	Araneidae	0.37	dummy_Araneidae	0.37	dummy_Araneidae	0.37	Araniella	0.17	Araniella_proxima	0.17
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
TBGMI158-21		Insecta	0.62	Sarcoptiformes	0.38	Nothridae	0.36	dummy_Nothridae	0.36	dummy_Nothridae	0.36	Nothrus	0.36	Nothrus_palustris	0.32
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.51
TACFI607-12		Insecta	1.00	Diptera	0.81	Tachinidae	0.30	Exoristinae	0.11	Blondeliini	0.06	Chrysops	0.05	Chrysops_relictus	0.05
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.83	dummy_Thomisidae	0.83	dummy_Thomisidae	0.83	Ozyptila	0.64	Ozyptila_trux	0.32
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	dummy_Thomisidae	0.98	dummy_Thomisidae	0.98	Xysticus	0.91	Xysticus_luctuosus	0.49
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_telmaticus	0.99
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.99
RDBA532-06		Insecta	1.00	Hymenoptera	0.34	Ichneumonidae	0.18	Exoristinae	0.10	Blondeliini	0.04	Coleophora	0.04	Otlophorus_hypomelas	0.02
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.94	Naryciinae	0.94	dummy_Naryciinae	0.94	Dahlica	0.94	Dahlica_listerella	0.30
SCINO495-15		Insecta	0.99	Diptera	0.76	Sciaridae	0.55	dummy_Sciaridae	0.55	dummy_Sciaridae	0.55	Bradysia	0.17	Lycoriella_thuringiensis	0.11
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Mecynargus	0.12	Mecynargus_sphagnicola	0.12
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.85	Sciaridae	0.65	dummy_Sciaridae	0.65	dummy_Sciaridae	0.65	Camptochaeta	0.30	Camptochaeta_camptochaeta	0.29
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.74
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.89	Xysticus_luctuosus	0.36
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.81	dummy_Linyphiidae	0.81	dummy_Linyphiidae	0.81	Tallusia	0.34	Tallusia_experta	0.34
SCINO937-15		Insecta	1.00	Diptera	0.78	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Corynoptera	0.12	Corynoptera_postforcipata	0.10
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TBGMI029-21		Insecta	0.99	Diptera	0.32	Mycetophilidae	0.09	Limnephilinae	0.08	dummy_Limnephilinae	0.08	Boletina	0.05	Isoneuromyia_semirufa	0.03
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.32	Exoristinae	0.17	Blondeliini	0.13	Thricops	0.09	Thricops_nigrifrons	0.06
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.66
TIPSY045-08		Insecta	1.00	Lepidoptera	0.75	Psychidae	0.22	Oiketicinae	0.22	dummy_Oiketicinae	0.22	Phalacropterix	0.16	Phalacropterix_graslinella	0.16
SMNSH027-23		Insecta	0.98	Lepidoptera	0.42	Ichneumonidae	0.10	Olethreutinae	0.05	dummy_Nepticulidae	0.04	Stigmella	0.04	Stigmella_betulicola	0.02
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.71	Phasiinae	0.49	Phasiini	0.49	Phasia	0.49	Phasia_barbifrons	0.26
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI061-21		Insecta	0.99	Diptera	0.49	Chironomidae	0.13	Chironominae	0.11	Chironomini	0.06	Tanytarsus	0.04	Rhyparochromus_pini	0.02
SMNSA261-16		Insecta	0.90	Diptera	0.38	Phalangiidae	0.10	Oligolophinae	0.10	dummy_Oligolophinae	0.10	Mitopus	0.08	Mitopus_morio	0.08
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.87	Exoristinae	0.85	Goniini	0.56	Allophorocera	0.16	Allophorocera_lapponica	0.09
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
SMNSA246-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	Gnaphosa	0.33	Gnaphosa_lapponum	0.16
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.98
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA146-16		Arachnida	0.87	Araneae	0.87	Linyphiidae	0.15	dummy_Linyphiidae	0.15	dummy_Linyphiidae	0.15	Gnaphosa	0.07	Dolomedes_fimbriatus	0.04
TESYR016-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.71	Syrphinae	0.59	Syrphini	0.56	Dasysyrphus	0.18	Dasysyrphus_albostriatus	0.12
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.59	Ichneumonidae	0.24	Nematinae	0.10	dummy_Nematinae	0.10	Dolerus	0.06	Exetastes_illusor	0.02
RLP002-20		Insecta	1.00	Hemiptera	0.46	Cicadellidae	0.39	Deltocephalinae	0.37	Macrostelini	0.12	Macrosteles	0.11	Eupelix_cuspidata	0.04
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.50	dummy_Gnaphosidae	0.50	dummy_Gnaphosidae	0.50	Zelotes	0.20	Zelotes_latreillei	0.11
TIPSY062-08		Insecta	1.00	Diptera	0.44	Tachinidae	0.26	Exoristinae	0.09	Eucosmini	0.05	Stigmella	0.03	Parydra_coarctata	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.89
TIPSY031-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.96	Oiketicinae	0.96	dummy_Oiketicinae	0.96	Sterrhopterix	0.51	Sterrhopterix_fusca	0.47
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.80
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
SCINO392-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.43	dummy_Sciaridae	0.43	dummy_Sciaridae	0.43	Prosciara	0.08	Prosciara_prosciaroides	0.08
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.74	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Leptosciarella	0.12	Leptosciarella_claviforceps	0.06
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SCINO624-15		Insecta	0.99	Diptera	0.83	Sciaridae	0.53	dummy_Sciaridae	0.53	dummy_Sciaridae	0.53	Lycoriella	0.21	Lycoriella_thuringiensis	0.18
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.94
TBGMI182-21		Insecta	0.70	Lepidoptera	0.32	Linyphiidae	0.12	dummy_Linyphiidae	0.12	dummy_Linyphiidae	0.12	Eupithecia	0.05	Walckenaeria_alticeps	0.04
SMNSP921-19		Insecta	0.97	Hymenoptera	0.45	Eulophidae	0.15	Eulophinae	0.11	dummy_Eulophinae	0.11	Pnigalio	0.09	Pnigalio_agraules	0.07
TBGMI040-21		Insecta	0.99	Diptera	0.44	Staphylinidae	0.13	Lauxaniinae	0.07	dummy_Lauxaniinae	0.07	Minettia	0.07	Minettia_lupulina	0.07
SRDOC002-15		Insecta	1.00	Diptera	0.60	Mycetophilidae	0.27	Gnoristinae	0.17	dummy_Gnoristinae	0.17	Boletina	0.16	Boletina_pectinunguis	0.08
TBGMI198-22		Insecta	0.82	Diptera	0.39	Mycetophilidae	0.12	Mycetophilinae	0.10	dummy_Linyphiidae	0.07	Phronia	0.04	Phronia_JS-spB	0.02
TACFI017-11		Insecta	1.00	Diptera	0.88	Tachinidae	0.52	Phasiinae	0.39	Cylindromyiini	0.39	Cylindromyia	0.38	Cylindromyia_brassicaria	0.31
SMNKA106-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.27	dummy_Gnaphosidae	0.27	dummy_Gnaphosidae	0.27	Gnaphosa	0.17	Gnaphosa_nigerrima	0.09
TBGMI180-21		Insecta	0.83	Diptera	0.35	Staphylinidae	0.08	dummy_Thyrisomidae	0.06	dummy_Thyrisomidae	0.06	Panthelozetes	0.06	Panthelozetes_paoli	0.06
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.80	Exoristinae	0.72	Blondeliini	0.39	Zaira	0.16	Zaira_cinerea	0.16
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
ULMCA016-19		Insecta	1.00	Diptera	0.34	Staphylinidae	0.12	Tortricinae	0.07	Tortricini	0.04	Acleris	0.04	Thecturota_tenuissima	0.02
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.66
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.99	dummy_Thomisidae	0.99	dummy_Thomisidae	0.99	Ozyptila	0.99	Ozyptila_trux	0.87
SMNSA077-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.19	Pocadicnemis_pumila	0.13
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SCINO1454-16		Insecta	1.00	Diptera	0.63	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Scatopsciara	0.13	Pseudolycoriella_subbruckii	0.07
TBGMI113-21		Insecta	0.99	Coleoptera	0.36	Curculionidae	0.17	Scolytinae	0.07	dummy_Atomariinae	0.04	Atomaria	0.04	Atomaria_mesomela	0.04
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
SMNSP491-19		Insecta	0.99	Hymenoptera	0.80	Eulophidae	0.16	Pteromalinae	0.14	Pteromalini	0.14	Mesopolobus	0.08	Mesopolobus_incultus	0.08
PSYCH052-11		Insecta	1.00	Lepidoptera	0.90	Psychidae	0.60	Psychinae	0.59	dummy_Psychinae	0.59	Proutia	0.58	Proutia_norvegica	0.43
SMNKA268-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
TBGMI185-21		Arachnida	0.87	Sarcoptiformes	0.87	Damaeidae	0.87	dummy_Damaeidae	0.87	dummy_Damaeidae	0.87	Porobelba	0.86	Porobelba_spinosa	0.86
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.67
SCINO1093-16		Insecta	1.00	Diptera	0.87	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Corynoptera	0.12	Pseudolycoriella_subbruckii	0.06
