ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.49	Linyphiidae_dummy_subfamily	0.49	Linyphiidae_dummy_tribe	0.49	Walckenaeria	0.08	Bathyphantes_setiger	0.05
SMNKA313-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.19	Gnaphosidae_dummy_subfamily	0.19	Gnaphosidae_dummy_tribe	0.19	Gnaphosa	0.09	Gnaphosa_nigerrima	0.07
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNSA171-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.48	Theridiidae_dummy_subfamily	0.48	Theridiidae_dummy_tribe	0.48	Robertus	0.16	Crustulina_sticta	0.12
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI010-21		Insecta	0.95	Diptera	0.33	Staphylinidae	0.08	Aleocharinae	0.06	Orthocladiinae_dummy_tribe	0.06	Eupithecia	0.04	Pterostichus_vernalis	0.03
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	Linyphiidae_dummy_subfamily	0.97	Linyphiidae_dummy_tribe	0.97	Agyneta	0.91	Agyneta_mossica	0.62
SRCNC529-16		Insecta	1.00	Diptera	0.96	Syrphidae	0.62	Syrphinae	0.47	Bacchini	0.30	Platycheirus	0.24	Leucozona_glaucia	0.06
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_dummy_subfamily	0.99	Lycosidae_dummy_tribe	0.99	Alopecosa	0.86	Alopecosa_pulverulenta	0.29
SMNSH035-23		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.30	Phygadeuontinae	0.13	Phygadeuontinae_dummy_tribe	0.13	Theroscopus	0.04	Hydropsyche_bulgaromanorum	0.03
TBGMI028-21		Insecta	0.98	Coleoptera	0.30	Ichneumonidae	0.07	Coccinellinae	0.05	Nematinae_dummy_tribe	0.05	Euura	0.04	Scymnus_frontalis	0.02
SCINO1472-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.40	Sciaridae_dummy_subfamily	0.40	Sciaridae_dummy_tribe	0.40	Corynoptera	0.14	Corynoptera_postforcipata	0.05
SMNSA022-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.43	Gnaphosidae_dummy_subfamily	0.43	Gnaphosidae_dummy_tribe	0.43	Gnaphosa	0.28	Gnaphosa_lapponum	0.09
SCINO632-15		Insecta	1.00	Diptera	0.54	Sciaridae	0.22	Sciaridae_dummy_subfamily	0.22	Sciaridae_dummy_tribe	0.22	Claustropyga	0.05	Claustropyga_acanthostyla	0.05
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	Thomisidae_dummy_subfamily	0.96	Thomisidae_dummy_tribe	0.96	Xysticus	0.91	Xysticus_luctuosus	0.39
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_dummy_subfamily	0.99	Linyphiidae_dummy_tribe	0.99	Agyneta	0.95	Agyneta_mossica	0.64
TBGMI152-21		Insecta	0.80	Diptera	0.31	Staphylinidae	0.10	Aleocharinae	0.08	Chamobatidae_dummy_tribe	0.05	Chamobates	0.05	Chamobates_cuspidatus	0.04
SMNSH025-23		Insecta	1.00	Lepidoptera	0.32	Ichneumonidae	0.13	Larentiinae	0.04	Larentiinae_dummy_tribe	0.04	Passaloecus	0.04	Campodorus_ignavus	0.02
TBGMI161-21		Arachnida	0.50	Sarcoptiformes	0.49	Chamobatidae	0.09	Chamobatidae_dummy_subfamily	0.09	Chamobatidae_dummy_tribe	0.09	Chamobates	0.09	Fuscozetes_fuscipes	0.07
RLP001-20		Insecta	1.00	Hemiptera	0.49	Cicadellidae	0.44	Deltocephalinae	0.41	Macrostelini	0.12	Macrosteles	0.12	Macrosteles_frontalis	0.06
SMNSA035-16		Arachnida	0.78	Araneae	0.77	Salticidae	0.29	Salticidae_dummy_subfamily	0.29	Salticidae_dummy_tribe	0.29	Neon	0.08	Myrmarachne_formicaria	0.06
RDBA246-05		Insecta	1.00	Hymenoptera	0.50	Tenthredinidae	0.27	Allantinae	0.09	Allantinae_dummy_tribe	0.09	Ametastegia	0.09	Ametastegia_perla	0.05
TBGMI032-21		Insecta	1.00	Coleoptera	0.41	Tenthredinidae	0.08	Olethreutinae	0.04	Nematinae_dummy_tribe	0.04	Cercyon	0.03	Stenotrachelus_aeneus	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_dummy_subfamily	1.00	Tetragnathidae_dummy_tribe	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TANYT227-15		Insecta	1.00	Diptera	0.99	Chironomidae	0.97	Chironominae	0.97	Tanytarsini	0.95	Tanytarsus	0.95	Tanytarsus_occultus	0.95
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.99
TBGMI021-21		Insecta	0.95	Coleoptera	0.28	Mycetophilidae	0.08	Mycetophilinae	0.06	Mycetophilini	0.05	Mycetophila	0.04	Mycetophila_distigma	0.02
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI166-21		Insecta	0.75	Diptera	0.27	Phenopelopidae	0.08	Phenopelopidae_dummy_subfamily	0.08	Phenopelopidae_dummy_tribe	0.08	Eupelops	0.08	Eupelops_torulosus	0.07
TBGMI116-21		Insecta	0.97	Lepidoptera	0.30	Geometridae	0.06	Larentiinae	0.05	Larentiinae_dummy_tribe	0.04	Amphinemura	0.03	Heinemannia_laspeyrella	0.03
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
SMNKA269-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.76	Linyphiidae_dummy_subfamily	0.76	Linyphiidae_dummy_tribe	0.76	Lepthyphantes	0.11	Lepthyphantes_minutus	0.09
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.75
SCINO501-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.14	Sciaridae_dummy_subfamily	0.14	Sciaridae_dummy_tribe	0.14	Corynoptera	0.05	Gnoriste_apicalis	0.04
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_dummy_subfamily	1.00	Carabodidae_dummy_tribe	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
SMNKA031-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.36	Linyphiidae_dummy_subfamily	0.36	Linyphiidae_dummy_tribe	0.36	Stemonyphantes	0.06	Stemonyphantes_lineatus	0.06
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.94	Ernestiini	0.93	Synactia	0.91	Synactia_parvula	0.91
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.72	Linyphiidae_dummy_subfamily	0.72	Linyphiidae_dummy_tribe	0.72	Tallusia	0.30	Tallusia_experta	0.30
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.99	Phorocera	0.97	Phorocera_obscura	0.97
TACFI467-12		Insecta	1.00	Diptera	0.91	Muscidae	0.28	Coenosiinae	0.15	Coenosiini	0.09	Coenosia	0.06	Lucilia_bufonivora	0.05
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_dummy_tribe	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI053-21		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.12	Aleocharinae	0.09	Orthocladiinae_dummy_tribe	0.05	Elaphrus	0.03	Pseudorthocladius_pilosipennis	0.03
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.87	Salticidae_dummy_subfamily	0.87	Salticidae_dummy_tribe	0.87	Talavera	0.79	Talavera_parvistyla	0.79
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.96	Milesiini	0.96	Xylota	0.95	Xylota_meigeniana	0.53
TESYR029-20		Insecta	1.00	Diptera	0.96	Syrphidae	0.91	Syrphinae	0.91	Syrphini	0.90	Xanthogramma	0.72	Xanthogramma_citrofasciatum	0.46
SMNSA217-16		Insecta	0.86	Diptera	0.39	Phalangiidae	0.13	Oligolophinae	0.13	Oligolophinae_dummy_tribe	0.13	Mitopus	0.12	Mitopus_morio	0.12
TBGMI036-21		Insecta	0.98	Diptera	0.43	Chironomidae	0.11	Orthocladiinae	0.05	Orthocladiinae_dummy_tribe	0.05	Caryocolum	0.03	Hemerobius_marginatus	0.02
TBGMI039-21		Insecta	0.94	Coleoptera	0.45	Staphylinidae	0.07	Galerucinae	0.05	Sciaridae_dummy_tribe	0.04	Dryops	0.03	Dryops_luridus	0.03
TBGMI156-21		Insecta	0.61	Sarcoptiformes	0.29	Linyphiidae	0.08	Linyphiidae_dummy_subfamily	0.08	Linyphiidae_dummy_tribe	0.08	Punctoribates	0.05	Punctoribates_punctum	0.05
SCINO1089-16		Insecta	1.00	Diptera	0.66	Sciaridae	0.19	Sciaridae_dummy_subfamily	0.19	Sciaridae_dummy_tribe	0.19	Corynoptera	0.05	Pterostichus_diligens	0.05
TBGMI008-21		Insecta	0.96	Lepidoptera	0.31	Staphylinidae	0.07	Noctuinae	0.05	Noctuinae_dummy_tribe	0.04	Argyra	0.02	Argyra_ilonae	0.02
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
SMNSA219-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.47	Theridiidae_dummy_subfamily	0.47	Theridiidae_dummy_tribe	0.47	Robertus	0.26	Robertus_lividus	0.12
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_dummy_subfamily	1.00	Thomisidae_dummy_tribe	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.98
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	0.99	Microphysidae_dummy_subfamily	0.99	Microphysidae_dummy_tribe	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.27	Linyphiidae_dummy_subfamily	0.27	Linyphiidae_dummy_tribe	0.27	Evarcha	0.11	Evarcha_arcuata	0.11
TACFI607-12		Insecta	1.00	Diptera	0.90	Tachinidae	0.18	Anthomyiidae_dummy_subfamily	0.10	Anthomyiidae_dummy_tribe	0.10	Alliopsis	0.05	Pseudorthocladius_pilosipennis	0.05
SMNSH038-23		Insecta	0.99	Hymenoptera	0.34	Ichneumonidae	0.13	Crabroninae	0.08	Crabronini	0.08	Crossocerus	0.07	Crossocerus_styrius	0.02
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.41	Carabidae	0.15	Harpalinae	0.13	Gnoristinae_dummy_tribe	0.08	Prosimulium	0.04	Prosimulium_ursinum	0.04
SMNKA238-16		Arachnida	0.89	Araneae	0.89	Linyphiidae	0.39	Linyphiidae_dummy_subfamily	0.39	Linyphiidae_dummy_tribe	0.39	Araniella	0.17	Araniella_proxima	0.17
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	Thomisidae_dummy_subfamily	0.97	Thomisidae_dummy_tribe	0.97	Xysticus	0.95	Xysticus_luctuosus	0.46
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.81	Thomisidae_dummy_subfamily	0.81	Thomisidae_dummy_tribe	0.81	Ozyptila	0.62	Ozyptila_trux	0.32
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TBGMI158-21		Insecta	0.57	Sarcoptiformes	0.42	Nothridae	0.37	Nothridae_dummy_subfamily	0.37	Nothridae_dummy_tribe	0.37	Nothrus	0.37	Nothrus_palustris	0.32
SCINO495-15		Insecta	1.00	Diptera	0.66	Sciaridae	0.39	Sciaridae_dummy_subfamily	0.39	Sciaridae_dummy_tribe	0.39	Bradysia	0.15	Bradysia_iridipennis	0.11
SCINO343-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.51	Sciaridae_dummy_subfamily	0.51	Sciaridae_dummy_tribe	0.51	Camptochaeta	0.17	Camptochaeta_camptochaeta	0.15
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	Linyphiidae_dummy_subfamily	0.95	Linyphiidae_dummy_tribe	0.95	Walckenaeria	0.12	Oedothorax_gibbosus	0.07
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI194-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.54	Phasiinae	0.38	Phasiini	0.36	Phasia	0.36	Phasia_barbifrons	0.19
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.98	Diptera	0.70	Sciaridae	0.32	Sciaridae_dummy_subfamily	0.32	Sciaridae_dummy_tribe	0.32	Corynoptera	0.14	Corynoptera_postforcipata	0.11
RDBA532-06		Insecta	0.99	Hymenoptera	0.39	Ichneumonidae	0.18	Ctenopelmatinae	0.07	Phygadeuontinae_dummy_tribe	0.05	Campodorus	0.03	Aristotelia_heliacella	0.02
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.28	Exoristinae	0.18	Anthomyiidae_dummy_tribe	0.15	Pegoplata	0.07	Pegoplata_nigroscutellata	0.07
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.99	Naryciinae	0.99	Naryciinae_dummy_tribe	0.99	Dahlica	0.99	Dahlica_charlottae	0.22
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.88	Thomisidae_dummy_subfamily	0.88	Thomisidae_dummy_tribe	0.88	Xysticus	0.83	Xysticus_obscurus	0.25
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_schenkeli	0.85
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_dummy_subfamily	1.00	Lycosidae_dummy_tribe	1.00	Pardosa	1.00	Pardosa_riparia	0.57
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.72	Linyphiidae_dummy_subfamily	0.72	Linyphiidae_dummy_tribe	0.72	Tallusia	0.31	Tallusia_experta	0.31
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.35
TACFI265-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.86	Exoristinae	0.84	Goniini	0.56	Myxexoristops	0.13	Myxexoristops_stolida	0.10
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.83
SMNSH027-23		Insecta	0.98	Lepidoptera	0.44	Ichneumonidae	0.10	Larentiinae	0.05	Larentiinae_dummy_tribe	0.05	Crossocerus	0.03	Alucita_hexadactyla	0.02
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_dummy_subfamily	1.00	Scheloribatidae_dummy_tribe	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.83	Psychidae	0.25	Oiketicinae	0.25	Oiketicinae_dummy_tribe	0.25	Phalacropterix	0.15	Phalacropterix_graslinella	0.15
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.98
SMNSA261-16		Insecta	0.85	Diptera	0.30	Phalangiidae	0.14	Oligolophinae	0.14	Oligolophinae_dummy_tribe	0.14	Mitopus	0.10	Mitopus_morio	0.10
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TESYR016-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.74	Syrphinae	0.65	Syrphini	0.63	Didea	0.20	Didea_intermedia	0.09
TBGMI061-21		Insecta	1.00	Diptera	0.40	Staphylinidae	0.13	Chironominae	0.08	Chironomini	0.07	Simulium	0.05	Neria_commutata	0.03
TBGMI029-21		Insecta	1.00	Coleoptera	0.34	Staphylinidae	0.10	Chironominae	0.08	Chironomini	0.06	Limnephilus	0.04	Tetanocera_hyalipennis	0.02
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.64
SMNSA246-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.50	Gnaphosidae_dummy_subfamily	0.50	Gnaphosidae_dummy_tribe	0.50	Gnaphosa	0.43	Gnaphosa_lapponum	0.15
SCINO392-15		Insecta	1.00	Diptera	0.67	Sciaridae	0.32	Sciaridae_dummy_subfamily	0.32	Sciaridae_dummy_tribe	0.32	Corynoptera	0.11	Prosciara_prosciaroides	0.07
SMNSA146-16		Arachnida	0.86	Araneae	0.86	Salticidae	0.16	Salticidae_dummy_subfamily	0.16	Salticidae_dummy_tribe	0.16	Myrmarachne	0.08	Myrmarachne_formicaria	0.08
TIPSY062-08		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.16	Tortricinae	0.08	Lithocolletinae_dummy_tribe	0.04	Phyllonorycter	0.04	Paracolax_tristalis	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.69
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Zelotes	1.00	Zelotes_clivicola	0.69
RDBA247-05		Insecta	1.00	Hymenoptera	0.56	Tenthredinidae	0.21	Selandriinae	0.08	Nematinae_dummy_tribe	0.07	Euura	0.06	Laelius_pedatus	0.02
SCINO624-15		Insecta	0.99	Diptera	0.78	Sciaridae	0.53	Sciaridae_dummy_subfamily	0.53	Sciaridae_dummy_tribe	0.53	Lycoriella	0.30	Lycoriella_thuringiensis	0.29
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
RLP002-20		Insecta	1.00	Hemiptera	0.38	Cicadellidae	0.28	Deltocephalinae	0.25	Athysanini	0.09	Macrosteles	0.07	Elymana_sulphurella	0.04
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.94
TIPSY031-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.91	Oiketicinae	0.91	Oiketicinae_dummy_tribe	0.91	Sterrhopterix	0.48	Phalacropterix_graslinella	0.41
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.73	Exoristinae	0.72	Blondeliini	0.37	Medina	0.09	Zaira_cinerea	0.09
SCINO294-15		Insecta	0.99	Diptera	0.60	Sciaridae	0.41	Sciaridae_dummy_subfamily	0.41	Sciaridae_dummy_tribe	0.41	Leptosciarella	0.15	Leptosciarella_supralata	0.05
SMNKA177-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.55	Gnaphosidae_dummy_subfamily	0.55	Gnaphosidae_dummy_tribe	0.55	Zelotes	0.29	Zelotes_latreillei	0.14
TACFI017-11		Insecta	1.00	Diptera	0.87	Tachinidae	0.43	Phasiinae	0.25	Cylindromyiini	0.23	Cylindromyia	0.22	Cylindromyia_brassicaria	0.21
TBGMI040-21		Insecta	0.99	Coleoptera	0.35	Staphylinidae	0.13	Harpalinae	0.08	Lebiini	0.04	Minettia	0.04	Minettia_lupulina	0.04
SMNSP921-19		Insecta	0.97	Hymenoptera	0.44	Eulophidae	0.16	Eulophinae	0.15	Eulophinae_dummy_tribe	0.15	Pnigalio	0.07	Caradrina_morpheus	0.05
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Anania	1.00	Anania_coronata	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.11	Noctuinae	0.10	Noctuinae_dummy_tribe	0.07	Apamea	0.06	Lycia_pomonaria	0.02
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.41
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_dummy_subfamily	1.00	Thomisidae_dummy_tribe	1.00	Ozyptila	1.00	Ozyptila_trux	0.95
TBGMI182-21		Insecta	0.67	Araneae	0.31	Linyphiidae	0.17	Linyphiidae_dummy_subfamily	0.17	Linyphiidae_dummy_tribe	0.17	Eupithecia	0.08	Walckenaeria_alticeps	0.04
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
