ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SRCNC529-16		Insecta	1.00	Diptera	0.91	Syrphidae	0.58	Syrphinae	0.42	Bacchini	0.25	Platycheirus	0.22	Platycheirus_granditarsis	0.08
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.97	Agyneta_mossica	0.54
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.97	dummy_Lycosidae	0.97	dummy_Lycosidae	0.97	Alopecosa	0.86	Alopecosa_aculeata	0.25
SCINO1472-16		Insecta	1.00	Diptera	0.66	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Corynoptera	0.08	Prosciara_prosciaroides	0.06
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.67
SCINO632-15		Insecta	1.00	Diptera	0.57	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Coleophora	0.07	Leptosciarella_nudinervis	0.03
TBGMI028-21		Insecta	0.96	Coleoptera	0.27	Staphylinidae	0.07	Phylinae	0.03	Mirini	0.03	Psallus	0.02	Psallus_graminicola	0.02
SMNSH025-23		Insecta	0.99	Lepidoptera	0.33	Ichneumonidae	0.13	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Tenthredo	0.02	Eomastix_incerta	0.02
SMNSH035-23		Insecta	1.00	Lepidoptera	0.36	Ichneumonidae	0.18	Mycetophilinae	0.07	dummy_Ichneumoninae	0.06	Mycetophila	0.06	Ocnerostoma_friesei	0.02
SMNSA022-16		Arachnida	0.87	Araneae	0.87	Gnaphosidae	0.31	dummy_Gnaphosidae	0.31	dummy_Gnaphosidae	0.31	Gnaphosa	0.24	Gnaphosa_lapponum	0.11
TBGMI161-21		Insecta	0.54	Sarcoptiformes	0.45	Phenopelopidae	0.07	dummy_Phenopelopidae	0.07	dummy_Phenopelopidae	0.07	Eupelops	0.07	Punctoribates_punctum	0.07
TBGMI152-21		Insecta	0.85	Diptera	0.35	Carabidae	0.10	Harpalinae	0.09	dummy_Linyphiidae	0.04	Lonchaea	0.03	Trimerina_microchaeta	0.02
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.94	Xysticus_obscurus	0.32
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	0.99
TBGMI021-21		Insecta	0.92	Coleoptera	0.36	Staphylinidae	0.07	Galerucinae	0.06	Galerucini	0.04	Panthelozetes	0.03	Panthelozetes_paoli	0.03
RLP001-20		Insecta	1.00	Hemiptera	0.43	Cicadellidae	0.39	Deltocephalinae	0.38	Macrostelini	0.16	Macrosteles	0.14	Ophiola_transversa	0.06
TBGMI032-21		Insecta	0.99	Coleoptera	0.35	Staphylinidae	0.09	Nematinae	0.03	dummy_Nematinae	0.03	Graphoderus	0.02	Graphoderus_zonatus	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.58	Tenthredinidae	0.35	Allantinae	0.13	dummy_Allantinae	0.13	Ametastegia	0.10	Ametastegia_perla	0.04
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.98	Atylotus_fulvus	0.95
SMNSA035-16		Arachnida	0.75	Araneae	0.74	Salticidae	0.19	dummy_Salticidae	0.19	dummy_Salticidae	0.19	Pardosa	0.09	Pardosa_acorensis	0.07
SCINO501-15		Insecta	1.00	Diptera	0.78	Tachinidae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Corynoptera	0.07	Dufouria_chalybeata	0.03
TBGMI166-21		Insecta	0.76	Diptera	0.29	Chironomidae	0.08	dummy_Parakalummidae	0.04	dummy_Parakalummidae	0.04	Neoribates	0.04	Neoribates_aurantiacus	0.04
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.61
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Tenuiphantes	0.09	Lepthyphantes_minutus	0.08
TBGMI116-21		Insecta	0.98	Diptera	0.34	Tenthredinidae	0.08	Elachistinae	0.05	dummy_Elachistinae	0.05	Elachista	0.05	Euura_vittata_group	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.93	Ernestiini	0.92	Synactia	0.92	Synactia_parvula	0.92
SMNKA031-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.42	dummy_Linyphiidae	0.42	dummy_Linyphiidae	0.42	Tallusia	0.06	Tallusia_experta	0.06
SMNKA263-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.71	dummy_Linyphiidae	0.71	dummy_Linyphiidae	0.71	Tallusia	0.30	Tallusia_experta	0.30
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI467-12		Insecta	1.00	Diptera	0.89	Muscidae	0.23	dummy_Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	Phorbia	0.04	Phorbia_atrogrisea	0.04
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.98	Phorocera	0.89	Phorocera_obscura	0.89
TBGMI053-21		Insecta	1.00	Diptera	0.46	Staphylinidae	0.15	Aleocharinae	0.07	dummy_Byturinae	0.05	Byturus	0.05	Byturus_ochraceus	0.05
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SMNKA025-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.81	dummy_Salticidae	0.81	dummy_Salticidae	0.81	Talavera	0.74	Talavera_parvistyla	0.74
TBGMI008-21		Insecta	0.97	Diptera	0.36	Dolichopodidae	0.09	Limoniinae	0.06	dummy_Limoniinae	0.06	Agabus	0.04	Elephantomyia_edwardsi	0.04
TESYR029-20		Insecta	1.00	Diptera	0.95	Syrphidae	0.93	Syrphinae	0.90	Syrphini	0.89	Xanthogramma	0.77	Xanthogramma_citrofasciatum	0.50
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Milesiini	0.98	Xylota	0.95	Xylota_meigeniana	0.45
SCINO1089-16		Insecta	0.99	Diptera	0.70	Sciaridae	0.18	dummy_Sciaridae	0.18	dummy_Sciaridae	0.18	Pterostichus	0.05	Lucilia_caesar	0.03
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TBGMI039-21		Insecta	0.99	Coleoptera	0.44	Chrysomelidae	0.11	Galerucinae	0.04	Alticini	0.03	Contacyphon	0.03	Contacyphon_variabilis	0.03
TBGMI156-21		Insecta	0.62	Sarcoptiformes	0.31	Chironomidae	0.08	dummy_Phenopelopidae	0.06	dummy_Phenopelopidae	0.06	Eupelops	0.06	Eupelops_torulosus	0.06
TBGMI036-21		Insecta	0.99	Diptera	0.46	Chironomidae	0.11	Chironominae	0.09	Tanytarsini	0.05	Gyrophaena	0.02	Gyrophaena_boleti	0.02
SMNSA217-16		Insecta	0.87	Lepidoptera	0.33	Phalangiidae	0.13	Oligolophinae	0.13	dummy_Oligolophinae	0.13	Mitopus	0.13	Mitopus_morio	0.13
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA017-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Bathyphantes	0.10	Cryphoeca_silvicola	0.07
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNSA219-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.36	dummy_Theridiidae	0.36	dummy_Theridiidae	0.36	Robertus	0.16	Robertus_lividus	0.10
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.97
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNKA238-16		Arachnida	0.89	Araneae	0.89	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Araniella	0.18	Araniella_proxima	0.18
SMNSH038-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.15	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Colletes	0.05	Colletes_daviesanus	0.03
TACFI607-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.22	Phaoniinae	0.10	Phaoniini	0.10	Phaonia	0.08	Phaonia_subventa	0.04
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.47	Carabidae	0.19	Harpalinae	0.18	Platynini	0.11	Coenosia	0.06	Paranchus_albipes	0.04
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.91	Xysticus_obscurus	0.35
TBGMI158-21		Insecta	0.60	Sarcoptiformes	0.39	Nothridae	0.35	dummy_Nothridae	0.35	dummy_Nothridae	0.35	Nothrus	0.35	Nothrus_palustris	0.33
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.82	dummy_Thomisidae	0.82	dummy_Thomisidae	0.82	Ozyptila	0.63	Ozyptila_trux	0.21
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SCINO495-15		Insecta	1.00	Diptera	0.67	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Bradysia	0.13	Lycoriella_thuringiensis	0.07
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SCINO343-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.54	dummy_Sciaridae	0.54	dummy_Sciaridae	0.54	Camptochaeta	0.25	Camptochaeta_camptochaeta	0.21
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Walckenaeria	0.12	Oedothorax_gibbosus	0.11
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SCINO937-15		Insecta	0.99	Diptera	0.68	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Camptochaeta	0.09	Camptochaeta_camptochaeta	0.09
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI194-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.51	Phasiinae	0.35	Phasiini	0.35	Phasia	0.35	Phasia_obesa	0.15
TACFI608-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.21	dummy_Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	Thricops	0.05	Cylindrotoma_distinctissima	0.02
SMNKA262-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.73	dummy_Linyphiidae	0.73	dummy_Linyphiidae	0.73	Tallusia	0.24	Tallusia_experta	0.24
RDBA532-06		Insecta	1.00	Lepidoptera	0.42	Ichneumonidae	0.17	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Dolerus_eversmanni	0.02
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.86	Xysticus_luctuosus	0.30
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.75
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.44
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.97	Naryciinae	0.97	dummy_Naryciinae	0.97	Dahlica	0.97	Dahlica_listerella	0.29
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.45
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	0.99
TACFI265-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.82	Exoristinae	0.80	Goniini	0.54	Allophorocera	0.13	Allophorocera_ferruginea	0.08
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.79	Psychidae	0.27	Oiketicinae	0.27	dummy_Oiketicinae	0.27	Phalacropterix	0.22	Phalacropterix_graslinella	0.22
TBGMI061-21		Insecta	0.99	Diptera	0.43	Staphylinidae	0.13	Aleocharinae	0.05	dummy_Sciaridae	0.05	Neria	0.04	Neria_commutata	0.03
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
SMNSH027-23		Insecta	0.99	Lepidoptera	0.52	Ichneumonidae	0.11	Pterophorinae	0.07	dummy_Pterophorinae	0.07	Anania	0.04	Odontopera_bidentata	0.03
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TBGMI029-21		Insecta	0.96	Diptera	0.32	Chironomidae	0.12	Chironominae	0.08	Chironomini	0.05	Agrypnia	0.03	Orfelia_krivosheinae	0.02
SMNSA261-16		Insecta	0.90	Diptera	0.36	Phalangiidae	0.09	Oligolophinae	0.09	dummy_Oligolophinae	0.09	Mitopus	0.08	Mitopus_morio	0.08
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	0.99	Myxexoristops	0.99	Myxexoristops_stolida	0.78
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.71	Syrphinae	0.68	Syrphini	0.64	Dasysyrphus	0.14	Dasysyrphus_albostriatus	0.11
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
SMNSA246-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.38	dummy_Gnaphosidae	0.38	dummy_Gnaphosidae	0.38	Gnaphosa	0.29	Gnaphosa_bicolor	0.13
SMNSA146-16		Arachnida	0.87	Araneae	0.87	Salticidae	0.16	dummy_Salticidae	0.16	dummy_Salticidae	0.16	Gnaphosa	0.09	Nuctenea_silvicultrix	0.07
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.67
TIPSY062-08		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.22	Tortricinae	0.13	Eucosmini	0.06	Eana	0.04	Eana_incanana	0.03
SCINO392-15		Insecta	0.98	Diptera	0.67	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Bradysia	0.10	Prosciara_prosciaroides	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.62
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RLP002-20		Insecta	1.00	Hemiptera	0.48	Cicadellidae	0.44	Deltocephalinae	0.40	Athysanini	0.13	Macrosteles	0.09	Athysanus_argentarius	0.05
SCINO294-15		Insecta	0.99	Diptera	0.61	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Leptosciarella	0.11	Leptosciarella_claviforceps	0.05
TIPSY031-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.85	Oiketicinae	0.85	dummy_Oiketicinae	0.85	Sterrhopterix	0.47	Phalacropterix_graslinella	0.38
RDBA247-05		Insecta	0.99	Hymenoptera	0.52	Tenthredinidae	0.22	Selandriinae	0.07	Dolerini	0.06	Dolerus	0.06	Empria_longicornis_group	0.03
SCINO624-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Lycoriella	0.19	Lycoriella_thuringiensis	0.17
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.84
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.68	Exoristinae	0.63	Blondeliini	0.33	Zaira	0.07	Zaira_cinerea	0.07
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.98
SMNKA177-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.48	dummy_Gnaphosidae	0.48	dummy_Gnaphosidae	0.48	Drassyllus	0.19	Drassyllus_praeficus	0.11
SRDOC002-15		Insecta	1.00	Diptera	0.53	Mycetophilidae	0.18	Noctuinae	0.14	dummy_Gnoristinae	0.12	Boletina	0.12	Apamea_crenata	0.04
TACFI017-11		Insecta	1.00	Diptera	0.89	Tachinidae	0.40	Phasiinae	0.27	Cylindromyiini	0.25	Cylindromyia	0.25	Cylindromyia_brassicaria	0.21
TBGMI040-21		Insecta	0.99	Diptera	0.37	Staphylinidae	0.09	Aleocharinae	0.07	Athetini	0.04	Perigona	0.03	Perigona_nigriceps	0.03
SMNSP921-19		Insecta	0.95	Hymenoptera	0.59	Eulophidae	0.22	Eulophinae	0.18	dummy_Eulophinae	0.18	Pnigalio	0.11	Pnigalio_agraules	0.09
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.42
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	dummy_Thomisidae	0.98	dummy_Thomisidae	0.98	Ozyptila	0.95	Ozyptila_trux	0.87
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI182-21		Insecta	0.58	Araneae	0.38	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Walckenaeria	0.07	Walckenaeria_antica	0.03
ULMCA016-19		Insecta	1.00	Lepidoptera	0.37	Staphylinidae	0.19	Aleocharinae	0.11	dummy_Sterrhinae	0.04	Eriocrania	0.04	Eriocrania_semipurpurella	0.03
SCINO1454-16		Insecta	1.00	Diptera	0.50	Sciaridae	0.32	dummy_Sciaridae	0.32	dummy_Sciaridae	0.32	Corynoptera	0.07	Leptosciarella_claviforceps	0.03
SMNKA106-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.20	dummy_Gnaphosidae	0.20	dummy_Gnaphosidae	0.20	Gnaphosa	0.12	Gnaphosa_nigerrima	0.08
TBGMI198-22		Insecta	0.90	Lepidoptera	0.30	Chironomidae	0.09	dummy_Linyphiidae	0.04	dummy_Linyphiidae	0.04	Lasiommata	0.03	Isoperla_obscura	0.03
TBGMI180-21		Insecta	0.87	Diptera	0.31	Staphylinidae	0.07	dummy_Thyrisomidae	0.05	dummy_Thyrisomidae	0.05	Panthelozetes	0.05	Panthelozetes_paoli	0.05
SMNSA077-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Walckenaeria	0.19	Pocadicnemis_pumila	0.09
PSYCH052-11		Insecta	1.00	Lepidoptera	0.83	Psychidae	0.55	Psychinae	0.53	dummy_Psychinae	0.53	Proutia	0.51	Proutia_norvegica	0.34
SMNSH036-23		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.25	Ichneumoninae	0.08	dummy_Ichneumoninae	0.07	Mycetophila	0.04	Phyllonorycter_nigrescentella	0.02
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.65
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
SMNKA268-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
POLBA086-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
SMNSP491-19		Insecta	1.00	Hymenoptera	0.79	Eulophidae	0.25	Entedoninae	0.16	dummy_Entedoninae	0.16	Chrysocharis	0.09	Mesopolobus_incultus	0.06
