ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TIPSY022-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.93
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.59	Linyphiidae_subfamily_incertae_sedis	0.59	Linyphiidae_tribe_incertae_sedis	0.59	Bathyphantes	0.13	Emblyna_annulipes	0.06
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.97
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.96
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TACFI179-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.35	Phaoniinae	0.14	Phaoniini	0.14	Helina	0.10	Phyllomya_volvulus	0.07
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI010-21		Insecta	0.94	Diptera	0.29	Syrphidae	0.08	Eristalinae	0.08	Milesiini	0.04	Mompha	0.03	Melinopterus_prodromus	0.03
SMNSA171-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.42	Theridiidae_subfamily_incertae_sedis	0.42	Theridiidae_tribe_incertae_sedis	0.42	Robertus	0.21	Robertus_lividus	0.09
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.98	Lycosidae_subfamily_incertae_sedis	0.98	Lycosidae_tribe_incertae_sedis	0.98	Alopecosa	0.87	Alopecosa_pulverulenta	0.23
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNKA313-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.22	Gnaphosidae_subfamily_incertae_sedis	0.22	Gnaphosidae_tribe_incertae_sedis	0.22	Gnaphosa	0.13	Gnaphosa_nigerrima	0.10
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.98	Agyneta_mossica	0.57
SRCNC529-16		Insecta	1.00	Diptera	0.98	Syrphidae	0.70	Syrphinae	0.46	Syrphini	0.23	Xylota	0.15	Pyrophaena_rosarum	0.06
TBGMI028-21		Insecta	0.99	Coleoptera	0.30	Miridae	0.10	Mirinae	0.05	Mirini	0.05	Psallus	0.03	Psallus_graminicola	0.03
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SCINO1472-16		Insecta	1.00	Diptera	0.73	Sciaridae	0.37	Sciaridae_subfamily_incertae_sedis	0.37	Sciaridae_tribe_incertae_sedis	0.37	Bradysia	0.09	Prosciara_prosciaroides	0.07
TBGMI161-21		Arachnida	0.55	Sarcoptiformes	0.53	Ceratozetidae	0.12	Ceratozetidae_subfamily_incertae_sedis	0.12	Ceratozetidae_tribe_incertae_sedis	0.12	Punctoribates	0.11	Punctoribates_punctum	0.11
SCINO632-15		Insecta	1.00	Diptera	0.60	Sciaridae	0.22	Sciaridae_subfamily_incertae_sedis	0.22	Sciaridae_tribe_incertae_sedis	0.22	Bradysia	0.05	Corynoptera_levis	0.03
SMNSH035-23		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.14	Tortricinae	0.08	Ichneumoninae_tribe_incertae_sedis	0.06	Gonatopus	0.05	Gonatopus_horvathi	0.05
TBGMI152-21		Insecta	0.77	Coleoptera	0.35	Staphylinidae	0.08	Ceratozetidae_subfamily_incertae_sedis	0.06	Ceratozetidae_tribe_incertae_sedis	0.06	Ypsolopha	0.05	Trichoribates_incisellus	0.04
SMNSH025-23		Insecta	0.97	Lepidoptera	0.43	Ichneumonidae	0.09	Phycitinae	0.05	Phycitinae_tribe_incertae_sedis	0.05	Stigmella	0.03	Nemaxera_betulinella	0.02
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	Thomisidae_subfamily_incertae_sedis	0.97	Thomisidae_tribe_incertae_sedis	0.97	Xysticus	0.89	Xysticus_obscurus	0.43
RLP001-20		Insecta	1.00	Hemiptera	0.43	Cicadellidae	0.33	Deltocephalinae	0.32	Macrostelini	0.11	Macrosteles	0.08	Ophiola_transversa	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.99	Agyneta_mossica	0.75
SMNSA022-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.37	Gnaphosidae_subfamily_incertae_sedis	0.37	Gnaphosidae_tribe_incertae_sedis	0.37	Gnaphosa	0.34	Gnaphosa_bicolor	0.11
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.98
RDBA246-05		Insecta	0.97	Hymenoptera	0.50	Tenthredinidae	0.31	Allantinae	0.10	Allantinae_tribe_incertae_sedis	0.10	Ametastegia	0.08	Ametastegia_perla	0.04
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.99	Atylotus_fulvus	0.95
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI032-21		Insecta	0.99	Coleoptera	0.35	Staphylinidae	0.07	Olethreutinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.03	Minettia	0.02	Minettia_helvola	0.02
SMNSA035-16		Arachnida	0.79	Araneae	0.79	Salticidae	0.22	Salticidae_subfamily_incertae_sedis	0.22	Salticidae_tribe_incertae_sedis	0.22	Neon	0.11	Neon_valentulus	0.11
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.70
TBGMI021-21		Insecta	0.98	Coleoptera	0.30	Staphylinidae	0.09	Mycetophilinae	0.06	Mycetophilini	0.05	Mycetophila	0.05	Boloria_improba	0.02
SCINO501-15		Insecta	1.00	Diptera	0.66	Sciaridae	0.14	Sciaridae_subfamily_incertae_sedis	0.14	Sciaridae_tribe_incertae_sedis	0.14	Boletina	0.03	Xylosciara_spinata	0.03
TBGMI166-21		Insecta	0.82	Coleoptera	0.27	Chironomidae	0.09	Noctuinae	0.04	Pentaneurini	0.03	Dolichopus	0.03	Eupelops_torulosus	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.75	Linyphiidae_subfamily_incertae_sedis	0.75	Linyphiidae_tribe_incertae_sedis	0.75	Bathyphantes	0.10	Palliduphantes_antroniensis	0.10
TACFI606-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.95	Tachininae	0.92	Ernestiini	0.92	Synactia	0.90	Synactia_parvula	0.90
SMNKA031-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.50	Linyphiidae_subfamily_incertae_sedis	0.50	Linyphiidae_tribe_incertae_sedis	0.50	Stemonyphantes	0.10	Stemonyphantes_lineatus	0.10
TBGMI116-21		Insecta	0.99	Diptera	0.35	Chironomidae	0.08	Orthocladiinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Eupithecia	0.04	Siphona_geniculata	0.02
TBGMI053-21		Insecta	1.00	Diptera	0.38	Chironomidae	0.09	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Anatella	0.03	Gyrophaena_bihamata	0.02
TACFI467-12		Insecta	1.00	Diptera	0.89	Muscidae	0.26	Coenosiinae	0.11	Anthomyiidae_tribe_incertae_sedis	0.07	Helina	0.06	Hydrotaea_militaris	0.06
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.72	Linyphiidae_subfamily_incertae_sedis	0.72	Linyphiidae_tribe_incertae_sedis	0.72	Tallusia	0.25	Tallusia_experta	0.25
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.95	Phorocera	0.91	Phorocera_obscura	0.91
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.85	Salticidae_subfamily_incertae_sedis	0.85	Salticidae_tribe_incertae_sedis	0.85	Talavera	0.74	Talavera_parvistyla	0.74
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.95	Milesiini	0.94	Xylota	0.93	Xylota_meigeniana	0.48
TBGMI039-21		Insecta	0.97	Coleoptera	0.56	Staphylinidae	0.10	Galerucinae	0.05	Alticini	0.04	Altica	0.03	Chaoborus_posio	0.03
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TBGMI008-21		Insecta	0.98	Diptera	0.34	Dolichopodidae	0.12	Tortricinae	0.07	Limnephilinae_tribe_incertae_sedis	0.06	Limnephilus	0.06	Rhaphium_commune	0.03
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.94	Syrphinae	0.93	Syrphini	0.92	Xanthogramma	0.82	Xanthogramma_citrofasciatum	0.43
SMNSA219-16		Arachnida	0.95	Araneae	0.95	Theridiidae	0.49	Theridiidae_subfamily_incertae_sedis	0.49	Theridiidae_tribe_incertae_sedis	0.49	Robertus	0.15	Crustulina_sticta	0.12
TBGMI156-21		Insecta	0.54	Sarcoptiformes	0.40	Achipteriidae	0.07	Achipteriidae_subfamily_incertae_sedis	0.07	Achipteriidae_tribe_incertae_sedis	0.07	Eupelops	0.05	Eupelops_torulosus	0.05
TBGMI036-21		Insecta	0.99	Diptera	0.46	Chironomidae	0.08	Chironominae	0.06	Simuliini	0.06	Simulium	0.06	Platypalpus_nigritarsis	0.03
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SMNSA217-16		Insecta	0.86	Diptera	0.29	Phalangiidae	0.14	Oligolophinae	0.14	Oligolophinae_tribe_incertae_sedis	0.14	Mitopus	0.14	Mitopus_morio	0.14
SCINO1089-16		Insecta	1.00	Diptera	0.62	Sciaridae	0.16	Sciaridae_subfamily_incertae_sedis	0.16	Sciaridae_tribe_incertae_sedis	0.16	Bradysia	0.04	Sciara_helvola	0.04
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.97
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.99	Microphysidae_subfamily_incertae_sedis	0.99	Microphysidae_tribe_incertae_sedis	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNKA017-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.34	Linyphiidae_subfamily_incertae_sedis	0.34	Linyphiidae_tribe_incertae_sedis	0.34	Microlinyphia	0.14	Microlinyphia_pusilla	0.14
SMNSH038-23		Insecta	1.00	Lepidoptera	0.35	Ichneumonidae	0.14	Crabroninae	0.07	Crabronini	0.07	Crabro	0.03	Crabro_maeklini	0.03
TACFI607-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.21	Exoristinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.07	Helina	0.04	Smidtia_amoena	0.03
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_telmaticus	0.99
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.79	Thomisidae_subfamily_incertae_sedis	0.79	Thomisidae_tribe_incertae_sedis	0.79	Ozyptila	0.58	Ozyptila_trux	0.28
SMNKA238-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.40	Linyphiidae_subfamily_incertae_sedis	0.40	Linyphiidae_tribe_incertae_sedis	0.40	Araniella	0.14	Araniella_proxima	0.14
TBGMI043-21		Insecta	1.00	Diptera	0.41	Carabidae	0.15	Harpalinae	0.12	Platynini	0.06	Boletina	0.04	Limnephilus_nigriceps	0.02
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	Thomisidae_subfamily_incertae_sedis	0.93	Thomisidae_tribe_incertae_sedis	0.93	Xysticus	0.90	Xysticus_luctuosus	0.36
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	0.98
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO495-15		Insecta	1.00	Diptera	0.73	Sciaridae	0.52	Sciaridae_subfamily_incertae_sedis	0.52	Sciaridae_tribe_incertae_sedis	0.52	Bradysia	0.26	Bradysia_iridipennis	0.11
TBGMI158-21		Insecta	0.53	Sarcoptiformes	0.46	Nothridae	0.41	Nothridae_subfamily_incertae_sedis	0.41	Nothridae_tribe_incertae_sedis	0.41	Nothrus	0.41	Nothrus_palustris	0.34
SCINO343-15		Insecta	0.99	Diptera	0.77	Sciaridae	0.54	Sciaridae_subfamily_incertae_sedis	0.54	Sciaridae_tribe_incertae_sedis	0.54	Camptochaeta	0.19	Camptochaeta_camptochaeta	0.19
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Walckenaeria	0.09	Mecynargus_sphagnicola	0.09
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.51	Phasiinae	0.29	Phasiini	0.28	Phasia	0.28	Phasia_barbifrons	0.15
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SCINO937-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Corynoptera	0.09	Sciara_helvola	0.06
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
RDBA532-06		Insecta	0.97	Lepidoptera	0.37	Ichneumonidae	0.18	Pimplinae	0.08	Ephialtini	0.08	Schizopyga	0.07	Schizopyga_podagrica	0.04
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
TACFI608-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.26	Exoristinae	0.14	Anthomyiidae_tribe_incertae_sedis	0.10	Pegoplata	0.06	Meigenia_dorsalis	0.05
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.87
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.79	Linyphiidae_subfamily_incertae_sedis	0.79	Linyphiidae_tribe_incertae_sedis	0.79	Tallusia	0.35	Tallusia_experta	0.35
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	Thomisidae_subfamily_incertae_sedis	0.93	Thomisidae_tribe_incertae_sedis	0.93	Xysticus	0.87	Xysticus_luctuosus	0.30
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.81	Exoristinae	0.79	Goniini	0.51	Myxexoristops	0.14	Cyzenis_jucunda	0.07
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.98	Naryciinae	0.98	Naryciinae_tribe_incertae_sedis	0.98	Dahlica	0.98	Dahlica_listerella	0.31
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
SMNSH027-23		Insecta	0.96	Hymenoptera	0.31	Ichneumonidae	0.16	Phygadeuontinae	0.05	Phygadeuontinae_tribe_incertae_sedis	0.05	Stigmella	0.04	Pales_pavida	0.03
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.31
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.49
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
SMNSA261-16		Insecta	0.81	Diptera	0.38	Phalangiidae	0.19	Oligolophinae	0.19	Oligolophinae_tribe_incertae_sedis	0.19	Mitopus	0.12	Mitopus_morio	0.12
TBGMI029-21		Insecta	0.97	Coleoptera	0.36	Chironomidae	0.10	Chironominae	0.06	Limnephilinae_tribe_incertae_sedis	0.06	Rugilus	0.03	Rugilus_orbiculatus	0.03
TIPSY045-08		Insecta	1.00	Lepidoptera	0.80	Psychidae	0.25	Oiketicinae	0.25	Oiketicinae_tribe_incertae_sedis	0.25	Phalacropterix	0.19	Phalacropterix_graslinella	0.19
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	0.99	Myxexoristops_stolida	0.86
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TBGMI061-21		Insecta	0.99	Diptera	0.43	Chironomidae	0.10	Orthocladiinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Simulium	0.04	Nemurella_pictetii	0.02
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.97
TESYR016-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.62	Syrphinae	0.56	Syrphini	0.47	Dasysyrphus	0.10	Dasysyrphus_albostriatus	0.06
TIPSY062-08		Insecta	1.00	Lepidoptera	0.53	Tortricidae	0.19	Olethreutinae	0.11	Eucosmini	0.09	Acleris	0.06	Parydra_coarctata	0.05
SMNSA246-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.38	Gnaphosidae_subfamily_incertae_sedis	0.38	Gnaphosidae_tribe_incertae_sedis	0.38	Gnaphosa	0.32	Gnaphosa_muscorum	0.12
SCINO392-15		Insecta	1.00	Diptera	0.59	Sciaridae	0.29	Sciaridae_subfamily_incertae_sedis	0.29	Sciaridae_tribe_incertae_sedis	0.29	Prosciara	0.07	Prosciara_prosciaroides	0.07
SMNSA146-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.14	Theridiidae_subfamily_incertae_sedis	0.14	Theridiidae_tribe_incertae_sedis	0.14	Gnaphosa	0.08	Myrmarachne_formicaria	0.06
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.75
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.27	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Dolerus	0.08	Cratichneumon_versator	0.03
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.66
SCINO294-15		Insecta	1.00	Diptera	0.57	Sciaridae	0.37	Sciaridae_subfamily_incertae_sedis	0.37	Sciaridae_tribe_incertae_sedis	0.37	Corynoptera	0.10	Corynoptera_irmgardis	0.04
SCINO624-15		Insecta	0.99	Diptera	0.74	Sciaridae	0.47	Sciaridae_subfamily_incertae_sedis	0.47	Sciaridae_tribe_incertae_sedis	0.47	Lycoriella	0.18	Lycoriella_thuringiensis	0.17
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.71
TIPSY031-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.94	Oiketicinae	0.94	Oiketicinae_tribe_incertae_sedis	0.94	Phalacropterix	0.57	Phalacropterix_graslinella	0.57
RLP002-20		Insecta	1.00	Hemiptera	0.39	Cicadellidae	0.34	Deltocephalinae	0.31	Athysanini	0.10	Eupelix	0.05	Eupelix_cuspidata	0.05
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.98
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.65	Exoristinae	0.60	Blondeliini	0.42	Zaira	0.13	Zaira_cinerea	0.13
TACFI017-11		Insecta	1.00	Diptera	0.87	Tachinidae	0.45	Phasiinae	0.32	Cylindromyiini	0.32	Cylindromyia	0.32	Cylindromyia_brassicaria	0.26
