ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA283-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.58	Linyphiidae_subfamily_incertae_sedis	0.58	Linyphiidae_tribe_incertae_sedis	0.58	Bathyphantes	0.07	Kaestneria_pullata	0.06
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.98	Phycitinae	0.98	Phycitinae_tribe_incertae_sedis	0.98	Homoeosoma	0.98	Homoeosoma_nebulella	0.67
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.83	Alopecosa_pinetorum	0.25
SMNKA313-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.33	Theridiidae_subfamily_incertae_sedis	0.33	Theridiidae_tribe_incertae_sedis	0.33	Theridion	0.25	Theridion_pictum	0.25
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Eryciini	0.98	Senometopia	0.98	Senometopia_pollinosa	0.81
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.92
SMNSA171-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.24	Theridiidae_subfamily_incertae_sedis	0.24	Theridiidae_tribe_incertae_sedis	0.24	Amaurobius	0.16	Amaurobius_fenestralis	0.16
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI028-21		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.16	Aleocharinae	0.05	Sciaridae_tribe_incertae_sedis	0.05	Hydroptila	0.04	Hydroptila_occulta	0.04
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.97	Agyneta_mossica	0.70
TBGMI161-21		Insecta	0.64	Sarcoptiformes	0.34	Muscidae	0.10	Coenosiinae	0.08	Limnophorini	0.08	Spilogona	0.08	Eupelops_occultus	0.07
TACFI179-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.34	Tachininae	0.18	Phaoniini	0.10	Phaonia	0.08	Phaonia_rufiventris	0.07
SRCNC529-16		Insecta	1.00	Diptera	0.91	Syrphidae	0.58	Syrphinae	0.36	Syrphini	0.30	Xylota	0.13	Xylota_meigeniana	0.08
SMNSH035-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.27	Phygadeuontinae	0.12	Phygadeuontinae_tribe_incertae_sedis	0.12	Dichrogaster	0.06	Dichrogaster_heteropus	0.04
SMNSA022-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.39	Gnaphosidae_subfamily_incertae_sedis	0.39	Gnaphosidae_tribe_incertae_sedis	0.39	Gnaphosa	0.23	Gnaphosa_lapponum	0.18
TBGMI032-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.11	Coccinellinae	0.04	Epuraeinae_tribe_incertae_sedis	0.03	Epuraea	0.03	Liposcelis_corrodens	0.02
SMNSH025-23		Insecta	0.92	Lepidoptera	0.36	Tortricidae	0.12	Olethreutinae	0.10	Pemphredonini	0.04	Passaloecus	0.04	Passaloecus_eremita	0.04
TBGMI152-21		Insecta	0.95	Coleoptera	0.40	Carabidae	0.14	Harpalinae	0.12	Athetini	0.04	Atheta	0.04	Zodion_cinereum	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.94	Agyneta_mossica	0.77
SCINO632-15		Insecta	1.00	Diptera	0.56	Sciaridae	0.10	Sciaridae_subfamily_incertae_sedis	0.10	Sciaridae_tribe_incertae_sedis	0.10	Coleophora	0.07	Pseudolycoriella_hartmanni	0.02
RLP001-20		Insecta	1.00	Hemiptera	0.24	Cicadellidae	0.17	Deltocephalinae	0.15	Athysanini	0.08	Stictocoris	0.05	Stictocoris_picturatus	0.05
SCINO1472-16		Insecta	0.94	Diptera	0.72	Sciaridae	0.41	Sciaridae_subfamily_incertae_sedis	0.41	Sciaridae_tribe_incertae_sedis	0.41	Corynoptera	0.08	Prosciara_prosciaroides	0.07
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.61	Tenthredinidae	0.34	Allantinae	0.11	Allantinae_tribe_incertae_sedis	0.11	Ametastegia	0.10	Ametastegia_perla	0.07
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.84	Araneae	0.84	Linyphiidae	0.29	Linyphiidae_subfamily_incertae_sedis	0.29	Linyphiidae_tribe_incertae_sedis	0.29	Neon	0.13	Neon_valentulus	0.10
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.86	Thomisidae_subfamily_incertae_sedis	0.86	Thomisidae_tribe_incertae_sedis	0.86	Xysticus	0.79	Xysticus_obscurus	0.33
TBGMI021-21		Insecta	0.99	Coleoptera	0.42	Staphylinidae	0.15	Galerucinae	0.07	Alticini	0.05	Oidaematophorus	0.04	Oidaematophorus_lithodactyla	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.89	Coleoptera	0.31	Chironomidae	0.14	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TBGMI116-21		Insecta	0.95	Lepidoptera	0.43	Geometridae	0.11	Larentiinae	0.10	Tanytarsini	0.07	Cladotanytarsus	0.05	Cladotanytarsus_mancus	0.04
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.98
SMNKA031-16		Arachnida	0.95	Araneae	0.94	Linyphiidae	0.42	Linyphiidae_subfamily_incertae_sedis	0.42	Linyphiidae_tribe_incertae_sedis	0.42	Tallusia	0.14	Tallusia_experta	0.14
SMNKA269-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.74	Linyphiidae_subfamily_incertae_sedis	0.74	Linyphiidae_tribe_incertae_sedis	0.74	Agyneta	0.14	Palliduphantes_antroniensis	0.08
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	0.99	Diptera	0.62	Mycetophilidae	0.13	Exoristinae	0.09	Sciaridae_tribe_incertae_sedis	0.08	Sciara	0.05	Sciara_bryophila	0.05
TBGMI053-21		Insecta	1.00	Diptera	0.45	Staphylinidae	0.20	Aleocharinae	0.13	Exechiini	0.11	Anatella	0.10	Anatella_turi	0.09
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.71
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.70	Linyphiidae_subfamily_incertae_sedis	0.70	Linyphiidae_tribe_incertae_sedis	0.70	Centromerus	0.50	Centromerus_arcanus	0.46
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TBGMI008-21		Insecta	0.96	Lepidoptera	0.44	Tortricidae	0.13	Tortricinae	0.09	Cochylini	0.07	Aethes	0.07	Aethes_margaritana	0.06
TACFI467-12		Insecta	1.00	Diptera	0.81	Anthomyiidae	0.17	Anthomyiidae_subfamily_incertae_sedis	0.17	Anthomyiidae_tribe_incertae_sedis	0.17	Phorbia	0.08	Phorbia_atrogrisea	0.06
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TBGMI039-21		Insecta	0.97	Coleoptera	0.32	Tortricidae	0.11	Olethreutinae	0.11	Olethreutini	0.06	Celypha	0.04	Celypha_lacunana	0.04
SMNKA025-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.88	Salticidae_subfamily_incertae_sedis	0.88	Salticidae_tribe_incertae_sedis	0.88	Talavera	0.85	Talavera_parvistyla	0.85
TBGMI156-21		Insecta	0.73	Coleoptera	0.26	Chironomidae	0.06	Pterophorinae	0.06	Pterophorinae_tribe_incertae_sedis	0.06	Oxyptilus	0.06	Achipteria_coleoptrata	0.05
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.35	Gelechiidae	0.09	Gelechiinae	0.07	Gnorimoschemini	0.06	Agonopterix	0.05	Scrobipalpa_salicorniae	0.03
SMNSA217-16		Insecta	0.95	Lepidoptera	0.28	Curculionidae	0.07	Oligolophinae	0.05	Oligolophinae_tribe_incertae_sedis	0.05	Mitopus	0.05	Mitopus_morio	0.05
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.98	Exoristini	0.96	Phorocera	0.91	Phorocera_obscura	0.91
SYGEO216-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.94	Xylota	0.94	Xylota_meigeniana	0.53
SMNSA219-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.39	Theridiidae_subfamily_incertae_sedis	0.39	Theridiidae_tribe_incertae_sedis	0.39	Thymoites	0.10	Thymoites_bellissimus	0.10
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.93	Syrphinae	0.93	Syrphini	0.92	Xanthogramma	0.84	Xanthogramma_citrofasciatum	0.70
SCINO1089-16		Insecta	0.99	Diptera	0.64	Sciaridae	0.24	Sciaridae_subfamily_incertae_sedis	0.24	Sciaridae_tribe_incertae_sedis	0.24	Bradysia	0.08	Prosciara_prosciaroides	0.05
SMNKA017-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.38	Linyphiidae_subfamily_incertae_sedis	0.38	Linyphiidae_tribe_incertae_sedis	0.38	Dictyna	0.09	Cryphoeca_silvicola	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.97	Microphysidae	0.96	Microphysidae_subfamily_incertae_sedis	0.96	Microphysidae_tribe_incertae_sedis	0.96	Myrmedobia	0.96	Myrmedobia_distinguenda	0.96
SMNSH038-23		Insecta	0.98	Hymenoptera	0.42	Ichneumonidae	0.18	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Phyllonorycter	0.05	Diadromus_troglodytes	0.03
SMNKA238-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.38	Linyphiidae_subfamily_incertae_sedis	0.38	Linyphiidae_tribe_incertae_sedis	0.38	Araniella	0.26	Araniella_proxima	0.26
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.37	Carabidae	0.20	Harpalinae	0.18	Platynini	0.10	Agonum	0.05	Olisthopus_rotundatus	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.52
TBGMI158-21		Insecta	0.78	Diptera	0.25	Nothridae	0.20	Nothridae_subfamily_incertae_sedis	0.20	Nothridae_tribe_incertae_sedis	0.20	Nothrus	0.20	Nothrus_palustris	0.17
TACFI607-12		Insecta	1.00	Diptera	0.91	Muscidae	0.18	Azeliinae	0.10	Azeliinae_tribe_incertae_sedis	0.10	Azelia	0.07	Opacifrons_coxata	0.07
SMNKA288-16		Arachnida	0.95	Araneae	0.95	Thomisidae	0.58	Thomisidae_subfamily_incertae_sedis	0.58	Thomisidae_tribe_incertae_sedis	0.58	Ozyptila	0.49	Ozyptila_brevipes	0.27
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.93	Thomisidae_subfamily_incertae_sedis	0.93	Thomisidae_tribe_incertae_sedis	0.93	Xysticus	0.87	Xysticus_obscurus	0.30
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.95
TIPSY042-08		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.92	Naryciinae	0.92	Naryciinae_tribe_incertae_sedis	0.92	Dahlica	0.92	Dahlica_charlottae	0.21
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.69	Sciaridae	0.56	Sciaridae_subfamily_incertae_sedis	0.56	Sciaridae_tribe_incertae_sedis	0.56	Bradysia	0.35	Bradysia_iridipennis	0.18
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.87	Linyphiidae_subfamily_incertae_sedis	0.87	Linyphiidae_tribe_incertae_sedis	0.87	Oedothorax	0.19	Oedothorax_gibbosus	0.19
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.51	Sciaridae_subfamily_incertae_sedis	0.51	Sciaridae_tribe_incertae_sedis	0.51	Camptochaeta	0.18	Camptochaeta_camptochaeta	0.10
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDBA532-06		Insecta	0.99	Lepidoptera	0.51	Tenthredinidae	0.16	Larentiinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Euura	0.08	Euura_kangasi	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.95
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	1.00	Diptera	0.66	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Corynoptera	0.15	Corynoptera_postforcipata	0.09
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.73	Linyphiidae_subfamily_incertae_sedis	0.73	Linyphiidae_tribe_incertae_sedis	0.73	Centromerus	0.55	Centromerus_arcanus	0.49
SMNKA044-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.87	Thomisidae_subfamily_incertae_sedis	0.87	Thomisidae_tribe_incertae_sedis	0.87	Xysticus	0.75	Xysticus_luctuosus	0.25
TACFI608-12		Insecta	1.00	Diptera	0.96	Anthomyiidae	0.16	Anthomyiidae_subfamily_incertae_sedis	0.16	Anthomyiidae_tribe_incertae_sedis	0.16	Sepsis	0.08	Sepsis_flavimana	0.08
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.35	Exoristinae	0.16	Anthomyiidae_tribe_incertae_sedis	0.15	Phasia	0.08	Winthemia_erythrura	0.06
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.64	Tortricidae	0.19	Olethreutinae	0.12	Oiketicinae_tribe_incertae_sedis	0.05	Phalacropterix	0.05	Phalacropterix_graslinella	0.05
SMNSH027-23		Insecta	0.96	Lepidoptera	0.38	Ichneumonidae	0.09	Phycitinae	0.05	Phycitinae_tribe_incertae_sedis	0.05	Colon	0.03	Myrmarachne_formicaria	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.40
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.94	Diptera	0.30	Chironomidae	0.10	Chironominae	0.09	Nematinae_tribe_incertae_sedis	0.08	Euura	0.07	Apion_cruentatum	0.04
TBGMI029-21		Insecta	0.97	Diptera	0.37	Chironomidae	0.20	Chironominae	0.11	Orthocladiinae_tribe_incertae_sedis	0.08	Amara	0.04	Forcipomyia_nigrans	0.03
TBGMI061-21		Insecta	0.98	Diptera	0.47	Chironomidae	0.16	Staphylininae	0.09	Orthocladiinae_tribe_incertae_sedis	0.08	Neria	0.06	Tetanops_myopinus	0.05
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.58	Exoristinae	0.53	Goniini	0.30	Meigenia	0.12	Meigenia_mutabilis	0.12
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.94
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.40	Gnaphosidae_subfamily_incertae_sedis	0.40	Gnaphosidae_tribe_incertae_sedis	0.40	Gnaphosa	0.25	Gnaphosa_lapponum	0.16
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.96	Syrphidae	0.76	Syrphinae	0.67	Syrphini	0.65	Didea	0.13	Meligramma_triangulifera	0.09
SMNSA146-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.17	Gnaphosidae_subfamily_incertae_sedis	0.17	Gnaphosidae_tribe_incertae_sedis	0.17	Gnaphosa	0.13	Myrmarachne_formicaria	0.07
TIPSY062-08		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.15	Tortricinae	0.09	Sterrhinae_tribe_incertae_sedis	0.07	Scopula	0.07	Aphelia_viburnana	0.05
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.94
RDBA247-05		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.21	Nematinae	0.12	Nematinae_tribe_incertae_sedis	0.12	Euura	0.09	Barichneumon_peregrinator	0.03
SCINO392-15		Insecta	0.96	Diptera	0.69	Sciaridae	0.29	Sciaridae_subfamily_incertae_sedis	0.29	Sciaridae_tribe_incertae_sedis	0.29	Prosciara	0.07	Prosciara_prosciaroides	0.07
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.52
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.70
RLP002-20		Insecta	0.99	Hemiptera	0.31	Cicadellidae	0.26	Deltocephalinae	0.23	Athysanini	0.13	Stictocoris	0.06	Stictocoris_picturatus	0.06
TIPSY031-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.89	Oiketicinae	0.89	Oiketicinae_tribe_incertae_sedis	0.89	Sterrhopterix	0.53	Sterrhopterix_fusca	0.48
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.69	Gnaphosidae_subfamily_incertae_sedis	0.69	Gnaphosidae_tribe_incertae_sedis	0.69	Zelotes	0.39	Zelotes_petrensis	0.20
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	0.99	Diptera	0.48	Sciaridae	0.27	Sciaridae_subfamily_incertae_sedis	0.27	Sciaridae_tribe_incertae_sedis	0.27	Bradysia	0.06	Claustropyga_brevichaeta	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.52
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.90
SCINO624-15		Insecta	0.95	Diptera	0.74	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Lycoriella	0.32	Lycoriella_thuringiensis	0.31
TBGMI040-21		Insecta	1.00	Diptera	0.38	Staphylinidae	0.15	Syrphinae	0.09	Syrphini	0.08	Syrphus	0.03	Syrphus_vitripennis	0.03
TBGMI182-21		Insecta	0.60	Araneae	0.37	Linyphiidae	0.17	Linyphiidae_subfamily_incertae_sedis	0.17	Linyphiidae_tribe_incertae_sedis	0.17	Eupithecia	0.06	Hygrolycosa_rubrofasciata	0.04
SMNSP921-19		Insecta	0.95	Hymenoptera	0.70	Eulophidae	0.45	Eulophinae	0.38	Eulophinae_tribe_incertae_sedis	0.38	Pnigalio	0.33	Pnigalio_agraules	0.22
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.62	Exoristinae	0.53	Goniini	0.18	Myxexoristops	0.06	Myxexoristops_stolida	0.06
