ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Agyneta	0.94	Agyneta_mossica	0.71
TBGMI161-21		Insecta	0.64	Sarcoptiformes	0.36	Chamobatidae	0.12	dummy_Chamobatidae	0.12	dummy_Chamobatidae	0.12	Chamobates	0.12	Chamobates_cuspidatus	0.12
TACFI179-12		Insecta	1.00	Diptera	0.89	Tachinidae	0.34	Dexiinae	0.16	Voriini	0.10	Eriothrix	0.06	Eriothrix_rufomaculata	0.06
SRCNC529-16		Insecta	1.00	Diptera	0.87	Syrphidae	0.58	Syrphinae	0.39	Syrphini	0.26	Platycheirus	0.13	Leucozona_glaucia	0.08
SMNSH035-23		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.28	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Phyllonorycter	0.04	Batrachedra_pinicolella	0.02
SMNSA022-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.38	dummy_Gnaphosidae	0.38	dummy_Gnaphosidae	0.38	Gnaphosa	0.26	Gnaphosa_lapponum	0.22
TBGMI032-21		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.14	Staphylininae	0.07	Staphylinini	0.06	Philonthus	0.05	Philonthus_quisquiliarius	0.04
SMNSH025-23		Insecta	0.94	Lepidoptera	0.34	Ichneumonidae	0.11	Olethreutinae	0.07	dummy_Pediciinae	0.05	Dicranota	0.05	Dicranota_guerini	0.05
TBGMI152-21		Insecta	0.82	Coleoptera	0.33	Staphylinidae	0.09	dummy_Chamobatidae	0.07	dummy_Chamobatidae	0.07	Chamobates	0.07	Chamobates_cuspidatus	0.07
SCINO632-15		Insecta	0.98	Lepidoptera	0.45	Mycetophilidae	0.11	Gnoristinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.06	Boletina_basalis	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.72
RLP001-20		Insecta	1.00	Diptera	0.26	Cicadellidae	0.21	Deltocephalinae	0.19	Athysanini	0.14	Stictocoris	0.06	Stictocoris_picturatus	0.06
SCINO1472-16		Insecta	0.99	Diptera	0.75	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Bradysia	0.13	Bradysia_hilaris	0.06
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.60	Tenthredinidae	0.30	Allantinae	0.15	dummy_Allantinae	0.15	Ametastegia	0.15	Ametastegia_perla	0.07
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.88	Araneae	0.87	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Neriene	0.06	Neriene_clathrata	0.05
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Xysticus	0.84	Xysticus_obscurus	0.36
TBGMI021-21		Insecta	0.99	Coleoptera	0.40	Staphylinidae	0.15	Galerucinae	0.06	Alticini	0.05	Chaetocnema	0.04	Chaetopsylla_globiceps	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.87	Coleoptera	0.31	Chironomidae	0.16	Chironominae	0.09	Chironomini	0.08	Bembidion	0.06	Eupelops_torulosus	0.04
TBGMI116-21		Insecta	0.96	Lepidoptera	0.34	Chironomidae	0.09	Chironominae	0.05	Tanytarsini	0.04	Coleophora	0.03	Eupithecia_subfuscata	0.02
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.96
SMNKA269-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.79	dummy_Linyphiidae	0.79	dummy_Linyphiidae	0.79	Palliduphantes	0.17	Palliduphantes_antroniensis	0.17
SMNKA031-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.46	dummy_Linyphiidae	0.46	dummy_Linyphiidae	0.46	Tallusia	0.15	Tallusia_experta	0.15
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	1.00	Diptera	0.63	Tachinidae	0.14	Exoristinae	0.12	Goniini	0.08	Coleophora	0.06	Gonia_ornata	0.05
TBGMI053-21		Insecta	1.00	Diptera	0.48	Staphylinidae	0.14	Mycetophilinae	0.09	Exechiini	0.07	Tachyporus	0.06	Byturus_ochraceus	0.04
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.71	dummy_Linyphiidae	0.71	dummy_Linyphiidae	0.71	Centromerus	0.49	Centromerus_arcanus	0.49
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.67
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI008-21		Insecta	0.98	Lepidoptera	0.44	Tortricidae	0.10	Tortricinae	0.07	Chironomini	0.05	Idaea	0.04	Acronicta_alni	0.03
TACFI467-12		Insecta	1.00	Diptera	0.77	Tachinidae	0.15	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Atheta	0.07	Atheta_cribripennis	0.06
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.97	Synactia	0.97	Synactia_parvula	0.97
TBGMI039-21		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.10	Olethreutinae	0.06	dummy_Chaoborinae	0.05	Chaoborus	0.05	Chaoborus_posio	0.04
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.85	dummy_Salticidae	0.85	dummy_Salticidae	0.85	Talavera	0.76	Talavera_parvistyla	0.76
TBGMI156-21		Insecta	0.77	Coleoptera	0.32	Linyphiidae	0.06	dummy_Linyphiidae	0.06	dummy_Linyphiidae	0.06	Phyllonorycter	0.03	Phyllonorycter_anderidae	0.03
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.42	Chironomidae	0.12	Chironominae	0.08	dummy_Depressariinae	0.07	Agonopterix	0.07	Scrobipalpa_salicorniae	0.03
SMNSA217-16		Insecta	0.98	Lepidoptera	0.28	Crambidae	0.17	Scopariinae	0.14	dummy_Scopariinae	0.14	Eudonia	0.13	Eudonia_lacustrata	0.05
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.95	Phorocera	0.93	Phorocera_obscura	0.93
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.97	Xylota	0.96	Xylota_meigeniana	0.50
SMNSA219-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.25	dummy_Theridiidae	0.25	dummy_Theridiidae	0.25	Pardosa	0.12	Neon_reticulatus	0.09
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Syrphinae	0.99	Syrphini	0.99	Xanthogramma	0.96	Xanthogramma_citrofasciatum	0.80
SCINO1089-16		Insecta	0.99	Diptera	0.71	Sciaridae	0.22	dummy_Sciaridae	0.22	dummy_Sciaridae	0.22	Bradysia	0.10	Sciara_helvola	0.04
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Dictyna	0.09	Cryphoeca_silvicola	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNSH038-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.18	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Phyllonorycter	0.05	Passaloecus_taigaensis	0.03
SMNKA238-16		Arachnida	0.97	Araneae	0.97	Araneidae	0.47	dummy_Araneidae	0.47	dummy_Araneidae	0.47	Araniella	0.35	Araniella_proxima	0.35
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	1.00	Coleoptera	0.32	Carabidae	0.19	Harpalinae	0.16	Platynini	0.05	Amara	0.05	Acupalpus_meridianus	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.43
TBGMI158-21		Insecta	0.75	Sarcoptiformes	0.25	Nothridae	0.19	dummy_Nothridae	0.19	dummy_Nothridae	0.19	Nothrus	0.19	Nothrus_palustris	0.18
TACFI607-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.21	Tachininae	0.10	dummy_Limosininae	0.09	Azelia	0.07	Opacifrons_coxata	0.07
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.71	dummy_Thomisidae	0.71	dummy_Thomisidae	0.71	Ozyptila	0.54	Ozyptila_brevipes	0.22
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.88	dummy_Thomisidae	0.88	dummy_Thomisidae	0.88	Xysticus	0.81	Xysticus_luctuosus	0.24
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Winthemiini	0.99	Winthemia	0.99	Winthemia_erythrura	0.94
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.97	Naryciinae	0.97	dummy_Naryciinae	0.97	Dahlica	0.97	Dahlica_charlottae	0.34
SCINO495-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Bradysia	0.26	Bradysia_iridipennis	0.14
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNKA253-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Oedothorax	0.19	Oedothorax_gibbosus	0.19
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	0.98	Diptera	0.80	Sciaridae	0.52	dummy_Sciaridae	0.52	dummy_Sciaridae	0.52	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.15
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDBA532-06		Insecta	1.00	Lepidoptera	0.51	Tenthredinidae	0.12	Olethreutinae	0.07	dummy_Selandriinae	0.06	Euura	0.04	Nesoselandria_morio	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.84
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.98	Diptera	0.73	Sciaridae	0.32	dummy_Sciaridae	0.32	dummy_Sciaridae	0.32	Corynoptera	0.10	Corynoptera_postforcipata	0.07
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.68	dummy_Linyphiidae	0.68	dummy_Linyphiidae	0.68	Centromerus	0.52	Centromerus_arcanus	0.48
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.93	dummy_Thomisidae	0.93	dummy_Thomisidae	0.93	Xysticus	0.78	Xysticus_luctuosus	0.22
TACFI608-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.17	Scathophaginae	0.10	dummy_Anthomyiidae	0.10	Sepsis	0.07	Sepsis_flavimana	0.03
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.31	dummy_Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	Phasia	0.13	Pegomya_curviphallis	0.07
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.64	Tortricidae	0.25	Olethreutinae	0.15	dummy_Oiketicinae	0.07	Phalacropterix	0.07	Phalacropterix_graslinella	0.07
SMNSH027-23		Insecta	0.96	Lepidoptera	0.37	Staphylinidae	0.10	Olethreutinae	0.05	dummy_Phycitinae	0.04	Euconnus	0.03	Euconnus_hirticollis	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.37
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.98	Diptera	0.38	Chironomidae	0.10	Chironominae	0.06	dummy_Nematinae	0.05	Euura	0.04	Harnischia_fuscimana	0.03
TBGMI029-21		Insecta	0.99	Coleoptera	0.35	Chironomidae	0.11	Harpalinae	0.05	dummy_Chaoborinae	0.05	Coleophora	0.04	Metidiocerus_elegans	0.03
TBGMI061-21		Insecta	1.00	Diptera	0.54	Chironomidae	0.18	Calobatinae	0.09	dummy_Calobatinae	0.09	Neria	0.09	Neria_commutata	0.07
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.56	Exoristinae	0.52	Goniini	0.34	Allophorocera	0.14	Meigenia_mutabilis	0.11
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.95
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	Gnaphosa	0.25	Gnaphosa_lapponum	0.16
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.96	Syrphidae	0.71	Syrphinae	0.64	Syrphini	0.63	Didea	0.15	Dasysyrphus_tricinctus	0.07
SMNSA146-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.14	dummy_Gnaphosidae	0.14	dummy_Gnaphosidae	0.14	Gnaphosa	0.12	Phylloneta_sisyphia	0.06
TIPSY062-08		Insecta	1.00	Diptera	0.50	Tortricidae	0.18	Tortricinae	0.11	dummy_Anthomyiidae	0.08	Pegomya	0.08	Pegomya_rubivora	0.08
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	0.99	Hymenoptera	0.68	Tenthredinidae	0.22	Nematinae	0.13	dummy_Nematinae	0.13	Euura	0.06	Laelius_pedatus	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.96
SCINO392-15		Insecta	0.92	Diptera	0.67	Sciaridae	0.32	dummy_Sciaridae	0.32	dummy_Sciaridae	0.32	Corynoptera	0.07	Trixa_caerulescens	0.05
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.53
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.73
RLP002-20		Insecta	1.00	Diptera	0.29	Cicadellidae	0.26	Deltocephalinae	0.22	Athysanini	0.17	Stictocoris	0.08	Stictocoris_picturatus	0.08
TIPSY031-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.86	Oiketicinae	0.86	dummy_Oiketicinae	0.86	Sterrhopterix	0.68	Sterrhopterix_fusca	0.60
SMNKA177-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.63	dummy_Gnaphosidae	0.63	dummy_Gnaphosidae	0.63	Zelotes	0.44	Zelotes_latreillei	0.20
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.53	Sciaridae	0.24	dummy_Sciaridae	0.24	dummy_Sciaridae	0.24	Bradysia	0.10	Anthalia_schoenherri	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.53
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.92
SCINO624-15		Insecta	0.98	Diptera	0.76	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Lycoriella	0.22	Lycoriella_thuringiensis	0.22
TBGMI040-21		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.30	Aleocharinae	0.12	Oxypodini	0.06	Oxypoda	0.05	Panorpa_alpina	0.04
TBGMI182-21		Insecta	0.51	Araneae	0.46	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Eupithecia	0.07	Aculepeira_ceropegia	0.05
SMNSP921-19		Insecta	0.97	Hymenoptera	0.71	Eulophidae	0.35	Eulophinae	0.32	dummy_Eulophinae	0.32	Pnigalio	0.30	Pnigalio_agraules	0.27
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.51	Exoristinae	0.45	Goniini	0.19	Gonia	0.08	Medina_luctuosa	0.06
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Lepidoptera	0.51	Mycetophilidae	0.19	Noctuinae	0.14	dummy_Gnoristinae	0.10	Boletina	0.07	Apamea_crenata	0.06
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TACFI017-11		Insecta	1.00	Diptera	0.84	Tachinidae	0.24	Phasiinae	0.11	Cylindromyiini	0.11	Cylindromyia	0.11	Cylindromyia_brassicaria	0.10
SMNKA106-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.26	dummy_Theridiidae	0.26	dummy_Theridiidae	0.26	Theridion	0.22	Theridion_pictum	0.22
TBGMI180-21		Insecta	0.75	Sarcoptiformes	0.24	Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	Panthelozetes	0.13	Panthelozetes_paoli	0.13
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.43
ULMCA016-19		Insecta	1.00	Lepidoptera	0.35	Staphylinidae	0.16	Larentiinae	0.08	dummy_Larentiinae	0.08	Phyllonorycter	0.08	Phyllonorycter_nicellii	0.05
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.93	Diptera	0.30	Chironomidae	0.08	Gelechiinae	0.06	dummy_Linyphiidae	0.04	Lamiogethes	0.03	Lamiogethes_morosus	0.03
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Ozyptila	0.91	Ozyptila_trux	0.82
SMNSA077-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Walckenaeria	0.31	Walckenaeria_cuspidata	0.22
SCINO1454-16		Insecta	1.00	Lepidoptera	0.51	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Scatopsciara	0.04	Leptosciarella_claviforceps	0.03
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.24	Scolytinae	0.08	Rhamphini	0.05	Orchestes	0.05	Orchestes_jota	0.05
SMNSP491-19		Insecta	1.00	Hymenoptera	0.87	Eulophidae	0.28	Eulophinae	0.22	dummy_Eulophinae	0.22	Cirrospilus	0.11	Eulonchetron_torymoides	0.09
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.87	Psychidae	0.31	Psychinae	0.31	dummy_Psychinae	0.31	Proutia	0.30	Proutia_rotunda	0.16
SMNSH036-23		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.28	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Phyllonorycter	0.06	Satyrium_w-album	0.02
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.64
TBGMI185-21		Arachnida	0.82	Sarcoptiformes	0.82	Damaeidae	0.82	dummy_Damaeidae	0.82	dummy_Damaeidae	0.82	Porobelba	0.82	Porobelba_spinosa	0.82
