ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.69
TBGMI161-21		Insecta	0.62	Sarcoptiformes	0.38	Muscidae	0.09	dummy_Chamobatidae	0.08	dummy_Chamobatidae	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.08
TACFI179-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.36	Tachininae	0.20	Voriini	0.11	Phaonia	0.07	Phaonia_rufiventris	0.06
SRCNC529-16		Insecta	1.00	Diptera	0.86	Syrphidae	0.57	Syrphinae	0.35	Syrphini	0.26	Xylota	0.11	Syrphus_vitripennis	0.07
SMNSH035-23		Insecta	0.99	Lepidoptera	0.41	Ichneumonidae	0.22	Lithocolletinae	0.08	dummy_Lithocolletinae	0.08	Phyllonorycter	0.08	Nemapogon_variatella	0.02
SMNSA022-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	Gnaphosa	0.26	Gnaphosa_lapponum	0.19
TBGMI032-21		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.11	Olethreutinae	0.08	Olethreutini	0.05	Stenus	0.03	Stenus_strandi	0.03
SMNSH025-23		Insecta	0.91	Lepidoptera	0.34	Ichneumonidae	0.08	Selandriinae	0.05	Stenichnini	0.05	Euconnus	0.05	Euconnus_hirticollis	0.05
TBGMI152-21		Insecta	0.76	Coleoptera	0.34	Staphylinidae	0.13	Harpalinae	0.10	dummy_Chamobatidae	0.09	Chamobates	0.09	Chamobates_cuspidatus	0.08
SCINO632-15		Insecta	1.00	Diptera	0.53	Mycetophilidae	0.10	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Rhamphomyia	0.04	Xylosciara_microdon	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.76
RLP001-20		Insecta	1.00	Lepidoptera	0.27	Cicadellidae	0.23	Deltocephalinae	0.21	Athysanini	0.13	Pseudopachystylum	0.09	Pseudopachystylum_gonioides	0.09
SCINO1472-16		Insecta	0.99	Diptera	0.74	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Lycoriella	0.09	Lycoriella_freyi	0.08
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.98	Hymenoptera	0.52	Tenthredinidae	0.31	Allantinae	0.11	dummy_Allantinae	0.11	Ametastegia	0.07	Ametastegia_perla	0.06
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.78	Araneae	0.78	Linyphiidae	0.29	dummy_Linyphiidae	0.29	dummy_Linyphiidae	0.29	Neon	0.09	Neon_valentulus	0.07
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.85	Xysticus_obscurus	0.33
TBGMI021-21		Insecta	0.99	Coleoptera	0.37	Staphylinidae	0.10	dummy_Vermipsyllidae	0.05	dummy_Vermipsyllidae	0.05	Chaetopsylla	0.05	Chaetopsylla_globiceps	0.05
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.88	Coleoptera	0.31	Chironomidae	0.08	Chironominae	0.05	Tanytarsini	0.05	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TBGMI116-21		Insecta	0.97	Lepidoptera	0.32	Chironomidae	0.07	Chironominae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Heinemannia_laspeyrella	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.98
SMNKA031-16		Arachnida	0.98	Araneae	0.97	Linyphiidae	0.56	dummy_Linyphiidae	0.56	dummy_Linyphiidae	0.56	Tallusia	0.17	Tallusia_experta	0.17
SMNKA269-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.72	dummy_Linyphiidae	0.72	dummy_Linyphiidae	0.72	Palliduphantes	0.12	Palliduphantes_antroniensis	0.12
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	1.00	Diptera	0.51	Tachinidae	0.14	Exoristinae	0.10	dummy_Gnoristinae	0.07	Coleophora	0.06	Rhopobota_naevana	0.05
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.67
TBGMI053-21		Insecta	1.00	Diptera	0.46	Mycetophilidae	0.15	Aleocharinae	0.08	Exechiini	0.06	Greenomyia	0.05	Greenomyia_mongolica	0.05
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.74	dummy_Linyphiidae	0.74	dummy_Linyphiidae	0.74	Centromerus	0.54	Centromerus_arcanus	0.48
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TBGMI008-21		Insecta	1.00	Lepidoptera	0.35	Chironomidae	0.10	Tortricinae	0.04	Cochylini	0.03	Aethes	0.03	Scythris_noricella	0.03
TACFI467-12		Insecta	1.00	Diptera	0.80	Muscidae	0.25	Phaoniinae	0.11	Phaoniini	0.11	Helina	0.10	Helina_trivittata	0.04
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	0.98	Ernestiini	0.98	Synactia	0.98	Synactia_parvula	0.98
TBGMI039-21		Insecta	0.92	Coleoptera	0.45	Staphylinidae	0.10	Hydroptilinae	0.04	dummy_Hydroptilinae	0.04	Chaoborus	0.04	Chaoborus_posio	0.04
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.84	dummy_Salticidae	0.84	dummy_Salticidae	0.84	Talavera	0.72	Talavera_parvistyla	0.72
TBGMI156-21		Insecta	0.76	Coleoptera	0.30	Linyphiidae	0.10	dummy_Linyphiidae	0.10	dummy_Linyphiidae	0.10	Lasiodiamesa	0.04	Zygomyia_angusta	0.03
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.98	Diptera	0.35	Gelechiidae	0.08	Depressariinae	0.07	dummy_Depressariinae	0.07	Agonopterix	0.07	Agonopterix_hypericella	0.05
SMNSA217-16		Insecta	0.95	Lepidoptera	0.21	Argidae	0.07	Arginae	0.06	dummy_Arginae	0.06	Arge	0.06	Micrasema_(gelidum)_gelidum	0.05
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.95	Phorocera	0.90	Phorocera_obscura	0.90
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.96	Xylota	0.94	Xylota_meigeniana	0.54
SMNSA219-16		Arachnida	0.94	Araneae	0.94	Theridiidae	0.31	dummy_Theridiidae	0.31	dummy_Theridiidae	0.31	Steatoda	0.12	Amaurobius_fenestralis	0.09
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.97	Syrphinae	0.96	Syrphini	0.95	Xanthogramma	0.91	Xanthogramma_citrofasciatum	0.72
SCINO1089-16		Insecta	1.00	Diptera	0.66	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Sciara	0.07	Sciara_helvola	0.07
SMNKA017-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.27	dummy_Linyphiidae	0.27	dummy_Linyphiidae	0.27	Dictyna	0.10	Cryphoeca_silvicola	0.09
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.96	dummy_Microphysidae	0.96	dummy_Microphysidae	0.96	Myrmedobia	0.96	Myrmedobia_distinguenda	0.96
SMNSH038-23		Insecta	0.99	Hymenoptera	0.43	Ichneumonidae	0.14	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Leucophenga	0.04	Leucophenga_quinquemaculata	0.04
SMNKA238-16		Arachnida	0.93	Araneae	0.93	Araneidae	0.40	dummy_Araneidae	0.40	dummy_Araneidae	0.40	Araniella	0.29	Araniella_proxima	0.29
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	0.99	Coleoptera	0.38	Carabidae	0.23	Harpalinae	0.19	Platynini	0.05	Amara	0.05	Agonum_thoreyi	0.04
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.43
TBGMI158-21		Insecta	0.71	Sarcoptiformes	0.28	Nothridae	0.24	dummy_Nothridae	0.24	dummy_Nothridae	0.24	Nothrus	0.24	Nothrus_palustris	0.20
TACFI607-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.19	Exoristinae	0.10	dummy_Azeliinae	0.08	Azelia	0.07	Scaptomyza_pallida	0.06
SMNKA288-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.72	dummy_Thomisidae	0.72	dummy_Thomisidae	0.72	Ozyptila	0.55	Ozyptila_brevipes	0.25
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Xysticus	0.86	Xysticus_luctuosus	0.27
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.92
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.93	Naryciinae	0.93	dummy_Naryciinae	0.93	Dahlica	0.93	Dahlica_listerella	0.26
SCINO495-15		Insecta	1.00	Diptera	0.74	Sciaridae	0.53	dummy_Sciaridae	0.53	dummy_Sciaridae	0.53	Bradysia	0.28	Bradysia_iridipennis	0.13
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Oedothorax	0.17	Oedothorax_gibbosus	0.17
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Camptochaeta	0.17	Camptochaeta_camptochaeta	0.16
RDBA532-06		Insecta	1.00	Lepidoptera	0.57	Tortricidae	0.18	Olethreutinae	0.14	Eucosmini	0.08	Depressaria	0.05	Gypsonoma_minutana	0.04
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.91
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.95	Diptera	0.68	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Corynoptera	0.11	Corynoptera_postforcipata	0.06
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.72	dummy_Linyphiidae	0.72	dummy_Linyphiidae	0.72	Centromerus	0.57	Centromerus_arcanus	0.53
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.88	dummy_Thomisidae	0.88	dummy_Thomisidae	0.88	Xysticus	0.78	Xysticus_chippewa	0.25
TACFI608-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.16	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Pegoplata	0.06	Sepsis_flavimana	0.04
TACFI194-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.44	Exoristinae	0.23	dummy_Anthomyiidae	0.13	Phasia	0.12	Phasia_obesa	0.05
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.67	Tortricidae	0.27	Olethreutinae	0.19	Enarmoniini	0.09	Ancylis	0.09	Cataclysta_lemnata	0.04
SMNSH027-23		Insecta	0.90	Lepidoptera	0.37	Ichneumonidae	0.13	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Myrmarachne	0.05	Myrmarachne_formicaria	0.05
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.45
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI029-21		Insecta	0.97	Coleoptera	0.37	Chironomidae	0.14	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Bryophaenocladius	0.04	Myllaena_intermedia	0.03
SMNSA261-16		Insecta	0.91	Diptera	0.39	Chironomidae	0.15	Chironominae	0.11	Chironomini	0.10	Mitopus	0.09	Mitopus_morio	0.09
TBGMI061-21		Insecta	0.98	Diptera	0.55	Chironomidae	0.20	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Neria	0.10	Neria_commutata	0.08
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.63	Exoristinae	0.60	Goniini	0.45	Allophorocera	0.15	Meigenia_mutabilis	0.09
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.97
SMNSA246-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	Gnaphosa	0.25	Gnaphosa_lapponum	0.14
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA146-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.17	dummy_Gnaphosidae	0.17	dummy_Gnaphosidae	0.17	Gnaphosa	0.16	Myrmarachne_formicaria	0.07
TESYR016-20		Insecta	1.00	Diptera	0.95	Syrphidae	0.71	Syrphinae	0.64	Syrphini	0.61	Parasyrphus	0.12	Parasyrphus_tarsatus	0.06
TIPSY062-08		Insecta	1.00	Diptera	0.43	Syrphidae	0.11	dummy_Anthomyiidae	0.06	dummy_Anthomyiidae	0.06	Scopula	0.06	Pegomya_rubivora	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.18	Nematinae	0.10	dummy_Nematinae	0.10	Euura	0.05	Pterostichus_aethiops	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.95
SCINO392-15		Insecta	0.97	Diptera	0.73	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Bradysia	0.10	Prosciara_prosciaroides	0.10
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.51
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.68
RLP002-20		Insecta	1.00	Hemiptera	0.31	Cicadellidae	0.26	Deltocephalinae	0.23	Athysanini	0.15	Stictocoris	0.07	Stictocoris_picturatus	0.07
TIPSY031-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.90	Oiketicinae	0.90	dummy_Oiketicinae	0.90	Sterrhopterix	0.65	Sterrhopterix_fusca	0.53
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.67	dummy_Gnaphosidae	0.67	dummy_Gnaphosidae	0.67	Zelotes	0.43	Zelotes_latreillei	0.15
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Lepidoptera	0.44	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Catoptria	0.06	Catoptria_fulgidella	0.05
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.53
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.95
SCINO624-15		Insecta	0.97	Diptera	0.85	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Lycoriella	0.30	Lycoriella_thuringiensis	0.30
TBGMI040-21		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.22	Aleocharinae	0.07	Syrphini	0.06	Syrphus	0.03	Syrphus_vitripennis	0.03
TBGMI182-21		Insecta	0.57	Araneae	0.42	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Eupithecia	0.08	Semljicola_latus	0.03
SMNSP921-19		Insecta	0.91	Hymenoptera	0.56	Eulophidae	0.34	Eulophinae	0.29	dummy_Eulophinae	0.29	Pnigalio	0.21	Pnigalio_agraules	0.21
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.56	Exoristinae	0.51	Goniini	0.26	Gonia	0.12	Gonia_picea	0.08
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.28	Noctuinae	0.13	dummy_Gnoristinae	0.13	Boletina	0.10	Clostera_curtula	0.02
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.98
TACFI017-11		Insecta	1.00	Diptera	0.82	Tachinidae	0.23	Phasiinae	0.11	Cylindromyiini	0.11	Cylindromyia	0.11	Cylindromyia_brassicaria	0.10
SMNKA106-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.28	dummy_Theridiidae	0.28	dummy_Theridiidae	0.28	Theridion	0.24	Theridion_pictum	0.24
TBGMI180-21		Insecta	0.85	Diptera	0.27	Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	Panthelozetes	0.13	Panthelozetes_paoli	0.13
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.38
ULMCA016-19		Insecta	1.00	Diptera	0.35	Staphylinidae	0.11	Tephritinae	0.06	Terelliini	0.05	Terellia	0.05	Bitoma_crenata	0.03
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
TBGMI198-22		Insecta	0.92	Diptera	0.42	Chironomidae	0.12	Chironominae	0.09	Chironomini	0.08	Microtendipes	0.05	Microtendipes_pedellus	0.05
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	dummy_Thomisidae	0.98	dummy_Thomisidae	0.98	Ozyptila	0.94	Ozyptila_trux	0.82
SMNSA077-16		Arachnida	0.98	Araneae	0.97	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.34	Walckenaeria_cuspidata	0.27
SCINO1454-16		Insecta	1.00	Lepidoptera	0.46	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Bradysia	0.09	Catoptria_pinella	0.03
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	0.99	Coleoptera	0.46	Curculionidae	0.16	Scolytinae	0.07	dummy_Orthocladiinae	0.04	Chrysoclista	0.03	Chrysoclista_linneella	0.03
SMNSP491-19		Insecta	0.99	Hymenoptera	0.87	Eulophidae	0.36	Eulophinae	0.22	dummy_Eulophinae	0.22	Pnigalio	0.12	Cirrospilus_diallus	0.09
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.88	Psychidae	0.36	Psychinae	0.35	dummy_Psychinae	0.35	Proutia	0.33	Proutia_rotunda	0.21
SMNSH036-23		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.24	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Phyllonorycter	0.06	Campoplex_multicinctus	0.02
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.60
SMNKA268-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
