ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.78
TBGMI161-21		Insecta	0.68	Diptera	0.32	Achipteriidae	0.08	dummy_Achipteriidae	0.08	dummy_Achipteriidae	0.08	Parachipteria	0.08	Parachipteria_bella	0.08
TACFI179-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.41	Dexiinae	0.18	Voriini	0.16	Phyllomya	0.09	Phyllomya_volvulus	0.09
SRCNC529-16		Insecta	1.00	Diptera	0.94	Syrphidae	0.56	Syrphinae	0.36	Syrphini	0.23	Xylota	0.13	Leucozona_glaucia	0.07
SMNSH035-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.26	Larentiinae	0.07	dummy_Larentiinae	0.07	Phyllonorycter	0.06	Entephria_nobiliaria	0.03
SMNSA022-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	Gnaphosa	0.20	Gnaphosa_lapponum	0.16
TBGMI032-21		Insecta	0.98	Coleoptera	0.37	Staphylinidae	0.12	Olethreutinae	0.07	dummy_Orthocladiinae	0.06	Cricotopus	0.03	Philonthus_quisquiliarius	0.03
SMNSH025-23		Insecta	0.99	Lepidoptera	0.37	Geometridae	0.12	Larentiinae	0.06	dummy_Phycitinae	0.05	Crossocerus	0.04	Crossocerus_lundbladi	0.04
TBGMI152-21		Insecta	0.85	Diptera	0.32	Carabidae	0.11	Harpalinae	0.09	Mycetophilini	0.06	Mycetophila	0.05	Chamobates_cuspidatus	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.95	Agyneta_mossica	0.76
SCINO632-15		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.16	dummy_Sciaridae	0.11	dummy_Sciaridae	0.11	Boletina	0.06	Bradysia_vernalis	0.04
RLP001-20		Insecta	1.00	Diptera	0.26	Cicadellidae	0.23	Deltocephalinae	0.21	Athysanini	0.10	Athysanus	0.04	Athysanus_argentarius	0.04
SCINO1472-16		Insecta	0.99	Diptera	0.78	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Prosciara	0.11	Prosciara_prosciaroides	0.11
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.41	Tenthredinidae	0.26	Allantinae	0.08	dummy_Allantinae	0.08	Ametastegia	0.05	Ametastegia_perla	0.03
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.86	Araneae	0.86	Linyphiidae	0.34	dummy_Linyphiidae	0.34	dummy_Linyphiidae	0.34	Pardosa	0.06	Pardosa_acorensis	0.05
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.84	Xysticus_obscurus	0.26
TBGMI021-21		Insecta	0.99	Coleoptera	0.38	Chrysomelidae	0.11	Galerucinae	0.07	dummy_Hydropsychinae	0.05	Hydropsyche	0.05	Hydropsyche_saxonica	0.05
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.84	Coleoptera	0.29	Chironomidae	0.13	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
TBGMI116-21		Insecta	0.96	Lepidoptera	0.40	Geometridae	0.08	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Phyllonorycter_quinqueguttella	0.04
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	0.99	Tabaninae	0.99	Tabanini	0.99	Atylotus	0.99	Atylotus_fulvus	0.94
SMNKA031-16		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.47	dummy_Linyphiidae	0.47	dummy_Linyphiidae	0.47	Tallusia	0.21	Tallusia_experta	0.21
SMNKA269-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.66	dummy_Linyphiidae	0.66	dummy_Linyphiidae	0.66	Palliduphantes	0.10	Palliduphantes_antroniensis	0.10
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SCINO501-15		Insecta	1.00	Diptera	0.71	Tachinidae	0.23	Exoristinae	0.19	dummy_Sciaridae	0.14	Coleophora	0.08	Leptosciarella_claviforceps	0.06
TBGMI053-21		Insecta	1.00	Diptera	0.57	Mycetophilidae	0.22	Mycetophilinae	0.16	Exechiini	0.14	Anatella	0.10	Anatella_turi	0.10
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.64
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.71	dummy_Linyphiidae	0.71	dummy_Linyphiidae	0.71	Centromerus	0.49	Centromerus_arcanus	0.43
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI008-21		Insecta	1.00	Lepidoptera	0.33	Noctuidae	0.07	Noctuinae	0.06	dummy_Agonoxeninae	0.05	Chrysoclista	0.05	Chrysoclista_lathamella	0.05
TACFI467-12		Insecta	1.00	Diptera	0.81	Tachinidae	0.22	Exoristinae	0.10	dummy_Anthomyiidae	0.09	Phasia	0.05	Helina_trivittata	0.04
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TBGMI039-21		Insecta	0.98	Coleoptera	0.32	Chrysomelidae	0.08	Olethreutinae	0.06	dummy_Coleophorinae	0.05	Coleophora	0.05	Oxyethira_falcata	0.03
SMNKA025-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.83	dummy_Salticidae	0.83	dummy_Salticidae	0.83	Talavera	0.71	Talavera_parvistyla	0.71
TBGMI156-21		Insecta	0.82	Diptera	0.31	Mycetophilidae	0.08	Mycetophilinae	0.07	Mycetophilini	0.06	Oxyptilus	0.05	Oxyptilus_chrysodactyla	0.03
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.44	Gelechiidae	0.08	Gelechiinae	0.07	dummy_Gnoristinae	0.06	Agonopterix	0.05	Agonopterix_hypericella	0.05
SMNSA217-16		Insecta	0.93	Lepidoptera	0.38	Geometridae	0.08	Oligolophinae	0.07	dummy_Oligolophinae	0.07	Mitopus	0.07	Mitopus_morio	0.07
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.96	Phorocera	0.92	Phorocera_obscura	0.92
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.97	Milesiini	0.95	Xylota	0.95	Xylota_meigeniana	0.53
SMNSA219-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.23	dummy_Theridiidae	0.23	dummy_Theridiidae	0.23	Amaurobius	0.08	Amaurobius_fenestralis	0.08
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.96	Syrphinae	0.96	Syrphini	0.96	Xanthogramma	0.92	Xanthogramma_citrofasciatum	0.86
SCINO1089-16		Insecta	0.99	Diptera	0.61	Sciaridae	0.28	dummy_Sciaridae	0.28	dummy_Sciaridae	0.28	Bradysia	0.11	Sciara_helvola	0.07
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.27	dummy_Linyphiidae	0.27	dummy_Linyphiidae	0.27	Drassyllus	0.07	Palliduphantes_antroniensis	0.06
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.96	dummy_Microphysidae	0.96	dummy_Microphysidae	0.96	Myrmedobia	0.96	Myrmedobia_distinguenda	0.96
SMNSH038-23		Insecta	0.99	Hymenoptera	0.34	Ichneumonidae	0.12	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Formica	0.05	Formica_aquilonia	0.03
SMNKA238-16		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.41	dummy_Linyphiidae	0.41	dummy_Linyphiidae	0.41	Araniella	0.22	Araniella_proxima	0.22
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI043-21		Insecta	1.00	Coleoptera	0.40	Carabidae	0.27	Harpalinae	0.22	Platynini	0.10	Boletina	0.05	Choreutis_pariana	0.05
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_sphagnicola	0.59
TBGMI158-21		Insecta	0.73	Sarcoptiformes	0.27	Nothridae	0.25	dummy_Nothridae	0.25	dummy_Nothridae	0.25	Nothrus	0.25	Nothrus_palustris	0.19
TACFI607-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.28	Tachininae	0.18	dummy_Limosininae	0.12	Opacifrons	0.06	Opacifrons_coxata	0.06
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.68	dummy_Thomisidae	0.68	dummy_Thomisidae	0.68	Ozyptila	0.55	Ozyptila_brevipes	0.29
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.86	dummy_Thomisidae	0.86	dummy_Thomisidae	0.86	Xysticus	0.79	Xysticus_luctuosus	0.25
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.94
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.95	Naryciinae	0.95	dummy_Naryciinae	0.95	Dahlica	0.95	Dahlica_charlottae	0.31
SCINO495-15		Insecta	1.00	Diptera	0.82	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Bradysia	0.33	Bradysia_iridipennis	0.15
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Oedothorax	0.17	Oedothorax_gibbosus	0.17
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO343-15		Insecta	1.00	Diptera	0.90	Sciaridae	0.57	dummy_Sciaridae	0.57	dummy_Sciaridae	0.57	Camptochaeta	0.30	Camptochaeta_camptochaeta	0.22
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
RDBA532-06		Insecta	1.00	Lepidoptera	0.52	Ichneumonidae	0.15	Olethreutinae	0.09	Ephialtini	0.07	Schizopyga	0.07	Schizopyga_podagrica	0.06
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.98	Pardosa_schenkeli	0.79
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Claustropyga	0.09	Claustropyga_corticis	0.07
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.75	dummy_Linyphiidae	0.75	dummy_Linyphiidae	0.75	Centromerus	0.46	Centromerus_arcanus	0.42
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.86	dummy_Thomisidae	0.86	dummy_Thomisidae	0.86	Xysticus	0.72	Xysticus_chippewa	0.26
TACFI608-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.30	Exoristinae	0.16	dummy_Anthomyiidae	0.10	Phebellia	0.06	Phebellia_villica	0.06
TACFI194-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.57	Exoristinae	0.27	Phasiini	0.15	Phasia	0.15	Phasia_obesa	0.07
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.65	Tortricidae	0.32	Olethreutinae	0.26	Enarmoniini	0.09	Ancylis	0.09	Ancylis_diminutana	0.04
SMNSH027-23		Insecta	0.95	Lepidoptera	0.34	Ichneumonidae	0.08	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.04	Myrmarachne_formicaria	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.52
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.93	Diptera	0.35	Chironomidae	0.12	Chironominae	0.08	dummy_Sciaridae	0.07	Mitopus	0.06	Mitopus_morio	0.06
TBGMI029-21		Insecta	0.99	Diptera	0.35	Chironomidae	0.09	Mycetophilinae	0.06	dummy_Anomologinae	0.05	Coleophora	0.04	Bryotropha_senectella	0.03
TBGMI061-21		Insecta	1.00	Diptera	0.50	Chironomidae	0.12	Calobatinae	0.09	dummy_Calobatinae	0.09	Neria	0.09	Neria_commutata	0.08
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.69	Exoristinae	0.66	Goniini	0.37	Meigenia	0.15	Meigenia_mutabilis	0.12
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.96
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	0.35	dummy_Gnaphosidae	0.35	dummy_Gnaphosidae	0.35	Gnaphosa	0.26	Gnaphosa_lapponum	0.21
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.92	Syrphidae	0.62	Syrphinae	0.56	Syrphini	0.55	Dasysyrphus	0.12	Meligramma_triangulifera	0.09
SMNSA146-16		Arachnida	0.89	Araneae	0.89	Gnaphosidae	0.16	dummy_Gnaphosidae	0.16	dummy_Gnaphosidae	0.16	Gnaphosa	0.12	Myrmarachne_formicaria	0.06
TIPSY062-08		Insecta	1.00	Diptera	0.52	Tachinidae	0.17	Tortricinae	0.09	Syrphini	0.04	Phyllonorycter	0.04	Elachista_pullicomella	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.19	Megachilinae	0.09	dummy_Phygadeuontinae	0.05	Anacampsis	0.04	Anacampsis_populella	0.03
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	1.00
SCINO392-15		Insecta	0.98	Diptera	0.81	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Prosciara	0.13	Prosciara_prosciaroides	0.13
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.61
RLP002-20		Insecta	1.00	Coleoptera	0.27	Cicadellidae	0.22	Deltocephalinae	0.18	Athysanini	0.14	Stictocoris	0.06	Stictocoris_picturatus	0.06
TIPSY031-08		Insecta	1.00	Lepidoptera	0.90	Psychidae	0.82	Oiketicinae	0.82	dummy_Oiketicinae	0.82	Sterrhopterix	0.56	Sterrhopterix_fusca	0.53
SMNKA177-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.66	dummy_Gnaphosidae	0.66	dummy_Gnaphosidae	0.66	Zelotes	0.31	Drassyllus_praeficus	0.16
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	0.99	Diptera	0.45	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Bradysia	0.07	Claustropyga_brevichaeta	0.05
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.91
SCINO624-15		Insecta	0.97	Diptera	0.79	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Lycoriella	0.32	Lycoriella_thuringiensis	0.30
TBGMI040-21		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.23	Aleocharinae	0.09	dummy_Orthocladiinae	0.07	Tachyporus	0.04	Tachyporus_spACG2604	0.04
TBGMI182-21		Insecta	0.61	Araneae	0.38	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Eupithecia	0.08	Aculepeira_ceropegia	0.04
SMNSP921-19		Insecta	0.96	Hymenoptera	0.52	Eulophidae	0.29	Eulophinae	0.24	dummy_Eulophinae	0.24	Pnigalio	0.21	Pnigalio_agraules	0.19
TACFI452-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.69	Exoristinae	0.54	Goniini	0.23	Myxexoristops	0.10	Myxexoristops_stolida	0.10
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.54	Mycetophilidae	0.31	Noctuinae	0.15	dummy_Gnoristinae	0.13	Boletina	0.12	Apamea_crenata	0.06
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TACFI017-11		Insecta	1.00	Diptera	0.81	Tachinidae	0.34	Phasiinae	0.19	Cylindromyiini	0.19	Cylindromyia	0.19	Cylindromyia_brassicaria	0.18
SMNKA106-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.37	dummy_Theridiidae	0.37	dummy_Theridiidae	0.37	Theridion	0.31	Theridion_pictum	0.31
TBGMI180-21		Insecta	0.82	Coleoptera	0.23	Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	Panthelozetes	0.13	Panthelozetes_paoli	0.13
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.75
ULMCA016-19		Insecta	1.00	Diptera	0.43	Tachinidae	0.13	Tachininae	0.09	dummy_Lithocolletinae	0.06	Phyllonorycter	0.06	Phyllonorycter_nicellii	0.03
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
TBGMI198-22		Insecta	0.91	Diptera	0.34	Linyphiidae	0.08	dummy_Linyphiidae	0.08	dummy_Linyphiidae	0.08	Phronia	0.05	Pocadicnemis_pumila	0.03
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Ozyptila	0.96	Ozyptila_trux	0.79
SMNSA077-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.80	dummy_Linyphiidae	0.80	dummy_Linyphiidae	0.80	Walckenaeria	0.33	Walckenaeria_cuspidata	0.25
SCINO1454-16		Insecta	1.00	Diptera	0.41	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Scatopsciara	0.08	Scatopsciara_paradoxa	0.06
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	0.98	Coleoptera	0.38	Curculionidae	0.12	Chironominae	0.07	dummy_Sciaridae	0.04	Lepidostoma	0.04	Lepidostoma_hirtum	0.04
SMNSP491-19		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.31	Eulophinae	0.20	dummy_Eulophinae	0.20	Pnigalio	0.10	Pnigalio_agraules	0.08
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Tachinini	0.99	Tachina	0.99	Tachina_fera	0.99
PSYCH052-11		Insecta	1.00	Lepidoptera	0.83	Psychidae	0.30	Psychinae	0.28	dummy_Psychinae	0.28	Proutia	0.28	Proutia_rotunda	0.15
SMNSH036-23		Insecta	0.99	Lepidoptera	0.36	Ichneumonidae	0.18	Lithocolletinae	0.07	dummy_Lithocolletinae	0.07	Phyllonorycter	0.07	Mycetophila_magnicauda	0.05
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.89
