ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.70
TBGMI161-21		Insecta	0.56	Sarcoptiformes	0.42	Chamobatidae	0.11	dummy_Chamobatidae	0.11	dummy_Chamobatidae	0.11	Chamobates	0.11	Eupelops_occultus	0.09
SRCNC529-16		Insecta	1.00	Diptera	0.90	Syrphidae	0.54	Syrphinae	0.39	Syrphini	0.23	Platycheirus	0.15	Leucozona_glaucia	0.05
TACFI179-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.43	Tachininae	0.21	Voriini	0.12	Solieria	0.11	Solieria_inanis	0.09
SMNSH035-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.29	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Phygadeuon	0.03	Phygadeuon_cubiceps	0.02
SMNSA022-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.33	dummy_Gnaphosidae	0.33	dummy_Gnaphosidae	0.33	Gnaphosa	0.21	Gnaphosa_lapponum	0.17
SMNSH025-23		Insecta	0.98	Diptera	0.30	Ichneumonidae	0.14	Scydmaeninae	0.06	Stenichnini	0.06	Euconnus	0.06	Euconnus_hirticollis	0.06
TBGMI032-21		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.18	Olethreutinae	0.09	Staphylinini	0.07	Philonthus	0.06	Philonthus_quisquiliarius	0.06
TBGMI152-21		Insecta	0.89	Coleoptera	0.42	Staphylinidae	0.11	Harpalinae	0.10	Pterostichini	0.04	Stenus	0.03	Chamobates_cuspidatus	0.03
SCINO632-15		Insecta	0.99	Diptera	0.50	Sciaridae	0.12	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Boletina	0.07	Sciara_helvola	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.95	Agyneta_mossica	0.69
RLP001-20		Insecta	0.98	Hemiptera	0.26	Cicadellidae	0.23	Deltocephalinae	0.22	Athysanini	0.13	Stictocoris	0.09	Stictocoris_picturatus	0.09
SCINO1472-16		Insecta	0.99	Diptera	0.68	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Prosciara	0.09	Prosciara_prosciaroides	0.09
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.60	Tenthredinidae	0.34	Allantinae	0.17	dummy_Allantinae	0.17	Ametastegia	0.15	Ametastegia_perla	0.10
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.77	Araneae	0.77	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Neon	0.07	Neon_valentulus	0.05
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.87	Xysticus_obscurus	0.35
TBGMI021-21		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.10	Galerucinae	0.08	Alticini	0.05	Hydropsyche	0.04	Hydropsyche_saxonica	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.90	Diptera	0.40	Chironomidae	0.11	Chironominae	0.06	dummy_Tipulinae	0.05	Bembidion	0.04	Tipula_sintenisi	0.03
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
TBGMI116-21		Insecta	0.98	Lepidoptera	0.46	Elachistidae	0.05	Agonoxeninae	0.05	dummy_Agonoxeninae	0.05	Heinemannia	0.04	Heinemannia_laspeyrella	0.04
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.99	Atylotus_fulvus	0.98
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.79	dummy_Linyphiidae	0.79	dummy_Linyphiidae	0.79	Lepthyphantes	0.11	Lepthyphantes_minutus	0.10
SMNKA031-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Tallusia	0.16	Tallusia_experta	0.16
SCINO501-15		Insecta	1.00	Diptera	0.56	Tachinidae	0.13	Exoristinae	0.11	dummy_Coleophorinae	0.08	Coleophora	0.08	Pegoplata_nigroscutellata	0.05
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.69
TBGMI053-21		Insecta	1.00	Diptera	0.44	Staphylinidae	0.21	Aleocharinae	0.14	Exechiini	0.09	Atheta	0.05	Anatella_turi	0.05
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.73	dummy_Linyphiidae	0.73	dummy_Linyphiidae	0.73	Centromerus	0.49	Centromerus_arcanus	0.45
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI467-12		Insecta	1.00	Diptera	0.83	Muscidae	0.19	dummy_Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	Phorbia	0.07	Phorbia_atrogrisea	0.05
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Tachininae	0.97	Ernestiini	0.97	Synactia	0.97	Synactia_parvula	0.97
TBGMI008-21		Insecta	0.99	Lepidoptera	0.36	Staphylinidae	0.12	Staphylininae	0.06	Staphylinini	0.06	Philonthus	0.06	Philonthus_rubripennis	0.03
TBGMI039-21		Insecta	0.97	Coleoptera	0.28	Chrysomelidae	0.08	Galerucinae	0.06	Alticini	0.06	Altica	0.03	Longitarsus_brunneus	0.03
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.86	dummy_Salticidae	0.86	dummy_Salticidae	0.86	Talavera	0.78	Talavera_parvistyla	0.78
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.81	Coleoptera	0.25	Mycetophilidae	0.08	Mycetophilinae	0.05	Mycetophilini	0.05	Zygomyia	0.04	Zygomyia_angusta	0.04
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.41	Chironomidae	0.13	Gelechiinae	0.08	dummy_Orthocladiinae	0.07	Agonopterix	0.06	Agonopterix_hypericella	0.06
SMNSA217-16		Insecta	0.93	Lepidoptera	0.31	Crambidae	0.11	Scopariinae	0.10	dummy_Scopariinae	0.10	Eudonia	0.10	Eudonia_lacustrata	0.05
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.95	Phorocera	0.82	Phorocera_obscura	0.82
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	1.00	Xylota	1.00	Xylota_meigeniana	0.47
SMNSA219-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.25	dummy_Theridiidae	0.25	dummy_Theridiidae	0.25	Pardosa	0.11	Amaurobius_fenestralis	0.07
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.98	Syrphinae	0.95	Syrphini	0.92	Xanthogramma	0.88	Xanthogramma_citrofasciatum	0.72
SCINO1089-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.09	Prosciara_prosciaroides	0.07
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Dictyna	0.09	Dictyna_uncinata	0.06
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	1.00	dummy_Microphysidae	1.00	dummy_Microphysidae	1.00	Myrmedobia	1.00	Myrmedobia_distinguenda	1.00
SMNSH038-23		Insecta	0.99	Hymenoptera	0.43	Ichneumonidae	0.22	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Phyllonorycter	0.04	Phyllonorycter_maestingella	0.03
SMNKA238-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Araniella	0.28	Araniella_proxima	0.28
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	0.99	Diptera	0.33	Carabidae	0.21	Harpalinae	0.17	Platynini	0.09	Choreutis	0.05	Choreutis_pariana	0.04
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.50
TBGMI158-21		Insecta	0.69	Sarcoptiformes	0.31	Nothridae	0.27	dummy_Nothridae	0.27	dummy_Nothridae	0.27	Nothrus	0.27	Nothrus_palustris	0.23
TACFI607-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.24	Tachininae	0.14	dummy_Limosininae	0.11	Opacifrons	0.10	Opacifrons_coxata	0.10
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.68	dummy_Thomisidae	0.68	dummy_Thomisidae	0.68	Ozyptila	0.51	Ozyptila_brevipes	0.29
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.85	Xysticus_obscurus	0.25
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Winthemiini	0.99	Winthemia	0.99	Winthemia_erythrura	0.94
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.91	Naryciinae	0.91	dummy_Naryciinae	0.91	Dahlica	0.91	Dahlica_lichenella	0.28
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.75	Sciaridae	0.58	dummy_Sciaridae	0.58	dummy_Sciaridae	0.58	Bradysia	0.27	Bradysia_iridipennis	0.15
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Mecynargus	0.12	Mecynargus_sphagnicola	0.12
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Camptochaeta	0.24	Camptochaeta_camptochaeta	0.17
RDBA532-06		Insecta	1.00	Lepidoptera	0.53	Ichneumonidae	0.18	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Coleophora	0.03	Callisto_insperatella	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.89
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.97	Diptera	0.66	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Corynoptera	0.08	Leptosciarella_claviforceps	0.05
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.68	dummy_Linyphiidae	0.68	dummy_Linyphiidae	0.68	Centromerus	0.48	Centromerus_arcanus	0.43
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.83	dummy_Thomisidae	0.83	dummy_Thomisidae	0.83	Xysticus	0.73	Xysticus_chippewa	0.20
TACFI608-12		Insecta	1.00	Diptera	0.92	Anthomyiidae	0.22	dummy_Anthomyiidae	0.22	dummy_Anthomyiidae	0.22	Thricops	0.06	Sepsis_flavimana	0.04
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.31	dummy_Anthomyiidae	0.22	dummy_Anthomyiidae	0.22	Azelia	0.09	Azelia_cilipes	0.07
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	0.99	Lepidoptera	0.67	Tortricidae	0.24	Olethreutinae	0.14	Olethreutini	0.08	Acleris	0.07	Hedya_salicella	0.04
SMNSH027-23		Insecta	0.95	Lepidoptera	0.45	Geometridae	0.12	Phycitinae	0.08	dummy_Phycitinae	0.08	Catastia	0.05	Catastia_marginea	0.05
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.36
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.91	Diptera	0.37	Chironomidae	0.10	Oligolophinae	0.08	dummy_Oligolophinae	0.08	Mitopus	0.08	Mitopus_morio	0.08
TBGMI029-21		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.13	Chironominae	0.08	Chironomini	0.06	Coleophora	0.04	Myllaena_intermedia	0.03
TBGMI061-21		Insecta	0.98	Diptera	0.46	Chironomidae	0.18	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Neria	0.06	Pentaneurella_katterjokki	0.03
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.58	Exoristinae	0.53	Goniini	0.35	Meigenia	0.15	Meigenia_mutabilis	0.15
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.94
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	Gnaphosa	0.22	Gnaphosa_lapponum	0.17
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.91	Syrphidae	0.72	Syrphinae	0.68	Syrphini	0.68	Didea	0.12	Meligramma_triangulifera	0.08
SMNSA146-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	Gnaphosa	0.18	Gnaphosa_bicolor	0.14
TIPSY062-08		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.13	Tortricinae	0.07	Eucosmini	0.05	Spilogona	0.04	Notocelia_uddmanniana	0.03
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.98
RDBA247-05		Insecta	0.99	Hymenoptera	0.65	Ichneumonidae	0.23	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.08	Stelis_breviuscula	0.05
SCINO392-15		Insecta	0.96	Diptera	0.68	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Bradysia	0.08	Prosciara_prosciaroides	0.07
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.54
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.76
RLP002-20		Insecta	0.99	Diptera	0.26	Cicadellidae	0.21	Deltocephalinae	0.19	Athysanini	0.07	Melanomya	0.05	Melanomya_nana	0.05
TIPSY031-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.82	Oiketicinae	0.82	dummy_Oiketicinae	0.82	Sterrhopterix	0.53	Sterrhopterix_fusca	0.44
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.63	dummy_Gnaphosidae	0.63	dummy_Gnaphosidae	0.63	Zelotes	0.41	Zelotes_petrensis	0.19
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	0.99	Diptera	0.46	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Scatopsciara	0.06	Dicranomyia_frontalis	0.05
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.60
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.97
SCINO624-15		Insecta	0.97	Diptera	0.78	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Lycoriella	0.25	Lycoriella_thuringiensis	0.25
TBGMI040-21		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.23	Aleocharinae	0.10	Syrphini	0.06	Oxypoda	0.05	Odacantha_melanura	0.04
TBGMI182-21		Insecta	0.54	Araneae	0.45	Linyphiidae	0.23	dummy_Linyphiidae	0.23	dummy_Linyphiidae	0.23	Walckenaeria	0.06	Hygrolycosa_rubrofasciata	0.05
SMNSP921-19		Insecta	0.95	Hymenoptera	0.56	Eulophidae	0.34	Eulophinae	0.31	dummy_Eulophinae	0.31	Pnigalio	0.29	Pnigalio_agraules	0.26
TACFI452-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.52	Exoristinae	0.46	Goniini	0.18	Myxexoristops	0.07	Myxexoristops_stolida	0.07
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Lepidoptera	0.54	Mycetophilidae	0.22	Gnoristinae	0.12	dummy_Gnoristinae	0.12	Boletina	0.11	Campiglossa_bidentis	0.05
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TACFI017-11		Insecta	1.00	Diptera	0.82	Tachinidae	0.19	Phasiinae	0.09	Cylindromyiini	0.08	Cylindromyia	0.08	Cylindromyia_brassicaria	0.08
SMNKA106-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.32	dummy_Theridiidae	0.32	dummy_Theridiidae	0.32	Theridion	0.23	Theridion_pictum	0.23
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.45
TBGMI180-21		Insecta	0.90	Diptera	0.26	Tenthredinidae	0.10	Nematinae	0.09	dummy_Nematinae	0.09	Pseudodineura	0.06	Pseudodineura_enslini	0.06
ULMCA016-19		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.13	Lithocolletinae	0.07	dummy_Lithocolletinae	0.07	Phyllonorycter	0.07	Neoascia_obliqua	0.04
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
TBGMI198-22		Insecta	0.92	Diptera	0.49	Chironomidae	0.17	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.05	Ochsenheimeria_urella	0.02
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Ozyptila	0.96	Ozyptila_trux	0.85
SMNSA077-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.69	dummy_Linyphiidae	0.69	dummy_Linyphiidae	0.69	Walckenaeria	0.20	Walckenaeria_cuspidata	0.13
SCINO1454-16		Insecta	1.00	Lepidoptera	0.43	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Aulagromyza	0.05	Aulagromyza_trivittata	0.05
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.18	Scolytinae	0.06	dummy_Coleophorinae	0.04	Coleophora	0.04	Ceutorhynchus_hirtulus	0.03
SMNSP491-19		Insecta	0.96	Hymenoptera	0.89	Eulophidae	0.29	Eulophinae	0.16	dummy_Eulophinae	0.16	Pnigalio	0.13	Eulonchetron_torymoides	0.08
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.89	Psychidae	0.39	Psychinae	0.38	dummy_Psychinae	0.38	Proutia	0.36	Proutia_norvegica	0.19
SMNSH036-23		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.26	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Phyllonorycter	0.04	Theroscopus_esenbeckii	0.03
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.66
TBGMI185-21		Arachnida	0.84	Sarcoptiformes	0.84	Damaeidae	0.84	dummy_Damaeidae	0.84	dummy_Damaeidae	0.84	Porobelba	0.83	Porobelba_spinosa	0.83
