ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.94	Agyneta_mossica	0.81
TBGMI161-21		Insecta	0.65	Sarcoptiformes	0.34	Chamobatidae	0.10	dummy_Chamobatidae	0.10	dummy_Chamobatidae	0.10	Chamobates	0.10	Chamobates_cuspidatus	0.10
SRCNC529-16		Insecta	1.00	Diptera	0.87	Syrphidae	0.55	Syrphinae	0.35	Syrphini	0.23	Platycheirus	0.11	Leucozona_glaucia	0.07
TACFI179-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.40	Tachininae	0.20	Voriini	0.08	Solieria	0.06	Solieria_inanis	0.05
SMNSH035-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.22	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Phyllonorycter	0.06	Dichrogaster_heteropus	0.04
SMNSA022-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.32	dummy_Gnaphosidae	0.32	dummy_Gnaphosidae	0.32	Gnaphosa	0.23	Gnaphosa_lapponum	0.19
SMNSH025-23		Insecta	0.97	Diptera	0.33	Tortricidae	0.10	Olethreutinae	0.07	Voriini	0.04	Campylocheta	0.04	Campylocheta_fuscinervis	0.04
TBGMI032-21		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.20	Staphylininae	0.09	Staphylinini	0.06	Philonthus	0.04	Philonthus_quisquiliarius	0.03
TBGMI152-21		Insecta	0.87	Diptera	0.35	Staphylinidae	0.19	Aleocharinae	0.09	Athetini	0.07	Atheta	0.07	Atheta_paracrassicornis	0.04
SCINO632-15		Insecta	1.00	Diptera	0.64	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Boletina	0.07	Pseudolycoriella_hartmanni	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.76
RLP001-20		Insecta	1.00	Hemiptera	0.25	Cicadellidae	0.22	Deltocephalinae	0.19	Athysanini	0.11	Stictocoris	0.07	Stictocoris_picturatus	0.07
SCINO1472-16		Insecta	1.00	Diptera	0.85	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Corynoptera	0.09	Lycoriella_freyi	0.08
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.39	Allantinae	0.18	dummy_Allantinae	0.18	Ametastegia	0.16	Ametastegia_perla	0.10
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.80	Araneae	0.80	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Neriene	0.06	Drassodes_pubescens	0.04
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	dummy_Thomisidae	0.91	dummy_Thomisidae	0.91	Xysticus	0.82	Xysticus_obscurus	0.30
TBGMI021-21		Insecta	0.99	Coleoptera	0.40	Mycetophilidae	0.15	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Scatopsciara	0.04	Scatopsciara_dentifera	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.90	Diptera	0.35	Chironomidae	0.12	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Bembidion	0.04	Rheocricotopus_chapmani	0.04
TANYT227-15		Insecta	1.00	Diptera	0.98	Chironomidae	0.97	Chironominae	0.97	Tanytarsini	0.97	Tanytarsus	0.97	Tanytarsus_occultus	0.97
TBGMI116-21		Insecta	0.97	Lepidoptera	0.33	Chironomidae	0.13	Chironominae	0.09	Tanytarsini	0.07	Mesopsocus	0.03	Glyphipterix_equitella	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.93
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.73	dummy_Linyphiidae	0.73	dummy_Linyphiidae	0.73	Hypselistes	0.10	Hypselistes_jacksoni	0.10
SMNKA031-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.46	dummy_Linyphiidae	0.46	dummy_Linyphiidae	0.46	Tallusia	0.17	Tallusia_experta	0.17
SCINO501-15		Insecta	1.00	Diptera	0.66	Mycetophilidae	0.21	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Leptosciarella	0.06	Leptosciarella_claviforceps	0.06
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.65
TBGMI053-21		Insecta	1.00	Diptera	0.65	Mycetophilidae	0.19	Mycetophilinae	0.14	Exechiini	0.13	Anatella	0.09	Anatella_turi	0.09
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.77	dummy_Linyphiidae	0.77	dummy_Linyphiidae	0.77	Centromerus	0.56	Centromerus_arcanus	0.52
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI467-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.16	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Delia	0.05	Phorbia_atrogrisea	0.05
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
TBGMI008-21		Insecta	0.99	Diptera	0.35	Elachistidae	0.06	Mycetophilinae	0.05	dummy_Agonoxeninae	0.05	Chrysoclista	0.05	Chrysoclista_lathamella	0.05
TBGMI039-21		Insecta	0.94	Coleoptera	0.32	Chrysomelidae	0.07	Chaoborinae	0.05	dummy_Chaoborinae	0.05	Chaoborus	0.05	Chaoborus_posio	0.04
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.76	dummy_Salticidae	0.76	dummy_Salticidae	0.76	Talavera	0.71	Talavera_parvistyla	0.71
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.81	Diptera	0.32	Mycetophilidae	0.09	Mycetophilinae	0.07	dummy_Linyphiidae	0.05	Tetartopeus	0.04	Tetartopeus_sphagnetorum	0.04
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.13	Chironominae	0.07	dummy_Depressariinae	0.06	Agonopterix	0.05	Agonopterix_hypericella	0.04
SMNSA217-16		Insecta	0.92	Diptera	0.30	Syrphidae	0.08	Oligolophinae	0.07	dummy_Oligolophinae	0.07	Mitopus	0.07	Mitopus_morio	0.07
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.95	Phorocera	0.80	Phorocera_obscura	0.80
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.53
SMNSA219-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.35	dummy_Theridiidae	0.35	dummy_Theridiidae	0.35	Thymoites	0.11	Thymoites_bellissimus	0.11
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Syrphinae	0.98	Syrphini	0.98	Xanthogramma	0.94	Xanthogramma_citrofasciatum	0.92
SCINO1089-16		Insecta	1.00	Diptera	0.76	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Sciara	0.16	Sciara_helvola	0.16
SMNKA017-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Dictyna	0.08	Cryphoeca_silvicola	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	0.98	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNSH038-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.20	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Ichneumon	0.04	Ichneumon_sarcitorius	0.03
SMNKA238-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Araniella	0.28	Araniella_proxima	0.28
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	0.99	Diptera	0.48	Carabidae	0.27	Harpalinae	0.20	Platynini	0.11	Bembidion	0.06	Bembidion_quadrimaculatum	0.06
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_sphagnicola	0.56
TBGMI158-21		Insecta	0.67	Sarcoptiformes	0.32	Nothridae	0.25	dummy_Nothridae	0.25	dummy_Nothridae	0.25	Nothrus	0.25	Nothrus_palustris	0.23
TACFI607-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.29	Tachininae	0.14	dummy_Limosininae	0.09	Carcelia	0.08	Scaptomyza_pallida	0.06
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.70	dummy_Thomisidae	0.70	dummy_Thomisidae	0.70	Ozyptila	0.55	Ozyptila_brevipes	0.32
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.87	Xysticus_luctuosus	0.34
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.91
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.98	Naryciinae	0.98	dummy_Naryciinae	0.98	Dahlica	0.98	Dahlica_charlottae	0.29
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	0.99	Diptera	0.79	Sciaridae	0.60	dummy_Sciaridae	0.60	dummy_Sciaridae	0.60	Bradysia	0.31	Bradysia_iridipennis	0.17
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.90	dummy_Linyphiidae	0.90	dummy_Linyphiidae	0.90	Oedothorax	0.20	Oedothorax_gibbosus	0.20
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.87	Sciaridae	0.54	dummy_Sciaridae	0.54	dummy_Sciaridae	0.54	Camptochaeta	0.17	Camptochaeta_camptochaeta	0.11
RDBA532-06		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.16	Olethreutinae	0.13	Eucosmini	0.11	Gypsonoma	0.09	Gypsonoma_minutana	0.09
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.98	Pardosa_schenkeli	0.88
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	1.00	Diptera	0.71	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Corynoptera	0.09	Sciara_helvola	0.06
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.69	dummy_Linyphiidae	0.69	dummy_Linyphiidae	0.69	Centromerus	0.48	Centromerus_arcanus	0.45
SMNKA044-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.83	dummy_Thomisidae	0.83	dummy_Thomisidae	0.83	Xysticus	0.72	Xysticus_chippewa	0.22
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.29	Exoristinae	0.14	dummy_Anthomyiidae	0.10	Sepsis	0.07	Sepsis_flavimana	0.06
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.42	Exoristinae	0.17	dummy_Azeliinae	0.16	Phasia	0.10	Pegomya_curviphallis	0.05
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.68	Tortricidae	0.39	Olethreutinae	0.26	Eucosmini	0.09	Ancylis	0.08	Eudonia_alpina	0.04
SMNSH027-23		Insecta	0.94	Lepidoptera	0.30	Geometridae	0.08	Larentiinae	0.06	dummy_Larentiinae	0.06	Passaloecus	0.04	Pales_pavida	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.64
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.94	Diptera	0.49	Chironomidae	0.13	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Boletina	0.07	Ablabesmyia_monilis	0.06
TBGMI029-21		Insecta	0.97	Coleoptera	0.42	Staphylinidae	0.09	Chironominae	0.05	dummy_Anomologinae	0.04	Chrysomela	0.03	Isophrictis_striatella	0.03
TBGMI061-21		Insecta	0.98	Diptera	0.51	Staphylinidae	0.11	Mycetophilinae	0.09	Exechiini	0.07	Tetanops	0.05	Tetanops_myopinus	0.05
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.70	Exoristinae	0.63	Goniini	0.43	Allophorocera	0.16	Meigenia_mutabilis	0.09
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.94
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.38	dummy_Gnaphosidae	0.38	dummy_Gnaphosidae	0.38	Gnaphosa	0.28	Gnaphosa_lapponum	0.21
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.73	Syrphinae	0.68	Syrphini	0.66	Didea	0.16	Didea_intermedia	0.06
SMNSA146-16		Arachnida	0.89	Araneae	0.89	Araneidae	0.13	dummy_Araneidae	0.13	dummy_Araneidae	0.13	Gnaphosa	0.11	Antistea_elegans	0.08
TIPSY062-08		Insecta	1.00	Diptera	0.52	Tachinidae	0.15	Exoristinae	0.08	dummy_Sterrhinae	0.06	Scopula	0.06	Carcelia_bombylans	0.03
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.99
RDBA247-05		Insecta	0.98	Hymenoptera	0.58	Ichneumonidae	0.29	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.06	Euura_vittata	0.03
SCINO392-15		Insecta	0.98	Diptera	0.82	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Prosciara	0.14	Prosciara_prosciaroides	0.14
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.73
RLP002-20		Insecta	1.00	Hemiptera	0.30	Cicadellidae	0.26	Deltocephalinae	0.23	Athysanini	0.14	Stictocoris	0.08	Stictocoris_picturatus	0.08
TIPSY031-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.91	Oiketicinae	0.91	dummy_Oiketicinae	0.91	Sterrhopterix	0.61	Sterrhopterix_fusca	0.58
SMNKA177-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.62	dummy_Gnaphosidae	0.62	dummy_Gnaphosidae	0.62	Zelotes	0.41	Zelotes_petrensis	0.17
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.51	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.09	Claustropyga_brevichaeta	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.90
SCINO624-15		Insecta	0.94	Diptera	0.85	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Lycoriella	0.37	Lycoriella_thuringiensis	0.37
TBGMI040-21		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.22	Mycetophilinae	0.08	Gnorimoschemini	0.05	Scrobipalpa	0.05	Exechia_separata	0.03
TBGMI182-21		Insecta	0.67	Lepidoptera	0.34	Geometridae	0.12	Larentiinae	0.12	dummy_Linyphiidae	0.12	Eupithecia	0.09	Walckenaeria_alticeps	0.04
SMNSP921-19		Insecta	0.95	Hymenoptera	0.50	Eulophidae	0.25	Eulophinae	0.23	dummy_Eulophinae	0.23	Pnigalio	0.18	Pnigalio_agraules	0.17
TACFI452-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.59	Exoristinae	0.49	Goniini	0.23	Myxexoristops	0.08	Myxexoristops_stolida	0.08
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.52	Mycetophilidae	0.26	Noctuinae	0.12	Mycetophilini	0.12	Boletina	0.09	Apamea_crenata	0.06
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
TACFI017-11		Insecta	1.00	Diptera	0.76	Tachinidae	0.32	Tachininae	0.13	Cylindromyiini	0.09	Cylindromyia	0.09	Cylindromyia_brassicaria	0.08
SMNKA106-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.26	dummy_Theridiidae	0.26	dummy_Theridiidae	0.26	Theridion	0.20	Theridion_pictum	0.20
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.78
TBGMI180-21		Insecta	0.83	Coleoptera	0.24	Thyrisomidae	0.11	dummy_Thyrisomidae	0.11	dummy_Thyrisomidae	0.11	Panthelozetes	0.11	Panthelozetes_paoli	0.11
ULMCA016-19		Insecta	1.00	Diptera	0.38	Gracillariidae	0.12	Lithocolletinae	0.11	dummy_Lithocolletinae	0.11	Phyllonorycter	0.11	Phyllonorycter_froelichiella	0.07
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.84	Diptera	0.37	Chironomidae	0.10	dummy_Linyphiidae	0.08	dummy_Linyphiidae	0.08	Culiseta	0.03	Steganacarus_carinatus	0.03
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Ozyptila	0.95	Ozyptila_trux	0.80
SMNSA077-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.25	Walckenaeria_cuspidata	0.16
SCINO1454-16		Insecta	1.00	Diptera	0.54	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.11	Bradysia_hilaris	0.05
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.24	Ypsolophinae	0.08	dummy_Ypsolophinae	0.08	Ypsolopha	0.08	Ceutorhynchus_hirtulus	0.06
SMNSP491-19		Insecta	0.97	Hymenoptera	0.81	Eulophidae	0.24	Chrysidinae	0.17	dummy_Chrysidinae	0.17	Chrysis	0.13	Eulonchetron_torymoides	0.10
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.85	Psychidae	0.33	Psychinae	0.32	dummy_Psychinae	0.32	Proutia	0.29	Proutia_rotunda	0.20
SMNSH036-23		Insecta	0.98	Hymenoptera	0.43	Ichneumonidae	0.26	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Phyllonorycter	0.06	Phyllonorycter_apparella	0.03
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.88
TBGMI185-21		Arachnida	0.76	Sarcoptiformes	0.76	Damaeidae	0.75	dummy_Damaeidae	0.75	dummy_Damaeidae	0.75	Porobelba	0.74	Porobelba_spinosa	0.74
