ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI161-21		Insecta	0.55	Sarcoptiformes	0.44	Phenopelopidae	0.12	dummy_Phenopelopidae	0.12	dummy_Phenopelopidae	0.12	Eupelops	0.12	Fuscozetes_fuscipes	0.07
SRCNC529-16		Insecta	1.00	Diptera	0.94	Syrphidae	0.63	Syrphinae	0.46	Bacchini	0.24	Platycheirus	0.20	Leucozona_glaucia	0.04
TACFI179-12		Insecta	1.00	Diptera	0.89	Muscidae	0.25	Phaoniinae	0.13	Phaoniini	0.13	Helina	0.11	Helina_setiventris	0.05
SMNSH035-23		Insecta	1.00	Lepidoptera	0.41	Ichneumonidae	0.18	Pimplinae	0.05	dummy_Phygadeuontinae	0.05	Phyllonorycter	0.03	Chilocorus_bipustulatus	0.02
SMNSA022-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	Gnaphosa	0.29	Gnaphosa_lapponum	0.12
SMNSH025-23		Insecta	0.99	Lepidoptera	0.42	Tortricidae	0.09	Olethreutinae	0.05	Crabronini	0.04	Eucosma	0.03	Euconnus_hirticollis	0.02
TBGMI032-21		Insecta	0.99	Coleoptera	0.36	Tenthredinidae	0.08	Tanypodinae	0.04	Pentaneurini	0.04	Ablabesmyia	0.04	Ablabesmyia_longistyla	0.03
TBGMI152-21		Insecta	0.74	Coleoptera	0.31	Carabidae	0.11	Harpalinae	0.09	dummy_Achipteriidae	0.06	Achipteria	0.04	Achipteria_coleoptrata	0.04
SCINO632-15		Insecta	1.00	Diptera	0.50	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Bradysia	0.07	Bradysia_scabricornis	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.65
RLP001-20		Insecta	1.00	Hemiptera	0.52	Cicadellidae	0.43	Deltocephalinae	0.39	Athysanini	0.15	Macrosteles	0.10	Macrosteles_frontalis	0.05
SCINO1472-16		Insecta	1.00	Diptera	0.73	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Bradysia	0.08	Prosciara_prosciaroides	0.07
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.98	Hymenoptera	0.45	Tenthredinidae	0.22	Allantinae	0.11	dummy_Allantinae	0.11	Ametastegia	0.08	Ametastegia_carpini	0.04
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.80	Araneae	0.79	Salticidae	0.23	dummy_Salticidae	0.23	dummy_Salticidae	0.23	Pardosa	0.10	Attulus_floricola	0.06
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.95	dummy_Thomisidae	0.95	dummy_Thomisidae	0.95	Xysticus	0.89	Xysticus_obscurus	0.34
TBGMI021-21		Insecta	0.94	Coleoptera	0.32	Staphylinidae	0.10	Larentiinae	0.05	dummy_Larentiinae	0.04	Atheta	0.02	Gnathacmaeops_pratensis	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.84	Coleoptera	0.26	Ichneumonidae	0.12	dummy_Phenopelopidae	0.05	dummy_Phenopelopidae	0.05	Eupelops	0.05	Eupelops_torulosus	0.05
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.96	Tanytarsus	0.96	Tanytarsus_occultus	0.96
TBGMI116-21		Insecta	0.94	Diptera	0.38	Tachinidae	0.07	Tachininae	0.05	Siphonini	0.04	Siphona	0.03	Heinemannia_laspeyrella	0.02
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	0.99	Tabaninae	0.99	Tabanini	0.99	Atylotus	0.98	Atylotus_fulvus	0.96
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.76	dummy_Linyphiidae	0.76	dummy_Linyphiidae	0.76	Mecynargus	0.09	Mecynargus_sphagnicola	0.09
SMNKA031-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Stemonyphantes	0.10	Stemonyphantes_lineatus	0.10
SCINO501-15		Insecta	1.00	Diptera	0.68	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Corynoptera	0.07	Corynoptera_postforcipata	0.03
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.71
TBGMI053-21		Insecta	1.00	Diptera	0.44	Chironomidae	0.16	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Boletina	0.03	Tanytarsus_telmaticus	0.03
SMNKA263-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.75	dummy_Linyphiidae	0.75	dummy_Linyphiidae	0.75	Tallusia	0.30	Tallusia_experta	0.30
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TACFI467-12		Insecta	1.00	Diptera	0.92	Muscidae	0.30	Phaoniinae	0.16	Phaoniini	0.16	Helina	0.12	Helina_quadrum	0.05
TACFI606-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.96	Tachininae	0.95	Ernestiini	0.95	Synactia	0.95	Synactia_parvula	0.95
TBGMI008-21		Insecta	1.00	Diptera	0.35	Noctuidae	0.10	Noctuinae	0.07	Harpalini	0.04	Melinopterus	0.03	Melinopterus_sphacelatus	0.03
TBGMI039-21		Insecta	0.94	Coleoptera	0.41	Chrysomelidae	0.11	Galerucinae	0.07	dummy_Chrysomelinae	0.04	Altica	0.03	Eutrichapion_viciae	0.02
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.81	dummy_Salticidae	0.81	dummy_Salticidae	0.81	Talavera	0.75	Talavera_parvistyla	0.75
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.65	Sarcoptiformes	0.31	Chironomidae	0.12	dummy_Punctoribatidae	0.07	dummy_Punctoribatidae	0.07	Punctoribates	0.07	Punctoribates_punctum	0.07
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.40	Tachinidae	0.06	Chironominae	0.06	Exechiini	0.04	Platypalpus	0.03	Leuctra_hippopus	0.02
SMNSA217-16		Insecta	0.91	Diptera	0.34	Phalangiidae	0.09	Oligolophinae	0.09	dummy_Oligolophinae	0.09	Mitopus	0.09	Mitopus_morio	0.09
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.97	Phorocera	0.96	Phorocera_obscura	0.96
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.97	Xylota	0.92	Xylota_meigeniana	0.54
SMNSA219-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.34	dummy_Theridiidae	0.34	dummy_Theridiidae	0.34	Robertus	0.16	Neon_reticulatus	0.11
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.97	Syrphinae	0.96	Syrphini	0.95	Xanthogramma	0.81	Xanthogramma_citrofasciatum	0.44
SCINO1089-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Mycetophila	0.06	Prosciara_prosciaroides	0.03
SMNKA017-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Bathyphantes	0.11	Microlinyphia_pusilla	0.07
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.98	dummy_Microphysidae	0.98	dummy_Microphysidae	0.98	Myrmedobia	0.98	Myrmedobia_distinguenda	0.98
SMNSH038-23		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.24	Ichneumoninae	0.12	dummy_Ichneumoninae	0.10	Crossocerus	0.07	Crossocerus_cetratus	0.04
SMNKA238-16		Arachnida	0.89	Araneae	0.89	Araneidae	0.40	dummy_Araneidae	0.40	dummy_Araneidae	0.40	Araniella	0.17	Araniella_proxima	0.17
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	0.99	Diptera	0.47	Carabidae	0.16	Harpalinae	0.11	Platynini	0.06	Agonum	0.04	Coelosia_tenella	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.46
TBGMI158-21		Insecta	0.51	Sarcoptiformes	0.49	Nothridae	0.45	dummy_Nothridae	0.45	dummy_Nothridae	0.45	Nothrus	0.45	Nothrus_palustris	0.39
TACFI607-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.24	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Opacifrons	0.05	Opacifrons_coxata	0.05
SMNKA288-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.80	dummy_Thomisidae	0.80	dummy_Thomisidae	0.80	Ozyptila	0.54	Ozyptila_trux	0.21
SMNSA147-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.93	dummy_Thomisidae	0.93	dummy_Thomisidae	0.93	Xysticus	0.86	Xysticus_luctuosus	0.39
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.96
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.99	Naryciinae	0.99	dummy_Naryciinae	0.99	Dahlica	0.99	Dahlica_charlottae	0.24
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_telmaticus	0.99
SCINO495-15		Insecta	1.00	Diptera	0.70	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Bradysia	0.13	Bradysia_iridipennis	0.08
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Gonatium	0.11	Mecynargus_sphagnicola	0.08
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.68	Sciaridae	0.49	dummy_Sciaridae	0.49	dummy_Sciaridae	0.49	Camptochaeta	0.30	Camptochaeta_camptochaeta	0.27
RDBA532-06		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.17	Pimplinae	0.08	dummy_Nematinae	0.06	Euura	0.05	Schizopyga_podagrica	0.04
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.89
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.98	Diptera	0.68	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Corynoptera	0.11	Corynoptera_postforcipata	0.11
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.79	dummy_Linyphiidae	0.79	dummy_Linyphiidae	0.79	Tallusia	0.35	Tallusia_experta	0.35
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Xysticus	0.87	Xysticus_luctuosus	0.40
TACFI608-12		Insecta	1.00	Diptera	0.93	Muscidae	0.23	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Thricops	0.06	Phaonia_pallida	0.03
TACFI194-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.51	Phasiinae	0.39	Phasiini	0.38	Phasia	0.38	Phasia_barbifrons	0.15
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.86	Psychidae	0.26	Oiketicinae	0.25	dummy_Oiketicinae	0.25	Phalacropterix	0.18	Phalacropterix_graslinella	0.18
SMNSH027-23		Insecta	0.99	Lepidoptera	0.39	Ichneumonidae	0.12	Olethreutinae	0.06	dummy_Phygadeuontinae	0.05	Stigmella	0.03	Botria_subalpina	0.02
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.38
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.88	Diptera	0.32	Phalangiidae	0.12	Oligolophinae	0.12	dummy_Oligolophinae	0.12	Mitopus	0.09	Mitopus_morio	0.09
TBGMI029-21		Insecta	1.00	Coleoptera	0.40	Chironomidae	0.12	Limnephilinae	0.06	dummy_Limnephilinae	0.06	Potamophylax	0.03	Potamophylax_nigricornis	0.03
TBGMI061-21		Insecta	0.99	Diptera	0.49	Chironomidae	0.12	Simuliinae	0.08	Simuliini	0.08	Simulium	0.07	Neria_commutata	0.02
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.88	Exoristinae	0.86	Goniini	0.51	Allophorocera	0.12	Allophorocera_lapponica	0.10
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	1.00
SMNSA246-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.35	dummy_Gnaphosidae	0.35	dummy_Gnaphosidae	0.35	Gnaphosa	0.28	Anyphaena_accentuata	0.12
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.70	Syrphinae	0.64	Syrphini	0.53	Didea	0.12	Didea_alneti	0.07
SMNSA146-16		Arachnida	0.82	Araneae	0.82	Salticidae	0.17	dummy_Salticidae	0.17	dummy_Salticidae	0.17	Myrmarachne	0.09	Myrmarachne_formicaria	0.09
TIPSY062-08		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.18	Olethreutinae	0.12	Eucosmini	0.10	Orthocladius	0.04	Orthocladius_lamellatus	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.89
RDBA247-05		Insecta	1.00	Hymenoptera	0.52	Tenthredinidae	0.18	Nematinae	0.07	dummy_Nematinae	0.07	Bombus	0.05	Agabus_fuscipennis	0.02
SCINO392-15		Insecta	0.99	Diptera	0.69	Sciaridae	0.36	dummy_Sciaridae	0.36	dummy_Sciaridae	0.36	Corynoptera	0.09	Prosciara_prosciaroides	0.08
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.70
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.77
RLP002-20		Insecta	1.00	Hemiptera	0.42	Cicadellidae	0.38	Deltocephalinae	0.34	Athysanini	0.13	Elymana	0.05	Elymana_kozhevnikovi	0.04
TIPSY031-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.91	Oiketicinae	0.91	dummy_Oiketicinae	0.91	Phalacropterix	0.46	Phalacropterix_graslinella	0.46
SMNKA177-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	dummy_Gnaphosidae	0.52	Zelotes	0.26	Zelotes_latreillei	0.10
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	0.99	Diptera	0.59	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Bradysia	0.11	Bradysia_bispinifera	0.03
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.68
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.96
SCINO624-15		Insecta	0.99	Diptera	0.73	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Lycoriella	0.27	Lycoriella_thuringiensis	0.26
TBGMI040-21		Insecta	0.99	Diptera	0.37	Staphylinidae	0.11	Aleocharinae	0.05	dummy_Depressariinae	0.03	Agonopterix	0.03	Nephus_redtenbacheri	0.02
TBGMI182-21		Insecta	0.74	Lepidoptera	0.32	Staphylinidae	0.09	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Eupithecia	0.04	Dolomedes_fimbriatus	0.04
SMNSP921-19		Insecta	0.97	Hymenoptera	0.47	Eulophidae	0.20	Eulophinae	0.17	dummy_Eulophinae	0.17	Pnigalio	0.13	Pnigalio_agraules	0.09
TACFI452-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.70	Exoristinae	0.59	Blondeliini	0.25	Tlephusa	0.09	Tlephusa_cincinna	0.09
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.55	Mycetophilidae	0.12	Noctuinae	0.07	dummy_Noctuinae	0.07	Apamea	0.05	Apamea_crenata	0.03
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.99
TACFI017-11		Insecta	1.00	Diptera	0.85	Tachinidae	0.33	Phasiinae	0.25	Cylindromyiini	0.22	Cylindromyia	0.22	Cylindromyia_brassicaria	0.18
SMNKA106-16		Arachnida	0.83	Araneae	0.83	Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	dummy_Gnaphosidae	0.19	Agroeca	0.11	Anyphaena_accentuata	0.07
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.41
TBGMI180-21		Insecta	0.87	Diptera	0.32	Staphylinidae	0.07	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Tenthredo	0.03	Panthelozetes_paoli	0.03
ULMCA016-19		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.13	Aleocharinae	0.08	dummy_Corticariinae	0.04	Corticaria	0.04	Corticaria_elongata	0.03
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.83	Diptera	0.32	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Dicranota	0.03	Steganacarus_carinatus	0.03
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Ozyptila	0.98	Ozyptila_trux	0.92
SMNSA077-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.17	Pocadicnemis_pumila	0.11
SCINO1454-16		Insecta	1.00	Diptera	0.49	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Scatopsciara	0.10	Pseudolycoriella_subbruckii	0.04
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	0.99	Coleoptera	0.43	Curculionidae	0.11	Atomariinae	0.08	dummy_Atomariinae	0.08	Atomaria	0.08	Atomaria_mesomela	0.07
SMNSP491-19		Insecta	0.98	Hymenoptera	0.77	Eulophidae	0.28	Eulophinae	0.15	dummy_Eulophinae	0.15	Pnigalio	0.08	Neochrysocharis_chlorogaster	0.07
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.93	Psychidae	0.64	Psychinae	0.63	dummy_Psychinae	0.63	Proutia	0.62	Proutia_norvegica	0.48
SMNSH036-23		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.24	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Atractodes	0.04	Helcystogramma_lineolella	0.03
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.66
TBGMI185-21		Arachnida	0.92	Sarcoptiformes	0.92	Damaeidae	0.89	dummy_Damaeidae	0.89	dummy_Damaeidae	0.89	Porobelba	0.88	Porobelba_spinosa	0.88
