ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.56
TBGMI161-21		Insecta	0.55	Sarcoptiformes	0.45	Punctoribatidae	0.09	dummy_Punctoribatidae	0.09	dummy_Punctoribatidae	0.09	Punctoribates	0.09	Punctoribates_punctum	0.09
SRCNC529-16		Insecta	1.00	Diptera	0.96	Syrphidae	0.70	Syrphinae	0.47	Bacchini	0.30	Platycheirus	0.26	Xylota_meigeniana	0.07
TACFI179-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.36	Dexiinae	0.13	Phaoniini	0.09	Helina	0.09	Phyllomya_volvulus	0.07
SMNSH035-23		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.38	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Acrodactyla	0.05	Acrodactyla_degener	0.03
SMNSA022-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.36	dummy_Gnaphosidae	0.36	dummy_Gnaphosidae	0.36	Gnaphosa	0.30	Gnaphosa_lapponum	0.13
SMNSH025-23		Insecta	0.96	Lepidoptera	0.39	Ichneumonidae	0.11	Olethreutinae	0.05	Pemphredonini	0.03	Pemphredon	0.03	Pemphredon_littoralis	0.03
TBGMI032-21		Insecta	0.99	Diptera	0.31	Staphylinidae	0.09	Chironominae	0.05	Chironomini	0.05	Mycetoporus	0.03	Mycetoporus_tenuis	0.02
TBGMI152-21		Insecta	0.86	Coleoptera	0.36	Staphylinidae	0.11	Harpalinae	0.07	Alticini	0.05	Atheta	0.03	Chaetocnema_hortensis	0.03
SCINO632-15		Insecta	1.00	Diptera	0.57	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Coleophora	0.05	Xylosciara_microdon	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.94	Agyneta_mossica	0.66
RLP001-20		Insecta	1.00	Hemiptera	0.50	Cicadellidae	0.39	Deltocephalinae	0.36	Athysanini	0.17	Macrosteles	0.06	Speudotettix_subfusculus	0.05
SCINO1472-16		Insecta	1.00	Diptera	0.62	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Bradysia	0.07	Prosciara_prosciaroides	0.06
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.55	Tenthredinidae	0.29	Nematinae	0.09	dummy_Nematinae	0.09	Ametastegia	0.09	Ametastegia_perla	0.07
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.83	Araneae	0.83	Salticidae	0.20	dummy_Salticidae	0.20	dummy_Salticidae	0.20	Heliophanus	0.09	Heliophanus_flavipes	0.06
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Xysticus	0.92	Xysticus_obscurus	0.34
TBGMI021-21		Insecta	0.94	Coleoptera	0.29	Chrysomelidae	0.05	Noctuinae	0.04	dummy_Linyphiidae	0.03	Nilotanypus	0.02	Nilotanypus_dubius	0.02
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.78	Diptera	0.29	Eremaeidae	0.09	dummy_Eremaeidae	0.09	dummy_Eremaeidae	0.09	Eueremaeus	0.09	Eueremaeus_silvestris	0.09
TANYT227-15		Insecta	1.00	Diptera	0.99	Chironomidae	0.96	Chironominae	0.96	Tanytarsini	0.95	Tanytarsus	0.95	Tanytarsus_occultus	0.95
TBGMI116-21		Insecta	0.96	Diptera	0.40	Noctuidae	0.07	Noctuinae	0.04	dummy_Gnoristinae	0.03	Boletina	0.03	Blennocampa_phyllocolpa	0.02
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.95
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.82	dummy_Linyphiidae	0.82	dummy_Linyphiidae	0.82	Agyneta	0.11	Mecynargus_sphagnicola	0.10
SMNKA031-16		Arachnida	0.88	Araneae	0.88	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Sibianor	0.07	Sibianor_larae	0.07
SCINO501-15		Insecta	1.00	Diptera	0.68	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Corynoptera	0.04	Gnoriste_apicalis	0.03
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.72
TBGMI053-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.14	Mycetophilinae	0.08	dummy_Orthocladiinae	0.06	Limnophyes	0.04	Byturus_ochraceus	0.03
SMNKA263-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.68	dummy_Linyphiidae	0.68	dummy_Linyphiidae	0.68	Tallusia	0.29	Tallusia_experta	0.29
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TACFI467-12		Insecta	1.00	Diptera	0.84	Muscidae	0.24	Luciliinae	0.09	dummy_Luciliinae	0.09	Lucilia	0.09	Hydrotaea_militaris	0.04
TACFI606-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.96	Tachininae	0.91	Ernestiini	0.89	Synactia	0.89	Synactia_parvula	0.89
TBGMI008-21		Insecta	0.97	Diptera	0.32	Dolichopodidae	0.08	Limoniinae	0.05	dummy_Limoniinae	0.05	Dolichopus	0.04	Hydrophorus_rufibarbis	0.02
TBGMI039-21		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.15	Chironominae	0.06	Lathrobiini	0.05	Lathrobium	0.05	Lathrobium_fulvipenne	0.04
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.88	dummy_Salticidae	0.88	dummy_Salticidae	0.88	Talavera	0.77	Talavera_parvistyla	0.77
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.62	Sarcoptiformes	0.34	Punctoribatidae	0.07	dummy_Punctoribatidae	0.07	dummy_Punctoribatidae	0.07	Punctoribates	0.07	Punctoribates_punctum	0.07
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.42	Chironomidae	0.09	Chironominae	0.05	Chrysopini	0.04	Leuctra	0.03	Leuctra_hippopus	0.03
SMNSA217-16		Insecta	0.91	Diptera	0.31	Tenthredinidae	0.10	Oligolophinae	0.09	dummy_Oligolophinae	0.09	Mitopus	0.09	Mitopus_morio	0.09
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.98	Phorocera	0.93	Phorocera_obscura	0.93
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Milesiini	0.99	Xylota	0.97	Xylota_meigeniana	0.55
SMNSA219-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.43	dummy_Theridiidae	0.43	dummy_Theridiidae	0.43	Robertus	0.15	Neon_reticulatus	0.12
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.94	Syrphinae	0.93	Syrphini	0.93	Xanthogramma	0.79	Xanthogramma_citrofasciatum	0.50
SCINO1089-16		Insecta	1.00	Diptera	0.70	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.08	Bradysia_excelsa	0.03
SMNKA017-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.31	dummy_Linyphiidae	0.31	dummy_Linyphiidae	0.31	Bathyphantes	0.10	Myrmarachne_formicaria	0.06
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	1.00	dummy_Microphysidae	1.00	dummy_Microphysidae	1.00	Myrmedobia	1.00	Myrmedobia_distinguenda	1.00
SMNSH038-23		Insecta	0.98	Hymenoptera	0.44	Ichneumonidae	0.20	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Crossocerus	0.03	Hepiopelmus_melanogaster	0.03
SMNKA238-16		Arachnida	0.88	Araneae	0.88	Araneidae	0.38	dummy_Araneidae	0.38	dummy_Araneidae	0.38	Araniella	0.17	Araniella_proxima	0.17
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	0.99	Diptera	0.34	Carabidae	0.16	Harpalinae	0.14	Platynini	0.07	Boletina	0.04	Agonum_thoreyi	0.02
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.46
TBGMI158-21		Insecta	0.50	Sarcoptiformes	0.49	Nothridae	0.43	dummy_Nothridae	0.43	dummy_Nothridae	0.43	Nothrus	0.43	Nothrus_palustris	0.36
TACFI607-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.18	Phaoniinae	0.07	Phaoniini	0.07	Phaonia	0.04	Phaonia_angulicornis	0.03
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.80	dummy_Thomisidae	0.80	dummy_Thomisidae	0.80	Ozyptila	0.58	Ozyptila_trux	0.21
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Xysticus	0.86	Xysticus_luctuosus	0.39
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.97
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.96	Naryciinae	0.96	dummy_Naryciinae	0.96	Dahlica	0.96	Dahlica_listerella	0.33
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Bradysia	0.23	Bradysia_iridipennis	0.11
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Walckenaeria	0.13	Oedothorax_gibbosus	0.13
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	0.99
SCINO343-15		Insecta	1.00	Diptera	0.75	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Camptochaeta	0.22	Camptochaeta_camptochaeta	0.21
RDBA532-06		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.19	Selandriinae	0.05	dummy_Nematinae	0.05	Triodia	0.03	Triodia_sylvina	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.97	Pardosa_schenkeli	0.85
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.96	Diptera	0.70	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Corynoptera	0.08	Camptochaeta_camptochaeta	0.07
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.66	dummy_Linyphiidae	0.66	dummy_Linyphiidae	0.66	Tallusia	0.30	Tallusia_experta	0.30
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.79	Xysticus_luctuosus	0.28
TACFI608-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.28	Exoristinae	0.13	dummy_Anthomyiidae	0.11	Helina	0.07	Meigenia_dorsalis	0.04
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.57	Phasiinae	0.39	Phasiini	0.38	Phasia	0.38	Phasia_barbifrons	0.24
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.76	Psychidae	0.28	Oiketicinae	0.28	dummy_Oiketicinae	0.28	Phalacropterix	0.19	Phalacropterix_graslinella	0.19
SMNSH027-23		Insecta	0.97	Lepidoptera	0.41	Ichneumonidae	0.12	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Stigmella	0.03	Cratichneumon_dissimilis	0.02
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.31
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.83	Diptera	0.39	Phalangiidae	0.14	Oligolophinae	0.14	dummy_Oligolophinae	0.14	Mitopus	0.09	Mitopus_morio	0.09
TBGMI029-21		Insecta	0.97	Diptera	0.39	Chironomidae	0.07	Chironominae	0.06	Chironomini	0.04	Limnephilus	0.03	Prosimulium_macropyga	0.02
TBGMI061-21		Insecta	0.99	Diptera	0.46	Chironomidae	0.15	Chironominae	0.09	dummy_Calobatinae	0.08	Neria	0.08	Neria_commutata	0.05
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.80	Exoristinae	0.77	Goniini	0.54	Allophorocera	0.16	Allophorocera_lapponica	0.10
SYGEO156-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.98
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	Gnaphosa	0.32	Gnaphosa_lapponum	0.12
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.71	Syrphinae	0.61	Syrphini	0.55	Dasysyrphus	0.15	Dasysyrphus_albostriatus	0.14
SMNSA146-16		Arachnida	0.78	Araneae	0.78	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Neriene	0.07	Neriene_clathrata	0.06
TIPSY062-08		Insecta	1.00	Lepidoptera	0.54	Tachinidae	0.12	Tortricinae	0.07	dummy_Ennominae	0.07	Elachista	0.04	Elachista_pullicomella	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	0.99	Goniini	0.99	Myxexoristops	0.99	Myxexoristops_stolida	0.82
RDBA247-05		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.13	Megachilinae	0.07	dummy_Nematinae	0.05	Pristiphora	0.04	Coenonympha_glycerion	0.02
SCINO392-15		Insecta	0.99	Diptera	0.64	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Prosciara	0.13	Prosciara_prosciaroides	0.13
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.68
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.72
RLP002-20		Insecta	0.99	Hemiptera	0.43	Cicadellidae	0.38	Deltocephalinae	0.36	Macrostelini	0.11	Macrosteles	0.11	Macrosteles_frontalis	0.05
TIPSY031-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.88	Oiketicinae	0.87	dummy_Oiketicinae	0.87	Phalacropterix	0.48	Phalacropterix_graslinella	0.48
SMNKA177-16		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	dummy_Gnaphosidae	0.39	Zelotes	0.21	Zelotes_petrensis	0.08
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.55	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.08	Bradysia_subalpina	0.03
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.66
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.93
SCINO624-15		Insecta	0.99	Diptera	0.73	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Lycoriella	0.12	Lycoriella_thuringiensis	0.11
TBGMI040-21		Insecta	1.00	Diptera	0.39	Staphylinidae	0.12	Aleocharinae	0.06	Agabini	0.05	Minettia	0.04	Minettia_lupulina	0.04
TBGMI182-21		Insecta	0.70	Lepidoptera	0.27	Linyphiidae	0.14	dummy_Linyphiidae	0.14	dummy_Linyphiidae	0.14	Walckenaeria	0.06	Pachygnatha_listeri	0.02
SMNSP921-19		Insecta	0.94	Hymenoptera	0.59	Eulophidae	0.16	Eulophinae	0.16	dummy_Eulophinae	0.16	Pnigalio	0.12	Pnigalio_agraules	0.10
TACFI452-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.77	Exoristinae	0.68	Blondeliini	0.28	Zaira	0.10	Zaira_cinerea	0.10
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.55	Noctuidae	0.10	Noctuinae	0.09	Tephritini	0.07	Campiglossa	0.06	Campiglossa_bidentis	0.06
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	0.96
TACFI017-11		Insecta	1.00	Diptera	0.87	Tachinidae	0.45	Phasiinae	0.42	Cylindromyiini	0.42	Cylindromyia	0.42	Cylindromyia_brassicaria	0.35
SMNKA106-16		Arachnida	0.86	Araneae	0.86	Gnaphosidae	0.15	dummy_Gnaphosidae	0.15	dummy_Gnaphosidae	0.15	Agroeca	0.12	Agroeca_brunnea	0.07
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.38
TBGMI180-21		Insecta	0.83	Diptera	0.29	Staphylinidae	0.06	dummy_Sciaridae	0.03	dummy_Sciaridae	0.03	Micreremus	0.02	Micreremus_brevipes	0.02
ULMCA016-19		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.17	Larentiinae	0.06	dummy_Eriocraniidae	0.04	Eriocrania	0.04	Bitoma_crenata	0.04
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	1.00	dummy_Oxyopidae	1.00	dummy_Oxyopidae	1.00	Oxyopes	1.00	Oxyopes_ramosus	1.00
TBGMI198-22		Insecta	0.84	Diptera	0.29	Chironomidae	0.11	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Crossocerus	0.03	Steganacarus_carinatus	0.03
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Ozyptila	0.96	Ozyptila_trux	0.87
SMNSA077-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.22	Walckenaeria_cuspidata	0.10
SCINO1454-16		Insecta	1.00	Diptera	0.52	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Bradysia	0.17	Bradysia_hilaris	0.07
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.31	Curculionidae	0.06	Chironominae	0.05	dummy_Limnephilinae	0.04	Villa	0.04	Villa_hottentotta	0.04
SMNSP491-19		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.20	Entedoninae	0.09	dummy_Entedoninae	0.09	Mesopolobus	0.07	Mesopolobus_incultus	0.07
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.93	Psychidae	0.64	Psychinae	0.61	dummy_Psychinae	0.61	Proutia	0.58	Proutia_norvegica	0.41
SMNSH036-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.26	Pimplinae	0.07	Ephialtini	0.06	Schizopyga	0.04	Schizopyga_podagrica	0.04
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.70
TBGMI185-21		Arachnida	0.83	Sarcoptiformes	0.83	Damaeidae	0.77	dummy_Damaeidae	0.77	dummy_Damaeidae	0.77	Porobelba	0.72	Porobelba_spinosa	0.72
