ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.94	Agyneta_mossica	0.63
TBGMI161-21		Arachnida	0.52	Sarcoptiformes	0.52	Ceratozetidae	0.10	dummy_Ceratozetidae	0.10	dummy_Ceratozetidae	0.10	Eupelops	0.10	Punctoribates_punctum	0.08
SRCNC529-16		Insecta	1.00	Diptera	0.93	Syrphidae	0.58	Syrphinae	0.35	Syrphini	0.19	Platycheirus	0.16	Brachyopa_testacea	0.04
TACFI179-12		Insecta	1.00	Diptera	0.87	Tachinidae	0.45	Dexiinae	0.18	Voriini	0.12	Phyllomya	0.07	Phyllomya_volvulus	0.07
SMNSH035-23		Insecta	0.99	Hymenoptera	0.37	Ichneumonidae	0.23	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Hepiopelmus	0.05	Hepiopelmus_melanogaster	0.05
SMNSA022-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.44	dummy_Gnaphosidae	0.44	dummy_Gnaphosidae	0.44	Gnaphosa	0.31	Gnaphosa_bicolor	0.09
SMNSH025-23		Insecta	0.99	Lepidoptera	0.43	Geometridae	0.12	Larentiinae	0.08	dummy_Ennominae	0.04	Eupithecia	0.04	Entephria_nobiliaria	0.02
TBGMI032-21		Insecta	0.97	Coleoptera	0.51	Staphylinidae	0.12	Hydroporinae	0.06	Aphodiini	0.03	Hygrotus	0.03	Hygrotus_impressopunctatus	0.03
TBGMI152-21		Insecta	0.82	Diptera	0.41	Mycetophilidae	0.09	Harpalinae	0.07	Mycetophilini	0.04	Stenus	0.04	Trichoribates_incisellus	0.02
SCINO632-15		Insecta	1.00	Diptera	0.71	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Bradysia	0.06	Bradysia_subalpina	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.96	Agyneta_mossica	0.78
RLP001-20		Insecta	1.00	Hemiptera	0.38	Cicadellidae	0.38	Deltocephalinae	0.35	Athysanini	0.10	Macrosteles	0.06	Elymana_sulphurella	0.05
SCINO1472-16		Insecta	1.00	Diptera	0.76	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Prosciara	0.13	Prosciara_prosciaroides	0.13
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.53	Tenthredinidae	0.34	Allantinae	0.14	dummy_Allantinae	0.14	Ametastegia	0.10	Ametastegia_perla	0.06
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.76	Araneae	0.76	Salticidae	0.23	dummy_Salticidae	0.23	dummy_Salticidae	0.23	Neon	0.11	Neon_valentulus	0.11
SMNKA045-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.91	Xysticus_obscurus	0.41
TBGMI021-21		Insecta	0.95	Coleoptera	0.31	Staphylinidae	0.09	Mycetophilinae	0.05	Mycetophilini	0.04	Bradysia	0.03	Bradysia_subalpina	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.79	Diptera	0.27	Chironomidae	0.07	dummy_Eremaeidae	0.04	dummy_Eremaeidae	0.04	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.97
TBGMI116-21		Insecta	0.98	Diptera	0.43	Tachinidae	0.11	Tachininae	0.06	Siphonini	0.03	Sciophila	0.03	Exorista_rustica	0.02
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.98
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Bathyphantes	0.14	Palliduphantes_antroniensis	0.09
SMNKA031-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.47	dummy_Linyphiidae	0.47	dummy_Linyphiidae	0.47	Tallusia	0.05	Tallusia_experta	0.05
SCINO501-15		Insecta	0.99	Diptera	0.70	Tachinidae	0.19	dummy_Sciaridae	0.18	dummy_Sciaridae	0.18	Corynoptera	0.07	Gonia_ornata	0.03
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.58
TBGMI053-21		Insecta	1.00	Diptera	0.47	Chironomidae	0.08	Byturinae	0.06	dummy_Byturinae	0.06	Byturus	0.06	Byturus_ochraceus	0.06
SMNKA263-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.78	dummy_Linyphiidae	0.78	dummy_Linyphiidae	0.78	Tallusia	0.29	Tallusia_experta	0.29
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI467-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.30	Exoristinae	0.13	dummy_Anthomyiidae	0.08	Helina	0.05	Helina_quadrum	0.03
TACFI606-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.98	Tachininae	0.95	Ernestiini	0.95	Synactia	0.94	Synactia_parvula	0.94
TBGMI008-21		Insecta	0.99	Diptera	0.36	Dolichopodidae	0.11	Tortricinae	0.06	dummy_Rhaphiinae	0.05	Rhaphium	0.05	Choristoneura_albaniana	0.03
TBGMI039-21		Insecta	0.99	Coleoptera	0.43	Chrysomelidae	0.09	Apioninae	0.04	Apionini	0.04	Eutrichapion	0.03	Eutrichapion_viciae	0.03
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.87	dummy_Salticidae	0.87	dummy_Salticidae	0.87	Talavera	0.75	Talavera_parvistyla	0.75
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.72	Sarcoptiformes	0.26	Tachinidae	0.06	dummy_Oppiidae	0.05	dummy_Oppiidae	0.05	Punctoribates	0.04	Punctoribates_punctum	0.04
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	0.99	Diptera	0.48	Mycetophilidae	0.10	dummy_Sciaridae	0.05	dummy_Sciaridae	0.05	Scrobipalpa	0.03	Docosia_JS-spA	0.02
SMNSA217-16		Insecta	0.85	Diptera	0.31	Phalangiidae	0.15	Oligolophinae	0.15	dummy_Oligolophinae	0.15	Mitopus	0.15	Mitopus_morio	0.15
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.95	Phorocera	0.87	Phorocera_obscura	0.87
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.97	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.54
SMNSA219-16		Arachnida	0.90	Araneae	0.90	Theridiidae	0.43	dummy_Theridiidae	0.43	dummy_Theridiidae	0.43	Robertus	0.17	Robertus_lividus	0.09
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.96	Syrphinae	0.95	Syrphini	0.95	Xanthogramma	0.87	Xanthogramma_citrofasciatum	0.65
SCINO1089-16		Insecta	1.00	Diptera	0.83	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Prosciara	0.06	Prosciara_prosciaroides	0.06
SMNKA017-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.27	dummy_Linyphiidae	0.27	dummy_Linyphiidae	0.27	Cryphoeca	0.10	Cryphoeca_silvicola	0.10
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	1.00	Microphysidae	0.99	dummy_Microphysidae	0.99	dummy_Microphysidae	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNSH038-23		Insecta	1.00	Diptera	0.35	Ichneumonidae	0.16	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Mycetophila	0.03	Mycetophila_magnicauda	0.03
SMNKA238-16		Arachnida	0.87	Araneae	0.87	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Araniella	0.12	Araniella_proxima	0.12
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.55	Carabidae	0.19	Harpalinae	0.18	Platynini	0.11	Dicranomyia	0.04	Agonum_thoreyi	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_sphagnicola	0.59
TBGMI158-21		Insecta	0.56	Sarcoptiformes	0.44	Nothridae	0.38	dummy_Nothridae	0.38	dummy_Nothridae	0.38	Nothrus	0.38	Nothrus_palustris	0.33
TACFI607-12		Insecta	1.00	Diptera	0.89	Tachinidae	0.25	Exoristinae	0.12	dummy_Anthomyiidae	0.09	Alliopsis	0.04	Admontia_grandicornis	0.04
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.81	dummy_Thomisidae	0.81	dummy_Thomisidae	0.81	Ozyptila	0.59	Ozyptila_trux	0.26
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Xysticus	0.85	Xysticus_luctuosus	0.36
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.95
TIPSY042-08		Insecta	1.00	Lepidoptera	0.99	Psychidae	0.98	Naryciinae	0.98	dummy_Naryciinae	0.98	Dahlica	0.98	Dahlica_listerella	0.36
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SCINO495-15		Insecta	1.00	Diptera	0.78	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Corynoptera	0.17	Corynoptera_postforcipata	0.09
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.17	Mecynargus_sphagnicola	0.12
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	1.00	Diptera	0.82	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Camptochaeta	0.25	Camptochaeta_camptochaeta	0.18
RDBA532-06		Insecta	1.00	Lepidoptera	0.45	Ichneumonidae	0.15	Pimplinae	0.07	Ephialtini	0.06	Schizopyga	0.06	Schizopyga_podagrica	0.06
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.81
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Camptochaeta	0.15	Camptochaeta_camptochaeta	0.14
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.82	dummy_Linyphiidae	0.82	dummy_Linyphiidae	0.82	Tallusia	0.36	Tallusia_experta	0.36
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.94	dummy_Thomisidae	0.94	dummy_Thomisidae	0.94	Xysticus	0.84	Xysticus_luctuosus	0.24
TACFI608-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.37	Exoristinae	0.20	dummy_Anthomyiidae	0.09	Spilogona	0.04	Admontia_grandicornis	0.03
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.71	Phasiinae	0.48	Phasiini	0.47	Phasia	0.47	Phasia_barbifrons	0.26
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.76	Psychidae	0.26	Oiketicinae	0.25	dummy_Oiketicinae	0.25	Phalacropterix	0.19	Phalacropterix_graslinella	0.19
SMNSH027-23		Insecta	0.98	Lepidoptera	0.40	Ichneumonidae	0.09	Exoristinae	0.06	dummy_Nepticulidae	0.04	Stigmella	0.04	Pales_pavida	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.47
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.91	Diptera	0.43	Phalangiidae	0.09	Oligolophinae	0.09	dummy_Oligolophinae	0.09	Oligolophus	0.05	Oligolophus_tridens	0.05
TBGMI029-21		Insecta	0.97	Diptera	0.39	Mycetophilidae	0.09	Galerucinae	0.07	dummy_Limnephilinae	0.06	Boletina	0.04	Exechia_JKJ-spE	0.02
TBGMI061-21		Insecta	0.99	Diptera	0.45	Chironomidae	0.10	Chironominae	0.06	dummy_Sciaridae	0.05	Chaetosciara	0.03	Chaetosciara_estlandica	0.03
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.88	Exoristinae	0.85	Goniini	0.64	Cyzenis	0.18	Cyzenis_albicans	0.10
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.98
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.33	dummy_Gnaphosidae	0.33	dummy_Gnaphosidae	0.33	Gnaphosa	0.30	Gnaphosa_muscorum	0.10
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.97	Syrphidae	0.73	Syrphinae	0.66	Syrphini	0.64	Dasysyrphus	0.14	Dasysyrphus_albostriatus	0.11
SMNSA146-16		Arachnida	0.87	Araneae	0.87	Linyphiidae	0.17	dummy_Linyphiidae	0.17	dummy_Linyphiidae	0.17	Gnaphosa	0.07	Lasaeola_tristis	0.06
TIPSY062-08		Insecta	1.00	Lepidoptera	0.51	Tachinidae	0.17	Tortricinae	0.08	dummy_Limoniinae	0.05	Dicranomyia	0.04	Dicranomyia_consimilis	0.03
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.94
RDBA247-05		Insecta	0.99	Hymenoptera	0.51	Tenthredinidae	0.17	Nematinae	0.11	dummy_Nematinae	0.11	Pristiphora	0.06	Aulacus_striatus	0.04
SCINO392-15		Insecta	0.97	Diptera	0.73	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Prosciara	0.06	Prosciara_prosciaroides	0.06
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.77
RLP002-20		Insecta	1.00	Hemiptera	0.30	Cicadellidae	0.26	Deltocephalinae	0.24	Macrostelini	0.07	Psammotettix	0.05	Streptanus_marginatus	0.03
TIPSY031-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.91	Oiketicinae	0.91	dummy_Oiketicinae	0.91	Sterrhopterix	0.48	Phalacropterix_graslinella	0.43
SMNKA177-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.50	dummy_Gnaphosidae	0.50	dummy_Gnaphosidae	0.50	Zelotes	0.27	Zelotes_latreillei	0.19
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.62	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Leptosciarella	0.11	Leptosciarella_helvetica	0.04
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.96
SCINO624-15		Insecta	0.99	Diptera	0.81	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Lycoriella	0.20	Lycoriella_thuringiensis	0.18
TBGMI040-21		Insecta	1.00	Diptera	0.50	Staphylinidae	0.13	Aleocharinae	0.08	dummy_Chioneinae	0.05	Scrobipalpa	0.05	Minettia_lupulina	0.04
TBGMI182-21		Insecta	0.66	Araneae	0.32	Linyphiidae	0.16	dummy_Linyphiidae	0.16	dummy_Linyphiidae	0.16	Eupithecia	0.07	Walckenaeria_alticeps	0.04
SMNSP921-19		Insecta	0.96	Hymenoptera	0.52	Eulophidae	0.22	Eulophinae	0.20	dummy_Eulophinae	0.20	Pnigalio	0.16	Pnigalio_agraules	0.14
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.72	Exoristinae	0.60	Blondeliini	0.33	Meigenia	0.06	Blondelia_nigripes	0.06
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SRDOC002-15		Insecta	1.00	Diptera	0.64	Mycetophilidae	0.17	Exoristinae	0.10	dummy_Gnoristinae	0.07	Boletina	0.06	Campiglossa_bidentis	0.04
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
TACFI017-11		Insecta	1.00	Diptera	0.90	Tachinidae	0.54	Phasiinae	0.40	Cylindromyiini	0.39	Cylindromyia	0.39	Cylindromyia_brassicaria	0.31
SMNKA106-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.23	dummy_Theridiidae	0.23	dummy_Theridiidae	0.23	Theridion	0.11	Theridion_pictum	0.10
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.61
TBGMI180-21		Insecta	0.85	Diptera	0.31	Curculionidae	0.05	dummy_Chamobatidae	0.05	dummy_Chamobatidae	0.05	Chamobates	0.05	Chamobates_spinosus	0.05
ULMCA016-19		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.13	Aleocharinae	0.08	Oxypodini	0.05	Devia	0.04	Devia_prospera	0.04
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
TBGMI198-22		Insecta	0.83	Diptera	0.40	Mycetophilidae	0.10	Mycetophilinae	0.08	Crabronini	0.04	Steganacarus	0.04	Steganacarus_carinatus	0.04
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.98	dummy_Thomisidae	0.98	dummy_Thomisidae	0.98	Ozyptila	0.97	Ozyptila_trux	0.94
SMNSA077-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.16	Pocadicnemis_pumila	0.09
SCINO1454-16		Insecta	1.00	Diptera	0.71	Sciaridae	0.55	dummy_Sciaridae	0.55	dummy_Sciaridae	0.55	Bradysia	0.16	Corynoptera_trepida	0.07
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI113-21		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.11	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Limnephilus	0.04	Atomaria_mesomela	0.03
SMNSP491-19		Insecta	1.00	Hymenoptera	0.73	Eulophidae	0.20	Eulophinae	0.11	dummy_Eulophinae	0.11	Pnigalio	0.06	Pnigalio_longulus	0.06
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.80	Psychidae	0.59	Psychinae	0.57	dummy_Psychinae	0.57	Proutia	0.56	Proutia_norvegica	0.41
SMNSH036-23		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.21	Pimplinae	0.07	dummy_Pterophorinae	0.04	Acrodactyla	0.03	Acrodactyla_degener	0.03
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.68
TBGMI185-21		Arachnida	0.92	Sarcoptiformes	0.92	Damaeidae	0.92	dummy_Damaeidae	0.92	dummy_Damaeidae	0.92	Porobelba	0.90	Porobelba_spinosa	0.90
