ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
PMANL3464-14		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Homoeosoma	0.99	Homoeosoma_nebulella	0.77
TBGMI010-21		Insecta	0.98	Diptera	0.35	Staphylinidae	0.10	Aleocharinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.03	Cydia	0.03	Neofriseria_peliella	0.02
SMNKA283-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.49	Linyphiidae_subfamily_incertae_sedis	0.49	Linyphiidae_tribe_incertae_sedis	0.49	Walckenaeria	0.07	Drassyllus_lutetianus	0.05
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	Lycosidae_subfamily_incertae_sedis	0.99	Lycosidae_tribe_incertae_sedis	0.99	Alopecosa	0.92	Alopecosa_pulverulenta	0.25
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.83
SMNKA313-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.21	Gnaphosidae_subfamily_incertae_sedis	0.21	Gnaphosidae_tribe_incertae_sedis	0.21	Agroeca	0.10	Theridion_pictum	0.07
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.96
SMNSA171-16		Arachnida	0.89	Araneae	0.89	Theridiidae	0.34	Theridiidae_subfamily_incertae_sedis	0.34	Theridiidae_tribe_incertae_sedis	0.34	Neon	0.10	Neon_reticulatus	0.08
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
TBGMI028-21		Insecta	0.97	Diptera	0.27	Tenthredinidae	0.06	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Euura	0.05	Lamproplax_picea	0.03
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Agyneta	0.95	Agyneta_mossica	0.57
TBGMI161-21		Insecta	0.54	Sarcoptiformes	0.46	Punctoribatidae	0.11	Punctoribatidae_subfamily_incertae_sedis	0.11	Punctoribatidae_tribe_incertae_sedis	0.11	Punctoribates	0.11	Punctoribates_punctum	0.11
SRCNC529-16		Insecta	1.00	Diptera	0.93	Syrphidae	0.63	Syrphinae	0.43	Bacchini	0.22	Platycheirus	0.19	Meligramma_guttata	0.04
TACFI179-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.43	Dexiinae	0.20	Phaoniini	0.13	Helina	0.12	Phyllomya_volvulus	0.07
SMNSH035-23		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.21	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Theroscopus	0.03	Theroscopus_esenbeckii	0.03
SMNSA022-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.33	Gnaphosidae_subfamily_incertae_sedis	0.33	Gnaphosidae_tribe_incertae_sedis	0.33	Gnaphosa	0.28	Anyphaena_accentuata	0.12
SMNSH025-23		Insecta	0.98	Lepidoptera	0.37	Ichneumonidae	0.13	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.05	Crossocerus_heydeni	0.03
TBGMI032-21		Insecta	1.00	Coleoptera	0.32	Chironomidae	0.06	Olethreutinae	0.04	Stenotrachelinae_tribe_incertae_sedis	0.03	Stenotrachelus	0.03	Stenotrachelus_aeneus	0.03
TBGMI152-21		Insecta	0.84	Diptera	0.34	Staphylinidae	0.12	Aleocharinae	0.06	Syrphini	0.04	Omalium	0.02	Omalium_septentrionis	0.02
SCINO632-15		Insecta	1.00	Diptera	0.54	Sciaridae	0.19	Sciaridae_subfamily_incertae_sedis	0.19	Sciaridae_tribe_incertae_sedis	0.19	Bradysia	0.06	Xylosciara_microdon	0.04
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.96	Agyneta_mossica	0.73
RLP001-20		Insecta	0.99	Hemiptera	0.45	Cicadellidae	0.41	Deltocephalinae	0.36	Athysanini	0.10	Macrosteles	0.07	Speudotettix_subfusculus	0.04
SCINO1472-16		Insecta	0.99	Diptera	0.66	Sciaridae	0.41	Sciaridae_subfamily_incertae_sedis	0.41	Sciaridae_tribe_incertae_sedis	0.41	Corynoptera	0.12	Prosciara_prosciaroides	0.07
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
RDBA246-05		Insecta	0.99	Hymenoptera	0.50	Tenthredinidae	0.32	Selandriinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Ametastegia	0.07	Lampronia_fuscatella	0.05
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
SMNSA035-16		Arachnida	0.79	Araneae	0.79	Salticidae	0.25	Salticidae_subfamily_incertae_sedis	0.25	Salticidae_tribe_incertae_sedis	0.25	Heliophanus	0.08	Myrmarachne_formicaria	0.05
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	Thomisidae_subfamily_incertae_sedis	0.96	Thomisidae_tribe_incertae_sedis	0.96	Xysticus	0.91	Xysticus_obscurus	0.34
TBGMI021-21		Insecta	0.98	Coleoptera	0.32	Staphylinidae	0.07	Galerucinae	0.05	Phycitinae_tribe_incertae_sedis	0.04	Galerucella	0.04	Galerucella_tenella	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI166-21		Insecta	0.74	Coleoptera	0.26	Chironomidae	0.08	Eremaeidae_subfamily_incertae_sedis	0.05	Eremaeidae_tribe_incertae_sedis	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
TANYT227-15		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.97	Tanytarsus	0.97	Tanytarsus_occultus	0.97
TBGMI116-21		Insecta	0.94	Diptera	0.36	Chironomidae	0.10	Chironominae	0.08	Tanytarsini	0.06	Paratanytarsus	0.05	Paratanytarsus_natvigi	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	0.99	Tabaninae	0.99	Tabanini	0.99	Atylotus	0.97	Atylotus_fulvus	0.92
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SMNKA269-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.77	Linyphiidae_subfamily_incertae_sedis	0.77	Linyphiidae_tribe_incertae_sedis	0.77	Lepthyphantes	0.12	Lepthyphantes_minutus	0.10
SMNKA031-16		Arachnida	0.92	Araneae	0.91	Linyphiidae	0.38	Linyphiidae_subfamily_incertae_sedis	0.38	Linyphiidae_tribe_incertae_sedis	0.38	Tallusia	0.11	Tallusia_experta	0.11
SCINO501-15		Insecta	1.00	Diptera	0.71	Tachinidae	0.17	Exoristinae	0.07	Sciaridae_tribe_incertae_sedis	0.07	Gonia	0.03	Eustroma_reticulata	0.03
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.75
TBGMI053-21		Insecta	1.00	Diptera	0.41	Staphylinidae	0.11	Aleocharinae	0.06	Chironomini	0.05	Simulium	0.05	Simulium_annulus	0.03
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.78	Linyphiidae_subfamily_incertae_sedis	0.78	Linyphiidae_tribe_incertae_sedis	0.78	Tallusia	0.38	Tallusia_experta	0.38
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI467-12		Insecta	1.00	Diptera	0.86	Muscidae	0.26	Anthomyiidae_subfamily_incertae_sedis	0.10	Anthomyiidae_tribe_incertae_sedis	0.10	Helina	0.07	Lucilia_bufonivora	0.05
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TBGMI008-21		Insecta	0.98	Diptera	0.28	Dolichopodidae	0.09	Chironominae	0.05	Dolichopodini	0.05	Dolichopus	0.05	Phalacropterix_graslinella	0.03
TBGMI039-21		Insecta	0.99	Coleoptera	0.39	Staphylinidae	0.10	Ennominae	0.04	Ennominae_tribe_incertae_sedis	0.04	Chaoborus	0.04	Eutrichapion_viciae	0.03
SMNKA025-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.84	Salticidae_subfamily_incertae_sedis	0.84	Salticidae_tribe_incertae_sedis	0.84	Talavera	0.78	Talavera_parvistyla	0.78
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TBGMI156-21		Insecta	0.61	Sarcoptiformes	0.30	Punctoribatidae	0.08	Punctoribatidae_subfamily_incertae_sedis	0.08	Punctoribatidae_tribe_incertae_sedis	0.08	Punctoribates	0.08	Punctoribates_punctum	0.08
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.33	Gelechiidae	0.09	Gelechiinae	0.07	Gnorimoschemini	0.07	Scrobipalpa	0.07	Scrobipalpa_salicorniae	0.06
SMNSA217-16		Insecta	0.85	Lepidoptera	0.25	Phalangiidae	0.15	Oligolophinae	0.15	Oligolophinae_tribe_incertae_sedis	0.15	Mitopus	0.15	Mitopus_morio	0.15
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.94	Phorocera_obscura	0.94
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.99	Xylota	0.97	Xylota_meigeniana	0.48
SMNSA219-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.34	Theridiidae_subfamily_incertae_sedis	0.34	Theridiidae_tribe_incertae_sedis	0.34	Neon	0.13	Neon_reticulatus	0.11
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
TESYR029-20		Insecta	1.00	Diptera	0.95	Syrphidae	0.85	Syrphinae	0.84	Syrphini	0.81	Xanthogramma	0.67	Xanthogramma_citrofasciatum	0.38
SCINO1089-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.24	Sciaridae_subfamily_incertae_sedis	0.24	Sciaridae_tribe_incertae_sedis	0.24	Sciara	0.09	Sciara_helvola	0.09
SMNKA017-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.22	Linyphiidae_subfamily_incertae_sedis	0.22	Linyphiidae_tribe_incertae_sedis	0.22	Cryphoeca	0.09	Cryphoeca_silvicola	0.09
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	0.99
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.99	Microphysidae_subfamily_incertae_sedis	0.99	Microphysidae_tribe_incertae_sedis	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNSH038-23		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.19	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Crossocerus	0.04	Chyliza_leptogaster	0.03
SMNKA238-16		Arachnida	0.90	Araneae	0.90	Araneidae	0.40	Araneidae_subfamily_incertae_sedis	0.40	Araneidae_tribe_incertae_sedis	0.40	Araniella	0.19	Araniella_proxima	0.19
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TBGMI043-21		Insecta	1.00	Diptera	0.42	Carabidae	0.16	Harpalinae	0.15	Platynini	0.09	Agonum	0.06	Prosimulium_ursinum	0.03
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.54
TBGMI158-21		Insecta	0.57	Sarcoptiformes	0.43	Nothridae	0.33	Nothridae_subfamily_incertae_sedis	0.33	Nothridae_tribe_incertae_sedis	0.33	Nothrus	0.33	Nothrus_palustris	0.30
TACFI607-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.24	Tachininae	0.09	Anthomyiidae_tribe_incertae_sedis	0.08	Phaonia	0.04	Fannia_posticata	0.03
SMNKA288-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	Thomisidae_subfamily_incertae_sedis	0.87	Thomisidae_tribe_incertae_sedis	0.87	Ozyptila	0.69	Ozyptila_trux	0.25
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.94	Thomisidae_subfamily_incertae_sedis	0.94	Thomisidae_tribe_incertae_sedis	0.94	Xysticus	0.91	Xysticus_luctuosus	0.37
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.96
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.98	Naryciinae	0.98	Naryciinae_tribe_incertae_sedis	0.98	Dahlica	0.98	Dahlica_listerella	0.33
TANYT095-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_telmaticus	0.99
SCINO495-15		Insecta	1.00	Diptera	0.76	Sciaridae	0.56	Sciaridae_subfamily_incertae_sedis	0.56	Sciaridae_tribe_incertae_sedis	0.56	Bradysia	0.16	Corynoptera_postforcipata	0.08
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Walckenaeria	0.13	Mecynargus_sphagnicola	0.09
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
SCINO343-15		Insecta	0.99	Diptera	0.72	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Camptochaeta	0.17	Camptochaeta_camptochaeta	0.16
RDBA532-06		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.20	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Pristiphora	0.04	Schizopyga_podagrica	0.03
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.86
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SCINO937-15		Insecta	0.99	Diptera	0.69	Sciaridae	0.31	Sciaridae_subfamily_incertae_sedis	0.31	Sciaridae_tribe_incertae_sedis	0.31	Camptochaeta	0.06	Camptochaeta_camptochaeta	0.05
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.80	Linyphiidae_subfamily_incertae_sedis	0.80	Linyphiidae_tribe_incertae_sedis	0.80	Tallusia	0.33	Tallusia_experta	0.33
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.92	Thomisidae_subfamily_incertae_sedis	0.92	Thomisidae_tribe_incertae_sedis	0.92	Xysticus	0.86	Xysticus_luctuosus	0.38
TACFI608-12		Insecta	1.00	Diptera	0.93	Muscidae	0.27	Exoristinae	0.14	Phaoniini	0.12	Phaonia	0.07	Phaonia_apicalis	0.05
TACFI194-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.49	Phasiinae	0.27	Phasiini	0.26	Phasia	0.26	Phasia_barbifrons	0.13
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TIPSY045-08		Insecta	1.00	Lepidoptera	0.78	Psychidae	0.19	Oiketicinae	0.19	Oiketicinae_tribe_incertae_sedis	0.19	Phalacropterix	0.14	Phalacropterix_graslinella	0.14
SMNSH027-23		Insecta	1.00	Lepidoptera	0.49	Tortricidae	0.08	Nepticulidae_subfamily_incertae_sedis	0.05	Nepticulidae_tribe_incertae_sedis	0.05	Stigmella	0.05	Stigmella_luteella	0.04
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.37
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SMNSA261-16		Insecta	0.85	Diptera	0.27	Phalangiidae	0.15	Oligolophinae	0.15	Oligolophinae_tribe_incertae_sedis	0.15	Mitopus	0.12	Mitopus_morio	0.12
TBGMI029-21		Insecta	1.00	Diptera	0.38	Chironomidae	0.10	Chironominae	0.05	Limoniinae_tribe_incertae_sedis	0.04	Dicranomyia	0.04	Colymbetes_paykulli	0.03
TBGMI061-21		Insecta	1.00	Diptera	0.39	Chironomidae	0.09	Chironominae	0.04	Bembidiini	0.04	Bembidion	0.04	Bembidion_obtusum	0.02
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI265-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.80	Exoristinae	0.77	Goniini	0.50	Eumea	0.12	Eumea_mitis	0.08
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.98
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
SMNSA246-16		Arachnida	0.97	Araneae	0.97	Gnaphosidae	0.39	Gnaphosidae_subfamily_incertae_sedis	0.39	Gnaphosidae_tribe_incertae_sedis	0.39	Gnaphosa	0.31	Gnaphosa_muscorum	0.11
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TESYR016-20		Insecta	1.00	Diptera	0.96	Syrphidae	0.68	Syrphinae	0.51	Syrphini	0.47	Didea	0.14	Dasysyrphus_albostriatus	0.10
SMNSA146-16		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.16	Linyphiidae_subfamily_incertae_sedis	0.16	Linyphiidae_tribe_incertae_sedis	0.16	Gnaphosa	0.09	Myrmarachne_formicaria	0.06
TIPSY062-08		Insecta	1.00	Lepidoptera	0.48	Muscidae	0.14	Exoristinae	0.07	Azeliinae_tribe_incertae_sedis	0.07	Spilogona	0.04	Paracolax_tristalis	0.04
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	0.99	Myxexoristops_stolida	0.76
RDBA247-05		Insecta	1.00	Hymenoptera	0.50	Tenthredinidae	0.16	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Euura	0.04	Dasytes_niger	0.03
SCINO392-15		Insecta	1.00	Diptera	0.63	Sciaridae	0.33	Sciaridae_subfamily_incertae_sedis	0.33	Sciaridae_tribe_incertae_sedis	0.33	Bradysia	0.10	Prosciara_prosciaroides	0.06
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.70
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.74
RLP002-20		Insecta	1.00	Hemiptera	0.45	Cicadellidae	0.40	Deltocephalinae	0.35	Athysanini	0.13	Elymana	0.07	Elymana_sulphurella	0.05
TIPSY031-08		Insecta	1.00	Lepidoptera	0.94	Psychidae	0.87	Oiketicinae	0.87	Oiketicinae_tribe_incertae_sedis	0.87	Phalacropterix	0.47	Phalacropterix_graslinella	0.47
SMNKA177-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.48	Gnaphosidae_subfamily_incertae_sedis	0.48	Gnaphosidae_tribe_incertae_sedis	0.48	Zelotes	0.22	Zelotes_petrensis	0.09
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Diptera	0.60	Sciaridae	0.40	Sciaridae_subfamily_incertae_sedis	0.40	Sciaridae_tribe_incertae_sedis	0.40	Leptosciarella	0.15	Leptosciarella_supralata	0.06
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.72
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.98
SCINO624-15		Insecta	0.99	Diptera	0.69	Sciaridae	0.41	Sciaridae_subfamily_incertae_sedis	0.41	Sciaridae_tribe_incertae_sedis	0.41	Lycoriella	0.20	Lycoriella_thuringiensis	0.18
TBGMI040-21		Insecta	1.00	Diptera	0.38	Staphylinidae	0.13	Aleocharinae	0.08	Hilarini	0.03	Hilara	0.03	Asindulum_nigrum	0.02
TBGMI182-21		Insecta	0.70	Lepidoptera	0.30	Linyphiidae	0.11	Linyphiidae_subfamily_incertae_sedis	0.11	Linyphiidae_tribe_incertae_sedis	0.11	Walckenaeria	0.06	Walckenaeria_alticeps	0.03
SMNSP921-19		Insecta	0.97	Hymenoptera	0.59	Eulophidae	0.20	Eulophinae	0.13	Eulophinae_tribe_incertae_sedis	0.13	Pnigalio	0.11	Pnigalio_agraules	0.06
