ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI179-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.35	Dexiinae	0.14	Voriini	0.09	Phyllomya	0.06	Phyllomya_volvulus	0.06
SRCNC529-16		Insecta	1.00	Diptera	0.94	Syrphidae	0.61	Syrphinae	0.41	Syrphini	0.26	Platycheirus	0.14	Leucozona_glaucia	0.13
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNSA171-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.28	dummy_Theridiidae	0.28	dummy_Theridiidae	0.28	Pardosa	0.11	Amaurobius_fenestralis	0.10
SCINO1472-16		Insecta	0.95	Diptera	0.60	Sciaridae	0.25	dummy_Sciaridae	0.25	dummy_Sciaridae	0.25	Hilara	0.08	Prosciara_prosciaroides	0.05
SMNSH035-23		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.28	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Phygadeuon	0.04	Aphanotrigonum_nigripes	0.02
TBGMI028-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.11	Tenebrioninae	0.04	Tenebrionini	0.04	Bius	0.04	Bius_thoracicus	0.04
SMNSH025-23		Insecta	0.94	Lepidoptera	0.39	Ichneumonidae	0.09	Harpalinae	0.04	dummy_Ennominae	0.04	Crossocerus	0.04	Amara_communis	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.70
TBGMI152-21		Insecta	0.79	Coleoptera	0.39	Carabidae	0.12	Harpalinae	0.10	dummy_Chamobatidae	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.07
RLP001-20		Insecta	1.00	Hemiptera	0.27	Cicadellidae	0.22	Deltocephalinae	0.20	Athysanini	0.15	Stictocoris	0.10	Stictocoris_picturatus	0.10
SMNSA022-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	dummy_Gnaphosidae	0.37	Gnaphosa	0.22	Gnaphosa_lapponum	0.16
SCINO632-15		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.15	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Boletina	0.08	Boletina_basalis	0.03
RDBA246-05		Insecta	0.99	Hymenoptera	0.59	Tenthredinidae	0.31	Allantinae	0.10	dummy_Allantinae	0.10	Ametastegia	0.10	Ametastegia_carpini	0.06
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.70	Alopecosa_taeniata	0.26
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	0.99	Tanytarsini	0.99	Tanytarsus	0.99	Tanytarsus_occultus	0.99
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.82	Xysticus_obscurus	0.30
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	1.00	Atylotus_fulvus	0.96
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI032-21		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.17	Staphylininae	0.09	Staphylinini	0.08	Philonthus	0.06	Philonthus_quisquiliarius	0.05
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
TBGMI021-21		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.13	Galerucinae	0.10	Alticini	0.07	Chaetocnema	0.03	Chaetocnema_hortensis	0.03
TBGMI116-21		Insecta	0.95	Lepidoptera	0.41	Noctuidae	0.06	Phycitinae	0.05	dummy_Phycitinae	0.05	Coleophora	0.03	Simulium_annulus	0.02
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.70
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
SMNSA035-16		Arachnida	0.78	Araneae	0.78	Linyphiidae	0.20	dummy_Linyphiidae	0.20	dummy_Linyphiidae	0.20	Neon	0.09	Neon_valentulus	0.05
TBGMI166-21		Insecta	0.89	Coleoptera	0.31	Carabidae	0.11	Harpalinae	0.05	dummy_Phytomyzinae	0.05	Bembidion	0.04	Demetrias_imperialis	0.03
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Tachininae	0.96	Ernestiini	0.96	Synactia	0.96	Synactia_parvula	0.96
SMNKA269-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.72	dummy_Linyphiidae	0.72	dummy_Linyphiidae	0.72	Palliduphantes	0.10	Palliduphantes_antroniensis	0.10
SCINO501-15		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.20	Gnoristinae	0.10	dummy_Gnoristinae	0.10	Boletina	0.08	Pegoplata_nigroscutellata	0.06
TBGMI053-21		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.15	Aleocharinae	0.09	Chironomini	0.07	Anatella	0.05	Anatella_turi	0.05
SMNKA031-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.45	dummy_Linyphiidae	0.45	dummy_Linyphiidae	0.45	Tallusia	0.16	Tallusia_experta	0.16
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.74	dummy_Linyphiidae	0.74	dummy_Linyphiidae	0.74	Centromerus	0.53	Centromerus_arcanus	0.50
TACFI206-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.96	Phorocera	0.88	Phorocera_obscura	0.88
TACFI467-12		Insecta	1.00	Diptera	0.83	Muscidae	0.17	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Helina	0.08	Coenosia_pudorosa	0.05
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TBGMI039-21		Insecta	0.97	Coleoptera	0.30	Ichneumonidae	0.07	Chaoborinae	0.05	dummy_Chaoborinae	0.05	Chaoborus	0.05	Chaoborus_posio	0.05
TBGMI008-21		Insecta	0.99	Coleoptera	0.38	Tortricidae	0.12	Tortricinae	0.08	dummy_Noctuinae	0.05	Atheta	0.03	Atheta_picipes	0.03
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.97	Xylota	0.95	Xylota_meigeniana	0.49
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.86	dummy_Salticidae	0.86	dummy_Salticidae	0.86	Talavera	0.78	Talavera_parvistyla	0.78
TBGMI156-21		Insecta	0.81	Coleoptera	0.27	Chironomidae	0.06	Chrysomelinae	0.05	dummy_Chrysomelinae	0.05	Phyllonorycter	0.03	Corticaria_interstitialis	0.03
TBGMI036-21		Insecta	1.00	Diptera	0.38	Staphylinidae	0.08	Gelechiinae	0.05	dummy_Theliopsychinae	0.05	Crunoecia	0.05	Crunoecia_irrorata	0.05
TESYR029-20		Insecta	1.00	Diptera	0.99	Syrphidae	0.98	Syrphinae	0.98	Syrphini	0.97	Xanthogramma	0.93	Xanthogramma_citrofasciatum	0.76
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SCINO1089-16		Insecta	1.00	Diptera	0.58	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Sciara	0.07	Sciara_helvola	0.07
SMNSA217-16		Insecta	0.94	Lepidoptera	0.32	Tenthredinidae	0.09	Scopariinae	0.06	dummy_Scopariinae	0.06	Eudonia	0.06	Mitopus_morio	0.05
SMNSA219-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.29	dummy_Theridiidae	0.29	dummy_Theridiidae	0.29	Thymoites	0.10	Thymoites_bellissimus	0.10
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
ZMBN315-16		Insecta	1.00	Hemiptera	0.96	Microphysidae	0.96	dummy_Microphysidae	0.96	dummy_Microphysidae	0.96	Myrmedobia	0.96	Myrmedobia_distinguenda	0.96
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.37	dummy_Linyphiidae	0.37	dummy_Linyphiidae	0.37	Cryphoeca	0.10	Cryphoeca_silvicola	0.10
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.97
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SMNKA238-16		Arachnida	0.95	Araneae	0.95	Araneidae	0.38	dummy_Araneidae	0.38	dummy_Araneidae	0.38	Araniella	0.25	Araniella_proxima	0.25
SMNSH038-23		Insecta	0.98	Hymenoptera	0.40	Ichneumonidae	0.18	Lithocolletinae	0.06	dummy_Lithocolletinae	0.06	Phyllonorycter	0.06	Phyllonorycter_maestingella	0.03
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TACFI607-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.24	Limosininae	0.15	dummy_Limosininae	0.15	Opacifrons	0.13	Opacifrons_coxata	0.13
SMNKA288-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.67	dummy_Thomisidae	0.67	dummy_Thomisidae	0.67	Ozyptila	0.47	Ozyptila_brevipes	0.20
TBGMI043-21		Insecta	1.00	Coleoptera	0.39	Carabidae	0.29	Harpalinae	0.22	Platynini	0.14	Agonum	0.09	Bembidion_quadrimaculatum	0.04
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.96	dummy_Thomisidae	0.96	dummy_Thomisidae	0.96	Xysticus	0.91	Xysticus_luctuosus	0.30
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SCINO343-15		Insecta	1.00	Diptera	0.75	Sciaridae	0.43	dummy_Sciaridae	0.43	dummy_Sciaridae	0.43	Camptochaeta	0.15	Camptochaeta_camptochaeta	0.10
TBGMI158-21		Insecta	0.78	Sarcoptiformes	0.22	Nothridae	0.17	dummy_Nothridae	0.17	dummy_Nothridae	0.17	Nothrus	0.17	Nothrus_palustris	0.16
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SCINO495-15		Insecta	1.00	Diptera	0.78	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Bradysia	0.33	Bradysia_iridipennis	0.19
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA253-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Oedothorax	0.15	Oedothorax_gibbosus	0.15
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SCINO937-15		Insecta	0.99	Diptera	0.66	Sciaridae	0.40	dummy_Sciaridae	0.40	dummy_Sciaridae	0.40	Corynoptera	0.15	Claustropyga_acanthostyla	0.07
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.39	Azeliinae	0.16	dummy_Azeliinae	0.16	Phasia	0.12	Azelia_cilipes	0.05
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
RDBA532-06		Insecta	1.00	Lepidoptera	0.49	Ichneumonidae	0.15	Olethreutinae	0.10	Eucosmini	0.09	Euura	0.05	Campodorus_ignavus	0.03
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.70	dummy_Linyphiidae	0.70	dummy_Linyphiidae	0.70	Centromerus	0.48	Centromerus_arcanus	0.45
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.99	Pardosa_schenkeli	0.82
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.86	dummy_Thomisidae	0.86	dummy_Thomisidae	0.86	Xysticus	0.74	Xysticus_chippewa	0.26
TACFI608-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.18	dummy_Anthomyiidae	0.16	dummy_Anthomyiidae	0.16	Myxexoristops	0.06	Myxexoristops_stolida	0.06
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TIPSY042-08		Insecta	1.00	Lepidoptera	0.98	Psychidae	0.93	Naryciinae	0.93	dummy_Naryciinae	0.93	Dahlica	0.93	Dahlica_charlottae	0.26
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.55	Exoristinae	0.50	Goniini	0.35	Allophorocera	0.13	Meigenia_mutabilis	0.07
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.46
TIPSY045-08		Insecta	1.00	Lepidoptera	0.62	Tortricidae	0.19	Olethreutinae	0.11	dummy_Oiketicinae	0.06	Phalacropterix	0.05	Phalacropterix_graslinella	0.05
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SMNSA261-16		Insecta	0.91	Diptera	0.32	Geometridae	0.12	Chironominae	0.08	dummy_Oligolophinae	0.07	Mitopus	0.07	Mitopus_morio	0.07
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
SMNSH027-23		Insecta	0.97	Hymenoptera	0.30	Tachinidae	0.09	Crabroninae	0.07	Crabronini	0.07	Colletes	0.04	Colletes_similis	0.03
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.35
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.97
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.97
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TBGMI061-21		Insecta	0.97	Diptera	0.50	Chironomidae	0.21	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Nanocladius	0.06	Nanocladius_balticus	0.06
TBGMI029-21		Insecta	0.99	Diptera	0.34	Chironomidae	0.10	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Mochlonyx	0.06	Mochlonyx_velutinus	0.06
SMNSA246-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	dummy_Gnaphosidae	0.34	Gnaphosa	0.22	Gnaphosa_lapponum	0.18
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.71	Syrphinae	0.65	Syrphini	0.62	Didea	0.14	Didea_intermedia	0.06
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.51
SMNSA146-16		Arachnida	0.91	Araneae	0.91	Araneidae	0.19	dummy_Araneidae	0.19	dummy_Araneidae	0.19	Gnaphosa	0.14	Nuctenea_silvicultrix	0.10
SCINO392-15		Insecta	0.98	Diptera	0.68	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Bradysia	0.07	Prosciara_prosciaroides	0.07
TIPSY062-08		Insecta	1.00	Diptera	0.50	Tortricidae	0.12	Tortricinae	0.06	dummy_Anthomyiidae	0.06	Pegomya	0.05	Pegomya_rubivora	0.05
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.53
TIPSY031-08		Insecta	1.00	Lepidoptera	0.95	Psychidae	0.80	Oiketicinae	0.80	dummy_Oiketicinae	0.80	Sterrhopterix	0.49	Sterrhopterix_fusca	0.44
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO624-15		Insecta	0.99	Diptera	0.77	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Lycoriella	0.28	Lycoriella_thuringiensis	0.26
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	1.00	Lepidoptera	0.40	Sciaridae	0.21	dummy_Sciaridae	0.21	dummy_Sciaridae	0.21	Scatopsciara	0.06	Claustropyga_brevichaeta	0.04
RLP002-20		Insecta	0.99	Hemiptera	0.28	Cicadellidae	0.27	Deltocephalinae	0.22	Athysanini	0.19	Stictocoris	0.10	Stictocoris_picturatus	0.10
RDBA247-05		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.19	Nematinae	0.14	dummy_Nematinae	0.14	Euura	0.07	Trichophaga_scandinaviella	0.03
TACFI452-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.45	Exoristinae	0.39	Goniini	0.21	Gonia	0.10	Pales_pavida	0.06
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.81
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.96
TBGMI040-21		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.18	Syrphinae	0.06	Syrphini	0.06	Mycetophila	0.04	Ethmia_terminella	0.03
SMNKA177-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.72	dummy_Gnaphosidae	0.72	dummy_Gnaphosidae	0.72	Zelotes	0.43	Zelotes_petrensis	0.21
SRDOC002-15		Insecta	1.00	Lepidoptera	0.48	Noctuidae	0.20	Noctuinae	0.19	dummy_Noctuinae	0.10	Apamea	0.07	Apamea_crenata	0.05
SMNSP921-19		Insecta	0.98	Hymenoptera	0.60	Eulophidae	0.39	Eulophinae	0.33	dummy_Eulophinae	0.33	Pnigalio	0.28	Pnigalio_agraules	0.23
TACFI017-11		Insecta	1.00	Diptera	0.88	Tachinidae	0.30	Phasiinae	0.16	Cylindromyiini	0.16	Cylindromyia	0.16	Cylindromyia_brassicaria	0.13
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.99	dummy_Thomisidae	0.99	dummy_Thomisidae	0.99	Ozyptila	0.97	Ozyptila_trux	0.84
TBGMI182-21		Insecta	0.63	Araneae	0.35	Linyphiidae	0.20	dummy_Linyphiidae	0.20	dummy_Linyphiidae	0.20	Eupithecia	0.08	Hygrolycosa_rubrofasciata	0.05
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.45
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.98	dummy_Oxyopidae	0.98	dummy_Oxyopidae	0.98	Oxyopes	0.98	Oxyopes_ramosus	0.98
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SCINO1454-16		Insecta	0.99	Lepidoptera	0.44	Sciaridae	0.19	dummy_Sciaridae	0.19	dummy_Sciaridae	0.19	Scatopsciara	0.06	Claustropyga_brevichaeta	0.03
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
ULMCA016-19		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.12	Eristalinae	0.08	Brachyopini	0.07	Neoascia	0.07	Neoascia_obliqua	0.05
SMNKA106-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.32	dummy_Theridiidae	0.32	dummy_Theridiidae	0.32	Theridion	0.28	Theridion_pictum	0.28
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSA077-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.26	Walckenaeria_cuspidata	0.21
TBGMI113-21		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.13	Ypsolophinae	0.06	dummy_Ypsolophinae	0.06	Ypsolopha	0.06	Selatosomus_aeneus	0.04
TBGMI198-22		Insecta	0.88	Diptera	0.41	Syrphidae	0.11	Syrphinae	0.06	dummy_Chrysidinae	0.05	Platycheirus	0.04	Hedychridium_zelleri	0.03
TBGMI185-21		Arachnida	0.79	Sarcoptiformes	0.79	Damaeidae	0.79	dummy_Damaeidae	0.79	dummy_Damaeidae	0.79	Porobelba	0.79	Porobelba_spinosa	0.79
TBGMI180-21		Insecta	0.82	Coleoptera	0.24	Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	dummy_Thyrisomidae	0.13	Panthelozetes	0.13	Panthelozetes_paoli	0.13
PSYCH052-11		Insecta	1.00	Lepidoptera	0.86	Psychidae	0.37	Psychinae	0.36	dummy_Psychinae	0.36	Proutia	0.29	Proutia_rotunda	0.17
SMNSP491-19		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.23	Pteromalinae	0.17	Pteromalini	0.17	Pnigalio	0.11	Eulonchetron_torymoides	0.10
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_taeniata	0.59
SMNKA268-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
