ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI179-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.46	Dexiinae	0.19	Voriini	0.13	Phyllomya	0.06	Phyllomya_volvulus	0.06
TBGMI161-21		Insecta	0.67	Sarcoptiformes	0.31	Oecophoridae	0.08	Oecophorinae	0.08	dummy_Oecophorinae	0.08	Borkhausenia	0.08	Borkhausenia_fuscescens	0.08
TBGMI028-21		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.10	Meligethinae	0.04	dummy_Meligethinae	0.04	Genistogethes	0.04	Genistogethes_carinulatus	0.04
SRCNC529-16		Insecta	1.00	Diptera	0.92	Syrphidae	0.61	Syrphinae	0.43	Syrphini	0.33	Xylota	0.11	Leucozona_glaucia	0.07
SMNSA022-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	0.40	dummy_Gnaphosidae	0.40	dummy_Gnaphosidae	0.40	Gnaphosa	0.26	Gnaphosa_lapponum	0.19
RLP001-20		Insecta	1.00	Hemiptera	0.27	Cicadellidae	0.24	Deltocephalinae	0.21	Athysanini	0.18	Stictocoris	0.07	Stictocoris_picturatus	0.07
SCINO632-15		Insecta	1.00	Diptera	0.57	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Coleophora	0.11	Oxypteryx_unicolorella	0.04
SMNSH025-23		Insecta	0.97	Diptera	0.35	Tachinidae	0.13	Tachininae	0.05	dummy_Larentiinae	0.05	Campylocheta	0.04	Campylocheta_fuscinervis	0.04
TBGMI032-21		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.11	Staphylininae	0.06	Staphylinini	0.05	Philonthus	0.03	Philonthus_quisquiliarius	0.03
TBGMI152-21		Insecta	0.88	Coleoptera	0.45	Carabidae	0.15	Harpalinae	0.13	Pterostichini	0.09	Poecilus	0.08	Poecilus_cupreus	0.05
SCINO1472-16		Insecta	0.99	Diptera	0.86	Sciaridae	0.43	dummy_Sciaridae	0.43	dummy_Sciaridae	0.43	Lycoriella	0.10	Prosciara_prosciaroides	0.10
SMNSH035-23		Insecta	1.00	Lepidoptera	0.44	Ichneumonidae	0.22	Lithocolletinae	0.08	dummy_Lithocolletinae	0.08	Phyllonorycter	0.08	Phyllonorycter_apparella	0.04
SMNSA035-16		Arachnida	0.81	Araneae	0.81	Linyphiidae	0.33	dummy_Linyphiidae	0.33	dummy_Linyphiidae	0.33	Neon	0.09	Neon_valentulus	0.06
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.94	Agyneta_mossica	0.71
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
RDBA246-05		Insecta	1.00	Hymenoptera	0.45	Tenthredinidae	0.28	Allantinae	0.12	dummy_Allantinae	0.12	Ametastegia	0.11	Ametastegia_perla	0.06
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TBGMI166-21		Insecta	0.91	Diptera	0.35	Chironomidae	0.10	Chironominae	0.05	dummy_Orthocladiinae	0.04	Smittia	0.03	Smittia_edwardsi	0.03
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	dummy_Thomisidae	0.92	dummy_Thomisidae	0.92	Xysticus	0.83	Xysticus_obscurus	0.25
TBGMI116-21		Insecta	0.96	Lepidoptera	0.35	Mycetophilidae	0.07	Mycetophilinae	0.05	dummy_Coleophorinae	0.04	Coleophora	0.04	Dyschirius_nigricornis	0.03
TBGMI021-21		Insecta	0.98	Coleoptera	0.30	Mycetophilidae	0.10	Mycetophilinae	0.07	dummy_Limoniinae	0.04	Hydropsyche	0.04	Hydropsyche_saxonica	0.04
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
SMNKA269-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.74	dummy_Linyphiidae	0.74	dummy_Linyphiidae	0.74	Palliduphantes	0.10	Palliduphantes_antroniensis	0.10
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	dummy_Carabodidae	1.00	dummy_Carabodidae	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	0.99	Tabaninae	0.99	Tabanini	0.99	Atylotus	0.99	Atylotus_fulvus	0.94
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
SMNKA031-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.54	dummy_Linyphiidae	0.54	dummy_Linyphiidae	0.54	Tallusia	0.24	Tallusia_experta	0.24
SCINO501-15		Insecta	1.00	Diptera	0.68	Tachinidae	0.21	Exoristinae	0.14	dummy_Gnoristinae	0.10	Boletina	0.07	Gonia_ornata	0.05
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.75	dummy_Linyphiidae	0.75	dummy_Linyphiidae	0.75	Centromerus	0.50	Centromerus_arcanus	0.46
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.56
TBGMI053-21		Insecta	1.00	Diptera	0.56	Mycetophilidae	0.22	Mycetophilinae	0.18	Exechiini	0.16	Anatella	0.10	Anatella_turi	0.09
TBGMI039-21		Insecta	0.96	Coleoptera	0.37	Chrysomelidae	0.09	Galerucinae	0.04	dummy_Leptocerinae	0.04	Coleophora	0.03	Ceraclea_excisa	0.03
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.52	Chironomidae	0.16	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Tipula	0.05	Agonopterix_selini	0.03
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.98	Ernestiini	0.98	Synactia	0.97	Synactia_parvula	0.97
TBGMI008-21		Insecta	1.00	Lepidoptera	0.38	Staphylinidae	0.09	Tineinae	0.05	dummy_Tineinae	0.05	Chrysoclista	0.05	Chrysoclista_lathamella	0.05
TACFI467-12		Insecta	1.00	Diptera	0.81	Tachinidae	0.18	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Helina	0.07	Helina_trivittata	0.06
SMNKA025-16		Arachnida	1.00	Araneae	1.00	Salticidae	0.79	dummy_Salticidae	0.79	dummy_Salticidae	0.79	Talavera	0.66	Talavera_parvistyla	0.66
TBGMI156-21		Insecta	0.76	Coleoptera	0.28	Staphylinidae	0.06	Mycetophilinae	0.05	dummy_Chrysomelinae	0.05	Phyllonorycter	0.03	Achipteria_coleoptrata	0.03
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	dummy_Sphinginae	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.95	Phorocera	0.88	Phorocera_obscura	0.88
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Milesiini	0.95	Xylota	0.95	Xylota_meigeniana	0.46
SMNSA219-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.29	dummy_Theridiidae	0.29	dummy_Theridiidae	0.29	Pardosa	0.13	Thymoites_bellissimus	0.09
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
SMNSA217-16		Insecta	0.91	Lepidoptera	0.30	Crambidae	0.12	Scopariinae	0.07	dummy_Scopariinae	0.07	Eudonia	0.07	Mitopus_morio	0.07
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Dictyna	0.08	Linyphia_triangularis	0.05
SCINO1089-16		Insecta	1.00	Diptera	0.83	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Bradysia	0.12	Sciara_helvola	0.11
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
TESYR029-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.97	Syrphinae	0.97	Syrphini	0.97	Xanthogramma	0.97	Xanthogramma_citrofasciatum	0.95
ZMBN315-16		Insecta	1.00	Hemiptera	0.97	Microphysidae	0.97	dummy_Microphysidae	0.97	dummy_Microphysidae	0.97	Myrmedobia	0.97	Myrmedobia_distinguenda	0.97
TBGMI158-21		Insecta	0.77	Sarcoptiformes	0.23	Nothridae	0.18	dummy_Nothridae	0.18	dummy_Nothridae	0.18	Nothrus	0.18	Nothrus_palustris	0.14
TBGMI043-21		Insecta	1.00	Diptera	0.47	Carabidae	0.18	Harpalinae	0.14	Platynini	0.08	Choreutis	0.05	Choreutis_pariana	0.05
SMNKA238-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.44	dummy_Linyphiidae	0.44	dummy_Linyphiidae	0.44	Araniella	0.35	Araniella_proxima	0.35
SMNSH038-23		Insecta	0.98	Hymenoptera	0.39	Ichneumonidae	0.22	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Formica	0.06	Formica_truncorum	0.04
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNSA147-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.82	Xysticus_obscurus	0.24
SMNKA288-16		Arachnida	0.96	Araneae	0.96	Thomisidae	0.71	dummy_Thomisidae	0.71	dummy_Thomisidae	0.71	Ozyptila	0.61	Ozyptila_brevipes	0.28
TACFI607-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.35	Tachininae	0.17	dummy_Limosininae	0.10	Azelia	0.07	Azelia_triquetra	0.06
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_sphagnicola	0.57
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Winthemia	1.00	Winthemia_erythrura	0.93
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.90	Naryciinae	0.90	dummy_Naryciinae	0.90	Dahlica	0.90	Dahlica_charlottae	0.24
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Oedothorax	0.16	Oedothorax_gibbosus	0.16
SCINO495-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Bradysia	0.25	Bradysia_iridipennis	0.15
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_schenkeli	0.89
RDBA532-06		Insecta	1.00	Lepidoptera	0.52	Tortricidae	0.14	Olethreutinae	0.10	Eucosmini	0.06	Pristiphora	0.05	Gypsonoma_minutana	0.04
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SCINO343-15		Insecta	1.00	Diptera	0.87	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Camptochaeta	0.21	Camptochaeta_camptochaeta	0.14
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA044-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.90	dummy_Thomisidae	0.90	dummy_Thomisidae	0.90	Xysticus	0.80	Xysticus_chippewa	0.28
SCINO937-15		Insecta	0.99	Diptera	0.72	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Corynoptera	0.13	Macrocera_zetterstedti	0.11
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
SMNKA262-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.65	dummy_Linyphiidae	0.65	dummy_Linyphiidae	0.65	Centromerus	0.47	Centromerus_arcanus	0.39
TACFI194-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.45	Exoristinae	0.19	dummy_Azeliinae	0.18	Phasia	0.13	Azelia_cilipes	0.06
TACFI608-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.33	Exoristinae	0.18	dummy_Anthomyiidae	0.12	Myxexoristops	0.06	Myxexoristops_stolida	0.05
TIPSY045-08		Insecta	1.00	Lepidoptera	0.65	Tortricidae	0.26	Olethreutinae	0.16	Tortricini	0.08	Acleris	0.08	Acleris_logiana	0.05
SMNSH027-23		Insecta	0.95	Diptera	0.32	Tachinidae	0.11	Dexiinae	0.08	Voriini	0.07	Campylocheta	0.07	Campylocheta_fuscinervis	0.07
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI029-21		Insecta	0.98	Diptera	0.36	Chironomidae	0.16	Chironominae	0.11	Tanytarsini	0.07	Exechia	0.04	Exechia_JKJ-spE	0.04
SMNSA261-16		Insecta	0.91	Diptera	0.43	Chironomidae	0.13	Chironominae	0.09	dummy_Sciaridae	0.06	Mitopus	0.05	Mitopus_morio	0.05
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	dummy_Scheloribatidae	1.00	Hemileius	1.00	Hemileius_initialis	1.00
TBGMI061-21		Insecta	1.00	Diptera	0.44	Staphylinidae	0.16	Staphylininae	0.09	Staphylinini	0.08	Neria	0.07	Neria_commutata	0.07
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.52
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SMNSA246-16		Arachnida	0.99	Araneae	0.99	Gnaphosidae	0.36	dummy_Gnaphosidae	0.36	dummy_Gnaphosidae	0.36	Gnaphosa	0.21	Gnaphosa_lapponum	0.17
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.95
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.97
TESYR016-20		Insecta	1.00	Diptera	0.94	Syrphidae	0.81	Syrphinae	0.73	Syrphini	0.72	Parasyrphus	0.16	Parasyrphus_tarsatus	0.10
TACFI265-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.67	Exoristinae	0.63	Goniini	0.41	Cyzenis	0.14	Meigenia_mutabilis	0.13
SMNSA146-16		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.22	dummy_Gnaphosidae	0.22	dummy_Gnaphosidae	0.22	Gnaphosa	0.19	Gnaphosa_bicolor	0.11
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
TIPSY062-08		Insecta	1.00	Diptera	0.50	Syrphidae	0.15	Eristalinae	0.10	dummy_Sterrhinae	0.04	Scopula	0.04	Eumerus_flavitarsis	0.03
RLP002-20		Insecta	1.00	Diptera	0.32	Cicadellidae	0.22	Deltocephalinae	0.18	Athysanini	0.13	Stictocoris	0.08	Stictocoris_picturatus	0.08
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.63
SCINO392-15		Insecta	0.99	Diptera	0.79	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Prosciara	0.10	Prosciara_prosciaroides	0.10
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	1.00
RDBA247-05		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.17	Nematinae	0.07	dummy_Nematinae	0.07	Stelis	0.04	Mycetophila_marginata	0.03
SMNKA177-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.62	dummy_Gnaphosidae	0.62	dummy_Gnaphosidae	0.62	Zelotes	0.31	Zelotes_petrensis	0.13
SCINO294-15		Insecta	1.00	Diptera	0.50	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.09	Leptosciarella_claviforceps	0.06
TIPSY031-08		Insecta	1.00	Lepidoptera	0.91	Psychidae	0.84	Oiketicinae	0.84	dummy_Oiketicinae	0.84	Sterrhopterix	0.52	Sterrhopterix_fusca	0.49
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
TBGMI182-21		Insecta	0.62	Araneae	0.35	Geometridae	0.13	Larentiinae	0.12	dummy_Linyphiidae	0.11	Eupithecia	0.10	Hygrolycosa_rubrofasciata	0.05
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.93
TBGMI040-21		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.26	Mycetophilinae	0.07	Syrphini	0.07	Panorpa	0.05	Panorpa_alpina	0.05
SCINO624-15		Insecta	0.99	Diptera	0.83	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Lycoriella	0.30	Lycoriella_thuringiensis	0.29
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
SMNSP921-19		Insecta	0.94	Hymenoptera	0.53	Eulophidae	0.28	Eulophinae	0.22	dummy_Eulophinae	0.22	Pnigalio	0.21	Pnigalio_agraules	0.19
RDNMH542-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.64	Exoristinae	0.57	Blondeliini	0.23	Gonia	0.10	Zaira_cinerea	0.08
SRDOC002-15		Insecta	1.00	Diptera	0.56	Mycetophilidae	0.29	Noctuinae	0.15	dummy_Gnoristinae	0.14	Boletina	0.08	Ectrepesthoneura_ovata	0.05
TBGMI180-21		Insecta	0.85	Coleoptera	0.26	Staphylinidae	0.09	dummy_Thyrisomidae	0.08	dummy_Thyrisomidae	0.08	Panthelozetes	0.08	Panthelozetes_paoli	0.08
TACFI017-11		Insecta	1.00	Diptera	0.87	Tachinidae	0.41	Phasiinae	0.21	Cylindromyiini	0.17	Cylindromyia	0.17	Cylindromyia_brassicaria	0.13
TIPSY043-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_charlottae	1.00
SMNSA077-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.27	Walckenaeria_cuspidata	0.17
TBGMI198-22		Insecta	0.92	Diptera	0.42	Chironomidae	0.13	Chironominae	0.10	Chironomini	0.06	Passaloecus	0.03	Microtendipes_pedellus	0.03
SMNSA081-16		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
SYGEO015-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.76
ULMCA016-19		Insecta	1.00	Diptera	0.39	Tachinidae	0.11	Tephritinae	0.06	Tachinini	0.04	Mydaea	0.04	Mydaea_deserta	0.03
SMNKA106-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.30	dummy_Theridiidae	0.30	dummy_Theridiidae	0.30	Theridion	0.26	Theridion_pictum	0.26
TBGMI113-21		Insecta	1.00	Coleoptera	0.35	Curculionidae	0.14	Ceutorhynchinae	0.05	Ceutorhynchini	0.05	Ceutorhynchus	0.05	Ceutorhynchus_hirtulus	0.05
SCINO1454-16		Insecta	1.00	Diptera	0.46	Sciaridae	0.29	dummy_Sciaridae	0.29	dummy_Sciaridae	0.29	Bradysia	0.08	Claustropyga_brevichaeta	0.05
SMNKA265-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Gonatium	1.00	Gonatium_paradoxum	1.00
SMNKA192-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.97	dummy_Thomisidae	0.97	dummy_Thomisidae	0.97	Ozyptila	0.95	Ozyptila_trux	0.85
SMNSP491-19		Insecta	0.97	Hymenoptera	0.72	Eulophidae	0.27	Eulophinae	0.18	dummy_Eulophinae	0.18	Pnigalio	0.13	Pnigalio_agraules	0.09
RDNMD359-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TACFI604-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	1.00	Tachina_fera	1.00
PSYCH052-11		Insecta	1.00	Lepidoptera	0.88	Psychidae	0.34	Psychinae	0.32	dummy_Psychinae	0.32	Proutia	0.30	Proutia_rotunda	0.16
SMNSA098-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_aculeata	0.80
TBGMI185-21		Arachnida	0.83	Sarcoptiformes	0.83	Damaeidae	0.82	dummy_Damaeidae	0.82	dummy_Damaeidae	0.82	Porobelba	0.81	Porobelba_spinosa	0.81
SMNSH036-23		Insecta	1.00	Lepidoptera	0.43	Ichneumonidae	0.27	Lithocolletinae	0.13	dummy_Lithocolletinae	0.13	Phyllonorycter	0.13	Phyllonorycter_apparella	0.08
