ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI664-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	1.00	Senometopia_pollinosa	0.80
SMNSA028-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	0.99	Pardosa_schenkeli	0.96
SYGEO028-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Xanthogramma	1.00	Xanthogramma_pedissequum	0.87
SMNKA218-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.93
SMNKA313-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.29	Theridiidae_subfamily_incertae_sedis	0.29	Theridiidae_tribe_incertae_sedis	0.29	Theridion	0.22	Theridion_pictum	0.22
TIPSY089-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
SRCNC529-16		Insecta	1.00	Diptera	0.90	Syrphidae	0.58	Syrphinae	0.33	Milesiini	0.23	Xylota	0.22	Xylota_meigeniana	0.10
TACFI469-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
SMNKA283-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.64	Linyphiidae_subfamily_incertae_sedis	0.64	Linyphiidae_tribe_incertae_sedis	0.64	Bathyphantes	0.14	Bathyphantes_setiger	0.10
TIPSY041-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI179-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.36	Dexiinae	0.16	Voriini	0.13	Phyllomya	0.09	Phyllomya_volvulus	0.09
TACFI760-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Cistogaster	1.00	Cistogaster_globosa	1.00
TBGMI010-21		Insecta	0.98	Lepidoptera	0.34	Staphylinidae	0.11	Aleocharinae	0.10	Noctuinae_tribe_incertae_sedis	0.05	Cheilosia	0.04	Loxostege_ephippialis	0.03
TBGMI028-21		Insecta	0.99	Coleoptera	0.50	Curculionidae	0.09	Meligethinae	0.05	Meligethinae_tribe_incertae_sedis	0.05	Genistogethes	0.05	Genistogethes_carinulatus	0.05
SCINO1472-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.35	Sciaridae_subfamily_incertae_sedis	0.35	Sciaridae_tribe_incertae_sedis	0.35	Prosciara	0.09	Prosciara_prosciaroides	0.09
SMNSA022-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	0.38	Gnaphosidae_subfamily_incertae_sedis	0.38	Gnaphosidae_tribe_incertae_sedis	0.38	Gnaphosa	0.20	Gnaphosa_lapponum	0.16
TBGMI161-21		Insecta	0.71	Diptera	0.29	Phenopelopidae	0.07	Phenopelopidae_subfamily_incertae_sedis	0.07	Phenopelopidae_tribe_incertae_sedis	0.07	Eupelops	0.07	Eupelops_occultus	0.07
SMNKA034-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	0.81	Alopecosa_pinetorum	0.23
SMNKA153-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.99	Agyneta_mossica	0.73
SMNSA171-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.28	Theridiidae_subfamily_incertae_sedis	0.28	Theridiidae_tribe_incertae_sedis	0.28	Neon	0.07	Neon_reticulatus	0.06
RLP001-20		Insecta	0.99	Hemiptera	0.24	Cicadellidae	0.20	Deltocephalinae	0.19	Athysanini	0.09	Ceutorhynchus	0.05	Pseudopachystylum_gonioides	0.04
TANYT227-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	0.99	Tanytarsini	0.98	Tanytarsus	0.98	Tanytarsus_occultus	0.98
TBGMI152-21		Insecta	0.81	Coleoptera	0.39	Carabidae	0.14	Harpalinae	0.13	Ceratozetidae_tribe_incertae_sedis	0.06	Trichoribates	0.06	Trichoribates_incisellus	0.06
SMNSH035-23		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.28	Ichneumoninae	0.07	Ichneumoninae_tribe_incertae_sedis	0.07	Eriocrania	0.04	Phymatopus_hecta	0.03
SMNSH025-23		Insecta	0.97	Hymenoptera	0.40	Ichneumonidae	0.13	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Colletes	0.06	Tetartopeus_zetterstedti	0.05
SCINO632-15		Insecta	1.00	Diptera	0.54	Empididae	0.10	Empidinae	0.10	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Hilara_gallica	0.03
SMNKA190-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.97	Agyneta_mossica	0.72
UKAN756-22		Insecta	1.00	Diptera	1.00	Tabanidae	1.00	Tabaninae	1.00	Tabanini	1.00	Atylotus	0.99	Atylotus_fulvus	0.95
SMNKA045-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.92	Thomisidae_subfamily_incertae_sedis	0.92	Thomisidae_tribe_incertae_sedis	0.92	Xysticus	0.85	Xysticus_obscurus	0.36
TBGMI021-21		Insecta	0.98	Coleoptera	0.44	Staphylinidae	0.13	Scydmaeninae	0.05	Stenichnini	0.05	Stenichnus	0.05	Stenichnus_collaris	0.05
RDBA246-05		Insecta	1.00	Hymenoptera	0.58	Tenthredinidae	0.27	Allantinae	0.11	Allantinae_tribe_incertae_sedis	0.11	Ametastegia	0.09	Ametastegia_perla	0.08
TBGMI032-21		Insecta	0.99	Coleoptera	0.40	Staphylinidae	0.10	Olethreutinae	0.06	Staphylinini	0.04	Philonthus	0.03	Philonthus_quisquiliarius	0.03
SMNSA049-16		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
SMNSA035-16		Arachnida	0.81	Araneae	0.81	Linyphiidae	0.32	Linyphiidae_subfamily_incertae_sedis	0.32	Linyphiidae_tribe_incertae_sedis	0.32	Heliophanus	0.06	Linyphia_triangularis	0.04
RDNMH541-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI166-21		Insecta	0.94	Diptera	0.34	Chironomidae	0.14	Chironominae	0.08	Orthocladiinae_tribe_incertae_sedis	0.06	Chloroclysta	0.03	Chloroclysta_siterata	0.03
TBGMI169-21		Arachnida	1.00	Sarcoptiformes	1.00	Carabodidae	1.00	Carabodidae_subfamily_incertae_sedis	1.00	Carabodidae_tribe_incertae_sedis	1.00	Carabodes	1.00	Carabodes_femoralis	1.00
TBGMI116-21		Insecta	0.99	Lepidoptera	0.51	Tortricidae	0.08	Chironominae	0.06	Tanytarsini	0.06	Epinotia	0.06	Epinotia_mercuriana	0.05
SONT102-10		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pauxillus	0.70
SMNKA269-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.74	Linyphiidae_subfamily_incertae_sedis	0.74	Linyphiidae_tribe_incertae_sedis	0.74	Linyphia	0.16	Linyphia_triangularis	0.13
TACFI443-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
SMNKA031-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.57	Linyphiidae_subfamily_incertae_sedis	0.57	Linyphiidae_tribe_incertae_sedis	0.57	Tallusia	0.17	Tallusia_experta	0.17
SCINO501-15		Insecta	0.99	Diptera	0.67	Mycetophilidae	0.17	Gnoristinae	0.14	Gnoristinae_tribe_incertae_sedis	0.14	Boletina	0.09	Boletina_moravica	0.06
TACFI606-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Tachininae	0.99	Ernestiini	0.99	Synactia	0.99	Synactia_parvula	0.99
TACFI467-12		Insecta	1.00	Diptera	0.84	Muscidae	0.17	Anthomyiidae_subfamily_incertae_sedis	0.09	Anthomyiidae_tribe_incertae_sedis	0.09	Helina	0.06	Helina_trivittata	0.04
RDNMD371-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI206-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.93	Phorocera	0.87	Phorocera_obscura	0.87
TBGMI053-21		Insecta	1.00	Diptera	0.51	Staphylinidae	0.16	Aleocharinae	0.11	Exechiini	0.10	Anatella	0.07	Anatella_turi	0.07
SMNKA263-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.72	Linyphiidae_subfamily_incertae_sedis	0.72	Linyphiidae_tribe_incertae_sedis	0.72	Centromerus	0.49	Centromerus_arcanus	0.44
SYGEO216-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Milesiini	0.98	Xylota	0.97	Xylota_meigeniana	0.56
TACFI611-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Lophosia	1.00	Lophosia_fasciata	1.00
SPUEA486-07		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphinginae_tribe_incertae_sedis	1.00	Hyloicus	1.00	Hyloicus_pinastri	1.00
SMNKA025-16		Arachnida	0.99	Araneae	0.99	Salticidae	0.89	Salticidae_subfamily_incertae_sedis	0.89	Salticidae_tribe_incertae_sedis	0.89	Talavera	0.80	Talavera_parvistyla	0.80
TESYR029-20		Insecta	1.00	Diptera	1.00	Syrphidae	0.97	Syrphinae	0.97	Syrphini	0.96	Xanthogramma	0.91	Xanthogramma_citrofasciatum	0.71
SYGEO312-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Didea	1.00	Didea_intermedia	1.00
TBGMI036-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.10	Gelechiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.06	Scrobipalpa	0.06	Scrobipalpa_salicorniae	0.05
TBGMI008-21		Insecta	0.96	Lepidoptera	0.32	Chironomidae	0.10	Chironominae	0.05	Tanytarsini	0.04	Monochroa	0.03	Chrysoclista_lathamella	0.03
SCINO1089-16		Insecta	0.99	Diptera	0.65	Sciaridae	0.23	Sciaridae_subfamily_incertae_sedis	0.23	Sciaridae_tribe_incertae_sedis	0.23	Sciara	0.08	Sciara_helvola	0.08
TBGMI156-21		Insecta	0.80	Coleoptera	0.25	Chironomidae	0.08	Chironominae	0.05	Linyphiidae_tribe_incertae_sedis	0.05	Achipteria	0.03	Achipteria_coleoptrata	0.03
TBGMI039-21		Insecta	0.97	Coleoptera	0.31	Ichneumonidae	0.10	Olethreutinae	0.07	Eucosmini	0.04	Chaoborus	0.04	Cassida_flaveola	0.03
SCINO900-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
TIPSY029-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
SMNSA217-16		Insecta	0.92	Lepidoptera	0.29	Crambidae	0.09	Scopariinae	0.07	Scopariinae_tribe_incertae_sedis	0.07	Eudonia	0.06	Mitopus_morio	0.06
SMNKA260-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
RDNMD362-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA017-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.36	Linyphiidae_subfamily_incertae_sedis	0.36	Linyphiidae_tribe_incertae_sedis	0.36	Dictyna	0.10	Microlinyphia_pusilla	0.07
ZMBN315-16		Insecta	1.00	Hemiptera	0.99	Microphysidae	0.99	Microphysidae_subfamily_incertae_sedis	0.99	Microphysidae_tribe_incertae_sedis	0.99	Myrmedobia	0.99	Myrmedobia_distinguenda	0.99
SMNSA072-16		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
SMNSA219-16		Arachnida	0.98	Araneae	0.98	Theridiidae	0.22	Theridiidae_subfamily_incertae_sedis	0.22	Theridiidae_tribe_incertae_sedis	0.22	Pardosa	0.12	Neon_reticulatus	0.05
SMNSH038-23		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.17	Ichneumoninae	0.07	Ichneumoninae_tribe_incertae_sedis	0.07	Phyllonorycter	0.06	Lasiommata_petropolitana	0.03
TACFI642-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Winthemiini	0.99	Winthemia	0.99	Winthemia_erythrura	0.93
SMNKA288-16		Arachnida	0.95	Araneae	0.95	Thomisidae	0.69	Thomisidae_subfamily_incertae_sedis	0.69	Thomisidae_tribe_incertae_sedis	0.69	Ozyptila	0.57	Ozyptila_brevipes	0.28
TACFI607-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.29	Tachininae	0.12	Drosophilini	0.08	Scaptomyza	0.08	Scaptomyza_pallida	0.08
SMNKA238-16		Arachnida	0.94	Araneae	0.94	Araneidae	0.44	Araneidae_subfamily_incertae_sedis	0.44	Araneidae_tribe_incertae_sedis	0.44	Araniella	0.35	Araniella_proxima	0.35
TANYT095-14		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_telmaticus	1.00
TACFI468-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Meigenia	1.00	Meigenia_dorsalis	0.99
TBGMI043-21		Insecta	1.00	Diptera	0.41	Carabidae	0.20	Harpalinae	0.16	Platynini	0.09	Mycetophila	0.05	Bembidion_quadrimaculatum	0.04
TIPSY025-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
SMNSA147-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	Thomisidae_subfamily_incertae_sedis	0.91	Thomisidae_tribe_incertae_sedis	0.91	Xysticus	0.83	Xysticus_luctuosus	0.33
SMNKA091-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
TBGMI158-21		Insecta	0.76	Sarcoptiformes	0.24	Nothridae	0.19	Nothridae_subfamily_incertae_sedis	0.19	Nothridae_tribe_incertae_sedis	0.19	Nothrus	0.19	Nothrus_palustris	0.13
SCINO495-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.52	Sciaridae_subfamily_incertae_sedis	0.52	Sciaridae_tribe_incertae_sedis	0.52	Bradysia	0.27	Bradysia_iridipennis	0.15
SCINO343-15		Insecta	0.99	Diptera	0.65	Sciaridae	0.40	Sciaridae_subfamily_incertae_sedis	0.40	Sciaridae_tribe_incertae_sedis	0.40	Camptochaeta	0.16	Camptochaeta_camptochaeta	0.12
TACFI251-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_lucorum	1.00
TIPSY027-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
TACFI388-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
SMNKA253-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.88	Linyphiidae_subfamily_incertae_sedis	0.88	Linyphiidae_tribe_incertae_sedis	0.88	Oedothorax	0.15	Oedothorax_gibbosus	0.14
TACFI223-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SCINO937-15		Insecta	0.98	Diptera	0.73	Sciaridae	0.26	Sciaridae_subfamily_incertae_sedis	0.26	Sciaridae_tribe_incertae_sedis	0.26	Claustropyga	0.06	Limnophyes_brachytomus	0.05
TACFI194-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.40	Exoristinae	0.17	Azeliinae_tribe_incertae_sedis	0.13	Phasia	0.12	Winthemia_erythrura	0.05
SMNKA135-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
TIPSY026-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Acanthopsyche	1.00	Acanthopsyche_atra	1.00
POESE071-15		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
RDBA532-06		Insecta	1.00	Lepidoptera	0.56	Ichneumonidae	0.22	Olethreutinae	0.12	Eucosmini	0.09	Gypsonoma	0.05	Gypsonoma_minutana	0.05
SMNKA094-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
SMNKA044-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.84	Thomisidae_subfamily_incertae_sedis	0.84	Thomisidae_tribe_incertae_sedis	0.84	Xysticus	0.74	Xysticus_chippewa	0.20
TACFI608-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.21	Anthomyiidae_subfamily_incertae_sedis	0.19	Anthomyiidae_tribe_incertae_sedis	0.19	Scathophaga	0.08	Hylemyza_partita	0.04
TIPSY042-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.96	Naryciinae	0.96	Naryciinae_tribe_incertae_sedis	0.96	Dahlica	0.96	Dahlica_charlottae	0.25
SMNKA262-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.67	Linyphiidae_subfamily_incertae_sedis	0.67	Linyphiidae_tribe_incertae_sedis	0.67	Centromerus	0.47	Centromerus_arcanus	0.42
TACFI436-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
SMNSA012-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.48
SMNKA193-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
SMNKA219-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_schenkeli	0.91
SYGEO367-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.46
SMNSA261-16		Insecta	0.95	Diptera	0.37	Chironomidae	0.15	Chironominae	0.08	Chironomini	0.05	Sitona	0.04	Mitopus_morio	0.04
SMNSA114-16		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
TACFI265-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.53	Exoristinae	0.52	Goniini	0.35	Allophorocera	0.12	Parydra_nigritarsis	0.08
TBGMI186-21		Arachnida	1.00	Sarcoptiformes	1.00	Scheloribatidae	1.00	Scheloribatidae_subfamily_incertae_sedis	1.00	Scheloribatidae_tribe_incertae_sedis	1.00	Hemileius	1.00	Hemileius_initialis	1.00
SMNSH027-23		Insecta	0.95	Lepidoptera	0.40	Ichneumonidae	0.11	Larentiinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.05	Dolerus	0.04	Adela_croesella	0.02
TACFI263-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Myxexoristops	1.00	Myxexoristops_stolida	0.98
TRIPO024-16		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_bicrenatum	1.00
TIPSY028-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Pachythelia	1.00	Pachythelia_villosella	1.00
SYGEO156-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.98	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.96
TBGMI061-21		Insecta	0.95	Diptera	0.48	Chironomidae	0.24	Orthocladiinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.12	Neria	0.07	Nanocladius_balticus	0.05
TRIFI1403-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TBGMI029-21		Insecta	0.96	Coleoptera	0.36	Chironomidae	0.12	Chironominae	0.07	Orthocladiinae_tribe_incertae_sedis	0.05	Forcipomyia	0.04	Forcipomyia_nigrans	0.04
TIPSY045-08		Insecta	1.00	Lepidoptera	0.65	Tortricidae	0.22	Olethreutinae	0.16	Eucosmini	0.09	Phalacropterix	0.06	Phalacropterix_graslinella	0.06
TACFI445-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Cylindromyiini	1.00	Cylindromyia	1.00	Cylindromyia_interrupta	1.00
ULMCA018-19		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_niger	0.99
TACFI429-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_fasciata	0.54
TESYR016-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.73	Syrphinae	0.68	Syrphini	0.66	Didea	0.16	Didea_fasciata	0.07
SMNSA146-16		Arachnida	0.93	Araneae	0.93	Gnaphosidae	0.22	Gnaphosidae_subfamily_incertae_sedis	0.22	Gnaphosidae_tribe_incertae_sedis	0.22	Gnaphosa	0.17	Gnaphosa_bicolor	0.10
SCINO392-15		Insecta	0.96	Diptera	0.68	Sciaridae	0.30	Sciaridae_subfamily_incertae_sedis	0.30	Sciaridae_tribe_incertae_sedis	0.30	Bradysia	0.07	Prosciara_prosciaroides	0.06
SMNSA246-16		Arachnida	0.96	Araneae	0.96	Gnaphosidae	0.43	Gnaphosidae_subfamily_incertae_sedis	0.43	Gnaphosidae_tribe_incertae_sedis	0.43	Gnaphosa	0.27	Gnaphosa_lapponum	0.14
TIPSY062-08		Insecta	1.00	Lepidoptera	0.43	Tortricidae	0.19	Tortricinae	0.12	Eucosmini	0.06	Aphelia	0.05	Aphelia_viburnana	0.05
RDBA247-05		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.23	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.08	Parnassius_mnemosyne	0.03
TACFI202-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	1.00	Exorista_larvarum	0.54
SCINO933-15		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Lycoriella	1.00	Lycoriella_thuringiensis	1.00
RDNMG506-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
SCINO624-15		Insecta	0.98	Diptera	0.81	Sciaridae	0.49	Sciaridae_subfamily_incertae_sedis	0.49	Sciaridae_tribe_incertae_sedis	0.49	Lycoriella	0.27	Lycoriella_thuringiensis	0.26
SMNKA318-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_clivicola	0.77
TIPSY031-08		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.86	Oiketicinae	0.86	Oiketicinae_tribe_incertae_sedis	0.86	Sterrhopterix	0.64	Sterrhopterix_fusca	0.59
SMNKA256-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
SCINO294-15		Insecta	0.99	Lepidoptera	0.48	Sciaridae	0.22	Sciaridae_subfamily_incertae_sedis	0.22	Sciaridae_tribe_incertae_sedis	0.22	Scatopsciara	0.07	Helcystogramma_rufescens	0.04
RLP002-20		Insecta	1.00	Diptera	0.27	Cicadellidae	0.17	Deltocephalinae	0.13	Athysanini	0.06	Stictocoris	0.03	Stictocoris_picturatus	0.03
SYGEO026-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_tarsalis	0.91
TACFI452-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.34	Exoristinae	0.28	Blondeliini	0.11	Gonia	0.07	Gonia_divisa	0.05
SMNKA177-16		Arachnida	0.95	Araneae	0.95	Gnaphosidae	0.69	Gnaphosidae_subfamily_incertae_sedis	0.69	Gnaphosidae_tribe_incertae_sedis	0.69	Zelotes	0.44	Zelotes_petrensis	0.20
