ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Crustulina_sticta	0.99999964	0.9939715	0.99573636	0.9951887	0.41786313	0.18008018
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9920357	0.98305166	0.9795995	0.95847744	0.87672055
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	1.0	0.939066	0.96001905	0.94621086	0.94054234	0.90571094
TBGMI028-21	Sarcoptiformes	Eremaeidae	dummy_Ameronothridae	dummy_Eremaeidae	Eueremaeus	Eueremaeus_silvestris	0.74412096	0.14049429	0.1002501	0.12607831	0.10156238	0.13300769
SMNKA153-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_mossica	1.0	0.98054504	0.9789028	0.9780229	0.94119877	0.16283941
TBGMI161-21	Sarcoptiformes	Punctoribatidae	dummy_Punctoribatidae	dummy_Eremaeidae	Punctoribates	Punctoribates_punctum	0.9999994	0.5300312	0.51782644	0.46882778	0.41767874	0.4444236
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Hammerschmidtia_ferruginea	1.0	0.8372719	0.56278706	0.33336392	0.072419904	0.05115023
TACFI179-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Freraea_gagatea	0.99999964	0.99012274	0.69820505	0.32713214	0.09043918	0.06622014
SMNSH035-23	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Passaloecus_borealis	0.9675992	0.67426896	0.14451353	0.4689883	0.35771376	0.030553618
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Gnaphosa_muscorum	1.0	0.68606424	0.8190499	0.7356863	0.20514935	0.04818605
SMNSH025-23	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Astata	Astata_boops	0.99979764	0.11748043	0.11652608	0.09804486	0.044265684	0.038909715
TBGMI032-21	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Crotoniidae	Kunstidamaeus	Spatiodamaeus_boreus	0.9700248	0.16150929	0.09355976	0.09006435	0.06524054	0.05660806
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Scheloribates	Chamobates_cuspidatus	0.9999999	0.17731956	0.2521188	0.28287008	0.124112986	0.11602403
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_subalpina	0.99999523	0.9380113	0.93686944	0.92715424	0.5536211	0.064038955
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_mossica	1.0	0.9867106	0.9862453	0.9867671	0.98876476	0.23647937
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Anaceratagallia	Psammotettix_alienus	0.9999732	0.9350758	0.6582032	0.30158293	0.19246456	0.116777435
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Zygoneura_sciarina	0.99999917	0.9956571	0.99717736	0.99692446	0.23254727	0.06988982
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999988	0.9636425	0.96682745	0.97154826	0.96524394	0.9293664
RDBA246-05	Hymenoptera	Chrysomelidae	Polycentropodinae	dummy_Polycentropodinae	Neureclipsis	Neureclipsis_bimaculata	0.98372674	0.11069016	0.057562362	0.09165945	0.08076458	0.06518861
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.99999976	0.9923074	0.98728776	0.9757489	0.9728907	0.9769234
SMNSA035-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Chrysocharis	Pnigalio_agraules	0.99671364	0.25682545	0.20202139	0.22397901	0.03802454	0.04838396
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.99999964	0.97912174	0.9555395	0.9768122	0.91095436	0.18379794
TBGMI021-21	Neuroptera	Coniopterygidae	Coniopteryginae	Coniopterygini	Coniopteryx	Semidalis_aleyrodiformis	0.61231536	0.10692166	0.07695491	0.1037451	0.081622526	0.035439625
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	0.99999964	0.9879923	0.98800266	0.9876886	0.74566567	0.7846436
TBGMI166-21	Sarcoptiformes	Malaconothridae	dummy_Malaconothridae	dummy_Malaconothridae	Malaconothrus	Malaconothrus_monodactylus	0.99999833	0.36119968	0.58557874	0.5631611	0.24582851	0.28147277
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus	Stempellina_almi	1.0	0.89672416	0.970908	0.7584325	0.18162617	0.110134475
TBGMI116-21	Diptera	Sciaridae	dummy_Sciaridae	Otiorhynchini	Peyerimhoffia	Peyerimhoffia_quadrifera	0.9551161	0.24707735	0.12105402	0.14146625	0.19769476	0.039840158
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.99999356	0.98594695	0.9910986	0.99435025	0.9732641	0.95313835
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.99998415	0.98210424	0.98063695	0.9179445	0.91085577	0.7794088
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9909991	0.9839199	0.9888593	0.96703357	0.88264984
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Lepthyphantes_minutus	1.0	0.94560736	0.9531111	0.95413196	0.13172947	0.060842376
SMNKA031-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Metellina	Metellina_merianae	0.9999975	0.13958316	0.13131621	0.111520395	0.32343915	0.110032745
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Claustropyga_corticis	0.99999464	0.818885	0.8813908	0.91739964	0.21991834	0.066070646
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.9999993	0.9878094	0.9731414	0.9876056	0.9268833	0.930121
TBGMI053-21	Coleoptera	Coccinellidae	Coccinellinae	Coccidulini	Myrrha	Myrrha_octodecimguttata	0.99780256	0.17415747	0.18356052	0.07605781	0.047181584	0.033167724
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Tallusia_experta	1.0	0.896438	0.91855764	0.9125357	0.06889939	0.04981479
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.99999976	0.994467	0.98043907	0.9223295	0.9182998	0.99633175
TACFI467-12	Diptera	Tachinidae	Dexiinae	Eryciini	Microsoma	Exorista_rustica	0.99998116	0.9696386	0.26439142	0.0986089	0.040430624	0.05601467
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999987	0.9909994	0.84698087	0.5762122	0.44155475	0.4772296
TBGMI008-21	Hemiptera	Mordellidae	Mordellinae	Mordellistenini	Mordellochroa	Philaenus_spumarius	0.96918005	0.09655618	0.15324473	0.045380235	0.040091198	0.057685785
TBGMI039-21	Coleoptera	Damaeidae	dummy_Damaeidae	Prosternini	Damaeus	Cryptocephalus_parvulus	0.8846191	0.16761485	0.12952092	0.10884281	0.037492335	0.08138677
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Talavera	Talavera_parvistyla	1.0	0.8836815	0.81918234	0.8250104	0.12011029	0.14783983
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.98580176	0.9897864	0.9713074	0.97404873	0.9756387
TBGMI156-21	Sarcoptiformes	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Punctoribates	Punctoribates_punctum	0.9999976	0.4822304	0.3983659	0.40651792	0.14997281	0.19391531
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	1.0	0.99234104	0.91017854	0.9776135	0.9874756	0.98220396
TBGMI036-21	Hemiptera	Microphysidae	dummy_Microphysidae	Rhopalini	Myrmedobia	Alydus_calcaratus	0.99492514	0.30377236	0.11168671	0.18525882	0.08541083	0.017704997
SMNSA217-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Oligolophus_tridens	0.99962544	0.9960536	0.9842247	0.9920299	0.72448355	0.5736593
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.9878879	0.56971794	0.39659438	0.30573273	0.31647098
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	1.0	0.9966298	0.9922134	0.93390566	0.6968653	0.4226608
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Crustulina_sticta	0.9999894	0.9954847	0.99702615	0.99646986	0.35605004	0.13525054
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	1.0	0.98447716	0.97728044	0.9704658	0.9295785	0.9233256
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	1.0	0.9838643	0.976111	0.9254263	0.9200425	0.91044027
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Parasyrphus_malinellus	1.0	0.9828439	0.81771773	0.532208	0.10625024	0.06102276
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_irmgardis	0.9999999	0.9748225	0.97219163	0.97242075	0.24679124	0.09095358
SMNKA017-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Semljicola	Cryphoeca_silvicola	1.0	0.41156006	0.3426424	0.46711078	0.1089156	0.104137965
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	1.0	0.9951487	0.99425936	0.99459064	0.97747624	0.96456724
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	0.99999976	0.99310255	0.9913589	0.9778545	0.8659402	0.9264889
ZMBN315-16	Hemiptera	Microphysidae	dummy_Microphysidae	dummy_Microphysidae	Myrmedobia	Myrmedobia_distinguenda	0.999966	0.6484974	0.6583117	0.8039764	0.7351432	0.7522431
SMNSH038-23	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Psenulus_chevrieri	0.9995943	0.2706877	0.2129295	0.2995497	0.32169798	0.020914597
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Linyphia	Pachygnatha_degeeri	0.9999926	0.38366506	0.40363103	0.4061254	0.10100726	0.047438134
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.99605846	0.96163386	0.9685887	0.95934546	0.9641836
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.969923	0.9627943	0.95846564	0.97235495	0.9632885
TBGMI043-21	Plecoptera	Perlodidae	Brachypterainae	dummy_Isoperlinae	Isoperla	Isoperla_difformis	0.98366135	0.34942618	0.27964652	0.33907193	0.20845708	0.15324216
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_sphagnicola	0.99999976	0.9884841	0.9839091	0.98783886	0.9795451	0.43575332
TBGMI158-21	Sarcoptiformes	Nothridae	dummy_Nothridae	dummy_Nothridae	Nothrus	Nothrus_pratensis	0.9938962	0.75568384	0.7253714	0.73985875	0.798741	0.26237544
TACFI607-12	Diptera	Tachinidae	Tachininae	Ernestiini	Fannia	Eloceria_delecta	0.99999833	0.78783804	0.51467	0.38859785	0.098428994	0.03450572
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_chippewa	1.0	0.7300063	0.7712005	0.6844625	0.46770066	0.11306777
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.99999976	0.81063604	0.6026747	0.73523587	0.69417125	0.08430527
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	1.0	0.97651166	0.97585535	0.9713353	0.92224514	0.9452956
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.99022514	0.99113715	0.9920135	0.95776916	0.9535876
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.9963703	0.99708873	0.99682814	0.97411025	0.59296614
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.9999995	0.9835926	0.9905839	0.909686	0.909848	0.9085285
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.9999794	0.81248	0.63119185	0.68280685	0.6167249	0.111584514
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	1.0	0.9730251	0.8941486	0.9843938	0.96119285	0.42496678
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_subalpina	1.0	0.98923767	0.99234104	0.99131167	0.29203305	0.06859124
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Notioscopus	Notioscopus_sarcinatus	1.0	0.9955777	0.9963282	0.9959429	0.11224025	0.07811049
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	1.0	0.9843774	0.9730662	0.9669611	0.96781105	0.9615351
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9868329	0.97338367	0.9807786	0.9839601	0.95518583
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Ctenosciara_hyalipennis	1.0	0.9926058	0.99387026	0.99497956	0.30346224	0.11690899
RDBA532-06	Hymenoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Holocentropus	Holocentropus_stagnalis	0.9573183	0.42827225	0.4123318	0.3047266	0.24054438	0.09605377
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_pullata	0.99999976	0.9894106	0.9885069	0.98822623	0.8643087	0.26125523
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.9999995	0.98088455	0.9936329	0.98869354	0.98627716	0.9523704
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.99209994	0.9915047	0.9937458	0.8821593	0.9440687
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.99670297	0.99736613	0.9971674	0.9706358	0.57283
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Sciara_helvola	1.0	0.98657376	0.99293196	0.99167776	0.20743479	0.21662842
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999981	0.96623826	0.97234803	0.9730809	0.9614448	0.94701195
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999999	0.9803166	0.9847221	0.978733	0.9360117	0.96721107
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9906346	0.9764414	0.97128713	0.9474099	0.916545
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Tallusia_experta	1.0	0.896438	0.91855764	0.9125357	0.06889939	0.04981479
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.9999999	0.98123175	0.9689239	0.9826438	0.91689557	0.16697067
TACFI608-12	Diptera	Chironomidae	Phaoniinae	Phaoniini	Thienemanniella	Helina_evecta	0.99999976	0.3405142	0.16711652	0.15762778	0.09054019	0.044009436
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999993	0.9853308	0.48255852	0.18631184	0.15002903	0.3828767
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.99999976	0.9716983	0.9632077	0.9464168	0.9501012	0.9003121
TIPSY045-08	Lepidoptera	Psychidae	Molytinae	dummy_Oiketicinae	Tinea	Phalacropterix_graslinella	0.9968554	0.53789896	0.35378036	0.1672376	0.082884245	0.08244878
SMNSH027-23	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Lasaeola	Dryudella_stigma	0.99799585	0.15873902	0.13787746	0.13225989	0.06145602	0.033870652
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	0.9999982	0.9932991	0.9863753	0.9884469	0.9673621	0.49869603
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.99999833	0.9808786	0.98179835	0.98631185	0.9929974	0.9383976
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999703	0.9273165	0.941538	0.64597976	0.95513785	0.95226437
SMNSA261-16	Trichoptera	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Oligolophus_tridens	0.6911883	0.44742793	0.31979102	0.23553234	0.073776074	0.050421473
TBGMI029-21	Coleoptera	Damaeidae	Scirtinae	dummy_Damaeidae	Potamanthus	Spatiodamaeus_boreus	0.66237426	0.1549585	0.09817916	0.15423739	0.10884169	0.03309764
TBGMI061-21	Hemiptera	Pentatomidae	Nabinae	Nabini	Nabis	Himacerus_mirmicoides	0.9940321	0.3393019	0.36379513	0.18980998	0.17846052	0.071961805
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	0.99999666	0.9988367	0.99827933	0.99875784	0.9743275	0.9597506
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9999993	0.9911863	0.9956168	0.9453265	0.97355056	0.9485304
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.9999821	0.9933148	0.9861448	0.97072494	0.9285073	0.95732594
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.9999999	0.9936679	0.98515296	0.8816842	0.15576085	0.11121772
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9500686	0.97606385	0.95032316	0.94298905	0.943911
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9999999	0.98708504	0.97543055	0.96935993	0.96817744	0.9617666
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.99999976	0.974961	0.9505869	0.9740397	0.9812182	0.9482432
SMNSA246-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Phaeocedus_braccatus	1.0	0.405068	0.6322738	0.5028051	0.12337204	0.043010533
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.9915677	0.9819741	0.97797817	0.96503454	0.94541174
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Platycheirus	Didea_alneti	0.99999666	0.9449395	0.83009744	0.60803396	0.07806442	0.117360406
SMNSA146-16	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Linyphiidae	Cryphoeca	Thymoites_bellissimus	1.0	0.35906824	0.36032295	0.34640893	0.069582075	0.07430574
TIPSY062-08	Lepidoptera	Tortricidae	Tortricinae	Archipini	Philedonides	Dichelia_histrionana	0.99397475	0.26246902	0.16618153	0.26918367	0.0841673	0.039518
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.92740345	0.9827787	0.9865971	0.98099685	0.95854074
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.9999999	0.99541134	0.9926438	0.9514136	0.9817423	0.85718
RDBA247-05	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Brachygaster_minutus	0.9968442	0.21978834	0.17634098	0.066198125	0.044530604	0.018472744
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Chaetosciara_estlandica	0.99996865	0.98434514	0.985024	0.9870881	0.20801105	0.11290171
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.98925704	0.9647575	0.9521647	0.95089066	0.9097263
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	1.0	0.98986036	0.9896129	0.99036694	0.9774343	0.994418
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Agalliini	Anaceratagallia	Psammotettix_alienus	0.99998796	0.9030523	0.39562726	0.13948664	0.12968093	0.078406416
TIPSY031-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Phalacropterix_graslinella	1.0	0.93291026	0.8994669	0.90282243	0.4210756	0.24881168
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Phaeocedus_braccatus	1.0	0.9276594	0.93203783	0.9094219	0.21318294	0.12641987
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.969923	0.9627943	0.95846564	0.97235495	0.9632885
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Ctenosciara_hyalipennis	1.0	0.984594	0.99129313	0.98912114	0.25920373	0.08911954
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.96984327	0.9494989	0.923258	0.90014267	0.9364794
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	0.9999999	0.994001	0.97688705	0.9748584	0.9956939	0.98924494
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.9999877	0.9667336	0.9614933	0.95420307	0.9279628	0.98465157
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Lycoriella_thuringiensis	0.9999999	0.9312553	0.89914083	0.9039209	0.6808629	0.10016942
TBGMI040-21	Coleoptera	Ptiliidae	Monotominae	Omaliini	Monotoma	Chaetopsylla_globiceps	0.9889931	0.10154592	0.10948313	0.062444706	0.04436169	0.029843848
TBGMI182-21	Sarcoptiformes	Oppiidae	dummy_Oppiidae	dummy_Oppiidae	Oppiella	Oppiella_subpectinata	0.99912566	0.53881353	0.52167124	0.7201538	0.51109487	0.26091725
SMNSP921-19	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Cirrospilus	Aulogymnus_arsames	0.99999046	0.72762084	0.7213097	0.6298168	0.16350454	0.16793701
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Onychogonia	Onychogonia_cervini	1.0	0.99587363	0.97048676	0.7086614	0.04295063	0.043256987
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9999999	0.9898218	0.99082786	0.9916578	0.9603702	0.9560063
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Synapha_vitripennis	0.99994814	0.98750675	0.9496716	0.9067191	0.96133685	0.06810244
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9901912	0.9869708	0.9911054	0.9573923	0.8570271
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	1.0	0.96019167	0.9690625	0.96456283	0.95015705	0.92363447
TACFI017-11	Diptera	Tachinidae	Phasiinae	Phaoniini	Cylindromyia	Cylindromyia_interrupta	0.99995446	0.2151604	0.24263561	0.15403356	0.08860618	0.05352319
SMNKA106-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Zelotes_latreillei	1.0	0.63096493	0.74426514	0.60045326	0.26381475	0.22066662
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	0.99999833	0.9944602	0.9828014	0.98627543	0.9627712	0.52276987
TBGMI180-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Oppiidae	Oppiella	Oppiella_subpectinata	0.99871206	0.35685393	0.3537239	0.25256008	0.28551352	0.081776045
ULMCA016-19	Coleoptera	Nitidulidae	Cryptarchinae	dummy_Cryptarchinae	Glischrochilus	Pityophagus_ferrugineus	1.0	0.5883186	0.35700387	0.36760744	0.15211937	0.08327513
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	0.999938	0.9944951	0.9951101	0.9961062	0.9898661	0.98205227
TBGMI198-22	Hemiptera	Cicadellidae	Aphrophorinae	Philaenini	Philaenus	Hebata_kontkaneni	0.9764187	0.29600358	0.072434716	0.15827368	0.06608396	0.06473805
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Gonatium_paradoxum	1.0	0.990607	0.9903454	0.9898258	0.9643632	0.94854003
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	0.99998844	0.986363	0.98301363	0.98935986	0.73402053	0.32804057
SMNSA077-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Notioscopus_sarcinatus	1.0	0.9928744	0.99362624	0.9948348	0.19050318	0.10684082
