ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dipoena	Robertus_arundineti	0.9999993	0.9947916	0.9948606	0.9939593	0.19896004	0.2691494
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.99012697	0.967459	0.9733263	0.94817454	0.7392445
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	1.0	0.9381035	0.93036395	0.945117	0.94917977	0.9301595
TBGMI028-21	Hemiptera	Cicadellidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_labyrinthicus	0.8315417	0.22760186	0.22908908	0.18704584	0.13091558	0.13231745
SMNKA153-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_mossica	0.9999993	0.86002743	0.8976948	0.89822656	0.82150996	0.11432341
TBGMI161-21	Sarcoptiformes	Punctoribatidae	dummy_Punctoribatidae	dummy_Punctoribatidae	Punctoribates	Punctoribates_punctum	0.99999976	0.25904277	0.4222432	0.1894655	0.21728683	0.16651832
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Pyrophaena_rosarum	1.0	0.8801058	0.7305304	0.4508203	0.25870934	0.049329143
TACFI179-12	Diptera	Tachinidae	Tachininae	Cylindromyiini	Cylindromyia	Freraea_gagatea	1.0	0.9901142	0.54174864	0.36884412	0.1976064	0.10183428
SMNSH035-23	Hymenoptera	Ichneumonidae	Selandriinae	dummy_Selandriinae	Nysson	Nysson_interruptus	0.99983	0.30996034	0.1277198	0.07614837	0.046312027	0.041565534
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_lapponum	0.9999999	0.95517915	0.95838445	0.9433161	0.7111476	0.15044421
SMNSH025-23	Hymenoptera	Braconidae	Vespinae	dummy_Eumeninae	Pamphilius	Rhysipolis_hariolator	0.99999595	0.2506139	0.089411005	0.07858011	0.038656987	0.05859142
TBGMI032-21	Sarcoptiformes	Araneidae	Pentatominae	Pentatomini	Gustavia	Odontocepheus_elongatus	0.88269794	0.09003808	0.11741634	0.06911147	0.035129573	0.039841346
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Suctobelbidae	Trichoribates	Allosuctobelba_grandis	0.9999918	0.22824194	0.31334475	0.20488212	0.13284473	0.12434691
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Sciara_helvola	1.0	0.9635115	0.93934035	0.9454439	0.4376073	0.17513838
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.9999999	0.91924065	0.9476037	0.9429054	0.6832448	0.19833963
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Eupelix	Eupelix_cuspidata	0.9999999	0.9921984	0.9643025	0.59895015	0.13409504	0.13467641
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Leptosciarella_fuscipalpa	0.9999995	0.9908364	0.98802096	0.98921096	0.7581884	0.10730001
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999982	0.87731516	0.94016206	0.9718104	0.9733446	0.93220013
RDBA246-05	Hymenoptera	Eulophidae	Scydmaeninae	Stenichnini	Proclitus	Stenichnus_bicolor	0.6063306	0.06806832	0.29418847	0.32023248	0.10927004	0.047398295
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	1.0	0.9948684	0.97542316	0.9856107	0.9752574	0.9829753
SMNSA035-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Meta	Tetragnatha_nigrita	0.99232763	0.4454031	0.41797227	0.48285607	0.06854117	0.04376869
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99997115	0.85220534	0.83837724	0.86410797	0.8615849	0.1164631
TBGMI021-21	Coleoptera	Cicadellidae	Galerucinae	Agrilini	Phytomyza	Coccinella_quinquepunctata	0.8361087	0.14647199	0.13901593	0.0488107	0.07654804	0.06269176
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	1.0	0.9607719	0.9673606	0.96859455	0.84576565	0.8116092
TBGMI166-21	Sarcoptiformes	Damaeolidae	dummy_Phenopelopidae	dummy_Compactozetidae	Eupelops	Cepheus_cepheiformis	0.9999491	0.1393428	0.17736888	0.16120206	0.1576855	0.31199467
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus	Tanytarsus_occultus	1.0	0.99706036	0.94864136	0.7429671	0.114367835	0.10803264
TBGMI116-21	Diptera	Sciaridae	Phytomyzinae	dummy_Chaoborinae	Xylosciara	Corynoptera_blanda	0.9989312	0.11239557	0.078056775	0.053149983	0.046291415	0.020768166
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.9999964	0.9899447	0.9845725	0.9904756	0.9747453	0.96254605
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.9999951	0.98946625	0.97414637	0.9201963	0.8143003	0.53970784
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9933357	0.9881522	0.98363125	0.955096	0.9297704
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Hilaira	Estrandia_grandaeva	1.0	0.9826607	0.98353875	0.9793467	0.08353032	0.039111793
SMNKA031-16	Araneae	Philopteridae	dummy_Pholcidae	dummy_Pholcidae	Psilochorus	Drassyllus_lutetianus	0.85607046	0.19377899	0.274695	0.18507774	0.14038733	0.093813434
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Leptosciarella_flagellata	0.9999994	0.90727055	0.82224715	0.8080343	0.50036156	0.08053875
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	1.0	0.9858931	0.9572186	0.9591746	0.9176092	0.8996706
TBGMI053-21	Coleoptera	Latridiidae	Latridiinae	dummy_Latridiinae	Corticarina	Dienerella_vincenti	0.981045	0.461577	0.1439727	0.19762926	0.2543624	0.046845853
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tallusia	Tallusia_experta	0.99999356	0.8729226	0.909269	0.9135705	0.21689965	0.09948842
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999999	0.97918564	0.9821582	0.9531606	0.9538644	0.98342943
TACFI467-12	Diptera	Tachinidae	Dexiinae	Exoristini	Eriothrix	Eriothrix_rufomaculata	0.9999962	0.884502	0.331917	0.56073076	0.143604	0.06447345
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999999	0.982543	0.92361706	0.5955621	0.31567347	0.42046785
TBGMI008-21	Hemiptera	Cicadellidae	Megophthalminae	Agalliini	Idiocerus	Anaceratagallia_ribauti	0.9129185	0.8878331	0.27181154	0.19381788	0.09575753	0.3747306
TBGMI039-21	Coleoptera	Dictynidae	dummy_Dictynidae	Tritomini	Paraleptophlebia	Paraleptophlebia_werneri	0.67405486	0.08045907	0.10040676	0.060448308	0.038880963	0.010142846
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Talavera	Talavera_parvistyla	1.0	0.4880589	0.43858376	0.5227009	0.15066431	0.1649754
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.99486107	0.99392587	0.9620204	0.992864	0.98694927
TBGMI156-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Tectocepheidae	Oribatella	Tectocepheus_velatus	0.999998	0.17300934	0.23991701	0.24864691	0.23410255	0.3236048
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	1.0	0.9937983	0.97431767	0.875412	0.96240216	0.9430898
TBGMI036-21	Psocodea	Cicadellidae	dummy_Ephemerellidae	dummy_Ephemerellidae	Serratella	Liposcelis_brunnea	0.96595764	0.12269171	0.117322035	0.11868997	0.076326326	0.11933783
SMNSA217-16	Hemiptera	Rhopalidae	Tryphoninae	Ommatidiotini	Ommatidiotus	Corizus_hyoscyami	0.92024183	0.09164336	0.16866948	0.102373146	0.071404845	0.04629956
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999968	0.36136338	0.2763823	0.5983494	0.5672133	0.4346573
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_florum	0.99998057	0.99732345	0.9863527	0.9778895	0.73060083	0.17731565
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_arundineti	0.99998	0.98788595	0.9879771	0.9814874	0.17522174	0.19086479
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9999999	0.99014014	0.96089506	0.9790549	0.9600698	0.96764976
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	1.0	0.9534052	0.96082914	0.9844007	0.9637153	0.9410161
TESYR029-20	Diptera	Syrphidae	Syrphinae	Bacchini	Xanthogramma	Xanthogramma_citrofasciatum	1.0	0.8853753	0.8086618	0.28229964	0.12041757	0.05381375
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Dichopygina	Prosciara_prosciaroides	1.0	0.99266183	0.99388367	0.99290717	0.21275824	0.08909637
SMNKA017-16	Araneae	Gnaphosidae	dummy_Philodromidae	dummy_Linyphiidae	Philodromus	Pachygnatha_listeri	1.0	0.16834499	0.19728751	0.196131	0.11309694	0.07342431
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.9999999	0.98226064	0.98666614	0.9838771	0.979681	0.96923804
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	0.99999976	0.99658465	0.97873515	0.9314385	0.9273179	0.9220064
ZMBN315-16	Hemiptera	Microphysidae	dummy_Microphysidae	dummy_Microphysidae	Myrmedobia	Myrmedobia_distinguenda	0.9999924	0.55180377	0.64036494	0.52198505	0.5574427	0.48638082
SMNSH038-23	Hymenoptera	Ichneumonidae	Eumeninae	dummy_Eumeninae	Gymnomerus	Dryudella_pinguis	0.9989397	0.20283976	0.19225036	0.12652573	0.04351178	0.016163988
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Lepthyphantes_leprosus	0.99997175	0.31617507	0.47053683	0.47559294	0.058830578	0.06661513
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.9835043	0.9871766	0.96969116	0.96681	0.90227145
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999974	0.9883002	0.9838738	0.98810184	0.9337243	0.94934684
TBGMI043-21	Psocodea	Pediculidae	Ptiliinae	Pipunculini	Acrotrichis	Acrotrichis_sitkaensis	0.87606657	0.09653042	0.05524407	0.056622244	0.04660805	0.19339348
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_riparia	0.9999962	0.9867421	0.9874228	0.98793006	0.93015456	0.80621004
TBGMI158-21	Sarcoptiformes	Nothridae	dummy_Nothridae	dummy_Nothridae	Nothrus	Nothrus_palustris	0.9990559	0.8145336	0.8539809	0.75426686	0.84147865	0.59133965
TACFI607-12	Diptera	Muscidae	Tachininae	dummy_Limoniinae	Diadocidia	Synneuron_annulipes	1.0	0.20910874	0.23785815	0.3186535	0.053224966	0.04280937
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	0.99999857	0.95810044	0.9584585	0.9504714	0.652291	0.13660356
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.99998283	0.7227887	0.74735487	0.69558847	0.57958204	0.07012769
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999993	0.9853499	0.980097	0.9851822	0.922624	0.9625633
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.9934736	0.9928052	0.99150544	0.9517717	0.92299145
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.9982323	0.9984742	0.9983767	0.9844439	0.62262124
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	1.0	0.9926058	0.98570144	0.9400748	0.8821543	0.9462042
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_triquetrella	0.9999678	0.91372305	0.6262513	0.57331616	0.54328746	0.28013262
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	0.9999999	0.98819655	0.80327356	0.9365296	0.9804597	0.1175312
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Sciara_helvola	0.99999845	0.9923282	0.9910193	0.99080324	0.33879566	0.057989962
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Oedothorax	Savignia_frontata	1.0	0.9967096	0.9972156	0.99683005	0.106104285	0.16292341
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Acanthopsyche_atra	0.9999999	0.71792316	0.5101566	0.5979121	0.099853404	0.11249447
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.989405	0.9948466	0.9822582	0.9570645	0.77310514
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_pusilla	1.0	0.99348456	0.9942562	0.9930381	0.2520582	0.08279876
RDBA532-06	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Lonchodryinus_basalis	0.9955497	0.42651108	0.1922041	0.20704862	0.13304046	0.060096364
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999906	0.98975706	0.9871946	0.9856801	0.64141715	0.6628553
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.99999285	0.92252547	0.9888736	0.9852005	0.99665713	0.9955533
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	0.9999999	0.99306774	0.99161327	0.9940706	0.9559759	0.97778
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.9981534	0.9983925	0.9983353	0.9856338	0.61366546
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Sciara_helvola	1.0	0.9874714	0.9798289	0.9807842	0.3215593	0.23804031
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999976	0.89783645	0.9504524	0.9704881	0.97443867	0.9396052
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	1.0	0.9880485	0.97846246	0.97950774	0.9068818	0.95773965
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9938584	0.9629832	0.9639605	0.9486989	0.7277166
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tallusia	Tallusia_experta	0.99999356	0.8729226	0.909269	0.9135704	0.21689965	0.09948843
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.99997115	0.8423353	0.86923516	0.89346176	0.6786209	0.07303488
TACFI608-12	Diptera	Tachinidae	Exoristinae	Cylindromyiini	Siphona	Hendelia_beckeri	1.0	0.68024117	0.21964146	0.11860446	0.05800864	0.022357916
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999999	0.77811104	0.3896304	0.09010504	0.075095735	0.05172975
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.99998343	0.93810487	0.95678055	0.949565	0.94717103	0.92597544
TIPSY045-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999757	0.5800182	0.6064984	0.57801753	0.07868918	0.14653848
SMNSH027-23	Hymenoptera	Vespidae	Eumeninae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.9999262	0.2913743	0.11218662	0.110121585	0.07301353	0.0285622
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	0.9999995	0.9828993	0.9289377	0.95322555	0.9561542	0.7375852
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.999998	0.989661	0.9894344	0.98690844	0.97244644	0.9712423
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999944	0.96819925	0.95145017	0.28687286	0.74546146	0.6633895
SMNSA261-16	Hemiptera	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Oligolophus	Derephysia_foliacea	0.8562933	0.13443305	0.14423926	0.13180496	0.10640243	0.06266832
TBGMI029-21	Coleoptera	Ptiliidae	Ptiliinae	Histerini	Synchita	Centroptilum_luteolum	0.85354865	0.11631861	0.11645718	0.07105904	0.01689809	0.020559547
TBGMI061-21	Hemiptera	Pentatomidae	Pentatominae	Nezarini	Palomena	Carpocoris_purpureipennis	0.6028795	0.24112287	0.100647144	0.06951965	0.034753017	0.054746978
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	0.9999995	0.9915543	0.98405564	0.98222464	0.953756	0.9410719
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	1.0	0.98520666	0.98479235	0.9655586	0.9427233	0.9430114
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	1.0	0.9887136	0.99036	0.9883583	0.9797084	0.915429
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_bonsdorffi	1.0	0.98615825	0.97961766	0.52962595	0.14386418	0.13315816
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.9999989	0.9934922	0.9787465	0.94995856	0.9277339	0.86774564
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Acanthopsyche_atra	0.9999976	0.7093278	0.5021465	0.6171092	0.09789865	0.11245979
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.99999714	0.99218255	0.99167836	0.98299074	0.9864715	0.9592834
SMNSA246-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_lapponum	0.99999976	0.96764684	0.96483195	0.953421	0.75908947	0.13901882
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999999	0.9916932	0.9846801	0.9859511	0.92637324	0.9138954
TESYR016-20	Diptera	Syrphidae	Eristalinae	Syrphini	Didea	Pyrophaena_rosarum	0.99999523	0.9623615	0.45084485	0.30041274	0.07881591	0.036714666
SMNSA146-16	Araneae	Philodromidae	dummy_Philodromidae	dummy_Philodromidae	Philodromus	Pristiphora_coactula	0.9995172	0.3399367	0.23271261	0.24862266	0.10703677	0.039272863
TIPSY062-08	Lepidoptera	Tortricidae	Tortricinae	dummy_Nepticulidae	Stigmella	Heterogenea_asella	0.9993808	0.19866098	0.3863843	0.10429032	0.08460188	0.037902724
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.99806815	0.98634976	0.99037313	0.97517234	0.95767295
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_bonsdorffi	1.0	0.9846613	0.9862365	0.92520416	0.94902647	0.8721438
RDBA247-05	Hymenoptera	Argidae	Eulophinae	dummy_Eulophinae	Arge	Baryscapus_pallidae	0.9999758	0.22365327	0.11412076	0.1280024	0.07614725	0.039821573
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Leptosciarella_fuscipalpa	0.9999993	0.9944687	0.9930426	0.9929478	0.67735505	0.09963293
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.98645896	0.99553055	0.98335534	0.9816757	0.95256764
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	0.9999962	0.9939731	0.9937098	0.99416554	0.97757214	0.9529873
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Eupelix	Eupelix_cuspidata	0.9999943	0.9792163	0.96548814	0.52391005	0.19076651	0.2148507
TIPSY031-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.99998426	0.9799059	0.93266135	0.95789814	0.6845688	0.56661326
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Haplodrassus_cognatus	0.9999027	0.7820124	0.6712134	0.57007873	0.36155543	0.06308129
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999974	0.9883002	0.9838738	0.98810196	0.9337243	0.94934696
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Bradysia_normalis	0.99999964	0.9922408	0.98959535	0.99126107	0.64414996	0.14916307
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.988929	0.99414366	0.985076	0.9793042	0.94789636
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99726	0.9839002	0.8676756	0.96430546	0.93290436
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.9999995	0.985128	0.9689784	0.9619725	0.9594066	0.96087986
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_vagula	0.99999917	0.9904739	0.9869986	0.98495114	0.4131138	0.08858574
TBGMI040-21	Coleoptera	Ceratophyllidae	Ceratophyllinae	dummy_Ceratophyllinae	Ceratophyllus	Ceratophyllus_maculatus	0.7163155	0.16078074	0.18558617	0.096267775	0.108693145	0.071403295
TBGMI182-21	Sarcoptiformes	Tectocepheidae	dummy_Tectocepheidae	dummy_Tectocepheidae	Tectocepheus	Tectocepheus_velatus	0.9974657	0.22437611	0.16900304	0.25863108	0.20086013	0.10127644
SMNSP921-19	Hymenoptera	Ichneumonidae	dummy_Psenidae	dummy_Entedoninae	Methocha	Methocha_articulata	1.0	0.35248905	0.09002932	0.075458094	0.061016522	0.053286694
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Trigonospila	Trigonospila_ludio	1.0	0.98613954	0.92973816	0.8084138	0.07374482	0.08258274
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.99344265	0.99269706	0.99127483	0.9501276	0.9238848
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Saigusaia	Saigusaia_flaviventris	0.9999827	0.99453	0.8853121	0.84021723	0.35135514	0.13015689
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.99270344	0.9880485	0.9838468	0.95823485	0.9268746
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	1.0	0.97366345	0.93656653	0.952494	0.93240273	0.69766945
TACFI017-11	Diptera	Tachinidae	Phaoniinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999989	0.3888936	0.22639607	0.22567157	0.28695902	0.09335333
SMNKA106-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Haplodrassus	Haplodrassus_signifer	0.9999995	0.59307593	0.7200656	0.69309884	0.3385506	0.07445507
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	0.9999995	0.98233956	0.91408753	0.9313383	0.95104134	0.9368393
TBGMI180-21	Sarcoptiformes	Tectocepheidae	dummy_Tectocepheidae	dummy_Tectocepheidae	Tectocepheus	Tectocepheus_velatus	0.9997774	0.22949746	0.12844841	0.21538079	0.22075775	0.14001517
ULMCA016-19	Coleoptera	Monotomidae	Monotominae	dummy_Rhizophaginae	Rhizophagus	Monotoma_picipes	1.0	0.12745595	0.07605842	0.08297621	0.09681577	0.04586616
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	1.0	0.98107725	0.9859679	0.99241555	0.9856813	0.9830967
TBGMI198-22	Psocodea	Pholcidae	dummy_Pholcidae	dummy_Ectopsocidae	Psilochorus	Psilochorus_simoni	0.8596376	0.18819651	0.11242446	0.14243127	0.05110811	0.020466637
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Gonatium_paradoxum	1.0	0.9739368	0.97168285	0.9764055	0.9660846	0.95565504
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	0.99999714	0.9406917	0.9221022	0.8878639	0.7337537	0.6744059
