ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI179-12	Diptera	Tachinidae	Dexiinae	Voriini	Cylindromyia	Cylindromyia_brassicaria	1.0	0.6847121	0.19591302	0.13082765	0.11935392	0.03827527
SMNSH035-23	Trichoptera	Polycentropodidae	Polycentropodinae	Colletini	Perithous	Perithous_scurra	0.602194	0.15535106	0.27210212	0.18623458	0.030351581	0.020409277
SMNSA022-16	Araneae	Gnaphosidae	Phytomyzinae	Boletobiini	Haplodrassus	Haplodrassus_moderatus	0.99999905	0.946472	0.2480815	0.08210446	0.17887157	0.1293878
SMNSH025-23	Hymenoptera	Pamphiliidae	Halictinae	Halictini	Lenarchus	Lenarchus_productus	0.9998666	0.16533597	0.15626273	0.19854411	0.123704195	0.041312095
TBGMI032-21	Sarcoptiformes	Tetragnathidae	Typhlocybinae	Meroscelisini	Sciocoris	Odontocepheus_elongatus	0.942142	0.14748415	0.04547303	0.029636422	0.01927973	0.011215923
TBGMI152-21	Sarcoptiformes	Oribatellidae	Myrmeleontinae	Myrmeleontini	Notiophilus	Achipteria_coleoptrata	0.9992638	0.11872569	0.073780105	0.086706206	0.056341927	0.06087237
SCINO632-15	Diptera	Sciaridae	Hemerodromiinae	Chelipodini	Corynoptera	Claustropyga_brevichaeta	0.9999964	0.80631423	0.10243974	0.08675769	0.2300284	0.02795905
SMNKA190-16	Araneae	Linyphiidae	Leucorrhininae	Cionini	Agyneta	Agyneta_mossica	0.9999949	0.9953365	0.22305524	0.0733068	0.9614005	0.36091882
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Athysanus	Psammotettix_confinis	0.9999994	0.9962514	0.9708985	0.9404311	0.32259518	0.2579344
SCINO1472-16	Diptera	Sciaridae	Phytomyzinae	Prosimuliini	Corynoptera	Corynoptera_inexspectata	0.9999963	0.87575305	0.06321289	0.039743792	0.15887481	0.035094757
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	1.0	0.9623672	0.98222715	0.9899895	0.9639993	0.93412286
RDBA246-05	Hymenoptera	Argidae	Selandriinae	Stenichnini	Dolerus	Cicadula_quadrinotata	0.9950576	0.35459772	0.17048009	0.120634355	0.04354846	0.065905236
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.99999964	0.95668584	0.9919912	0.97120494	0.9131649	0.92835796
SMNSA035-16	Psocodea	Dictynidae	Caeciliusinae	Coryphacini	Valenzuela	Aulonia_albimana	0.62115204	0.12062905	0.17778996	0.46489304	0.037932258	0.018256059
SMNKA045-16	Araneae	Thomisidae	Exothecinae	Mellinini	Xysticus	Xysticus_chippewa	0.9999999	0.9401163	0.03449023	0.039512966	0.7257925	0.35908377
TBGMI021-21	Psocodea	Pediculidae	Lachesillinae	Conwentziini	Chaetocnema	Semidalis_aleyrodiformis	0.9577998	0.1473091	0.1763048	0.106750555	0.050695732	0.036361273
SMNSA049-16	Araneae	Tetragnathidae	Baetinae	Eumaeini	Tetragnatha	Tetragnatha_nigrita	0.99999976	0.96509093	0.043637037	0.03210144	0.9406124	0.88780326
TBGMI166-21	Sarcoptiformes	Liacaridae	Histerinae	Platysomatini	Punctoribates	Punctoribates_punctum	0.99990773	0.17264397	0.15656471	0.07266092	0.04551232	0.019290531
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Pseudochironomus_prasinatus	1.0	0.9875094	0.9858343	0.82805663	0.29113927	0.10967961
TBGMI116-21	Psocodea	Linyphiidae	Elipsocinae	Thyrsophorini	Perapion	Ilione_lineata	0.71770924	0.5572681	0.27083123	0.17045279	0.15774283	0.016344732
TBGMI169-21	Sarcoptiformes	Carabodidae	Chloroperlinae	Cixiini	Carabodes	Carabodes_femoralis	0.9979855	0.96277905	0.12968896	0.050962858	0.9366424	0.95726556
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.9999906	0.9797508	0.97815436	0.969075	0.9563812	0.7186801
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	Sphingini	Anania	Anania_coronata	1.0	0.9915039	0.9835222	0.12199616	0.99027854	0.9591516
SMNKA269-16	Araneae	Linyphiidae	Pachygastrinae	Ceratopogonini	Tenuiphantes	Drapetisca_socialis	0.999997	0.868486	0.044829357	0.09447688	0.05599822	0.030504959
SMNKA031-16	Araneae	Linyphiidae	Amphigerontiinae	Mellinini	Dermestes	Agroeca_dentigera	0.99300766	0.15674245	0.10989637	0.07828848	0.028837696	0.038958345
SCINO501-15	Diptera	Sciaridae	Micromyinae	Forcipomyiini	Corynoptera	Leptosciarella_claviforceps	0.99999845	0.98223144	0.0760742	0.112218484	0.20529634	0.04778029
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.99958044	0.98377293	0.95962644	0.9816528	0.97850466	0.9462239
TBGMI053-21	Coleoptera	Latridiidae	Latridiinae	Agrilini	Mycetoporus	Semidalis_aleyrodiformis	0.8960142	0.505532	0.33901915	0.07602782	0.028587908	0.021319399
SMNKA263-16	Araneae	Linyphiidae	Baetinae	Coryphacini	Xerolycosa	Trichopternoides_thorelli	1.0	0.7588748	0.09186473	0.21107271	0.021092117	0.011224554
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999994	0.99167293	0.98570573	0.9910595	0.9754194	0.980394
TACFI467-12	Diptera	Tachinidae	Exoristinae	Phaoniini	Exorista	Exorista_rustica	1.0	0.6503016	0.6932319	0.28333354	0.14025469	0.07661883
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.99999917	0.93161094	0.9689396	0.63492984	0.3399771	0.50212574
TBGMI008-21	Coleoptera	Lucanidae	Typhlocybinae	Empoascini	Zygina	Chlorita_dumosa	0.9435894	0.12880836	0.09304928	0.13839597	0.09270231	0.060716294
TBGMI039-21	Sarcoptiformes	Damaeidae	Prioninae	Meroscelisini	Tragosoma	Tragosoma_depsarium	0.6096334	0.3753418	0.09425952	0.08606433	0.05046687	0.032208778
SMNKA025-16	Araneae	Salticidae	Aphrodinae	Aphrodini	Hedya	Hygrolycosa_rubrofasciata	1.0	0.423085	0.11500097	0.072667286	0.03365489	0.01615883
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9906749	0.9922827	0.98331636	0.97762066	0.9697992
TBGMI156-21	Sarcoptiformes	Liacaridae	Scythridinae	Buprestini	Xenillus	Xenillus_tegeocranus	0.99999535	0.20615757	0.060636017	0.10038836	0.03992961	0.06700854
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	Sphingini	Hyloicus	Hyloicus_pinastri	0.99999976	0.9759054	0.9519784	0.9425879	0.9959002	0.99558467
TBGMI036-21	Araneae	Linyphiidae	Oxytelinae	Conwentziini	Tachysphex	Semidalis_aleyrodiformis	0.60069215	0.14523672	0.061482426	0.11030998	0.029970642	0.01571539
SMNSA217-16	Hemiptera	Phalangiidae	Tiphiinae	Ommatidiotini	Myrmus	Oligolophus_tridens	0.43385598	0.12372407	0.047446284	0.042754326	0.026181538	0.040690087
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999964	0.9914	0.9292789	0.6114653	0.7528484	0.8506804
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_caeruleiventris	0.99999714	0.9994535	0.9935661	0.9110437	0.90188926	0.10782283
SMNSA219-16	Araneae	Theridiidae	Chrysidinae	Epithalassiini	Amaurobius	Amaurobius_fenestralis	0.9999993	0.97606	0.13003531	0.045256153	0.030294947	0.03490082
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	Sesiini	Sterrhopterix	Sterrhopterix_fusca	0.99999344	0.98929745	0.98386174	0.089655	0.98690844	0.96743447
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.99991417	0.82302755	0.9802194	0.9796388	0.968972	0.9753729
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Melangyna	Xanthogramma_pedissequum	0.99992585	0.9088416	0.81821835	0.56882113	0.23494922	0.14027819
SCINO1089-16	Diptera	Sciaridae	Gnoristinae	Leptopsyllini	Scatopsciara	Scatopsciara_pusilla	0.99995315	0.9977202	0.13510484	0.107069746	0.35231218	0.096753635
SMNKA017-16	Araneae	Salticidae	Entedoninae	Carpocorini	Heliophanus	Heliophanus_dubius	0.9999999	0.40970308	0.10260176	0.077806085	0.05203423	0.0207801
SMNSA072-16	Araneae	Thomisidae	Coccinellinae	Coccinellini	Xysticus	Xysticus_erraticus	0.9999989	0.99621385	0.050066665	0.31069186	0.9869572	0.9382884
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	0.9999989	0.99883765	0.98688483	0.99235326	0.9484672	0.93101335
ZMBN315-16	Hemiptera	Microphysidae	Tinginae	Tingini	Myrmedobia	Myrmedobia_distinguenda	0.99997354	0.23762496	0.20453772	0.48647243	0.07554242	0.09198492
SMNSH038-23	Trichoptera	Polycentropodidae	Polycentropodinae	Crabronini	Colletes	Alysson_ratzeburgi	0.59474117	0.20125918	0.19341336	0.11213263	0.04032267	0.020790944
SMNKA238-16	Araneae	Araneidae	Chrysomelinae	Nabini	Nabis	Centromerus_arcanus	0.95316154	0.3833643	0.24625634	0.09753528	0.11877434	0.0199554
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.99999964	0.99760205	0.9850278	0.9938093	0.97898144	0.9804247
SMNKA260-16	Araneae	Linyphiidae	Chrysidinae	Nasocorini	Bolyphantes	Bolyphantes_alticeps	0.999997	0.98897773	0.11151227	0.039154828	0.9723035	0.97172743
TBGMI043-21	Psocodea	Elipsocidae	Lachesillinae	Ischnopsyllini	Hemineura	Hebata_kontkaneni	0.9570661	0.113577746	0.12738575	0.111444764	0.054553945	0.04394455
SMNSA012-16	Araneae	Lycosidae	Dichomeridinae	Dircaeini	Pardosa	Pardosa_riparia	0.9999994	0.9836166	0.035074502	0.054448575	0.9797611	0.91565436
TBGMI158-21	Sarcoptiformes	Ceratozetidae	Asilinae	Tetanocerini	Nothrus	Nothrus_pratensis	0.9997336	0.34653527	0.07353345	0.07596678	0.23456478	0.06354043
TACFI607-12	Diptera	Limoniidae	Limoniinae	Phaoniini	Limonia	Limonia_macrostigma	1.0	0.6872006	0.8347394	0.30382124	0.7147387	0.03464178
SMNKA288-16	Araneae	Thomisidae	Chrysidinae	Crabronini	Ozyptila	Ozyptila_trux	0.9998266	0.91548234	0.5186936	0.07414043	0.48119345	0.025093013
SMNSA147-16	Araneae	Thomisidae	Chrysidinae	Orbelliini	Xysticus	Xysticus_obscurus	1.0	0.82740384	0.08157328	0.044723984	0.6919996	0.22682281
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	Paranthrenini	Acanthopsyche	Acanthopsyche_atra	0.9999957	0.99466383	0.9908851	0.30108735	0.9721167	0.9795951
SCINO900-15	Diptera	Sciaridae	Phytomyzinae	Ceratopogonini	Lycoriella	Lycoriella_thuringiensis	1.0	0.9872873	0.15646558	0.16299757	0.99645764	0.9734639
SMNKA091-16	Araneae	Linyphiidae	Chrysidinae	Cionini	Agyneta	Agyneta_rurestris	0.9999918	0.9893745	0.11077635	0.07997136	0.96571267	0.79426634
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.9999993	0.9762164	0.9823412	0.99099404	0.95253044	0.9598292
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	Sesiini	Dahlica	Dahlica_listerella	0.9999217	0.9767898	0.8605149	0.15391508	0.8119054	0.12273824
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	1.0	0.984329	0.9755069	0.996709	0.9876793	0.102940485
SCINO495-15	Diptera	Sciaridae	Simuliinae	Simuliini	Bradysia	Dichopygina_ramosa	0.9999995	0.99771297	0.1316334	0.4092788	0.28425014	0.03969363
SMNKA253-16	Araneae	Linyphiidae	Azeliinae	Dexiini	Oedothorax	Macrargus_rufus	0.9999987	0.99991393	0.042971127	0.032372158	0.13910471	0.09770876
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	Procridini	Pachythelia	Pachythelia_villosella	0.9999858	0.99304056	0.98697144	0.2563602	0.9780026	0.9817369
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9942145	0.98078394	0.9632144	0.967281	0.9553567
SCINO343-15	Diptera	Sciaridae	Simuliinae	Simuliini	Corynoptera	Camptochaeta_camptochaeta	0.9999994	0.99802136	0.25672868	0.49672598	0.70249254	0.075842805
RDBA532-06	Hymenoptera	Argidae	Megachilinae	Osmiini	Dolerus	Panurginus_romani	0.9999441	0.2805531	0.110230684	0.14690864	0.057483	0.027961884
SMNKA219-16	Araneae	Lycosidae	Xenoscelinae	Cicadellini	Pardosa	Pardosa_prativaga	0.9999999	0.9855062	0.03877931	0.031466722	0.58890504	0.249472
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.99999917	0.99481803	0.9961034	0.98703337	0.98695976	0.9889141
SMNKA135-16	Araneae	Linyphiidae	Baetinae	Coryphacini	Stemonyphantes	Stemonyphantes_lineatus	0.99999654	0.9947154	0.05669203	0.09330164	0.9562807	0.9565146
SMNKA094-16	Araneae	Linyphiidae	Chrysidinae	Cionini	Agyneta	Agyneta_rurestris	0.9999907	0.99023867	0.10028615	0.073561475	0.9658658	0.7958155
SCINO937-15	Diptera	Sciaridae	Sciophilinae	Colobostematini	Corynoptera	Corynoptera_postforcipata	1.0	0.98885787	0.10551039	0.076861255	0.40462285	0.058741245
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	1.0	0.9673089	0.9844077	0.98925203	0.96850306	0.9384802
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	Paranthrenini	Acanthopsyche	Acanthopsyche_atra	0.9999939	0.9954803	0.9830867	0.26865855	0.98031646	0.9888409
POESE071-15	Lepidoptera	Psychidae	Naryciinae	Sesiini	Dahlica	Dahlica_lichenella	0.99999976	0.9957983	0.97613066	0.19370921	0.9582288	0.97940105
SMNKA262-16	Araneae	Linyphiidae	Baetinae	Coryphacini	Xerolycosa	Trichopternoides_thorelli	1.0	0.7588748	0.09186473	0.21107271	0.021092117	0.011224553
SMNKA044-16	Araneae	Thomisidae	Crabroninae	Crabronini	Xysticus	Xysticus_chippewa	0.99999976	0.93494856	0.06863864	0.12019773	0.4679197	0.24160688
TACFI608-12	Diptera	Tachinidae	Tachininae	Siphonini	Siphona	Siphona_confusa	1.0	0.7904961	0.71816605	0.7223294	0.11423469	0.102193885
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.99999917	0.92056257	0.30005068	0.77382725	0.7576266	0.081124574
SMNSA114-16	Araneae	Salticidae	Ctenophthalminae	Coryphacini	Heliophanus	Heliophanus_camtschadalicus	0.99999964	0.956587	0.076715335	0.08080463	0.97995996	0.9793163
TIPSY045-08	Lepidoptera	Psychidae	Oiketicinae	Zygaenini	Pachythelia	Acanthopsyche_atra	0.9999411	0.716153	0.7590232	0.16577308	0.022815235	0.023591217
SMNSH027-23	Hymenoptera	Pamphiliidae	Pamphiliinae	Halictini	Sphecodes	Eulonchetron_torymoides	0.99977833	0.1928465	0.1764658	0.12831865	0.0792544	0.026087575
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999987	0.99591666	0.9818534	0.9871291	0.9701387	0.60266286
SMNKA193-16	Araneae	Gnaphosidae	Chrysidinae	Epeolini	Drassyllus	Drassyllus_lutetianus	0.9999616	0.9891081	0.12101509	0.07538707	0.9803335	0.8696544
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999994	0.9868188	0.97816956	0.8860876	0.9322898	0.9051437
SMNSA261-16	Hemiptera	Rhopalidae	Entedoninae	Chorosomatini	Limnephilus	Halyzia_sedecimguttata	0.34776616	0.060851216	0.07092453	0.075730585	0.046272025	0.022848602
TBGMI029-21	Psocodea	Elipsocidae	Elipsocinae	Coryphacini	Valenzuela	Elipsocus_moebiusi	0.60596156	0.38663912	0.49992657	0.2856786	0.03847645	0.035255987
TBGMI061-21	Ephemeroptera	Lygaeidae	Baetinae	Erythroneurini	Pentatoma	Alainites_muticus	0.67539734	0.13946931	0.2612842	0.02983994	0.025811391	0.02479279
TBGMI186-21	Sarcoptiformes	Scheloribatidae	Otitinae	Platysomatini	Hemileius	Hemileius_initialis	0.9999999	0.94733125	0.045471217	0.062235896	0.9477395	0.9006773
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9999999	0.9776285	0.98891324	0.9916626	0.99099976	0.979385
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	1.0	0.9950277	0.98246336	0.9914488	0.9570589	0.91396385
TACFI265-12	Diptera	Tachinidae	Exoristinae	Eryciini	Epicampocera	Acemya_rufitibia	1.0	0.9992767	0.987017	0.62250304	0.086671814	0.0505405
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.9999939	0.9951626	0.9954325	0.886927	0.89658004	0.8731372
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	Procridini	Pachythelia	Pachythelia_villosella	0.9999777	0.992044	0.98680127	0.21301633	0.9817005	0.9827223
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9999999	0.9917966	0.98780954	0.97946185	0.9784743	0.8716307
SMNSA246-16	Araneae	Gnaphosidae	Phytomyzinae	Boletobiini	Haplodrassus	Haplodrassus_moderatus	0.99999857	0.9110293	0.124261566	0.046669394	0.14466396	0.1392819
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	Cionini	Limnephilus	Limnephilus_centralis	0.9999957	0.99197584	0.98546046	0.066296525	0.9389494	0.9862251
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Epistrophella_euchroma	0.99999976	0.99741024	0.9319231	0.9740461	0.26285574	0.055500016
SMNSA146-16	Araneae	Uloboridae	Gasteruptiinae	Crabronini	Bledius	Acompocoris_alpinus	0.99996305	0.22662269	0.066464044	0.043080248	0.018886225	0.016051745
TIPSY062-08	Lepidoptera	Tortricidae	Poecilocampinae	Voriini	Porhydrus	Hydrocolus_sahlbergi	0.99967945	0.18561581	0.08609925	0.15618378	0.04371938	0.0121268
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999995	0.96822095	0.9860976	0.98993623	0.9842547	0.96795505
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.9999993	0.9959234	0.9873374	0.9888431	0.98335916	0.69455826
RDBA247-05	Hymenoptera	Argidae	Arginae	Megachilini	Bombus	Dichrogaster_heteropus	0.9999975	0.45832697	0.2878438	0.22206494	0.08993894	0.0744384
SCINO392-15	Diptera	Sciaridae	Chaoborinae	Simuliini	Corynoptera	Corynoptera_blanda	0.9999945	0.9450399	0.05009225	0.06336198	0.25832316	0.03307914
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.99999833	0.9802649	0.93924516	0.9444731	0.9409943	0.9776408
SMNKA318-16	Araneae	Gnaphosidae	Chrysidinae	Boletobiini	Zelotes	Zelotes_latreillei	0.99999976	0.98788434	0.04855462	0.05369153	0.9863631	0.55499697
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Athysanus	Speudotettix_subfusculus	0.9999988	0.9970841	0.9813121	0.89948213	0.14108285	0.14414291
TIPSY031-08	Lepidoptera	Psychidae	Oiketicinae	Sesiini	Phalacropterix	Phalacropterix_graslinella	0.7724972	0.98901457	0.9460869	0.14704125	0.33092138	0.12980887
SMNKA177-16	Araneae	Gnaphosidae	Boletobiinae	Boletobiini	Neottiura	Neottiura_bimaculata	0.99999976	0.6143908	0.115071334	0.07902688	0.06265466	0.048818298
SMNKA256-16	Araneae	Linyphiidae	Chrysidinae	Nasocorini	Bolyphantes	Bolyphantes_alticeps	0.999997	0.98897773	0.11151227	0.039154828	0.972304	0.9717273
SCINO294-15	Diptera	Sciaridae	Phytomyzinae	Polydrusini	Bradysia	Leptosciarella_claviforceps	0.99999917	0.9964715	0.33701548	0.07855834	0.5042565	0.097975865
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999995	0.98559475	0.9418814	0.9416428	0.95162916	0.97039133
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99729747	0.9955304	0.9847861	0.971264	0.96358657
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.9999902	0.99651307	0.9449645	0.981307	0.97977805	0.92408997
SCINO624-15	Diptera	Sciaridae	Phytomyzinae	Palpomyiini	Lycoriella	Dichopygina_aculeata	0.9999999	0.9788078	0.31305686	0.08913742	0.2642294	0.055428267
TBGMI040-21	Coleoptera	Scirtidae	Scirtinae	Gyrinini	Peromyscopsylla	Thanatophilus_rugosus	0.8984031	0.26006263	0.24768128	0.054442346	0.020161403	0.0144195305
TBGMI182-21	Sarcoptiformes	Tectocepheidae	Liposcelidinae	Caeciliusini	Caecilius	Strigiphilus_ceblebrachys	0.9025548	0.097101144	0.12761113	0.12500772	0.023277378	0.063568115
SMNSP921-19	Hymenoptera	Eulophidae	Entedoninae	Pemphredonini	Pemphredon	Nanophyes_circumscriptus	0.99995804	0.71151435	0.23347047	0.2052148	0.07984483	0.030686766
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Admontia	Admontia_grandicornis	0.9999999	0.9993262	0.93193597	0.5150385	0.33910733	0.05088297
SCINO933-15	Diptera	Sciaridae	Phytomyzinae	Ceratopogonini	Lycoriella	Lycoriella_thuringiensis	1.0	0.98737913	0.14549777	0.15811813	0.9965838	0.9734622
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	Exechiini	Boletina	Boletina_takagii	0.9991037	0.98854893	0.8960015	0.42425862	0.88090646	0.038478106
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	Sphingini	Anania	Anania_coronata	1.0	0.98812383	0.97989345	0.122418985	0.9902103	0.9592542
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	Sesiini	Dahlica	Dahlica_charlottae	1.0	0.9905098	0.96508646	0.13321288	0.96070886	0.9390331
TACFI017-11	Trichoptera	Muscidae	Phaoniinae	Phaoniini	Phaonia	Helina_setiventris	0.5956703	0.8084777	0.77633524	0.7491263	0.40895572	0.028013036
SMNKA106-16	Araneae	Gnaphosidae	Rhopalinae	Nasocorini	Gnaphosa	Zelotes_latreillei	0.99999166	0.72565424	0.05234969	0.088430315	0.03866856	0.034865994
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999908	0.9951757	0.97756255	0.9780669	0.959784	0.7255685
TBGMI180-21	Sarcoptiformes	Oppiidae	Cryptocephalinae	Clytrini	Tetrops	Metabelba_pulverosa	0.99797624	0.258046	0.08856094	0.27793643	0.04503599	0.07904785
ULMCA016-19	Coleoptera	Nitidulidae	Corticariinae	Anthicini	Anthicus	Lagria_hirta	0.99999833	0.24551053	0.12951839	0.07528643	0.032170508	0.017931769
SMNSA081-16	Araneae	Oxyopidae	Chrysidinae	Rhodesiellini	Oxyopes	Oxyopes_ramosus	0.99999595	0.99302	0.15158862	0.058093123	0.987949	0.9726644
TBGMI198-22	Psocodea	Linyphiidae	Liposcelidinae	Larrini	Gerris	Recurvaria_leucatella	0.45057562	0.10760781	0.13589449	0.081990294	0.031983845	0.016902937
SMNKA265-16	Araneae	Linyphiidae	Leptophlebiinae	Agalliini	Gonatium	Gonatium_paradoxum	0.99999976	0.97831786	0.055261604	0.03923896	0.99101514	0.9896965
SMNKA192-16	Araneae	Thomisidae	Selandriinae	Coryphacini	Ozyptila	Ozyptila_trux	0.9998053	0.94851285	0.0603212	0.21295205	0.88455796	0.81671673
SMNSA077-16	Araneae	Linyphiidae	Baetinae	Rhyncolini	Steatoda	Psilochorus_simoni	0.999982	0.72621435	0.47858953	0.061214715	0.029134741	0.055323627
SCINO1454-16	Diptera	Sciaridae	Phytomyzinae	Hylastini	Bradysia	Leptosciarella_claviforceps	0.9999988	0.9961333	0.40201995	0.08158911	0.5162756	0.06523461
RDNMD359-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.98912674	0.9908702	0.9960299	0.9661932	0.97586274
TBGMI113-21	Hemiptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Strophosoma_melanogrammum	0.7408905	0.5638643	0.2606318	0.104474336	0.17547674	0.044051766
SMNSP491-19	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Dasypoda	Dasypoda_hirtipes	0.9999597	0.86985415	0.39068446	0.2767829	0.043101188	0.033270128
TACFI604-12	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.9912675	0.98794925	0.97646683	0.9279174	0.9447935
PSYCH052-11	Lepidoptera	Psychidae	Psychinae	Sesiini	Proutia	Proutia_rotunda	0.9999825	0.9765049	0.73449624	0.24237065	0.44041443	0.062201098
SMNSH036-23	Trichoptera	Polycentropodidae	Polycentropodinae	Colletini	Perithous	Perithous_scurra	0.602194	0.15535106	0.27210212	0.18623458	0.030351581	0.020409277
SMNSA098-16	Araneae	Lycosidae	Phytomyzinae	Carpocorini	Alopecosa	Alopecosa_aculeata	0.99999976	0.98634434	0.35223666	0.23906137	0.9685826	0.59106815
