ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Canalidion_montanum	0.9999286	0.9887721	0.97958356	0.9882811	0.13703331	0.15849087
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9954331	0.9830573	0.9735179	0.969648	0.70564336
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.99999976	0.97135776	0.94737035	0.9335575	0.9640394	0.95135707
TBGMI028-21	Sarcoptiformes	Damaeidae	dummy_Carabodidae	dummy_Damaeidae	Kunstidamaeus	Odontocepheus_elongatus	0.999944	0.27423528	0.17660142	0.17428741	0.100871734	0.0836838
SMNKA153-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Theridiidae	Agyneta	Agyneta_subtilis	0.9999995	0.5928325	0.5057098	0.48195195	0.57626677	0.2248426
TBGMI161-21	Sarcoptiformes	Scheloribatidae	dummy_Oppiidae	dummy_Scheloribatidae	Scheloribates	Dissorhina_ornata	1.0	0.22283898	0.22253302	0.18307038	0.23964682	0.13385645
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Chrysotoxum_arcuatum	1.0	0.813941	0.4920172	0.3008274	0.13817598	0.025758717
TACFI179-12	Diptera	Tachinidae	Tachininae	Ernestiini	Trigonospila	Triarthria_setipennis	0.999972	0.9154219	0.32632157	0.16660523	0.027991818	0.034695998
SMNSH035-23	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Pemphredoninae	Diodontus	Diodontus_minutus	0.99975604	0.21719204	0.17597602	0.119504884	0.05570223	0.07308388
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_nigerrima	0.99999976	0.4820983	0.6300464	0.6025411	0.23947228	0.11204041
SMNSH025-23	Hymenoptera	Eulophidae	Eulophinae	Crabronini	Sympiesis	Sympiesis_sericeicornis	0.9999757	0.15707491	0.12746798	0.07990725	0.086791486	0.14275008
TBGMI032-21	Hemiptera	Cicadellidae	Typhlocybinae	Athysanini	Speudotettix	Speudotettix_subfusculus	0.8754115	0.17922145	0.061186105	0.123564996	0.10042096	0.12551121
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Chamobatidae	Chamobates	Chamobates_cuspidatus	0.9985514	0.29174823	0.36082256	0.4269768	0.25043762	0.2170533
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Claustropyga_brevichaeta	0.9999999	0.7572274	0.7329927	0.7758086	0.72406924	0.11819157
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_subtilis	0.9999999	0.9860911	0.98964745	0.98617065	0.84330714	0.39331388
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Psammotettix	Arocephalus_punctum	0.9999976	0.98981816	0.9649696	0.43325514	0.09233052	0.090485215
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Leptosciarella_helvetica	1.0	0.97570056	0.9610487	0.9748045	0.61707795	0.10330269
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999999	0.8054686	0.6382705	0.8718618	0.97873414	0.9735811
RDBA246-05	Hymenoptera	Siricidae	Siricinae	dummy_Arginae	Aclista	Caliadurgus_fasciatellus	0.9997577	0.12726364	0.08223185	0.060599063	0.05221461	0.042630058
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	1.0	0.9522251	0.96106935	0.9694454	0.956946	0.9538576
SMNSA035-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Diaea_dorsata	0.8245412	0.41747212	0.40319386	0.5293653	0.11281946	0.12314335
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	1.0	0.9318888	0.94412476	0.93815935	0.9706644	0.16544533
TBGMI021-21	Sarcoptiformes	Cicadellidae	Chrysopinae	Chrysopini	Pseudomallada	Pseudomallada_prasinus	0.9386452	0.28157923	0.15547535	0.2364265	0.076286174	0.031774428
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Metellina_mengei	1.0	0.700573	0.6423582	0.68758744	0.28813165	0.1058182
TBGMI166-21	Sarcoptiformes	Phenopelopidae	dummy_Phenopelopidae	dummy_Phenopelopidae	Eupelops	Eupelops_torulosus	0.99082035	0.14502795	0.2429497	0.28403455	0.15092191	0.13845281
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Pseudochironomus_prasinatus	1.0	0.99507755	0.96522117	0.67650384	0.10435754	0.11250245
TBGMI116-21	Ephemeroptera	Peripsocidae	dummy_Peripsocidae	dummy_Leptophlebiinae	Alainites	Alainites_muticus	0.9069657	0.16210432	0.12904285	0.19773836	0.349527	0.06813329
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.99998415	0.99842876	0.9991067	0.99840206	0.97651595	0.9050443
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.99999654	0.9850101	0.9792853	0.9618417	0.7867907	0.8587806
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	0.9999999	0.99708325	0.9826659	0.9873066	0.94310385	0.902986
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gongylidium	Gongylidium_rufipes	1.0	0.9418647	0.8982185	0.9072163	0.21851324	0.11589392
SMNKA031-16	Araneae	Pholcidae	dummy_Tetragnathidae	dummy_Pholcidae	Psilochorus	Psilochorus_simoni	0.9956261	0.26848158	0.45392698	0.3768982	0.14272484	0.09873151
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Prosciara_prosciaroides	0.9999989	0.76729125	0.7647392	0.8428698	0.12591256	0.09408217
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pinastri	1.0	0.89689773	0.932237	0.95921946	0.97091717	0.41525188
TBGMI053-21	Coleoptera	Scarabaeidae	Agrilinae	Agrilini	Enicmus	Ephemera_vulgata	0.86718845	0.13093534	0.110322714	0.052934952	0.053817555	0.025846422
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Thanatus	Tibellus_maritimus	0.99999976	0.848965	0.8534745	0.8481598	0.15289798	0.050722305
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	1.0	0.9949704	0.9890693	0.96841276	0.9513897	0.9575264
TACFI467-12	Diptera	Tachinidae	Dexiinae	Coenosiini	Phebellia	Limnospila_albifrons	0.9999993	0.7091977	0.28831783	0.21208045	0.06073912	0.025640164
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999552	0.7665545	0.70874274	0.4167704	0.73771113	0.58216226
TBGMI008-21	Coleoptera	Cicadellidae	Scirtinae	Empoascini	Contacyphon	Chlorita_dumosa	0.99810374	0.2633534	0.090032645	0.07811596	0.039970994	0.023164093
TBGMI039-21	Sarcoptiformes	Punctoribatidae	dummy_Punctoribatidae	dummy_Suctobelbidae	Hypochthonius	Punctoribates_hexagonus	0.99939334	0.12691578	0.13784955	0.10170787	0.08302605	0.06886939
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Micrommata	Tegenaria_domestica	1.0	0.45566502	0.2998324	0.42239425	0.12206435	0.09492958
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9950853	0.9934422	0.97296125	0.9560229	0.9589553
TBGMI156-21	Sarcoptiformes	Punctoribatidae	dummy_Punctoribatidae	dummy_Punctoribatidae	Punctoribates	Punctoribates_punctum	0.99999976	0.20643088	0.19785254	0.18824694	0.2290906	0.099802084
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	0.9999989	0.9747122	0.9800345	0.9735439	0.98835874	0.9795278
TBGMI036-21	Hemiptera	Cicadellidae	Heptageniinae	dummy_Heptageniinae	Sciota	Heptagenia_dalecarlica	0.8325746	0.13035855	0.09430416	0.06891529	0.07989426	0.030606722
SMNSA217-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Mitopus_morio	0.9738061	0.97507465	0.9622732	0.96164125	0.7746386	0.6894503
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999999	0.96404684	0.9029777	0.89645547	0.854018	0.7499019
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Lejota_ruficornis	1.0	0.97581315	0.9612253	0.9648536	0.8196831	0.09434241
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Yunohamella_palmgreni	0.99983096	0.98379564	0.9748974	0.98261696	0.17597622	0.122741275
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	1.0	0.99073446	0.98826575	0.99009	0.6741874	0.8583519
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.9999999	0.9923977	0.9798293	0.9858737	0.9379882	0.9550739
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	1.0	0.96820116	0.84491444	0.6409603	0.112275355	0.26246494
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Camptochaeta	Sciara_helvola	1.0	0.966422	0.9779744	0.9843503	0.20671107	0.09466277
SMNKA017-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Callilepis_nocturna	1.0	0.37608907	0.33512565	0.43052018	0.14689226	0.05155832
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	1.0	0.9931819	0.9940982	0.99214447	0.9805437	0.89876944
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	1.0	0.98007214	0.9696004	0.9340467	0.97106826	0.9191043
ZMBN315-16	Hemiptera	Tingidae	Tinginae	Tingini	Acalypta	Acalypta_nigrina	0.99999833	0.6179985	0.54858035	0.58736664	0.12537993	0.22041433
SMNSH038-23	Hymenoptera	Bembicidae	Colletinae	Bembicini	Colletes	Podalonia_hirsuta	0.85755575	0.22426023	0.09557375	0.096432045	0.0690849	0.028628979
SMNKA238-16	Araneae	Araneidae	dummy_Linyphiidae	dummy_Araneidae	Scotinotylus	Scotinotylus_evansi	0.99990857	0.500264	0.45653525	0.41772696	0.053467084	0.079578035
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.98822594	0.9726537	0.94846964	0.96122766	0.9466536
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93555206	0.9447411	0.94591033	0.8838347	0.8978229
TBGMI043-21	Psocodea	Elipsocidae	Elipsocinae	dummy_Elipsocinae	Cuneopalpus	Cuneopalpus_cyanops	0.93574786	0.47343975	0.2721334	0.18166499	0.15072651	0.06309141
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_riparia	0.99999976	0.99478734	0.9945123	0.99409	0.97307444	0.57312965
TBGMI158-21	Psocodea	Nothridae	dummy_Nothridae	dummy_Nothridae	Menacanthus	Nothodelphax_distincta	0.88858664	0.2140069	0.2021212	0.18128964	0.1482288	0.13015856
TACFI607-12	Diptera	Fanniidae	dummy_Fanniidae	dummy_Limoniinae	Fannia	Fannia_verrallii	0.9999995	0.40196517	0.23998486	0.23296036	0.23649724	0.071834914
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_ulmi	0.9999999	0.9213905	0.906284	0.89410484	0.67774004	0.07783008
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	1.0	0.6819138	0.7252858	0.69286674	0.86260617	0.07370617
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	1.0	0.9935022	0.99011093	0.98980707	0.9465247	0.9539973
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.98401874	0.98379725	0.98202133	0.9684322	0.93691117
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.9999999	0.99742764	0.99670714	0.99618596	0.9498012	0.52734196
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	1.0	0.9813881	0.98166925	0.96021146	0.95745826	0.9582092
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_rupicolella	0.99998105	0.9234654	0.8306112	0.8254961	0.7523248	0.17266147
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	1.0	0.97337455	0.938316	0.9832334	0.9946344	0.18304154
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_postforcipata	1.0	0.9824259	0.97977567	0.98319614	0.19815975	0.054687764
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Savignia	Savignia_frontata	0.9999993	0.9967892	0.99730766	0.996289	0.14467947	0.07874291
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.99999964	0.98472625	0.98248255	0.9777796	0.9482879	0.96004105
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	0.9999994	0.98850864	0.9581044	0.9657177	0.9809272	0.9775358
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Scatopsciara_tricuspidata	0.9999999	0.99389076	0.99351656	0.994718	0.26008728	0.09365298
RDBA532-06	Hymenoptera	Chrysididae	Eulophinae	dummy_Chrysidinae	Arge	Brachygaster_minutus	0.9819372	0.14806478	0.054104883	0.05780649	0.042630706	0.020818971
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999999	0.9940519	0.99298674	0.9926587	0.7401604	0.21273492
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.999977	0.99218833	0.97528434	0.94908744	0.96694225	0.9642723
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	0.9999999	0.9910987	0.9931189	0.99360484	0.9593495	0.9607719
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.9999999	0.9974674	0.99670756	0.9961916	0.95168906	0.5154157
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Leptosciarella_flagellata	1.0	0.99449414	0.992968	0.9952188	0.2745708	0.07445732
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999999	0.833986	0.68941504	0.86117655	0.9759739	0.9792772
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	1.0	0.9907088	0.9854696	0.98061144	0.9375392	0.9449753
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.99519354	0.9807765	0.97278553	0.9708091	0.7936158
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Thanatus	Tibellus_maritimus	0.99999976	0.848965	0.8534745	0.8481598	0.15289798	0.050722305
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Coriarachne_depressa	1.0	0.92200387	0.9369128	0.94358176	0.95426327	0.09605589
TACFI608-12	Diptera	Tachinidae	Tachininae	dummy_Fanniidae	Fannia	Minthodes_picta	0.9999989	0.5972967	0.59748185	0.2483087	0.1826079	0.03534529
TACFI194-12	Diptera	Tachinidae	Tachininae	Phasiini	Phasia	Phasia_subcoleoptrata	1.0	0.98310375	0.40794018	0.48038414	0.6228598	0.0695396
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.99999964	0.98184836	0.97365236	0.97171897	0.9641206	0.8957753
TIPSY045-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Schreckensteinia_festaliella	0.9999199	0.44559228	0.45267132	0.33825937	0.21277727	0.09521558
SMNSH027-23	Hymenoptera	Eulophidae	Eulophinae	dummy_Gonatopodinae	Sympiesis	Sympiesis_sericeicornis	0.99950993	0.15829046	0.117985874	0.08593609	0.061411317	0.17809655
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999995	0.9771953	0.97106564	0.9800541	0.98096335	0.5657361
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_pusillus	0.9999995	0.9887792	0.9884261	0.9888193	0.6100311	0.4498797
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.99999976	0.99041754	0.969017	0.893444	0.8993553	0.85491496
SMNSA261-16	Hemiptera	Tingidae	Oligolophinae	Tachydromiini	Mitopus	Macrosteles_alpinus	0.54520994	0.15773544	0.15053931	0.07569533	0.09842921	0.03184325
TBGMI029-21	Coleoptera	Buprestidae	Leptophlebiinae	Dicercini	Leptophlebia	Agrilus_viridis	0.49678364	0.22214621	0.119885825	0.12661208	0.07863586	0.0773045
TBGMI061-21	Coleoptera	Curculionidae	Curculioninae	Scolytini	Scolytus	Erigonella_hiemalis	0.8418877	0.6468809	0.2416768	0.09276602	0.057661068	0.03798155
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	0.9999999	0.9839622	0.99066037	0.9739023	0.96191293	0.93742937
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	1.0	0.9833838	0.96304387	0.965394	0.96696603	0.96535814
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.99999845	0.9930125	0.9588598	0.9870726	0.9499835	0.8781031
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Senometopia	Myxexoristops_stolida	1.0	0.99002236	0.9840506	0.8999143	0.13167731	0.08565743
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9923969	0.9565446	0.9648977	0.9678581	0.70909727
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9999995	0.98739374	0.9849926	0.98007435	0.9464531	0.959894
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	1.0	0.9891915	0.98913443	0.963496	0.96003586	0.96006685
SMNSA246-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_nigerrima	0.99999964	0.49339604	0.63610107	0.62476957	0.21448518	0.13714312
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.99378985	0.98910695	0.9864313	0.97269994	0.92581606
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_alneti	1.0	0.7193667	0.55949825	0.6082719	0.12788448	0.027410317
SMNSA146-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Yunohamella_palmgreni	0.99999976	0.69933015	0.5956742	0.6167955	0.11563856	0.080485746
TIPSY062-08	Lepidoptera	Tachinidae	Dexiinae	Voriini	Macquartia	Macquartia_dispar	0.9997193	0.46107832	0.18620153	0.2114616	0.12597685	0.058447044
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999994	0.9848487	0.9913476	0.9897475	0.9779528	0.978558
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.9999988	0.9923924	0.9929604	0.9734157	0.83766294	0.73660564
RDBA247-05	Hymenoptera	Argidae	Polycentropodinae	dummy_Heterarthrinae	Holocentropus	Coelioxys_inermis	0.98899126	0.17151344	0.10315123	0.10247137	0.19126885	0.027779428
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Cratyna_nobilis	0.9999994	0.98234624	0.9711456	0.97687304	0.33880928	0.21729353
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.99999964	0.99251634	0.95646924	0.9288009	0.9545302	0.5862573
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	1.0	0.9944891	0.9936178	0.99454546	0.9746596	0.88434523
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Paralimnini	Cicadula	Arocephalus_punctum	0.9999994	0.9892402	0.96510124	0.2255705	0.11693808	0.060194656
TIPSY031-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Sterrhopterix_fusca	0.99999976	0.9537029	0.9487445	0.94782186	0.5968181	0.30807182
SMNKA177-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Gnaphosidae	Theridion	Drassyllus_pusillus	1.0	0.4690441	0.63368815	0.58683324	0.30972305	0.06690569
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93555206	0.9447411	0.94591033	0.8838347	0.8978229
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Leptosciarella_helvetica	1.0	0.9925177	0.9921618	0.9939399	0.3951026	0.13741282
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.9999999	0.9915876	0.9371562	0.9597468	0.95857054	0.6267771
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99310863	0.9788416	0.9673787	0.9704817	0.97008765
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	1.0	0.99285215	0.97700965	0.9737066	0.9499543	0.9378801
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.9923424	0.9925527	0.99248284	0.4462408	0.080180034
TBGMI040-21	Coleoptera	Ptinidae	Ptininae	Ptinini	Ptinus	Ptinus_subpillosus	0.99059314	0.4155922	0.19738577	0.1504896	0.09849577	0.08364293
TBGMI182-21	Sarcoptiformes	Haplozetidae	dummy_Carabodidae	dummy_Licneremaeidae	Gustavia	Gustavia_microcephala	0.9931218	0.07792999	0.100496285	0.09101487	0.0843057	0.07821316
SMNSP921-19	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Cirrospilus	Closterocerus_trifasciatus	0.9999999	0.7564534	0.5626782	0.5374628	0.13223314	0.06352018
TACFI452-12	Diptera	Tachinidae	Exoristinae	Goniini	Acemya	Acemya_rufitibia	1.0	0.9985461	0.9807469	0.4979412	0.05022731	0.0544804
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.98322946	0.98301643	0.9814772	0.9668619	0.9396975
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Mycomya	Boletina_AP-spE	0.99999464	0.96650267	0.40532735	0.51561636	0.33250505	0.06218629
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	0.9999999	0.99737096	0.9809796	0.9864153	0.94068515	0.88105303
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	1.0	0.98115826	0.9897898	0.987586	0.9852308	0.68439245
TACFI017-11	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999871	0.9046311	0.54219264	0.27143863	0.29056394	0.16984443
SMNKA106-16	Araneae	Gnaphosidae	dummy_Lycosidae	dummy_Gnaphosidae	Pirata	Xerolycosa_miniata	1.0	0.3544526	0.36744902	0.40089977	0.18983364	0.040580165
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999993	0.9704385	0.9664847	0.9737028	0.9791741	0.55862814
TBGMI180-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Liacarus	Xenillus_tegeocranus	0.99993825	0.67807287	0.68088377	0.55361885	0.31076095	0.16552144
ULMCA016-19	Coleoptera	Nitidulidae	Cryptarchinae	dummy_Cryptarchinae	Glischrochilus	Glischrochilus_hortensis	1.0	0.47331333	0.4585398	0.5293719	0.39829245	0.10991183
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	1.0	0.9934481	0.9931386	0.993166	0.9841908	0.9866115
TBGMI198-22	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Crustulina	Crustulina_sticta	0.9794601	0.28662378	0.25473425	0.18079688	0.06138249	0.056674767
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Gonatium_paradoxum	0.99999845	0.9861842	0.9884227	0.9828112	0.9294009	0.9160122
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	0.9999999	0.92789173	0.93911225	0.8906611	0.49527824	0.45330173
SMNSA077-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Tallusia_experta	0.9999999	0.97411555	0.9788303	0.96168214	0.11900167	0.051860254
