ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Thymoites_bellissimus	0.9999325	0.9854833	0.988649	0.9865073	0.17116281	0.1393001
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.98985076	0.9891277	0.9816176	0.95550686	0.87694126
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.9999995	0.9849028	0.9180568	0.9720538	0.84969443	0.8258372
TBGMI028-21	Sarcoptiformes	Rhyparochromidae	Rhyparochrominae	dummy_Ameronothridae	Malaconothrus	Micreremus_brevipes	0.6881534	0.2527981	0.16039398	0.047714073	0.07970718	0.09825106
SMNKA153-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.9999993	0.7095417	0.6759475	0.6860893	0.5536522	0.05402141
TBGMI161-21	Sarcoptiformes	Punctoribatidae	dummy_Punctoribatidae	dummy_Punctoribatidae	Punctoribates	Punctoribates_punctum	0.999995	0.28206047	0.34226584	0.24273537	0.34455955	0.26871118
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Bacchini	Dasysyrphus	Pyrophaena_rosarum	0.9999999	0.9219045	0.7995075	0.43581793	0.10941502	0.0506172
TACFI179-12	Diptera	Tachinidae	Tachininae	Voriini	Lypha	Lypha_dubia	0.99999404	0.828945	0.42553073	0.1336656	0.13573173	0.02572914
SMNSH035-23	Hymenoptera	Dryinidae	Selandriinae	dummy_Selandriinae	Nesoselandria	Nesoselandria_morio	0.99920446	0.09678689	0.15512487	0.16229954	0.13994797	0.0755933
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_nigerrima	1.0	0.46384412	0.35045767	0.5367398	0.4592154	0.10660775
SMNSH025-23	Hymenoptera	Vespidae	Microgastrinae	Halictini	Sphecodes	Methocha_articulata	0.99610525	0.14439729	0.059512142	0.10778533	0.05631724	0.024324665
TBGMI032-21	Coleoptera	Cerambycidae	Spondylidinae	dummy_Saprininae	Acrogalumna	Formica_aquilonia	0.9853188	0.1172931	0.043131523	0.047376834	0.111662894	0.020695837
TBGMI152-21	Sarcoptiformes	Achipteriidae	dummy_Achipteriidae	dummy_Achipteriidae	Achipteria	Achipteria_coleoptrata	0.9999422	0.63348186	0.3994448	0.55082864	0.62824136	0.38094637
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Lycoriella_freyi	1.0	0.962447	0.9380267	0.9298312	0.15098158	0.06522509
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.999998	0.98727256	0.98535293	0.98483527	0.9908902	0.12149754
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Anaceratagallia	Ulopa_reticulata	1.0	0.9976065	0.9550142	0.27307147	0.2243835	0.0678464
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Peyerimhoffia_vagabunda	0.99999845	0.98806435	0.98552287	0.9859875	0.24882883	0.12604696
TACFI469-12	Diptera	Calliphoridae	Calliphorinae	dummy_Calliphorinae	Carcelia	Carcelia_atricosta	1.0	0.5213859	0.46400952	0.4738682	0.36311996	0.06301082
RDBA246-05	Hymenoptera	Dryinidae	Scydmaeninae	Stenichnini	Stenichnus	Stenichnus_scutellaris	0.9615556	0.30773094	0.45796344	0.37660956	0.14741813	0.039158206
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	1.0	0.96084356	0.9809653	0.9557943	0.95871896	0.96496534
SMNSA035-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Diaea	Tetragnatha_extensa	0.98905396	0.44359332	0.39064035	0.36730215	0.15630251	0.08626928
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99999964	0.9873568	0.9846538	0.9881968	0.9429004	0.4973512
TBGMI021-21	Araneae	Cybaeidae	dummy_Cybaeidae	dummy_Cybaeidae	Cryphoeca	Cryphoeca_silvicola	0.82673115	0.090521485	0.15059981	0.13565272	0.10636174	0.072893925
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	1.0	0.98493344	0.98747545	0.9862692	0.8934989	0.6673636
TBGMI166-21	Sarcoptiformes	Achipteriidae	dummy_Achipteriidae	dummy_Achipteriidae	Parachipteria	Parachipteria_bella	0.99999714	0.31218484	0.35330778	0.19811112	0.18132429	0.41864735
TANYT227-15	Diptera	Chironomidae	Chironominae	Chironomini	Chironomus	Tanytarsus_occultus	1.0	0.99065596	0.9841344	0.87385136	0.13776208	0.2320399
TBGMI116-21	Ephemeroptera	Baetidae	dummy_Ameletidae	dummy_Baetinae	Liposcelis	Centroptilum_luteolum	0.6823833	0.19992985	0.2954475	0.2351396	0.074819006	0.062100545
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.9996669	0.98815143	0.9883886	0.99157095	0.9926403	0.85198754
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Hybomitra	Hybomitra_auripila	0.9999969	0.9886517	0.956479	0.9698439	0.6254036	0.22273655
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.99183804	0.97736675	0.981519	0.95410115	0.95831037
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Ceratinella	Mecynargus_sphagnicola	1.0	0.9836224	0.9768695	0.974182	0.17843385	0.11732025
SMNKA031-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Pachygnatha	Metellina_merianae	0.99995744	0.5023193	0.52769995	0.57003504	0.26879928	0.18200582
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Sciara_helvola	1.0	0.89567155	0.87683284	0.82751256	0.37607884	0.1904466
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.99999964	0.97421205	0.9422823	0.9390906	0.97530705	0.7792787
TBGMI053-21	Coleoptera	Latridiidae	Latridiinae	dummy_Latridiinae	Stephostethus	Stephostethus_variolosus	0.9077859	0.39486825	0.31726885	0.43501464	0.1348908	0.096592925
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Zora	Tapinocyba_insecta	1.0	0.55046725	0.5304369	0.49887505	0.05791076	0.038967032
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	1.0	0.9718446	0.9798375	0.9797	0.9860416	0.97035146
TACFI467-12	Diptera	Tachinidae	Dexiinae	Voriini	Eriothrix	Eriothrix_rufomaculata	0.9999833	0.80138475	0.84776884	0.32747895	0.08120212	0.0629811
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999975	0.8414774	0.5062129	0.4485953	0.118821	0.1949184
TBGMI008-21	Coleoptera	Coccinellidae	Staphylininae	Aphrodini	Siphlonurus	Ephemera_vulgata	0.509162	0.08584391	0.14354357	0.06762816	0.038181953	0.039647136
TBGMI039-21	Coleoptera	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Damaeus	Damaeus_clavipes	0.90899444	0.15481217	0.38328987	0.35879478	0.24164747	0.07952881
SMNKA025-16	Araneae	Miturgidae	dummy_Miturgidae	dummy_Miturgidae	Zora	Zora_nemoralis	1.0	0.18304037	0.18975307	0.16272694	0.17802045	0.08028537
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	0.9999999	0.96310765	0.9630232	0.92789966	0.9822313	0.95554835
TBGMI156-21	Sarcoptiformes	Punctoribatidae	dummy_Punctoribatidae	dummy_Punctoribatidae	Punctoribates	Punctoribates_punctum	0.9999976	0.3698072	0.5785788	0.4479634	0.3920085	0.42698273
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	1.0	0.9908313	0.95588994	0.983063	0.9791911	0.97667444
TBGMI036-21	Hemiptera	Oxycarenidae	Sehirinae	dummy_Sehirinae	Scatopsciara	Schenkia_graminicola	0.98843795	0.06677473	0.09007062	0.09054028	0.07449671	0.019342897
SMNSA217-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Oligolophus_tridens	0.9861849	0.862118	0.637597	0.77333325	0.45361865	0.18012291
TACFI206-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Phorocera	Phorocera_obscura	1.0	0.9797236	0.8143483	0.2106096	0.21045966	0.36979073
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_sylvarum	1.0	0.9979461	0.94751626	0.9510528	0.85740465	0.102236524
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Parasteatoda_simulans	0.99930274	0.94950175	0.9545204	0.948612	0.26966727	0.21555474
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9999944	0.97877014	0.9525272	0.96203834	0.97870606	0.7654904
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	1.0	0.9354781	0.9713609	0.9528707	0.9224506	0.9224603
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Melangyna	Xanthogramma_citrofasciatum	1.0	0.7831893	0.90134597	0.7641042	0.14730218	0.122661486
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Sciara_helvola	1.0	0.9837857	0.9788795	0.98348445	0.24181241	0.12853579
SMNKA017-16	Araneae	Araneidae	dummy_Araneidae	dummy_Gnaphosidae	Dictyna	Nesticus_cellulanus	1.0	0.28034022	0.18961458	0.16090487	0.06313048	0.070299245
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.99999726	0.9931344	0.99233353	0.99182796	0.96703035	0.95730567
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	0.99999845	0.996774	0.9901489	0.9779508	0.9479439	0.8079985
ZMBN315-16	Hemiptera	Cydnidae	Sehirinae	dummy_Sehirinae	Myrmedobia	Myrmedobia_distinguenda	0.99998534	0.23516087	0.34596574	0.30740905	0.42861542	0.12607934
SMNSH038-23	Hymenoptera	Crabronidae	Selandriinae	dummy_Selandriinae	Crabro	Nesoselandria_morio	0.9999596	0.14678375	0.13320093	0.12063048	0.14485289	0.040389
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Nuctenea	Argiope_bruennichi	0.9999987	0.6519273	0.72806436	0.7417286	0.06642941	0.09003959
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	1.0	0.9914385	0.96073866	0.9647199	0.98174286	0.94672763
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999994	0.9759325	0.9667577	0.9756127	0.9446201	0.947852
TBGMI043-21	Ephemeroptera	Heptageniidae	Ischnopsyllinae	dummy_Metretopodinae	Atheta	Bembidion_gilvipes	0.6875861	0.08179152	0.0897744	0.056630902	0.07114136	0.038318597
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_riparia	1.0	0.9927065	0.9941817	0.99266475	0.976154	0.41160533
TBGMI158-21	Sarcoptiformes	Nothridae	dummy_Nothridae	dummy_Nothridae	Nothrus	Nothrus_borussicus	0.9983096	0.7660445	0.8938792	0.8834975	0.8945124	0.1589039
TACFI607-12	Diptera	Tachinidae	Tachininae	Ernestiini	Lypha	Lypha_dubia	1.0	0.54241073	0.4470519	0.06409224	0.054565724	0.038186636
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Misumena	Misumena_vatia	0.999998	0.9857578	0.9844972	0.98726386	0.4766612	0.2357454
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99999964	0.8428303	0.8169592	0.8809198	0.684102	0.34615883
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999999	0.9883008	0.9667184	0.977117	0.9782472	0.9706946
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.99315095	0.9926542	0.991804	0.9438423	0.94330704
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.992182	0.9920849	0.989286	0.97385436	0.5439633
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.9999999	0.9943625	0.9748873	0.96012044	0.9441845	0.9561637
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.99999774	0.9305677	0.8462664	0.79759073	0.7909581	0.20320503
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Constempellina_brevicosta	0.99999475	0.9786702	0.9199649	0.99183816	0.965985	0.074293084
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Ctenosciara_hyalipennis	1.0	0.9933062	0.9944207	0.99456525	0.3357937	0.09924098
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Oedothorax	Walckenaeria_nudipalpis	1.0	0.99762505	0.99739516	0.997366	0.058796085	0.087872796
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.99999964	0.9829076	0.9645684	0.9726052	0.8991827	0.9560625
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9929109	0.978101	0.97452873	0.9652244	0.95256364
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Camptochaeta_camptochaeta	1.0	0.9946542	0.99522495	0.9951428	0.25772282	0.09398207
RDBA532-06	Lepidoptera	Dryinidae	Ornixolinae	dummy_Brachycentridae	Sphecodes	Adalia_decempunctata	0.4436515	0.1291249	0.083341256	0.046119392	0.032698028	0.052038614
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.99999976	0.98443407	0.9873273	0.9820932	0.81834793	0.61669123
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	1.0	0.9941802	0.9833528	0.9869025	0.9598031	0.98397785
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.99199647	0.9947566	0.99329233	0.9474362	0.9554002
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.99219817	0.992097	0.98911285	0.97286135	0.550733
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Sciara_helvola	1.0	0.9787288	0.9753577	0.9689677	0.2880101	0.18271466
TACFI251-12	Diptera	Calliphoridae	Calliphorinae	dummy_Calliphorinae	Carcelia	Carcelia_atricosta	1.0	0.50097215	0.4362915	0.4720638	0.36770383	0.066287704
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999999	0.9903893	0.9626394	0.976654	0.9610288	0.9578894
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9876088	0.98850936	0.9807499	0.9558228	0.89401805
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Zora	Tapinocyba_insecta	1.0	0.55046725	0.5304369	0.49887505	0.05791076	0.038967032
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.9999999	0.97984767	0.97743464	0.9804095	0.8499493	0.23984797
TACFI608-12	Diptera	Tachinidae	Leiodinae	dummy_Fanniidae	Thienemanniella	Fannia_manicata	0.99998665	0.28045434	0.23768486	0.07022855	0.23685224	0.03761947
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Winthemia_erythrura	0.9999974	0.8872393	0.62436104	0.3635262	0.46867839	0.036493257
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.9999913	0.9908511	0.9898816	0.9857486	0.9049151	0.934138
TIPSY045-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Taleporia_tubulosa	0.9999999	0.91280174	0.41670507	0.46570665	0.16221146	0.09924776
SMNSH027-23	Hymenoptera	Vespidae	Halictinae	Halictini	Sphecodes	Pholetesor_circumscriptus	0.9891678	0.14309599	0.086698405	0.19836366	0.07073161	0.026274411
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.99999833	0.99028355	0.98269135	0.96696	0.9757578	0.4840355
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.99999356	0.99303955	0.9936985	0.9938691	0.8446942	0.8787707
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999994	0.92611766	0.7639717	0.7861359	0.7521663	0.69109595
SMNSA261-16	Coleoptera	Phalangiidae	Steninae	dummy_Sicinae	Phyllotreta	Phyllotreta_ochripes	0.37733358	0.08875708	0.04702053	0.02618234	0.07468698	0.044693857
TBGMI029-21	Coleoptera	Peripsocidae	Histerinae	Staphylinini	Philonthus	Camisia_biurus	0.6663595	0.08166726	0.17500965	0.09296452	0.14702965	0.044859394
TBGMI061-21	Hemiptera	Pentatomidae	Pentatominae	dummy_Titanoecidae	Sciocoris	Sciocoris_microphthalmus	0.8879792	0.37283838	0.29415864	0.064127386	0.079470776	0.071304105
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	0.99999833	0.99532384	0.9946445	0.99331844	0.9728467	0.97906333
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.99999964	0.9792203	0.9871945	0.9871681	0.97259593	0.9709906
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.999985	0.9686082	0.9839951	0.9840964	0.9916469	0.80779725
TACFI265-12	Diptera	Tachinidae	Exoristinae	Eryciini	Myxexoristops	Myxexoristops_stolida	1.0	0.9945268	0.9648721	0.70939875	0.1758926	0.1770656
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.99999535	0.98904383	0.9901978	0.95046246	0.95940727	0.82066226
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9999993	0.98365676	0.9663146	0.9731482	0.9048986	0.95979816
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9999975	0.99189854	0.98297435	0.9693786	0.9670382	0.9122055
SMNSA246-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Gnaphosidae	Gnaphosa	Erigonoplus_foveatus	1.0	0.3244815	0.36950636	0.32526004	0.25101238	0.05190482
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999999	0.9854886	0.95801276	0.9615642	0.9503611	0.95647717
TESYR016-20	Diptera	Syrphidae	Syrphinae	Rhingiini	Cheilosia	Pyrophaena_rosarum	0.9999957	0.9488033	0.7958577	0.4492707	0.2952661	0.06289097
SMNSA146-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dolomedes	Hyptiotes_paradoxus	0.9999993	0.16039585	0.18282178	0.18062857	0.07960039	0.080448456
TIPSY062-08	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Sparganothis	Olindia_schumacherana	0.8982087	0.22075385	0.11828566	0.072112	0.03171076	0.0150983315
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.99999845	0.94766325	0.99465275	0.98695475	0.9799241	0.9386859
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	1.0	0.98468184	0.9755781	0.98189133	0.82267725	0.6643965
RDBA247-05	Hymenoptera	Dryinidae	Philanthinae	dummy_Anteoninae	Allantus	Allantus_basalis	0.9999831	0.16195096	0.12177378	0.14123893	0.06857508	0.026141386
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Peyerimhoffia_vagabunda	0.99958354	0.97337365	0.96119726	0.9667381	0.52773005	0.101811126
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.99999845	0.9893867	0.9297028	0.92132086	0.9060441	0.9425423
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	0.99999905	0.9959996	0.9962054	0.9947889	0.97096026	0.9121286
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Agalliini	Anaceratagallia	Ulopa_reticulata	1.0	0.9969798	0.83895105	0.18455917	0.24159518	0.07280156
TIPSY031-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Phalacropterix_graslinella	0.9999409	0.95631295	0.93956476	0.9487761	0.58152723	0.45194763
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Crustulina_guttata	1.0	0.7076274	0.6723643	0.63504046	0.26811403	0.05936461
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.9999994	0.9759325	0.9667577	0.9756127	0.9446201	0.947852
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Sciara_helvola	1.0	0.99090075	0.9920127	0.991899	0.30976883	0.09721517
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.9999988	0.98102665	0.91933256	0.95121044	0.9193984	0.95448565
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.98512715	0.97622836	0.97504723	0.9743249	0.9837858
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.99999654	0.9868613	0.96671295	0.9604817	0.9477744	0.91323364
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Dichopygina_aculeata	1.0	0.9821071	0.97937155	0.9777785	0.56341094	0.06897832
TBGMI040-21	Coleoptera	Elmidae	Elminae	dummy_Elminae	Limnius	Ceratophyllus_sciurorum	0.9883349	0.08847832	0.06830957	0.061277553	0.048363544	0.042805254
TBGMI182-21	Sarcoptiformes	Oribatellidae	dummy_Polyplacidae	dummy_Ancistronidae	Oribatella	Camisia_spinifer	0.97091246	0.15313384	0.09935609	0.087084316	0.11283829	0.096682124
SMNSP921-19	Hymenoptera	Eulophidae	dummy_Psenidae	dummy_Psenidae	Dryudella	Embolemus_ruddii	1.0	0.29756016	0.2034159	0.13752581	0.19439356	0.11709721
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Trigonospila	Trigonospila_ludio	1.0	0.99639255	0.92569304	0.841592	0.084122024	0.09987819
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.9933295	0.99285865	0.9919659	0.9434382	0.94418055
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Megalopelma_nigroclavatum	0.99999416	0.9905206	0.7283952	0.7465195	0.26539096	0.05584387
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9919593	0.9739085	0.97952694	0.9508272	0.950077
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	0.9999999	0.96193665	0.9796784	0.9787758	0.9538346	0.65370345
TACFI017-11	Diptera	Muscidae	Phaoniinae	Phaoniini	Cylindromyia	Cylindromyia_interrupta	0.99997234	0.4870355	0.15791513	0.12949762	0.111408524	0.049775295
SMNKA106-16	Araneae	Philodromidae	dummy_Philodromidae	dummy_Theridiidae	Thanatus	Tibellus_oblongus	0.9999888	0.2754579	0.34407315	0.2742222	0.11186503	0.058476597
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.999998	0.9935504	0.98597777	0.9684373	0.97057176	0.5272798
TBGMI180-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Liacarus	Adoristes_poppei	0.9976031	0.521884	0.44865814	0.44838792	0.25650555	0.29814926
ULMCA016-19	Coleoptera	Nitidulidae	Rhizophaginae	Orthoperini	Rhizophagus	Orthoperus_brunnipes	1.0	0.17001773	0.09150494	0.094496764	0.051227506	0.041529123
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	0.9999993	0.9846014	0.9914556	0.99471563	0.9909865	0.98459584
TBGMI198-22	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Phthiracarus	Steganacarus_magnus	0.9782931	0.3317007	0.26231188	0.32159925	0.056177154	0.028857416
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Gonatium_paradoxum	0.99999905	0.9904907	0.9859774	0.9871884	0.9919892	0.99293476
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	0.9994555	0.9506063	0.9505584	0.9612496	0.48656696	0.29445714
SMNSA077-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_nudipalpis	0.99999964	0.97035056	0.969483	0.9692405	0.3072303	0.09220972
