ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI179-12	Diptera	Tachinidae	Dexiinae	Voriini	Freraea	Freraea_gagatea	0.9999995	0.9275283	0.7427897	0.21761985	0.076547146	0.06354282
SMNSH035-23	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Bryomyia_bergrothi	0.97877836	0.18456012	0.28414693	0.4038662	0.13926847	0.07696612
SMNSA022-16	Araneae	Gnaphosidae	Chrysidinae	Coreini	Drapetisca	Zelotes_electus	1.0	0.6418002	0.16039822	0.072719686	0.038243905	0.043999035
SMNSH025-23	Hymenoptera	Tineidae	Tineinae	Crabronini	Passaloecus	Lindenius_albilabris	0.99424416	0.22787596	0.30824935	0.31031194	0.047549646	0.017380452
TBGMI032-21	Sarcoptiformes	Damaeolidae	Hydrophilinae	Agalliini	Ennomos	Grypotes_puncticollis	0.9971336	0.1273271	0.14981797	0.06168432	0.023688149	0.024501953
TBGMI152-21	Sarcoptiformes	Achipteriidae	Myrmeleontinae	Cryphalini	Achipteria	Achipteria_coleoptrata	0.9995419	0.46838716	0.102316655	0.042950373	0.28650004	0.31028628
SCINO632-15	Diptera	Sciaridae	Tipulinae	Delinini	Bradysia	Bradysia_subalpina	0.99999905	0.97462773	0.21543528	0.09185001	0.6588063	0.061298855
SMNKA190-16	Araneae	Linyphiidae	Ctenophthalminae	Erythroneurini	Agyneta	Agyneta_mossica	0.99999774	0.74922836	0.04422854	0.06258024	0.96159637	0.25732362
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Macrostelini	Macrosteles	Cicadella_viridis	1.0	0.9979208	0.8845347	0.22336046	0.13896179	0.07420499
SCINO1472-16	Diptera	Sciaridae	Porricondylinae	Porricondylini	Leptosciarella	Bradysia_strigata	0.9999999	0.97060657	0.106245585	0.1105954	0.13618968	0.15838054
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	1.0	0.963134	0.95093787	0.9821584	0.99420965	0.7930919
RDBA246-05	Coleoptera	Hippoboscidae	Scydmaeninae	Stenichnini	Caliroa	Caliroa_cerasi	0.4378422	0.2471664	0.15525322	0.29241621	0.07494553	0.04175564
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	1.0	0.9954086	0.9878154	0.98410773	0.96876097	0.9702397
SMNSA035-16	Psocodea	Salticidae	Elipsocinae	Prosternini	Kolbia	Kolbia_quisquiliarum	0.82593566	0.16490752	0.22491187	0.05656671	0.022447072	0.023508148
SMNKA045-16	Araneae	Thomisidae	Myrmosinae	Larrini	Xysticus	Xysticus_lineatus	1.0	0.8984102	0.05249229	0.108306244	0.940692	0.18335508
TBGMI021-21	Coleoptera	Scirtidae	Scirtinae	Cryptocephalini	Cryptocephalus	Amphipsylla_sibirica	0.3147744	0.11252967	0.18910676	0.06746264	0.059360687	0.009740852
SMNSA049-16	Araneae	Tetragnathidae	Noctuinae	Dasyheleini	Tetragnatha	Tetragnatha_nigrita	1.0	0.9904603	0.062213	0.03559163	0.9615589	0.95685726
TBGMI166-21	Sarcoptiformes	Phenopelopidae	Cryptocephalinae	Tropiderini	Eupelops	Gustavia_microcephala	0.9999993	0.16108353	0.08061711	0.07946649	0.04352288	0.030221067
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Constempellina_brevicosta	1.0	0.9943169	0.99690956	0.9397399	0.5975918	0.116294734
TBGMI116-21	Sarcoptiformes	Crotoniidae	Liposcelidinae	Coryphacini	Perapion	Leptophlebia_vespertina	0.5913811	0.1837406	0.20540686	0.107805245	0.032667033	0.011570415
TBGMI169-21	Sarcoptiformes	Carabodidae	Rhyparochrominae	Corixini	Carabodes	Carabodes_femoralis	0.9999887	0.9625169	0.05007504	0.112728946	0.95106894	0.9850434
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	1.0	0.9866725	0.9908183	0.97128916	0.6372484	0.66324854
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	Gelechiini	Anania	Anania_coronata	0.9999995	0.9812476	0.9837953	0.56541795	0.9908422	0.98832357
SMNKA269-16	Araneae	Linyphiidae	Phylinae	Chironomini	Empicoris	Trichoncus_hackmani	0.99990237	0.89533657	0.09182868	0.07526354	0.029649831	0.03177534
SMNKA031-16	Araneae	Tetragnathidae	Piesmatinae	Lonchaeini	Metellina	Metellina_merianae	0.9999989	0.34664747	0.04790192	0.038804214	0.09914367	0.08857725
SCINO501-15	Diptera	Sciaridae	Sciophilinae	Hylastini	Sciara	Leptosciarella_claviforceps	0.9999982	0.8218377	0.109712645	0.051623106	0.053005777	0.014121801
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.9999958	0.98435324	0.96473145	0.9625875	0.98314166	0.9232929
TBGMI053-21	Coleoptera	Latridiidae	Latridiinae	Coccidulini	Coccidula	Stethorus_punctillum	0.99997425	0.4197987	0.51751405	0.23417062	0.019725466	0.012981474
SMNKA263-16	Araneae	Philodromidae	Chrysopinae	Chrysopini	Agyneta	Agyneta_conigera	0.9996902	0.20173132	0.11605804	0.123816855	0.030762533	0.023358468
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.99999964	0.99040353	0.99085	0.9739014	0.9685707	0.98263204
TACFI467-12	Diptera	Tachinidae	Dexiinae	Voriini	Freraea	Freraea_gagatea	0.99940383	0.9541374	0.8820664	0.5709154	0.19837339	0.22480793
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9950428	0.87177104	0.9640768	0.89146715	0.9394912	0.93839705
TBGMI008-21	Hemiptera	Clubionidae	Typhlocybinae	Coreini	Clubiona	Clubiona_subsultans	0.8465515	0.4079345	0.17452762	0.12439546	0.10857559	0.029691625
TBGMI039-21	Coleoptera	Trhypochthoniidae	Mordellinae	Mordellini	Mordella	Dictyna_major	0.711672	0.15469183	0.15679407	0.12451533	0.079156406	0.020668216
SMNKA025-16	Araneae	Gnaphosidae	Nemotelinae	Chironomini	Haplodrassus	Attulus_caricis	1.0	0.4378427	0.0757914	0.21429381	0.15557364	0.06558297
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9818289	0.99508035	0.9803832	0.99153817	0.9880695
TBGMI156-21	Sarcoptiformes	Punctoribatidae	Leptophlebiinae	Sciomyzini	Punctoribates	Punctoribates_punctum	0.9999994	0.38160598	0.1198725	0.33573967	0.29079947	0.10661101
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	Sphingini	Hyloicus	Hyloicus_pinastri	0.99999964	0.99189717	0.9756442	0.8923134	0.9860088	0.9905847
TBGMI036-21	Sarcoptiformes	Ceratozetidae	Sarcophaginae	Athysanini	Nudobius	Nudobius_lentus	0.8745215	0.06429342	0.15321916	0.21343648	0.016552828	0.014551013
SMNSA217-16	Opiliones	Phalangiidae	Oligolophinae	Porricondylini	Camponotus	Oligolophus_tridens	0.69433725	0.38447803	0.20406532	0.060531344	0.016834233	0.015744923
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9999988	0.7700968	0.7292219	0.9132841	0.5061524	0.42128685
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	0.99999654	0.99562776	0.99099696	0.9838576	0.9679624	0.42601955
SMNSA219-16	Araneae	Theridiidae	Nemourinae	Papilionini	Papilio	Steatoda_bipunctata	0.9993444	0.9102079	0.22918397	0.07843228	0.012831774	0.022155447
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	Synanthedonini	Sterrhopterix	Sterrhopterix_fusca	0.9999987	0.99371666	0.99414164	0.16951735	0.9852071	0.93415445
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.99999976	0.9680076	0.97776604	0.95863825	0.9155915	0.94537646
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.99999225	0.97584504	0.8975076	0.47488075	0.3259299	0.23167974
SCINO1089-16	Diptera	Mycetophilidae	Sciophilinae	Mycetophilini	Caliroa	Camptochaeta_camptochaeta	0.999949	0.42284974	0.593768	0.28148565	0.15104029	0.059926935
SMNKA017-16	Araneae	Linyphiidae	Chrysidinae	Mellinini	Walckenaeria	Pardosa_riparia	1.0	0.15188013	0.060077563	0.41181213	0.1036827	0.06581944
SMNSA072-16	Araneae	Thomisidae	Anteoninae	Melolonthini	Xysticus	Xysticus_erraticus	0.9999976	0.9940672	0.04272009	0.036384642	0.9957852	0.9809337
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	0.9999999	0.95446676	0.951777	0.97718686	0.93160176	0.9261187
ZMBN315-16	Hemiptera	Microphysidae	Tinginae	Tingini	Acalypta	Myrmedobia_distinguenda	0.9305674	0.41851965	0.4493625	0.3212812	0.11790213	0.07626938
SMNSH038-23	Lepidoptera	Tineidae	Pemphredoninae	Pemphredonini	Pemphredon	Megachile_willughbiella	0.6062335	0.26332927	0.14557827	0.28559873	0.05666011	0.02088616
SMNKA238-16	Araneae	Araneidae	Heptageniinae	Lepturini	Hypsosinga	Araneus_saevus	0.9999982	0.8223828	0.21820495	0.06559199	0.037746437	0.022852112
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.99999857	0.9900774	0.99012697	0.985656	0.97367233	0.9688626
SMNKA260-16	Araneae	Linyphiidae	Steganinae	Steganini	Bolyphantes	Bolyphantes_alticeps	0.99996614	0.9800163	0.109795064	0.057866134	0.98065454	0.97063833
TBGMI043-21	Psocodea	Colpocephalidae	Elipsocinae	Coryphacini	Peromyscopsylla	Ischnopsyllus_variabilis	0.98740095	0.12791912	0.6054824	0.16006556	0.05574566	0.019725965
SMNSA012-16	Araneae	Lycosidae	Orthocladiinae	Pierini	Pardosa	Pardosa_riparia	0.99999905	0.98455805	0.08976838	0.046527576	0.9850856	0.9725221
TBGMI158-21	Sarcoptiformes	Nothridae	Pentatominae	Athysanini	Nothrus	Nothrus_pratensis	0.77598363	0.2562202	0.16281141	0.29652348	0.089293726	0.05281483
TACFI607-12	Diptera	Tachinidae	Tachininae	Siphonini	Siphona	Freraea_gagatea	1.0	0.7503815	0.64227706	0.5798106	0.2373524	0.048909005
SMNKA288-16	Araneae	Thomisidae	Chrysidinae	Mellinini	Xysticus	Ozyptila_trux	0.9999927	0.98266727	0.28126088	0.03803335	0.68260103	0.09325881
SMNSA147-16	Araneae	Thomisidae	Chrysidinae	Nomadini	Xysticus	Xysticus_obscurus	1.0	0.59349555	0.13162875	0.048932	0.6053031	0.08903489
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	Argynnini	Acanthopsyche	Acanthopsyche_atra	0.99999976	0.9820049	0.9887637	0.21015033	0.98577106	0.9906943
SCINO900-15	Diptera	Sciaridae	Limnophilinae	Simuliini	Lycoriella	Lycoriella_thuringiensis	0.99999905	0.9734224	0.16792846	0.09927657	0.99577326	0.965093
SMNKA091-16	Araneae	Linyphiidae	Mordellinae	Neurigonini	Agyneta	Agyneta_rurestris	0.9999857	0.970279	0.043984972	0.1011201	0.99448794	0.8590118
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	1.0	0.9708845	0.9863782	0.9524514	0.9694611	0.9645312
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	Pierini	Dahlica	Dahlica_rupicolella	0.9999981	0.9818056	0.7815375	0.17997754	0.8131841	0.12235858
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	1.0	0.9206701	0.96534616	0.90116733	0.7432734	0.51984644
SCINO495-15	Diptera	Sciaridae	Limnophilinae	Simuliini	Scatopsciara	Scatopsciara_brevicornis	1.0	0.9641289	0.27183384	0.24491496	0.22248293	0.046551522
SMNKA253-16	Araneae	Linyphiidae	Bryophilinae	Cholevini	Walckenaeria	Walckenaeria_vigilax	0.99999964	0.99788505	0.042636737	0.04176979	0.21429135	0.044364028
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	Eucosmini	Pachythelia	Pachythelia_villosella	0.99999833	0.9871646	0.9915168	0.119321816	0.9758636	0.9724824
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.96832037	0.9787273	0.9565437	0.9552961	0.9463726
SCINO343-15	Diptera	Sciaridae	Leiinae	Delinini	Corynoptera	Camptochaeta_camptochaeta	0.9999999	0.99146044	0.19255681	0.14214368	0.2195056	0.04230186
RDBA532-06	Lepidoptera	Dryinidae	Eurymelinae	Idiocerini	Idiocerus	Idiocerus_lituratus	0.9667617	0.08674443	0.13186751	0.21567655	0.07519204	0.04341127
SMNKA219-16	Araneae	Lycosidae	Nomadinae	Nomadini	Pardosa	Pardosa_schenkeli	1.0	0.99165654	0.15424934	0.2516796	0.84931827	0.33349118
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.9999808	0.98170507	0.9965695	0.99593914	0.9792595	0.9195956
SMNKA135-16	Araneae	Linyphiidae	Entedoninae	Haematopotini	Stemonyphantes	Stemonyphantes_lineatus	0.99999964	0.99843854	0.035931677	0.031524874	0.9792427	0.9647766
SMNKA094-16	Araneae	Linyphiidae	Mordellinae	Neurigonini	Agyneta	Agyneta_rurestris	0.9999908	0.9634574	0.045169663	0.08151492	0.9944207	0.8513427
SCINO937-15	Diptera	Sciaridae	Rhagioninae	Porricondylini	Sciara	Serratyla_spinosa	1.0	0.7478781	0.1778754	0.25260445	0.09673825	0.05338397
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	1.0	0.9725428	0.95827127	0.98130155	0.9931456	0.8184823
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	Argynnini	Acanthopsyche	Acanthopsyche_atra	0.99999964	0.9754308	0.9839027	0.26506704	0.99073446	0.9872071
POESE071-15	Lepidoptera	Psychidae	Naryciinae	Orgyiini	Dahlica	Dahlica_lichenella	1.0	0.9906094	0.98626363	0.17869473	0.98667973	0.9784758
SMNKA262-16	Araneae	Philodromidae	Chrysopinae	Chrysopini	Agyneta	Agyneta_conigera	0.9996902	0.20173132	0.11605804	0.123816855	0.030762533	0.023358468
SMNKA044-16	Araneae	Thomisidae	Chrysidinae	Larrini	Xysticus	Xysticus_lineatus	1.0	0.8979518	0.08056221	0.088570274	0.9075351	0.21846025
TACFI608-12	Diptera	Tachinidae	Exoristinae	Exoristini	Paratryphera	Phaonia_errans	0.9999902	0.8331385	0.28386799	0.40522438	0.044924147	0.030552458
TACFI194-12	Diptera	Tachinidae	Limosininae	Eryciini	Phasia	Azelia_nebulosa	0.99941623	0.4659446	0.3667561	0.25926104	0.05852552	0.027520373
SMNSA114-16	Araneae	Salticidae	Malthininae	Malthodini	Heliophanus	Heliophanus_camtschadalicus	0.99984014	0.986578	0.0311485	0.05106508	0.94408023	0.97714156
TIPSY045-08	Lepidoptera	Psychidae	Oiketicinae	Limenitidini	Limenitis	Limenitis_populi	0.99999845	0.87721944	0.6918131	0.34852603	0.08103587	0.052088752
SMNSH027-23	Hymenoptera	Braconidae	Tineinae	Crabronini	Crabro	Eulonchetron_torymoides	0.9854732	0.15849836	0.106288604	0.18565367	0.04825756	0.012693712
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.99999976	0.9781019	0.9738539	0.958585	0.96168035	0.73902774
SMNKA193-16	Araneae	Gnaphosidae	Leuctrinae	Ptyctini	Drassyllus	Drassyllus_pusillus	0.99993587	0.6831886	0.27496225	0.061310876	0.7948749	0.5926758
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999999	0.9930769	0.97587967	0.9800978	0.95921767	0.966402
SMNSA261-16	Opiliones	Phalangiidae	Oligolophinae	Alticini	Oecetis	Caecilius_fuscopterus	0.5617084	0.4001986	0.07753638	0.14665987	0.027218208	0.020774739
TBGMI029-21	Ephemeroptera	Heptageniidae	Leptophlebiinae	Staphylinini	Platystethus	Platystethus_nodifrons	0.6810611	0.26949498	0.2082305	0.09138744	0.044722587	0.033577487
TBGMI061-21	Ephemeroptera	Leptophlebiidae	Heptageniinae	Apionini	Perapion	Valenzuela_flavidus	0.6600485	0.11377543	0.14834993	0.109414846	0.10156898	0.016222348
TBGMI186-21	Sarcoptiformes	Scheloribatidae	Limosininae	Cholevini	Hemileius	Hemileius_initialis	0.9999263	0.9659846	0.07081515	0.049601458	0.954832	0.96222323
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	1.0	0.9893086	0.9924576	0.9772156	0.96428674	0.9700365
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	1.0	0.99809295	0.9936626	0.9938777	0.981895	0.9582241
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Cyzenis	Cyzenis_albicans	0.99999666	0.9899038	0.9797252	0.9724213	0.13242738	0.1490762
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9741746	0.9789802	0.95233643	0.94017434	0.9122771
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	Eucosmini	Pachythelia	Pachythelia_villosella	0.9999962	0.98673266	0.9919391	0.109911636	0.97565246	0.9703808
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9999982	0.9889725	0.9872935	0.982692	0.98191845	0.95795894
SMNSA246-16	Araneae	Gnaphosidae	Chrysidinae	Mellinini	Lasaeola	Pardosa_riparia	1.0	0.4204719	0.13027845	0.051853936	0.04698486	0.034637112
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	Athysanini	Limnephilus	Limnephilus_centralis	0.99999726	0.97238195	0.9776653	0.037331894	0.9335153	0.9929501
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Platycheirus	Pyrophaena_rosarum	0.99999964	0.97004884	0.92300886	0.68396485	0.14474125	0.10280086
SMNSA146-16	Araneae	Liocranidae	Acanthosomatinae	Hybotini	Neriene	Neriene_montana	0.99999714	0.25053832	0.08153523	0.07435224	0.06745122	0.03539982
TIPSY062-08	Lepidoptera	Glyphipterigidae	Acrolepiinae	Voriini	Olindia	Olindia_schumacherana	0.9999894	0.32765076	0.11117211	0.13875477	0.04518771	0.028271003
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999995	0.95454836	0.99828607	0.9829494	0.9831156	0.9765395
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.99999976	0.94012135	0.9265817	0.9638737	0.8894365	0.9189254
RDBA247-05	Hymenoptera	Bethylidae	Orthocentrinae	Megachilini	Hydroptila	Caliroa_cerasi	0.99963236	0.109705	0.082376815	0.20002957	0.052452486	0.01070407
SCINO392-15	Diptera	Sciaridae	Porricondylinae	Porricondylini	Leptosciarella	Bradysia_strigata	1.0	0.98063046	0.15281506	0.15797196	0.22327556	0.081253916
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.9999999	0.9814525	0.97052705	0.9725658	0.9620793	0.6430713
SMNKA318-16	Araneae	Gnaphosidae	Corixinae	Corixini	Zelotes	Zelotes_latreillei	0.9999939	0.9551508	0.13871123	0.06517345	0.97556996	0.35733435
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Macrostelini	Macrosteles	Anaceratagallia_venosa	1.0	0.99731606	0.81584364	0.22658086	0.16281396	0.07053602
TIPSY031-08	Lepidoptera	Psychidae	Oiketicinae	Synanthedonini	Sterrhopterix	Sterrhopterix_fusca	0.9999901	0.9884222	0.9911993	0.18190867	0.31750816	0.21663155
SMNKA177-16	Araneae	Clubionidae	Anacampsinae	Alebrini	Tachysphex	Tachysphex_nitidus	0.99999964	0.2389407	0.08209567	0.05524923	0.041779745	0.016493777
SMNKA256-16	Araneae	Linyphiidae	Steganinae	Steganini	Bolyphantes	Bolyphantes_alticeps	0.99996614	0.9800163	0.109795064	0.057866134	0.98065454	0.97063833
SCINO294-15	Diptera	Sciaridae	Chaoborinae	Porricondylini	Bradysia	Bradysia_strigata	1.0	0.9902602	0.35125118	0.07865757	0.14632654	0.04100418
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	1.0	0.9869435	0.9774684	0.97638595	0.9506234	0.5631104
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.9949085	0.99414223	0.9851419	0.9690545	0.97896737
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	1.0	0.972537	0.9398205	0.9792716	0.96761614	0.9526974
SCINO624-15	Diptera	Sciaridae	Sciophilinae	Delinini	Corynoptera	Corynoptera_furcifera	0.99999917	0.9807674	0.3638243	0.26671153	0.52374077	0.084080786
TBGMI040-21	Coleoptera	Silphidae	Mycetophaginae	Apionini	Cryptophagus	Cryptophagus_badius	0.9987381	0.12788524	0.09952985	0.11722201	0.027499137	0.016968861
TBGMI182-21	Sarcoptiformes	Tetragnathidae	Cryptocephalinae	Cryptocephalini	Pachygnatha	Tetragnatha_extensa	0.9963342	0.54553485	0.084436394	0.46379608	0.10679884	0.049766075
SMNSP921-19	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Eulonchetron	Pnigalio_agraules	0.9993968	0.559208	0.27790564	0.3612727	0.022239797	0.031839456
TACFI452-12	Diptera	Tachinidae	Exoristinae	Goniini	Trigonospila	Diplostichus_janitrix	0.99999976	0.94487023	0.9736945	0.41248396	0.1280445	0.10517791
SCINO933-15	Diptera	Sciaridae	Limnophilinae	Simuliini	Lycoriella	Lycoriella_thuringiensis	0.99999917	0.97127795	0.18008561	0.10322558	0.99586666	0.964972
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	Mycetophilini	Boletina	Boletina_nigricoxa	0.99991167	0.98008484	0.9418954	0.15059406	0.7922425	0.018530432
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	Gelechiini	Anania	Anania_coronata	0.9999988	0.98239756	0.97973734	0.37779695	0.9904213	0.98827094
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	Eucosmini	Dahlica	Dahlica_charlottae	1.0	0.9622707	0.9731861	0.21914089	0.9706532	0.31039605
TACFI017-11	Diptera	Sarcophagidae	Phasiinae	Cylindromyiini	Cylindromyia	Metopia_tshernovae	0.99999774	0.47201037	0.5426287	0.25409007	0.12762706	0.04262059
SMNKA106-16	Araneae	Gnaphosidae	Odontotarsinae	Eurygastrini	Agroeca	Pardosa_agrestis	0.99998987	0.637755	0.074863754	0.064954236	0.05141617	0.04152018
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.99999964	0.98089784	0.97427803	0.9482715	0.9542151	0.73153293
TBGMI180-21	Sarcoptiformes	Liacaridae	Leptophlebiinae	Dasyheleini	Xenillus	Damaeus_riparius	0.9999788	0.58833146	0.41254413	0.057699975	0.024247931	0.019917225
ULMCA016-19	Coleoptera	Hydraenidae	Nicrophorinae	Anomalini	Phylidorea	Corticaria_crenulata	0.99999046	0.10728041	0.09689284	0.10048319	0.02984361	0.015434637
SMNSA081-16	Araneae	Oxyopidae	Nemotelinae	Exoprosopini	Oxyopes	Oxyopes_ramosus	0.99998724	0.99514246	0.06367409	0.065109715	0.9145274	0.97405165
TBGMI198-22	Psocodea	Liposcelididae	Liposcelidinae	Larrini	Liposcelis	Liposcelis_brunnea	0.8517946	0.15811941	0.8729332	0.26819924	0.08778284	0.013934417
SMNKA265-16	Araneae	Linyphiidae	Baetinae	Larrini	Gonatium	Gonatium_paradoxum	0.9999864	0.9798222	0.65043163	0.07297183	0.9902261	0.98455197
SMNKA192-16	Araneae	Thomisidae	Nomadinae	Epeolini	Ozyptila	Ozyptila_trux	0.9999883	0.93456775	0.043238074	0.16298336	0.8944998	0.81168795
SMNSA077-16	Araneae	Linyphiidae	Baetinae	Hydromyzini	Walckenaeria	Erigonella_hiemalis	0.9999988	0.99813014	0.25321808	0.08455773	0.03886422	0.010219133
SCINO1454-16	Diptera	Sciaridae	Sciophilinae	Porricondylini	Bradysia	Bradysia_strigata	1.0	0.9898079	0.18505427	0.122778825	0.4267403	0.09862245
RDNMD359-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.99612033	0.9917338	0.98924035	0.9419758	0.92132735
TBGMI113-21	Diptera	Sciaridae	Baridinae	Ipini	Rhyncolus	Cryptorhynchus_lapathi	0.48679358	0.27426785	0.12343804	0.21148379	0.031483024	0.016788743
SMNSP491-19	Hymenoptera	Eulophidae	Entedoninae	Pteromalini	Chrysocharis	Eulonchetron_torymoides	0.9999999	0.85260427	0.47993305	0.6737326	0.40107772	0.08532915
TACFI604-12	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	1.0	0.99408877	0.9791005	0.95491105	0.96914005	0.9317398
PSYCH052-11	Lepidoptera	Psychidae	Psychinae	Papilionini	Proutia	Proutia_norvegica	0.99975723	0.73323244	0.7908813	0.18288416	0.25964937	0.20956649
SMNSH036-23	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Bryomyia_bergrothi	0.97877836	0.18456012	0.28414693	0.4038662	0.13926847	0.07696612
SMNSA098-16	Araneae	Lycosidae	Myopinae	Ptyctini	Alopecosa	Alopecosa_taeniata	0.99999857	0.97747254	0.08148613	0.036250725	0.93794537	0.944632
TBGMI185-21	Sarcoptiformes	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Philonthus_addendus	0.9947306	0.20189461	0.57164514	0.59812087	0.04516386	0.0419942
