ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNKA313-16	Araneae	Amaurobiidae	dummy_Anyphaenidae	dummy_Anyphaenidae	Anyphaena	Thanatus_striatus	0.9996582	0.31706023	0.1796112	0.23534593	0.1362362	0.23605731
SYGEO028-19	Diptera	Dolichopodidae	Tephritinae	dummy_Trichopezinae	Bradysia	Xanthogramma_pedissequum	0.9998833	0.20287749	0.25351453	0.72965807	0.20036638	0.21994716
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Polopeustis	Robertus_scoticus	0.999767	0.87903243	0.783579	0.7805078	0.723562	0.3123822
TIPSY041-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Naryciinae	Proutia	Proutia_rotunda	0.9999989	0.9605183	0.6960133	0.4343628	0.39831614	0.34878317
TIPSY089-08	Trichoptera	Phryganeidae	Tinodinae	dummy_Beraeidae	Trichostegia	Beraeodes_minutus	0.97897995	0.79887635	0.17279278	0.46477193	0.17913774	0.24919507
TBGMI028-21	Psocodea	Mesopsocidae	Aradinae	dummy_Psyllipsocidae	Carphoborus	Neopsocopsis_hirticornis	0.9983432	0.48870057	0.71865433	0.13765892	0.7191883	0.3431483
SMNKA153-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Linyphiidae	Xysticus	Neon_reticulatus	0.9999789	0.8232309	0.4960285	0.6650363	0.2192207	0.26510128
TBGMI161-21	Sarcoptiformes	Oppiidae	dummy_Eremaeidae	dummy_Oppiidae	Oppiella	Hemileius_initialis	0.9953773	0.42885843	0.37888563	0.8193823	0.5922701	0.42832595
SRCNC529-16	Diptera	Tachinidae	Dexiinae	Voriini	Tanytarsus	Dufouria_chalybeata	0.99997735	0.4589389	0.9429771	0.8544897	0.42900994	0.2642681
TACFI179-12	Diptera	Empididae	Empidinae	Voriini	Allanthalia	Dinera_ferina	0.9999362	0.49172193	0.51496226	0.6894892	0.15792732	0.3614944
SMNSH035-23	Hymenoptera	Melittidae	Campopleginae	dummy_Campopleginae	Trachusa	Abia_fasciata	0.99547356	0.527703	0.7404438	0.38941666	0.21565463	0.34740213
SMNSA022-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Linyphiidae	Diplocephalus	Ostearius_melanopygius	0.99984944	0.26594144	0.4948437	0.55192286	0.58433074	0.47172806
SMNSH025-23	Lepidoptera	Tineidae	Heliconiinae	dummy_Sciaridae	Pseudolycoriella	Tinagma_perdicella	0.98892105	0.62886125	0.40080002	0.1619447	0.8246168	0.2415519
TBGMI032-21	Coleoptera	Curculionidae	Bagoinae	dummy_Phytomyzinae	Paranthrene	Hebata_apicalis	0.70367414	0.14737181	0.18998513	0.15057708	0.36123484	0.4788026
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Suctobelbidae	dummy_Oppiidae	Suctobelbella	Suctobelbella_subcornigera	0.99837106	0.55068904	0.85135347	0.48266402	0.96586865	0.6693484
SCINO632-15	Diptera	Sciaridae	Mycetophilinae	Exechiini	Phronia	Pseudolycoriella_brunnea	0.9916612	0.4824662	0.96848035	0.5888485	0.7407817	0.31484073
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tmeticus	Ceratinella_wideri	0.9999931	0.77035546	0.9288888	0.91688585	0.29053897	0.12032214
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Macustus	Laphria_flava	0.48670653	0.60326624	0.16532686	0.77761674	0.22947268	0.08464507
SCINO1472-16	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycomya	Phronia_obtusa	0.92695457	0.7309544	0.6280057	0.6986716	0.36009058	0.17415258
TACFI469-12	Diptera	Polleniidae	Ulinae	dummy_Ulinae	Agathomyia	Calliphora_uralensis	0.9999616	0.2236957	0.16816828	0.1196457	0.20224513	0.12809274
RDBA246-05	Hymenoptera	Geometridae	Arginae	dummy_Sterictiphorinae	Plastanoxus	Biastes_truncatus	0.74213237	0.51113415	0.36301133	0.59769875	0.23110387	0.22401969
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.99794835	0.934595	0.93990356	0.4699468	0.8020316	0.32412842
SMNSA035-16	Araneae	Liacaridae	dummy_Lycosidae	dummy_Theridiidae	Agyneta	Paratanytarsus_dissimilis	0.994054	0.14167391	0.81785786	0.52859926	0.91960305	0.34433
SMNKA045-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Theridiidae	Pardosa	Zornella_cultrigera	0.9999999	0.53082794	0.77588654	0.34767684	0.12323116	0.18340592
TBGMI021-21	Ephemeroptera	Agromyzidae	Phytomyzinae	dummy_Baetinae	Brevicornu	Baetis_liebenauae	0.68921983	0.66243136	0.5620459	0.47390985	0.64063877	0.5267078
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Phytomyzinae	Neriene	Tetragnatha_nigrita	0.9998549	0.5783686	0.7884232	0.4931905	0.22588624	0.8093675
TBGMI166-21	Psocodea	Paracaeciliidae	dummy_Phthiracaridae	dummy_Psyllipsocidae	Trimalaconothrus	Platynothrus_peltifer	0.6595958	0.44177064	0.5563365	0.2613757	0.15567386	0.6333646
TANYT227-15	Diptera	Chironomidae	Chironominae	Chironomini	Tanytarsus	Tanytarsus_occultus	1.0	0.95823896	0.8343729	0.38524663	0.694581	0.15363725
TBGMI116-21	Diptera	Mesopsocidae	dummy_Nothridae	dummy_Peripsocidae	Bryophaenocladius	Gustavia_microcephala	0.47847623	0.31662223	0.5193755	0.3372946	0.8350169	0.6547795
TBGMI169-21	Hemiptera	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Baetis	Carabodes_femoralis	0.52289706	0.20887446	0.35951364	0.34717104	0.12129444	0.72609425
UKAN756-22	Diptera	Limoniidae	Ctenophorinae	dummy_Chioneinae	Erioptera	Cyrtopogon_pulchripes	0.99998844	0.3915247	0.48506302	0.582051	0.1734445	0.23514609
RDNMH541-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Assara	Sphrageidus_similis	0.9999845	0.9644935	0.96813935	0.9670337	0.108390436	0.091471225
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Diplocephalus	Tmeticus_affinis	0.9999988	0.96371907	0.9964696	0.9790515	0.12217445	0.15892227
SMNKA031-16	Araneae	Pholcidae	dummy_Gnaphosidae	dummy_Pholcidae	Psilochorus	Psilochorus_simoni	0.9999999	0.3455445	0.33695382	0.20933472	0.4465518	0.35935116
SCINO501-15	Lepidoptera	Molannidae	Mycetophilinae	Mycetophilini	Oligostomis	Bradysia_bispinifera	0.46947226	0.2701239	0.117821686	0.5895297	0.10975533	0.8548728
SONT102-10	Diptera	Chironomidae	Limoniinae	dummy_Trichopezinae	Micropsectra	Dichopygina_ramosa	0.99931824	0.33462575	0.39198053	0.43869546	0.6192332	0.107702576
TBGMI053-21	Diptera	Lachesillidae	dummy_Chamobatidae	dummy_Scutoverticidae	Punctoribates	Platurocypta_punctum	0.7852767	0.2938225	0.4488943	0.25186992	0.17394572	0.11244623
SMNKA263-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Linyphiidae	Tallusia	Acantholycosa_lignaria	0.9999974	0.49356884	0.39339498	0.39770815	0.40355223	0.21752724
TACFI443-12	Diptera	Rhagionidae	dummy_Sciaridae	dummy_Sciaridae	Symphoromyia	Dufouria_chalybeata	0.9999974	0.43375194	0.21344772	0.32087317	0.19315857	0.12415372
TACFI467-12	Diptera	Keroplatidae	Macrocerinae	Aedini	Macrocera	Ula_kiushiuensis	0.99999976	0.36318642	0.74530286	0.14498183	0.22825804	0.05426812
TACFI606-12	Diptera	Culicidae	Coenosiinae	Voriini	Pseudocoenosia	Xylomya_czekanovskii	0.999997	0.2813672	0.22416176	0.6962826	0.18046437	0.10510401
TBGMI008-21	Coleoptera	Scirtidae	Scirtinae	Corthylini	Damaeus	Bertkauia_lucifuga	0.795263	0.22634184	0.41681704	0.2541759	0.1934125	0.445323
TBGMI039-21	Sarcoptiformes	Malaconothridae	dummy_Phthiracaridae	dummy_Chloroperlinae	Trimalaconothrus	Hypochthonius_rufulus	0.99675155	0.27353424	0.11308107	0.2479399	0.39051014	0.1924103
SMNKA025-16	Araneae	Dictynidae	dummy_Linyphiidae	dummy_Salticidae	Talavera	Nesticus_cellulanus	0.9999995	0.2034844	0.20729505	0.86067307	0.14669192	0.091940664
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eugnorisma	Cucullia_fraudatrix	0.74447215	0.993818	0.96119267	0.9183776	0.24336617	0.11192179
TBGMI156-21	Sarcoptiformes	Mycetophilidae	dummy_Chamobatidae	dummy_Parakalummidae	Caecilius	Gustavia_microcephala	0.99999475	0.6694682	0.34154797	0.4747577	0.29436037	0.20803127
SPUEA486-07	Lepidoptera	Drepanidae	Thyatirinae	dummy_Sphinginae	Epermenia	Epermenia_chaerophyllella	0.9999995	0.2301517	0.40462664	0.19907509	0.28667742	0.25096583
TBGMI036-21	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Anatella	Exechiopsis_sagittata	0.99219406	0.9160562	0.75601494	0.8342061	0.1505163	0.1400877
SMNSA217-16	Diptera	Tineidae	Cleptinae	dummy_Cleptinae	Xyela	Caecilius_fuscopterus	0.89773476	0.20177138	0.33430305	0.32541424	0.08732255	0.07928648
TACFI206-12	Diptera	Psychodidae	dummy_Camillidae	dummy_Trichopezinae	Aphomia	Heleodromia_immaculata	0.9996196	0.2560234	0.33639786	0.27886048	0.102970615	0.10677673
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Eristalini	Micropsectra	Parachironomus_gracilior	0.9999974	0.92472994	0.97098583	0.4637181	0.29222974	0.16747004
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Polopeustis	Robertus_scoticus	0.99930906	0.98762983	0.9337691	0.9628166	0.66811883	0.14552689
TIPSY029-08	Trichoptera	Molannidae	Oiketicinae	dummy_Apataniinae	Molannodes	Molanna_albicans	0.9817431	0.7007511	0.23252182	0.34651452	0.7483098	0.22605442
TACFI611-12	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Sciophila	Phronia_obtusa	0.9999912	0.6744603	0.8619949	0.7724033	0.32675743	0.59725237
TESYR029-20	Diptera	Culicidae	Trichopezinae	dummy_Trichopezinae	Macrocera	Heleodromia_immaculata	0.9999907	0.49224356	0.64751685	0.73277754	0.2974746	0.18984689
SCINO1089-16	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Monocentrota	Allodiopsis_domestica	0.92051035	0.7921527	0.84666467	0.419966	0.26726395	0.29780516
SMNKA017-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Dictynidae	Gnaphosa	Cercidia_prominens	0.9999857	0.46542928	0.4062407	0.33751297	0.1431803	0.1510133
SMNSA072-16	Araneae	Chironomidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.999328	0.31077528	0.36782542	0.22767673	0.27665803	0.8955482
SYGEO312-19	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Corynoneura	Cryptochironomus_albofasciatus	1.0	0.94856995	0.6235963	0.46486896	0.16267252	0.05783397
ZMBN315-16	Psocodea	Microphysidae	Kelisiinae	dummy_Kelisiinae	Myrmedobia	Myrmedobia_exilis	0.85773665	0.6613435	0.45127818	0.16826653	0.31521067	0.22103639
SMNSH038-23	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Trachusa	Abia_fasciata	0.9992248	0.7653402	0.48106718	0.5522094	0.2843666	0.10087707
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Limnophyes	Segestria_senoculata	0.97680205	0.62179375	0.66163313	0.9214144	0.63622504	0.24901107
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Chilodes_maritima	0.9727738	0.9468565	0.76006734	0.44679108	0.17120516	0.2360604
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Ceratinella_brevipes	0.99991167	0.7655734	0.5361205	0.4694415	0.1951263	0.788224
TBGMI043-21	Psocodea	Stenopsocidae	Liposcelidinae	dummy_Ancistronidae	Graphopsocus	Peripsocus_subfasciatus	0.98571765	0.3278848	0.44998685	0.28296447	0.14498557	0.2005117
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Philodromidae	Noctua	Pardosa_riparia	0.99985063	0.52036154	0.5950576	0.32320547	0.23131397	0.35570967
TBGMI158-21	Psocodea	Ricinidae	Elipsocinae	dummy_Achipteriidae	Hyalopsocus	Ameronothrus_maculatus	0.99874395	0.1955711	0.1676998	0.33989736	0.17331588	0.23250599
TACFI607-12	Diptera	Tachinidae	Tachininae	Pericomaini	Agathomyia	Siphona_geniculata	1.0	0.5414172	0.2170854	0.19874944	0.20036654	0.29547882
SMNKA288-16	Araneae	Dictynidae	dummy_Linyphiidae	dummy_Amaurobiidae	Agroeca	Oxyopes_ramosus	1.0	0.46678856	0.42460153	0.3479233	0.24978667	0.11472872
SMNSA147-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Thomisidae	Bryophaenocladius	Alopecosa_pulverulenta	0.99996114	0.79736704	0.8191776	0.24200138	0.17941603	0.28588653
TIPSY025-08	Trichoptera	Psychidae	Drusinae	dummy_Oiketicinae	Elipsocus	Acanthopsyche_atra	0.6717316	0.36450073	0.09385867	0.5010921	0.28174916	0.14833009
SCINO900-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Bradysia_bispinifera	0.99979895	0.7049451	0.8514539	0.57763135	0.23998702	0.37264708
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Psilochorus_simoni	0.9996039	0.98306054	0.94137543	0.9721469	0.9587882	0.23468721
TACFI642-12	Diptera	Keroplatidae	Oscinellinae	Macrocerini	Macrocera	Macrocera_angulata	0.9577857	0.45836172	0.21645606	0.3973603	0.5833375	0.27709135
TIPSY042-08	Lepidoptera	Psychidae	Olethreutinae	dummy_Naryciinae	Dahlica	Psyche_crassiorella	0.9256169	0.7443869	0.33128348	0.37727386	0.117971115	0.47722024
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Endochironomus_albipennis	0.9973138	0.98861337	0.6774626	0.40876746	0.5818552	0.19781493
SCINO495-15	Diptera	Mycetophilidae	Macrocerinae	dummy_Sciaridae	Bradysia	Bradysia_bispinifera	0.99997807	0.9766551	0.3686886	0.35422358	0.37813628	0.26033705
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_cauta	0.99953675	0.99481577	0.94083065	0.9402698	0.34417197	0.37908584
TIPSY027-08	Trichoptera	Keroplatidae	Oiketicinae	dummy_Oiketicinae	Crunoecia	Trichostegia_minor	0.9725928	0.17253435	0.21510394	0.6468419	0.1479225	0.14999564
TACFI468-12	Diptera	Chironomidae	Exoristinae	dummy_Cylindrotominae	Dicranomyia	Cyzenis_jucunda	1.0	0.5211545	0.23005252	0.262408	0.09613032	0.06997609
SCINO343-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Brevicornu	Platurocypta_punctum	0.97238064	0.96599567	0.8454635	0.45363286	0.61771643	0.38536915
RDBA532-06	Hymenoptera	Gasteruptiidae	Arginae	dummy_Gasteruptiinae	Aclastus	Gasteruption_jaculator	0.60502243	0.4890025	0.31502542	0.21292314	0.32599315	0.3050412
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Bryophaenocladius	Pardosa_atrata	0.99992573	0.964156	0.9688891	0.7460684	0.49422666	0.40222055
TACFI388-12	Diptera	Mycetophilidae	Mycomyinae	Voriini	Trafoia	Phronia_obtusa	0.9999989	0.53739035	0.18044733	0.54047906	0.17576191	0.30880997
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Ostearius_melanopygius	0.99997866	0.9918005	0.9847875	0.99306905	0.13412897	0.14603834
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Psilochorus_simoni	0.99986136	0.98852056	0.9674364	0.9859043	0.95491385	0.19609158
SCINO937-15	Diptera	Mycetophilidae	Trypetinae	dummy_Sciaridae	Bradysia	Pseudolycoriella_brunnea	0.99751854	0.58397716	0.23033917	0.32389614	0.24344273	0.22792464
TACFI251-12	Diptera	Polleniidae	Psychodinae	Aedini	Agathomyia	Calliphora_uralensis	0.9999119	0.22714868	0.16891232	0.08508315	0.26116702	0.13937779
TIPSY026-08	Trichoptera	Brachycentridae	Tinodinae	dummy_Phycitinae	Reuterella	Beraeodes_minutus	0.97341806	0.26212403	0.10124881	0.3721222	0.11604077	0.09648582
POESE071-15	Lepidoptera	Psychidae	Oiketicinae	dummy_Naryciinae	Diplodoma	Proutia_rotunda	0.9999994	0.95950085	0.6613304	0.41931334	0.3465556	0.19955632
SMNKA262-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Linyphiidae	Tallusia	Acantholycosa_lignaria	0.9999974	0.49356884	0.39339498	0.39770815	0.40355223	0.21752724
SMNKA044-16	Araneae	Theridiidae	dummy_Lycosidae	dummy_Theridiidae	Xysticus	Pardosa_riparia	0.9999999	0.41291144	0.4481317	0.57294744	0.18657848	0.17641443
TACFI608-12	Diptera	Cylindrotomidae	Trypetinae	dummy_Sciaridae	Stigmatomeria	Phalacrocera_replicata	0.99999857	0.4068821	0.49145558	0.37475163	0.085328914	0.12060813
TACFI194-12	Diptera	Rhagionidae	dummy_Sciaridae	dummy_Sciaridae	Symphoromyia	Diogma_glabrata	0.99997306	0.35552487	0.19482626	0.27121782	0.17574635	0.15725888
SMNSA114-16	Araneae	Dictynidae	dummy_Gnaphosidae	dummy_Philodromidae	Anyphaena	Haplodrassus_signifer	0.9989672	0.33623978	0.37998533	0.2374041	0.16823275	0.26562464
TIPSY045-08	Lepidoptera	Bucculatricidae	Platyptiliinae	dummy_Momphidae	Crunoecia	Apotomis_sauciana	0.99026793	0.32778594	0.33747587	0.2109032	0.43803063	0.17497194
SMNSH027-23	Lepidoptera	Mycetophilidae	Cuculliinae	dummy_Sciophilinae	Pseudolycoriella	Mycetophila_zetterstedtii	0.9829274	0.3982142	0.17308338	0.2917647	0.44624186	0.38142067
SYGEO367-19	Diptera	Syrphidae	Eristalinae	Syrphini	Blaesoxipha	Phalacrocera_replicata	1.0	0.76692164	0.54360974	0.36898437	0.086004	0.19027947
SMNKA193-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Ceratinella_brevipes	0.9980422	0.9562489	0.66754395	0.9005657	0.15223527	0.17354393
TACFI223-12	Diptera	Mycetophilidae	Gnoristinae	Mycetophilini	Brevicornu	Phalacrocera_replicata	0.99999976	0.4331374	0.3919825	0.5743956	0.35671827	0.2039622
SMNSA261-16	Diptera	Chironomidae	Chironominae	dummy_Tineinae	Amauromyza	Cyrtopogon_pulchripes	0.99966097	0.7209429	0.6677911	0.6538964	0.33573356	0.11269892
TBGMI029-21	Diptera	Ulidiidae	Scenopininae	Prosimuliini	Psacadina	Clambus_lohsei	0.53397	0.31595987	0.39964655	0.28826815	0.08782504	0.07084153
TBGMI061-21	Diptera	Limoniidae	Gnoristinae	dummy_Tipulinae	Brevicornu	Bryophaenocladius_xanthogyne	0.9976743	0.3724508	0.18241924	0.22958702	0.27471563	0.045755617
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Galumnidae	dummy_Malaconothridae	Hemileius	Hemileius_initialis	0.99950826	0.85408807	0.23133998	0.46732405	0.6170084	0.48061824
TACFI436-12	Diptera	Asilidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9914895	0.5471812	0.6805994	0.84267026	0.6628713	0.7891961
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Parachironomus	Molanna_albicans	0.9257489	0.9714607	0.99041826	0.90303403	0.7502481	0.20419182
TACFI265-12	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Allophorocera	Diogma_glabrata	1.0	0.9859744	0.6768772	0.2650111	0.3214032	0.1834855
SYGEO156-19	Diptera	Dolichopodidae	dummy_Sciaridae	dummy_Spaniinae	Pegomya	Allopiophila_pectiniventris	1.0	0.27974492	0.36691585	0.34109196	0.2309408	0.078535415
TIPSY028-08	Trichoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Crunoecia	Pleurota_bicostella	0.8849965	0.25085962	0.5608834	0.8154187	0.11645613	0.17796773
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9938758	0.9690986	0.90688264	0.9148918	0.6102778	0.8092063
SMNSA246-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Linyphiidae	Diplocephalus	Ostearius_melanopygius	0.9999491	0.30915585	0.67636245	0.58662224	0.45724916	0.28130722
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Ecclisopteryx	Limnephilus_centralis	0.999977	0.79258466	0.91208667	0.6948663	0.34775397	0.60565853
TESYR016-20	Diptera	Iteaphilidae	Eristalinae	Hydrophorini	Empis	Culiseta_alaskaensis	1.0	0.46633172	0.17440057	0.40955463	0.7905783	0.12791097
SMNSA146-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Zelotes_subterraneus	0.99999726	0.55750054	0.17367563	0.8406904	0.25956535	0.1422677
TIPSY062-08	Lepidoptera	Zygaenidae	Zygaeninae	dummy_Oiketicinae	Zygaena	Zygaena_filipendulae	0.8094293	0.30772144	0.19068547	0.14399147	0.07903587	0.11253984
TACFI445-12	Diptera	Sciaridae	Psychodinae	dummy_Sciaridae	Pseudocoenosia	Hydrotaea_scambus	0.9999968	0.21942899	0.5552096	0.23822962	0.07383065	0.33496398
TACFI263-12	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Brevicornu	Diogma_glabrata	1.0	0.9592113	0.8533487	0.6214303	0.52458084	0.34309298
RDBA247-05	Hymenoptera	Argidae	Gonatopodinae	Oxybelini	Oxybelus	Gonepteryx_rhamni	0.96610796	0.297401	0.13832428	0.38956437	0.118194796	0.10213158
SCINO392-15	Diptera	Sciaridae	Mycetophilinae	Mycetophilini	Exechia	Bradysia_bispinifera	0.6761641	0.39044568	0.6375975	0.62058175	0.4221667	0.27513647
TACFI429-12	Diptera	Sciaridae	dummy_Camillidae	dummy_Trichopezinae	Pseudocoenosia	Pseudocoenosia_solitaria	0.9999335	0.15582551	0.18869159	0.25945696	0.12761432	0.22878875
SMNKA318-16	Araneae	Theridiidae	dummy_Gnaphosidae	dummy_Theridiidae	Segestria	Zelotes_clivicola	0.99989045	0.6117956	0.47524294	0.80959874	0.15659308	0.4075764
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Macustus	Laphria_flava	0.48670653	0.60326624	0.16532686	0.77761674	0.22947268	0.08464507
TIPSY031-08	Trichoptera	Molannidae	Polycentropodinae	dummy_Oiketicinae	Molannodes	Beraea_pullata	0.9999485	0.4297736	0.6372504	0.5298817	0.445009	0.27463984
SMNKA177-16	Araneae	Philodromidae	dummy_Philodromidae	dummy_Philodromidae	Philodromus	Oedothorax_gibbosus	0.9999882	0.861646	0.6486313	0.84322804	0.7573102	0.3539632
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Ceratinella_brevipes	0.99991167	0.7655734	0.5361205	0.4694415	0.1951263	0.788224
SCINO294-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Bradysia_bispinifera	0.9282292	0.8433351	0.38378233	0.9879974	0.10702878	0.54993254
TACFI202-12	Diptera	Tachinidae	Limosininae	dummy_Trichopezinae	Apteromyia	Trixa_caerulescens	0.99993896	0.23791145	0.5895779	0.45505083	0.107063234	0.09834399
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	dummy_Phycitinae	Sympistis	Photedes_fluxa	0.9999988	0.7110258	0.70095795	0.19455267	0.172506	0.16155837
SYGEO026-19	Diptera	Chironomidae	Dexiinae	Voriini	Allanthalia	Platycheirus_aurolateralis	0.9999999	0.31788173	0.19998318	0.34219718	0.13710593	0.5836228
SCINO624-15	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Exechia	Bradysia_bispinifera	0.9906273	0.8565289	0.81107086	0.7091172	0.3770672	0.44363964
TBGMI040-21	Psocodea	Mycetophilidae	Mycetophilinae	Exechiini	Allodia	Platurocypta_punctum	0.96718395	0.7810387	0.9398566	0.85075366	0.72689945	0.26985022
TBGMI182-21	Psocodea	Liposcelididae	Liposcelidinae	dummy_Cheliferinae	Xenillus	Hypsosinga_sanguinea	0.97508746	0.45596808	0.47828543	0.47034085	0.12919042	0.31945366
SMNSP921-19	Hymenoptera	Crabronidae	Crabroninae	Larrini	Crossocerus	Tachysphex_nitidus	0.99997413	0.5843759	0.34237903	0.33489966	0.20029372	0.26731908
TACFI452-12	Diptera	Chironomidae	Tanypodinae	Voriini	Gymnometriocnemus	Euthyneura_myrtilli	1.0	0.7786679	0.46131974	0.4996713	0.16792491	0.054056443
SCINO933-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_pumila	0.9998987	0.76462525	0.91424954	0.5303107	0.38597518	0.27346134
SRDOC002-15	Lepidoptera	Mycetophilidae	Mycetophilinae	Exechiini	Greenomyia	Greenomyia_mongolica	0.9937987	0.98461306	0.9860676	0.2730156	0.38973305	0.21307118
RDNMH542-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Assara	Assara_terebrella	0.99998176	0.9692272	0.9471823	0.92204636	0.109357305	0.1446786
TIPSY043-08	Lepidoptera	Psychidae	Olethreutinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	0.9999974	0.27432287	0.41534886	0.5646134	0.12396259	0.59720665
TACFI017-11	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Prosciara	Bradysia_leucopeza	0.9999409	0.5189456	0.43650186	0.7865043	0.272836	0.16915818
SMNKA106-16	Araneae	Amaurobiidae	dummy_Anyphaenidae	dummy_Anyphaenidae	Philodromus	Thanatus_striatus	0.9997148	0.332567	0.2318087	0.26319867	0.14551641	0.21861693
SYGEO015-19	Diptera	Syrphidae	Eristalinae	Syrphini	Culiseta	Phalacrocera_replicata	1.0	0.7764493	0.48827434	0.25284	0.0906159	0.17699772
