ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Steatoda_bipunctata	0.9671264	0.3478337	0.2157423	0.23933624	0.24820232	0.33197987
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.99998415	0.989739	0.89422864	0.9765288	0.9015384	0.9193902
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.99984837	0.96248275	0.9813768	0.924808	0.7822896	0.92124385
TBGMI028-21	Hemiptera	Oxycarenidae	Ceratocombinae	dummy_Hypochthoniidae	Nabis	Hypochthonius_rufulus	0.77972007	0.45167318	0.05259692	0.08231847	0.07281705	0.06731787
SMNKA153-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Liocranidae	Haplodrassus	Agroeca_proxima	0.9999871	0.5339979	0.30593124	0.51239836	0.20794088	0.10528046
TBGMI161-21	Sarcoptiformes	Licnodamaeidae	dummy_Chamobatidae	dummy_Chamobatidae	Trimalaconothrus	Ameronothrus_maculatus	0.99988365	0.21562123	0.26829213	0.19346318	0.119322084	0.24177837
SRCNC529-16	Diptera	Tachinidae	Syrphinae	Syrphini	Megasyrphus	Platycheirus_scutatus	1.0	0.73996735	0.69765997	0.30736956	0.08150692	0.16319533
TACFI179-12	Diptera	Tachinidae	Tachininae	Empidini	Empis	Spaziphora_hydromyzina	1.0	0.35850433	0.21220453	0.17947346	0.15899158	0.0610598
SMNSH035-23	Hymenoptera	Cimbicidae	Cimbicinae	dummy_Cimbicinae	Praia	Aulacus_striatus	0.58784974	0.43312305	0.20112297	0.116185516	0.18553565	0.054411285
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Micaria	Gnaphosa_nigerrima	1.0	0.79038334	0.6049271	0.63039684	0.17274405	0.18403295
SMNSH025-23	Hymenoptera	Bethylidae	Epyrinae	dummy_Epyrinae	Laelius	Gonatopus_clavipes	0.86691475	0.25588757	0.22814676	0.10885915	0.2235361	0.17935874
TBGMI032-21	Coleoptera	Attelabidae	Cryptophaginae	dummy_Cryptophaginae	Deporaus	Byctiscus_populi	0.9547854	0.6312994	0.31214023	0.08412967	0.060638368	0.048120342
TBGMI152-21	Sarcoptiformes	Achipteriidae	dummy_Achipteriidae	dummy_Achipteriidae	Achipteria	Steganacarus_magnus	0.9907616	0.36683702	0.3048671	0.44320077	0.22867396	0.32732677
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Peyerimhoffia_quadrifera	0.9999926	0.969858	0.9773497	0.99166614	0.32074955	0.14325935
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pisaura	Platnickina_tincta	0.9999999	0.96236074	0.8998868	0.9341011	0.0671145	0.2784505
RLP001-20	Hemiptera	Cicadellidae	Typhlocybinae	Evacanthini	Pentastiridius	Pachybrachius_fracticollis	0.99999166	0.87704766	0.48206246	0.15621363	0.1005965	0.08192318
SCINO1472-16	Diptera	Agromyzidae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Scatopsciara_pusilla	0.9992644	0.5391803	0.5180141	0.48597	0.17750064	0.072675325
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99999857	0.977522	0.97928923	0.9786724	0.9397559	0.8742378
RDBA246-05	Hymenoptera	Formicidae	Formicinae	Myrmicini	Myrmica	Bombus_sylvestris	0.9999716	0.38297173	0.20676589	0.26258188	0.16715857	0.1541494
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.9999939	0.99539256	0.914139	0.94548005	0.96524304	0.93657684
SMNSA035-16	Araneae	Anyphaenidae	dummy_Agelenidae	dummy_Salticidae	Diaea	Ozyptila_praticola	0.9998733	0.13426958	0.2871852	0.19718808	0.46607843	0.11923978
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	1.0	0.97091955	0.98431325	0.92622644	0.75022906	0.35635293
TBGMI021-21	Ephemeroptera	Agromyzidae	dummy_Suctobelbidae	dummy_Cryptophaginae	Holomenopon	Nesticus_cellulanus	0.6543169	0.3037966	0.1330296	0.21185999	0.21115	0.039995164
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	1.0	0.8322504	0.83554554	0.8310725	0.6513505	0.5360911
TBGMI166-21	Sarcoptiformes	Phenopelopidae	dummy_Phenopelopidae	dummy_Phenopelopidae	Autogneta	Scheloribates_latipes	0.990982	0.29006436	0.23706533	0.8343758	0.08596097	0.16278051
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	1.0	0.9997094	0.9820011	0.88001007	0.115196474	0.11118623
TBGMI116-21	Psocodea	Oribatulidae	Elipsocinae	dummy_Elipsocinae	Neopsocopsis	Lachesilla_quercus	0.9727687	0.15374933	0.6804667	0.16524686	0.08424839	0.091487646
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.9997969	0.98427594	0.97604215	0.9694257	0.92629594	0.768801
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	1.0	0.9492049	0.93374395	0.8864602	0.9859892	0.46128368
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.96790457	0.96467006	0.9233362	0.9213061	0.9382474
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tenuiphantes	Microlinyphia_impigra	1.0	0.9988158	0.99959844	0.99827266	0.18982191	0.0799696
SMNKA031-16	Araneae	Salticidae	dummy_Hahniidae	dummy_Salticidae	Emblyna	Psilochorus_simoni	0.9999901	0.30312446	0.21066174	0.23882136	0.09848064	0.16068265
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Bradysia_excelsa	0.975904	0.8062987	0.8151059	0.71376574	0.5642937	0.079304725
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	1.0	0.99208003	0.97717035	0.9515118	0.9321409	0.62291396
TBGMI053-21	Coleoptera	Pediculidae	Elipsocinae	dummy_Kateretidae	Pytho	Cuneopalpus_cyanops	0.9421752	0.14355908	0.20017815	0.05214155	0.03659974	0.26780957
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Scotina	Tallusia_experta	1.0	0.9045644	0.8975054	0.9385399	0.111606605	0.112660654
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999989	0.99866223	0.94343615	0.9591624	0.9161802	0.47221804
TACFI467-12	Diptera	Muscidae	Muscinae	Phaoniini	Helina	Phaonia_mystica	1.0	0.925577	0.7065514	0.48359972	0.4868676	0.098398246
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Cleonice_callida	1.0	0.9851274	0.79311764	0.8758503	0.21771029	0.28816378
TBGMI008-21	Coleoptera	Hydrophilidae	Nicrophorinae	dummy_Nicrophorinae	Stilbus	Helophorus_brevipalpis	0.99864954	0.32074782	0.09449995	0.116711095	0.078022145	0.04598006
TBGMI039-21	Sarcoptiformes	Damaeidae	dummy_Micreremidae	Anaspidini	Anaspis	Tectocepheus_velatus	0.96371245	0.11191362	0.18772297	0.19071043	0.078470364	0.0998784
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Neon	Talavera_parvistyla	1.0	0.868501	0.7486581	0.7482124	0.18549727	0.5297174
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	0.9999999	0.99371004	0.866198	0.84240055	0.8245762	0.83426666
TBGMI156-21	Sarcoptiformes	Phenopelopidae	dummy_Achipteriidae	dummy_Phenopelopidae	Dissorhina	Oppiella_subpectinata	1.0	0.16507335	0.42428362	0.43256417	0.15818116	0.15127195
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	0.9999989	0.9737762	0.96428144	0.987773	0.96764976	0.95115083
TBGMI036-21	Ephemeroptera	Ephemerellidae	Delininae	dummy_Ephemerellidae	Serratella	Acentrella_lapponica	0.8332354	0.27036226	0.4436377	0.39454526	0.39226878	0.09664607
SMNSA217-16	Opiliones	Syrphidae	Eristalinae	Eristalini	Phyllomyza	Mitopus_morio	0.6910693	0.3724481	0.43733686	0.21946323	0.05258675	0.10075199
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999976	0.9790198	0.5158714	0.8053123	0.5167536	0.7296297
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Pyrophaena	Ceriana_conopsoides	1.0	0.99781466	0.9704404	0.40751198	0.09129835	0.18266545
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Liocranidae	Thymoites	Steatoda_bipunctata	0.99964774	0.29806992	0.38802484	0.24033415	0.4549063	0.5445661
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9999902	0.95482755	0.9600567	0.9126242	0.901817	0.95300704
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.99999976	0.9910992	0.94203216	0.8091547	0.8480322	0.9290046
TESYR029-20	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Xanthogramma_pedissequum	1.0	0.9475694	0.9028987	0.42088735	0.4586082	0.72054315
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Siphona	Corynoptera_postforcipata	0.99978346	0.6464305	0.5715031	0.8968537	0.1229807	0.09217861
SMNKA017-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Emblyna	Gnaphosa_nigerrima	1.0	0.24038672	0.26028118	0.38161147	0.15084875	0.50479096
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	1.0	0.96768147	0.97924507	0.9419747	0.9598851	0.7782913
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	1.0	0.91717505	0.98115003	0.94844294	0.9634482	0.98004556
ZMBN315-16	Hemiptera	Microphysidae	dummy_Microphysidae	dummy_Microphysidae	Myrmedobia	Polydrusus_cervinus	0.9306096	0.34213433	0.47268638	0.21034405	0.5352305	0.081094004
SMNSH038-23	Hymenoptera	Pompilidae	Pemphredoninae	Miscophini	Aulacus	Passaloecus_corniger	0.999777	0.15868069	0.27388436	0.06960456	0.08387678	0.24400611
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Linyphia	Diplostyla_concolor	0.9996265	0.9133738	0.9578408	0.93617463	0.13034227	0.14892851
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9997564	0.9917995	0.86314994	0.95133114	0.83959216	0.87855995
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9717054	0.95515144	0.97419196	0.45229927	0.36661544
TBGMI043-21	Ephemeroptera	Leptophlebiidae	dummy_Ameletidae	dummy_Leptophlebiinae	Ameletus	Ameletus_inopinatus	0.7905569	0.33841726	0.23233059	0.16266567	0.17115074	0.06919272
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_sphagnicola	1.0	0.97399306	0.95588547	0.9430404	0.9280853	0.29586273
TBGMI158-21	Sarcoptiformes	Trhypochthoniidae	dummy_Nothridae	dummy_Carabodidae	Nothrus	Gustavia_microcephala	0.9999999	0.45269087	0.17101216	0.22816435	0.123713024	0.18785827
TACFI607-12	Diptera	Tachinidae	Tachininae	Bigonichetini	Acemya	Lecanipa_bicincta	0.9999989	0.9992273	0.8653464	0.20764028	0.25886747	0.16416617
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_praticola	1.0	0.9980221	0.9923624	0.9660624	0.47270033	0.6040281
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	0.9999999	0.91367763	0.9873102	0.92082155	0.77413934	0.20187514
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9996636	0.9728688	0.9621709	0.95011723	0.8869846	0.8683213
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9999999	0.99032634	0.99297935	0.99358857	0.9232815	0.81954175
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.9724946	0.9761177	0.962374	0.4706334	0.5985888
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.99997854	0.9923328	0.86355513	0.9043875	0.6394531	0.4439717
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.99981457	0.9913157	0.9378182	0.96601045	0.8445045	0.38321063
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	1.0	0.9371253	0.99168664	0.9355737	0.988091	0.69800985
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Xylosciara_spinata	0.99996316	0.98861337	0.9803649	0.9890855	0.19442062	0.27202857
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Oxyopes	Agyneta_affinis	0.9999958	0.77235395	0.9261355	0.6111267	0.10841123	0.585883
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9993573	0.96648085	0.9834974	0.9554175	0.92132306	0.9052442
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9940653	0.9889209	0.9637526	0.9032726	0.89264244
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Prosciara_prosciaroides	0.9999927	0.9963284	0.99446094	0.99286425	0.46853283	0.30672592
RDBA532-06	Hymenoptera	Cephidae	Cephinae	dummy_Phygadeuontinae	Cephus	Gnotus_tenuipes	1.0	0.14355436	0.31287524	0.17493036	0.09187233	0.066530466
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.92207146	0.89628804	0.8811975	0.9735354	0.14818473
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	1.0	0.9732833	0.97873	0.9527623	0.81631404	0.875183
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.9096428	0.8849765	0.84752667	0.85746574	0.866325
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.9683528	0.9711945	0.9541172	0.4838665	0.49673298
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Melanagromyza_nigrissima	0.9999764	0.7357767	0.8296118	0.76054466	0.37258232	0.12275317
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99999464	0.9646117	0.9701357	0.9710034	0.94811505	0.89977425
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.99922216	0.95504683	0.947033	0.8950942	0.7142983	0.8906555
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.99999905	0.9934794	0.9333909	0.98669994	0.9418236	0.9428311
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Scotina	Tallusia_experta	1.0	0.9045645	0.8975054	0.9385399	0.111606605	0.112660624
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	1.0	0.9858494	0.984139	0.96795547	0.5838808	0.20374036
TACFI608-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Cistogaster	Cistogaster_globosa	1.0	0.7116555	0.216004	0.13264427	0.10435193	0.086176075
TACFI194-12	Diptera	Tachinidae	Tachininae	Phasiini	Minthodes	Minthodes_picta	0.99999845	0.9983146	0.8432072	0.21956845	0.14078167	0.27678466
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.9999895	0.9620909	0.9889892	0.99406356	0.90631336	0.46709082
TIPSY045-08	Hymenoptera	Eulophidae	Heliconiinae	Argynnini	Phalacropterix	Boloria_selene	0.8488887	0.09528738	0.18113247	0.22985291	0.03837827	0.24808535
SMNSH027-23	Hymenoptera	Bethylidae	Aleocharinae	dummy_Epyrinae	Laelius	Gonatopus_clavipes	0.8821429	0.25654095	0.32058677	0.18214658	0.08162521	0.07783018
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	1.0	0.98291945	0.95474315	0.93245226	0.8666699	0.32477126
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	1.0	0.9461001	0.865085	0.93014157	0.84812146	0.80997396
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999999	0.99407405	0.93729424	0.71267164	0.9220591	0.8993934
SMNSA261-16	Diptera	Agromyzidae	Chironominae	Tanytarsini	Hendelia	Callicorixa_wollastoni	0.9999442	0.2046478	0.19323276	0.14380306	0.5076525	0.122681476
TBGMI029-21	Coleoptera	Mordellidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Margarinotus	Myrmetes_paykulli	0.96694195	0.16594607	0.38799605	0.08697058	0.27310127	0.10715607
TBGMI061-21	Ephemeroptera	Scathophagidae	Baetinae	dummy_Crotoniidae	Metretopus	Phauloppia_lucorum	0.976192	0.13944893	0.14680581	0.09597806	0.14751631	0.23382926
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	0.99999976	0.55939496	0.626024	0.64340955	0.3391472	0.5755483
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.99999404	0.9897131	0.95461535	0.96968037	0.9261664	0.87548023
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.9999721	0.9987717	0.97199684	0.97391665	0.67709047	0.89009184
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Frontina_laeta	0.9999999	0.995376	0.98021096	0.8039351	0.110316455	0.055173058
SYGEO156-19	Diptera	Syrphidae	Syrphinae	Volucellini	Volucella	Volucella_bombylans	1.0	0.38660827	0.34493834	0.33378786	0.30474326	0.10330786
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9997845	0.9612213	0.96923393	0.9371983	0.9349179	0.90716773
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9999949	0.9784999	0.9741512	0.96775514	0.9713967	0.9539415
SMNSA246-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Dendryphantes	Micaria_silesiaca	1.0	0.8321146	0.67575765	0.466128	0.2530047	0.3258966
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.9538644	0.97272474	0.97780025	0.7376434	0.81376386
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Morpholeria	Toxonevra_laetabilis	1.0	0.4921817	0.2046356	0.47787514	0.12541161	0.08428704
SMNSA146-16	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Anyphaena_accentuata	1.0	0.29716092	0.34254935	0.34684753	0.20814134	0.09606267
TIPSY062-08	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Mycetophaginae	Plutella	Typhaea_stercorea	0.99490595	0.19691187	0.35702178	0.3500991	0.18576217	0.066748604
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.9927049	0.8473253	0.64521056	0.694184	0.8831653
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Onychogonia_cervini	0.99999976	0.99991786	0.9979684	0.52230847	0.237032	0.08606521
RDBA247-05	Hymenoptera	Philanthidae	Philanthinae	Philanthini	Giraudia	Spilomena_curruca	1.0	0.1976805	0.11917431	0.08955831	0.07484365	0.08460372
SCINO392-15	Diptera	Agromyzidae	dummy_Sciaridae	dummy_Agromyzinae	Lycoriella	Melanagromyza_angeliciphaga	0.99459404	0.8650441	0.47203895	0.3884566	0.39690083	0.10484605
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.9974017	0.9478724	0.8759463	0.95128846	0.3497182
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	0.9999951	0.9881385	0.97478783	0.9718807	0.89669657	0.88126886
RLP002-20	Hemiptera	Cicadellidae	Typhlocybinae	dummy_Artheneinae	Sehirus	Sehirus_luctuosus	0.9999896	0.7484845	0.44580853	0.1483043	0.12476928	0.05814376
TIPSY031-08	Trichoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Bryophaenocladius_scanicus	0.7252527	0.17074297	0.5261465	0.24727026	0.19274189	0.1439313
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Callilepis	Tibellus_oblongus	0.98632264	0.4369463	0.5585397	0.9080436	0.17990813	0.13005376
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9717054	0.95515144	0.97419184	0.45229906	0.3666154
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Prosciara	Sciara_bryophila	0.9999995	0.9917854	0.99658895	0.9975795	0.42436048	0.124248564
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.9992938	0.75771034	0.8870343	0.9297704	0.31315386
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.98357797	0.9930635	0.8931859	0.7558522	0.764416
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.9999944	0.9267769	0.9295593	0.85953397	0.86212766	0.64476997
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9999908	0.89655185	0.9545884	0.96460587	0.32162642	0.29980147
TBGMI040-21	Coleoptera	Staphylinidae	Ochthebiinae	Oedemerini	Neocoenorrhinus	Quedius_nitipennis	1.0	0.47433323	0.10210826	0.05989355	0.060779333	0.07230744
TBGMI182-21	Sarcoptiformes	Licnodamaeidae	dummy_Damaeidae	dummy_Carabodidae	Tetragnatha	Tetragnatha_nigrita	0.99860233	0.12649907	0.20125952	0.30482626	0.09745775	0.31108668
SMNSP921-19	Hymenoptera	Eulophidae	dummy_Psenidae	dummy_Entedoninae	Neochrysocharis	Hedychridium_caputaureum	0.99999535	0.15438858	0.21269882	0.10504806	0.15684457	0.084483765
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Staurochaeta	Ligeriella_aristata	1.0	0.99883705	0.97464585	0.96559674	0.3346915	0.17222968
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.99999976	0.987565	0.9909928	0.9934557	0.9330409	0.83001065
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Megalopelma_nigroclavatum	0.99851066	0.98597336	0.507973	0.77701133	0.26215407	0.15896799
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9520819	0.9631469	0.89595747	0.9001317	0.8641606
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	0.9999856	0.95261395	0.93206185	0.9735484	0.9630641	0.9334715
TACFI017-11	Diptera	Tachinidae	Phasiinae	dummy_Odiniinae	Hendelia	Anaspis_rufilabris	0.98232055	0.28752276	0.42139977	0.045895163	0.0821706	0.04793742
SMNKA106-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Anyphaenidae	Thanatus	Heliophanus_auratus	1.0	0.25586393	0.34612304	0.29106516	0.13799594	0.2764969
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_boreoalpina	1.0	0.981808	0.95576644	0.91857654	0.847508	0.30074242
TBGMI180-21	Sarcoptiformes	Oppiidae	dummy_Gustaviidae	dummy_Damaeidae	Gustavia	Liacarus_coracinus	0.999998	0.30522126	0.23250584	0.53494996	0.23518331	0.1881234
ULMCA016-19	Coleoptera	Leiodidae	Leiodinae	dummy_Corticariinae	Cortodera	Colon_latum	0.99999964	0.5254923	0.32294506	0.102347255	0.062671654	0.09553372
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	0.9999999	0.9829003	0.9786962	0.98454446	0.9426951	0.9798502
TBGMI198-22	Sarcoptiformes	Linyphiidae	dummy_Phthiracaridae	dummy_Phthiracaridae	Scutovertex	Micreremus_brevipes	0.9897586	0.26025668	0.41502804	0.2853389	0.14554451	0.13267288
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Cicurina	Pelecopsis_mengei	1.0	0.9156585	0.9855738	0.9578304	0.08159104	0.110125326
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	0.99999917	0.9798093	0.9827572	0.9254609	0.9012715	0.55671245
SMNSA077-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tetragnatha	Diplostyla_concolor	1.0	0.8217403	0.9162182	0.9793987	0.121405356	0.110155925
