ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Steatoda_castanea	0.99729013	0.9575716	0.24209304	0.57158554	0.16374934	0.12965421
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9426133	0.95756114	0.90367895	0.91553205	0.5032562
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.9999944	0.8809442	0.9656046	0.9422166	0.9112201	0.91129094
TBGMI028-21	Hemiptera	Curculionidae	Emesinae	Eurygastrini	Gravesteiniella	Carabodes_reticulatus	0.9317459	0.19962962	0.15823933	0.05649741	0.050974816	0.18440866
SMNKA153-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Pisauridae	Dolomedes	Clubiona_neglecta	0.9999927	0.3153128	0.29835072	0.2771359	0.17965494	0.21949004
TBGMI161-21	Sarcoptiformes	Chamobatidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Licneremaeus	Chamobates_spinosus	0.99999964	0.31494296	0.30049232	0.3047683	0.2133194	0.37193933
SRCNC529-16	Diptera	Syrphidae	Syrphinae	Blondeliini	Melanostoma	Melanostoma_scalare	0.9999995	0.6189277	0.44038785	0.10375869	0.031339467	0.099277884
TACFI179-12	Diptera	Empididae	Empidinae	Empidini	Rhamphomyia	Macquartia_dispar	0.99999857	0.5936017	0.26899675	0.4820642	0.16189212	0.17158242
SMNSH035-23	Hymenoptera	Cimbicidae	Megachilinae	dummy_Cimbicinae	Spudaeus	Euura_excisa	0.8487022	0.17601752	0.05363806	0.094769694	0.084572226	0.05407003
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Haplodrassus	Gnaphosa_lapponum	0.9999995	0.8506905	0.90432256	0.91116047	0.37976432	0.12606701
SMNSH025-23	Lepidoptera	Tineidae	Megachilinae	dummy_Eriocraniidae	Anthidium	Anthidium_manicatum	0.9972103	0.34163404	0.14577423	0.09140479	0.107985765	0.05145621
TBGMI032-21	Coleoptera	Curculionidae	Delphacinae	Erirhinini	Anaceratagallia	Altica_palustris	0.8933763	0.29174748	0.07556057	0.1380667	0.056678962	0.03345074
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Ceratozetidae	dummy_Suctobelbidae	Diapterobates	Trichoribates_incisellus	0.99991727	0.25943366	0.32615468	0.25770357	0.4325189	0.17417063
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Peyerimhoffia_quadrifera	0.9986853	0.8711788	0.4215642	0.64636606	0.14570776	0.089010045
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Incestophantes	Clubiona_neglecta	1.0	0.89621955	0.87934047	0.8448325	0.097116895	0.098005906
RLP001-20	Hemiptera	Cicadellidae	Orsillinae	Eupelicini	Elymana	Elymana_sulphurella	0.99811816	0.4753293	0.29083714	0.13580814	0.06674994	0.11792759
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Dichopygina	Claustropyga_corticis	0.9973347	0.38977993	0.29313186	0.37412784	0.07417742	0.1362423
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99947315	0.9286195	0.82789075	0.9107539	0.8423047	0.95309097
RDBA246-05	Hymenoptera	Pemphredonidae	Arginae	Pemphredonini	Aprosthema	Aprosthema_melanurum	1.0	0.3445564	0.11561757	0.20028195	0.13385727	0.15126848
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.99998736	0.98537177	0.88235074	0.88131386	0.9389498	0.8752067
SMNSA035-16	Araneae	Agelenidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Psilochorus_simoni	0.9999956	0.26351595	0.21572928	0.6488066	0.099611774	0.20969501
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_lineatus	1.0	0.62581795	0.8698479	0.8177216	0.79631007	0.18898672
TBGMI021-21	Psocodea	Coenagrionidae	Chrysidinae	dummy_Chrysidinae	Olibrus	Procloeon_bifidum	0.3835974	0.10553727	0.078125	0.110216886	0.101784125	0.07643071
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	0.9999993	0.8981364	0.8416925	0.91133946	0.84023434	0.70579123
TBGMI166-21	Sarcoptiformes	Phenopelopidae	dummy_Phenopelopidae	dummy_Tectocepheidae	Eupelops	Poroliodes_farinosus	0.99996424	0.6932498	0.66730934	0.2477332	0.27414322	0.21438845
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_occultus	1.0	0.9916338	0.8841645	0.76895213	0.59024084	0.14630228
TBGMI116-21	Plecoptera	Curculionidae	dummy_Nothridae	dummy_Damaeidae	Cepheus	Nothrus_palustris	0.69383955	0.20349927	0.09929674	0.1623594	0.27598354	0.1021869
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.99995995	0.9652464	0.970176	0.9716215	0.9547089	0.9004921
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Haematopota_pluvialis	1.0	0.97560805	0.9667439	0.9775274	0.87618715	0.21132861
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.9559638	0.86315775	0.78229684	0.89789057	0.8911682
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tenuiphantes	Hylyphantes_graminicola	1.0	0.99414164	0.99608517	0.99518496	0.103547916	0.17598425
SMNKA031-16	Araneae	Gnaphosidae	dummy_Linyphiidae	dummy_Linyphiidae	Gongylidium	Moebelia_penicillata	1.0	0.4277921	0.58248395	0.8624734	0.35690707	0.13500868
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Atelestus_pulicarius	0.79073936	0.26670387	0.258354	0.15431403	0.09600974	0.022505235
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.9999999	0.9839563	0.9559826	0.9666777	0.94068235	0.31307158
TBGMI053-21	Coleoptera	Coccinellidae	Anthribinae	Tropiderini	Cryptolestes	Bryophaenocladius_nidorum	0.99993885	0.19310799	0.34823814	0.06181876	0.14816694	0.04686743
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Mecynargus	Savignia_frontata	1.0	0.73163015	0.81576854	0.8799527	0.10136461	0.1312391
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.99830925	0.9422386	0.8698637	0.94707865	0.9124069	0.862948
TACFI467-12	Diptera	Muscidae	dummy_Anthomyiidae	Phaoniini	Helina	Lophosceles_frenatus	0.9999939	0.5701345	0.41250604	0.380165	0.43140805	0.06944842
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.9999999	0.9190777	0.43508723	0.40291554	0.30938634	0.11596917
TBGMI008-21	Coleoptera	Ptinidae	Salpinginae	Xyletinini	Arctobyrrhus	Lagria_hirta	0.9999975	0.22614822	0.040200803	0.06296598	0.07803671	0.121306494
TBGMI039-21	Sarcoptiformes	Oppiidae	dummy_Malaconothridae	dummy_Gustaviidae	Heminothrus	Euzetes_globulus	0.9590787	0.15374978	0.18926874	0.22520372	0.10010209	0.21109895
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Neon	Talavera_parvistyla	1.0	0.79582196	0.7020583	0.73198366	0.17933258	0.45755145
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.992027	0.9460977	0.496138	0.954983	0.93176186
TBGMI156-21	Sarcoptiformes	Chamobatidae	dummy_Ceratozetidae	dummy_Thyrisomidae	Dissorhina	Oribatella_superbula	0.999998	0.16469006	0.15098834	0.20016985	0.34859273	0.14985228
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	0.9999994	0.9366871	0.9521904	0.89482313	0.9078585	0.888031
TBGMI036-21	Ephemeroptera	Chrysomelidae	Agromyzinae	dummy_Agromyzinae	Agromyza	Agromyza_nigrociliata	0.34313992	0.23859182	0.14198922	0.34139523	0.090274975	0.049421813
SMNSA217-16	Opiliones	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Mitopus	Mitopus_morio	0.6790845	0.61147285	0.5012559	0.19626772	0.20864105	0.16716588
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9994824	0.71572286	0.97559774	0.7540759	0.47513548	0.48855674
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Chalcosyrphus_valgus	0.9999434	0.9989704	0.9904614	0.96368223	0.73389494	0.3664319
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Steatoda_castanea	0.9999256	0.87798357	0.30190638	0.68284243	0.15631521	0.36324188
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9999114	0.966131	0.9658701	0.9356298	0.84662974	0.8836795
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.99999785	0.9386152	0.808688	0.891195	0.8274265	0.91196847
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Platycheirus	Pipizella_viduata	0.99998116	0.88861763	0.784798	0.5121539	0.09078896	0.09408494
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sterrhinae	Camptochaeta	Xylosciara_microdon	0.93789	0.36431995	0.124833375	0.24650347	0.05524956	0.06363008
SMNKA017-16	Araneae	Hahniidae	dummy_Gnaphosidae	dummy_Dictynidae	Emblyna	Zelotes_latreillei	1.0	0.11860338	0.37970772	0.29091197	0.19009727	0.09904724
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.9999999	0.9734558	0.9743575	0.9791494	0.9014764	0.87295187
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	1.0	0.91373926	0.9560988	0.9731896	0.93592703	0.69060814
ZMBN315-16	Hemiptera	Microphysidae	dummy_Microphysidae	dummy_Microphysidae	Myrmedobia	Myrmedobia_distinguenda	0.99517846	0.80229646	0.9198347	0.92313987	0.89008546	0.31183508
SMNSH038-23	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Adela	Pemphredon_inornata	0.99622464	0.33403546	0.085120544	0.23992963	0.11231094	0.19913244
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Troxochrus	Micrommata_virescens	0.9999987	0.60221887	0.7518788	0.7131034	0.10522068	0.05858708
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.99999976	0.9436463	0.8643031	0.8790245	0.87489235	0.88454473
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.97638613	0.978628	0.97573406	0.38415754	0.5800371
TBGMI043-21	Plecoptera	Nemouridae	Nemourinae	dummy_Taeniopteriginae	Nemoura	Oedemera_croceicollis	0.42370242	0.3993117	0.12574594	0.083296515	0.08883527	0.08284093
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_pullata	1.0	0.97292095	0.96871614	0.96465486	0.92636055	0.375731
TBGMI158-21	Sarcoptiformes	Achipteriidae	dummy_Liacaridae	dummy_Trhypochthoniidae	Platynothrus	Allosuctobelba_grandis	0.78794444	0.13618691	0.22013757	0.11281453	0.0892158	0.09042569
TACFI607-12	Diptera	Tachinidae	Tachininae	Blondeliini	Catharosia	Aphria_longirostris	0.999938	0.9862751	0.8096031	0.1351019	0.1104596	0.09195375
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_brevipes	0.9999999	0.96177715	0.9729212	0.99508566	0.8025229	0.46314222
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Pardosa_pullata	0.99999964	0.6242062	0.90641385	0.7777844	0.5327419	0.19351147
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.99999964	0.98562974	0.9840608	0.97397125	0.88500094	0.865278
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.99999905	0.97195375	0.9705932	0.9781747	0.9208648	0.9381438
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.9999999	0.9614544	0.98628855	0.97636557	0.47577652	0.64700425
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_cruentata	0.9975188	0.92521846	0.72345346	0.82740235	0.8783007	0.35448366
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Dahlica_charlottae	0.9995521	0.90794057	0.9000465	0.5072834	0.3491865	0.58269775
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	0.99999976	0.9747865	0.8497486	0.90246516	0.9850439	0.2321193
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Lycoriella_thuringiensis	0.9999993	0.8765913	0.9096901	0.9048715	0.14448997	0.07875384
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Ozyptila_atomaria	0.9999993	0.8465537	0.9654461	0.9537118	0.52192485	0.07512147
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9999428	0.971932	0.98516905	0.97096574	0.8031934	0.9020472
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.89957124	0.975109	0.95806396	0.9270888	0.9622751
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Camptochaeta_camptochaeta	0.99986935	0.9666736	0.9762399	0.93711954	0.8111	0.13451344
RDBA532-06	Hymenoptera	Ichneumonidae	Sterictiphorinae	dummy_Phygadeuontinae	Schenkia	Plectrocnemia_conspersa	1.0	0.48758554	0.10564491	0.42182255	0.099878535	0.5035191
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_paludicola	1.0	0.9735695	0.9840912	0.95992875	0.55842674	0.16863798
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.99998486	0.87316185	0.92897713	0.9027992	0.86100525	0.89750725
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.9723451	0.96898186	0.9376358	0.9003478	0.90392417
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.97422737	0.9861683	0.9790541	0.5867791	0.3458997
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Corynoptera_subdentata	0.9996954	0.7878886	0.6736888	0.6039587	0.31705007	0.09834702
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9984149	0.85601526	0.8526763	0.91654766	0.8579923	0.92623395
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999857	0.9647768	0.985268	0.95607	0.8423679	0.8442337
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.94848895	0.9618226	0.9381656	0.89883935	0.63465893
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Mecynargus	Savignia_frontata	1.0	0.73163015	0.81576854	0.8799527	0.10136461	0.1312391
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Pardosa_pullata	0.9999999	0.42154056	0.9073495	0.9266259	0.78371245	0.16339514
TACFI608-12	Diptera	Muscidae	dummy_Fanniidae	dummy_Azeliinae	Fannia	Lophosceles_frenatus	0.99999416	0.2419235	0.1603856	0.14874376	0.07241309	0.047955856
TACFI194-12	Diptera	Tachinidae	Tachininae	Phasiini	Phasia	Minthodes_picta	0.99999154	0.913246	0.8379138	0.19798405	0.18655649	0.06240197
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.99999905	0.97818154	0.98368454	0.9725274	0.9690186	0.7879181
TIPSY045-08	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Perittia_farinella	0.9940744	0.38237652	0.24857819	0.2527432	0.16659358	0.10982854
SMNSH027-23	Lepidoptera	Tineidae	Tineinae	Osmiini	Aspilapteryx	Aspilapteryx_tringipennella	0.9997421	0.89377075	0.22205372	0.099691235	0.17549329	0.05071826
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	1.0	0.9850546	0.89461577	0.903709	0.9050426	0.49970865
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.9999975	0.9138205	0.9416098	0.96169525	0.9142567	0.9460111
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999908	0.9733487	0.98866165	0.88455206	0.7020854	0.7044191
SMNSA261-16	Diptera	Asilidae	Platystomatinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_curvipalpis	0.9999958	0.08494213	0.09393883	0.13774547	0.10557054	0.11760059
TBGMI029-21	Ephemeroptera	Mordellidae	Baetinae	dummy_Baetinae	Centroptilum	Ptinus_villiger	0.8440725	0.13144428	0.37227523	0.17648995	0.19971254	0.27624238
TBGMI061-21	Ephemeroptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Potamanthus_luteus	0.48777318	0.24252209	0.66888076	0.6207731	0.07922753	0.1278349
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	1.0	0.8594967	0.92967105	0.8724803	0.88174057	0.69653845
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.99677366	0.9308469	0.884758	0.91254556	0.9115572	0.87717015
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.9999057	0.9938744	0.9100869	0.8915202	0.4582818	0.7673671
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Chetogena_tschorsnigi	0.9999155	0.9917637	0.98992175	0.2740594	0.096964784	0.11779005
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9216472	0.7921242	0.4958683	0.6706351	0.4812773
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9999647	0.9693551	0.97881615	0.9721709	0.82921207	0.92839986
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.99991584	0.97927856	0.974337	0.9292846	0.93310827	0.76288426
SMNSA246-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Haplodrassus	Synageles_venator	1.0	0.79576105	0.873861	0.92291826	0.38079077	0.084044
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999993	0.97846246	0.9683248	0.9798972	0.9169433	0.8556714
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Terrilimosina	Cheilosia_latifrons	1.0	0.42817813	0.21017522	0.32126752	0.07342333	0.035796516
SMNSA146-16	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Clubiona_neglecta	1.0	0.32808036	0.5369956	0.62507147	0.3370624	0.10356191
TIPSY062-08	Coleoptera	Cleridae	Dasytinae	Cnephasiini	Xylita	Corticaria_lateritia	0.9952035	0.061533175	0.06442312	0.06895826	0.079403184	0.10448293
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999995	0.89671504	0.87110204	0.95366836	0.9750098	0.9086416
TACFI263-12	Diptera	Tachinidae	Exoristinae	Eryciini	Myxexoristops	Myxexoristops_stolida	0.99999356	0.9960284	0.99768627	0.50133115	0.6537747	0.39105365
RDBA247-05	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Argogorytes	Eucera_longicornis	1.0	0.40732187	0.12835175	0.18782839	0.080186896	0.05637951
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Claustropyga_corticis	0.99982077	0.5393467	0.21101794	0.60774267	0.07615098	0.13992581
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999994	0.9460095	0.9662259	0.8756436	0.9389447	0.53578955
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	0.99999607	0.964809	0.94020355	0.917863	0.8980135	0.83720654
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Eupelicini	Elymana	Elymana_kozhevnikovi	0.99244314	0.30637422	0.16142322	0.15306754	0.19130673	0.18749207
TIPSY031-08	Coleoptera	Pyralidae	Aleocharinae	dummy_Oiketicinae	Canephora	Pyrgus_centaureae	0.5319626	0.34113446	0.40419146	0.25199324	0.23599754	0.09335615
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Zelotes_latreillei	0.99999976	0.85351855	0.8472077	0.9203955	0.6120836	0.22327593
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.97638613	0.978628	0.97573406	0.3841575	0.5800371
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Scatopsciara_vagula	0.99999726	0.98929954	0.8850784	0.98377335	0.7457677	0.21793833
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999999	0.9563102	0.96855	0.93307495	0.92264825	0.5528423
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.93973863	0.85865724	0.9198653	0.7911476	0.9294868
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.9998851	0.9582811	0.89117914	0.81027794	0.91540366	0.37043253
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9998659	0.9050287	0.7750534	0.94795895	0.24346353	0.08888607
TBGMI040-21	Coleoptera	Staphylinidae	Mycetophaginae	Mordellini	Polydrusus	Clambus_lohsei	0.99993324	0.26620552	0.051010795	0.059929922	0.12413379	0.022070268
TBGMI182-21	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Hypodamaeus	Liacarus_subterraneus	0.50715417	0.1662105	0.36984062	0.15656914	0.09473696	0.25826278
SMNSP921-19	Hymenoptera	Psenidae	Entedoninae	dummy_Entedoninae	Psenulus	Mimumesa_littoralis	0.99999166	0.3468046	0.24261916	0.19297054	0.10775486	0.063602656
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Vibrissina	Acemya_rufitibia	0.99999976	0.9384764	0.9843636	0.89744943	0.25417325	0.18450941
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.99999905	0.9776924	0.9661464	0.9831413	0.88725954	0.93234736
SRDOC002-15	Diptera	Mycetophilidae	Sciophilinae	dummy_Sciophilinae	Greenomyia	Anaclileia_dispar	0.9886906	0.9673012	0.6439224	0.32850805	0.21300995	0.079314254
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.90649503	0.8590291	0.6517848	0.6802125	0.9165315
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	1.0	0.91640586	0.9537527	0.93060565	0.912623	0.97095674
TACFI017-11	Diptera	Clusiidae	Chrysomyinae	Rhodesiellini	Neophyllomyza	Cetema_myopinum	0.79117405	0.09751291	0.1396243	0.06499016	0.04140035	0.061996114
SMNKA106-16	Araneae	Gnaphosidae	dummy_Salticidae	dummy_Gnaphosidae	Anyphaena	Drassodes_pubescens	1.0	0.6062226	0.3535094	0.41025802	0.109018	0.16821042
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	1.0	0.9764597	0.87632334	0.9202265	0.87655735	0.51466674
TBGMI180-21	Sarcoptiformes	Oppiidae	dummy_Carabodidae	dummy_Liacaridae	Liacarus	Suctobelbella_subtrigona	0.99551386	0.10835006	0.25012013	0.16496648	0.15011632	0.17703201
ULMCA016-19	Coleoptera	Leiodidae	Leiodinae	Lepturini	Amara	Colon_bidentatum	0.99999905	0.66785085	0.253082	0.15638648	0.2050061	0.054267928
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	1.0	0.97346413	0.9480025	0.9787073	0.95671016	0.9122384
TBGMI198-22	Araneae	Liacaridae	dummy_Liacaridae	dummy_Linyphiidae	Hylyphantes	Liacarus_coracinus	0.9278829	0.45147318	0.28483766	0.27432403	0.16582179	0.36849964
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Gonatium_paradoxum	1.0	0.94980454	0.9517262	0.93018126	0.79502094	0.84812236
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Diaea	Ozyptila_trux	0.9999901	0.97255987	0.9198844	0.9019998	0.28409463	0.19943199
