ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSH035-23	Hymenoptera	Vespidae	Tiphiinae	Mesoleiini	Campodorus	Campodorus_maculicollis	0.99814236	0.14426357	0.10493011	0.49212483	0.2422988	0.052882187
SMNSA022-16	Araneae	Gnaphosidae	Baetinae	Trypetini	Gnaphosa	Cyrtopogon_luteicornis	1.0	0.9773917	0.36790878	0.14424466	0.17734116	0.021225002
SMNSH025-23	Lepidoptera	Siricidae	Megachilinae	Osmiini	Stelis	Heriades_truncorum	0.985941	0.16031975	0.38482186	0.1757938	0.14049228	0.05724989
TBGMI032-21	Sarcoptiformes	Agromyzidae	Agromyzinae	Anaspidini	Minthodes	Minthodes_picta	0.50900733	0.11245974	0.17881311	0.07193515	0.12325779	0.068353795
TBGMI152-21	Sarcoptiformes	Lachesillidae	Lachesillinae	Cloviini	Oplosia	Oberea_oculata	0.9499706	0.23877734	0.30679697	0.09548676	0.13204563	0.035063077
SCINO632-15	Diptera	Sciaridae	Reinwardtiinae	Tanypodini	Corynoptera	Corynoptera_bicuspidata	0.9999629	0.81207293	0.1027396	0.101764984	0.0311599	0.033099703
SMNKA190-16	Araneae	Linyphiidae	Baetinae	Crabronini	Agyneta	Lycaena_virgaureae	0.99999666	0.7014081	0.6048298	0.17391199	0.06292698	0.027990058
RLP001-20	Hemiptera	Cicadellidae	Typhlocybinae	Iassini	Stygnocoris	Eupelix_cuspidata	0.973916	0.8127131	0.31792274	0.17237139	0.058772042	0.069640815
SCINO1472-16	Diptera	Sciaridae	Polyommatinae	Hesperiini	Lycoriella	Thymelicus_lineola	0.96154046	0.38469958	0.0765447	0.14546525	0.06689308	0.08177624
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99998796	0.56349564	0.8545515	0.97067094	0.7661456	0.56372595
RDBA246-05	Hymenoptera	Argidae	Corynidinae	Apini	Phaonia	Biastes_truncatus	0.99996674	0.5675211	0.12225104	0.28373122	0.08811973	0.30834278
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.999982	0.85809106	0.86708164	0.9557059	0.7601303	0.81372213
SMNSA035-16	Araneae	Salticidae	Myopinae	Thecophorini	Dasypoda	Laccornis_oblongus	0.9999931	0.23574659	0.20760357	0.139181	0.032991346	0.023713097
SMNKA045-16	Araneae	Thomisidae	Chrysidinae	Lyctini	Xysticus	Micracanthia_marginalis	0.9999999	0.3760483	0.102451086	0.11356536	0.11045851	0.03883541
TBGMI021-21	Araneae	Pisauridae	Baetinae	Lyctini	Agrilus	Dendrophagus_crenatus	0.8780579	0.14205785	0.5405351	0.18653531	0.03935432	0.04008963
SMNSA049-16	Araneae	Tetragnathidae	Asteiinae	Asteiini	Tetragnatha	Tetragnatha_nigrita	0.9999989	0.9632866	0.240519	0.49068847	0.40549275	0.78643847
TBGMI166-21	Sarcoptiformes	Peripsocidae	Isoperlinae	Prosternini	Choerades	Philonicus_albiceps	0.6511765	0.11974776	0.23272675	0.070262335	0.041676212	0.060146768
TANYT227-15	Diptera	Chironomidae	Chironominae	Chironomini	Tanytarsus	Tanytarsus_occultus	1.0	0.9979407	0.68506896	0.48783842	0.14971498	0.19933882
TBGMI116-21	Plecoptera	Perlodidae	Taeniopteriginae	Magdalidini	Nanophyes	Phloeotribus_spinulosus	0.8715507	0.0853547	0.08644949	0.122165866	0.0189264	0.03491422
TBGMI169-21	Sarcoptiformes	Carabodidae	Aphrophorinae	Philaenini	Carabodes	Carabodes_femoralis	0.9999031	0.9214901	0.18382877	0.16151989	0.37855983	0.29800543
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.9999975	0.7396382	0.7477989	0.8536571	0.7244132	0.35287243
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	Xylenini	Anania	Anania_coronata	1.0	0.98908854	0.982749	0.33054385	0.9655713	0.7452786
SMNKA269-16	Araneae	Linyphiidae	Baetinae	Myopini	Perineura	Reesa_vespulae	1.0	0.9744129	0.4211385	0.58234495	0.08101453	0.026008338
SMNKA031-16	Araneae	Gnaphosidae	Heptageniinae	Myopini	Arctia	Segestria_senoculata	0.9999652	0.7449879	0.27465945	0.32828632	0.12330467	0.28301388
SCINO501-15	Diptera	Sciaridae	Tipulinae	Scenopinini	Peromyia	Scenopinus_fenestralis	0.99933845	0.18193026	0.13584389	0.107798226	0.02841906	0.015669322
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	1.0	0.98192155	0.86862826	0.9662326	0.8092686	0.74014926
TBGMI053-21	Coleoptera	Phalacridae	Phalacrinae	Scatopsini	Ptinomorphus	Anthribus_nebulosus	0.9955604	0.17277357	0.3161523	0.099319614	0.06509028	0.067353494
SMNKA263-16	Araneae	Linyphiidae	Scathophaginae	Erotini	Sympistis	Rhembobius_perscrutator	1.0	0.32817668	0.22083251	0.15030882	0.08021826	0.026270686
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.9999982	0.78016216	0.82628703	0.94743687	0.920081	0.37172538
TACFI467-12	Diptera	Tachinidae	Sepsinae	Tachinini	Anthomyiopsis	Voria_ruralis	0.9999982	0.49140236	0.16944697	0.35285565	0.07493707	0.103018
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	1.0	0.84681016	0.3428353	0.51382977	0.19590984	0.19820306
TBGMI008-21	Coleoptera	Malaconothridae	Pyrochroinae	Megasternini	Hydrobius	Parasyrphus_lineolus	0.9999119	0.272001	0.15151916	0.14075537	0.054173153	0.089830235
TBGMI039-21	Sarcoptiformes	Liacaridae	Stenotrachelinae	Orthocerini	Platycephala	Corynis_obscura	0.8650561	0.06336387	0.06254309	0.11866071	0.026501967	0.035406064
SMNKA025-16	Araneae	Salticidae	Baetinae	Crabronini	Nysson	Nysson_mimulus	1.0	0.81175035	0.38928175	0.28070816	0.033398814	0.046732917
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.9529689	0.93136996	0.88735783	0.85019654	0.7398902
TBGMI156-21	Sarcoptiformes	Neoliodidae	Myrmicinae	Cantharini	Semidalis	Oplosia_cinerea	0.9992167	0.22674228	0.25881875	0.15204042	0.02250636	0.031704452
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	Melitaeini	Hyloicus	Hyloicus_pinastri	0.9999988	0.97107434	0.93748295	0.529401	0.74760544	0.83321387
TBGMI036-21	Ephemeroptera	Odiniidae	Agromyzinae	Delinini	Cassida	Cyrtopogon_lateralis	0.6941749	0.24189597	0.67636967	0.27085328	0.07276733	0.030183705
SMNSA217-16	Opiliones	Syrphidae	Oligolophinae	Alebrini	Xenoschesis	Eristalinus_sepulchralis	0.42584854	0.186977	0.18262146	0.14149137	0.02207527	0.03379949
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.9995653	0.6797003	0.9207884	0.9137106	0.6119872	0.64816576
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Ceriana_conopsoides	0.9999999	0.99900526	0.9860999	0.8639322	0.3859558	0.12360185
SMNSA219-16	Araneae	Theridiidae	Liposcelidinae	Crabronini	Prosciara	Eccoptomera_longiseta	0.9999943	0.65950465	0.12556805	0.1509477	0.028988622	0.037084304
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	Crabronini	Sterrhopterix	Sterrhopterix_fusca	0.9988925	0.9827177	0.8160172	0.16421562	0.9500997	0.8180812
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.9999968	0.78152734	0.61369485	0.5647931	0.72751445	0.76947194
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthandrus	Xanthogramma_pedissequum	0.99884784	0.9494685	0.7308659	0.7935664	0.09918925	0.10813649
SCINO1089-16	Diptera	Sciaridae	Micromyinae	Scatopsini	Perigona	Corynoptera_barbata	0.99832624	0.54089963	0.12404094	0.2250351	0.040999405	0.022354446
SMNKA017-16	Araneae	Salticidae	Ecdyonurinae	Crabronini	Hypomecus	Melanchra_persicariae	0.9999999	0.25457144	0.20727028	0.14503361	0.058343798	0.06596595
SMNSA072-16	Araneae	Thomisidae	Microdontinae	Crabronini	Xysticus	Xysticus_erraticus	0.99999964	0.91450995	0.2614631	0.54422146	0.52594775	0.41405287
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	1.0	0.83717906	0.9263933	0.9696823	0.9584632	0.8970488
ZMBN315-16	Hemiptera	Microphysidae	Nabinae	Tingini	Myrmedobia	Myrmedobia_distinguenda	0.9992181	0.8275223	0.11786071	0.11896872	0.08900911	0.05555157
SMNSH038-23	Hymenoptera	Vespidae	Vespinae	Dacnusini	Pemphredon	Megachile_circumcincta	0.9999833	0.21893224	0.3395426	0.24703695	0.065388	0.044702116
SMNKA238-16	Araneae	Linyphiidae	Baetinae	Philaenini	Chymomyza	Brachypsyche_sibirica	0.999876	0.60889375	0.19369607	0.10982019	0.02758379	0.02234208
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.99998415	0.8418158	0.85729617	0.8301597	0.77079797	0.83961856
SMNKA260-16	Araneae	Linyphiidae	Baetinae	Crabronini	Bolyphantes	Bolyphantes_alticeps	0.99999976	0.8761555	0.27737483	0.5183689	0.60889965	0.33216822
TBGMI043-21	Plecoptera	Chloroperlidae	Chloroperlinae	Psocini	Salda	Chrysopidia_ciliata	0.8560303	0.09675749	0.14516872	0.12048717	0.050131217	0.024765741
SMNSA012-16	Araneae	Lycosidae	Crabroninae	Crabronini	Pardosa	Pardosa_riparia	1.0	0.914813	0.09791556	0.11777837	0.6376154	0.26082888
TBGMI158-21	Sarcoptiformes	Liacaridae	Psocinae	Typhlocybini	Catocala	Nothrus_borussicus	0.99935204	0.25997797	0.21684608	0.23413418	0.085990705	0.100627735
TACFI607-12	Diptera	Tachinidae	Exoristinae	Goniini	Epicampocera	Acemya_rufitibia	0.9999993	0.9949121	0.527305	0.16849892	0.09529591	0.110475674
SMNKA288-16	Araneae	Thomisidae	Bembicinae	Cloviini	Glaucopsyche	Ozyptila_praticola	0.9999856	0.53270066	0.07435811	0.16121504	0.053163502	0.12773523
SMNSA147-16	Araneae	Thomisidae	Crabroninae	Crabronini	Xysticus	Xysticus_luctuosus	0.9999989	0.40582362	0.20001352	0.2908614	0.12148341	0.056834016
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	Pseudochironomini	Acanthopsyche	Acanthopsyche_atra	0.9995616	0.9922219	0.914632	0.13520774	0.9619198	0.9343876
SCINO900-15	Diptera	Sciaridae	Chironominae	Scatopsini	Lycoriella	Lycoriella_thuringiensis	0.9999715	0.80564564	0.07792033	0.37667578	0.7891864	0.8444883
SMNKA091-16	Araneae	Linyphiidae	Baetinae	Trypetini	Agyneta	Agyneta_rurestris	0.99999976	0.96402276	0.71968985	0.1920618	0.19738933	0.06712035
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.99997115	0.83309233	0.8743823	0.81360734	0.5641262	0.5886839
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	Crabronini	Dahlica	Dahlica_rupicolella	0.9890427	0.88189924	0.9711212	0.20485197	0.22016533	0.083136834
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	0.99999857	0.88093174	0.7055998	0.89166605	0.75398	0.49489263
SCINO495-15	Diptera	Sciaridae	Scatopsinae	Scatopsini	Aulacus	Leptothorax_acervorum	0.99920315	0.65411246	0.10085648	0.18041538	0.09492294	0.024587128
SMNKA253-16	Araneae	Linyphiidae	Baetinae	Dictyopterini	Hypomecus	Tymmophorus_erythrozonus	0.9994832	0.98687786	0.746008	0.17636266	0.07207213	0.056472376
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	Dasytini	Pachythelia	Pachythelia_villosella	0.99897695	0.9864277	0.8328667	0.06992861	0.8667529	0.9515002
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	0.9999994	0.98146695	0.9629677	0.9012195	0.7019986	0.78852683
SCINO343-15	Diptera	Sciaridae	Mycetophilinae	Aprionini	Bradysia	Bradysia_subalpina	0.99923646	0.8695712	0.1921224	0.14543247	0.08922484	0.071197145
RDBA532-06	Hymenoptera	Ichneumonidae	Cephinae	Formicini	Coelioxys	Coelioxys_inermis	0.9999044	0.21330196	0.09702765	0.2503614	0.057713985	0.057376545
SMNKA219-16	Araneae	Lycosidae	Crabroninae	Nysiini	Pardosa	Pardosa_prativaga	1.0	0.9547945	0.10733246	0.13427721	0.6574924	0.07360814
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.99999964	0.70325685	0.8890757	0.87861	0.9430536	0.32709843
SMNKA135-16	Araneae	Linyphiidae	Baetinae	Crabronini	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.8860773	0.6434321	0.5944589	0.72363794	0.88254946
SMNKA094-16	Araneae	Linyphiidae	Baetinae	Trypetini	Agyneta	Agyneta_rurestris	0.9999999	0.97528344	0.59189665	0.24742937	0.19661929	0.092204385
SCINO937-15	Diptera	Chrysididae	Chrysidinae	Rhopalini	Nineta	Chrysoperla_carnea	0.9312672	0.272639	0.09362124	0.104351535	0.06675003	0.029249707
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99996793	0.52894914	0.8241084	0.9646324	0.7460966	0.7066712
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	Pennisetiini	Acanthopsyche	Acanthopsyche_atra	0.99783665	0.97718424	0.810035	0.09779718	0.6775947	0.4730156
POESE071-15	Lepidoptera	Psychidae	Naryciinae	Crabronini	Dahlica	Dahlica_lichenella	0.9998209	0.95757425	0.99395776	0.34712058	0.73946023	0.9027464
SMNKA262-16	Araneae	Linyphiidae	Scathophaginae	Erotini	Sympistis	Rhembobius_perscrutator	1.0	0.32817668	0.22083251	0.15030882	0.080218256	0.026270686
SMNKA044-16	Araneae	Thomisidae	Bembicinae	Crabronini	Xysticus	Xysticus_luctuosus	1.0	0.6058216	0.23005424	0.29802337	0.24126057	0.08324064
TACFI608-12	Diptera	Fanniidae	Syrphinae	Hydrelliini	Fannia	Xanthogramma_pedissequum	0.9999865	0.92224014	0.11527489	0.074013144	0.34841198	0.042732146
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_hemiptera	0.99973804	0.9500064	0.38922346	0.50081617	0.6788823	0.09183766
SMNSA114-16	Araneae	Salticidae	Sicinae	Nysiini	Heliophanus	Heliophanus_camtschadalicus	0.99999607	0.77868223	0.10958115	0.13012429	0.36062917	0.09611558
TIPSY045-08	Coleoptera	Bucculatricidae	Heliconiinae	Argynnini	Byctiscus	Longitarsus_luridus	0.897973	0.13619861	0.07416844	0.263967	0.032029293	0.1296341
SMNSH027-23	Lepidoptera	Tineidae	Megachilinae	Osmiini	Chelostoma	Callophrys_rubi	0.8997655	0.13475108	0.11840708	0.19797306	0.08287072	0.070042334
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	1.0	0.9516748	0.85420024	0.91475123	0.9044928	0.6384382
SMNKA193-16	Araneae	Gnaphosidae	Chrysidinae	Myopini	Drassyllus	Drassyllus_lutetianus	0.99999833	0.8802991	0.3443933	0.261457	0.74645865	0.4119279
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999999	0.8588026	0.965448	0.724226	0.5926405	0.566973
SMNSA261-16	Diptera	Hybotidae	Agromyzinae	Microdontini	Megachile	Cladotanytarsus_molestus	0.99929535	0.19483611	0.10763543	0.0869183	0.052638035	0.030918973
TBGMI029-21	Ephemeroptera	Metretopodidae	Baetinae	Lyctini	Anthomyiopsis	Athyroglossa_glabra	0.7770866	0.68589807	0.7452979	0.06582271	0.05131669	0.024600856
TBGMI061-21	Diptera	Siphlonuridae	Agromyzinae	Chironomini	Phrosinella	Phloeotribus_spinulosus	0.8379629	0.12067903	0.16013068	0.071595706	0.04872552	0.042676393
TBGMI186-21	Sarcoptiformes	Scheloribatidae	Ecdyonurinae	Thecophorini	Hemileius	Hemileius_initialis	0.9999999	0.7803355	0.22258134	0.14846578	0.22286856	0.2164366
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9988336	0.85936815	0.8327857	0.8958713	0.8640721	0.8625612
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.98411566	0.96935856	0.82860976	0.96975607	0.614629	0.5925078
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Eumea	Ligeriella_aristata	0.9999976	0.8940074	0.93147635	0.92402893	0.23315851	0.1288224
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9718518	0.7046284	0.8820614	0.92700946	0.39946142
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	Dasytini	Pachythelia	Pachythelia_villosella	0.99946827	0.9857512	0.8543827	0.053018108	0.9119788	0.92245305
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9999058	0.91919	0.87955546	0.9240406	0.860444	0.5337479
SMNSA246-16	Araneae	Gnaphosidae	Baetinae	Oedemerini	Gnaphosa	Gongylidiellum_latebricola	0.9999999	0.94318336	0.2802097	0.13618985	0.18844569	0.02489648
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	Dasytini	Limnephilus	Limnephilus_centralis	0.99999976	0.95478433	0.94611686	0.48226428	0.7572703	0.70397973
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Meliscaeva	Parasyrphus_groenlandicus	0.9999993	0.7160081	0.35175458	0.8654178	0.3707349	0.07153547
SMNSA146-16	Araneae	Salticidae	Alysiinae	Eucnemini	Tetragnatha	Sibianor_larae	0.99999976	0.24612464	0.22698136	0.10393219	0.02191907	0.042088628
TIPSY062-08	Coleoptera	Zygaenidae	Mycetophaginae	Malachiini	Agrilus	Dolichosoma_lineare	0.53744614	0.12886964	0.24027832	0.15171902	0.12112926	0.15176532
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.86535335	0.89205325	0.95182633	0.8949198	0.9614601
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.99999964	0.9975682	0.99916136	0.8113627	0.8510584	0.15745857
RDBA247-05	Hymenoptera	Pemphredonidae	Megachilinae	Pemphredonini	Coelioxys	Bombus_magnus	0.99999833	0.21001665	0.09270836	0.13313767	0.12808016	0.061612435
SCINO392-15	Diptera	Sciaridae	Bibioninae	Hesperiini	Lycoriella	Thymelicus_lineola	0.9938898	0.30919707	0.07858628	0.082230985	0.106731385	0.03137833
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999982	0.9564054	0.93439513	0.82204866	0.82076025	0.64776766
SMNKA318-16	Araneae	Gnaphosidae	Ecdyonurinae	Crabronini	Zelotes	Zelotes_clivicola	0.9999964	0.9740724	0.2751475	0.0972405	0.5427919	0.53629404
RLP002-20	Hemiptera	Cicadellidae	Typhlocybinae	Iassini	Stygnocoris	Eupelix_cuspidata	0.9681834	0.77207166	0.22743668	0.19186853	0.05462409	0.08337839
TIPSY031-08	Trichoptera	Pyralidae	Phycitinae	Culisetini	Holobus	Hypoponera_punctatissima	0.38334653	0.17988153	0.1808267	0.061008867	0.10656032	0.020884624
SMNKA177-16	Araneae	Philodromidae	Xyelinae	Botanobiini	Micaria	Tmeticus_affinis	0.9999994	0.4082832	0.06151096	0.079515524	0.14193814	0.13479795
SMNKA256-16	Araneae	Linyphiidae	Baetinae	Crabronini	Bolyphantes	Bolyphantes_alticeps	0.99999976	0.8761555	0.27737483	0.5183689	0.60889965	0.33216828
SCINO294-15	Diptera	Sciaridae	Mycomyinae	Chironomini	Phaenopsectra	Endochironomus_stackelbergi	0.99993896	0.82713073	0.29891	0.2310516	0.10076138	0.17711383
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999999	0.96223	0.82778054	0.9203222	0.86253774	0.5519559
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.6625745	0.57954514	0.9983436	0.7562564	0.82176733
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Baccha_elongata	0.9999856	0.9862105	0.8892365	0.70921004	0.46907705	0.105098076
SCINO624-15	Diptera	Sciaridae	Polycentropodinae	Pennisetiini	Hypsicera	Anthidium_manicatum	0.7661451	0.84724385	0.31266513	0.16958791	0.04023815	0.025687166
TBGMI040-21	Coleoptera	Corylophidae	Corylophinae	Sericoderini	Sericoderus	Euconnus_maklinii	0.99701154	0.2730792	0.10813684	0.11090777	0.0593223	0.039346505
TBGMI182-21	Araneae	Tetragnathidae	Liposcelidinae	Thecophorini	Temnothorax	Acrometopia_wahlbergi	0.50790685	0.23603597	0.33016023	0.1253812	0.056518927	0.061183255
SMNSP921-19	Hymenoptera	Cimbicidae	Chrysidinae	Braconini	Tachysphex	Colletes_succinctus	0.99999964	0.12173941	0.11720674	0.44041067	0.067762256	0.10890336
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Staurochaeta	Staurochaeta_albocingulata	1.0	0.96779925	0.9893056	0.808758	0.0897691	0.10763252
SCINO933-15	Diptera	Sciaridae	Chironominae	Scatopsini	Lycoriella	Lycoriella_thuringiensis	0.9999449	0.8222128	0.058408212	0.3756428	0.6732894	0.64569294
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	Mycetophilini	Asteia	Asteia_elegantula	0.95694774	0.84531146	0.32509404	0.1908132	0.045476813	0.06649369
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	Xylenini	Anania	Anania_coronata	1.0	0.9786168	0.98303473	0.1359776	0.9112929	0.69869447
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	Crabronini	Dahlica	Dahlica_charlottae	0.9988366	0.82442844	0.96313995	0.2245904	0.7230214	0.8836382
TACFI017-11	Diptera	Fanniidae	Dasytinae	Amaurosomini	Phaonia	Tachina_fera	0.99990225	0.491859	0.0762388	0.08907393	0.18825938	0.20582597
SMNKA106-16	Araneae	Gnaphosidae	Panurginae	Botanobiini	Anyphaena	Tmeticus_affinis	0.99999964	0.50812006	0.103510655	0.4216828	0.2776769	0.04912949
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_chongjini	1.0	0.95172244	0.8043412	0.8815968	0.8663191	0.62981474
TBGMI180-21	Sarcoptiformes	Stenopsocidae	Elipsocinae	Monotomini	Plusia	Polychrysia_moneta	0.99980253	0.20352405	0.14306964	0.092412874	0.104773864	0.02956619
ULMCA016-19	Coleoptera	Leiodidae	Corticariinae	Leiodini	Arrhenopeplus	Leiodes_ferruginea	0.9999614	0.32206464	0.5302503	0.14055146	0.024200976	0.047526512
SMNSA081-16	Araneae	Oxyopidae	Panurginae	Trypetini	Oxyopes	Oxyopes_ramosus	0.99999833	0.9165724	0.18822026	0.3599126	0.78608197	0.36421508
TBGMI198-22	Araneae	Phthiracaridae	Ecdyonurinae	Ankylopterygini	Phthiracarus	Nineta_flava	0.7809797	0.36855286	0.26509625	0.44538495	0.2904402	0.06631195
SMNKA265-16	Araneae	Linyphiidae	Liposcelidinae	Forcipomyiini	Gonatium	Gonatium_paradoxum	1.0	0.9584449	0.13610722	0.10793963	0.73653954	0.7501482
SMNKA192-16	Araneae	Thomisidae	Eurymelinae	Evacanthini	Ozyptila	Ozyptila_praticola	0.9999999	0.7849516	0.0823175	0.1809413	0.080044225	0.12714316
SMNSA077-16	Araneae	Linyphiidae	Odontotarsinae	Empoascini	Eumerus	Psammotettix_nodosus	0.9993698	0.9794389	0.4713562	0.11165094	0.047522485	0.03434551
SCINO1454-16	Diptera	Sciaridae	Mycomyinae	Chironomini	Phaenopsectra	Endochironomus_stackelbergi	0.9998565	0.53086805	0.35247654	0.19529212	0.15515165	0.073324665
RDNMD359-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	0.99999976	0.32157528	0.74992996	0.9500086	0.69528705	0.85556936
TBGMI113-21	Sarcoptiformes	Achipteriidae	Elipsocinae	Xyleborini	Hybrizon	Xyleborus_cryptographus	0.83002603	0.16768923	0.11788337	0.0915904	0.16742314	0.04127524
SMNSP491-19	Hymenoptera	Chrysididae	Chrysidinae	Hylaeini	Lygocoris	Nysson_mimulus	0.99999607	0.45329195	0.21564385	0.19572943	0.08171458	0.11609885
TACFI604-12	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_fera	0.9999999	0.8810572	0.8316964	0.9591264	0.7504633	0.80662924
PSYCH052-11	Lepidoptera	Psychidae	Psychinae	Prosimuliini	Atissa	Discomyza_incurva	0.99571097	0.80443484	0.34316856	0.086008996	0.0857867	0.028976943
SMNSH036-23	Hymenoptera	Vespidae	Tiphiinae	Mesoleiini	Campodorus	Campodorus_maculicollis	0.99814236	0.14426357	0.10493011	0.49212483	0.2422988	0.052882187
SMNSA098-16	Araneae	Lycosidae	Crabroninae	Crabronini	Alopecosa	Alopecosa_taeniata	0.9999993	0.9073527	0.24328765	0.21410313	0.9064004	0.32727057
TBGMI185-21	Sarcoptiformes	Oppiidae	Psocinae	Ptyctini	Hyalopsocus	Odontosia_carmelita	0.9982481	0.18656583	0.3089305	0.17450124	0.025007462	0.027041445
SMNKA268-16	Araneae	Linyphiidae	Liposcelidinae	Forcipomyiini	Gonatium	Gonatium_paradoxum	1.0	0.9584449	0.13610722	0.10793963	0.73653954	0.7501482
