ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Anyphaenidae	dummy_Theridiidae	dummy_Theridiidae	Crustulina	Robertus_scoticus	0.9999521	0.6480699	0.99636227	0.96764237	0.5901401	0.3842755
TIPSY041-08	Hymenoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.71280664	0.941198	0.97108185	0.8516966	0.9726687	0.83738506
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.96535015	0.9557525	0.98755705	0.9239317	0.94960463	0.9596912
TBGMI028-21	Hemiptera	Mesoveliidae	Deltocephalinae	Halticini	Mesovelia	Malaconothrus_monodactylus	0.99985695	0.14897174	0.2000245	0.31452948	0.1172189	0.15867673
SMNKA153-16	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Gnaphosidae	Zornella	Rhopalum_gracile	1.0	0.5310346	0.94787645	0.43750998	0.26591203	0.27675596
TBGMI161-21	Sarcoptiformes	Suctobelbidae	dummy_Suctobelbidae	dummy_Oribatellidae	Trichoribates	Dissorhina_ornata	1.0	0.27104783	0.3953381	0.35259223	0.22524188	0.7296575
SRCNC529-16	Diptera	Tachinidae	Exoristinae	Voriini	Penicillidia	Muscina_pascuorum	1.0	0.89181197	0.98023	0.09598877	0.11242309	0.12246222
TACFI179-12	Diptera	Muscidae	Phyllomyzinae	Empidini	Dexiosoma	Phyllomyza_equitans	0.9999901	0.80479926	0.7056863	0.34368375	0.22900628	0.2702463
SMNSH035-23	Hymenoptera	Mellinidae	Chrysidinae	dummy_Microgastrinae	Colastes	Nomada_roberjeotiana	0.999835	0.15319172	0.14688526	0.08950532	0.23738654	0.35015014
SMNSA022-16	Araneae	Linyphiidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Oryphantes	Maro_minutus	1.0	0.39395705	0.6036928	0.68053335	0.17380202	0.12575828
SMNSH025-23	Hymenoptera	Thynnidae	Nomadinae	Cercerini	Cerceris	Philanthus_triangulum	0.99119407	0.21562669	0.59945804	0.33380207	0.654634	0.10949699
TBGMI032-21	Coleoptera	Aderidae	Coccinellinae	Bembicini	Clambus	Metalimnus_formosus	0.98867524	0.2095578	0.08222049	0.22831488	0.104367726	0.117350996
TBGMI152-21	Sarcoptiformes	Philopteridae	dummy_Ameronothridae	dummy_Psyllipsocidae	Lachesilla	Bertkauia_lucifuga	0.6332348	0.33141902	0.15448491	0.31200707	0.22381094	0.5751084
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Chaetosciara	Chaetosciara_estlandica	0.99988854	0.732678	0.982251	0.9691222	0.14043652	0.16991636
SMNKA190-16	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Theridiidae	Cryphoeca	Rhopalum_gracile	0.9999995	0.7602936	0.9187061	0.20047289	0.12939247	0.31062904
RLP001-20	Hemiptera	Tingidae	Deltocephalinae	dummy_Artheneinae	Metatropis	Metatropis_rufescens	0.9996809	0.16489875	0.26884437	0.5007497	0.7484914	0.11987756
SCINO1472-16	Hemiptera	Cicadellidae	Pimplinae	dummy_Sciaridae	Lycoriella	Ulopa_reticulata	0.9053272	0.17863034	0.65036976	0.09595179	0.10996541	0.10474884
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9996908	0.98466563	0.8140481	0.55613375	0.66879964	0.6460244
RDBA246-05	Hymenoptera	Apidae	Nomadinae	Epeolini	Aclista	Epeolus_cruciger	1.0	0.29506758	0.2195028	0.17886215	0.18418048	0.16838041
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.99997234	0.93708575	0.9964194	0.96646136	0.92852956	0.83946663
SMNSA035-16	Araneae	Anyphaenidae	dummy_Gnaphosidae	dummy_Hahniidae	Tegenaria	Pachygnatha_clercki	0.99992204	0.5185167	0.23488227	0.32995784	0.1414312	0.122719064
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_trux	1.0	0.79331577	0.7824622	0.7829397	0.2127579	0.18563648
TBGMI021-21	Ephemeroptera	Baetidae	Chrysidinae	dummy_Metretopodinae	Metretopus	Carabodes_labyrinthicus	0.78620327	0.18283767	0.3882031	0.1648028	0.097618595	0.3472722
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Araneidae	Tetragnatha	Tetragnatha_nigrita	1.0	0.64333194	0.84297425	0.5050108	0.79676664	0.5286706
TBGMI166-21	Sarcoptiformes	Crotoniidae	dummy_Crotoniidae	dummy_Crotoniidae	Scutovertex	Damaeus_clavipes	0.98991865	0.25227952	0.4548805	0.53363407	0.38796023	0.48114312
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_occultus	1.0	0.9996106	0.97804034	0.47964388	0.3667871	0.25494593
TBGMI116-21	Psocodea	Scutoverticidae	Liposcelidinae	dummy_Liposcelidinae	Thryogenes	Damaeus_clavipes	0.60474765	0.13576016	0.43700603	0.5640232	0.1658228	0.09853697
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.99838185	0.39341024	0.93155426	0.885464	0.8104992	0.7549562
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Heptatoma_pellucens	0.9999223	0.96229804	0.9332078	0.89461774	0.780671	0.4299654
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_perlucidalis	1.0	0.97466373	0.9418322	0.9536496	0.97906566	0.12564439
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Pityohyphantes_phrygianus	1.0	0.99382293	0.97038066	0.98569983	0.16511118	0.16424108
SMNKA031-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Pholcidae	Psilochorus	Pachygnatha_clercki	0.99999595	0.263568	0.35009634	0.51233184	0.17832138	0.11004866
SCINO501-15	Diptera	Araneidae	dummy_Sciaridae	dummy_Sciaridae	Rhopalum	Lycoriella_freyi	0.9903762	0.37470695	0.35312283	0.711847	0.23526935	0.25744134
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Neocnemodon	Dasysyrphus_pauxillus	0.9999994	0.93030465	0.73931664	0.7818533	0.33076495	0.34232906
TBGMI053-21	Coleoptera	Curculionidae	Stenotrachelinae	Tanysphyrini	Magdalis	Magdalis_carbonaria	0.9987878	0.74968755	0.111703925	0.08226993	0.18684827	0.18577991
SMNKA263-16	Araneae	Anyphaenidae	dummy_Lycosidae	dummy_Uloboridae	Trochosa	Walckenaeria_kochi	1.0	0.30843273	0.61318207	0.26107717	0.11429082	0.1361865
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Subclytia_rotundiventris	0.9999999	0.91849625	0.9791261	0.93964213	0.65769315	0.26219323
TACFI467-12	Diptera	Muscidae	Azeliinae	Phaoniini	Helina	Myospila_meditabunda	0.99996233	0.993636	0.5326997	0.8469251	0.7896854	0.22973453
TACFI606-12	Diptera	Muscidae	Phasiinae	Ernestiini	Dexiosoma	Dexiosoma_caninum	1.0	0.6604586	0.31815416	0.8964228	0.39395982	0.11727078
TBGMI008-21	Coleoptera	Byrrhidae	dummy_Aderidae	dummy_Clambinae	Ennearthron	Silis_ruficollis	0.9988944	0.16941892	0.13716172	0.20882733	0.07036982	0.18447104
TBGMI039-21	Sarcoptiformes	Malaconothridae	dummy_Suctobelbidae	dummy_Liacaridae	Heminothrus	Hypochthonius_rufulus	0.85017985	0.67560446	0.306985	0.28235298	0.3987416	0.32175285
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Dendryphantes	Sibianor_larae	1.0	0.8778397	0.8628153	0.76949155	0.4438138	0.2695906
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	0.99999964	0.84740996	0.5648376	0.11868223	0.6434673	0.9714354
TBGMI156-21	Sarcoptiformes	Crotoniidae	dummy_Liacaridae	dummy_Liacaridae	Fosseremus	Malaconothrus_monodactylus	0.99999833	0.68315583	0.4339734	0.79108644	0.30180663	0.47074637
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	0.9999994	0.41417676	0.42742068	0.61802804	0.57788247	0.7382461
TBGMI036-21	Ephemeroptera	Philopteridae	dummy_Suctobelbidae	dummy_Liposcelidinae	Stenopsocus	Malaconothrus_monodactylus	0.6663628	0.32405004	0.2799214	0.12956782	0.21540494	0.10063932
SMNSA217-16	Hymenoptera	Milichiidae	Phyllomyzinae	dummy_Phyllomyzinae	Phyllomyza	Rhopalum_gracile	0.7426887	0.4614479	0.47344616	0.4153371	0.56864077	0.2947507
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Phorocera_obscura	0.9999982	0.75643903	0.9913708	0.9268497	0.14665587	0.20122214
SYGEO216-19	Diptera	Syrphidae	Pipizinae	Milesiini	Xylota	Trichopsomyia_flavitarsis	0.99999976	0.99832886	0.7674942	0.9835654	0.5452334	0.1906072
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Crustulina	Robertus_scoticus	0.9999969	0.7163061	0.9989287	0.987678	0.6007246	0.3155877
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.99765056	0.98110104	0.99068296	0.97128415	0.69409704	0.53055483
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.99999785	0.82360494	0.9778792	0.90057003	0.9610135	0.7522799
TESYR029-20	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Psilopa	Blepharomyia_piliceps	0.9999958	0.62302095	0.5546222	0.19532296	0.08672867	0.115920365
SCINO1089-16	Diptera	Muscidae	dummy_Sciaridae	Dufouriini	Atissa	Cratyna_nobilis	0.9380898	0.75470257	0.1768531	0.3108964	0.081152454	0.22229819
SMNKA017-16	Araneae	Anyphaenidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Emblyna	Emblyna_annulipes	1.0	0.38174772	0.41175148	0.32139754	0.3321805	0.32346982
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	1.0	0.97367394	0.96349436	0.94912803	0.82018983	0.2860724
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	1.0	0.47804502	0.8642115	0.82225776	0.18074939	0.7286326
ZMBN315-16	Hemiptera	Tingidae	dummy_Microphysidae	Tingini	Agramma	Kalama_tricornis	0.999998	0.36097786	0.8460771	0.4038127	0.16091949	0.46804518
SMNSH038-23	Hymenoptera	Vespidae	dummy_Embolemidae	dummy_Adelognathinae	Xyela	Nomada_roberjeotiana	0.99995553	0.17116612	0.11478475	0.12770613	0.12654522	0.1499506
SMNKA238-16	Araneae	Araneidae	dummy_Uloboridae	dummy_Araneidae	Araniella	Araniella_proxima	0.99996257	0.8752271	0.24157895	0.83865255	0.48396885	0.13940775
RDNMD362-06	Lepidoptera	Noctuidae	Condicinae	dummy_Noctuinae	Leucania	Leucania_comma	0.9999894	0.8475531	0.5051412	0.16269797	0.16794871	0.89347947
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93849885	0.73046404	0.8005905	0.16500203	0.42353153
TBGMI043-21	Sarcoptiformes	Suctobelbidae	dummy_Suctobelbidae	dummy_Ameronothridae	Suctobelbella	Metretopus_borealis	0.58504146	0.1951128	0.5800996	0.1844906	0.44537812	0.25884873
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_sphagnicola	0.99999976	0.8638308	0.9648654	0.93667275	0.49960768	0.31030276
TBGMI158-21	Sarcoptiformes	Nothridae	dummy_Suctobelbidae	dummy_Crotoniidae	Nothrus	Nothrus_palustris	1.0	0.5747132	0.4407865	0.50392973	0.25843915	0.33178517
TACFI607-12	Diptera	Tachinidae	Exoristinae	Acemyini	Gymnosoma	Lypha_dubia	0.9998011	0.9997478	0.8074759	0.18093486	0.20931882	0.56991374
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Emblyna_annulipes	1.0	0.84607923	0.720877	0.5260578	0.29378432	0.1467955
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Pardosa_fulvipes	1.0	0.87604284	0.9149274	0.8762334	0.20717455	0.176927
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.99531424	0.9482877	0.980283	0.9087057	0.7860623	0.4997583
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.99999356	0.92619014	0.9662669	0.99757785	0.83299774	0.7801207
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.9999999	0.9332681	0.80496794	0.98727477	0.4042955	0.733978
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.99999964	0.8675014	0.95619994	0.49853185	0.92019916	0.18602297
TIPSY042-08	Hymenoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Taleporia_tubulosa	0.87530226	0.95703316	0.942201	0.52356946	0.91814137	0.21305886
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Lasiodiamesa_armata	1.0	0.9906598	0.87765574	0.83165866	0.76841265	0.063880324
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Cratyna_nobilis	0.9332533	0.39435312	0.7717244	0.92444634	0.9896429	0.5536459
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Zora	Erigone_welchi	1.0	0.9067209	0.7863865	0.9571602	0.12681036	0.107824124
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9968658	0.9851067	0.99524575	0.96165204	0.86136484	0.81764793
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.91981095	0.9525084	0.8745003	0.80446786	0.43790272
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_micria	0.89034784	0.5599541	0.8915851	0.95470214	0.613717	0.6579877
RDBA532-06	Hymenoptera	Apidae	Nomadinae	Epeolini	Epeolus	Biastes_truncatus	1.0	0.79244393	0.9114156	0.71365714	0.3473701	0.41950053
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Xerolycosa_nemoralis	1.0	0.88095826	0.97826344	0.9368761	0.44743767	0.293614
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.9999999	0.6228103	0.8831731	0.7999914	0.59908706	0.37731117
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.92320704	0.5465767	0.6355974	0.37462518	0.31132615
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.99999976	0.94708216	0.8596984	0.9838982	0.4178766	0.75101405
SCINO937-15	Diptera	Chrysididae	dummy_Sciaridae	dummy_Sciaridae	Chrysis	Rheocricotopus_chapmani	0.9643993	0.3871502	0.13249391	0.4639325	0.09122194	0.08685259
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99751234	0.99045765	0.82161784	0.6342735	0.66320956	0.6789546
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Batrachedra_confusella	0.9748038	0.9206509	0.93019694	0.76284766	0.4553428	0.2075056
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.81356746	0.9500206	0.9702501	0.87848175	0.9759669	0.8936861
SMNKA262-16	Araneae	Anyphaenidae	dummy_Lycosidae	dummy_Uloboridae	Trochosa	Walckenaeria_kochi	1.0	0.30843273	0.61318207	0.26107717	0.11429082	0.1361865
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Synageles	Ozyptila_trux	1.0	0.67879033	0.6840705	0.7390954	0.2121892	0.1573725
TACFI608-12	Diptera	Muscidae	Exoristinae	Limnophorini	Penthetria	Lypha_dubia	0.99998593	0.9289415	0.3155458	0.14562093	0.070575975	0.10587233
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Minthodes_picta	0.99998546	0.9981231	0.7359357	0.3442396	0.1721638	0.69672817
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Sibianor_larae	1.0	0.9651181	0.92535245	0.9688982	0.5128727	0.1909398
TIPSY045-08	Coleoptera	Muscidae	Oiketicinae	dummy_Batrachedrinae	Anoplus	Hydroptila_occulta	0.6192014	0.4011439	0.44505024	0.23421937	0.1524534	0.14177755
SMNSH027-23	Hymenoptera	Philanthidae	Nomadinae	Cercerini	Cerceris	Stigmella_ulmivora	0.94226074	0.2839863	0.39030913	0.47418356	0.53033584	0.091804974
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_boreoalpina	1.0	0.62479055	0.7928143	0.9107832	0.95827085	0.24491405
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.99999607	0.9694827	0.9431398	0.99433905	0.9351893	0.5317142
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	1.0	0.5738578	0.8851044	0.368842	0.888271	0.8220456
SMNSA261-16	Diptera	Stenopsocidae	Nomadinae	Tingini	Stictocoris	Biastes_truncatus	0.90909	0.22773428	0.1616628	0.17944813	0.5043617	0.04942849
TBGMI029-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Cepheus	Malaconothrus_monodactylus	0.5722243	0.40462205	0.1948725	0.13950378	0.12868923	0.2490894
TBGMI061-21	Ephemeroptera	Peripsocidae	Lachesillinae	dummy_Autognetidae	Cepheus	Lachesilla_pedicularia	0.5135999	0.21215288	0.17679878	0.096101016	0.20312095	0.14245069
TBGMI186-21	Sarcoptiformes	Scutoverticidae	dummy_Achipteriidae	dummy_Scheloribatidae	Hemileius	Steganacarus_carinatus	0.99997234	0.55707103	0.30552813	0.4006841	0.1842074	0.08316064
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9999275	0.9900653	0.9978904	0.9425344	0.8099878	0.94839543
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.9993462	0.9947049	0.93564475	0.9878236	0.89356977	0.40101835
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Eumea	Ligeriella_aristata	0.9999968	0.9794222	0.9635858	0.65306264	0.2687539	0.19557238
SYGEO156-19	Diptera	Syrphidae	Pipizinae	dummy_Pipizinae	Volucella	Pipizella_certa	0.9999999	0.9100063	0.2908218	0.5255103	0.5937518	0.15030932
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9973707	0.991043	0.99460274	0.9619036	0.879374	0.8698475
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9997136	0.9218188	0.9140084	0.9508875	0.8219157	0.66525304
SMNSA246-16	Araneae	Linyphiidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Oryphantes	Phaeocedus_braccatus	1.0	0.38274893	0.47102243	0.77246654	0.1125137	0.16561711
TRIFI1403-18	Trichoptera	Limnephilidae	Drusinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.785631	0.7917097	0.50505584	0.879465	0.4599276
TESYR016-20	Diptera	Muscidae	dummy_Carnidae	dummy_Opomyzidae	Penthetria	Coenosia_acuminata	1.0	0.73878497	0.11204023	0.17096859	0.24076356	0.7055001
SMNSA146-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Sibianor	Myrmarachne_formicaria	1.0	0.3263724	0.3119423	0.8415628	0.15424363	0.16479814
TIPSY062-08	Lepidoptera	Psenidae	Scardiinae	dummy_Scardiinae	Mimumesa	Rhopalum_gracile	0.80327517	0.35256454	0.25344095	0.33161905	0.55556613	0.06636336
TACFI445-12	Diptera	Muscidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999999	0.8279121	0.96487314	0.6587351	0.602225	0.64020705
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Myxexoristops	Myxexoristops_stolida	0.9999982	0.9979631	0.99910116	0.41244516	0.16612415	0.84432334
RDBA247-05	Hymenoptera	Apidae	Nomadinae	Cercerini	Gorytes	Epeolus_cruciger	1.0	0.40646175	0.41562337	0.15334567	0.32551274	0.17628488
SCINO392-15	Diptera	Limoniidae	Pimplinae	dummy_Limnophilinae	Lycoriella	Corynoptera_subdentata	0.7367693	0.34834406	0.57500166	0.26937577	0.123685576	0.07426933
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999999	0.99890697	0.99140644	0.9079076	0.96581686	0.64009583
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_electus	0.9999989	0.9793169	0.92903715	0.9867274	0.97259676	0.27038208
RLP002-20	Hemiptera	Tingidae	Deltocephalinae	dummy_Artheneinae	Metatropis	Chiloxanthus_stellatus	0.999803	0.23728442	0.46211088	0.45276347	0.6999334	0.061234247
TIPSY031-08	Hymenoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Phalacropterix	Cerobasis_guestfalica	0.90809083	0.4857223	0.7071395	0.45439658	0.09486025	0.15004729
SMNKA177-16	Araneae	Araneidae	dummy_Philodromidae	dummy_Gnaphosidae	Araniella	Zelotes_latreillei	0.99999774	0.662563	0.4338111	0.74855214	0.109547645	0.2938452
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.93849885	0.73046404	0.8005905	0.16500203	0.42353153
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Corynoptera_subdentata	0.9999007	0.70563376	0.7191283	0.83951336	0.4724047	0.84114265
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999999	0.9990797	0.99114746	0.93388367	0.89990777	0.47610557
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Glaucolepis	Lemonia_dumi	1.0	0.76854634	0.39192665	0.867368	0.10401517	0.09969752
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Triglyphus_primus	0.99999154	0.91793483	0.83599716	0.4868779	0.85400546	0.20149246
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Cratyna_nobilis	0.9999871	0.81713873	0.9424913	0.9856154	0.88780403	0.27176368
TBGMI040-21	Coleoptera	Corylophidae	dummy_Tenuialidae	Lampyrini	Mimumesa	Aplocnemus_nigricornis	0.9978459	0.47331813	0.19956172	0.11413271	0.0598249	0.09638763
TBGMI182-21	Sarcoptiformes	Damaeidae	dummy_Liacaridae	dummy_Liacaridae	Xenillus	Phthiracarus_longulus	0.9998435	0.3468909	0.22464854	0.4590237	0.2353939	0.23516038
SMNSP921-19	Hymenoptera	Chrysididae	Chrysidinae	Miscophini	Mimumesa	Nomada_roberjeotiana	0.9999815	0.73117113	0.3200956	0.12463197	0.62737525	0.17243712
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Dexiosoma	Minthodes_picta	1.0	0.9917191	0.98593265	0.329206	0.082972616	0.17899045
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9999976	0.89733744	0.9692835	0.99782455	0.86975175	0.7178831
SRDOC002-15	Diptera	Mycetophilidae	Mycetophilinae	dummy_Sciophilinae	Mycetophila	Mycomya_dziedzickii	0.93859845	0.99381024	0.39007854	0.5602397	0.32707474	0.116499886
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_perlucidalis	1.0	0.93776774	0.9495796	0.9561451	0.9591998	0.13800316
TIPSY043-08	Hymenoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	0.6585541	0.85051644	0.94438785	0.8594857	0.9548658	0.81065273
TACFI017-11	Diptera	Muscidae	Phasiinae	Gymnosomatini	Morinia	Helina_latitarsis	0.9896271	0.55368274	0.62143224	0.090167634	0.09913415	0.2745584
SMNKA106-16	Araneae	Anyphaenidae	dummy_Anyphaenidae	dummy_Uloboridae	Anyphaena	Anyphaena_accentuata	1.0	0.8816852	0.65449375	0.47938612	0.18957344	0.1668107
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_boreoalpina	1.0	0.57268006	0.6750673	0.8875782	0.95681775	0.3017301
TBGMI180-21	Sarcoptiformes	Suctobelbidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Liacarus_coracinus	0.9999809	0.6210197	0.49558824	0.45974028	0.099729754	0.21216343
ULMCA016-19	Coleoptera	Leiodidae	Melandryinae	dummy_Coloninae	Lagria	Nemadus_colonoides	0.99999976	0.6529079	0.4334951	0.17572063	0.096949205	0.08064025
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	1.0	0.45151302	0.8816918	0.9012832	0.81324506	0.90384275
TBGMI198-22	Araneae	Anyphaenidae	dummy_Pholcidae	dummy_Dictynidae	Xerolycosa	Xerolycosa_nemoralis	0.9747073	0.1625607	0.38456506	0.64862686	0.30706584	0.26932
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Erigone_atra	1.0	0.92330456	0.8407512	0.8273208	0.13131541	0.06629328
SMNKA192-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_trux	1.0	0.68192446	0.3933618	0.4163513	0.5145305	0.33918148
SMNSA077-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Cryphoeca	Satilatlas_britteni	0.9896639	0.93128705	0.9134422	0.8663028	0.13603197	0.15544938
SCINO1454-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Corynoptera_subdentata	0.99954706	0.51289266	0.39671728	0.77462244	0.71398747	0.8994154
