ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SYGEO028-19	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_pedissequum	0.99999845	0.852017	0.9767637	0.9457175	0.9628681	0.9415591
SMNSA171-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Phylloneta	Zora_armillata	0.99994993	0.87372905	0.8777134	0.6635647	0.12987784	0.29791996
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.99988496	0.97829014	0.9134153	0.9132667	0.94067734	0.5271549
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.9936009	0.85443586	0.96250254	0.93686056	0.90289843	0.9526158
TBGMI028-21	Hemiptera	Scutelleridae	Typhlocybinae	Halticini	Ribautiana	Orthocephalus_saltator	0.9962302	0.13704236	0.25592753	0.27792323	0.09857403	0.12642346
SMNKA153-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Linyphiidae	Xysticus	Steatoda_castanea	0.99999166	0.3142914	0.29582122	0.26882824	0.28013632	0.10970073
TBGMI161-21	Sarcoptiformes	Oppiidae	dummy_Oppiidae	dummy_Oppiidae	Oppiella	Chamobates_cuspidatus	1.0	0.6335905	0.23450907	0.83178747	0.7155553	0.17948534
SRCNC529-16	Diptera	Tachinidae	Exoristinae	Voriini	Xanthandrus	Baccha_elongata	1.0	0.7543291	0.60147256	0.3984644	0.09087184	0.067464046
TACFI179-12	Diptera	Empididae	Empidinae	Empidini	Rhamphomyia	Heterostylodes_pratensis	0.99999654	0.5671207	0.8813998	0.55668974	0.47638348	0.14013013
SMNSH035-23	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Aulacidae	Plastanoxus	Neostroblia_ruficollis	0.9969784	0.22859038	0.26136976	0.15083419	0.13841625	0.21244486
SMNSA022-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Gnaphosidae	Gnaphosa	Phaeocedus_braccatus	0.9999989	0.26794305	0.50807804	0.66565907	0.09140468	0.17198925
SMNSH025-23	Lepidoptera	Tineidae	dummy_Tineidae	dummy_Tineidae	Plastanoxus	Nomada_tormentillae	0.9972589	0.33782318	0.45140484	0.20842153	0.080161594	0.16880849
TBGMI032-21	Coleoptera	Peltidae	Bagoinae	dummy_Bagoinae	Notaris	Notaris_acridulus	0.95689386	0.11328196	0.22495557	0.19388464	0.071824394	0.09317939
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Suctobelbidae	dummy_Oppiidae	Chamobates	Kunstidamaeus_tecticola	0.99766684	0.50645083	0.30627444	0.49500242	0.26523927	0.16370876
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Dichopygina_aculeata	0.57828885	0.97752804	0.87671304	0.97386885	0.5042003	0.102711245
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Macrargus	Bolyphantes_alticeps	0.99999714	0.6435297	0.8134991	0.77763516	0.15450507	0.08122625
RLP001-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Eupelix	Streptanus_marginatus	0.99974924	0.9890687	0.91344756	0.78994423	0.15291198	0.2762232
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Chaetosciara_estlandica	0.9968347	0.96608555	0.8219147	0.7366584	0.6321953	0.18469341
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999865	0.9873439	0.9255015	0.98922616	0.86106706	0.66828066
RDBA246-05	Hymenoptera	Argidae	Arginae	dummy_Sterictiphorinae	Stelis	Virgichneumon_faunus	0.99991286	0.7424569	0.5660306	0.15770894	0.26660314	0.49997574
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.997256	0.9958248	0.8905378	0.91877973	0.92693514	0.88336015
SMNSA035-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Tegenaria	Tegenaria_domestica	0.9999542	0.23471993	0.25844416	0.26221758	0.13211726	0.19325669
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Trochosa_spinipalpis	1.0	0.976895	0.8531983	0.9499875	0.78003365	0.29832402
TBGMI021-21	Araneae	Leiodidae	Leucorrhininae	dummy_Aeshninae	Paidiscura	Ephistemus_globulus	0.8825663	0.10981242	0.12608138	0.097488284	0.08788593	0.07803527
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	0.99999976	0.9558494	0.9616192	0.9531088	0.9139	0.90704805
TBGMI166-21	Sarcoptiformes	Capniidae	dummy_Phenopelopidae	dummy_Capniidae	Eupelops	Eupelops_acromios	0.61311054	0.5308806	0.65174335	0.17526002	0.5575596	0.7452167
TANYT227-15	Diptera	Chironomidae	Chironominae	Chironomini	Tanytarsus	Tanytarsus_occultus	1.0	0.9995629	0.9790371	0.6094731	0.19573432	0.36725217
TBGMI116-21	Diptera	Elipsocidae	Elipsocinae	dummy_Elipsocinae	Damaeus	Elipsocus_moebiusi	0.42064986	0.8615305	0.44658053	0.1600551	0.29468226	0.3376185
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.9989184	0.92880034	0.9344378	0.94590384	0.89461386	0.82777035
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.99999607	0.9782265	0.98414487	0.8444056	0.6713157	0.17187005
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.96270204	0.96561664	0.94091606	0.905932	0.9411147
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Palliduphantes	Palliduphantes_antroniensis	0.99999976	0.9148318	0.98895514	0.9840081	0.11891726	0.6221588
SMNKA031-16	Araneae	Pholcidae	dummy_Linyphiidae	dummy_Linyphiidae	Psilochorus	Silometopus_reussi	0.9999988	0.37789446	0.32225192	0.35196006	0.1827926	0.22954276
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Triogma	Pterophorus_pentadactyla	0.95929784	0.24299426	0.37744752	0.3130235	0.103211306	0.070538126
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.9998098	0.99480563	0.9871933	0.96823543	0.9296266	0.4175251
TBGMI053-21	Coleoptera	Phalacridae	Colydiinae	Rhynchitini	Pogonocherus	Involvulus_cupreus	0.9915353	0.29380888	0.1509	0.12395287	0.14787096	0.09363928
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Trochosa	Psilochorus_simoni	1.0	0.44822878	0.57099766	0.66816336	0.10358867	0.08917417
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999919	0.9905968	0.96875405	0.9743905	0.9621444	0.94479424
TACFI467-12	Diptera	Muscidae	Phaoniinae	Phaoniini	Phaonia	Phaonia_nymphaearum	0.9999844	0.60778594	0.30039752	0.23567575	0.21510532	0.099655464
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Synactia_parvula	0.99999034	0.97789145	0.37293875	0.18002766	0.23567179	0.5326948
TBGMI008-21	Coleoptera	Anthribidae	Sphaeridiinae	dummy_Ciinae	Bagous	Zeugophora_scutellaris	0.9999596	0.25351903	0.16365218	0.09032457	0.12024445	0.04537575
TBGMI039-21	Sarcoptiformes	Histeridae	dummy_Trhypochthoniidae	dummy_Saprininae	Trimalaconothrus	Leuctra_fusca	0.6378063	0.26685923	0.21165256	0.17131361	0.24249211	0.20930064
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Neon	Talavera_parvistyla	0.9999999	0.9845882	0.7973635	0.99603456	0.30784708	0.31272888
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eugnorisma	Amphipoea_lucens	0.99999964	0.9926853	0.99566936	0.9143763	0.19395971	0.11493521
TBGMI156-21	Sarcoptiformes	Chamobatidae	dummy_Ceratozetidae	dummy_Suctobelbidae	Euzetes	Gustavia_microcephala	1.0	0.32742056	0.26440287	0.18019633	0.18199474	0.283977
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	0.99999905	0.9111085	0.94087964	0.92304105	0.9309066	0.8710849
TBGMI036-21	Coleoptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Agromyza	Agromyza_rufipes	0.5893479	0.51994723	0.18232861	0.47561273	0.22220328	0.24321644
SMNSA217-16	Hymenoptera	Phalangiidae	Oligolophinae	dummy_Oligolophinae	Phyllomyza	Mitopus_morio	0.9127962	0.45019802	0.4194652	0.3183657	0.1094361	0.17234397
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99995863	0.759534	0.87354434	0.96970034	0.8962977	0.29103878
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Xylota_meigeniana	0.99999964	0.9975005	0.9366137	0.80749977	0.8211618	0.2819657
SMNSA219-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Phylloneta	Neottiura_bimaculata	0.99996054	0.87452954	0.8880844	0.59668326	0.10786647	0.17369255
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9934536	0.96435183	0.97833246	0.957832	0.9666467	0.9068977
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	0.9999999	0.9732292	0.9162438	0.94494814	0.94857377	0.95983607
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Scaeva	Xanthogramma_citrofasciatum	0.9999839	0.9910781	0.95719737	0.40454385	0.21842065	0.14237742
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Xylosciara	Cratyna_uliginosa	0.9924231	0.72890604	0.81640804	0.43637815	0.2017117	0.17297642
SMNKA017-16	Araneae	Dictynidae	dummy_Dictynidae	dummy_Dictynidae	Gnaphosa	Argyroneta_aquatica	0.99998856	0.5143257	0.49444845	0.87193114	0.19469313	0.4810795
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.99999905	0.9913027	0.993005	0.9939036	0.97124755	0.96641904
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	0.9999999	0.98288226	0.97850704	0.97397995	0.90300244	0.7961308
ZMBN315-16	Hemiptera	Microphysidae	dummy_Microphysidae	dummy_Microphysidae	Myrmedobia	Myrmedobia_distinguenda	0.9952793	0.99283946	0.9799084	0.9338256	0.8660982	0.38104618
SMNSH038-23	Hymenoptera	Megachilidae	dummy_Crabronidae	Trypoxylini	Abia	Neostroblia_ruficollis	0.9996159	0.43069252	0.21715242	0.06640658	0.0843226	0.32092193
SMNKA238-16	Araneae	Araneidae	dummy_Linyphiidae	dummy_Araneidae	Nuctenea	Porrhomma_pallidum	0.99997735	0.6103068	0.33042067	0.42429847	0.1975408	0.11617963
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9999999	0.9744028	0.8203912	0.9134858	0.89977753	0.90733314
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9759017	0.9746276	0.9774349	0.72049445	0.7928025
TBGMI043-21	Psocodea	Ameletidae	Elipsocinae	dummy_Metretopodinae	Hemineura	Phronia_flavipes	0.7122332	0.19766587	0.15712978	0.23957714	0.28776312	0.4044258
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_riparia	0.99999976	0.96994644	0.9749723	0.97679704	0.94574416	0.52657986
TBGMI158-21	Sarcoptiformes	Nothridae	dummy_Nothridae	dummy_Nothridae	Nothrus	Nothrus_pratensis	0.98195857	0.2891381	0.56419325	0.63354754	0.8398822	0.21164644
TACFI607-12	Diptera	Tachinidae	Tachininae	Dexiini	Blondelia	Freraea_gagatea	0.99999857	0.9991474	0.8663455	0.17019829	0.09600196	0.15661563
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	0.9999999	0.98912174	0.9846007	0.93245226	0.5519663	0.13038532
SMNSA147-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Trochosa_spinipalpis	1.0	0.93397444	0.6625162	0.89565426	0.6839019	0.14341094
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999778	0.94103277	0.97455716	0.9519649	0.94586456	0.89285934
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9993537	0.966127	0.9629749	0.96607035	0.79214305	0.8835189
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.9999999	0.99665314	0.99609023	0.99878305	0.84316254	0.30070105
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.9999074	0.9529137	0.74404997	0.90971404	0.9059546	0.81426275
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.6033051	0.9901479	0.91764826	0.84326243	0.88402337	0.4015521
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	0.99999154	0.99306655	0.9874774	0.9851083	0.9730883	0.20761788
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Corynoptera_trepida	0.97492015	0.8544336	0.94925404	0.7625066	0.8911218	0.349488
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pocadicnemis	Agroeca_dentigera	0.999907	0.8928905	0.97231525	0.95666116	0.09187679	0.19479722
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9915902	0.80289376	0.9131001	0.8803615	0.9240045	0.93336225
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.9815701	0.99398947	0.9550266	0.9321802	0.9754283
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Chaetosciara_estlandica	0.9982382	0.891746	0.82998574	0.9156022	0.6271647	0.13491486
RDBA532-06	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Formica	Virgichneumon_faunus	0.9999994	0.73771507	0.78934383	0.56501824	0.14772846	0.09108461
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	1.0	0.9666604	0.9805033	0.9798823	0.74107635	0.5077071
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	0.9999994	0.8646106	0.86777633	0.9475999	0.9335319	0.83216625
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	0.99999964	0.95638734	0.9494373	0.96859264	0.95463514	0.86554986
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	0.9999999	0.9959014	0.997566	0.9988469	0.845912	0.24733497
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Cratyna_uliginosa	0.99997663	0.8599155	0.90546626	0.76513904	0.16544245	0.094087616
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999795	0.98173654	0.9303405	0.99085605	0.8613237	0.6774724
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9891884	0.9437219	0.95661473	0.95210916	0.9020698	0.8243188
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.9995646	0.9760024	0.93642926	0.9326995	0.94628793	0.5851032
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Trochosa	Psilochorus_simoni	1.0	0.44822878	0.57099766	0.66816336	0.10358867	0.08917417
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	1.0	0.9747218	0.88407475	0.94271815	0.7291669	0.15084818
TACFI608-12	Diptera	Tachinidae	Exoristinae	dummy_Fanniidae	Fannia	Piezura_pardalina	0.99999344	0.5255769	0.33028495	0.16589741	0.09210793	0.07304081
TACFI194-12	Diptera	Tachinidae	Tachininae	dummy_Azeliinae	Phasia	Catharosia_pygmaea	0.9999317	0.98363703	0.64509434	0.13156028	0.43279797	0.17471072
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.9999993	0.8909992	0.98078513	0.9780227	0.7654969	0.80952936
TIPSY045-08	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	Alticini	Bucculatrix	Phalacropterix_graslinella	0.6840829	0.53105205	0.19573517	0.5051804	0.16924274	0.12678379
SMNSH027-23	Lepidoptera	Tineidae	dummy_Tineidae	dummy_Tineidae	Micropterix	Trichophaga_scandinaviella	0.9963644	0.8664206	0.4164046	0.25091785	0.09079646	0.048448108
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999999	0.9967654	0.98781407	0.9749888	0.94803727	0.62400085
SMNKA193-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Steatoda	Phrurolithus_festivus	0.999987	0.67744035	0.69087017	0.5364457	0.15917556	0.10990245
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.99999905	0.87723655	0.9733137	0.896265	0.85188544	0.68291473
SMNSA261-16	Diptera	Chrysomelidae	Amphigerontiinae	Cryptocephalini	Cryptocephalus	Kimunpsocus_flavonimbatus	0.9586337	0.33482125	0.17448953	0.2283092	0.12111382	0.0658582
TBGMI029-21	Coleoptera	Anthribidae	dummy_Damaeidae	Prosimuliini	Silvanus	Diura_bicaudata	0.9412315	0.22067618	0.09145807	0.08500031	0.0819484	0.07918677
TBGMI061-21	Diptera	Sepsidae	Agromyzinae	dummy_Sepsinae	Potamanthus	Potamanthus_luteus	0.78938776	0.19023187	0.2737124	0.10704863	0.0773393	0.058091167
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	0.9999956	0.92260504	0.88008475	0.8714375	0.87393534	0.93617254
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9995204	0.98684585	0.97124654	0.8636288	0.94518113	0.9475512
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.99749905	0.996698	0.97502863	0.8952653	0.89126617	0.7319911
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Allophorocera	Elodia_ambulatoria	0.9999999	0.9878055	0.99323493	0.80750656	0.48918128	0.17941765
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.99999976	0.96949905	0.8120315	0.8898355	0.919838	0.8140373
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9977736	0.8886629	0.9350526	0.88628346	0.9449145	0.91877973
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.99882203	0.953756	0.9760858	0.9754744	0.90113705	0.956254
SMNSA246-16	Araneae	Gnaphosidae	dummy_Linyphiidae	dummy_Gnaphosidae	Segestria	Phaeocedus_braccatus	0.999998	0.25676754	0.45755452	0.8618943	0.10230116	0.13126333
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9997484	0.9865218	0.9910059	0.984329	0.7434361	0.79579854
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Meliscaeva_cinctella	1.0	0.9458029	0.7567695	0.97724575	0.3316592	0.07891359
SMNSA146-16	Araneae	Uloboridae	dummy_Araneidae	dummy_Salticidae	Agroeca	Hyptiotes_paradoxus	1.0	0.33781445	0.25804698	0.50919247	0.07973074	0.124001205
TIPSY062-08	Coleoptera	Trachypachidae	Mycetophaginae	dummy_Clerinae	Trachypachus	Euglenes_pygmaeus	0.8058471	0.13902491	0.19973622	0.097983316	0.30723697	0.055356447
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.9999702	0.95779914	0.90432674	0.90755165	0.92489856	0.8906655
TACFI263-12	Diptera	Tachinidae	Exoristinae	Eryciini	Myxexoristops	Myxexoristops_stolida	0.9999993	0.99983454	0.99905795	0.9120473	0.59045994	0.7409141
RDBA247-05	Hymenoptera	Pemphredonidae	Sterictiphorinae	Gorytini	Nemapogon	Aprosthema_melanurum	0.99999964	0.1959693	0.25095278	0.13660517	0.14370856	0.29393625
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Claustropyga_brevichaeta	0.986785	0.9229477	0.66440636	0.5565923	0.7120498	0.22422287
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.99999976	0.9824752	0.8866388	0.9800536	0.89932203	0.8977743
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_clivicola	0.99978584	0.9520174	0.97456247	0.94474584	0.8489327	0.95188785
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Elymana	Streptanus_marginatus	0.9992143	0.96973574	0.8992427	0.71379507	0.23429292	0.29056847
TIPSY031-08	Coleoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9319902	0.43945473	0.7046006	0.48726642	0.57668287	0.30007145
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Micaria	Micaria_nivosa	0.9999397	0.45068684	0.7733675	0.48533216	0.42152438	0.096553
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9759017	0.9746276	0.9774349	0.72049445	0.7928025
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_trepida	0.9960459	0.96874434	0.9410998	0.83899915	0.23906279	0.06778492
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	1.0	0.996797	0.72973603	0.9654485	0.8597336	0.88659734
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	0.9999999	0.95026773	0.8721231	0.96430594	0.94354385	0.9821843
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.99999654	0.9990387	0.985947	0.9451202	0.864322	0.3705274
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_freyi	0.9887861	0.9441254	0.9223315	0.9312739	0.31692305	0.10511192
TBGMI040-21	Coleoptera	Staphylinidae	Aleocharinae	Sitonini	Orthoperus	Oedemera_lurida	0.99998724	0.17646694	0.15802878	0.25347814	0.1472166	0.120652355
TBGMI182-21	Sarcoptiformes	Gustaviidae	dummy_Phthiracaridae	dummy_Gustaviidae	Gustavia	Licneremaeus_licnophorus	0.97620696	0.44623825	0.4499753	0.23053572	0.1862874	0.26616898
SMNSP921-19	Hymenoptera	Psenidae	dummy_Psenidae	Larrini	Crossocerus	Crossocerus_elongatulus	0.99999976	0.40917924	0.4471949	0.31531549	0.1416003	0.081699684
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Zaira	Halydaia_aurea	0.99999857	0.9897161	0.9775963	0.8019728	0.20965591	0.09586397
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.99946636	0.9704544	0.96522254	0.96987635	0.75359386	0.83361304
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Phthinia	Sciophila_nonnisilva	0.98424107	0.96739936	0.2740711	0.28259337	0.12791099	0.10764572
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.91116464	0.96402055	0.92445546	0.8032227	0.92478323
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	0.9999993	0.9636274	0.8531924	0.94222474	0.94042826	0.81048775
TACFI017-11	Diptera	Muscidae	Phasiinae	dummy_Calopodinae	Cylindromyia	Rhodesiella_plumiger	0.9486734	0.23964359	0.21216339	0.13076723	0.37871313	0.04541555
SMNKA106-16	Araneae	Philodromidae	dummy_Anyphaenidae	dummy_Philodromidae	Anyphaena	Thanatus_formicinus	0.9999981	0.36809206	0.2871855	0.5170904	0.37671554	0.17601521
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999999	0.9969055	0.98086953	0.9754135	0.9529962	0.5217907
TBGMI180-21	Psocodea	Mesopsocidae	dummy_Mesopsocidae	dummy_Polyplacidae	Polyplax	Odontocepheus_elongatus	0.89273125	0.2598511	0.3866581	0.26981738	0.16541468	0.1768478
ULMCA016-19	Coleoptera	Leiodidae	dummy_Kateretidae	Zabrini	Amara	Glischrochilus_quadripunctatus	0.99999857	0.2673838	0.1537489	0.11499281	0.21286127	0.84889036
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	0.99999094	0.9610047	0.94886243	0.96836084	0.92363334	0.90753555
TBGMI198-22	Araneae	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Phthiracarus	Phthiracarus_laevigatus	0.5858699	0.46354055	0.3802777	0.3917006	0.5920115	0.26263806
