ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
SMNSA171-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Crustulina	Clubiona_subsultans	0.998988	0.49034944	0.5283466	0.35948768	0.19532934	0.12652163
TIPSY041-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9547815	0.9099794	0.9394724	0.8689674	0.64444906
TIPSY089-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Canephora	Canephora_hirsuta	0.9997309	0.90158474	0.78702307	0.95532167	0.7767932	0.89212626
TBGMI028-21	Coleoptera	Curculionidae	Curculioninae	dummy_Bagoinae	Rhyncolus	Rhyncolus_sculpturatus	0.6083177	0.670614	0.16270109	0.20090699	0.07427829	0.04418738
SMNKA153-16	Araneae	Gracillariidae	dummy_Linyphiidae	dummy_Linyphiidae	Clubiona	Philodromus_emarginatus	0.99993443	0.31108338	0.34515834	0.29863212	0.11425919	0.40220532
TBGMI161-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Chamobatidae	Chamobates	Chamobates_cuspidatus	0.99999917	0.6490004	0.4799056	0.6694984	0.54231304	0.2435434
SRCNC529-16	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Melanostoma_mellinum	1.0	0.44706237	0.69711834	0.43014383	0.16879392	0.049705993
TACFI179-12	Diptera	Empididae	Tachininae	Empidini	Rhamphomyia	Scatella_subguttata	0.99998856	0.19309081	0.10652833	0.31522337	0.11285443	0.057855226
SMNSH035-23	Lepidoptera	Gracillariidae	Coleophorinae	dummy_Coleophorinae	Micropterix	Micropterix_aureatella	0.89975774	0.14776856	0.12035858	0.15318473	0.1496657	0.058722857
SMNSA022-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Hyptiotes_paradoxus	0.9999999	0.34606358	0.76337546	0.72324365	0.38515732	0.10939353
SMNSH025-23	Lepidoptera	Tineidae	Megachilinae	dummy_Tineinae	Micropterix	Micropterix_aruncella	0.9956037	0.2600955	0.2920857	0.13904783	0.17711051	0.12615491
TBGMI032-21	Coleoptera	Curculionidae	Salpinginae	dummy_Salpinginae	Cionus	Cionus_tuberculosus	0.99997663	0.36302918	0.12573612	0.078074224	0.061135754	0.063608885
TBGMI152-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Ceratozetidae	Conchogneta	Allosuctobelba_grandis	0.9999846	0.2227646	0.3783156	0.25213346	0.28474036	0.30349344
SCINO632-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Cratyna_nobilis	0.99985456	0.9331987	0.99132115	0.96448976	0.18116967	0.23106794
SMNKA190-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Philodromus_emarginatus	0.9999852	0.89420253	0.78856766	0.9029926	0.0897824	0.55104566
RLP001-20	Hemiptera	Cicadellidae	Eurymelinae	Athysanini	Streptanus	Ophiola_decumana	1.0	0.9835053	0.17413059	0.8755777	0.5511021	0.24698159
SCINO1472-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Lycoriella_lundstromi	0.997792	0.313453	0.7978221	0.6437233	0.15463258	0.050355725
TACFI469-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.99999654	0.9707708	0.97868186	0.8369731	0.9920764	0.9095961
RDBA246-05	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Pemphredoninae	Dolichovespula	Hypoponera_punctatissima	0.99338526	0.6638824	0.21187577	0.09646959	0.04936358	0.17999394
TACFI760-13	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Cistogaster	Cistogaster_globosa	0.9999411	0.9884193	0.98799044	0.93784815	0.927412	0.9530621
SMNSA035-16	Araneae	Agelenidae	dummy_Lycosidae	dummy_Salticidae	Tegenaria	Tegenaria_domestica	0.999923	0.27160653	0.2907956	0.41331324	0.18576992	0.11207852
SMNKA045-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_chippewa	0.99999774	0.4653315	0.7513333	0.92928916	0.91365844	0.083995245
TBGMI021-21	Coleoptera	Cryptophagidae	Mycetoporinae	dummy_Cryptophaginae	Larinioides	Agromyza_nigripes	0.8796498	0.5118281	0.05802288	0.2138714	0.09025822	0.033464275
SMNSA049-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	0.99999034	0.9659949	0.89669055	0.97802985	0.8498842	0.740614
TBGMI166-21	Coleoptera	Elateridae	Dendrometrinae	Cryphalini	Hypnoidus	Drilus_concolor	0.72507536	0.5432685	0.07199206	0.085968174	0.045025446	0.052890874
TANYT227-15	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Pseudochironomus_prasinatus	1.0	0.99969256	0.97792304	0.9578279	0.83265567	0.17605476
TBGMI116-21	Coleoptera	Curculionidae	Elipsocinae	Apionini	Mordellochroa	Anaspis_marginicollis	0.9939073	0.27740481	0.15834346	0.14454038	0.07304717	0.21279569
TBGMI169-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Carabodes_femoralis	0.99935144	0.9932421	0.9952998	0.98332584	0.9737902	0.89792657
UKAN756-22	Diptera	Tabanidae	Tabaninae	Tabanini	Atylotus	Atylotus_fulvus	0.9999714	0.90450627	0.93763167	0.62220335	0.8048426	0.7064068
RDNMH541-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.3183938	0.6856989	0.78965616	0.8745275	0.90618795
SMNKA269-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Centromerus	Palliduphantes_antroniensis	0.9999999	0.9992805	0.9937936	0.99721247	0.09180052	0.08643438
SMNKA031-16	Araneae	Oxyopidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Haplodrassus_cognatus	0.9999913	0.46379396	0.54334384	0.5186582	0.17464776	0.100548886
SCINO501-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Eomastix_incerta	0.95763993	0.5407851	0.38924524	0.4708993	0.060496513	0.07841343
SONT102-10	Diptera	Syrphidae	Syrphinae	Syrphini	Dasysyrphus	Dasysyrphus_pauxillus	0.99999726	0.9943304	0.9823167	0.9544114	0.87248695	0.9783052
TBGMI053-21	Coleoptera	Ripiphoridae	Colydiinae	Synchitini	Olibrus	Synchita_humeralis	0.9999131	0.10926355	0.20392503	0.1119224	0.09647729	0.15196083
SMNKA263-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Dictyna	Argyroneta_aquatica	1.0	0.7727234	0.7646154	0.46312064	0.095519535	0.15654111
TACFI443-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999776	0.99825054	0.98362803	0.7854044	0.96786445	0.4456409
TACFI467-12	Diptera	Tachinidae	Tachininae	Phaoniini	Phaonia	Phaonia_laeta	0.99999964	0.85989934	0.4892678	0.8411278	0.40173563	0.117634244
TACFI606-12	Diptera	Tachinidae	Tachininae	Ernestiini	Synactia	Catharosia_pygmaea	1.0	0.9969344	0.862671	0.6674406	0.23811439	0.23158957
TBGMI008-21	Coleoptera	Curculionidae	Salpinginae	dummy_Salpinginae	Curimopsis	Curimopsis_cyclolepidia	0.99994373	0.16057311	0.13181505	0.11296838	0.08621466	0.12634654
TBGMI039-21	Coleoptera	Curculionidae	Molytinae	dummy_Stenotrachelinae	Trixagus	Metoecus_paradoxus	0.999961	0.17434183	0.09800035	0.08319837	0.12899825	0.06633394
SMNKA025-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Attulus	Marpissa_radiata	1.0	0.97461957	0.93971884	0.9696391	0.37505576	0.3421874
RDNMD371-06	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.98976725	0.9724472	0.80385923	0.65769565	0.59995127
TBGMI156-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Chamobatidae	Achipteria	Chamobates_cuspidatus	1.0	0.35942918	0.6563399	0.43057957	0.6557742	0.40784794
SPUEA486-07	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	1.0	0.9431471	0.92181504	0.94159293	0.72758186	0.8721019
TBGMI036-21	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Agromyza	Ophiomyia_orbiculata	0.88118595	0.4632279	0.7549228	0.37855142	0.2659165	0.1625446
SMNSA217-16	Diptera	Syrphidae	Tinginae	Cylindromyiini	Cylindromyia	Chalarus_fimbriatus	0.5086629	0.19579035	0.36572298	0.23130637	0.08038782	0.4933577
TACFI206-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999905	0.975007	0.97332114	0.8599243	0.29785562	0.44586658
SYGEO216-19	Diptera	Syrphidae	Eristalinae	Milesiini	Xylota	Ceriana_conopsoides	0.9999995	0.9992853	0.9291226	0.58497286	0.6551596	0.16895413
SMNSA219-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Crustulina	Clubiona_lutescens	0.9998134	0.659887	0.57053643	0.4595319	0.30534023	0.0782966
TIPSY029-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9999516	0.9857072	0.79839885	0.932102	0.7702231	0.9314072
TACFI611-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lophosia_fasciata	1.0	0.9896825	0.9740117	0.9362548	0.9362343	0.8292848
TESYR029-20	Diptera	Syrphidae	Syrphinae	Syrphini	Xanthogramma	Xanthogramma_citrofasciatum	0.99998224	0.83861256	0.6895333	0.3647804	0.15146144	0.114879
SCINO1089-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Dichopygina	Corynoptera_barbata	0.99995744	0.8347009	0.9522651	0.8686074	0.19225559	0.3808744
SMNKA017-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Cryphoeca	Sitticus_terebratus	1.0	0.2957749	0.34649774	0.3385018	0.105115205	0.14178114
SMNSA072-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_erraticus	0.9999999	0.92547804	0.9528199	0.9599241	0.93537736	0.6761761
SYGEO312-19	Diptera	Syrphidae	Syrphinae	Syrphini	Didea	Didea_intermedia	1.0	0.91720915	0.92569894	0.9316022	0.4480152	0.60296595
ZMBN315-16	Hemiptera	Aradidae	Tinginae	dummy_Aneurinae	Aradus	Stygnocoris_rusticus	0.93074065	0.38077316	0.45058593	0.13515796	0.20607513	0.07451841
SMNSH038-23	Hymenoptera	Vespidae	Adelognathinae	dummy_Poemeniinae	Aclastus	Osmia_parietina	0.9984925	0.3749049	0.12261701	0.15859914	0.07894773	0.24625719
SMNKA238-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Linyphia	Araniella_proxima	0.9999765	0.90797585	0.5331122	0.7699027	0.34745198	0.103927664
RDNMD362-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.999972	0.9879011	0.94542897	0.86576396	0.94808835	0.9401834
SMNKA260-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.99999964	0.9890962	0.9933923	0.99379456	0.73101026	0.8107941
TBGMI043-21	Coleoptera	Agromyzidae	Agromyzinae	Mordellini	Liriomyza	Heterocerus_fenestratus	0.9796087	0.6528042	0.11191927	0.055181198	0.13283136	0.038404793
SMNSA012-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_riparia	0.9999989	0.9822442	0.98208445	0.9762339	0.9117612	0.7713232
TBGMI158-21	Sarcoptiformes	Ceratozetidae	dummy_Nothridae	dummy_Nothridae	Nothrus	Nothrus_palustris	0.9999989	0.22656463	0.41950288	0.67899567	0.7557826	0.09297172
TACFI607-12	Diptera	Tachinidae	Exoristinae	Voriini	Subclytia	Triarthria_setipennis	0.99999976	0.9978263	0.57412344	0.21306124	0.0979784	0.20204064
SMNKA288-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_brevipes	0.9999865	0.87543917	0.9750175	0.91655	0.6642064	0.59773725
SMNSA147-16	Araneae	Lycosidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_chippewa	0.99999714	0.5696668	0.48251534	0.8093318	0.7886113	0.2155903
TIPSY025-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.9999987	0.96966416	0.93802893	0.97794515	0.88803905	0.8197728
SCINO900-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	1.0	0.99365234	0.99398106	0.98919183	0.8788751	0.81234276
SMNKA091-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.98837376	0.99187577	0.9779304	0.6898916	0.5855494
TACFI642-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Winthemia	Winthemia_erythrura	0.9999989	0.98403513	0.9849599	0.9878907	0.97099364	0.86927277
TIPSY042-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Diplodoma_laichartingella	0.9998791	0.9344041	0.72465867	0.8517461	0.86704284	0.10514794
TANYT095-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_telmaticus	0.9999999	0.9950664	0.8365237	0.9826052	0.9542253	0.9692684
SCINO495-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Bradysia_bispinifera	0.99995804	0.9529697	0.9266226	0.87484	0.29135397	0.16136722
SMNKA253-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_ramosa	0.9999938	0.96664464	0.8815864	0.82614934	0.1892468	0.18656336
TIPSY027-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.9999639	0.97674835	0.8547125	0.96225864	0.69226164	0.9465471
TACFI468-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Meigenia	Meigenia_dorsalis	1.0	0.99060446	0.99217236	0.93149745	0.82769537	0.9477606
SCINO343-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Prosciara_prosciaroides	0.9916066	0.75924706	0.9072528	0.7498391	0.23990186	0.122668535
RDBA532-06	Hymenoptera	Ichneumonidae	Myrmosinae	dummy_Banchinae	Halictus	Ophion_luteus	0.9999989	0.29634064	0.07258636	0.304025	0.046801116	0.030780185
SMNKA219-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_schenkeli	0.9999999	0.9912128	0.9919051	0.98850316	0.88559145	0.3042776
TACFI388-12	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_spathulata	1.0	0.8711608	0.878675	0.9403372	0.96856356	0.97947985
SMNKA135-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.95759284	0.8882864	0.9152878	0.95574695	0.9108224
SMNKA094-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_rurestris	1.0	0.9943183	0.99471456	0.9886198	0.7520178	0.60254985
SCINO937-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Pseudolycoriella_hartmanni	0.9968348	0.79693687	0.79304457	0.5089876	0.33226115	0.09723471
TACFI251-12	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_lucorum	0.9999856	0.96082705	0.9742109	0.8153762	0.9902947	0.90063703
TIPSY026-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Acanthopsyche	Acanthopsyche_atra	0.99997854	0.93929636	0.89248145	0.95530397	0.87580395	0.8678239
POESE071-15	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.9999999	0.9639901	0.9442356	0.9585474	0.91804314	0.8002319
SMNKA262-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Dictyna	Argyroneta_aquatica	1.0	0.7727234	0.7646154	0.46312064	0.095519535	0.15654111
SMNKA044-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_obscurus	0.99998415	0.38696697	0.623702	0.72555393	0.87952816	0.06533045
TACFI608-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Cylindromyia	Campylocheta_praecox	0.9999645	0.4348223	0.6129255	0.18648787	0.12554322	0.113993764
TACFI194-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Catharosia_pygmaea	0.9999094	0.97605646	0.8963267	0.23988956	0.45079127	0.06388251
SMNSA114-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.99999905	0.97138155	0.9618997	0.9719206	0.918749	0.6489864
TIPSY045-08	Coleoptera	Chrysomelidae	Cryptocephalinae	Alticini	Cryptocephalus	Pachybrachis_hieroglyphicus	0.8747252	0.7487149	0.378598	0.112986624	0.34923333	0.052761372
SMNSH027-23	Lepidoptera	Dryinidae	Tineinae	Aprionini	Aprionus	Micropterix_aruncella	0.99650973	0.23267156	0.18979391	0.11282195	0.28917572	0.064222954
SYGEO367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	1.0	0.9815066	0.9790518	0.94187266	0.8783684	0.26869938
SMNKA193-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.9999999	0.927237	0.946779	0.90821326	0.86652315	0.8536576
TACFI223-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999981	0.9925788	0.95587564	0.5120581	0.33035547	0.6892807
SMNSA261-16	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Agromyza	Agromyza_nigripes	0.9999999	0.73780775	0.5744475	0.5776025	0.11537848	0.15254939
TBGMI029-21	Coleoptera	Curculionidae	dummy_Potamanthidae	dummy_Ameletidae	Serratella	Ephemera_vulgata	0.92327195	0.3334503	0.2083812	0.08942121	0.050495267	0.30796987
TBGMI061-21	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Porobelba	Liriomyza_demeijerei	0.97789335	0.9510264	0.9419456	0.90590394	0.08309548	0.085379735
TBGMI186-21	Sarcoptiformes	Scheloribatidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Hemileius	Hemileius_initialis	1.0	0.9708317	0.91179335	0.92343223	0.6779099	0.8762961
TACFI436-12	Diptera	Tachinidae	Phasiinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.9999505	0.99698025	0.98220736	0.7164074	0.916127	0.9300544
TRIPO024-16	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_bicrenatum	0.99999785	0.9996505	0.94991636	0.9772316	0.35024643	0.8450949
TACFI265-12	Diptera	Tachinidae	Exoristinae	Goniini	Eumea	Periscepsia_spathulata	0.9999938	0.9929195	0.9453578	0.5230924	0.20857835	0.070237316
SYGEO156-19	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.99999964	0.8734895	0.7711634	0.48619306	0.4862439	0.311551
TIPSY028-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Pachythelia	Pachythelia_villosella	0.999943	0.97371924	0.85942334	0.9623676	0.6539638	0.9381239
ULMCA018-19	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_niger	0.9990652	0.9165656	0.946508	0.8753684	0.83252835	0.67963254
SMNSA246-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Drassodes_pubescens	0.9999995	0.49359968	0.704037	0.79203206	0.22896655	0.10571318
TRIFI1403-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.99999976	0.98865116	0.97693276	0.9798448	0.7837021	0.8277351
TESYR016-20	Diptera	Syrphidae	Syrphinae	Syrphini	Chrysops	Meliscaeva_cinctella	1.0	0.3494942	0.6485602	0.6227628	0.0776204	0.04637938
SMNSA146-16	Araneae	Clubionidae	dummy_Clubionidae	dummy_Liocranidae	Segestria	Clubiona_lutescens	1.0	0.118662216	0.12901582	0.19519863	0.11787432	0.27114716
TIPSY062-08	Coleoptera	Monotomidae	Tortricinae	Anthribini	Rhizophagus	Necrobia_violacea	0.9995047	0.13372858	0.3943467	0.05842673	0.25365826	0.04416308
TACFI445-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.99999833	0.9966732	0.97830623	0.95480496	0.9685715	0.93812364
TACFI263-12	Diptera	Tachinidae	Exoristinae	Goniini	Paratryphera	Myxexoristops_stolida	0.9999999	0.9997638	0.9991622	0.55176806	0.19535053	0.8059363
RDBA247-05	Hymenoptera	Ichneumonidae	Pteromalinae	dummy_Tryphoninae	Gorytes	Eulonchetron_torymoides	0.9999882	0.42545938	0.11420598	0.12812918	0.07944458	0.057563405
SCINO392-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Lycoriella_lundstromi	0.99959594	0.654394	0.92263395	0.7135343	0.27096045	0.07272724
TACFI429-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	1.0	0.9848645	0.96526116	0.77481806	0.95917404	0.39417616
SMNKA318-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_electus	1.0	0.92846745	0.96831816	0.95264024	0.9311194	0.7065538
RLP002-20	Hemiptera	Cicadellidae	Deltocephalinae	Athysanini	Streptanus	Ophiola_decumana	0.99999905	0.9735517	0.1839841	0.8601021	0.6688006	0.18575244
TIPSY031-08	Coleoptera	Chironomidae	Lamiinae	dummy_Hydropsychinae	Synchita	Holobus_apicatus	0.8626699	0.10512004	0.10800257	0.085458815	0.044539258	0.07046947
SMNKA177-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_pusillus	0.99998736	0.57827	0.753578	0.3652008	0.23662008	0.19731298
SMNKA256-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	0.99999964	0.9890962	0.9933923	0.99379456	0.73101026	0.8107941
SCINO294-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Ctenosciara_hyalipennis	0.99995816	0.92714596	0.94650596	0.9427884	0.32701984	0.18185775
TACFI202-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	1.0	0.9806265	0.92409885	0.7202113	0.88738775	0.5940684
RDNMG506-08	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	0.99999964	0.9881203	0.9213014	0.9693347	0.6526476	0.8766299
SYGEO026-19	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_tarsalis	0.9999927	0.9475606	0.9310277	0.9003239	0.901352	0.8373441
SCINO624-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Claustropyga_brevichaeta	0.99999833	0.9542849	0.98234254	0.9662769	0.39485535	0.18087731
TBGMI040-21	Coleoptera	Curculionidae	Corylophinae	Sitonini	Sitona	Typhaea_stercorea	0.99999964	0.4989348	0.10838065	0.27034566	0.11903762	0.038602833
TBGMI182-21	Sarcoptiformes	Chamobatidae	dummy_Achipteriidae	dummy_Liacaridae	Achipteria	Xenillus_tegeocranus	0.9990349	0.09444532	0.16890533	0.37447646	0.14903098	0.41845992
SMNSP921-19	Hymenoptera	Braconidae	Entedoninae	dummy_Psenidae	Chrysis	Chrysocharis_assis	0.99989736	0.29323944	0.17930298	0.10040292	0.08375844	0.05975755
TACFI452-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Oswaldia	Staurochaeta_albocingulata	1.0	0.9980323	0.98802406	0.9221762	0.103373475	0.18104137
SCINO933-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Lycoriella_thuringiensis	0.9999999	0.9929541	0.9929542	0.98801816	0.8382828	0.71837974
SRDOC002-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Mycetophila	Greenomyia_mongolica	0.98951495	0.93664795	0.33040935	0.3821155	0.17404751	0.036580317
RDNMH542-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.31773496	0.7393327	0.7669532	0.7874583	0.9003917
TIPSY043-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_charlottae	0.99999964	0.9285357	0.9005268	0.97072136	0.8241359	0.5529806
TACFI017-11	Coleoptera	Staphylinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_pusilla	0.7798342	0.53330433	0.7388357	0.31361708	0.48037198	0.12821655
SMNKA106-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_microps	0.9999994	0.5103265	0.61838996	0.434623	0.116427116	0.15953171
SYGEO015-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	1.0	0.97763926	0.97344184	0.925262	0.85767895	0.2782503
TBGMI180-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Carabodes	Odontocepheus_elongatus	0.9995345	0.27495944	0.37922916	0.37631845	0.44825327	0.17882751
ULMCA016-19	Coleoptera	Leiodidae	Leiodinae	Leiodini	Curimopsis	Colon_bidentatum	0.9999995	0.22967313	0.108271584	0.085113294	0.060014445	0.046250075
SMNSA081-16	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	0.99999964	0.9679396	0.92749596	0.9619683	0.91618836	0.91944826
TBGMI198-22	Sarcoptiformes	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Phthiracarus	Atropacarus_striculus	0.99308056	0.64393264	0.37867174	0.7066674	0.30896288	0.34364635
SMNKA265-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Gonatium	Gonatium_paradoxum	1.0	0.9757441	0.9659818	0.959928	0.78685206	0.7521165
