ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
AF444443	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Kwoniella	Holtermannia_corniformis	0.9999614	0.87311137	0.8256584	0.2564552	0.55684376	0.12467724
KT217364	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Umbelopsis	Utharomyces_epallocaulus	0.97877103	0.59044045	0.9260698	0.28583527	0.41496	0.10868259
MH555894	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Grosmannia	Phacidium_lacerum	1.0	0.89013743	0.39657184	0.25140232	0.1604341	0.057270832
KT719167	Basidiomycota	Mucoromycetes	Spizellomycetales	Backusellaceae	Botryozyma	Blakeslea_trispora	0.6007729	0.2676468	0.17202173	0.10904503	0.082599536	0.18864308
MF540618	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	Pachysolen	Saccharomycopsis_olivae	0.981512	0.25407243	0.5342923	0.47462216	0.07518851	0.1317579
KY189977	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Pleurotheciopsis	Schizosaccharomycetales	Phaffomycetaceae	Archaeorhizomyces	Matsushimomyces_verrucophorus	0.9999999	0.17106844	0.1936287	0.46262807	0.12036933	0.06380013
AF444469	Basidiomycota	Mucoromycetes	Tremellales	Bulleraceae	Myxozyma	Dimennazyma_cisti-albidi	0.9541116	0.8171432	0.6499872	0.30286604	0.078478344	0.13206485
AY540126	Ascomycota	Sareomycetes	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Pleurocatena_brevior	0.99968696	0.12381791	0.2113183	0.17984574	0.2088691	0.16569445
KC222130	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Hymenula	Agaricostilbales	Jianyuniaceae	Monosporium	Syncephalastrum_monosporum	0.9871208	0.41183937	0.23998027	0.055455506	0.08666487	0.090947315
KC343008	Ascomycota	Sordariomycetes	Xylariales	Barbatosphaeriaceae	Diaporthe	Diaporthe_inconspicua	0.99996185	0.48111132	0.45507458	0.15183902	0.27380267	0.24153182
KF432982	Basidiomycota	Agaricomycetes	Trechisporales	Piskurozymaceae	Goffeauzyma	Repetobasidium_glaucocanum	0.9996929	0.61134106	0.2718906	0.38475642	0.3093003	0.12706958
MN548907	Ascomycota	Dothideomycetes	Venturiales	Cylindrosympodiaceae	Archaeorhizomyces	Myxocephala_albida	0.9999994	0.89360565	0.7572344	0.5357344	0.07128977	0.08244138
KX238805	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Trechisporales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Xylona	Pleurocatena_brevior	0.9112986	0.24765606	0.30741587	0.4079807	0.17605916	0.11331517
KX772550	Basidiomycota	Agaricomycetes	Trechisporales	Urocystidaceae	Solicoccozyma	Vararia_gomezii	0.99995935	0.7985586	0.32943445	0.08374281	0.06658677	0.077313036
GU327626	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	Candida	Torulaspora_quercuum	0.9988029	0.6012681	0.8879647	0.08993967	0.22072898	0.18334778
MN548915	Ascomycota	Dothideomycetes	Venturiales	Cylindrosympodiaceae	Archaeorhizomyces	Myxocephala_albida	0.9999989	0.8572663	0.7395	0.52676046	0.07199447	0.13468857
MN108118	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetales_fam_Incertae_sedis_Skvortzovia	Myxomphalia	Piloderma_olivaceum	0.9939083	0.7494171	0.42821175	0.09739247	0.08275496	0.08280065
MH861396	Basidiomycota	Leotiomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Lepista	Singerocybe	Singerocybe_umbilicata	0.9728812	0.4722197	0.663158	0.047534086	0.0845222	0.042261668
KP004462	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Bagadiella	Dwayaangam_colodena	1.0	0.35168374	0.27592608	0.19633552	0.05159571	0.14037322
GU214643	Ascomycota	Dothideomycetes	Pyxidiophorales	Mycosphaerellaceae	Pseudocercospora	Periconiella_machilicola	1.0	0.41266882	0.23382588	0.9922708	0.05939266	0.12511536
DQ632675	Ascomycota	Dothideomycetes	Trypetheliales	Mycosphaerellaceae	Kurtzmaniella	Mycosylva_setosa	1.0	0.85295373	0.19651046	0.7004045	0.10605202	0.049067777
DQ299246	Ascomycota	Dothideomycetes	Phaeotrichales	Botryosphaeriaceae	Zeloasperisporium	Zeloasperisporium_eucalyptorum	1.0	0.9764929	0.22321908	0.77460927	0.22316206	0.39550194
GQ505688	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Dothideomycetes_ord_Incertae_sedis_Pleuropassalora	Mycosphaerellaceae	Pachysolen	Fusarium_verticillioides	0.9997322	0.19383901	0.225237	0.16750707	0.10165303	0.8612901
DQ632686	Ascomycota	Dothideomycetes	Saccharomycetales	Mycosphaerellaceae	Diutina	Babjevia_anomala	1.0	0.79291683	0.3355323	0.34096137	0.08789779	0.36394128
KP641179	Ascomycota	Dothideomycetes	Kirschsteiniotheliales	Zeloasperisporiaceae	Mytilinidion	Zeloasperisporium_eucalyptorum	0.99940705	0.9729857	0.09299224	0.1123861	0.114047326	0.41105878
EU707862	Ascomycota	Dothideomycetes	Saccharomycetales	Mycosphaerellaceae	Teratosphaeria	Nakazawaea_holstii	0.9999008	0.54258907	0.18219602	0.14134695	0.41749322	0.38147214
AB646522	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Kaskaskia_gleditsiae	0.9999968	0.8927436	0.96481675	0.6606745	0.3485571	0.117236614
MK656288	Ascomycota	Leotiomycetes	Geminibasidiales	Lauriomycetaceae	Matsushimomyces	Cistella_acuum	0.9778397	0.88165814	0.12298416	0.09666869	0.21244287	0.07752211
MK617882	Basidiomycota	Agaricomycetes	Agaricales	Cystostereaceae	Singerocybe	Gymnopus_junquilleus	0.9370487	0.71016026	0.9279318	0.08049042	0.06186651	0.16300751
JN791620	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Botryosphaeriaceae	Lepisticola	Pleurocatena_brevior	0.9999299	0.5563927	0.12842838	0.39169744	0.109418675	0.1119684
DQ485653	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Rhizophydiaceae	Rhizophydium	Rhizophydium_globosum	0.6844531	0.27016145	0.7355577	0.34156755	0.166201	0.08416787
KU219603	Ascomycota	Umbelopsidomycetes	Umbelopsidales	Choanephoraceae	Dactylella	Archaeorhizomyces_finlayi	0.92473257	0.17004333	0.10555941	0.079892226	0.14390045	0.092877746
UDB003267	Basidiomycota	Ustilaginomycetes	Agaricales	Hymenogastraceae	Saccharomycopsis	Cunninghamella_echinulata	0.99048024	0.513669	0.28335792	0.13331902	0.08707917	0.11323067
MT363100	Ascomycota	Xylonomycetes	Umbelopsidales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Cytosporina	Umbelopsis_ramanniana	0.965448	0.109673016	0.20958526	0.077176206	0.102798775	0.11431843
MT363103	Chytridiomycota	Agaricomycetes	Spizellomycetales	Dipodascaceae	Ogataea	Umbelopsis_westeae	0.7478076	0.15688375	0.2869962	0.09951473	0.048819188	0.074663125
HQ880800	Ascomycota	Sordariomycetes	Dothideomycetes_ord_Incertae_sedis_Pleuropassalora	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Culicinomyces	Myxocephala_albida	0.9998622	0.7312134	0.14411134	0.12169767	0.37520385	0.1415579
MT935166	Ascomycota	Agaricomycetes	Agaricales	Nidulariaceae	Nidularia	Leucocybe_connata	0.6148031	0.77895397	0.4153224	0.22250256	0.10168402	0.2862463
MN047114	Ascomycota	Leotiomycetes	Orbiliales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Hymenula	Archaeorhizomyces_finlayi	0.9999999	0.27914187	0.16792208	0.12137327	0.16018316	0.039316893
GQ280656	Ascomycota	Sordariomycetes	Orbiliales	Nectriaceae	Gilmaniella	Pyxidiophora_arvernensis	0.99999857	0.8344724	0.46441627	0.627146	0.04224431	0.11638433
MH863150	Ascomycota	Saccharomycetes	Saccharomycetales	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	Saturnispora	Amblyosporium_botrytis	0.999998	0.23838359	0.21397173	0.46364108	0.11814932	0.067521036
AF126876	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Diutina	Ascoidea	Ascoidea_asiatica	0.9998242	0.9324384	0.7414165	0.39839488	0.13358304	0.23412484
KF291242	Mucoromycota	Saccharomycetes	Saccharomycetales	Lichtheimiaceae	Pachysolen	Candida_tsuchiyae	0.56763923	0.2998803	0.37663966	0.17564158	0.09870891	0.09484248
AB818904	Ascomycota	Malasseziomycetes	Umbelopsidales	Acarosporaceae	Amanita	Filobasidium_chernovii	0.8423908	0.124974795	0.15402861	0.11368233	0.13935415	0.096732534
EU424282	Basidiomycota	Agaricomycetes	Gloeophyllales	Acarosporaceae	Atractiella	Botryozyma_nematodophila	0.8714957	0.5840777	0.26162624	0.08740173	0.09413238	0.14176813
KP896056	Ascomycota	Dothideomycetes	Trypetheliales	Mycosphaerellaceae	Pseudopassalora	Austroafricana_parva	1.0	0.9865872	0.53733027	0.9803874	0.1337973	0.42565078
EU070924	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Heimiodora	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Mycosylva	Schizosaccharomyces_octosporus	0.9993411	0.21979852	0.14917792	0.43010965	0.25254667	0.115669504
AF126897	Ascomycota	Dothideomycetes	Saccharomycetales	Agaricales_fam_Incertae_sedis_Phaeolepiota	Rhodocollybia	Ascoidea_asiatica	0.9999875	0.50348914	0.27526465	0.14913572	0.20479088	0.040833727
KY094073	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Ceratocystiopsis	Sporothrix_dombeyi	1.0	0.93635535	0.76876855	0.80795264	0.119821824	0.33630484
KR870833	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Barbatosphaeriaceae	Diaporthe	Mazzantia_galii	0.99999976	0.3680506	0.20898594	0.40406662	0.4353178	0.22352727
DQ374405	Ascomycota	Sordariomycetes	Ophiostomatales	Mycosphaerellaceae	Gliocephalotrichum	Gliocephalotrichum_ohiense	1.0	0.3985569	0.21306255	0.26542783	0.5219398	0.122957624
KF499360	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Trigonopsidaceae	Cyberlindnera	Talekpea_foeticia	0.9999995	0.24180695	0.16963299	0.06338179	0.052851282	0.08555178
KC291721	Ascomycota	Sordariomycetes	Hypocreales	Orbiliaceae	Lepisticola	Kaskaskia_gleditsiae	1.0	0.14460142	0.27865067	0.16776852	0.07954774	0.16360493
KC291729	Ascomycota	Sordariomycetes	Hypocreales	Ascomycota_fam_Incertae_sedis_Septogloeum	Rectifusarium	Kaskaskia_gleditsiae	1.0	0.19240694	0.38693276	0.17483304	0.09210086	0.15843333
HQ318234	Mucoromycota	Mucoromycetes	Boletales	Cunninghamellaceae	Gongronella	Rhizopus_microsporus	0.83152103	0.38361454	0.33184844	0.53837717	0.26134065	0.12465584
KP087970	Chytridiomycota	Mucoromycetes	Mucorales	Choanephoraceae	Gongronella	Backusella_recurva	0.6444489	0.69902134	0.86748385	0.1350173	0.34543437	0.16802248
JN381033	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cuniculitremaceae	Apiotrichum	Moniliella_acetoabutans	0.6259858	0.6654931	0.2888294	0.11364682	0.18452935	0.052115742
FJ459785	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Parasympodiella	Kaskaskia_gleditsiae	0.99999976	0.978023	0.5834572	0.2147695	0.18059818	0.19269839
KU234101	Ascomycota	Sordariomycetes	Sordariales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Scolecobasidium_icarus	0.91572714	0.6658695	0.2055339	0.10547923	0.10263938	0.28100392
KT887841	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chaetosartoryae	1.0	0.56412745	0.6974882	0.4079149	0.22199997	0.12265093
AJ608642	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Pseudobensingtonia	Fellomyces_borneensis	0.99484706	0.68055815	0.36619797	0.5767455	0.28922895	0.35538557
AJ608647	Mucoromycota	Mucoromycetes	Mucorales	Cuniculitremaceae	Kockovaella	Kockovaella_prillingeri	0.86619383	0.7954198	0.32158458	0.31995463	0.1368624	0.15205266
MZ144123	Ascomycota	Mucoromycetes	Pezizales	Cunninghamellaceae	Cunninghamella	Nakazawaea_populi	0.5586064	0.6468257	0.39555442	0.35298276	0.086499855	0.09420782
JX218228	Ascomycota	Sordariomycetes	Pyxidiophorales	Pyxidiophoraceae	Cytosporina	Elsinoe_perseae	1.0	0.45138422	0.40276384	0.09043967	0.057441425	0.09343102
AJ608655	Basidiomycota	Mucoromycetes	Tremellales	Cunninghamellaceae	Circinella	Teunomyces_tritomae	0.69838077	0.41600245	0.5773145	0.56684214	0.15872747	0.10441919
EU882110	Ascomycota	Dothideomycetes	Helotiales	Mycosphaerellaceae	Cytosporina	Pseudoanungitea_syzygii	0.9999995	0.64021504	0.59930587	0.6424079	0.14424965	0.084074885
MW136257	Ascomycota	Leotiomycetes	Archaeorhizomycetales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Ceratocystiopsis	Triadelphia_pulvinata	1.0	0.7151796	0.17071268	0.2910281	0.19555907	0.26846248
EU882113	Ascomycota	Dothideomycetes	Valsariales	Mycosphaerellaceae	Kurtzmaniella	Nakazawaea_wickerhamii	0.9999987	0.919352	0.279949	0.58219844	0.41649926	0.094892465
KT887869	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_cluniae	0.9999999	0.19985887	0.33780828	0.38640597	0.049889106	0.047475994
KY984301	Ascomycota	Sareomycetes	Pezizales	Pleosporaceae	Archaeorhizomyces	Danielozyma_litseae	0.9999975	0.15073474	0.25770143	0.14530753	0.14396688	0.17641827
MW240624	Ascomycota	Sordariomycetes	Coniochaetales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Jattaea	Myxocephala_albida	1.0	0.5839929	0.24639522	0.070621625	0.25113788	0.1234767
MW240627	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Heimiodora	Ophiostomataceae	Xylona	Arcuadendron_triangulare	1.0	0.4211082	0.22299917	0.298842	0.2562963	0.09636573
EU882125	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Amblyosporium	Mycosphaerellaceae	Scirrhia	Yamadazyma_siamensis	0.9999995	0.26522765	0.20436896	0.7948056	0.098601565	0.08333484
MK050300	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Sirobasidium_magnum	0.69102836	0.54807466	0.67946774	0.37037808	0.2320556	0.059422508
DQ885906	Ascomycota	Ascomycota_cls_Incertae_sedis_Gilmaniella	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Sympodioclathra	Arcuadendron_triangulare	0.9989524	0.117544614	0.19429931	0.13363875	0.09437081	0.12171488
MH155435	Ascomycota	Sordariomycetes	Xylariales	Torpedosporaceae	Curvibasidium	Curvibasidium_cygneicollum	0.99355173	0.99199134	0.13287191	0.090837	0.40297085	0.10308255
KC305163	Ascomycota	Sordariomycetes	Microascales	Ceratocystidaceae	Endoconidiophora	Faurelina_fimigena	0.9999361	0.9875438	0.2294299	0.48830363	0.4266369	0.19729425
KY984310	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Scleroconidioma	Monosporium_venezuelense	1.0	0.9906192	0.3301781	0.47322908	0.18919848	0.19314218
MW240649	Ascomycota	Dothideomycetes	Vermiculariopsiellales	Barbatosphaeriaceae	Pseudopassalora	Matsushimomyces_verrucophorus	1.0	0.46394745	0.17297868	0.110619456	0.2897527	0.12432073
MW981615	Ascomycota	Leotiomycetes	Venturiales	Cephaloascaceae	Endomelanconiopsis	Blastobotrys_illinoisensis	0.9999989	0.32489982	0.3277691	0.14965884	0.08620236	0.031224804
MH055529	Ascomycota	Leotiomycetes	Archaeorhizomycetales	Thelebolaceae	Archaeorhizomyces	Paecilomyces_maximus	1.0	0.49690858	0.12978458	0.19023137	0.24634399	0.17389788
AF444646	Basidiomycota	Tremellomycetes	Tremellales	Trichosporonaceae	Naganishia	Naganishia_albida	1.0	0.9269268	0.7545016	0.44770986	0.3365633	0.19970685
KF570166	Ascomycota	Sordariomycetes	Parasympodiellales	Ophiostomataceae	Oblongisporothyrium	Neoacrodontium_hydnicola	1.0	0.9994735	0.10307398	0.08448902	0.13759252	0.16419561
MW036827	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Pseudopassalora	Candida_pseudoaaseri	0.9998273	0.41570082	0.4812325	0.15963188	0.056884907	0.061824594
MH055534	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Scopularia	Pezizomycotina_fam_Incertae_sedis_Scopularia	Scopularia	Scopularia_venusta	1.0	0.36662194	0.27080554	0.45054552	0.13316406	0.42859223
MK050333	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Tremellales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Xylona	Mycotypha_microspora	0.79279226	0.21683195	0.15974851	0.14263666	0.08494453	0.10488424
MK050336	Mucoromycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Piskurozyma	Backusella_tuberculispora	0.46694884	0.63300455	0.30159852	0.16801937	0.11323522	0.08258257
JQ627591	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Porotheleum	Blakeslea_trispora	0.9417576	0.39005294	0.4607992	0.15586971	0.1304689	0.16810694
MW240666	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Septogloeum	Septogloeum_oxysporum	0.9999999	0.29767337	0.1303486	0.5114164	0.2700629	0.1188164
MW240669	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Ophiostomataceae	Faurelina	Apiospora_pseudospegazzinii	1.0	0.91323334	0.15355352	0.5227891	0.16912968	0.20192826
AF444668	Ascomycota	Ustilaginomycetes	Tremellales	Urocystidaceae	Utharomyces	Circinella_angarensis	0.85046405	0.15427296	0.68592596	0.10602714	0.06155557	0.27951488
HE649948	Basidiomycota	Tremellomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Lepista	Hohenbuehelia	Botryozyma_nematodophila	0.96371686	0.64198536	0.35109273	0.19428726	0.2154213	0.10872277
KX650544	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis_Argynnaceae	Ascomycota_fam_Incertae_sedis_Volucrispora	Kirschsteiniothelia	Circinella_nodulosa	1.0	0.9792876	0.118072964	0.112960435	0.10662712	0.08702111
KM887880	Ascomycota	Orbiliomycetes	Venturiales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Lepisticola_capitata	0.9999975	0.13790384	0.29678202	0.10286322	0.08106356	0.07494077
KY984352	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pseudovirgaria	Pseudorobillarda_phragmitis	1.0	0.99447316	0.92137885	0.59531265	0.20211425	0.065851115
KY485127	Ascomycota	Orbiliomycetes	Rhytismatales	Phacidiaceae	Phacidium	Hymenula_cerealis	0.9999995	0.4086344	0.3081961	0.13360606	0.13076538	0.06617549
JX272968	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Paecilomyces_maximus	0.9999999	0.8587493	0.5035006	0.17192553	0.10185713	0.079885855
HE649956	Ascomycota	Eurotiomycetes	Agaricales	Pleurotaceae	Leucocybe	Trigonopsis_vinaria	0.9356103	0.38096532	0.9039281	0.18309012	0.2565762	0.10293174
KU519068	Ascomycota	Saccharomycetes	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Saccharomycetales_fam_Incertae_sedis_Nadsonia	Arthrocladium	Beauveriphora_sporotricis	0.999969	0.29306728	0.14475533	0.1587844	0.0703689	0.043758754
MW293948	Ascomycota	Sordariomycetes	Pleosporales	Phaffomycetaceae	Helicoubisia	Myrmecridium_schulzeri	0.9999943	0.28946766	0.088623844	0.06613285	0.08082516	0.060447793
MK766871	Ascomycota	Saccharomycetes	Mucorales	Phaffomycetaceae	Faurelina	Hyphopichia_rhagii	0.9998598	0.23738305	0.17505716	0.24953488	0.148712	0.15939981
KF959805	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Cytosporina	Ophiostomataceae	Togniniella	Dactylodendron_pinicola	0.9999999	0.64494085	0.14180551	0.17156269	0.2074448	0.13172925
EF658662	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Candida_neerlandica	0.9988568	0.62940896	0.9499142	0.879438	0.4039615	0.1281638
MH784781	Chytridiomycota	Mucoromycetes	Mucorales	Phaffomycetaceae	Pholiota	Orbilia_mammillata	0.3689979	0.5713169	0.4005731	0.09862618	0.069370404	0.043770086
MH784788	Ascomycota	Leotiomycetes	Mucorales	Lauriomycetaceae	Serpula	Nadsonia_starkeyi-henricii	0.6983357	0.34394962	0.25990787	0.099670425	0.21390437	0.056686286
MW293950	Ascomycota	Dothideomycetes	Saccharomycetales	Mycosphaerellaceae	Spirosphaera	Mycosylva_setosa	0.99999714	0.2041599	0.38865292	0.09457432	0.07914747	0.044749375
MW676123	Basidiomycota	Ustilaginomycetes	Pezizomycotina_ord_Incertae_sedis_Phialoarthrobotryum	Pezizomycotina_fam_Incertae_sedis_Beauveriphora	Oosporidium	Repetobasidium_glaucocanum	0.63305587	0.15404928	0.08855077	0.06634584	0.06711624	0.043492313
KC343220	Ascomycota	Sordariomycetes	Xylariales	Diaporthaceae	Cainia	Mazzantia_galii	1.0	0.7976321	0.31401035	0.119777545	0.3614593	0.2652809
KR814563	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Cunninghamella	Cunninghamella_homothallica	0.8257351	0.6138501	0.8633021	0.6248463	0.29112032	0.17879353
HQ599400	Ascomycota	Dothideomycetes	Schizosaccharomycetales	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	Mytilinidion	Schizosaccharomyces_octosporus	1.0	0.96891946	0.11874908	0.2677872	0.20458579	0.062650196
JX845424	Ascomycota	Saccharomycetes	Pezizales	Metschnikowiaceae	Yarrowia	Saccharomycopsis_babjevae	0.99999654	0.15630455	0.16879785	0.090434946	0.052584343	0.13675816
AF139627	Ascomycota	Leotiomycetes	Saccharomycetales	Cystofilobasidiaceae	Farysia	Cystofilobasidium_capitatum	0.96210974	0.2627837	0.4582085	0.14210251	0.05637425	0.05234574
AF139628	Ascomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Xanthophyllomyces	Xanthophyllomyces_dendrorhous	0.70118105	0.38818464	0.4596638	0.723461	0.5634152	0.85401237
HQ442345	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Ascosphaera	Ctenomyces_serratus	0.9999994	0.78868735	0.75531375	0.4223514	0.108876675	0.13062842
HQ442346	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Ascosphaera	Grigorovia_transvaalensis	0.9999863	0.76283413	0.7393107	0.6997444	0.13375385	0.063652895
HQ442347	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Ascosphaera	Ctenomyces_serratus	0.9999994	0.70905155	0.8309706	0.29572523	0.12431606	0.16202238
AY198206	Basidiomycota	Agaricomycetes	Russulales	Agaricostilbaceae	Phallus	Phallus_luteus	0.99993396	0.96302056	0.42077917	0.47471687	0.16705485	0.21250923
FJ790283	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Archaeorhizomycetales	Cladosporiaceae	Zygoascus	Archaeorhizomyces_finlayi	0.99999666	0.4717838	0.2453799	0.37159768	0.45205358	0.06470968
MN733734	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Arcuadendron	Taphrinales	Leptosphaeriaceae	Archaeorhizomyces	Setophoma_sacchari	1.0	0.1719774	0.20447293	0.7066963	0.122969106	0.09275233
MW113697	Ascomycota	Dothideomycetes	Onygenales	Pezizomycotina_fam_Incertae_sedis_Korunomyces	Cytosporina	Umbelopsis_longicollis	0.9626509	0.2038115	0.23835807	0.049022242	0.056688935	0.075221755
