ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.993
DQ632686	Fungi	0.462	Ascomycota	0.462	Dothideomycetes	0.462	Mycosphaerellales	0.462	Mycosphaerellaceae	0.450	Septoria	0.144	Septoria_stachydicola	0.127
KP641179	Fungi	0.507	Ascomycota	0.507	Dothideomycetes	0.505	Dothideales	0.346	Dothideaceae	0.331	Kabatina	0.167	Kabatina_thujae	0.167
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.736	Ascomycota	0.736	Sordariomycetes	0.736	Hypocreales	0.736	Hypocreaceae	0.736	Trichoderma	0.732	Trichoderma_pubescens	0.378
MK656288	Fungi	0.167	Ascomycota	0.150	Leotiomycetes	0.055	Helotiales	0.053	Mollisiaceae	0.010	unclassified_Mollisiaceae	0.010
MK617882	Fungi	0.816	Basidiomycota	0.816	Agaricomycetes	0.816	Agaricales	0.816	Agaricaceae	0.816	Agaricus	0.816	Agaricus_eburneocanus	0.810
JN791620	Fungi	0.503	Ascomycota	0.503	Dothideomycetes	0.503	Botryosphaeriales	0.503	Phyllostictaceae	0.503	Phyllosticta	0.503	Phyllosticta_citriasiatica	0.201
DQ485653	Fungi	0.564	Chytridiomycota	0.564	Rhizophydiomycetes	0.564	Rhizophydiales	0.564	Terramycetaceae	0.564	Boothiomyces	0.564	Boothiomyces_macroporosus	0.564
KU219603	Fungi	0.156	Basidiomycota	0.127	Agaricomycetes	0.102	Cantharellales	0.035	Hydnaceae	0.035	Sistotrema	0.035	Sistotrema_eximum	0.018
UDB003267	Fungi	0.714	Basidiomycota	0.714	Agaricomycetes	0.714	Agaricales	0.714	Hymenogastraceae	0.703	Hebeloma	0.696	Hebeloma_angustisporium	0.494
MT363100	Fungi	0.303	Basidiomycota	0.303	Agaricomycetes	0.303	Agaricales	0.294	Cortinariaceae	0.147	Calonarius	0.147	Calonarius_piceae	0.147
MT363103	Fungi	0.303	Basidiomycota	0.303	Agaricomycetes	0.301	Agaricales	0.294	Cortinariaceae	0.152	Calonarius	0.152	Calonarius_piceae	0.152
HQ880800	Fungi	0.800	Ascomycota	0.800	Sordariomycetes	0.800	Hypocreales	0.800	Cordycipitaceae	0.800	Beauveria	0.787	Beauveria_bassiana	0.593
MT935166	Fungi	0.347	Basidiomycota	0.347	Agaricomycetes	0.347	Agaricales	0.333	Cortinariaceae	0.141	Calonarius	0.141	Calonarius_piceae	0.141
MN047114	Fungi	0.227	Ascomycota	0.221	Sordariomycetes	0.206	Xylariales	0.151	Hypoxylaceae	0.110	Hypoxylon	0.064	Hypoxylon_investiens	0.026
GQ280656	Fungi	0.866	Ascomycota	0.866	Sordariomycetes	0.866	Hypocreales	0.866	Nectriaceae	0.866	Cylindrocladium	0.866	Cylindrocladium_buxicola	0.866
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.922
AF126876	Fungi	0.343	Basidiomycota	0.343	Agaricomycetes	0.343	Polyporales	0.327	Steccherinaceae	0.305	Steccherinum	0.207	Steccherinum_confragosum	0.207
KF291242	Fungi	0.162	Basidiomycota	0.139	Agaricomycetes	0.121	Agaricales	0.053	Agaricales_fam_Incertae_sedis_Singerocybe	0.014	Singerocybe	0.014	Singerocybe_umbilicata	0.014
AB818904	Fungi	0.471	Basidiomycota	0.471	Agaricomycetes	0.471	Agaricales	0.471	Psathyrellaceae	0.471	Coprinopsis	0.467	Coprinopsis_calospora	0.231
EU424282	Fungi	0.950	Basidiomycota	0.950	Agaricomycetes	0.950	Agaricales	0.950	Pleurotaceae	0.950	Pleurotus	0.950	Pleurotus_cystidiosus	0.950
KP896056	Fungi	0.872	Ascomycota	0.872	Dothideomycetes	0.872	Mycosphaerellales	0.872	Mycosphaerellaceae	0.872	Zasmidium	0.872	Zasmidium_nocoxi	0.449
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	1.0
AF126897	Fungi	0.371	Basidiomycota	0.371	Agaricomycetes	0.371	Polyporales	0.355	Steccherinaceae	0.329	Steccherinum	0.287	Steccherinum_confragosum	0.287
KY094073	Fungi	0.673	Ascomycota	0.673	Sordariomycetes	0.673	Ophiostomatales	0.673	Ophiostomataceae	0.673	Ophiostoma	0.673	Ophiostoma_rachisporum	0.407
KR870833	Fungi	0.755	Ascomycota	0.755	Sordariomycetes	0.755	Diaporthales	0.755	Diaporthaceae	0.749	Diaporthe	0.723	Diaporthe_lusitanicae	0.673
DQ374405	Fungi	0.976	Ascomycota	0.976	Sordariomycetes	0.976	Hypocreales	0.976	Nectriaceae	0.976	Gliocephalotrichum	0.976	Gliocephalotrichum_cylindrosporum	0.938
KF499360	Fungi	0.525	Ascomycota	0.525	Leotiomycetes	0.525	Helotiales	0.522	Rutstroemiaceae	0.504	Lambertella	0.504	Lambertella_corni-maris	0.432
KC291721	Fungi	0.863	Ascomycota	0.863	Sordariomycetes	0.863	Hypocreales	0.863	Nectriaceae	0.863	Cosmospora	0.833	Cosmospora_arxii	0.715
KC291729	Fungi	0.971	Ascomycota	0.971	Sordariomycetes	0.971	Hypocreales	0.971	Nectriaceae	0.971	Cosmospora	0.964	Cosmospora_arxii	0.932
HQ318234	Fungi	0.189	Basidiomycota	0.183	Agaricomycetes	0.174	Russulales	0.093	Russulaceae	0.066	Lactarius	0.066	Lactarius_ciliatus	0.041
KP087970	Fungi	0.313	Basidiomycota	0.313	Agaricomycetes	0.313	Agaricales	0.313	Cortinariaceae	0.145	Calonarius	0.145	Calonarius_piceae	0.145
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	0.970
FJ459785	Fungi	0.589	Ascomycota	0.589	Sordariomycetes	0.586	Hypocreales	0.586	Cordycipitaceae	0.586	Beauveria	0.583	Beauveria_bassiana	0.360
KU234101	Fungi	0.177	Ascomycota	0.165	Dothideomycetes	0.054	Muyocopronales	0.037	Muyocopronaceae	0.037	Muyocopron	0.029	Muyocopron_geniculatum	0.019
KT887841	Fungi	0.894	Ascomycota	0.894	Eurotiomycetes	0.894	Eurotiales	0.894	Aspergillaceae	0.894	Penicillium	0.894	Penicillium_brasilianum	0.254
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.969
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	0.990
MZ144123	Fungi	0.193	Basidiomycota	0.193	Agaricomycetes	0.182	Boletales	0.010	Serpulaceae	0.010	Serpula	0.010	Serpula_himantioides	0.010
JX218228	Fungi	0.626	Ascomycota	0.626	Sordariomycetes	0.626	Glomerellales	0.626	Glomerellaceae	0.626	Colletotrichum	0.626	Colletotrichum_ocimi	0.404
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.991
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.262	Ascomycota	0.260	Sordariomycetes	0.069	Microascales	0.055	Microascales_fam_Incertae_sedis_Bisporostilbella	0.054	Bisporostilbella	0.054	Bisporostilbella_fusca	0.054
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	1.0
KT887869	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_stolkiae	0.747
KY984301	Fungi	0.330	Ascomycota	0.330	Dothideomycetes	0.330	Pleosporales	0.322	Massarinaceae	0.239	Helminthosporium	0.116	Helminthosporium_solani	0.116
MW240624	Fungi	0.237	Ascomycota	0.232	Sordariomycetes	0.200	Xylariales	0.125	Xylariaceae	0.095	Xylaria	0.052	Xylaria_necrophora	0.030
MW240627	Fungi	0.213	Ascomycota	0.213	Sordariomycetes	0.167	Xylariales	0.068	Hypoxylaceae	0.033	Daldinia	0.031	Daldinia_hawksworthii	0.021
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	0.995	Clypeosphaerella_quasiparkii	0.995
MK050300	Fungi	0.291	Basidiomycota	0.277	Tremellomycetes	0.252	Tremellales	0.248	Bulleribasidiaceae	0.248	Derxomyces	0.223	Derxomyces_nakasei	0.063
DQ885906	Fungi	0.402	Ascomycota	0.402	Dothideomycetes	0.402	Venturiales	0.402	Sympoventuriaceae	0.396	Troposporella	0.300	Troposporella_olivacea	0.300
MH155435	Fungi	0.153	Ascomycota	0.130	Sordariomycetes	0.079	Chaetosphaeriales	0.015	Chaetosphaeriaceae	0.015	unclassified_Chaetosphaeriaceae	0.015
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.574	Ascomycota	0.574	Dothideomycetes	0.572	Pleosporales	0.572	Massarinaceae	0.572	Helminthosporium	0.534	Helminthosporium_solani	0.534
MW240649	Fungi	0.248	Ascomycota	0.248	Sordariomycetes	0.221	Amphisphaeriales	0.067	Pseudomassariaceae	0.038	Leiosphaerella	0.038	Leiosphaerella_lycopodina	0.038
MW981615	Fungi	0.274	Ascomycota	0.274	Dothideomycetes	0.251	Botryosphaeriales	0.245	Saccharataceae	0.089	Septorioides	0.081	Septorioides_pini-thunbergii	0.081
MH055529	Fungi	0.651	Ascomycota	0.651	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.551	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.551	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.551	Scopularia	0.551	Scopularia_venusta	0.551
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	1.0
KF570166	Fungi	0.318	Ascomycota	0.318	Sordariomycetes	0.300	Diaporthales	0.263	Stilbosporaceae	0.194	Stegonsporium	0.194	Stegonsporium_acerophilum	0.194
MW036827	Fungi	0.154	Ascomycota	0.144	Saccharomycetes	0.118	Saccharomycetales	0.118	Saccharomycetaceae	0.095	Kazachstania	0.067	Kazachstania_humilis	0.015
MH055534	Fungi	0.828	Ascomycota	0.828	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.783	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.783	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.783	Scopularia	0.783	Scopularia_venusta	0.783
MK050333	Fungi	0.521	Basidiomycota	0.521	Tremellomycetes	0.521	Tremellales	0.521	Bulleribasidiaceae	0.521	Vishniacozyma	0.521	Vishniacozyma_heimaeyensis	0.348
MK050336	Fungi	0.647	Basidiomycota	0.647	Tremellomycetes	0.647	Tremellales	0.379	Cryptococcaceae	0.379	Cryptococcus	0.379	Cryptococcus_watticus	0.379
JQ627591	Fungi	0.969	Basidiomycota	0.969	Agaricomycetes	0.969	Agaricales	0.969	Strophariaceae	0.969	Stropharia	0.969	Stropharia_rugosoannulata	0.969
MW240666	Fungi	0.313	Ascomycota	0.313	Sordariomycetes	0.296	Xylariales	0.262	Xylariaceae	0.246	Xylaria	0.131	Xylaria_ellisii	0.043
MW240669	Fungi	0.370	Ascomycota	0.370	Ascomycota_cls_Incertae_sedis_Ceratocladium	0.081	Ascomycota_ord_Incertae_sedis_Ceratocladium	0.081	Ascomycota_fam_Incertae_sedis_Ceratocladium	0.081	Ceratocladium	0.081	Ceratocladium_polysetosum	0.081
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.286	Basidiomycota	0.284	Agaricomycetes	0.277	Agaricales	0.260	Agaricales_fam_Incertae_sedis_Leucocybe	0.083	Leucocybe	0.083	Leucocybe_connata	0.083
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.138	Ascomycota	0.113	Eurotiomycetes	0.026	Eurotiales	0.016	Aspergillaceae	0.012	unclassified_Aspergillaceae	0.012
KY984352	Fungi	0.567	Ascomycota	0.567	Dothideomycetes	0.567	Pleosporales	0.567	Massarinaceae	0.547	Helminthosporium	0.515	Helminthosporium_solani	0.515
KY485127	Fungi	0.341	Ascomycota	0.341	Leotiomycetes	0.283	Rhytismatales	0.194	Rhytismataceae	0.138	Lophodermium	0.138	Lophodermium_pinastri	0.138
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_aegroticola	0.973
HE649956	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.326	Agaricales	0.326	Agaricales_fam_Incertae_sedis_Leucocybe	0.180	Leucocybe	0.180	Leucocybe_connata	0.180
KU519068	Fungi	0.306	Basidiomycota	0.306	Agaricomycetes	0.306	Agaricales	0.302	Agaricaceae	0.161	Tulostoma	0.133	Tulostoma_brumale	0.133
MW293948	Fungi	0.428	Ascomycota	0.428	Dothideomycetes	0.410	Muyocopronales	0.406	Muyocopronaceae	0.406	Arxiella	0.406	Arxiella_terrestris	0.406
MK766871	Fungi	0.283	Basidiomycota	0.283	Agaricomycetes	0.281	Agaricales	0.268	Cortinariaceae	0.082	Calonarius	0.082	Calonarius_piceae	0.082
KF959805	Fungi	0.200	Ascomycota	0.200	Eurotiomycetes	0.134	Chaetothyriales	0.085	Herpotrichiellaceae	0.047	Cladophialophora	0.029	Cladophialophora_minutissima	0.020
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.304	Basidiomycota	0.304	Agaricomycetes	0.301	Agaricales	0.288	Cortinariaceae	0.074	Calonarius	0.074	Calonarius_piceae	0.074
MH784788	Fungi	0.324	Basidiomycota	0.324	Agaricomycetes	0.322	Agaricales	0.314	Cortinariaceae	0.155	Calonarius	0.155	Calonarius_piceae	0.155
MW293950	Fungi	0.666	Ascomycota	0.666	Dothideomycetes	0.666	Muyocopronales	0.666	Muyocopronaceae	0.666	Leptodiscella	0.666	Leptodiscella_africana	0.666
MW676123	Fungi	0.191	Ascomycota	0.191	Eurotiomycetes	0.160	Eurotiales	0.134	Aspergillaceae	0.101	Aspergillus	0.086	Aspergillus_diversus	0.012
KC343220	Fungi	0.548	Ascomycota	0.548	Sordariomycetes	0.548	Diaporthales	0.548	Diaporthaceae	0.511	Diaporthe	0.412	Diaporthe_amygdali	0.115
KR814563	Fungi	0.134	Basidiomycota	0.069	Agaricomycetes	0.039	Russulales	0.018	Peniophoraceae	0.012	Vararia	0.010	unclassified_Vararia	0.010
HQ599400	Fungi	0.949	Ascomycota	0.949	Dothideomycetes	0.949	Pleosporales	0.949	Massariaceae	0.949	Massaria	0.949	Massaria_mediterranea	0.949
JX845424	Fungi	0.270	Ascomycota	0.267	Pezizomycetes	0.265	Pezizales	0.265	Pezizaceae	0.263	Peziza	0.212	Peziza_echinospora	0.192
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.874
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.962
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.490
AY198206	Fungi	0.188	Basidiomycota	0.166	Agaricomycetes	0.152	Russulales	0.093	Stereaceae	0.032	Gloeocystidiellum	0.023	Gloeocystidiellum_porosum	0.023
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	0.992
MN733734	Fungi	0.484	Ascomycota	0.484	Dothideomycetes	0.484	Pleosporales	0.484	Leptosphaeriaceae	0.469	Heterospora	0.448	Heterospora_chenopodii	0.448
MW113697	Fungi	0.251	Basidiomycota	0.251	Agaricomycetes	0.248	Agaricales	0.191	Agaricales_fam_Incertae_sedis_Clitocybe	0.050	Clitocybe	0.050	Clitocybe_harmajae	0.041
HQ599424	Fungi	0.988	Ascomycota	0.988	Dothideomycetes	0.988	Pleosporales	0.988	Massariaceae	0.988	Massaria	0.988	Massaria_inquinans	0.988
MK876413	Fungi	0.765	Ascomycota	0.765	Sordariomycetes	0.765	Glomerellales	0.765	Glomerellaceae	0.765	Colletotrichum	0.765	Colletotrichum_petchii	0.316
KF251214	Fungi	0.334	Ascomycota	0.334	Dothideomycetes	0.329	Mycosphaerellales	0.327	Mycosphaerellaceae	0.297	Septoria	0.049	Septoria_stachydicola	0.043
AB434661	Fungi	0.652	Ascomycota	0.652	Leotiomycetes	0.456	Helotiales	0.456	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.383	Rhexocercosporidium	0.383	Rhexocercosporidium_panacis	0.383
AF173309	Fungi	0.840	Ascomycota	0.840	Dothideomycetes	0.840	Mycosphaerellales	0.840	Dissoconiaceae	0.840	Uwebraunia	0.840	Uwebraunia_musae	0.840
JN859341	Fungi	0.432	Ascomycota	0.428	Dothideomycetes	0.421	Pleosporales	0.421	Lophiostomataceae	0.409	Lophiostoma	0.409	Lophiostoma_multiseptatum	0.409
KU709855	Fungi	0.406	Basidiomycota	0.406	Agaricomycetes	0.406	Agaricales	0.406	Agaricales_fam_Incertae_sedis_Leucocybe	0.101	Leucocybe	0.101	Leucocybe_connata	0.101
KJ523062	Fungi	0.196	Ascomycota	0.172	Eurotiomycetes	0.051	Eurotiales	0.030	Aspergillaceae	0.020	Penicillium	0.012	unclassified_Penicillium	0.012
EF653989	Fungi	0.238	Basidiomycota	0.225	Ustilaginomycetes	0.202	Urocystidales	0.201	Urocystidaceae	0.197	Urocystis	0.197	Urocystis_magica	0.197
MT935369	Fungi	0.316	Basidiomycota	0.316	Agaricomycetes	0.316	Agaricales	0.309	Cortinariaceae	0.114	Calonarius	0.114	Calonarius_piceae	0.114
KX964331	Fungi	0.286	Basidiomycota	0.286	Agaricomycetes	0.282	Agaricales	0.258	Cortinariaceae	0.048	Calonarius	0.048	Calonarius_piceae	0.048
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	0.990
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.203	Ascomycota	0.183	Sareomycetes	0.012	Sareales	0.012	Sareaceae	0.012	Sarea	0.012	Sarea_resinae	0.012
EU926252	Fungi	0.878	Ascomycota	0.878	Sordariomycetes	0.878	Hypocreales	0.878	Nectriaceae	0.878	Bisifusarium	0.878	Bisifusarium_delphinoides	0.878
AB116533	Fungi	0.304	Ascomycota	0.304	Sordariomycetes	0.132	Microascales	0.115	Chadefaudiellaceae	0.115	Faurelina	0.115	Faurelina_fimigena	0.115
AY549985	Fungi	0.349	Basidiomycota	0.342	Tremellomycetes	0.337	Trichosporonales	0.242	Trichosporonaceae	0.242	Cutaneotrichosporon	0.117	Cutaneotrichosporon_cyanovorans	0.064
MK356291	Fungi	0.310	Ascomycota	0.308	Dothideomycetes	0.306	Pleosporales	0.301	Cucurbitariaceae	0.145	Neocucurbitaria	0.106	Neocucurbitaria_populi	0.067
KX964356	Fungi	0.288	Basidiomycota	0.288	Agaricomycetes	0.286	Agaricales	0.248	Cortinariaceae	0.075	Calonarius	0.075	Calonarius_piceae	0.075
KF251264	Fungi	0.436	Ascomycota	0.436	Dothideomycetes	0.432	Pleosporales	0.429	Massarinaceae	0.418	Stagonospora	0.407	Stagonospora_trichophoricola	0.374
JQ888201	Fungi	0.264	Basidiomycota	0.262	Agaricomycetes	0.260	Russulales	0.244	Russulaceae	0.230	Lactarius	0.230	Lactarius_ciliatus	0.151
KX950412	Fungi	0.118	Ascomycota	0.094	unclassified_Ascomycota	0.094
KU846038	Fungi	0.947	Ascomycota	0.947	Sordariomycetes	0.947	Hypocreales	0.947	Stachybotryaceae	0.947	Brevistachys	0.947	Brevistachys_globosa	0.947
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.508	Ascomycota	0.508	Dothideomycetes	0.503	Pleosporales	0.503	Cucurbitariaceae	0.440	Neocucurbitaria	0.385	Neocucurbitaria_keratinophila	0.328
FJ809871	Fungi	0.182	Ascomycota	0.145	Pezizomycetes	0.104	Pezizales	0.104	Tuberaceae	0.104	Tuber	0.104	Tuber_borchii	0.104
JQ365940	Fungi	0.168	Ascomycota	0.153	Leotiomycetes	0.065	Helotiales	0.063	unclassified_Helotiales	0.063
MW046071	Fungi	0.369	Ascomycota	0.369	Sordariomycetes	0.369	Ophiostomatales	0.369	Ophiostomataceae	0.369	Graphilbum	0.366	Graphilbum_fragrans	0.159
KY747462	Fungi	0.168	Basidiomycota	0.148	Agaricomycetes	0.133	Agaricales	0.102	Amanitaceae	0.014	Amanita	0.014	Amanita_franchetii	0.014
AF444301	Fungi	0.925	Basidiomycota	0.925	Tremellomycetes	0.925	Tremellales	0.925	Cryptococcaceae	0.925	Kwoniella	0.925	Kwoniella_heveanensis	0.925
MF488990	Fungi	0.317	Ascomycota	0.315	Sordariomycetes	0.296	Xylariales	0.272	Xylariaceae	0.118	Xylaria	0.076	Xylaria_xylarioides	0.039
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.189	Basidiomycota	0.165	Agaricomycetes	0.138	Cantharellales	0.074	Hydnaceae	0.070	Sistotrema	0.070	Sistotrema_eximum	0.044
MF795785	Fungi	0.571	Ascomycota	0.571	Dothideomycetes	0.566	Pleosporales	0.566	Cucurbitariaceae	0.530	Neocucurbitaria	0.499	Neocucurbitaria_keratinophila	0.450
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.983
OK356194	Fungi	0.883	Ascomycota	0.883	Eurotiomycetes	0.883	Eurotiales	0.883	Aspergillaceae	0.883	Penicillium	0.883	Penicillium_christenseniae	0.883
MW063150	Fungi	0.554	Ascomycota	0.554	Dothideomycetes	0.554	Pleosporales	0.554	Acrocalymmaceae	0.527	Acrocalymma	0.527	Acrocalymma_walkeri	0.527
MN900984	Fungi	0.566	Ascomycota	0.566	Sordariomycetes	0.566	Ophiostomatales	0.566	Ophiostomataceae	0.566	Ophiostoma	0.515	Ophiostoma_neglectum	0.515
AF444349	Fungi	0.960	Basidiomycota	0.960	Tremellomycetes	0.960	Filobasidiales	0.960	Filobasidiaceae	0.960	Filobasidium	0.960	Filobasidium_chernovii	0.960
MN873023	Fungi	0.872	Ascomycota	0.872	Leotiomycetes	0.872	Helotiales	0.872	Ploettnerulaceae	0.872	Cadophora	0.872	Cadophora_melinii	0.859
MG012472	Fungi	0.211	Basidiomycota	0.208	Agaricomycetes	0.207	Agaricales	0.177	Tubariaceae	0.025	Phaeomarasmius	0.025	Phaeomarasmius_erinaceus	0.025
MN900990	Fungi	0.297	Ascomycota	0.297	Sordariomycetes	0.267	Ophiostomatales	0.265	Ophiostomataceae	0.265	Leptographium	0.187	Leptographium_gracile	0.112
JQ639040	Fungi	0.153	Basidiomycota	0.130	Agaricomycetes	0.121	Boletales	0.053	Boletaceae	0.033	Boletus	0.033	Boletus_reticulatus	0.032
AF444350	Fungi	0.322	Basidiomycota	0.320	Tremellomycetes	0.311	Filobasidiales	0.306	Piskurozymaceae	0.268	Solicoccozyma	0.264	Solicoccozyma_terrea	0.254
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.992
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	1.0
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.552	Ascomycota	0.552	Sordariomycetes	0.552	Amphisphaeriales	0.552	Apiosporaceae	0.552	Apiospora	0.552	Apiospora_aurea	0.548
AB968400	Fungi	0.567	Ascomycota	0.567	Sordariomycetes	0.567	Hypocreales	0.567	Ophiocordycipitaceae	0.557	Hirsutella	0.557	Hirsutella_rhossiliensis	0.557
JX231155	Fungi	0.659	Ascomycota	0.659	Sordariomycetes	0.659	Hypocreales	0.659	Nectriaceae	0.659	Ilyonectria	0.619	Ilyonectria_liriodendri	0.462
MW063197	Fungi	0.417	Ascomycota	0.417	Dothideomycetes	0.417	Muyocopronales	0.413	Muyocopronaceae	0.413	Muyocopron	0.411	Muyocopron_geniculatum	0.311
AJ000612	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_grubyi	1.0
AF444373	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Filobasidiales	1.0	Filobasidiaceae	1.0	Filobasidium	1.0	Filobasidium_wieringae	1.0
