ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
DQ299246	Fungi	0.672	Ascomycota	0.672	Dothideomycetes	0.672	Botryosphaeriales	0.672	Botryosphaeriaceae	0.606	Macrophomina	0.323	Macrophomina_phaseolina	0.323
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.986
DQ632686	Fungi	0.510	Ascomycota	0.510	Dothideomycetes	0.510	Mycosphaerellales	0.510	Mycosphaerellaceae	0.443	Septoria	0.199	Septoria_stachydicola	0.199
KP641179	Fungi	0.622	Ascomycota	0.622	Dothideomycetes	0.622	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.475	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.475	Scleroconidioma	0.475	Scleroconidioma_sphagnicola	0.475
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.822	Ascomycota	0.822	Sordariomycetes	0.822	Hypocreales	0.822	Hypocreaceae	0.822	Trichoderma	0.814	Trichoderma_asperellum	0.410
MK656288	Fungi	0.210	Ascomycota	0.188	Leotiomycetes	0.079	Helotiales	0.079	Mollisiaceae	0.018	Phialocephala	0.018	Phialocephala_compacta	0.018
MK617882	Fungi	0.869	Basidiomycota	0.869	Agaricomycetes	0.869	Agaricales	0.869	Agaricaceae	0.869	Agaricus	0.869	Agaricus_eburneocanus	0.860
JN791620	Fungi	0.466	Ascomycota	0.466	Dothideomycetes	0.454	Botryosphaeriales	0.454	Phyllostictaceae	0.433	Phyllosticta	0.422	Phyllosticta_citriasiatica	0.152
DQ485653	Fungi	0.456	Chytridiomycota	0.456	Rhizophydiomycetes	0.456	Rhizophydiales	0.456	Terramycetaceae	0.456	Boothiomyces	0.456	Boothiomyces_macroporosus	0.456
KU219603	Fungi	0.171	Ascomycota	0.064	Saccharomycetes	0.021	Saccharomycetales	0.021	Saccharomycetaceae	0.016	Kazachstania	0.016	unclassified_Kazachstania	0.016
UDB003267	Fungi	0.628	Basidiomycota	0.628	Agaricomycetes	0.628	Agaricales	0.628	Hymenogastraceae	0.593	Hebeloma	0.587	Hebeloma_radicosum	0.204
MT363100	Fungi	0.268	Basidiomycota	0.257	Agaricomycetes	0.250	Agaricales	0.234	Cortinariaceae	0.054	Calonarius	0.054	Calonarius_piceae	0.054
MT363103	Fungi	0.297	Basidiomycota	0.283	Agaricomycetes	0.283	Agaricales	0.271	Cortinariaceae	0.125	Calonarius	0.125	Calonarius_piceae	0.125
HQ880800	Fungi	0.915	Ascomycota	0.915	Sordariomycetes	0.915	Hypocreales	0.915	Cordycipitaceae	0.915	Beauveria	0.855	Beauveria_bassiana	0.704
MT935166	Fungi	0.282	Basidiomycota	0.279	Agaricomycetes	0.259	Agaricales	0.214	Cortinariaceae	0.059	Calonarius	0.059	Calonarius_piceae	0.059
MN047114	Fungi	0.291	Ascomycota	0.291	Sordariomycetes	0.263	Xylariales	0.208	Xylariaceae	0.116	Nemania	0.066	Nemania_illita	0.066
GQ280656	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Hypocreales	0.922	Nectriaceae	0.922	Cylindrocladium	0.922	Cylindrocladium_buxicola	0.922
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.811
AF126876	Fungi	0.310	Basidiomycota	0.290	Agaricomycetes	0.290	Polyporales	0.263	Steccherinaceae	0.244	Steccherinum	0.191	Steccherinum_confragosum	0.187
KF291242	Fungi	0.158	Basidiomycota	0.079	Agaricomycetes	0.064	Agaricales	0.037	Physalacriaceae	0.014	unclassified_Physalacriaceae	0.014
AB818904	Fungi	0.455	Basidiomycota	0.455	Agaricomycetes	0.455	Agaricales	0.450	Psathyrellaceae	0.403	Coprinopsis	0.381	Coprinopsis_calospora	0.207
EU424282	Fungi	0.896	Basidiomycota	0.896	Agaricomycetes	0.896	Agaricales	0.896	Pleurotaceae	0.896	Pleurotus	0.896	Pleurotus_cystidiosus	0.896
KP896056	Fungi	0.819	Ascomycota	0.819	Dothideomycetes	0.819	Mycosphaerellales	0.819	Mycosphaerellaceae	0.819	Zasmidium	0.819	Zasmidium_cerophilum	0.655
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	0.983
AF126897	Fungi	0.259	Basidiomycota	0.240	Agaricomycetes	0.240	Polyporales	0.209	Steccherinaceae	0.139	Steccherinum	0.119	Steccherinum_confragosum	0.119
KY094073	Fungi	0.603	Ascomycota	0.603	Sordariomycetes	0.603	Ophiostomatales	0.603	Ophiostomataceae	0.603	Ophiostoma	0.603	Ophiostoma_rachisporum	0.291
KR870833	Fungi	0.899	Ascomycota	0.899	Sordariomycetes	0.899	Diaporthales	0.899	Diaporthaceae	0.887	Diaporthe	0.725	Diaporthe_lusitanicae	0.665
DQ374405	Fungi	0.957	Ascomycota	0.957	Sordariomycetes	0.957	Hypocreales	0.957	Nectriaceae	0.957	Gliocephalotrichum	0.935	Gliocephalotrichum_cylindrosporum	0.843
KF499360	Fungi	0.559	Ascomycota	0.559	Leotiomycetes	0.546	Helotiales	0.534	Rutstroemiaceae	0.529	Lambertella	0.529	Lambertella_corni-maris	0.372
KC291721	Fungi	0.955	Ascomycota	0.955	Sordariomycetes	0.955	Hypocreales	0.955	Nectriaceae	0.955	Cosmospora	0.909	Cosmospora_arxii	0.722
KC291729	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cosmospora	0.957	Cosmospora_arxii	0.776
HQ318234	Fungi	0.205	Basidiomycota	0.159	Agaricomycetes	0.143	Agaricales	0.062	Mycenaceae	0.017	Mycena	0.011	Mycena_citricolor	0.011
KP087970	Fungi	0.308	Basidiomycota	0.290	Agaricomycetes	0.290	Agaricales	0.281	Cortinariaceae	0.194	Calonarius	0.194	Calonarius_piceae	0.194
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	0.986
FJ459785	Fungi	0.693	Ascomycota	0.693	Sordariomycetes	0.693	Hypocreales	0.645	Cordycipitaceae	0.638	Beauveria	0.543	Beauveria_bassiana	0.365
KU234101	Fungi	0.209	Ascomycota	0.172	Sordariomycetes	0.088	Ophiostomatales	0.017	Ophiostomataceae	0.017	Ophiostoma	0.014	Ophiostoma_tingens	0.011
KT887841	Fungi	0.957	Ascomycota	0.957	Eurotiomycetes	0.957	Eurotiales	0.957	Aspergillaceae	0.957	Penicillium	0.957	Penicillium_abidjanum	0.187
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.985
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	0.985
MZ144123	Fungi	0.184	Basidiomycota	0.131	Agaricomycetes	0.104	Agaricales	0.064	Agaricaceae	0.022	unclassified_Agaricaceae	0.022
JX218228	Fungi	0.815	Ascomycota	0.815	Sordariomycetes	0.815	Glomerellales	0.815	Glomerellaceae	0.815	Colletotrichum	0.815	Colletotrichum_acerbum	0.431
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.988
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.302	Ascomycota	0.302	Dothideomycetes	0.278	Pleosporales	0.256	Lophiotremataceae	0.070	Atrocalyx	0.070	Atrocalyx_lignicola	0.070
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	1.0
KT887869	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_stolkiae	0.516
KY984301	Fungi	0.420	Ascomycota	0.420	Dothideomycetes	0.420	Pleosporales	0.394	Massarinaceae	0.267	Helminthosporium	0.191	Helminthosporium_solani	0.191
MW240624	Fungi	0.256	Ascomycota	0.226	Sordariomycetes	0.179	Xylariales	0.126	Xylariaceae	0.066	Virgaria	0.022	Virgaria_nigra	0.022
MW240627	Fungi	0.236	Ascomycota	0.200	Sordariomycetes	0.132	Amphisphaeriales	0.053	Sporocadaceae	0.049	Hymenopleella	0.016	Hymenopleella_hippophaeicola	0.016
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	1.0	Clypeosphaerella_quasiparkii	1.0
MK050300	Fungi	0.297	Basidiomycota	0.294	Tremellomycetes	0.259	Tremellales	0.256	Bulleribasidiaceae	0.253	Derxomyces	0.167	Derxomyces_nakasei	0.049
DQ885906	Fungi	0.390	Ascomycota	0.390	Dothideomycetes	0.383	Venturiales	0.383	Sympoventuriaceae	0.383	Troposporella	0.253	Troposporella_olivacea	0.253
MH155435	Fungi	0.205	Ascomycota	0.180	Sordariomycetes	0.131	Hypocreales	0.071	Cordycipitaceae	0.026	Simplicillium	0.019	Simplicillium_formicae	0.017
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.732	Ascomycota	0.732	Dothideomycetes	0.732	Pleosporales	0.732	Massarinaceae	0.723	Helminthosporium	0.668	Helminthosporium_solani	0.668
MW240649	Fungi	0.235	Ascomycota	0.220	Sordariomycetes	0.119	Amphisphaeriales	0.022	Pseudomassariaceae	0.014	Leiosphaerella	0.014	Leiosphaerella_lycopodina	0.014
MW981615	Fungi	0.375	Ascomycota	0.367	Dothideomycetes	0.343	Botryosphaeriales	0.302	Botryosphaeriaceae	0.155	Neofusicoccum	0.121	Neofusicoccum_mangiferae	0.093
MH055529	Fungi	0.683	Ascomycota	0.683	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.611	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.611	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.611	Scopularia	0.611	Scopularia_venusta	0.611
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	0.987
KF570166	Fungi	0.425	Ascomycota	0.425	Sordariomycetes	0.410	Diaporthales	0.348	Stilbosporaceae	0.224	Stegonsporium	0.224	Stegonsporium_acerophilum	0.224
MW036827	Fungi	0.173	Ascomycota	0.151	Saccharomycetes	0.121	Saccharomycetales	0.121	Saccharomycetaceae	0.099	Kazachstania	0.039	Kazachstania_intestinalis	0.020
MH055534	Fungi	0.781	Ascomycota	0.781	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.676	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.676	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.676	Scopularia	0.676	Scopularia_venusta	0.676
MK050333	Fungi	0.434	Basidiomycota	0.421	Tremellomycetes	0.421	Tremellales	0.421	Bulleribasidiaceae	0.414	Vishniacozyma	0.414	Vishniacozyma_penaeus	0.234
MK050336	Fungi	0.601	Basidiomycota	0.601	Tremellomycetes	0.601	Tremellales	0.459	Cryptococcaceae	0.459	Cryptococcus	0.459	Cryptococcus_watticus	0.459
JQ627591	Fungi	0.939	Basidiomycota	0.939	Agaricomycetes	0.939	Agaricales	0.939	Strophariaceae	0.939	Stropharia	0.939	Stropharia_rugosoannulata	0.939
MW240666	Fungi	0.301	Ascomycota	0.301	Sordariomycetes	0.275	Xylariales	0.240	Xylariaceae	0.204	Xylaria	0.128	Xylaria_polymorpha	0.058
MW240669	Fungi	0.331	Ascomycota	0.324	Sordariomycetes	0.269	Xylariales	0.260	Xylariaceae	0.064	Arthroxylaria	0.056	Arthroxylaria_elegans	0.056
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.282	Basidiomycota	0.282	Agaricomycetes	0.282	Agaricales	0.246	Agaricales_fam_Incertae_sedis_Leucocybe	0.066	Leucocybe	0.066	Leucocybe_connata	0.066
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.160	Ascomycota	0.120	Leotiomycetes	0.022	Helotiales	0.019	unclassified_Helotiales	0.019
KY984352	Fungi	0.742	Ascomycota	0.742	Dothideomycetes	0.742	Pleosporales	0.735	Massarinaceae	0.717	Helminthosporium	0.717	Helminthosporium_solani	0.717
KY485127	Fungi	0.306	Ascomycota	0.294	Leotiomycetes	0.190	Rhytismatales	0.148	Rhytismataceae	0.083	Lophodermium	0.083	Lophodermium_pinastri	0.083
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	0.989	Rasamsonia	0.989	Rasamsonia_aegroticola	0.948
HE649956	Fungi	0.288	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.246	Agaricales_fam_Incertae_sedis_Leucocybe	0.042	Leucocybe	0.042	Leucocybe_connata	0.042
KU519068	Fungi	0.283	Basidiomycota	0.260	Agaricomycetes	0.260	Agaricales	0.244	Agaricaceae	0.212	Tulostoma	0.195	Tulostoma_brumale	0.195
MW293948	Fungi	0.400	Ascomycota	0.384	Dothideomycetes	0.348	Muyocopronales	0.344	Muyocopronaceae	0.344	Arxiella	0.340	Arxiella_terrestris	0.340
MK766871	Fungi	0.227	Basidiomycota	0.203	Agaricomycetes	0.190	Agaricales	0.170	Cortinariaceae	0.015	Calonarius	0.015	Calonarius_piceae	0.015
KF959805	Fungi	0.216	Ascomycota	0.190	Eurotiomycetes	0.121	Phaeomoniellales	0.048	Celotheliaceae	0.038	Xenocylindrosporium	0.035	Xenocylindrosporium_kirstenboschense	0.035
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.258	Basidiomycota	0.256	Agaricomycetes	0.249	Agaricales	0.234	Cortinariaceae	0.046	Calonarius	0.046	Calonarius_piceae	0.046
MH784788	Fungi	0.281	Basidiomycota	0.258	Agaricomycetes	0.241	Agaricales	0.220	Cortinariaceae	0.051	Calonarius	0.051	Calonarius_piceae	0.051
MW293950	Fungi	0.607	Ascomycota	0.607	Dothideomycetes	0.607	Muyocopronales	0.607	Muyocopronaceae	0.607	Leptodiscella	0.607	Leptodiscella_africana	0.607
MW676123	Fungi	0.192	Ascomycota	0.153	Eurotiomycetes	0.093	Eurotiales	0.067	Aspergillaceae	0.050	Aspergillus	0.037	Aspergillus_funiculosus	0.015
KC343220	Fungi	0.578	Ascomycota	0.578	Sordariomycetes	0.578	Diaporthales	0.573	Diaporthaceae	0.373	Diaporthe	0.300	Diaporthe_citrichinensis	0.122
KR814563	Fungi	0.148	Basidiomycota	0.076	Tremellomycetes	0.031	unclassified_Tremellomycetes	0.031
HQ599400	Fungi	0.902	Ascomycota	0.902	Dothideomycetes	0.902	Pleosporales	0.902	Massariaceae	0.902	Massaria	0.902	Massaria_mediterranea	0.902
JX845424	Fungi	0.289	Ascomycota	0.275	Pezizomycetes	0.255	Pezizales	0.255	Pezizaceae	0.255	Peziza	0.234	Peziza_echinospora	0.231
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	0.988
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.668
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.932
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_carneum	0.406
AY198206	Fungi	0.197	Basidiomycota	0.150	Agaricomycetes	0.140	Russulales	0.065	Bondarzewiaceae	0.043	Bondarzewia	0.033	Bondarzewia_tibetica	0.033
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	0.898
MN733734	Fungi	0.529	Ascomycota	0.529	Dothideomycetes	0.524	Pleosporales	0.524	Leptosphaeriaceae	0.484	Heterospora	0.466	Heterospora_chenopodii	0.466
MW113697	Fungi	0.229	Basidiomycota	0.224	Agaricomycetes	0.216	Agaricales	0.093	Omphalotaceae	0.031	Gymnopus	0.019	Gymnopus_confluens	0.019
HQ599424	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_inquinans	1.0
MK876413	Fungi	0.764	Ascomycota	0.764	Sordariomycetes	0.764	Glomerellales	0.764	Glomerellaceae	0.764	Colletotrichum	0.764	Colletotrichum_petchii	0.294
KF251214	Fungi	0.312	Ascomycota	0.312	Dothideomycetes	0.301	Mycosphaerellales	0.293	Mycosphaerellaceae	0.262	Septoria	0.091	Septoria_stachydicola	0.088
AB434661	Fungi	0.795	Ascomycota	0.795	Leotiomycetes	0.742	Helotiales	0.742	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.653	Rhexocercosporidium	0.653	Rhexocercosporidium_panacis	0.653
AF173309	Fungi	0.869	Ascomycota	0.869	Dothideomycetes	0.869	Mycosphaerellales	0.869	Dissoconiaceae	0.869	Uwebraunia	0.798	Uwebraunia_musae	0.798
JN859341	Fungi	0.526	Ascomycota	0.526	Dothideomycetes	0.522	Pleosporales	0.522	Lophiostomataceae	0.522	Lophiostoma	0.522	Lophiostoma_multiseptatum	0.522
KU709855	Fungi	0.361	Basidiomycota	0.355	Agaricomycetes	0.352	Agaricales	0.347	Agaricales_fam_Incertae_sedis_Leucocybe	0.101	Leucocybe	0.101	Leucocybe_connata	0.101
KJ523062	Fungi	0.227	Ascomycota	0.198	Eurotiomycetes	0.059	Eurotiales	0.044	Aspergillaceae	0.038	Penicillium	0.023	Penicillium_paxilli	0.012
EF653989	Fungi	0.163	Basidiomycota	0.103	Ustilaginomycetes	0.023	Urocystidales	0.022	Urocystidaceae	0.022	Urocystis	0.022	Urocystis_magica	0.022
MT935369	Fungi	0.235	Basidiomycota	0.219	Agaricomycetes	0.219	Agaricales	0.204	Physalacriaceae	0.060	Flammulina	0.049	Flammulina_elastica	0.034
KX964331	Fungi	0.246	Basidiomycota	0.222	Agaricomycetes	0.217	Agaricales	0.193	Cortinariaceae	0.018	Calonarius	0.018	Calonarius_piceae	0.018
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	0.987	Fusarium_buharicum	0.912
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.246	Ascomycota	0.221	Sareomycetes	0.020	Sareales	0.020	Sareaceae	0.020	Sarea	0.020	Sarea_resinae	0.020
EU926252	Fungi	0.794	Ascomycota	0.794	Sordariomycetes	0.794	Hypocreales	0.794	Nectriaceae	0.794	Bisifusarium	0.788	Bisifusarium_delphinoides	0.788
AB116533	Fungi	0.299	Ascomycota	0.299	Dothideomycetes	0.202	Dothideomycetes_ord_Incertae_sedis_Eremomycetaceae	0.147	Eremomycetaceae	0.147	Rhexothecium	0.111	Rhexothecium_globosum	0.111
AY549985	Fungi	0.336	Basidiomycota	0.333	Tremellomycetes	0.299	Trichosporonales	0.275	Trichosporonaceae	0.275	Cutaneotrichosporon	0.128	Cutaneotrichosporon_cyanovorans	0.085
MK356291	Fungi	0.346	Ascomycota	0.342	Dothideomycetes	0.307	Pleosporales	0.307	Cucurbitariaceae	0.093	Pyrenochaeta	0.060	Pyrenochaeta_nobilis	0.060
KX964356	Fungi	0.241	Basidiomycota	0.241	Agaricomycetes	0.226	Agaricales	0.185	Cortinariaceae	0.062	Calonarius	0.062	Calonarius_piceae	0.062
KF251264	Fungi	0.389	Ascomycota	0.389	Dothideomycetes	0.385	Pleosporales	0.377	Massarinaceae	0.292	Stagonospora	0.271	Stagonospora_trichophoricola	0.190
JQ888201	Fungi	0.183	Basidiomycota	0.153	Agaricomycetes	0.146	Russulales	0.064	Russulaceae	0.055	Lactarius	0.055	Lactarius_subdulcis	0.046
KX950412	Fungi	0.197	Ascomycota	0.190	Sordariomycetes	0.078	Hypocreales	0.037	Hypocreaceae	0.013	unclassified_Hypocreaceae	0.013
KU846038	Fungi	0.936	Ascomycota	0.936	Sordariomycetes	0.936	Hypocreales	0.936	Stachybotryaceae	0.936	Brevistachys	0.936	Brevistachys_globosa	0.936
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.548	Ascomycota	0.548	Dothideomycetes	0.533	Pleosporales	0.533	Cucurbitariaceae	0.483	Neocucurbitaria	0.381	Neocucurbitaria_keratinophila	0.316
FJ809871	Fungi	0.167	Ascomycota	0.086	Pezizomycetes	0.019	Pezizales	0.019	Tuberaceae	0.018	Tuber	0.018	Tuber_borchii	0.018
JQ365940	Fungi	0.212	Ascomycota	0.182	Leotiomycetes	0.096	Helotiales	0.089	Lachnaceae	0.036	Dasyscyphus	0.027	Dasyscyphus_serinellus	0.027
MW046071	Fungi	0.512	Ascomycota	0.499	Sordariomycetes	0.499	Ophiostomatales	0.493	Ophiostomataceae	0.493	Graphilbum	0.477	Graphilbum_sparsum	0.236
KY747462	Fungi	0.184	Basidiomycota	0.111	Agaricomycetes	0.094	Agaricales	0.068	Psathyrellaceae	0.021	Parasola	0.013	Parasola_plicatilis	0.013
AF444301	Fungi	0.933	Basidiomycota	0.933	Tremellomycetes	0.933	Tremellales	0.933	Cryptococcaceae	0.933	Kwoniella	0.933	Kwoniella_heveanensis	0.933
MF488990	Fungi	0.348	Ascomycota	0.348	Sordariomycetes	0.333	Xylariales	0.295	Xylariaceae	0.119	Anthostomella	0.051	Anthostomella_spartii	0.051
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.198	Basidiomycota	0.153	Agaricomycetes	0.108	Cantharellales	0.069	Hydnaceae	0.069	Sistotrema	0.069	Sistotrema_eximum	0.054
MF795785	Fungi	0.581	Ascomycota	0.581	Dothideomycetes	0.581	Pleosporales	0.581	Cucurbitariaceae	0.556	Neocucurbitaria	0.445	Neocucurbitaria_keratinophila	0.344
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.922
OK356194	Fungi	0.908	Ascomycota	0.908	Eurotiomycetes	0.908	Eurotiales	0.908	Aspergillaceae	0.908	Penicillium	0.908	Penicillium_christenseniae	0.851
MW063150	Fungi	0.664	Ascomycota	0.664	Dothideomycetes	0.664	Pleosporales	0.664	Acrocalymmaceae	0.639	Acrocalymma	0.639	Acrocalymma_walkeri	0.639
MN900984	Fungi	0.416	Ascomycota	0.416	Sordariomycetes	0.411	Ophiostomatales	0.406	Ophiostomataceae	0.406	Ophiostoma	0.258	Ophiostoma_neglectum	0.258
AF444349	Fungi	0.979	Basidiomycota	0.979	Tremellomycetes	0.979	Filobasidiales	0.979	Filobasidiaceae	0.979	Filobasidium	0.979	Filobasidium_chernovii	0.979
MN873023	Fungi	0.937	Ascomycota	0.937	Leotiomycetes	0.923	Helotiales	0.923	Ploettnerulaceae	0.910	Cadophora	0.896	Cadophora_melinii	0.884
MG012472	Fungi	0.198	Ascomycota	0.052	Saccharomycetes	0.031	Saccharomycetales	0.031	Saccharomycetales_fam_Incertae_sedis_Candida	0.012	Candida	0.012	Candida_rugopelliculosa	0.012
MN900990	Fungi	0.353	Ascomycota	0.353	Sordariomycetes	0.274	Ophiostomatales	0.270	Ophiostomataceae	0.270	Grosmannia	0.135	Grosmannia_aenigmatica	0.102
JQ639040	Fungi	0.150	Basidiomycota	0.082	Agaricomycetes	0.072	Boletales	0.032	Boletaceae	0.032	Boletus	0.032	Boletus_reticulatus	0.032
AF444350	Fungi	0.361	Basidiomycota	0.361	Tremellomycetes	0.355	Filobasidiales	0.349	Piskurozymaceae	0.324	Solicoccozyma	0.309	Solicoccozyma_terrea	0.307
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.839
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	0.985
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	0.986	Trichophyton_ajelloi	0.986
MT946344	Fungi	0.635	Ascomycota	0.635	Sordariomycetes	0.635	Amphisphaeriales	0.635	Apiosporaceae	0.635	Apiospora	0.635	Apiospora_aurea	0.594
AB968400	Fungi	0.535	Ascomycota	0.535	Sordariomycetes	0.511	Hypocreales	0.505	Ophiocordycipitaceae	0.473	Hirsutella	0.442	Hirsutella_rhossiliensis	0.442
JX231155	Fungi	0.743	Ascomycota	0.743	Sordariomycetes	0.743	Hypocreales	0.743	Nectriaceae	0.743	Ilyonectria	0.696	Ilyonectria_liriodendri	0.460
MW063197	Fungi	0.552	Ascomycota	0.552	Dothideomycetes	0.547	Muyocopronales	0.547	Muyocopronaceae	0.547	Muyocopron	0.547	Muyocopron_geniculatum	0.440
AJ000612	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_grubyi	1.0
