ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
DQ632675	Fungi	0.677	Ascomycota	0.677	Dothideomycetes	0.677	Mycosphaerellales	0.677	Mycosphaerellaceae	0.677	Paramycosphaerella	0.274	Paramycosphaerella_wachendorfiae	0.274
DQ299246	Fungi	0.688	Ascomycota	0.688	Dothideomycetes	0.688	Botryosphaeriales	0.688	Botryosphaeriaceae	0.678	Macrophomina	0.317	Macrophomina_phaseolina	0.317
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.986
DQ632686	Fungi	0.516	Ascomycota	0.516	Dothideomycetes	0.516	Mycosphaerellales	0.516	Mycosphaerellaceae	0.473	Septoria	0.236	Septoria_stachydicola	0.229
KP641179	Fungi	0.614	Ascomycota	0.614	Dothideomycetes	0.609	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.422	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.422	Scleroconidioma	0.422	Scleroconidioma_sphagnicola	0.422
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.822	Ascomycota	0.822	Sordariomycetes	0.822	Hypocreales	0.822	Hypocreaceae	0.822	Trichoderma	0.822	Trichoderma_pubescens	0.421
MK656288	Fungi	0.207	Ascomycota	0.193	Leotiomycetes	0.085	Helotiales	0.085	Lachnaceae	0.026	Dasyscyphus	0.021	Dasyscyphus_serinellus	0.021
MK617882	Fungi	0.878	Basidiomycota	0.878	Agaricomycetes	0.878	Agaricales	0.878	Agaricaceae	0.878	Agaricus	0.878	Agaricus_eburneocanus	0.867
JN791620	Fungi	0.486	Ascomycota	0.486	Dothideomycetes	0.472	Botryosphaeriales	0.469	Phyllostictaceae	0.469	Phyllosticta	0.469	Phyllosticta_concentrica	0.164
DQ485653	Fungi	0.475	Chytridiomycota	0.475	Rhizophydiomycetes	0.475	Rhizophydiales	0.475	Terramycetaceae	0.475	Boothiomyces	0.475	Boothiomyces_macroporosus	0.475
KU219603	Fungi	0.171	Basidiomycota	0.101	Agaricomycetes	0.074	Cantharellales	0.015	Cantharellales_fam_Incertae_sedis_Minimedusa	0.011	Minimedusa	0.011	Minimedusa_polyspora	0.011
UDB003267	Fungi	0.646	Basidiomycota	0.646	Agaricomycetes	0.646	Agaricales	0.646	Hymenogastraceae	0.566	Hebeloma	0.547	Hebeloma_radicosum	0.261
MT363100	Fungi	0.283	Basidiomycota	0.271	Agaricomycetes	0.267	Agaricales	0.253	Cortinariaceae	0.056	Calonarius	0.056	Calonarius_piceae	0.056
MT363103	Fungi	0.295	Basidiomycota	0.283	Agaricomycetes	0.283	Agaricales	0.270	Cortinariaceae	0.127	Calonarius	0.127	Calonarius_piceae	0.127
HQ880800	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Hypocreales	0.922	Cordycipitaceae	0.922	Beauveria	0.833	Beauveria_bassiana	0.734
MT935166	Fungi	0.298	Basidiomycota	0.292	Agaricomycetes	0.286	Agaricales	0.243	Cortinariaceae	0.072	Calonarius	0.072	Calonarius_piceae	0.072
MN047114	Fungi	0.299	Ascomycota	0.299	Sordariomycetes	0.255	Xylariales	0.172	Xylariaceae	0.088	Nemania	0.036	Nemania_illita	0.036
GQ280656	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Hypocreales	0.922	Nectriaceae	0.922	Cylindrocladium	0.922	Cylindrocladium_buxicola	0.922
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.878
AF126876	Fungi	0.294	Basidiomycota	0.276	Agaricomycetes	0.272	Polyporales	0.235	Steccherinaceae	0.223	Steccherinum	0.145	Steccherinum_confragosum	0.142
KF291242	Fungi	0.158	Ascomycota	0.064	unclassified_Ascomycota	0.064
AB818904	Fungi	0.469	Basidiomycota	0.469	Agaricomycetes	0.469	Agaricales	0.469	Psathyrellaceae	0.450	Coprinopsis	0.445	Coprinopsis_calospora	0.199
EU424282	Fungi	0.922	Basidiomycota	0.922	Agaricomycetes	0.922	Agaricales	0.922	Pleurotaceae	0.922	Pleurotus	0.922	Pleurotus_cystidiosus	0.922
KP896056	Fungi	0.797	Ascomycota	0.797	Dothideomycetes	0.797	Mycosphaerellales	0.797	Mycosphaerellaceae	0.797	Zasmidium	0.797	Zasmidium_cerophilum	0.592
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	1.0
AF126897	Fungi	0.269	Basidiomycota	0.260	Agaricomycetes	0.255	Polyporales	0.199	Steccherinaceae	0.168	Steccherinum	0.142	Steccherinum_confragosum	0.130
KY094073	Fungi	0.594	Ascomycota	0.594	Sordariomycetes	0.594	Ophiostomatales	0.594	Ophiostomataceae	0.594	Ophiostoma	0.594	Ophiostoma_rachisporum	0.268
KR870833	Fungi	0.897	Ascomycota	0.897	Sordariomycetes	0.897	Diaporthales	0.897	Diaporthaceae	0.897	Diaporthe	0.860	Diaporthe_lusitanicae	0.809
DQ374405	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Hypocreales	0.958	Nectriaceae	0.958	Gliocephalotrichum	0.948	Gliocephalotrichum_cylindrosporum	0.872
KF499360	Fungi	0.565	Ascomycota	0.565	Leotiomycetes	0.560	Helotiales	0.560	Rutstroemiaceae	0.553	Lambertella	0.545	Lambertella_corni-maris	0.409
KC291721	Fungi	0.966	Ascomycota	0.966	Sordariomycetes	0.966	Hypocreales	0.966	Nectriaceae	0.966	Cosmospora	0.874	Cosmospora_arxii	0.676
KC291729	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cosmospora	0.969	Cosmospora_arxii	0.822
HQ318234	Fungi	0.199	Basidiomycota	0.169	Agaricomycetes	0.147	Hymenochaetales	0.037	Hymenochaetaceae	0.037	Fuscoporia	0.015	Fuscoporia_ferrea	0.015
KP087970	Fungi	0.315	Basidiomycota	0.312	Agaricomycetes	0.312	Agaricales	0.297	Cortinariaceae	0.156	Calonarius	0.156	Calonarius_piceae	0.156
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	1.0
FJ459785	Fungi	0.705	Ascomycota	0.705	Sordariomycetes	0.705	Hypocreales	0.643	Cordycipitaceae	0.636	Beauveria	0.597	Beauveria_bassiana	0.445
KU234101	Fungi	0.197	Ascomycota	0.168	Leotiomycetes	0.024	Helotiales	0.024	Helotiaceae	0.013	unclassified_Helotiaceae	0.013
KT887841	Fungi	0.963	Ascomycota	0.963	Eurotiomycetes	0.963	Eurotiales	0.963	Aspergillaceae	0.963	Penicillium	0.951	Penicillium_rolfsii	0.239
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.929
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	1.0
MZ144123	Fungi	0.188	Basidiomycota	0.116	Agaricomycetes	0.102	Agaricales	0.065	Agaricales_fam_Incertae_sedis_Omphalina	0.015	Omphalina	0.015	Omphalina_rivulicola	0.015
JX218228	Fungi	0.801	Ascomycota	0.801	Sordariomycetes	0.801	Glomerellales	0.801	Glomerellaceae	0.801	Colletotrichum	0.801	Colletotrichum_acerbum	0.430
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.987
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.321	Ascomycota	0.313	Dothideomycetes	0.266	Pleosporales	0.229	Lophiotremataceae	0.043	Atrocalyx	0.043	Atrocalyx_lignicola	0.043
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	1.0
KT887869	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_stolkiae	0.564
KY984301	Fungi	0.410	Ascomycota	0.410	Dothideomycetes	0.410	Pleosporales	0.377	Massarinaceae	0.204	Helminthosporium	0.134	Helminthosporium_solani	0.134
MW240624	Fungi	0.262	Ascomycota	0.247	Sordariomycetes	0.191	Xylariales	0.149	Xylariaceae	0.126	Virgaria	0.043	Virgaria_nigra	0.043
MW240627	Fungi	0.253	Ascomycota	0.230	Sordariomycetes	0.174	Xylariales	0.071	Hypoxylaceae	0.055	Daldinia	0.055	Daldinia_hawksworthii	0.043
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	1.0	Clypeosphaerella_quasiparkii	1.0
MK050300	Fungi	0.312	Basidiomycota	0.308	Tremellomycetes	0.287	Tremellales	0.287	Bulleribasidiaceae	0.287	Dioszegia	0.067	Dioszegia_zsoltii	0.063
DQ885906	Fungi	0.385	Ascomycota	0.385	Dothideomycetes	0.377	Venturiales	0.373	Sympoventuriaceae	0.371	Troposporella	0.283	Troposporella_olivacea	0.283
MH155435	Fungi	0.202	Ascomycota	0.180	Sordariomycetes	0.126	Hypocreales	0.074	Cordycipitaceae	0.032	Simplicillium	0.013	Simplicillium_formicae	0.013
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.783	Ascomycota	0.783	Dothideomycetes	0.783	Pleosporales	0.783	Massarinaceae	0.783	Helminthosporium	0.755	Helminthosporium_solani	0.755
MW240649	Fungi	0.245	Ascomycota	0.239	Sordariomycetes	0.148	Amphisphaeriales	0.042	Pseudomassariaceae	0.038	Leiosphaerella	0.038	Leiosphaerella_lycopodina	0.038
MW981615	Fungi	0.358	Ascomycota	0.350	Dothideomycetes	0.305	Botryosphaeriales	0.268	Botryosphaeriaceae	0.152	Neofusicoccum	0.103	Neofusicoccum_mangiferae	0.103
MH055529	Fungi	0.705	Ascomycota	0.705	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.613	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.613	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.613	Scopularia	0.613	Scopularia_venusta	0.613
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	1.0
KF570166	Fungi	0.407	Ascomycota	0.402	Sordariomycetes	0.391	Diaporthales	0.329	Stilbosporaceae	0.178	Stegonsporium	0.178	Stegonsporium_acerophilum	0.178
MW036827	Fungi	0.177	Ascomycota	0.161	Saccharomycetes	0.120	Saccharomycetales	0.120	Saccharomycetaceae	0.109	Kazachstania	0.055	Kazachstania_intestinalis	0.027
MH055534	Fungi	0.793	Ascomycota	0.793	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.776	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.776	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.776	Scopularia	0.776	Scopularia_venusta	0.776
MK050333	Fungi	0.469	Basidiomycota	0.469	Tremellomycetes	0.461	Tremellales	0.455	Bulleribasidiaceae	0.451	Vishniacozyma	0.451	Vishniacozyma_penaeus	0.195
MK050336	Fungi	0.585	Basidiomycota	0.585	Tremellomycetes	0.585	Tremellales	0.411	Cryptococcaceae	0.411	Cryptococcus	0.411	Cryptococcus_watticus	0.411
JQ627591	Fungi	0.939	Basidiomycota	0.939	Agaricomycetes	0.939	Agaricales	0.939	Strophariaceae	0.939	Stropharia	0.939	Stropharia_rugosoannulata	0.939
MW240666	Fungi	0.288	Ascomycota	0.279	Sordariomycetes	0.249	Xylariales	0.202	Xylariaceae	0.170	Xylaria	0.126	Xylaria_polymorpha	0.050
MW240669	Fungi	0.308	Ascomycota	0.303	Ascomycota_cls_Incertae_sedis_Ceratocladium	0.057	Ascomycota_ord_Incertae_sedis_Ceratocladium	0.057	Ascomycota_fam_Incertae_sedis_Ceratocladium	0.057	Ceratocladium	0.057	Ceratocladium_polysetosum	0.057
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.291	Basidiomycota	0.291	Agaricomycetes	0.289	Agaricales	0.268	Agaricales_fam_Incertae_sedis_Leucocybe	0.064	Leucocybe	0.064	Leucocybe_connata	0.064
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.164	Basidiomycota	0.040	Agaricomycetes	0.025	Polyporales	0.010	Polyporaceae	0.010	unclassified_Polyporaceae	0.010
KY984352	Fungi	0.768	Ascomycota	0.768	Dothideomycetes	0.768	Pleosporales	0.768	Massarinaceae	0.716	Helminthosporium	0.716	Helminthosporium_solani	0.716
KY485127	Fungi	0.294	Ascomycota	0.278	Leotiomycetes	0.231	Rhytismatales	0.161	Rhytismataceae	0.108	Lophodermium	0.108	Lophodermium_pinastri	0.108
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	0.989	Rasamsonia	0.989	Rasamsonia_aegroticola	0.962
HE649956	Fungi	0.298	Basidiomycota	0.282	Agaricomycetes	0.276	Agaricales	0.262	Agaricales_fam_Incertae_sedis_Leucocybe	0.065	Leucocybe	0.065	Leucocybe_connata	0.065
KU519068	Fungi	0.308	Basidiomycota	0.308	Agaricomycetes	0.305	Agaricales	0.299	Agaricaceae	0.215	Tulostoma	0.183	Tulostoma_brumale	0.183
MW293948	Fungi	0.397	Ascomycota	0.390	Dothideomycetes	0.348	Muyocopronales	0.337	Muyocopronaceae	0.337	Arxiella	0.327	Arxiella_terrestris	0.327
MK766871	Fungi	0.228	Basidiomycota	0.207	Agaricomycetes	0.191	Agaricales	0.172	Cortinariaceae	0.029	Calonarius	0.029	Calonarius_piceae	0.029
KF959805	Fungi	0.211	Ascomycota	0.164	Eurotiomycetes	0.082	Phaeomoniellales	0.041	Celotheliaceae	0.031	Xenocylindrosporium	0.029	Xenocylindrosporium_kirstenboschense	0.029
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.246	Basidiomycota	0.215	Agaricomycetes	0.209	Agaricales	0.185	Cortinariaceae	0.066	Calonarius	0.066	Calonarius_piceae	0.066
MH784788	Fungi	0.278	Basidiomycota	0.237	Agaricomycetes	0.231	Agaricales	0.214	Cortinariaceae	0.083	Calonarius	0.083	Calonarius_piceae	0.083
MW293950	Fungi	0.595	Ascomycota	0.595	Dothideomycetes	0.587	Muyocopronales	0.584	Muyocopronaceae	0.584	Leptodiscella	0.584	Leptodiscella_africana	0.584
MW676123	Fungi	0.178	Ascomycota	0.136	Dothideomycetes	0.020	unclassified_Dothideomycetes	0.020
KC343220	Fungi	0.555	Ascomycota	0.555	Sordariomycetes	0.545	Diaporthales	0.540	Diaporthaceae	0.401	Diaporthe	0.341	Diaporthe_lusitanicae	0.123
KR814563	Fungi	0.161	Basidiomycota	0.077	Agaricomycetes	0.048	Russulales	0.021	Peniophoraceae	0.019	Vararia	0.014	unclassified_Vararia	0.014
HQ599400	Fungi	0.902	Ascomycota	0.902	Dothideomycetes	0.902	Pleosporales	0.902	Massariaceae	0.902	Massaria	0.902	Massaria_mediterranea	0.890
JX845424	Fungi	0.267	Ascomycota	0.256	Pezizomycetes	0.240	Pezizales	0.240	Pezizaceae	0.236	Peziza	0.205	Peziza_echinospora	0.199
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.783
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	0.989	Penicillium	0.989	Penicillium_polonicum	0.914
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.989	Penicillium_carneum	0.474
AY198206	Fungi	0.195	Basidiomycota	0.168	Agaricomycetes	0.156	Russulales	0.059	Bondarzewiaceae	0.014	Bondarzewia	0.014	Bondarzewia_tibetica	0.014
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	0.848
MN733734	Fungi	0.520	Ascomycota	0.510	Dothideomycetes	0.510	Pleosporales	0.505	Leptosphaeriaceae	0.482	Heterospora	0.473	Heterospora_chenopodii	0.473
MW113697	Fungi	0.229	Basidiomycota	0.210	Agaricomycetes	0.206	Corticiales	0.024	Punctulariaceae	0.024	Dendrocorticium	0.024	Dendrocorticium_polygonioides	0.024
HQ599424	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_inquinans	1.0
MK876413	Fungi	0.758	Ascomycota	0.758	Sordariomycetes	0.758	Glomerellales	0.758	Glomerellaceae	0.758	Colletotrichum	0.758	Colletotrichum_petchii	0.278
KF251214	Fungi	0.306	Ascomycota	0.299	Dothideomycetes	0.250	Mycosphaerellales	0.235	Mycosphaerellaceae	0.217	Caryophylloseptoria	0.115	Caryophylloseptoria_spergulae	0.104
AB434661	Fungi	0.831	Ascomycota	0.831	Leotiomycetes	0.792	Helotiales	0.792	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.716	Rhexocercosporidium	0.716	Rhexocercosporidium_panacis	0.716
AF173309	Fungi	0.875	Ascomycota	0.875	Dothideomycetes	0.875	Mycosphaerellales	0.875	Dissoconiaceae	0.875	Uwebraunia	0.805	Uwebraunia_musae	0.805
JN859341	Fungi	0.494	Ascomycota	0.494	Dothideomycetes	0.488	Pleosporales	0.488	Lophiostomataceae	0.472	Lophiostoma	0.472	Lophiostoma_multiseptatum	0.472
KU709855	Fungi	0.358	Basidiomycota	0.358	Agaricomycetes	0.355	Agaricales	0.353	Agaricales_fam_Incertae_sedis_Leucocybe	0.100	Leucocybe	0.100	Leucocybe_connata	0.100
KJ523062	Fungi	0.231	Ascomycota	0.183	Eurotiomycetes	0.055	Eurotiales	0.042	Aspergillaceae	0.029	Penicillium	0.027	Penicillium_paxilli	0.013
EF653989	Fungi	0.158	Basidiomycota	0.090	Ustilaginomycetes	0.020	Urocystidales	0.020	Urocystidaceae	0.020	Urocystis	0.020	Urocystis_magica	0.020
MT935369	Fungi	0.233	Basidiomycota	0.230	Agaricomycetes	0.221	Agaricales	0.195	Agaricaceae	0.070	Agaricus	0.068	Agaricus_gastronevadensis	0.022
KX964331	Fungi	0.240	Basidiomycota	0.231	Agaricomycetes	0.223	Agaricales	0.193	Physalacriaceae	0.063	Desarmillaria	0.025	Desarmillaria_ectypa	0.025
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	0.944
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.258	Ascomycota	0.224	Sareomycetes	0.037	Sareales	0.037	Sareaceae	0.037	Sarea	0.037	Sarea_resinae	0.037
EU926252	Fungi	0.806	Ascomycota	0.806	Sordariomycetes	0.806	Hypocreales	0.806	Nectriaceae	0.806	Bisifusarium	0.806	Bisifusarium_delphinoides	0.806
AB116533	Fungi	0.309	Ascomycota	0.309	Dothideomycetes	0.192	Dothideomycetes_ord_Incertae_sedis_Eremomycetaceae	0.155	Eremomycetaceae	0.155	Rhexothecium	0.103	Rhexothecium_globosum	0.103
AY549985	Fungi	0.349	Basidiomycota	0.349	Tremellomycetes	0.324	Trichosporonales	0.307	Trichosporonaceae	0.307	Cutaneotrichosporon	0.165	Cutaneotrichosporon_cyanovorans	0.079
MK356291	Fungi	0.333	Ascomycota	0.326	Dothideomycetes	0.318	Pleosporales	0.318	Cucurbitariaceae	0.094	Pyrenochaeta	0.047	Pyrenochaeta_nobilis	0.047
KX964356	Fungi	0.229	Basidiomycota	0.227	Agaricomycetes	0.207	Agaricales	0.183	Cortinariaceae	0.032	Calonarius	0.032	Calonarius_piceae	0.032
KF251264	Fungi	0.398	Ascomycota	0.394	Dothideomycetes	0.390	Pleosporales	0.386	Massarinaceae	0.260	Stagonospora	0.255	Stagonospora_trichophoricola	0.197
JQ888201	Fungi	0.179	Basidiomycota	0.151	Agaricomycetes	0.138	Russulales	0.063	Russulaceae	0.049	Lactarius	0.049	Lactarius_subdulcis	0.044
KX950412	Fungi	0.197	Ascomycota	0.183	Sordariomycetes	0.090	Hypocreales	0.048	Clavicipitaceae	0.010	Epichloe	0.010	Epichloe_amarillans	0.010
KU846038	Fungi	0.960	Ascomycota	0.960	Sordariomycetes	0.960	Hypocreales	0.960	Stachybotryaceae	0.960	Brevistachys	0.960	Brevistachys_globosa	0.960
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.537	Ascomycota	0.537	Dothideomycetes	0.530	Pleosporales	0.530	Cucurbitariaceae	0.464	Neocucurbitaria	0.378	Neocucurbitaria_keratinophila	0.303
FJ809871	Fungi	0.158	Ascomycota	0.106	Pezizomycetes	0.029	Pezizales	0.029	Tuberaceae	0.027	Tuber	0.027	Tuber_borchii	0.027
JQ365940	Fungi	0.205	Ascomycota	0.171	Leotiomycetes	0.064	Helotiales	0.064	Mollisiaceae	0.016	Phialocephala	0.014	Phialocephala_compacta	0.014
MW046071	Fungi	0.548	Ascomycota	0.548	Sordariomycetes	0.548	Ophiostomatales	0.545	Ophiostomataceae	0.545	Graphilbum	0.537	Graphilbum_sparsum	0.340
KY747462	Fungi	0.183	Basidiomycota	0.129	Agaricomycetes	0.116	Agaricales	0.081	unclassified_Agaricales	0.081
AF444301	Fungi	0.932	Basidiomycota	0.932	Tremellomycetes	0.932	Tremellales	0.932	Cryptococcaceae	0.932	Kwoniella	0.932	Kwoniella_heveanensis	0.932
MF488990	Fungi	0.357	Ascomycota	0.357	Sordariomycetes	0.333	Xylariales	0.311	Hypoxylaceae	0.133	Daldinia	0.106	Daldinia_loculata	0.059
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.185	Basidiomycota	0.145	Agaricomycetes	0.131	Cantharellales	0.067	Hydnaceae	0.058	Sistotrema	0.058	Sistotrema_eximum	0.041
MF795785	Fungi	0.586	Ascomycota	0.586	Dothideomycetes	0.586	Pleosporales	0.586	Cucurbitariaceae	0.482	Neocucurbitaria	0.383	Neocucurbitaria_keratinophila	0.269
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.950
OK356194	Fungi	0.909	Ascomycota	0.909	Eurotiomycetes	0.909	Eurotiales	0.909	Aspergillaceae	0.909	Penicillium	0.898	Penicillium_christenseniae	0.867
MW063150	Fungi	0.655	Ascomycota	0.655	Dothideomycetes	0.655	Pleosporales	0.655	Acrocalymmaceae	0.589	Acrocalymma	0.589	Acrocalymma_walkeri	0.589
MN900984	Fungi	0.420	Ascomycota	0.420	Sordariomycetes	0.416	Ophiostomatales	0.410	Ophiostomataceae	0.410	Ophiostoma	0.255	Ophiostoma_neglectum	0.255
AF444349	Fungi	0.976	Basidiomycota	0.976	Tremellomycetes	0.976	Filobasidiales	0.976	Filobasidiaceae	0.976	Filobasidium	0.976	Filobasidium_chernovii	0.976
MN873023	Fungi	0.925	Ascomycota	0.925	Leotiomycetes	0.925	Helotiales	0.925	Ploettnerulaceae	0.925	Cadophora	0.925	Cadophora_melinii	0.899
MG012472	Fungi	0.204	Basidiomycota	0.161	Agaricomycetes	0.149	Agaricales	0.119	Psathyrellaceae	0.065	Coprinellus	0.022	Coprinellus_alkalinus	0.018
MN900990	Fungi	0.330	Ascomycota	0.330	Sordariomycetes	0.287	Ophiostomatales	0.280	Ophiostomataceae	0.280	Leptographium	0.124	Leptographium_gracile	0.072
JQ639040	Fungi	0.157	Basidiomycota	0.085	Agaricomycetes	0.077	Boletales	0.039	Boletaceae	0.038	Boletus	0.038	Boletus_reticulatus	0.038
AF444350	Fungi	0.363	Basidiomycota	0.361	Tremellomycetes	0.344	Filobasidiales	0.344	Piskurozymaceae	0.339	Solicoccozyma	0.326	Solicoccozyma_terrea	0.326
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.876
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	0.987
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.635	Ascomycota	0.635	Sordariomycetes	0.635	Amphisphaeriales	0.635	Apiosporaceae	0.625	Apiospora	0.625	Apiospora_aurea	0.596
AB968400	Fungi	0.537	Ascomycota	0.537	Sordariomycetes	0.499	Hypocreales	0.492	Ophiocordycipitaceae	0.449	Hirsutella	0.430	Hirsutella_rhossiliensis	0.430
JX231155	Fungi	0.681	Ascomycota	0.681	Sordariomycetes	0.681	Hypocreales	0.681	Nectriaceae	0.681	Ilyonectria	0.535	Ilyonectria_liriodendri	0.406
