ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
DQ299246	Fungi	0.637	Ascomycota	0.637	Dothideomycetes	0.637	Botryosphaeriales	0.637	Botryosphaeriaceae	0.588	Cophinforma	0.326	Cophinforma_atrovirens	0.326
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	1.0
DQ632686	Fungi	0.509	Ascomycota	0.503	Dothideomycetes	0.503	Mycosphaerellales	0.503	Mycosphaerellaceae	0.479	Septoria	0.231	Septoria_stachydicola	0.231
KP641179	Fungi	0.616	Ascomycota	0.616	Dothideomycetes	0.604	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.494	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.494	Scleroconidioma	0.494	Scleroconidioma_sphagnicola	0.494
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.824	Ascomycota	0.824	Sordariomycetes	0.824	Hypocreales	0.824	Hypocreaceae	0.824	Trichoderma	0.824	Trichoderma_asperellum	0.383
MK656288	Fungi	0.218	Ascomycota	0.209	Leotiomycetes	0.089	Helotiales	0.083	Mollisiaceae	0.023	Phialocephala	0.023	Phialocephala_compacta	0.023
MK617882	Fungi	0.879	Basidiomycota	0.879	Agaricomycetes	0.879	Agaricales	0.879	Agaricaceae	0.879	Agaricus	0.879	Agaricus_eburneocanus	0.859
JN791620	Fungi	0.502	Ascomycota	0.502	Dothideomycetes	0.488	Botryosphaeriales	0.488	Phyllostictaceae	0.488	Phyllosticta	0.488	Phyllosticta_bifrenariae	0.193
DQ485653	Fungi	0.454	Chytridiomycota	0.454	Rhizophydiomycetes	0.454	Rhizophydiales	0.454	Terramycetaceae	0.454	Boothiomyces	0.454	Boothiomyces_macroporosus	0.454
KU219603	Fungi	0.172	Ascomycota	0.078	Dothideomycetes	0.028	Pleosporales	0.027	unclassified_Pleosporales	0.027
UDB003267	Fungi	0.632	Basidiomycota	0.632	Agaricomycetes	0.632	Agaricales	0.632	Hymenogastraceae	0.561	Hebeloma	0.561	Hebeloma_brunneifolium	0.184
MT363100	Fungi	0.267	Basidiomycota	0.264	Agaricomycetes	0.258	Agaricales	0.249	Mycenaceae	0.054	Xeromphalina	0.054	Xeromphalina_campanella	0.051
MT363103	Fungi	0.287	Basidiomycota	0.275	Agaricomycetes	0.265	Agaricales	0.248	Cortinariaceae	0.124	Calonarius	0.124	Calonarius_piceae	0.124
HQ880800	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Hypocreales	0.922	Cordycipitaceae	0.922	Beauveria	0.781	Beauveria_bassiana	0.692
MT935166	Fungi	0.277	Basidiomycota	0.256	Agaricomycetes	0.231	Agaricales	0.195	Cortinariaceae	0.065	Calonarius	0.065	Calonarius_piceae	0.065
MN047114	Fungi	0.279	Ascomycota	0.266	Sordariomycetes	0.245	Xylariales	0.160	Hypoxylaceae	0.093	Hypoxylon	0.054	Hypoxylon_investiens	0.024
GQ280656	Fungi	0.937	Ascomycota	0.937	Sordariomycetes	0.937	Hypocreales	0.937	Nectriaceae	0.937	Cylindrocladium	0.937	Cylindrocladium_buxicola	0.937
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.891
AF126876	Fungi	0.328	Basidiomycota	0.317	Agaricomycetes	0.314	Polyporales	0.291	Steccherinaceae	0.274	Steccherinum	0.190	Steccherinum_confragosum	0.190
KF291242	Fungi	0.156	Basidiomycota	0.094	Agaricomycetes	0.068	Agaricales	0.033	unclassified_Agaricales	0.033
AB818904	Fungi	0.478	Basidiomycota	0.478	Agaricomycetes	0.478	Agaricales	0.475	Psathyrellaceae	0.426	Coprinopsis	0.410	Coprinopsis_calospora	0.229
EU424282	Fungi	0.936	Basidiomycota	0.936	Agaricomycetes	0.936	Agaricales	0.936	Pleurotaceae	0.936	Pleurotus	0.936	Pleurotus_cystidiosus	0.936
KP896056	Fungi	0.791	Ascomycota	0.791	Dothideomycetes	0.791	Mycosphaerellales	0.791	Mycosphaerellaceae	0.791	Zasmidium	0.791	Zasmidium_cerophilum	0.635
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	1.0
AF126897	Fungi	0.316	Basidiomycota	0.299	Agaricomycetes	0.296	Polyporales	0.278	Steccherinaceae	0.204	Steccherinum	0.182	Steccherinum_confragosum	0.176
KY094073	Fungi	0.594	Ascomycota	0.594	Sordariomycetes	0.594	Ophiostomatales	0.594	Ophiostomataceae	0.594	Ophiostoma	0.594	Ophiostoma_rachisporum	0.258
KR870833	Fungi	0.905	Ascomycota	0.905	Sordariomycetes	0.905	Diaporthales	0.905	Diaporthaceae	0.905	Diaporthe	0.808	Diaporthe_lusitanicae	0.797
DQ374405	Fungi	0.967	Ascomycota	0.967	Sordariomycetes	0.967	Hypocreales	0.967	Nectriaceae	0.967	Gliocephalotrichum	0.967	Gliocephalotrichum_cylindrosporum	0.842
KF499360	Fungi	0.585	Ascomycota	0.585	Leotiomycetes	0.578	Helotiales	0.578	Rutstroemiaceae	0.572	Lambertella	0.572	Lambertella_corni-maris	0.440
KC291721	Fungi	0.964	Ascomycota	0.964	Sordariomycetes	0.964	Hypocreales	0.964	Nectriaceae	0.964	Cosmospora	0.914	Cosmospora_arxii	0.723
KC291729	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cosmospora	0.932	Cosmospora_arxii	0.806
HQ318234	Fungi	0.199	Basidiomycota	0.188	Agaricomycetes	0.158	Russulales	0.032	Peniophoraceae	0.015	Vararia	0.015	Vararia_verrucosa	0.010
KP087970	Fungi	0.312	Basidiomycota	0.307	Agaricomycetes	0.307	Agaricales	0.293	Cortinariaceae	0.140	Calonarius	0.140	Calonarius_piceae	0.140
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	1.0
FJ459785	Fungi	0.710	Ascomycota	0.710	Sordariomycetes	0.710	Hypocreales	0.594	Cordycipitaceae	0.589	Beauveria	0.543	Beauveria_bassiana	0.366
KU234101	Fungi	0.211	Ascomycota	0.177	Leotiomycetes	0.026	Helotiales	0.026	unclassified_Helotiales	0.026
KT887841	Fungi	0.953	Ascomycota	0.953	Eurotiomycetes	0.953	Eurotiales	0.953	Aspergillaceae	0.953	Penicillium	0.953	Penicillium_abidjanum	0.271
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.929
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	0.986
MZ144123	Fungi	0.178	Ascomycota	0.082	Saccharomycetes	0.036	Saccharomycetales	0.036	unclassified_Saccharomycetales	0.036
JX218228	Fungi	0.825	Ascomycota	0.825	Sordariomycetes	0.825	Glomerellales	0.825	Glomerellaceae	0.825	Colletotrichum	0.825	Colletotrichum_ocimi	0.396
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.930
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.311	Ascomycota	0.311	Dothideomycetes	0.283	Pleosporales	0.235	Lophiotremataceae	0.060	Atrocalyx	0.060	Atrocalyx_lignicola	0.060
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	0.985
KT887869	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.989	Penicillium_stolkiae	0.520
KY984301	Fungi	0.375	Ascomycota	0.375	Dothideomycetes	0.371	Pleosporales	0.350	Massarinaceae	0.199	Helminthosporium	0.140	Helminthosporium_solani	0.140
MW240624	Fungi	0.266	Ascomycota	0.243	Sordariomycetes	0.190	Xylariales	0.136	Xylariaceae	0.093	Virgaria	0.032	Virgaria_nigra	0.032
MW240627	Fungi	0.260	Ascomycota	0.228	Sordariomycetes	0.176	Xylariales	0.061	Hypoxylaceae	0.050	Daldinia	0.046	Daldinia_hawksworthii	0.030
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	1.0	Clypeosphaerella_quasiparkii	1.0
MK050300	Fungi	0.304	Basidiomycota	0.301	Tremellomycetes	0.287	Tremellales	0.284	Bulleribasidiaceae	0.284	Derxomyces	0.222	Derxomyces_nakasei	0.072
DQ885906	Fungi	0.424	Ascomycota	0.424	Dothideomycetes	0.419	Venturiales	0.419	Sympoventuriaceae	0.419	Troposporella	0.333	Troposporella_olivacea	0.333
MH155435	Fungi	0.198	Ascomycota	0.165	Sordariomycetes	0.115	Sordariales	0.027	Sordariaceae	0.013	Neurospora	0.013	Neurospora_terricola	0.013
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.765	Ascomycota	0.765	Dothideomycetes	0.765	Pleosporales	0.765	Massarinaceae	0.765	Helminthosporium	0.715	Helminthosporium_solani	0.715
MW240649	Fungi	0.242	Ascomycota	0.230	Sordariomycetes	0.150	Amphisphaeriales	0.048	Pseudomassariaceae	0.031	Leiosphaerella	0.031	Leiosphaerella_lycopodina	0.031
MW981615	Fungi	0.362	Ascomycota	0.359	Dothideomycetes	0.331	Botryosphaeriales	0.312	Botryosphaeriaceae	0.180	Neofusicoccum	0.126	Neofusicoccum_mangiferae	0.105
MH055529	Fungi	0.706	Ascomycota	0.706	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.610	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.610	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.610	Scopularia	0.610	Scopularia_venusta	0.610
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	0.986
KF570166	Fungi	0.412	Ascomycota	0.412	Sordariomycetes	0.385	Diaporthales	0.325	Stilbosporaceae	0.201	Stegonsporium	0.201	Stegonsporium_acerophilum	0.201
MW036827	Fungi	0.166	Ascomycota	0.158	Saccharomycetes	0.116	Saccharomycetales	0.116	Saccharomycetaceae	0.098	Grigorovia	0.019	Grigorovia_yakushimaensis	0.017
MH055534	Fungi	0.822	Ascomycota	0.822	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.781	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.781	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.781	Scopularia	0.781	Scopularia_venusta	0.781
MK050333	Fungi	0.440	Basidiomycota	0.440	Tremellomycetes	0.437	Tremellales	0.437	Bulleribasidiaceae	0.437	Vishniacozyma	0.437	Vishniacozyma_penaeus	0.179
MK050336	Fungi	0.614	Basidiomycota	0.614	Tremellomycetes	0.614	Tremellales	0.497	Cryptococcaceae	0.497	Cryptococcus	0.497	Cryptococcus_watticus	0.497
JQ627591	Fungi	0.949	Basidiomycota	0.949	Agaricomycetes	0.949	Agaricales	0.949	Strophariaceae	0.949	Stropharia	0.949	Stropharia_rugosoannulata	0.949
MW240666	Fungi	0.289	Ascomycota	0.281	Sordariomycetes	0.243	Xylariales	0.198	Xylariaceae	0.169	Xylaria	0.110	Xylaria_polymorpha	0.034
MW240669	Fungi	0.324	Ascomycota	0.317	Ascomycota_cls_Incertae_sedis_Ceratocladium	0.083	Ascomycota_ord_Incertae_sedis_Ceratocladium	0.083	Ascomycota_fam_Incertae_sedis_Ceratocladium	0.083	Ceratocladium	0.083	Ceratocladium_polysetosum	0.083
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.292	Basidiomycota	0.292	Agaricomycetes	0.292	Agaricales	0.276	Pleurotaceae	0.077	Hohenbuehelia	0.077	Hohenbuehelia_unguicularis	0.057
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.161	Ascomycota	0.113	Eurotiomycetes	0.028	Eurotiales	0.023	Aspergillaceae	0.016	Penicillium	0.012	unclassified_Penicillium	0.012
KY984352	Fungi	0.753	Ascomycota	0.753	Dothideomycetes	0.753	Pleosporales	0.753	Massarinaceae	0.726	Helminthosporium	0.726	Helminthosporium_solani	0.726
KY485127	Fungi	0.286	Ascomycota	0.269	Leotiomycetes	0.203	Rhytismatales	0.128	Rhytismataceae	0.085	Lophodermium	0.085	Lophodermium_pinastri	0.085
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	0.990	Rasamsonia	0.990	Rasamsonia_aegroticola	0.889
HE649956	Fungi	0.294	Basidiomycota	0.279	Agaricomycetes	0.275	Agaricales	0.254	Agaricales_fam_Incertae_sedis_Leucocybe	0.069	Leucocybe	0.069	Leucocybe_connata	0.069
KU519068	Fungi	0.307	Basidiomycota	0.305	Agaricomycetes	0.300	Agaricales	0.284	Agaricaceae	0.232	Tulostoma	0.200	Tulostoma_brumale	0.200
MW293948	Fungi	0.409	Ascomycota	0.399	Dothideomycetes	0.372	Muyocopronales	0.360	Muyocopronaceae	0.360	Arxiella	0.357	Arxiella_terrestris	0.357
MK766871	Fungi	0.236	Basidiomycota	0.216	Agaricomycetes	0.207	Agaricales	0.166	Cortinariaceae	0.034	Calonarius	0.034	Calonarius_piceae	0.034
KF959805	Fungi	0.218	Ascomycota	0.191	Eurotiomycetes	0.112	Phaeomoniellales	0.057	Celotheliaceae	0.039	Xenocylindrosporium	0.030	Xenocylindrosporium_kirstenboschense	0.030
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.243	Basidiomycota	0.243	Agaricomycetes	0.233	Agaricales	0.206	Cortinariaceae	0.060	Calonarius	0.060	Calonarius_piceae	0.060
MH784788	Fungi	0.284	Basidiomycota	0.270	Agaricomycetes	0.250	Agaricales	0.242	Cortinariaceae	0.072	Calonarius	0.072	Calonarius_piceae	0.072
MW293950	Fungi	0.623	Ascomycota	0.623	Dothideomycetes	0.623	Muyocopronales	0.623	Muyocopronaceae	0.623	Leptodiscella	0.623	Leptodiscella_africana	0.623
MW676123	Fungi	0.181	Ascomycota	0.148	Eurotiomycetes	0.083	Eurotiales	0.063	Aspergillaceae	0.048	Aspergillus	0.041	unclassified_Aspergillus	0.041
KC343220	Fungi	0.564	Ascomycota	0.564	Sordariomycetes	0.556	Diaporthales	0.556	Diaporthaceae	0.458	Diaporthe	0.394	Diaporthe_lusitanicae	0.209
KR814563	Fungi	0.160	Ascomycota	0.056	Saccharomycetes	0.035	Saccharomycetales	0.035	unclassified_Saccharomycetales	0.035
HQ599400	Fungi	0.902	Ascomycota	0.902	Dothideomycetes	0.902	Pleosporales	0.902	Massariaceae	0.902	Massaria	0.902	Massaria_mediterranea	0.902
JX845424	Fungi	0.265	Ascomycota	0.256	Pezizomycetes	0.218	Pezizales	0.218	Pezizaceae	0.215	Peziza	0.182	Peziza_echinospora	0.182
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.646
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.951
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.528
AY198206	Fungi	0.205	Basidiomycota	0.173	Agaricomycetes	0.157	Russulales	0.071	Bondarzewiaceae	0.044	Heterobasidion	0.024	Heterobasidion_araucariae	0.024
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	0.835
MN733734	Fungi	0.521	Ascomycota	0.517	Dothideomycetes	0.517	Pleosporales	0.517	Leptosphaeriaceae	0.487	Heterospora	0.462	Heterospora_chenopodii	0.462
MW113697	Fungi	0.226	Basidiomycota	0.191	Agaricomycetes	0.186	Corticiales	0.014	Punctulariaceae	0.014	Dendrocorticium	0.014	Dendrocorticium_polygonioides	0.014
HQ599424	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_inquinans	1.0
MK876413	Fungi	0.749	Ascomycota	0.749	Sordariomycetes	0.749	Glomerellales	0.749	Glomerellaceae	0.749	Colletotrichum	0.749	Colletotrichum_petchii	0.222
KF251214	Fungi	0.315	Ascomycota	0.315	Dothideomycetes	0.284	Mycosphaerellales	0.281	Mycosphaerellaceae	0.254	Septoria	0.094	Septoria_stachydicola	0.080
AB434661	Fungi	0.814	Ascomycota	0.814	Leotiomycetes	0.711	Helotiales	0.711	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.652	Rhexocercosporidium	0.652	Rhexocercosporidium_panacis	0.652
AF173309	Fungi	0.883	Ascomycota	0.883	Dothideomycetes	0.883	Mycosphaerellales	0.883	Dissoconiaceae	0.883	Uwebraunia	0.815	Uwebraunia_musae	0.815
JN859341	Fungi	0.494	Ascomycota	0.491	Dothideomycetes	0.486	Pleosporales	0.486	Lophiostomataceae	0.482	Lophiostoma	0.482	Lophiostoma_multiseptatum	0.482
KU709855	Fungi	0.385	Basidiomycota	0.385	Agaricomycetes	0.385	Agaricales	0.385	Agaricales_fam_Incertae_sedis_Leucocybe	0.125	Leucocybe	0.125	Leucocybe_connata	0.125
KJ523062	Fungi	0.225	Ascomycota	0.191	Eurotiomycetes	0.068	Eurotiales	0.054	Aspergillaceae	0.045	Penicillium	0.038	Penicillium_paxilli	0.018
EF653989	Fungi	0.158	Basidiomycota	0.102	Ustilaginomycetes	0.024	Urocystidales	0.024	Urocystidaceae	0.024	Urocystis	0.024	Urocystis_magica	0.024
MT935369	Fungi	0.234	Basidiomycota	0.229	Agaricomycetes	0.215	Agaricales	0.192	Physalacriaceae	0.052	Flammulina	0.033	Flammulina_filiformis	0.017
KX964331	Fungi	0.243	Basidiomycota	0.216	Agaricomycetes	0.211	Agaricales	0.182	Nidulariaceae	0.021	Cyathus	0.014	Cyathus_striatus	0.014
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	0.962
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.241	Ascomycota	0.204	Sareomycetes	0.034	Sareales	0.034	Sareaceae	0.034	Sarea	0.034	Sarea_resinae	0.034
EU926252	Fungi	0.802	Ascomycota	0.802	Sordariomycetes	0.802	Hypocreales	0.802	Nectriaceae	0.802	Bisifusarium	0.802	Bisifusarium_delphinoides	0.792
AB116533	Fungi	0.298	Ascomycota	0.295	Dothideomycetes	0.210	Dothideomycetes_ord_Incertae_sedis_Eremomycetaceae	0.160	Eremomycetaceae	0.160	Rhexothecium	0.139	Rhexothecium_globosum	0.139
AY549985	Fungi	0.335	Basidiomycota	0.335	Tremellomycetes	0.301	Trichosporonales	0.267	Trichosporonaceae	0.267	Cutaneotrichosporon	0.107	Cutaneotrichosporon_cyanovorans	0.042
MK356291	Fungi	0.339	Ascomycota	0.332	Dothideomycetes	0.323	Pleosporales	0.323	Leptosphaeriaceae	0.106	Subplenodomus	0.072	Subplenodomus_apiicola	0.072
KX964356	Fungi	0.248	Basidiomycota	0.248	Agaricomycetes	0.228	Agaricales	0.189	Cortinariaceae	0.055	Calonarius	0.055	Calonarius_piceae	0.055
KF251264	Fungi	0.398	Ascomycota	0.387	Dothideomycetes	0.384	Pleosporales	0.376	Massarinaceae	0.241	Stagonospora	0.236	Stagonospora_trichophoricola	0.198
JQ888201	Fungi	0.184	Basidiomycota	0.139	Agaricomycetes	0.136	Russulales	0.053	Russulaceae	0.047	Lactarius	0.047	Lactarius_subdulcis	0.038
KX950412	Fungi	0.183	Ascomycota	0.168	Dothideomycetes	0.066	Mycosphaerellales	0.016	Teratosphaeriaceae	0.013	Apenidiella	0.011	Apenidiella_strumelloidea	0.011
KU846038	Fungi	0.945	Ascomycota	0.945	Sordariomycetes	0.945	Hypocreales	0.945	Stachybotryaceae	0.945	Brevistachys	0.945	Brevistachys_globosa	0.945
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.538	Ascomycota	0.538	Dothideomycetes	0.530	Pleosporales	0.530	Cucurbitariaceae	0.456	Neocucurbitaria	0.420	Neocucurbitaria_keratinophila	0.339
FJ809871	Fungi	0.159	Ascomycota	0.092	Pezizomycetes	0.022	Pezizales	0.022	Tuberaceae	0.019	Tuber	0.019	Tuber_borchii	0.019
JQ365940	Fungi	0.218	Ascomycota	0.191	Leotiomycetes	0.087	Helotiales	0.085	Lachnaceae	0.025	Dasyscyphus	0.019	Dasyscyphus_serinellus	0.019
MW046071	Fungi	0.518	Ascomycota	0.518	Sordariomycetes	0.513	Ophiostomatales	0.513	Ophiostomataceae	0.513	Graphilbum	0.513	Graphilbum_sparsum	0.252
KY747462	Fungi	0.183	Basidiomycota	0.133	Agaricomycetes	0.127	Agaricales	0.083	Agaricales_fam_Incertae_sedis_Omphalina	0.014	Omphalina	0.014	Omphalina_pyxidata	0.014
AF444301	Fungi	0.916	Basidiomycota	0.916	Tremellomycetes	0.916	Tremellales	0.916	Cryptococcaceae	0.916	Kwoniella	0.916	Kwoniella_heveanensis	0.916
MF488990	Fungi	0.365	Ascomycota	0.365	Sordariomycetes	0.353	Xylariales	0.342	Hypoxylaceae	0.124	Daldinia	0.124	Daldinia_loculata	0.048
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.196	Basidiomycota	0.143	Agaricomycetes	0.110	Cantharellales	0.059	Hydnaceae	0.054	Sistotrema	0.054	Sistotrema_eximum	0.039
MF795785	Fungi	0.605	Ascomycota	0.605	Dothideomycetes	0.605	Pleosporales	0.605	Cucurbitariaceae	0.547	Neocucurbitaria	0.448	Neocucurbitaria_keratinophila	0.402
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.961
OK356194	Fungi	0.900	Ascomycota	0.900	Eurotiomycetes	0.900	Eurotiales	0.900	Aspergillaceae	0.900	Penicillium	0.900	Penicillium_christenseniae	0.878
MW063150	Fungi	0.683	Ascomycota	0.683	Dothideomycetes	0.683	Pleosporales	0.683	Acrocalymmaceae	0.650	Acrocalymma	0.650	Acrocalymma_walkeri	0.650
MN900984	Fungi	0.413	Ascomycota	0.413	Sordariomycetes	0.409	Ophiostomatales	0.404	Ophiostomataceae	0.404	Ophiostoma	0.274	Ophiostoma_neglectum	0.274
AF444349	Fungi	0.974	Basidiomycota	0.974	Tremellomycetes	0.974	Filobasidiales	0.974	Filobasidiaceae	0.974	Filobasidium	0.974	Filobasidium_chernovii	0.974
MN873023	Fungi	0.901	Ascomycota	0.901	Leotiomycetes	0.888	Helotiales	0.888	Ploettnerulaceae	0.873	Cadophora	0.873	Cadophora_melinii	0.873
MG012472	Fungi	0.203	Basidiomycota	0.159	Agaricomycetes	0.152	Agaricales	0.115	Psathyrellaceae	0.065	Coprinopsis	0.049	Coprinopsis_clastophylla	0.032
MN900990	Fungi	0.325	Ascomycota	0.325	Sordariomycetes	0.267	Ophiostomatales	0.256	Ophiostomataceae	0.256	Leptographium	0.149	Leptographium_gracile	0.073
JQ639040	Fungi	0.160	Basidiomycota	0.086	Agaricomycetes	0.077	Boletales	0.041	Boletaceae	0.039	Boletus	0.039	Boletus_reticulatus	0.039
AF444350	Fungi	0.366	Basidiomycota	0.366	Tremellomycetes	0.357	Filobasidiales	0.347	Piskurozymaceae	0.314	Solicoccozyma	0.312	Solicoccozyma_terrea	0.306
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.860
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	1.0
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.627	Ascomycota	0.627	Sordariomycetes	0.619	Amphisphaeriales	0.619	Apiosporaceae	0.613	Apiospora	0.613	Apiospora_aurea	0.574
AB968400	Fungi	0.546	Ascomycota	0.546	Sordariomycetes	0.524	Hypocreales	0.524	Ophiocordycipitaceae	0.454	Hirsutella	0.427	Hirsutella_rhossiliensis	0.427
JX231155	Fungi	0.685	Ascomycota	0.685	Sordariomycetes	0.685	Hypocreales	0.679	Nectriaceae	0.679	Ilyonectria	0.557	Ilyonectria_liriodendri	0.444
MW063197	Fungi	0.539	Ascomycota	0.539	Dothideomycetes	0.539	Muyocopronales	0.539	Muyocopronaceae	0.539	Muyocopron	0.539	Muyocopron_geniculatum	0.395
