ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.994
DQ632686	Fungi	0.446	Ascomycota	0.446	Dothideomycetes	0.444	Mycosphaerellales	0.444	Mycosphaerellaceae	0.433	Septoria	0.097	Septoria_stachydicola	0.079
KP641179	Fungi	0.515	Ascomycota	0.515	Dothideomycetes	0.515	Dothideales	0.359	Dothideaceae	0.346	Kabatina	0.165	Kabatina_thujae	0.165
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.755	Ascomycota	0.755	Sordariomycetes	0.755	Hypocreales	0.755	Hypocreaceae	0.755	Trichoderma	0.755	Trichoderma_pubescens	0.393
MK656288	Fungi	0.162	Ascomycota	0.137	Leotiomycetes	0.054	Helotiales	0.047	Mollisiaceae	0.011	unclassified_Mollisiaceae	0.011
MK617882	Fungi	0.802	Basidiomycota	0.802	Agaricomycetes	0.802	Agaricales	0.802	Agaricaceae	0.802	Agaricus	0.802	Agaricus_eburneocanus	0.802
JN791620	Fungi	0.493	Ascomycota	0.493	Dothideomycetes	0.493	Botryosphaeriales	0.493	Phyllostictaceae	0.493	Phyllosticta	0.490	Phyllosticta_citriasiatica	0.213
DQ485653	Fungi	0.535	Chytridiomycota	0.535	Rhizophydiomycetes	0.535	Rhizophydiales	0.535	Terramycetaceae	0.535	Boothiomyces	0.535	Boothiomyces_macroporosus	0.535
KU219603	Fungi	0.158	Basidiomycota	0.133	Agaricomycetes	0.103	Cantharellales	0.041	Hydnaceae	0.031	Sistotrema	0.031	Sistotrema_brinkmannii	0.020
UDB003267	Fungi	0.717	Basidiomycota	0.717	Agaricomycetes	0.717	Agaricales	0.717	Hymenogastraceae	0.714	Hebeloma	0.708	Hebeloma_angustisporium	0.485
MT363100	Fungi	0.318	Basidiomycota	0.318	Agaricomycetes	0.318	Agaricales	0.314	Cortinariaceae	0.203	Calonarius	0.203	Calonarius_piceae	0.203
MT363103	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.284	Cortinariaceae	0.181	Calonarius	0.181	Calonarius_piceae	0.181
HQ880800	Fungi	0.827	Ascomycota	0.827	Sordariomycetes	0.827	Hypocreales	0.827	Cordycipitaceae	0.827	Beauveria	0.808	Beauveria_bassiana	0.555
MT935166	Fungi	0.329	Basidiomycota	0.329	Agaricomycetes	0.329	Agaricales	0.302	Cortinariaceae	0.074	Calonarius	0.074	Calonarius_piceae	0.074
MN047114	Fungi	0.225	Ascomycota	0.224	Sordariomycetes	0.202	Xylariales	0.132	Hypoxylaceae	0.075	Hypoxylon	0.047	Hypoxylon_investiens	0.023
GQ280656	Fungi	0.860	Ascomycota	0.860	Sordariomycetes	0.860	Hypocreales	0.860	Nectriaceae	0.860	Cylindrocladium	0.855	Cylindrocladium_buxicola	0.855
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.942
AF126876	Fungi	0.340	Basidiomycota	0.340	Agaricomycetes	0.340	Polyporales	0.326	Steccherinaceae	0.295	Steccherinum	0.188	Steccherinum_confragosum	0.188
KF291242	Fungi	0.162	Basidiomycota	0.128	Agaricomycetes	0.118	Agaricales	0.067	unclassified_Agaricales	0.067
AB818904	Fungi	0.448	Basidiomycota	0.448	Agaricomycetes	0.448	Agaricales	0.448	Psathyrellaceae	0.434	Coprinopsis	0.434	Coprinopsis_calospora	0.192
EU424282	Fungi	0.946	Basidiomycota	0.946	Agaricomycetes	0.946	Agaricales	0.946	Pleurotaceae	0.946	Pleurotus	0.946	Pleurotus_cystidiosus	0.946
KP896056	Fungi	0.869	Ascomycota	0.869	Dothideomycetes	0.869	Mycosphaerellales	0.869	Mycosphaerellaceae	0.869	Zasmidium	0.869	Zasmidium_nocoxi	0.448
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	0.994
AF126897	Fungi	0.360	Basidiomycota	0.360	Agaricomycetes	0.360	Polyporales	0.356	Steccherinaceae	0.347	Steccherinum	0.291	Steccherinum_confragosum	0.291
KY094073	Fungi	0.656	Ascomycota	0.656	Sordariomycetes	0.656	Ophiostomatales	0.656	Ophiostomataceae	0.656	Ophiostoma	0.656	Ophiostoma_rachisporum	0.369
KR870833	Fungi	0.756	Ascomycota	0.756	Sordariomycetes	0.756	Diaporthales	0.756	Diaporthaceae	0.756	Diaporthe	0.715	Diaporthe_lusitanicae	0.649
DQ374405	Fungi	0.975	Ascomycota	0.975	Sordariomycetes	0.975	Hypocreales	0.975	Nectriaceae	0.975	Gliocephalotrichum	0.975	Gliocephalotrichum_cylindrosporum	0.906
KF499360	Fungi	0.528	Ascomycota	0.528	Leotiomycetes	0.528	Helotiales	0.528	Rutstroemiaceae	0.510	Lambertella	0.510	Lambertella_corni-maris	0.411
KC291721	Fungi	0.893	Ascomycota	0.893	Sordariomycetes	0.893	Hypocreales	0.886	Nectriaceae	0.886	Cosmospora	0.859	Cosmospora_arxii	0.737
KC291729	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Hypocreales	0.958	Nectriaceae	0.958	Cosmospora	0.950	Cosmospora_arxii	0.910
HQ318234	Fungi	0.192	Basidiomycota	0.167	Agaricomycetes	0.158	Russulales	0.096	Russulaceae	0.086	Lactarius	0.086	Lactarius_subdulcis	0.045
KP087970	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.309	Agaricales	0.309	Cortinariaceae	0.159	Calonarius	0.159	Calonarius_piceae	0.159
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	0.967
FJ459785	Fungi	0.573	Ascomycota	0.573	Sordariomycetes	0.573	Hypocreales	0.573	Cordycipitaceae	0.573	Beauveria	0.573	Beauveria_bassiana	0.372
KU234101	Fungi	0.178	Ascomycota	0.161	Dothideomycetes	0.082	Muyocopronales	0.053	Muyocopronaceae	0.053	Muyocopron	0.043	Muyocopron_geniculatum	0.023
KT887841	Fungi	0.898	Ascomycota	0.898	Eurotiomycetes	0.898	Eurotiales	0.898	Aspergillaceae	0.898	Penicillium	0.893	Penicillium_vanderhammenii	0.228
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.966
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	1.0
MZ144123	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.190	Agaricales	0.129	Entolomataceae	0.011	Entoloma	0.011	Entoloma_juncinum	0.011
JX218228	Fungi	0.649	Ascomycota	0.649	Sordariomycetes	0.649	Glomerellales	0.649	Glomerellaceae	0.645	Colletotrichum	0.645	Colletotrichum_ocimi	0.510
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.982
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.259	Ascomycota	0.249	Sordariomycetes	0.072	Microascales	0.047	Microascales_fam_Incertae_sedis_Bisporostilbella	0.047	Bisporostilbella	0.047	Bisporostilbella_fusca	0.047
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	0.993
KT887869	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_stolkiae	0.689
KY984301	Fungi	0.343	Ascomycota	0.343	Dothideomycetes	0.341	Pleosporales	0.326	Massarinaceae	0.255	Helminthosporium	0.091	Helminthosporium_solani	0.091
MW240624	Fungi	0.237	Ascomycota	0.237	Sordariomycetes	0.211	Xylariales	0.141	Xylariaceae	0.105	Astrocystis	0.021	Astrocystis_bambusicola	0.021
MW240627	Fungi	0.221	Ascomycota	0.208	Sordariomycetes	0.166	Xylariales	0.054	Hypoxylaceae	0.032	Daldinia	0.026	Daldinia_hawksworthii	0.017
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	0.992	Clypeosphaerella_quasiparkii	0.992
MK050300	Fungi	0.294	Basidiomycota	0.278	Tremellomycetes	0.258	Tremellales	0.256	Bulleribasidiaceae	0.252	Derxomyces	0.221	Derxomyces_nakasei	0.051
DQ885906	Fungi	0.422	Ascomycota	0.422	Dothideomycetes	0.422	Venturiales	0.422	Sympoventuriaceae	0.422	Troposporella	0.341	Troposporella_olivacea	0.341
MH155435	Fungi	0.153	Ascomycota	0.123	Sordariomycetes	0.061	Coronophorales	0.011	Coronophorales_fam_Incertae_sedis_Papulaspora	0.011	Papulaspora	0.011	Papulaspora_funabasensis	0.011
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.553	Ascomycota	0.553	Dothideomycetes	0.553	Pleosporales	0.553	Massarinaceae	0.553	Helminthosporium	0.516	Helminthosporium_solani	0.516
MW240649	Fungi	0.246	Ascomycota	0.246	Sordariomycetes	0.218	Amphisphaeriales	0.076	Pseudomassariaceae	0.053	Leiosphaerella	0.051	Leiosphaerella_lycopodina	0.051
MW981615	Fungi	0.286	Ascomycota	0.279	Dothideomycetes	0.250	Botryosphaeriales	0.232	Saccharataceae	0.079	Septorioides	0.070	Septorioides_pini-thunbergii	0.070
MH055529	Fungi	0.666	Ascomycota	0.666	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.557	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.557	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.557	Scopularia	0.557	Scopularia_venusta	0.557
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	1.0
KF570166	Fungi	0.310	Ascomycota	0.310	Sordariomycetes	0.286	Diaporthales	0.264	Stilbosporaceae	0.193	Stegonsporium	0.193	Stegonsporium_acerophilum	0.193
MW036827	Fungi	0.166	Ascomycota	0.156	Saccharomycetes	0.137	Saccharomycetales	0.137	Saccharomycetaceae	0.121	Kazachstania	0.055	Kazachstania_humilis	0.022
MH055534	Fungi	0.828	Ascomycota	0.828	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.828	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.828	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.828	Scopularia	0.828	Scopularia_venusta	0.828
MK050333	Fungi	0.495	Basidiomycota	0.495	Tremellomycetes	0.495	Tremellales	0.495	Bulleribasidiaceae	0.495	Vishniacozyma	0.493	Vishniacozyma_heimaeyensis	0.295
MK050336	Fungi	0.649	Basidiomycota	0.649	Tremellomycetes	0.649	Tremellales	0.402	Cryptococcaceae	0.399	Cryptococcus	0.399	Cryptococcus_watticus	0.399
JQ627591	Fungi	0.975	Basidiomycota	0.975	Agaricomycetes	0.975	Agaricales	0.975	Strophariaceae	0.975	Stropharia	0.975	Stropharia_rugosoannulata	0.975
MW240666	Fungi	0.309	Ascomycota	0.309	Sordariomycetes	0.294	Xylariales	0.265	Xylariaceae	0.230	Xylaria	0.124	Xylaria_ellisii	0.047
MW240669	Fungi	0.361	Ascomycota	0.361	Ascomycota_cls_Incertae_sedis_Ceratocladium	0.094	Ascomycota_ord_Incertae_sedis_Ceratocladium	0.094	Ascomycota_fam_Incertae_sedis_Ceratocladium	0.094	Ceratocladium	0.094	Ceratocladium_polysetosum	0.094
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.303	Basidiomycota	0.303	Agaricomycetes	0.297	Agaricales	0.281	Agaricales_fam_Incertae_sedis_Leucocybe	0.094	Leucocybe	0.094	Leucocybe_connata	0.094
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.141	Ascomycota	0.114	Eurotiomycetes	0.027	Eurotiales	0.013	Aspergillaceae	0.013	unclassified_Aspergillaceae	0.013
KY984352	Fungi	0.575	Ascomycota	0.575	Dothideomycetes	0.575	Pleosporales	0.575	Massarinaceae	0.562	Helminthosporium	0.526	Helminthosporium_solani	0.526
KY485127	Fungi	0.335	Ascomycota	0.333	Leotiomycetes	0.298	Rhytismatales	0.184	Rhytismataceae	0.121	Lophodermium	0.121	Lophodermium_pinastri	0.121
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_aegroticola	0.943
HE649956	Fungi	0.315	Basidiomycota	0.315	Agaricomycetes	0.313	Agaricales	0.306	Agaricales_fam_Incertae_sedis_Leucocybe	0.168	Leucocybe	0.168	Leucocybe_connata	0.168
KU519068	Fungi	0.323	Basidiomycota	0.323	Agaricomycetes	0.323	Agaricales	0.321	Agaricaceae	0.171	Tulostoma	0.149	Tulostoma_brumale	0.149
MW293948	Fungi	0.444	Ascomycota	0.444	Dothideomycetes	0.439	Muyocopronales	0.435	Muyocopronaceae	0.435	Arxiella	0.432	Arxiella_terrestris	0.432
MK766871	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.268	Agaricales	0.235	Cortinariaceae	0.066	Calonarius	0.066	Calonarius_piceae	0.066
KF959805	Fungi	0.215	Ascomycota	0.215	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.037	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.037	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.037	Paraphaeoisaria	0.037	Paraphaeoisaria_alabamensis	0.037
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.295	Agaricales	0.281	Cortinariaceae	0.082	Calonarius	0.082	Calonarius_piceae	0.082
MH784788	Fungi	0.316	Basidiomycota	0.316	Agaricomycetes	0.316	Agaricales	0.294	Cortinariaceae	0.120	Calonarius	0.120	Calonarius_piceae	0.120
MW293950	Fungi	0.681	Ascomycota	0.681	Dothideomycetes	0.681	Muyocopronales	0.681	Muyocopronaceae	0.681	Leptodiscella	0.681	Leptodiscella_africana	0.681
MW676123	Fungi	0.193	Ascomycota	0.186	Eurotiomycetes	0.166	Eurotiales	0.137	Trichocomaceae	0.037	Rasamsonia	0.022	Rasamsonia_byssochlamydoides	0.010
KC343220	Fungi	0.540	Ascomycota	0.540	Sordariomycetes	0.540	Diaporthales	0.536	Diaporthaceae	0.524	Diaporthe	0.415	Diaporthe_pseudomangiferae	0.089
KR814563	Fungi	0.137	Ascomycota	0.044	Saccharomycetes	0.030	Saccharomycetales	0.030	unclassified_Saccharomycetales	0.030
HQ599400	Fungi	0.931	Ascomycota	0.931	Dothideomycetes	0.931	Pleosporales	0.931	Massariaceae	0.931	Massaria	0.931	Massaria_mediterranea	0.931
JX845424	Fungi	0.281	Ascomycota	0.277	Pezizomycetes	0.271	Pezizales	0.271	Pezizaceae	0.271	Peziza	0.213	Peziza_echinospora	0.202
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.918
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.974
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_carneum	0.430
AY198206	Fungi	0.177	Basidiomycota	0.161	Agaricomycetes	0.142	Russulales	0.079	Stereaceae	0.040	Gloeocystidiellum	0.023	Gloeocystidiellum_porosum	0.023
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	1.0
MN733734	Fungi	0.487	Ascomycota	0.487	Dothideomycetes	0.480	Pleosporales	0.480	Leptosphaeriaceae	0.446	Heterospora	0.416	Heterospora_chenopodii	0.416
MW113697	Fungi	0.237	Basidiomycota	0.237	Agaricomycetes	0.230	Agaricales	0.176	Agaricales_fam_Incertae_sedis_Clitocybe	0.027	Clitocybe	0.027	Clitocybe_dealbata	0.016
HQ599424	Fungi	0.988	Ascomycota	0.988	Dothideomycetes	0.988	Pleosporales	0.988	Massariaceae	0.988	Massaria	0.988	Massaria_inquinans	0.988
MK876413	Fungi	0.758	Ascomycota	0.758	Sordariomycetes	0.758	Glomerellales	0.758	Glomerellaceae	0.758	Colletotrichum	0.758	Colletotrichum_cliviigenum	0.294
KF251214	Fungi	0.327	Ascomycota	0.327	Dothideomycetes	0.315	Mycosphaerellales	0.309	Mycosphaerellaceae	0.271	Ramularia	0.037	Ramularia_cynarae	0.037
AB434661	Fungi	0.628	Ascomycota	0.628	Leotiomycetes	0.479	Helotiales	0.479	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.402	Rhexocercosporidium	0.402	Rhexocercosporidium_panacis	0.402
AF173309	Fungi	0.853	Ascomycota	0.853	Dothideomycetes	0.853	Mycosphaerellales	0.853	Dissoconiaceae	0.853	Uwebraunia	0.853	Uwebraunia_musae	0.853
JN859341	Fungi	0.439	Ascomycota	0.439	Dothideomycetes	0.436	Pleosporales	0.436	Lophiostomataceae	0.429	Lophiostoma	0.429	Lophiostoma_multiseptatum	0.429
KU709855	Fungi	0.414	Basidiomycota	0.414	Agaricomycetes	0.414	Agaricales	0.414	Agaricales_fam_Incertae_sedis_Leucocybe	0.093	Leucocybe	0.093	Leucocybe_connata	0.093
KJ523062	Fungi	0.195	Ascomycota	0.174	Eurotiomycetes	0.065	Chaetothyriales	0.014	unclassified_Chaetothyriales	0.014
EF653989	Fungi	0.241	Basidiomycota	0.235	Ustilaginomycetes	0.218	Urocystidales	0.218	Urocystidaceae	0.215	Urocystis	0.215	Urocystis_magica	0.215
MT935369	Fungi	0.306	Basidiomycota	0.306	Agaricomycetes	0.303	Agaricales	0.293	Cortinariaceae	0.074	Calonarius	0.074	Calonarius_piceae	0.074
KX964331	Fungi	0.284	Basidiomycota	0.284	Agaricomycetes	0.282	Agaricales	0.266	Cortinariaceae	0.036	Calonarius	0.036	Calonarius_piceae	0.036
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	0.993
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.198	Ascomycota	0.192	Sareomycetes	0.020	Sareales	0.020	Sareaceae	0.020	Sarea	0.020	Sarea_resinae	0.020
EU926252	Fungi	0.869	Ascomycota	0.869	Sordariomycetes	0.869	Hypocreales	0.869	Nectriaceae	0.869	Bisifusarium	0.869	Bisifusarium_delphinoides	0.869
AB116533	Fungi	0.284	Ascomycota	0.282	Sordariomycetes	0.122	Microascales	0.106	Chadefaudiellaceae	0.105	Faurelina	0.105	Faurelina_fimigena	0.105
AY549985	Fungi	0.344	Basidiomycota	0.336	Tremellomycetes	0.321	Trichosporonales	0.246	Trichosporonaceae	0.246	Apiotrichum	0.071	Apiotrichum_otae	0.043
MK356291	Fungi	0.294	Ascomycota	0.291	Dothideomycetes	0.286	Pleosporales	0.283	Cucurbitariaceae	0.164	Neocucurbitaria	0.083	Neocucurbitaria_populi	0.056
KX964356	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Agaricales	0.278	Cortinariaceae	0.094	Calonarius	0.094	Calonarius_piceae	0.094
KF251264	Fungi	0.416	Ascomycota	0.416	Dothideomycetes	0.414	Pleosporales	0.412	Massarinaceae	0.403	Stagonospora	0.391	Stagonospora_trichophoricola	0.379
JQ888201	Fungi	0.280	Basidiomycota	0.277	Agaricomycetes	0.275	Russulales	0.255	Russulaceae	0.254	Lactarius	0.254	Lactarius_ciliatus	0.132
KX950412	Fungi	0.119	Ascomycota	0.098	Dothideomycetes	0.043	Mycosphaerellales	0.022	unclassified_Mycosphaerellales	0.022
KU846038	Fungi	0.952	Ascomycota	0.952	Sordariomycetes	0.952	Hypocreales	0.952	Stachybotryaceae	0.952	Brevistachys	0.952	Brevistachys_globosa	0.952
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.541	Ascomycota	0.541	Dothideomycetes	0.522	Pleosporales	0.522	Cucurbitariaceae	0.475	Neocucurbitaria	0.410	Neocucurbitaria_keratinophila	0.351
FJ809871	Fungi	0.195	Ascomycota	0.164	Pezizomycetes	0.105	Pezizales	0.105	Tuberaceae	0.105	Tuber	0.105	Tuber_borchii	0.105
JQ365940	Fungi	0.170	Ascomycota	0.139	Leotiomycetes	0.056	Helotiales	0.052	Mollisiaceae	0.014	unclassified_Mollisiaceae	0.014
MW046071	Fungi	0.356	Ascomycota	0.355	Sordariomycetes	0.349	Ophiostomatales	0.349	Ophiostomataceae	0.349	Graphilbum	0.345	Graphilbum_fragrans	0.148
KY747462	Fungi	0.163	Basidiomycota	0.146	Agaricomycetes	0.135	Agaricales	0.109	Amanitaceae	0.011	Amanita	0.011	Amanita_franchetii	0.011
AF444301	Fungi	0.935	Basidiomycota	0.935	Tremellomycetes	0.935	Tremellales	0.935	Cryptococcaceae	0.935	Kwoniella	0.935	Kwoniella_heveanensis	0.935
MF488990	Fungi	0.317	Ascomycota	0.317	Sordariomycetes	0.303	Xylariales	0.260	Xylariaceae	0.143	Xylaria	0.097	Xylaria_xylarioides	0.039
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.189	Basidiomycota	0.163	Agaricomycetes	0.147	Cantharellales	0.092	Hydnaceae	0.092	Sistotrema	0.092	Sistotrema_eximum	0.060
MF795785	Fungi	0.560	Ascomycota	0.560	Dothideomycetes	0.555	Pleosporales	0.555	Cucurbitariaceae	0.488	Neocucurbitaria	0.461	Neocucurbitaria_keratinophila	0.413
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.968
OK356194	Fungi	0.867	Ascomycota	0.867	Eurotiomycetes	0.867	Eurotiales	0.867	Aspergillaceae	0.867	Penicillium	0.867	Penicillium_christenseniae	0.862
MW063150	Fungi	0.564	Ascomycota	0.564	Dothideomycetes	0.564	Pleosporales	0.564	Acrocalymmaceae	0.541	Acrocalymma	0.541	Acrocalymma_walkeri	0.541
MN900984	Fungi	0.541	Ascomycota	0.541	Sordariomycetes	0.541	Ophiostomatales	0.541	Ophiostomataceae	0.541	Ophiostoma	0.490	Ophiostoma_neglectum	0.490
AF444349	Fungi	0.971	Basidiomycota	0.971	Tremellomycetes	0.971	Filobasidiales	0.971	Filobasidiaceae	0.971	Filobasidium	0.971	Filobasidium_chernovii	0.971
MN873023	Fungi	0.879	Ascomycota	0.879	Leotiomycetes	0.879	Helotiales	0.879	Ploettnerulaceae	0.879	Cadophora	0.879	Cadophora_melinii	0.866
MG012472	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.180	Agaricales	0.141	Psathyrellaceae	0.071	Coprinellus	0.025	Coprinellus_alkalinus	0.018
MN900990	Fungi	0.292	Ascomycota	0.292	Sordariomycetes	0.281	Ophiostomatales	0.277	Ophiostomataceae	0.277	Leptographium	0.183	Leptographium_gracile	0.118
JQ639040	Fungi	0.160	Basidiomycota	0.117	Agaricomycetes	0.107	Boletales	0.052	Boletaceae	0.031	Boletus	0.031	Boletus_reticulatus	0.028
AF444350	Fungi	0.331	Basidiomycota	0.331	Tremellomycetes	0.307	Filobasidiales	0.302	Piskurozymaceae	0.273	Solicoccozyma	0.270	Solicoccozyma_terrea	0.266
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.982
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	1.0
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.529	Ascomycota	0.529	Sordariomycetes	0.529	Amphisphaeriales	0.529	Apiosporaceae	0.526	Apiospora	0.526	Apiospora_aurea	0.513
AB968400	Fungi	0.568	Ascomycota	0.568	Sordariomycetes	0.556	Hypocreales	0.556	Ophiocordycipitaceae	0.550	Hirsutella	0.546	Hirsutella_rhossiliensis	0.546
JX231155	Fungi	0.648	Ascomycota	0.648	Sordariomycetes	0.645	Hypocreales	0.645	Nectriaceae	0.645	Ilyonectria	0.576	Ilyonectria_liriodendri	0.396
MW063197	Fungi	0.406	Ascomycota	0.404	Dothideomycetes	0.404	Muyocopronales	0.402	Muyocopronaceae	0.402	Muyocopron	0.399	Muyocopron_geniculatum	0.331
AJ000612	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_grubyi	1.0
