ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
DQ299246	Fungi	0.556	Ascomycota	0.556	Dothideomycetes	0.556	Botryosphaeriales	0.556	Botryosphaeriaceae	0.481	Cophinforma	0.289	Cophinforma_atrovirens	0.289
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.984
DQ632686	Fungi	0.444	Ascomycota	0.444	Dothideomycetes	0.444	Mycosphaerellales	0.434	Mycosphaerellaceae	0.420	Cercospora	0.062	Cercospora_coniogrammes	0.048
KP641179	Fungi	0.501	Ascomycota	0.501	Dothideomycetes	0.498	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.150	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.150	Scleroconidioma	0.150	Scleroconidioma_sphagnicola	0.150
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.743	Ascomycota	0.743	Sordariomycetes	0.743	Hypocreales	0.743	Hypocreaceae	0.743	Trichoderma	0.739	Trichoderma_pubescens	0.422
MK656288	Fungi	0.166	Ascomycota	0.144	Leotiomycetes	0.062	Helotiales	0.060	Mollisiaceae	0.014	Phialocephala	0.012	Phialocephala_compacta	0.012
MK617882	Fungi	0.792	Basidiomycota	0.792	Agaricomycetes	0.792	Agaricales	0.792	Agaricaceae	0.792	Agaricus	0.792	Agaricus_eburneocanus	0.773
JN791620	Fungi	0.489	Ascomycota	0.489	Dothideomycetes	0.489	Botryosphaeriales	0.489	Phyllostictaceae	0.489	Phyllosticta	0.489	Phyllosticta_bifrenariae	0.210
DQ485653	Fungi	0.570	Chytridiomycota	0.570	Rhizophydiomycetes	0.570	Rhizophydiales	0.570	Terramycetaceae	0.570	Boothiomyces	0.570	Boothiomyces_macroporosus	0.570
KU219603	Fungi	0.160	Basidiomycota	0.128	Agaricomycetes	0.106	Cantharellales	0.036	Hydnaceae	0.029	Sistotrema	0.029	Sistotrema_eximum	0.013
UDB003267	Fungi	0.720	Basidiomycota	0.720	Agaricomycetes	0.720	Agaricales	0.720	Hymenogastraceae	0.715	Hebeloma	0.703	Hebeloma_angustisporium	0.523
MT363100	Fungi	0.307	Basidiomycota	0.307	Agaricomycetes	0.305	Agaricales	0.305	Cortinariaceae	0.170	Calonarius	0.170	Calonarius_piceae	0.170
MT363103	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.312	Agaricales	0.311	Cortinariaceae	0.170	Calonarius	0.170	Calonarius_piceae	0.170
HQ880800	Fungi	0.808	Ascomycota	0.808	Sordariomycetes	0.808	Hypocreales	0.808	Cordycipitaceae	0.808	Beauveria	0.796	Beauveria_bassiana	0.518
MT935166	Fungi	0.327	Basidiomycota	0.327	Agaricomycetes	0.320	Agaricales	0.305	Cortinariaceae	0.079	Calonarius	0.079	Calonarius_piceae	0.079
MN047114	Fungi	0.224	Ascomycota	0.217	Sordariomycetes	0.196	Xylariales	0.153	Hypoxylaceae	0.092	Hypoxylon	0.052	Hypoxylon_investiens	0.022
GQ280656	Fungi	0.883	Ascomycota	0.883	Sordariomycetes	0.883	Hypocreales	0.883	Nectriaceae	0.883	Cylindrocladium	0.883	Cylindrocladium_buxicola	0.883
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.971
AF126876	Fungi	0.351	Basidiomycota	0.351	Agaricomycetes	0.349	Polyporales	0.335	Steccherinaceae	0.312	Steccherinum	0.225	Steccherinum_confragosum	0.225
KF291242	Fungi	0.166	Ascomycota	0.029	Saccharomycetes	0.020	Saccharomycetales	0.020	unclassified_Saccharomycetales	0.020
AB818904	Fungi	0.459	Basidiomycota	0.459	Agaricomycetes	0.459	Agaricales	0.459	Psathyrellaceae	0.447	Coprinopsis	0.447	Coprinopsis_calospora	0.189
EU424282	Fungi	0.957	Basidiomycota	0.957	Agaricomycetes	0.957	Agaricales	0.957	Pleurotaceae	0.957	Pleurotus	0.957	Pleurotus_cystidiosus	0.957
KP896056	Fungi	0.856	Ascomycota	0.856	Dothideomycetes	0.856	Mycosphaerellales	0.856	Mycosphaerellaceae	0.856	Zasmidium	0.856	Zasmidium_cerophilum	0.416
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	0.980
AF126897	Fungi	0.361	Basidiomycota	0.361	Agaricomycetes	0.359	Polyporales	0.351	Steccherinaceae	0.345	Steccherinum	0.299	Steccherinum_confragosum	0.299
KY094073	Fungi	0.664	Ascomycota	0.664	Sordariomycetes	0.664	Ophiostomatales	0.664	Ophiostomataceae	0.664	Ophiostoma	0.664	Ophiostoma_rachisporum	0.450
KR870833	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.770	Diaporthales	0.770	Diaporthaceae	0.770	Diaporthe	0.723	Diaporthe_lusitanicae	0.657
DQ374405	Fungi	0.973	Ascomycota	0.973	Sordariomycetes	0.973	Hypocreales	0.973	Nectriaceae	0.973	Gliocephalotrichum	0.973	Gliocephalotrichum_cylindrosporum	0.973
KF499360	Fungi	0.556	Ascomycota	0.556	Leotiomycetes	0.554	Helotiales	0.549	Rutstroemiaceae	0.542	Lambertella	0.542	Lambertella_corni-maris	0.479
KC291721	Fungi	0.864	Ascomycota	0.864	Sordariomycetes	0.864	Hypocreales	0.864	Nectriaceae	0.864	Cosmospora	0.821	Cosmospora_arxii	0.739
KC291729	Fungi	0.956	Ascomycota	0.956	Sordariomycetes	0.956	Hypocreales	0.956	Nectriaceae	0.956	Cosmospora	0.924	Cosmospora_arxii	0.889
HQ318234	Fungi	0.183	Basidiomycota	0.175	Agaricomycetes	0.166	Russulales	0.083	Russulaceae	0.068	Lactarius	0.068	Lactarius_ciliatus	0.038
KP087970	Fungi	0.289	Basidiomycota	0.289	Agaricomycetes	0.289	Agaricales	0.278	Cortinariaceae	0.140	Calonarius	0.140	Calonarius_piceae	0.140
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	0.946
FJ459785	Fungi	0.594	Ascomycota	0.594	Sordariomycetes	0.594	Hypocreales	0.594	Cordycipitaceae	0.594	Beauveria	0.587	Beauveria_bassiana	0.257
KU234101	Fungi	0.173	Ascomycota	0.159	Dothideomycetes	0.051	Muyocopronales	0.021	Muyocopronaceae	0.021	Muyocopron	0.015	Muyocopron_coloratum	0.011
KT887841	Fungi	0.903	Ascomycota	0.903	Eurotiomycetes	0.903	Eurotiales	0.903	Aspergillaceae	0.903	Penicillium	0.895	Penicillium_brasilianum	0.178
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.954
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	1.0
MZ144123	Fungi	0.181	Basidiomycota	0.181	Agaricomycetes	0.174	Polyporales	0.038	Phanerochaetaceae	0.022	Phanerochaete	0.017	Phanerochaete_cumulodentata	0.012
JX218228	Fungi	0.640	Ascomycota	0.640	Sordariomycetes	0.640	Glomerellales	0.640	Glomerellaceae	0.640	Colletotrichum	0.640	Colletotrichum_ocimi	0.455
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	1.0
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.256	Ascomycota	0.256	Sordariomycetes	0.075	Microascales	0.070	Microascales_fam_Incertae_sedis_Bisporostilbella	0.070	Bisporostilbella	0.070	Bisporostilbella_fusca	0.070
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	1.0
KT887869	Fungi	0.997	Ascomycota	0.997	Eurotiomycetes	0.997	Eurotiales	0.997	Aspergillaceae	0.997	Penicillium	0.997	Penicillium_stolkiae	0.780
KY984301	Fungi	0.347	Ascomycota	0.347	Dothideomycetes	0.343	Pleosporales	0.334	Massarinaceae	0.268	Helminthosporium	0.136	Helminthosporium_solani	0.136
MW240624	Fungi	0.252	Ascomycota	0.245	Sordariomycetes	0.216	Xylariales	0.141	Xylariaceae	0.111	Xylaria	0.068	Xylaria_necrophora	0.036
MW240627	Fungi	0.221	Ascomycota	0.221	Sordariomycetes	0.161	Diaporthales	0.021	Melanconidaceae	0.019	Melanconis	0.019	Melanconis_alni	0.019
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	0.992	Clypeosphaerella_quasiparkii	0.992
MK050300	Fungi	0.304	Basidiomycota	0.298	Tremellomycetes	0.272	Tremellales	0.265	Bulleribasidiaceae	0.261	Derxomyces	0.236	Derxomyces_nakasei	0.072
DQ885906	Fungi	0.411	Ascomycota	0.411	Dothideomycetes	0.409	Venturiales	0.409	Sympoventuriaceae	0.409	Troposporella	0.359	Troposporella_olivacea	0.359
MH155435	Fungi	0.158	Ascomycota	0.142	Sordariomycetes	0.080	Ophiostomatales	0.018	Ophiostomataceae	0.018	Raffaelea	0.015	Raffaelea_arxii	0.011
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.572	Ascomycota	0.572	Dothideomycetes	0.572	Pleosporales	0.572	Massarinaceae	0.572	Helminthosporium	0.530	Helminthosporium_solani	0.530
MW240649	Fungi	0.243	Ascomycota	0.240	Sordariomycetes	0.194	Amphisphaeriales	0.059	Pseudomassariaceae	0.031	Leiosphaerella	0.031	Leiosphaerella_lycopodina	0.031
MW981615	Fungi	0.274	Ascomycota	0.274	Dothideomycetes	0.230	Botryosphaeriales	0.215	Botryosphaeriaceae	0.105	Neoscytalidium	0.057	Neoscytalidium_novaehollandiae	0.057
MH055529	Fungi	0.643	Ascomycota	0.643	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.575	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.575	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.575	Scopularia	0.575	Scopularia_venusta	0.575
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	1.0
KF570166	Fungi	0.333	Ascomycota	0.333	Sordariomycetes	0.308	Diaporthales	0.293	Stilbosporaceae	0.205	Stegonsporium	0.205	Stegonsporium_acerophilum	0.205
MW036827	Fungi	0.159	Ascomycota	0.149	Saccharomycetes	0.132	Saccharomycetales	0.132	Saccharomycetaceae	0.119	Kazachstania	0.068	Kazachstania_humilis	0.023
MH055534	Fungi	0.831	Ascomycota	0.831	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.754	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.754	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.754	Scopularia	0.754	Scopularia_venusta	0.754
MK050333	Fungi	0.498	Basidiomycota	0.498	Tremellomycetes	0.498	Tremellales	0.496	Bulleribasidiaceae	0.496	Vishniacozyma	0.496	Vishniacozyma_heimaeyensis	0.333
MK050336	Fungi	0.655	Basidiomycota	0.655	Tremellomycetes	0.655	Tremellales	0.422	Cryptococcaceae	0.422	Cryptococcus	0.422	Cryptococcus_watticus	0.422
JQ627591	Fungi	0.981	Basidiomycota	0.981	Agaricomycetes	0.981	Agaricales	0.981	Strophariaceae	0.981	Stropharia	0.981	Stropharia_rugosoannulata	0.981
MW240666	Fungi	0.320	Ascomycota	0.320	Sordariomycetes	0.311	Xylariales	0.290	Xylariaceae	0.265	Xylaria	0.170	Xylaria_polymorpha	0.067
MW240669	Fungi	0.359	Ascomycota	0.359	Ascomycota_cls_Incertae_sedis_Ceratocladium	0.093	Ascomycota_ord_Incertae_sedis_Ceratocladium	0.093	Ascomycota_fam_Incertae_sedis_Ceratocladium	0.093	Ceratocladium	0.093	Ceratocladium_polysetosum	0.093
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	0.994
HE649948	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.296	Agaricales	0.279	Agaricales_fam_Incertae_sedis_Leucocybe	0.094	Leucocybe	0.094	Leucocybe_connata	0.094
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.147	Ascomycota	0.122	Leotiomycetes	0.011	Helotiales	0.011	unclassified_Helotiales	0.011
KY984352	Fungi	0.545	Ascomycota	0.545	Dothideomycetes	0.545	Pleosporales	0.545	Massarinaceae	0.534	Helminthosporium	0.502	Helminthosporium_solani	0.502
KY485127	Fungi	0.332	Ascomycota	0.332	Leotiomycetes	0.279	Rhytismatales	0.182	Cudoniaceae	0.097	Spathularia	0.097	Spathularia_flavida	0.097
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_aegroticola	0.983
HE649956	Fungi	0.317	Basidiomycota	0.317	Agaricomycetes	0.317	Agaricales	0.308	Agaricales_fam_Incertae_sedis_Leucocybe	0.147	Leucocybe	0.147	Leucocybe_connata	0.147
KU519068	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.309	Agaricaceae	0.159	Tulostoma	0.122	Tulostoma_brumale	0.122
MW293948	Fungi	0.432	Ascomycota	0.432	Dothideomycetes	0.421	Muyocopronales	0.421	Muyocopronaceae	0.421	Arxiella	0.419	Arxiella_terrestris	0.419
MK766871	Fungi	0.305	Basidiomycota	0.305	Agaricomycetes	0.305	Agaricales	0.292	Cortinariaceae	0.112	Calonarius	0.112	Calonarius_piceae	0.112
KF959805	Fungi	0.207	Ascomycota	0.198	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.039	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.039	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.039	Paraphaeoisaria	0.039	Paraphaeoisaria_alabamensis	0.039
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.299	Basidiomycota	0.299	Agaricomycetes	0.299	Agaricales	0.280	Cortinariaceae	0.080	Calonarius	0.080	Calonarius_piceae	0.080
MH784788	Fungi	0.315	Basidiomycota	0.315	Agaricomycetes	0.315	Agaricales	0.300	Cortinariaceae	0.137	Calonarius	0.137	Calonarius_piceae	0.137
MW293950	Fungi	0.666	Ascomycota	0.666	Dothideomycetes	0.666	Muyocopronales	0.666	Muyocopronaceae	0.666	Leptodiscella	0.666	Leptodiscella_africana	0.666
MW676123	Fungi	0.186	Ascomycota	0.186	Eurotiomycetes	0.149	Eurotiales	0.128	Trichocomaceae	0.052	Talaromyces	0.021	Talaromyces_bacillisporus	0.011
KC343220	Fungi	0.553	Ascomycota	0.553	Sordariomycetes	0.553	Diaporthales	0.553	Diaporthaceae	0.528	Diaporthe	0.416	Diaporthe_pseudomangiferae	0.090
KR814563	Fungi	0.137	Basidiomycota	0.075	Agaricomycetes	0.045	Russulales	0.020	Peniophoraceae	0.015	unclassified_Peniophoraceae	0.015
HQ599400	Fungi	0.933	Ascomycota	0.933	Dothideomycetes	0.933	Pleosporales	0.933	Massariaceae	0.933	Massaria	0.933	Massaria_mediterranea	0.933
JX845424	Fungi	0.267	Ascomycota	0.265	Pezizomycetes	0.258	Pezizales	0.258	Pezizaceae	0.255	Peziza	0.192	Peziza_echinospora	0.174
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.922
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.989
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.523
AY198206	Fungi	0.182	Basidiomycota	0.155	Agaricomycetes	0.143	Russulales	0.084	Stereaceae	0.047	Gloeocystidiellum	0.026	Gloeocystidiellum_porosum	0.026
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	1.0
MN733734	Fungi	0.500	Ascomycota	0.500	Dothideomycetes	0.493	Pleosporales	0.493	Leptosphaeriaceae	0.483	Heterospora	0.445	Heterospora_chenopodii	0.445
MW113697	Fungi	0.231	Basidiomycota	0.231	Agaricomycetes	0.229	Agaricales	0.184	Agaricales_fam_Incertae_sedis_Clitocybe	0.021	Clitocybe	0.021	Clitocybe_harmajae	0.019
HQ599424	Fungi	0.983	Ascomycota	0.983	Dothideomycetes	0.983	Pleosporales	0.983	Massariaceae	0.983	Massaria	0.983	Massaria_inquinans	0.983
MK876413	Fungi	0.781	Ascomycota	0.781	Sordariomycetes	0.781	Glomerellales	0.781	Glomerellaceae	0.781	Colletotrichum	0.781	Colletotrichum_petchii	0.396
KF251214	Fungi	0.337	Ascomycota	0.337	Dothideomycetes	0.330	Mycosphaerellales	0.325	Mycosphaerellaceae	0.297	Caryophylloseptoria	0.040	Caryophylloseptoria_spergulae	0.037
AB434661	Fungi	0.660	Ascomycota	0.660	Leotiomycetes	0.461	Helotiales	0.461	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.368	Rhexocercosporidium	0.368	Rhexocercosporidium_panacis	0.368
AF173309	Fungi	0.852	Ascomycota	0.852	Dothideomycetes	0.852	Mycosphaerellales	0.852	Dissoconiaceae	0.852	Uwebraunia	0.852	Uwebraunia_musae	0.852
JN859341	Fungi	0.405	Ascomycota	0.405	Dothideomycetes	0.403	Pleosporales	0.399	Lophiostomataceae	0.392	Lophiostoma	0.392	Lophiostoma_multiseptatum	0.392
KU709855	Fungi	0.380	Basidiomycota	0.380	Agaricomycetes	0.380	Agaricales	0.380	Agaricales_fam_Incertae_sedis_Leucocybe	0.082	Leucocybe	0.082	Leucocybe_connata	0.082
KJ523062	Fungi	0.196	Ascomycota	0.180	Leotiomycetes	0.048	Helotiales	0.037	unclassified_Helotiales	0.037
EF653989	Fungi	0.221	Basidiomycota	0.205	Ustilaginomycetes	0.187	Urocystidales	0.186	Urocystidaceae	0.177	Urocystis	0.177	Urocystis_magica	0.177
MT935369	Fungi	0.310	Basidiomycota	0.310	Agaricomycetes	0.310	Agaricales	0.300	Cortinariaceae	0.106	Calonarius	0.106	Calonarius_piceae	0.106
KX964331	Fungi	0.272	Basidiomycota	0.272	Agaricomycetes	0.261	Agaricales	0.248	Cortinariaceae	0.034	Calonarius	0.034	Calonarius_piceae	0.034
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	1.0
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.200	Ascomycota	0.178	Sareomycetes	0.012	Sareales	0.012	Sareaceae	0.012	Sarea	0.012	Sarea_resinae	0.012
EU926252	Fungi	0.877	Ascomycota	0.877	Sordariomycetes	0.877	Hypocreales	0.877	Nectriaceae	0.877	Bisifusarium	0.877	Bisifusarium_delphinoides	0.877
AB116533	Fungi	0.277	Ascomycota	0.269	Sordariomycetes	0.103	Microascales	0.085	Chadefaudiellaceae	0.085	Faurelina	0.085	Faurelina_fimigena	0.085
AY549985	Fungi	0.346	Basidiomycota	0.336	Tremellomycetes	0.328	Trichosporonales	0.261	Trichosporonaceae	0.261	Cutaneotrichosporon	0.141	Cutaneotrichosporon_cyanovorans	0.067
MK356291	Fungi	0.287	Ascomycota	0.285	Dothideomycetes	0.276	Pleosporales	0.272	Cucurbitariaceae	0.154	Neocucurbitaria	0.091	Neocucurbitaria_populi	0.052
KX964356	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.285	Agaricales	0.264	Cortinariaceae	0.064	Calonarius	0.064	Calonarius_piceae	0.064
KF251264	Fungi	0.433	Ascomycota	0.431	Dothideomycetes	0.431	Pleosporales	0.431	Massarinaceae	0.417	Stagonospora	0.410	Stagonospora_trichophoricola	0.368
JQ888201	Fungi	0.261	Basidiomycota	0.255	Agaricomycetes	0.252	Russulales	0.235	Russulaceae	0.231	Lactarius	0.231	Lactarius_ciliatus	0.155
KX950412	Fungi	0.112	Ascomycota	0.094	Sordariomycetes	0.029	Hypocreales	0.020	unclassified_Hypocreales	0.020
KU846038	Fungi	0.943	Ascomycota	0.943	Sordariomycetes	0.943	Hypocreales	0.943	Stachybotryaceae	0.943	Brevistachys	0.943	Brevistachys_globosa	0.943
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.526	Ascomycota	0.526	Dothideomycetes	0.521	Pleosporales	0.521	Cucurbitariaceae	0.465	Neocucurbitaria	0.367	Neocucurbitaria_keratinophila	0.281
FJ809871	Fungi	0.189	Ascomycota	0.149	Pezizomycetes	0.104	Pezizales	0.104	Tuberaceae	0.098	Tuber	0.098	Tuber_borchii	0.098
JQ365940	Fungi	0.171	Ascomycota	0.155	Leotiomycetes	0.074	Helotiales	0.072	Mollisiaceae	0.012	Phialocephala	0.012	Phialocephala_compacta	0.012
MW046071	Fungi	0.366	Ascomycota	0.366	Sordariomycetes	0.366	Ophiostomatales	0.358	Ophiostomataceae	0.358	Graphilbum	0.349	Graphilbum_fragrans	0.158
KY747462	Fungi	0.164	Basidiomycota	0.131	Agaricomycetes	0.124	Agaricales	0.085	Amanitaceae	0.013	Amanita	0.013	Amanita_franchetii	0.013
AF444301	Fungi	0.922	Basidiomycota	0.922	Tremellomycetes	0.922	Tremellales	0.922	Cryptococcaceae	0.922	Kwoniella	0.922	Kwoniella_heveanensis	0.922
MF488990	Fungi	0.318	Ascomycota	0.318	Sordariomycetes	0.308	Xylariales	0.266	Xylariaceae	0.117	Ascotricha	0.038	Ascotricha_pusilla	0.038
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.186	Basidiomycota	0.169	Agaricomycetes	0.151	Cantharellales	0.071	Hydnaceae	0.069	Sistotrema	0.069	Sistotrema_eximum	0.044
MF795785	Fungi	0.572	Ascomycota	0.572	Dothideomycetes	0.572	Pleosporales	0.572	Cucurbitariaceae	0.536	Neocucurbitaria	0.482	Neocucurbitaria_keratinophila	0.453
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.991
OK356194	Fungi	0.872	Ascomycota	0.872	Eurotiomycetes	0.872	Eurotiales	0.872	Aspergillaceae	0.872	Penicillium	0.872	Penicillium_christenseniae	0.872
MW063150	Fungi	0.550	Ascomycota	0.550	Dothideomycetes	0.550	Pleosporales	0.550	Acrocalymmaceae	0.536	Acrocalymma	0.536	Acrocalymma_walkeri	0.536
MN900984	Fungi	0.545	Ascomycota	0.545	Sordariomycetes	0.545	Ophiostomatales	0.545	Ophiostomataceae	0.545	Ophiostoma	0.493	Ophiostoma_neglectum	0.493
AF444349	Fungi	0.969	Basidiomycota	0.969	Tremellomycetes	0.969	Filobasidiales	0.969	Filobasidiaceae	0.969	Filobasidium	0.969	Filobasidium_chernovii	0.969
MN873023	Fungi	0.893	Ascomycota	0.893	Leotiomycetes	0.893	Helotiales	0.893	Ploettnerulaceae	0.893	Cadophora	0.893	Cadophora_melinii	0.886
MG012472	Fungi	0.202	Basidiomycota	0.202	Agaricomycetes	0.196	Agaricales	0.166	Tubariaceae	0.016	Phaeomarasmius	0.016	Phaeomarasmius_erinaceus	0.016
MN900990	Fungi	0.321	Ascomycota	0.321	Sordariomycetes	0.304	Ophiostomatales	0.297	Ophiostomataceae	0.297	Leptographium	0.174	Leptographium_gracile	0.101
JQ639040	Fungi	0.151	Basidiomycota	0.151	Agaricomycetes	0.130	Boletales	0.053	Boletaceae	0.023	Boletus	0.023	Boletus_reticulatus	0.021
AF444350	Fungi	0.325	Basidiomycota	0.325	Tremellomycetes	0.322	Filobasidiales	0.322	Piskurozymaceae	0.291	Solicoccozyma	0.283	Solicoccozyma_terrea	0.278
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.968
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	1.0
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.535	Ascomycota	0.535	Sordariomycetes	0.535	Amphisphaeriales	0.535	Apiosporaceae	0.535	Apiospora	0.535	Apiospora_aurea	0.519
AB968400	Fungi	0.546	Ascomycota	0.546	Sordariomycetes	0.537	Hypocreales	0.537	Ophiocordycipitaceae	0.519	Hirsutella	0.509	Hirsutella_rhossiliensis	0.509
JX231155	Fungi	0.659	Ascomycota	0.659	Sordariomycetes	0.659	Hypocreales	0.659	Nectriaceae	0.649	Ilyonectria	0.578	Ilyonectria_liriodendri	0.474
MW063197	Fungi	0.400	Ascomycota	0.400	Dothideomycetes	0.394	Muyocopronales	0.394	Muyocopronaceae	0.394	Muyocopron	0.394	Muyocopron_geniculatum	0.306
