ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	1.0
DQ632686	Fungi	0.457	Ascomycota	0.457	Dothideomycetes	0.454	Mycosphaerellales	0.454	Mycosphaerellaceae	0.388	Septoria	0.154	Septoria_stachydicola	0.154
KP641179	Fungi	0.622	Ascomycota	0.622	Dothideomycetes	0.622	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.500	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.500	Scleroconidioma	0.500	Scleroconidioma_sphagnicola	0.500
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	1.0
AB646522	Fungi	0.835	Ascomycota	0.835	Sordariomycetes	0.835	Hypocreales	0.835	Hypocreaceae	0.835	Trichoderma	0.835	Trichoderma_asperellum	0.404
MK656288	Fungi	0.212	Ascomycota	0.173	Leotiomycetes	0.074	Helotiales	0.071	Mollisiaceae	0.023	Phialocephala	0.023	Phialocephala_compacta	0.023
MK617882	Fungi	0.862	Basidiomycota	0.862	Agaricomycetes	0.862	Agaricales	0.862	Agaricaceae	0.862	Agaricus	0.862	Agaricus_eburneocanus	0.853
JN791620	Fungi	0.488	Ascomycota	0.488	Dothideomycetes	0.472	Botryosphaeriales	0.472	Phyllostictaceae	0.462	Phyllosticta	0.462	Phyllosticta_citriasiatica	0.154
DQ485653	Fungi	0.481	Chytridiomycota	0.481	Rhizophydiomycetes	0.481	Rhizophydiales	0.481	Terramycetaceae	0.481	Boothiomyces	0.481	Boothiomyces_macroporosus	0.481
KU219603	Fungi	0.176	Basidiomycota	0.096	Agaricomycetes	0.063	Cantharellales	0.017	unclassified_Cantharellales	0.017
UDB003267	Fungi	0.621	Basidiomycota	0.621	Agaricomycetes	0.621	Agaricales	0.621	Hymenogastraceae	0.560	Hebeloma	0.560	Hebeloma_radicosum	0.224
MT363100	Fungi	0.265	Basidiomycota	0.265	Agaricomycetes	0.254	Agaricales	0.248	Mycenaceae	0.060	Xeromphalina	0.060	Xeromphalina_campanella	0.060
MT363103	Fungi	0.288	Basidiomycota	0.269	Agaricomycetes	0.267	Agaricales	0.251	Cortinariaceae	0.119	Calonarius	0.119	Calonarius_piceae	0.119
HQ880800	Fungi	0.904	Ascomycota	0.904	Sordariomycetes	0.904	Hypocreales	0.904	Cordycipitaceae	0.904	Beauveria	0.818	Beauveria_bassiana	0.722
MT935166	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.271	Agaricales	0.217	Cortinariaceae	0.061	Calonarius	0.061	Calonarius_piceae	0.061
MN047114	Fungi	0.289	Ascomycota	0.265	Sordariomycetes	0.237	Xylariales	0.148	Xylariaceae	0.088	Nemania	0.033	Nemania_illita	0.033
GQ280656	Fungi	0.921	Ascomycota	0.921	Sordariomycetes	0.921	Hypocreales	0.921	Nectriaceae	0.921	Cylindrocladium	0.921	Cylindrocladium_buxicola	0.921
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.826
AF126876	Fungi	0.323	Basidiomycota	0.309	Agaricomycetes	0.309	Polyporales	0.285	Steccherinaceae	0.258	Steccherinum	0.167	Steccherinum_confragosum	0.162
KF291242	Fungi	0.160	Basidiomycota	0.094	Agaricomycetes	0.078	Agaricales	0.042	Mycenaceae	0.011	Xeromphalina	0.011	Xeromphalina_campanella	0.011
AB818904	Fungi	0.494	Basidiomycota	0.491	Agaricomycetes	0.487	Agaricales	0.487	Psathyrellaceae	0.459	Coprinopsis	0.459	Coprinopsis_calospora	0.254
EU424282	Fungi	0.926	Basidiomycota	0.926	Agaricomycetes	0.926	Agaricales	0.926	Pleurotaceae	0.926	Pleurotus	0.926	Pleurotus_cystidiosus	0.926
KP896056	Fungi	0.805	Ascomycota	0.805	Dothideomycetes	0.805	Mycosphaerellales	0.805	Mycosphaerellaceae	0.805	Zasmidium	0.805	Zasmidium_cerophilum	0.540
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	0.982
AF126897	Fungi	0.271	Basidiomycota	0.252	Agaricomycetes	0.252	Polyporales	0.215	Steccherinaceae	0.173	Steccherinum	0.149	Steccherinum_confragosum	0.144
KY094073	Fungi	0.580	Ascomycota	0.580	Sordariomycetes	0.580	Ophiostomatales	0.580	Ophiostomataceae	0.580	Ophiostoma	0.569	Ophiostoma_rachisporum	0.303
KR870833	Fungi	0.904	Ascomycota	0.904	Sordariomycetes	0.904	Diaporthales	0.904	Diaporthaceae	0.891	Diaporthe	0.816	Diaporthe_lusitanicae	0.767
DQ374405	Fungi	0.954	Ascomycota	0.954	Sordariomycetes	0.954	Hypocreales	0.954	Nectriaceae	0.954	Gliocephalotrichum	0.943	Gliocephalotrichum_cylindrosporum	0.855
KF499360	Fungi	0.540	Ascomycota	0.540	Leotiomycetes	0.533	Helotiales	0.530	Rutstroemiaceae	0.530	Lambertella	0.530	Lambertella_corni-maris	0.379
KC291721	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Hypocreales	0.958	Nectriaceae	0.958	Cosmospora	0.897	Cosmospora_arxii	0.687
KC291729	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cosmospora	0.955	Cosmospora_arxii	0.743
HQ318234	Fungi	0.203	Basidiomycota	0.173	Agaricomycetes	0.154	Hymenochaetales	0.045	Hymenochaetaceae	0.045	Porodaedalea	0.018	Porodaedalea_kesiyae	0.018
KP087970	Fungi	0.308	Basidiomycota	0.308	Agaricomycetes	0.305	Agaricales	0.293	Cortinariaceae	0.148	Calonarius	0.148	Calonarius_piceae	0.148
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	1.0
FJ459785	Fungi	0.710	Ascomycota	0.710	Sordariomycetes	0.710	Hypocreales	0.673	Cordycipitaceae	0.666	Beauveria	0.591	Beauveria_bassiana	0.409
KU234101	Fungi	0.212	Basidiomycota	0.050	Agaricomycetes	0.045	Amylocorticiales	0.014	Amylocorticiaceae	0.014	Ceraceomyces	0.014	Ceraceomyces_cerebrosus	0.014
KT887841	Fungi	0.954	Ascomycota	0.954	Eurotiomycetes	0.954	Eurotiales	0.954	Aspergillaceae	0.954	Penicillium	0.954	Penicillium_rolfsii	0.217
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.946
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	0.986
MZ144123	Fungi	0.188	Basidiomycota	0.094	Agaricomycetes	0.080	Agaricales	0.057	Agaricales_fam_Incertae_sedis_Omphalina	0.016	Omphalina	0.016	Omphalina_rivulicola	0.016
JX218228	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.809	Glomerellales	0.809	Glomerellaceae	0.809	Colletotrichum	0.809	Colletotrichum_acerbum	0.411
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.944
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	0.986
MW136257	Fungi	0.306	Ascomycota	0.295	Dothideomycetes	0.249	Pleosporales	0.235	Lophiotremataceae	0.062	Atrocalyx	0.062	Atrocalyx_lignicola	0.062
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	1.0
KT887869	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.989	Penicillium_stolkiae	0.434
KY984301	Fungi	0.406	Ascomycota	0.406	Dothideomycetes	0.398	Pleosporales	0.398	Massarinaceae	0.251	Helminthosporium	0.196	Helminthosporium_solani	0.196
MW240624	Fungi	0.267	Ascomycota	0.256	Sordariomycetes	0.204	Xylariales	0.130	Xylariaceae	0.091	Xylaria	0.050	Xylaria_necrophora	0.031
MW240627	Fungi	0.237	Ascomycota	0.203	Sordariomycetes	0.166	Xylariales	0.047	Hypoxylaceae	0.036	Daldinia	0.030	Daldinia_hawksworthii	0.020
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	1.0	Clypeosphaerella_quasiparkii	1.0
MK050300	Fungi	0.277	Basidiomycota	0.272	Tremellomycetes	0.234	Tremellales	0.234	Bulleribasidiaceae	0.232	Derxomyces	0.200	Derxomyces_nakasei	0.054
DQ885906	Fungi	0.395	Ascomycota	0.392	Dothideomycetes	0.371	Venturiales	0.371	Sympoventuriaceae	0.371	Troposporella	0.297	Troposporella_olivacea	0.297
MH155435	Fungi	0.200	Ascomycota	0.175	Sordariomycetes	0.129	Hypocreales	0.073	Cordycipitaceae	0.026	Simplicillium	0.024	Simplicillium_formicae	0.018
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.752	Ascomycota	0.752	Dothideomycetes	0.752	Pleosporales	0.752	Massarinaceae	0.735	Helminthosporium	0.689	Helminthosporium_solani	0.689
MW240649	Fungi	0.246	Ascomycota	0.246	Sordariomycetes	0.155	Amphisphaeriales	0.029	Pseudomassariaceae	0.029	Leiosphaerella	0.029	Leiosphaerella_lycopodina	0.029
MW981615	Fungi	0.367	Ascomycota	0.355	Dothideomycetes	0.346	Botryosphaeriales	0.305	Botryosphaeriaceae	0.166	Neofusicoccum	0.112	Neofusicoccum_mangiferae	0.109
MH055529	Fungi	0.713	Ascomycota	0.713	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.615	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.615	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.615	Scopularia	0.615	Scopularia_venusta	0.615
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	0.974
KF570166	Fungi	0.415	Ascomycota	0.415	Sordariomycetes	0.392	Diaporthales	0.355	Stilbosporaceae	0.241	Stegonsporium	0.241	Stegonsporium_acerophilum	0.241
MW036827	Fungi	0.170	Ascomycota	0.152	Saccharomycetes	0.121	Saccharomycetales	0.121	Saccharomycetaceae	0.100	Kazachstania	0.049	Kazachstania_intestinalis	0.029
MH055534	Fungi	0.808	Ascomycota	0.808	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.750	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.750	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.750	Scopularia	0.750	Scopularia_venusta	0.750
MK050333	Fungi	0.435	Basidiomycota	0.427	Tremellomycetes	0.427	Tremellales	0.427	Bulleribasidiaceae	0.423	Vishniacozyma	0.423	Vishniacozyma_penaeus	0.214
MK050336	Fungi	0.608	Basidiomycota	0.608	Tremellomycetes	0.608	Tremellales	0.425	Cryptococcaceae	0.425	Cryptococcus	0.425	Cryptococcus_watticus	0.425
JQ627591	Fungi	0.937	Basidiomycota	0.937	Agaricomycetes	0.937	Agaricales	0.937	Strophariaceae	0.937	Stropharia	0.937	Stropharia_rugosoannulata	0.937
MW240666	Fungi	0.290	Ascomycota	0.288	Sordariomycetes	0.254	Xylariales	0.183	Xylariaceae	0.155	Xylaria	0.120	Xylaria_polymorpha	0.058
MW240669	Fungi	0.328	Ascomycota	0.328	Sordariomycetes	0.255	Xylariales	0.244	Xylariaceae	0.099	Arthroxylaria	0.094	Arthroxylaria_elegans	0.094
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.280	Basidiomycota	0.280	Agaricomycetes	0.276	Agaricales	0.257	Agaricales_fam_Incertae_sedis_Leucocybe	0.059	Leucocybe	0.059	Leucocybe_connata	0.059
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.164	Basidiomycota	0.046	Agaricomycetes	0.028	unclassified_Agaricomycetes	0.028
KY984352	Fungi	0.785	Ascomycota	0.785	Dothideomycetes	0.785	Pleosporales	0.785	Massarinaceae	0.769	Helminthosporium	0.758	Helminthosporium_solani	0.758
KY485127	Fungi	0.282	Ascomycota	0.270	Leotiomycetes	0.181	Rhytismatales	0.131	Rhytismataceae	0.088	Lophodermium	0.088	Lophodermium_pinastri	0.088
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_aegroticola	0.961
HE649956	Fungi	0.288	Basidiomycota	0.282	Agaricomycetes	0.280	Agaricales	0.255	Agaricales_fam_Incertae_sedis_Leucocybe	0.081	Leucocybe	0.081	Leucocybe_connata	0.081
KU519068	Fungi	0.304	Basidiomycota	0.304	Agaricomycetes	0.302	Agaricales	0.295	Agaricaceae	0.232	Tulostoma	0.213	Tulostoma_brumale	0.213
MW293948	Fungi	0.406	Ascomycota	0.392	Dothideomycetes	0.377	Muyocopronales	0.368	Muyocopronaceae	0.368	Arxiella	0.364	Arxiella_terrestris	0.364
MK766871	Fungi	0.223	Basidiomycota	0.193	Agaricomycetes	0.189	Agaricales	0.154	Cortinariaceae	0.024	Calonarius	0.024	Calonarius_piceae	0.024
KF959805	Fungi	0.216	Ascomycota	0.186	Eurotiomycetes	0.103	Phaeomoniellales	0.053	Celotheliaceae	0.048	Xenocylindrosporium	0.048	Xenocylindrosporium_kirstenboschense	0.048
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.236	Basidiomycota	0.206	Agaricomycetes	0.198	Agaricales	0.172	Cortinariaceae	0.031	Calonarius	0.031	Calonarius_piceae	0.031
MH784788	Fungi	0.288	Basidiomycota	0.275	Agaricomycetes	0.267	Agaricales	0.250	Cortinariaceae	0.098	Calonarius	0.098	Calonarius_piceae	0.098
MW293950	Fungi	0.590	Ascomycota	0.590	Dothideomycetes	0.587	Muyocopronales	0.587	Muyocopronaceae	0.587	Leptodiscella	0.587	Leptodiscella_africana	0.587
MW676123	Fungi	0.177	Ascomycota	0.150	Eurotiomycetes	0.075	Eurotiales	0.062	Aspergillaceae	0.047	Aspergillus	0.033	Aspergillus_citrisporus	0.020
KC343220	Fungi	0.518	Ascomycota	0.518	Sordariomycetes	0.518	Diaporthales	0.496	Diaporthaceae	0.377	Diaporthe	0.313	Diaporthe_lusitanicae	0.143
KR814563	Fungi	0.151	Ascomycota	0.066	Saccharomycetes	0.055	Saccharomycetales	0.055	unclassified_Saccharomycetales	0.055
HQ599400	Fungi	0.914	Ascomycota	0.914	Dothideomycetes	0.914	Pleosporales	0.914	Massariaceae	0.914	Massaria	0.914	Massaria_mediterranea	0.914
JX845424	Fungi	0.269	Ascomycota	0.248	Pezizomycetes	0.233	Pezizales	0.233	Pezizaceae	0.233	Peziza	0.196	Peziza_echinospora	0.188
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.647
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	0.988	Penicillium	0.988	Penicillium_polonicum	0.951
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_carneum	0.469
AY198206	Fungi	0.205	Basidiomycota	0.165	Agaricomycetes	0.144	Russulales	0.055	Bondarzewiaceae	0.039	Heterobasidion	0.020	Heterobasidion_araucariae	0.020
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	0.849
MN733734	Fungi	0.509	Ascomycota	0.504	Dothideomycetes	0.494	Pleosporales	0.494	Leptosphaeriaceae	0.445	Heterospora	0.422	Heterospora_chenopodii	0.422
MW113697	Fungi	0.215	Basidiomycota	0.204	Agaricomycetes	0.194	Gloeophyllales	0.034	Gloeophyllaceae	0.034	Gloeophyllum	0.029	Gloeophyllum_trabeum	0.020
HQ599424	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_inquinans	1.0
MK876413	Fungi	0.804	Ascomycota	0.804	Sordariomycetes	0.804	Glomerellales	0.804	Glomerellaceae	0.804	Colletotrichum	0.804	Colletotrichum_acerbum	0.226
KF251214	Fungi	0.303	Ascomycota	0.303	Dothideomycetes	0.292	Mycosphaerellales	0.286	Mycosphaerellaceae	0.244	Septoria	0.095	Septoria_stachydicola	0.089
AB434661	Fungi	0.828	Ascomycota	0.828	Leotiomycetes	0.749	Helotiales	0.749	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.683	Rhexocercosporidium	0.683	Rhexocercosporidium_panacis	0.683
AF173309	Fungi	0.888	Ascomycota	0.888	Dothideomycetes	0.888	Mycosphaerellales	0.888	Dissoconiaceae	0.888	Uwebraunia	0.812	Uwebraunia_musae	0.812
JN859341	Fungi	0.505	Ascomycota	0.505	Dothideomycetes	0.497	Pleosporales	0.497	Lophiostomataceae	0.497	Lophiostoma	0.497	Lophiostoma_multiseptatum	0.497
KU709855	Fungi	0.354	Basidiomycota	0.354	Agaricomycetes	0.354	Agaricales	0.348	Agaricales_fam_Incertae_sedis_Leucocybe	0.095	Leucocybe	0.095	Leucocybe_connata	0.095
KJ523062	Fungi	0.232	Ascomycota	0.201	Eurotiomycetes	0.092	Eurotiales	0.074	Aspergillaceae	0.058	Penicillium	0.040	Penicillium_dimorphosporum	0.018
EF653989	Fungi	0.162	Basidiomycota	0.109	Ustilaginomycetes	0.029	Urocystidales	0.027	Urocystidaceae	0.027	Urocystis	0.027	Urocystis_magica	0.027
MT935369	Fungi	0.234	Basidiomycota	0.228	Agaricomycetes	0.209	Agaricales	0.175	Physalacriaceae	0.070	Flammulina	0.045	Flammulina_elastica	0.032
KX964331	Fungi	0.231	Basidiomycota	0.208	Agaricomycetes	0.203	Agaricales	0.176	Mycenaceae	0.025	Xeromphalina	0.020	Xeromphalina_campanella	0.020
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	0.901
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.235	Ascomycota	0.223	Sareomycetes	0.036	Sareales	0.036	Sareaceae	0.036	Sarea	0.036	Sarea_resinae	0.036
EU926252	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.803	Hypocreales	0.803	Nectriaceae	0.803	Bisifusarium	0.803	Bisifusarium_delphinoides	0.803
AB116533	Fungi	0.316	Ascomycota	0.313	Dothideomycetes	0.179	Dothideomycetes_ord_Incertae_sedis_Eremomycetaceae	0.145	Eremomycetaceae	0.145	Rhexothecium	0.104	Rhexothecium_globosum	0.104
AY549985	Fungi	0.350	Basidiomycota	0.334	Tremellomycetes	0.318	Trichosporonales	0.278	Trichosporonaceae	0.278	Cutaneotrichosporon	0.143	Cutaneotrichosporon_cyanovorans	0.078
MK356291	Fungi	0.358	Ascomycota	0.358	Dothideomycetes	0.354	Pleosporales	0.354	Cucurbitariaceae	0.142	Pyrenochaeta	0.075	Pyrenochaeta_nobilis	0.075
KX964356	Fungi	0.240	Basidiomycota	0.240	Agaricomycetes	0.221	Agaricales	0.169	Cortinariaceae	0.040	Calonarius	0.040	Calonarius_piceae	0.040
KF251264	Fungi	0.415	Ascomycota	0.407	Dothideomycetes	0.389	Pleosporales	0.379	Massarinaceae	0.246	Stagonospora	0.246	Stagonospora_trichophoricola	0.217
JQ888201	Fungi	0.190	Basidiomycota	0.157	Agaricomycetes	0.154	Russulales	0.072	Russulaceae	0.063	Lactarius	0.063	Lactarius_subdulcis	0.058
KX950412	Fungi	0.200	Ascomycota	0.192	Dothideomycetes	0.096	Mycosphaerellales	0.031	Teratosphaeriaceae	0.021	Apenidiella	0.015	Apenidiella_strumelloidea	0.015
KU846038	Fungi	0.948	Ascomycota	0.948	Sordariomycetes	0.948	Hypocreales	0.948	Stachybotryaceae	0.948	Brevistachys	0.948	Brevistachys_globosa	0.948
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.533	Ascomycota	0.533	Dothideomycetes	0.528	Pleosporales	0.528	Cucurbitariaceae	0.457	Neocucurbitaria	0.407	Neocucurbitaria_keratinophila	0.382
FJ809871	Fungi	0.164	Ascomycota	0.094	Pezizomycetes	0.026	Pezizales	0.026	Tuberaceae	0.025	Tuber	0.025	Tuber_borchii	0.025
JQ365940	Fungi	0.194	Ascomycota	0.162	Leotiomycetes	0.058	Helotiales	0.052	Lachnaceae	0.013	Dasyscyphus	0.013	Dasyscyphus_serinellus	0.013
MW046071	Fungi	0.509	Ascomycota	0.509	Sordariomycetes	0.500	Ophiostomatales	0.495	Ophiostomataceae	0.495	Graphilbum	0.492	Graphilbum_fragrans	0.284
KY747462	Fungi	0.189	Basidiomycota	0.132	Agaricomycetes	0.121	Agaricales	0.086	Agaricales_fam_Incertae_sedis_Omphalina	0.015	Omphalina	0.015	Omphalina_pyxidata	0.015
AF444301	Fungi	0.927	Basidiomycota	0.927	Tremellomycetes	0.927	Tremellales	0.927	Cryptococcaceae	0.927	Kwoniella	0.927	Kwoniella_heveanensis	0.927
MF488990	Fungi	0.368	Ascomycota	0.368	Sordariomycetes	0.335	Xylariales	0.319	Hypoxylaceae	0.180	Daldinia	0.142	Daldinia_loculata	0.041
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.193	Basidiomycota	0.151	Agaricomycetes	0.129	Cantharellales	0.089	Hydnaceae	0.082	Sistotrema	0.082	Sistotrema_eximum	0.063
MF795785	Fungi	0.577	Ascomycota	0.577	Dothideomycetes	0.577	Pleosporales	0.577	Cucurbitariaceae	0.526	Neocucurbitaria	0.460	Neocucurbitaria_keratinophila	0.378
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.960
OK356194	Fungi	0.898	Ascomycota	0.898	Eurotiomycetes	0.898	Eurotiales	0.898	Aspergillaceae	0.898	Penicillium	0.886	Penicillium_christenseniae	0.854
MW063150	Fungi	0.699	Ascomycota	0.699	Dothideomycetes	0.699	Pleosporales	0.699	Acrocalymmaceae	0.687	Acrocalymma	0.687	Acrocalymma_walkeri	0.687
MN900984	Fungi	0.423	Ascomycota	0.414	Sordariomycetes	0.414	Ophiostomatales	0.411	Ophiostomataceae	0.411	Ophiostoma	0.255	Ophiostoma_neglectum	0.255
AF444349	Fungi	0.975	Basidiomycota	0.975	Tremellomycetes	0.975	Filobasidiales	0.975	Filobasidiaceae	0.975	Filobasidium	0.975	Filobasidium_chernovii	0.975
MN873023	Fungi	0.915	Ascomycota	0.915	Leotiomycetes	0.902	Helotiales	0.902	Ploettnerulaceae	0.902	Cadophora	0.902	Cadophora_melinii	0.902
MG012472	Fungi	0.205	Basidiomycota	0.143	Agaricomycetes	0.137	Agaricales	0.106	Psathyrellaceae	0.060	Coprinopsis	0.031	Coprinopsis_clastophylla	0.017
MN900990	Fungi	0.334	Ascomycota	0.334	Sordariomycetes	0.302	Ophiostomatales	0.291	Ophiostomataceae	0.291	Leptographium	0.180	Leptographium_gracile	0.104
JQ639040	Fungi	0.152	Basidiomycota	0.091	Agaricomycetes	0.077	Boletales	0.032	Boletaceae	0.030	Boletus	0.030	Boletus_reticulatus	0.030
AF444350	Fungi	0.367	Basidiomycota	0.367	Tremellomycetes	0.361	Filobasidiales	0.358	Piskurozymaceae	0.346	Solicoccozyma	0.330	Solicoccozyma_terrea	0.315
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.874
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	0.975
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.617	Ascomycota	0.617	Sordariomycetes	0.617	Amphisphaeriales	0.617	Apiosporaceae	0.617	Apiospora	0.617	Apiospora_aurea	0.573
AB968400	Fungi	0.534	Ascomycota	0.534	Sordariomycetes	0.495	Hypocreales	0.495	Ophiocordycipitaceae	0.406	Hirsutella	0.366	Hirsutella_rhossiliensis	0.366
JX231155	Fungi	0.725	Ascomycota	0.725	Sordariomycetes	0.725	Hypocreales	0.725	Nectriaceae	0.725	Ilyonectria	0.628	Ilyonectria_liriodendri	0.505
MW063197	Fungi	0.562	Ascomycota	0.562	Dothideomycetes	0.558	Muyocopronales	0.554	Muyocopronaceae	0.554	Muyocopron	0.554	Muyocopron_geniculatum	0.428
AJ000612	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_grubyi	1.0
