ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
DQ299246	Fungi	0.559	Ascomycota	0.559	Dothideomycetes	0.559	Botryosphaeriales	0.556	Botryosphaeriaceae	0.487	Cophinforma	0.330	Cophinforma_atrovirens	0.330
GQ505688	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	1.0
DQ632686	Fungi	0.433	Ascomycota	0.433	Dothideomycetes	0.433	Mycosphaerellales	0.433	Mycosphaerellaceae	0.415	Cercospora	0.061	Cercospora_coniogrammes	0.058
KP641179	Fungi	0.525	Ascomycota	0.525	Dothideomycetes	0.525	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.200	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.200	Scleroconidioma	0.200	Scleroconidioma_sphagnicola	0.200
EU707862	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_fibrillosa	0.991
AB646522	Fungi	0.762	Ascomycota	0.762	Sordariomycetes	0.762	Hypocreales	0.762	Hypocreaceae	0.762	Trichoderma	0.762	Trichoderma_pubescens	0.359
MK656288	Fungi	0.159	Ascomycota	0.132	Leotiomycetes	0.041	Helotiales	0.037	unclassified_Helotiales	0.037
MK617882	Fungi	0.782	Basidiomycota	0.782	Agaricomycetes	0.782	Agaricales	0.782	Agaricaceae	0.782	Agaricus	0.782	Agaricus_eburneocanus	0.782
JN791620	Fungi	0.491	Ascomycota	0.491	Dothideomycetes	0.491	Botryosphaeriales	0.491	Phyllostictaceae	0.491	Phyllosticta	0.473	Phyllosticta_citriasiatica	0.186
DQ485653	Fungi	0.547	Chytridiomycota	0.547	Rhizophydiomycetes	0.547	Rhizophydiales	0.547	Terramycetaceae	0.547	Boothiomyces	0.547	Boothiomyces_macroporosus	0.547
KU219603	Fungi	0.164	Basidiomycota	0.135	Agaricomycetes	0.110	Cantharellales	0.055	Hydnaceae	0.046	Sistotrema	0.046	Sistotrema_eximum	0.022
UDB003267	Fungi	0.705	Basidiomycota	0.705	Agaricomycetes	0.705	Agaricales	0.705	Hymenogastraceae	0.699	Hebeloma	0.699	Hebeloma_angustisporium	0.475
MT363100	Fungi	0.310	Basidiomycota	0.310	Agaricomycetes	0.310	Agaricales	0.303	Cortinariaceae	0.178	Calonarius	0.178	Calonarius_piceae	0.178
MT363103	Fungi	0.303	Basidiomycota	0.303	Agaricomycetes	0.303	Agaricales	0.294	Cortinariaceae	0.144	Calonarius	0.144	Calonarius_piceae	0.144
HQ880800	Fungi	0.814	Ascomycota	0.814	Sordariomycetes	0.814	Hypocreales	0.814	Cordycipitaceae	0.814	Beauveria	0.800	Beauveria_bassiana	0.569
MT935166	Fungi	0.317	Basidiomycota	0.317	Agaricomycetes	0.317	Agaricales	0.303	Cortinariaceae	0.115	Calonarius	0.115	Calonarius_piceae	0.115
MN047114	Fungi	0.217	Ascomycota	0.207	Sordariomycetes	0.180	Xylariales	0.138	Xylariaceae	0.032	Xylaria	0.019	Xylaria_sicula	0.015
GQ280656	Fungi	0.872	Ascomycota	0.872	Sordariomycetes	0.872	Hypocreales	0.872	Nectriaceae	0.872	Cylindrocladium	0.872	Cylindrocladium_buxicola	0.872
MH863150	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_hyperparasitica	0.991
AF126876	Fungi	0.338	Basidiomycota	0.338	Agaricomycetes	0.338	Polyporales	0.324	Steccherinaceae	0.291	Steccherinum	0.177	Steccherinum_confragosum	0.177
KF291242	Fungi	0.161	Basidiomycota	0.136	Agaricomycetes	0.113	Polyporales	0.022	unclassified_Polyporales	0.022
AB818904	Fungi	0.436	Basidiomycota	0.436	Agaricomycetes	0.436	Agaricales	0.436	Psathyrellaceae	0.416	Coprinopsis	0.409	Coprinopsis_verticillata	0.193
EU424282	Fungi	0.947	Basidiomycota	0.947	Agaricomycetes	0.947	Agaricales	0.947	Pleurotaceae	0.947	Pleurotus	0.947	Pleurotus_cystidiosus	0.947
KP896056	Fungi	0.866	Ascomycota	0.866	Dothideomycetes	0.866	Mycosphaerellales	0.866	Mycosphaerellaceae	0.866	Zasmidium	0.866	Zasmidium_cerophilum	0.461
EU070924	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_butyracea	1.0
AF126897	Fungi	0.348	Basidiomycota	0.348	Agaricomycetes	0.348	Polyporales	0.336	Steccherinaceae	0.307	Steccherinum	0.251	Steccherinum_confragosum	0.249
KY094073	Fungi	0.673	Ascomycota	0.673	Sordariomycetes	0.673	Ophiostomatales	0.673	Ophiostomataceae	0.673	Ophiostoma	0.673	Ophiostoma_rachisporum	0.369
KR870833	Fungi	0.771	Ascomycota	0.771	Sordariomycetes	0.771	Diaporthales	0.771	Diaporthaceae	0.771	Diaporthe	0.740	Diaporthe_lusitanicae	0.690
DQ374405	Fungi	0.970	Ascomycota	0.970	Sordariomycetes	0.970	Hypocreales	0.970	Nectriaceae	0.970	Gliocephalotrichum	0.970	Gliocephalotrichum_cylindrosporum	0.891
KF499360	Fungi	0.561	Ascomycota	0.561	Leotiomycetes	0.561	Helotiales	0.555	Rutstroemiaceae	0.542	Lambertella	0.542	Lambertella_corni-maris	0.482
KC291721	Fungi	0.866	Ascomycota	0.866	Sordariomycetes	0.866	Hypocreales	0.866	Nectriaceae	0.866	Cosmospora	0.811	Cosmospora_arxii	0.667
KC291729	Fungi	0.968	Ascomycota	0.968	Sordariomycetes	0.968	Hypocreales	0.968	Nectriaceae	0.968	Cosmospora	0.937	Cosmospora_arxii	0.890
HQ318234	Fungi	0.198	Basidiomycota	0.182	Agaricomycetes	0.173	Russulales	0.117	Russulaceae	0.087	Lactarius	0.087	Lactarius_subdulcis	0.052
KP087970	Fungi	0.301	Basidiomycota	0.301	Agaricomycetes	0.301	Agaricales	0.301	Cortinariaceae	0.160	Calonarius	0.160	Calonarius_piceae	0.160
JN381033	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_glucofermentans	0.965
FJ459785	Fungi	0.593	Ascomycota	0.593	Sordariomycetes	0.593	Hypocreales	0.588	Cordycipitaceae	0.588	Beauveria	0.579	Beauveria_bassiana	0.336
KU234101	Fungi	0.174	Ascomycota	0.157	Dothideomycetes	0.070	Muyocopronales	0.037	Muyocopronaceae	0.037	Muyocopron	0.029	Muyocopron_geniculatum	0.023
KT887841	Fungi	0.907	Ascomycota	0.907	Eurotiomycetes	0.907	Eurotiales	0.907	Aspergillaceae	0.907	Penicillium	0.907	Penicillium_brasilianum	0.174
AJ608642	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_borneensis	0.930
AJ608647	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_prillingeri	0.987
MZ144123	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.177	Boletales	0.014	Serpulaceae	0.010	Serpula	0.010	Serpula_himantioides	0.010
JX218228	Fungi	0.654	Ascomycota	0.654	Sordariomycetes	0.651	Glomerellales	0.647	Glomerellaceae	0.647	Colletotrichum	0.647	Colletotrichum_ocimi	0.481
AJ608655	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Kockovaella	1.0	Kockovaella_lichenicola	0.982
EU882110	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_irregularis	1.0
MW136257	Fungi	0.269	Ascomycota	0.269	Sordariomycetes	0.071	Microascales	0.059	Microascales_fam_Incertae_sedis_Bisporostilbella	0.057	Bisporostilbella	0.057	Bisporostilbella_fusca	0.057
EU882113	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Virosphaerella	1.0	Virosphaerella_pseudomarksii	1.0
KT887869	Fungi	0.999	Ascomycota	0.999	Eurotiomycetes	0.999	Eurotiales	0.999	Aspergillaceae	0.999	Penicillium	0.991	Penicillium_stolkiae	0.664
KY984301	Fungi	0.354	Ascomycota	0.354	Dothideomycetes	0.350	Pleosporales	0.339	Massarinaceae	0.277	Helminthosporium	0.151	Helminthosporium_solani	0.151
MW240624	Fungi	0.231	Ascomycota	0.231	Sordariomycetes	0.204	Xylariales	0.131	Xylariaceae	0.078	Xylaria	0.045	Xylaria_necrophora	0.021
MW240627	Fungi	0.218	Ascomycota	0.218	Sordariomycetes	0.170	Xylariales	0.062	Hypoxylaceae	0.023	Daldinia	0.023	Daldinia_hawksworthii	0.020
EU882125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Clypeosphaerella	1.0	Clypeosphaerella_quasiparkii	1.0
MK050300	Fungi	0.296	Basidiomycota	0.293	Tremellomycetes	0.277	Tremellales	0.265	Bulleribasidiaceae	0.265	Derxomyces	0.236	Derxomyces_nakasei	0.089
DQ885906	Fungi	0.404	Ascomycota	0.404	Dothideomycetes	0.404	Venturiales	0.402	Sympoventuriaceae	0.400	Troposporella	0.290	Troposporella_olivacea	0.290
MH155435	Fungi	0.144	Ascomycota	0.112	Sordariomycetes	0.062	Ophiostomatales	0.016	Ophiostomataceae	0.016	unclassified_Ophiostomataceae	0.016
KC305163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Endoconidiophora	1.0	Endoconidiophora_polonica	1.0
KY984310	Fungi	0.597	Ascomycota	0.597	Dothideomycetes	0.597	Pleosporales	0.597	Massarinaceae	0.597	Helminthosporium	0.563	Helminthosporium_solani	0.563
MW240649	Fungi	0.264	Ascomycota	0.264	Sordariomycetes	0.236	Amphisphaeriales	0.083	Pseudomassariaceae	0.049	Leiosphaerella	0.049	Leiosphaerella_lycopodina	0.049
MW981615	Fungi	0.265	Ascomycota	0.265	Dothideomycetes	0.233	Botryosphaeriales	0.206	Saccharataceae	0.078	Septorioides	0.066	Septorioides_pini-thunbergii	0.066
MH055529	Fungi	0.643	Ascomycota	0.643	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.643	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.643	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.643	Scopularia	0.643	Scopularia_venusta	0.643
AF444646	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_mangrovensis	1.0
KF570166	Fungi	0.334	Ascomycota	0.334	Sordariomycetes	0.301	Diaporthales	0.284	Stilbosporaceae	0.186	Stegonsporium	0.186	Stegonsporium_acerophilum	0.186
MW036827	Fungi	0.155	Ascomycota	0.145	Saccharomycetes	0.117	Saccharomycetales	0.117	Saccharomycetaceae	0.100	Kazachstania	0.049	Kazachstania_humilis	0.013
MH055534	Fungi	0.826	Ascomycota	0.826	Pezizomycotina_cls_Incertae_sedis_Scopularia	0.752	Pezizomycotina_ord_Incertae_sedis_Scopularia	0.752	Pezizomycotina_fam_Incertae_sedis_Scopularia	0.752	Scopularia	0.752	Scopularia_venusta	0.752
MK050333	Fungi	0.491	Basidiomycota	0.489	Tremellomycetes	0.489	Tremellales	0.489	Bulleribasidiaceae	0.482	Vishniacozyma	0.482	Vishniacozyma_heimaeyensis	0.312
MK050336	Fungi	0.652	Basidiomycota	0.652	Tremellomycetes	0.652	Tremellales	0.420	Cryptococcaceae	0.420	Cryptococcus	0.420	Cryptococcus_watticus	0.420
JQ627591	Fungi	0.972	Basidiomycota	0.972	Agaricomycetes	0.972	Agaricales	0.972	Strophariaceae	0.972	Stropharia	0.972	Stropharia_rugosoannulata	0.972
MW240666	Fungi	0.319	Ascomycota	0.319	Sordariomycetes	0.302	Xylariales	0.269	Xylariaceae	0.252	Xylaria	0.147	Xylaria_polymorpha	0.070
MW240669	Fungi	0.356	Ascomycota	0.356	Ascomycota_cls_Incertae_sedis_Ceratocladium	0.103	Ascomycota_ord_Incertae_sedis_Ceratocladium	0.103	Ascomycota_fam_Incertae_sedis_Ceratocladium	0.103	Ceratocladium	0.103	Ceratocladium_polysetosum	0.103
AF444668	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_fusca	1.0
HE649948	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.287	Agaricales	0.275	Agaricales_fam_Incertae_sedis_Leucocybe	0.098	Leucocybe	0.098	Leucocybe_connata	0.098
KX650544	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cyclothyriellaceae	1.0	Cyclothyriella	1.0	Cyclothyriella_rubronotata	1.0
KM887880	Fungi	0.136	Basidiomycota	0.022	Agaricomycetes	0.014	unclassified_Agaricomycetes	0.014
KY984352	Fungi	0.574	Ascomycota	0.574	Dothideomycetes	0.574	Pleosporales	0.574	Massarinaceae	0.561	Helminthosporium	0.530	Helminthosporium_solani	0.530
KY485127	Fungi	0.334	Ascomycota	0.334	Leotiomycetes	0.279	Rhytismatales	0.195	Rhytismataceae	0.130	Lophodermium	0.124	Lophodermium_pinastri	0.124
JX272968	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_aegroticola	0.964
HE649956	Fungi	0.334	Basidiomycota	0.334	Agaricomycetes	0.334	Agaricales	0.323	Agaricales_fam_Incertae_sedis_Leucocybe	0.159	Leucocybe	0.159	Leucocybe_connata	0.159
KU519068	Fungi	0.315	Basidiomycota	0.315	Agaricomycetes	0.315	Agaricales	0.315	Agaricaceae	0.164	Tulostoma	0.132	Tulostoma_brumale	0.132
MW293948	Fungi	0.438	Ascomycota	0.438	Dothideomycetes	0.427	Muyocopronales	0.427	Muyocopronaceae	0.427	Arxiella	0.423	Arxiella_terrestris	0.423
MK766871	Fungi	0.292	Basidiomycota	0.292	Agaricomycetes	0.285	Agaricales	0.266	Cortinariaceae	0.096	Calonarius	0.096	Calonarius_piceae	0.096
KF959805	Fungi	0.214	Ascomycota	0.214	Eurotiomycetes	0.160	Chaetothyriales	0.092	Herpotrichiellaceae	0.047	Cladophialophora	0.032	Cladophialophora_minutissima	0.025
EF658662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_neerlandica	1.0
MH784781	Fungi	0.302	Basidiomycota	0.302	Agaricomycetes	0.297	Agaricales	0.286	Cortinariaceae	0.081	Calonarius	0.081	Calonarius_piceae	0.081
MH784788	Fungi	0.330	Basidiomycota	0.330	Agaricomycetes	0.328	Agaricales	0.310	Cortinariaceae	0.153	Calonarius	0.153	Calonarius_piceae	0.153
MW293950	Fungi	0.690	Ascomycota	0.690	Dothideomycetes	0.690	Muyocopronales	0.690	Muyocopronaceae	0.690	Leptodiscella	0.690	Leptodiscella_africana	0.690
MW676123	Fungi	0.195	Ascomycota	0.195	Eurotiomycetes	0.173	Eurotiales	0.143	Aspergillaceae	0.098	Aspergillus	0.071	Aspergillus_ellipticus	0.012
KC343220	Fungi	0.552	Ascomycota	0.552	Sordariomycetes	0.552	Diaporthales	0.552	Diaporthaceae	0.529	Diaporthe	0.413	Diaporthe_amygdali	0.087
KR814563	Fungi	0.135	Mucoromycota	0.026	Mucoromycetes	0.026	Mucorales	0.026	Cunninghamellaceae	0.015	Absidia	0.014	unclassified_Absidia	0.014
HQ599400	Fungi	0.946	Ascomycota	0.946	Dothideomycetes	0.946	Pleosporales	0.946	Massariaceae	0.946	Massaria	0.946	Massaria_mediterranea	0.946
JX845424	Fungi	0.271	Ascomycota	0.269	Pezizomycetes	0.266	Pezizales	0.266	Pezizaceae	0.265	Peziza	0.218	Peziza_echinospora	0.197
AF139627	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Cystofilobasidiaceae	1.0	Cystofilobasidium	1.0	Cystofilobasidium_capitatum	1.0
AF139628	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Xanthophyllomyces	1.0	Xanthophyllomyces_dendrorhous	1.0
HQ442345	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.852
HQ442346	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_polonicum	0.974
HQ442347	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_carneum	0.432
AY198206	Fungi	0.180	Basidiomycota	0.151	Agaricomycetes	0.142	Russulales	0.070	Bondarzewiaceae	0.017	Bondarzewia	0.011	Bondarzewia_tibetica	0.011
FJ790283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Toxicocladosporium	1.0	Toxicocladosporium_strelitziae	1.0
MN733734	Fungi	0.464	Ascomycota	0.464	Dothideomycetes	0.464	Pleosporales	0.464	Leptosphaeriaceae	0.442	Heterospora	0.383	Heterospora_chenopodii	0.383
MW113697	Fungi	0.234	Basidiomycota	0.228	Agaricomycetes	0.215	Agaricales	0.169	Agaricales_fam_Incertae_sedis_Clitocybe	0.037	Clitocybe	0.037	Clitocybe_harmajae	0.031
HQ599424	Fungi	0.985	Ascomycota	0.985	Dothideomycetes	0.985	Pleosporales	0.985	Massariaceae	0.985	Massaria	0.985	Massaria_inquinans	0.985
MK876413	Fungi	0.760	Ascomycota	0.760	Sordariomycetes	0.760	Glomerellales	0.760	Glomerellaceae	0.760	Colletotrichum	0.760	Colletotrichum_petchii	0.296
KF251214	Fungi	0.326	Ascomycota	0.324	Dothideomycetes	0.313	Mycosphaerellales	0.308	Mycosphaerellaceae	0.289	Ramularia	0.048	Ramularia_cynarae	0.048
AB434661	Fungi	0.647	Ascomycota	0.647	Leotiomycetes	0.465	Helotiales	0.465	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.411	Rhexocercosporidium	0.411	Rhexocercosporidium_panacis	0.411
AF173309	Fungi	0.841	Ascomycota	0.841	Dothideomycetes	0.841	Mycosphaerellales	0.841	Dissoconiaceae	0.841	Uwebraunia	0.832	Uwebraunia_musae	0.832
JN859341	Fungi	0.390	Ascomycota	0.390	Dothideomycetes	0.387	Pleosporales	0.387	Lophiostomataceae	0.371	Lophiostoma	0.371	Lophiostoma_multiseptatum	0.371
KU709855	Fungi	0.401	Basidiomycota	0.401	Agaricomycetes	0.401	Agaricales	0.398	Agaricales_fam_Incertae_sedis_Leucocybe	0.088	Leucocybe	0.088	Leucocybe_connata	0.088
KJ523062	Fungi	0.191	Ascomycota	0.191	Dothideomycetes	0.041	Mycosphaerellales	0.022	Teratosphaeriaceae	0.016	unclassified_Teratosphaeriaceae	0.016
EF653989	Fungi	0.226	Basidiomycota	0.215	Ustilaginomycetes	0.203	Urocystidales	0.203	Urocystidaceae	0.201	Urocystis	0.201	Urocystis_magica	0.201
MT935369	Fungi	0.305	Basidiomycota	0.305	Agaricomycetes	0.297	Agaricales	0.292	Cortinariaceae	0.098	Calonarius	0.098	Calonarius_piceae	0.098
KX964331	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.288	Agaricales	0.271	Cortinariaceae	0.051	Calonarius	0.051	Calonarius_piceae	0.051
U34581	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_buharicum	0.985
KF251246	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Setophoma	1.0	Setophoma_terrestris	1.0
KJ523079	Fungi	0.197	Ascomycota	0.176	unclassified_Ascomycota	0.176
EU926252	Fungi	0.870	Ascomycota	0.870	Sordariomycetes	0.870	Hypocreales	0.870	Nectriaceae	0.870	Bisifusarium	0.870	Bisifusarium_delphinoides	0.870
AB116533	Fungi	0.311	Ascomycota	0.311	Sordariomycetes	0.144	Microascales	0.140	Chadefaudiellaceae	0.138	Faurelina	0.138	Faurelina_fimigena	0.138
AY549985	Fungi	0.348	Basidiomycota	0.343	Tremellomycetes	0.332	Trichosporonales	0.268	Trichosporonaceae	0.268	Cutaneotrichosporon	0.138	Cutaneotrichosporon_cyanovorans	0.049
MK356291	Fungi	0.293	Ascomycota	0.291	Dothideomycetes	0.291	Pleosporales	0.288	Cucurbitariaceae	0.171	Neocucurbitaria	0.097	Neocucurbitaria_populi	0.065
KX964356	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.273	Cortinariaceae	0.068	Calonarius	0.068	Calonarius_piceae	0.068
KF251264	Fungi	0.433	Ascomycota	0.433	Dothideomycetes	0.433	Pleosporales	0.433	Massarinaceae	0.425	Stagonospora	0.420	Stagonospora_trichophoricola	0.396
JQ888201	Fungi	0.261	Basidiomycota	0.257	Agaricomycetes	0.256	Russulales	0.236	Russulaceae	0.225	Lactarius	0.225	Lactarius_ciliatus	0.136
KX950412	Fungi	0.121	Ascomycota	0.100	Dothideomycetes	0.043	Mycosphaerellales	0.021	unclassified_Mycosphaerellales	0.021
KU846038	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Hypocreales	0.958	Stachybotryaceae	0.958	Brevistachys	0.958	Brevistachys_globosa	0.958
LT837487	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_turcicum	1.0
MF795769	Fungi	0.540	Ascomycota	0.540	Dothideomycetes	0.534	Pleosporales	0.534	Cucurbitariaceae	0.501	Neocucurbitaria	0.429	Neocucurbitaria_keratinophila	0.341
FJ809871	Fungi	0.172	Ascomycota	0.127	Pezizomycetes	0.070	Pezizales	0.070	Tuberaceae	0.067	Tuber	0.067	Tuber_borchii	0.067
JQ365940	Fungi	0.164	Ascomycota	0.152	Leotiomycetes	0.053	Helotiales	0.050	Lachnaceae	0.015	Dasyscyphus	0.012	Dasyscyphus_serinellus	0.012
MW046071	Fungi	0.367	Ascomycota	0.367	Sordariomycetes	0.364	Ophiostomatales	0.359	Ophiostomataceae	0.359	Graphilbum	0.351	Graphilbum_fragrans	0.153
KY747462	Fungi	0.163	Basidiomycota	0.133	Agaricomycetes	0.121	Agaricales	0.085	unclassified_Agaricales	0.085
AF444301	Fungi	0.933	Basidiomycota	0.933	Tremellomycetes	0.933	Tremellales	0.933	Cryptococcaceae	0.933	Kwoniella	0.933	Kwoniella_heveanensis	0.933
MF488990	Fungi	0.312	Ascomycota	0.312	Sordariomycetes	0.300	Xylariales	0.260	Lopadostomataceae	0.038	Lopadostoma	0.038	Lopadostoma_lechatii	0.020
AF444302	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Cryptococcus	1.0	Cryptococcus_uniguttulatus	1.0
MH379883	Fungi	0.178	Basidiomycota	0.158	Agaricomycetes	0.142	Cantharellales	0.096	Hydnaceae	0.092	Sistotrema	0.092	Sistotrema_eximum	0.043
MF795785	Fungi	0.569	Ascomycota	0.569	Dothideomycetes	0.557	Pleosporales	0.557	Cucurbitariaceae	0.500	Neocucurbitaria	0.463	Neocucurbitaria_keratinophila	0.423
AF444325	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_cutaneum	0.951
OK356194	Fungi	0.862	Ascomycota	0.862	Eurotiomycetes	0.862	Eurotiales	0.862	Aspergillaceae	0.862	Penicillium	0.862	Penicillium_christenseniae	0.844
MW063150	Fungi	0.572	Ascomycota	0.572	Dothideomycetes	0.572	Pleosporales	0.572	Acrocalymmaceae	0.561	Acrocalymma	0.561	Acrocalymma_walkeri	0.561
MN900984	Fungi	0.538	Ascomycota	0.538	Sordariomycetes	0.538	Ophiostomatales	0.538	Ophiostomataceae	0.538	Ophiostoma	0.498	Ophiostoma_neglectum	0.498
AF444349	Fungi	0.972	Basidiomycota	0.972	Tremellomycetes	0.972	Filobasidiales	0.972	Filobasidiaceae	0.972	Filobasidium	0.972	Filobasidium_chernovii	0.972
MN873023	Fungi	0.879	Ascomycota	0.879	Leotiomycetes	0.879	Helotiales	0.879	Ploettnerulaceae	0.879	Cadophora	0.879	Cadophora_melinii	0.879
MG012472	Fungi	0.201	Basidiomycota	0.201	Agaricomycetes	0.199	Agaricales	0.168	Psathyrellaceae	0.065	Coprinellus	0.033	Coprinellus_alkalinus	0.025
MN900990	Fungi	0.292	Ascomycota	0.292	Sordariomycetes	0.273	Ophiostomatales	0.267	Ophiostomataceae	0.267	Leptographium	0.174	Leptographium_gracile	0.118
JQ639040	Fungi	0.155	Basidiomycota	0.155	Agaricomycetes	0.146	Boletales	0.070	Boletaceae	0.039	Boletus	0.039	Boletus_reticulatus	0.034
AF444350	Fungi	0.322	Basidiomycota	0.321	Tremellomycetes	0.303	Filobasidiales	0.301	Piskurozymaceae	0.271	Solicoccozyma	0.258	Solicoccozyma_terrea	0.255
JF957608	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Acrospermales	1.0	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	1.0	Pseudovirgaria	1.0	Pseudovirgaria_grisea	0.972
AJ000606	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_insingulare	1.0
AJ000607	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_ajelloi	1.0
MT946344	Fungi	0.528	Ascomycota	0.528	Sordariomycetes	0.528	Amphisphaeriales	0.527	Apiosporaceae	0.527	Apiospora	0.527	Apiospora_aurea	0.509
AB968400	Fungi	0.563	Ascomycota	0.563	Sordariomycetes	0.563	Hypocreales	0.563	Ophiocordycipitaceae	0.538	Hirsutella	0.538	Hirsutella_rhossiliensis	0.538
JX231155	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Hypocreales	0.662	Nectriaceae	0.662	Ilyonectria	0.620	Ilyonectria_liriodendri	0.458
MW063197	Fungi	0.400	Ascomycota	0.398	Dothideomycetes	0.398	Muyocopronales	0.397	Muyocopronaceae	0.397	Muyocopron	0.397	Muyocopron_geniculatum	0.302
AJ000612	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_grubyi	1.0
