ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI664-12	Insecta	1.0	Diptera	0.869	Platypezidae	0.174	Callomyiinae	0.174	Callomyiinae_dummy_tribe	0.174	Agathomyia	0.174	Agathomyia_viduella	0.066
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.635	Gnaphosidae_dummy_subfamily	0.635	Gnaphosidae_dummy_tribe	0.635	Drassodes	0.558	Drassodes_pubescens	0.558
SYGEO028-19	Insecta	1.0	Diptera	0.683	Piophilidae	0.030	Piophilinae	0.030	Mycetaulini	0.030	Amphipogon	0.030	Amphipogon_flavum	0.030
SMNSA171-16	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.423	Linyphiidae_dummy_subfamily	0.423	Linyphiidae_dummy_tribe	0.423	Notioscopus	0.281	Notioscopus_sarcinatus	0.281
TIPSY041-08	Insecta	1.0	Lepidoptera	0.873	Psychidae	0.861	Naryciinae	0.861	Naryciinae_dummy_tribe	0.861	Dahlica	0.861	Dahlica_fennicella	0.175
TIPSY089-08	Insecta	1.0	Lepidoptera	0.804	Psychidae	0.673	Oiketicinae	0.636	Oiketicinae_dummy_tribe	0.636	Canephora	0.455	Canephora_hirsuta	0.455
TBGMI028-21	Insecta	0.621	Hemiptera	0.175	Reduviidae	0.148	Phymatinae	0.148	Phymatini	0.148	Phymata	0.148	Phymata_crassipes	0.148
SMNKA153-16	Arachnida	0.720	Araneae	0.720	Linyphiidae	0.667	Linyphiidae_dummy_subfamily	0.667	Linyphiidae_dummy_tribe	0.667	Agyneta	0.158	Agyneta_ramosa	0.046
TBGMI161-21	Arachnida	0.999	Sarcoptiformes	0.995	Scutoverticidae	0.136	Scutoverticidae_dummy_subfamily	0.136	Scutoverticidae_dummy_tribe	0.136	Scutovertex	0.136	Scutovertex_minutus	0.086
SRCNC529-16	Insecta	1.0	Coleoptera	0.278	Hydraenidae	0.026	Hydraeninae	0.026	Hydraeninae_dummy_tribe	0.026	Hydraena	0.026	Hydraena_riparia	0.026
TACFI179-12	Insecta	1.0	Coleoptera	0.520	Tetratomidae	0.056	Hallomeninae	0.056	Hallomeninae_dummy_tribe	0.056	Hallomenus	0.056	Hallomenus_axillaris	0.056
SMNSH035-23	Insecta	0.432	Coleoptera	0.095	Curculionidae	0.090	Lixinae	0.071	Lixini	0.044	Larinus	0.044	Larinus_sturnus	0.044
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.716	Gnaphosidae_dummy_subfamily	0.716	Gnaphosidae_dummy_tribe	0.716	Gnaphosa	0.706	Gnaphosa_muscorum	0.214
SMNSH025-23	Arachnida	0.079	Sarcoptiformes	0.079	Achipteriidae	0.061	Achipteriidae_dummy_subfamily	0.061	Achipteriidae_dummy_tribe	0.061	Achipteria	0.061	Achipteria_coleoptrata	0.061
TBGMI032-21	Arachnida	0.095	Sarcoptiformes	0.095	Carabodidae	0.081	Carabodidae_dummy_subfamily	0.081	Carabodidae_dummy_tribe	0.081	Carabodes	0.081	Carabodes_ornatus	0.081
TBGMI152-21	Arachnida	0.995	Sarcoptiformes	0.995	Phenopelopidae	0.207	Phenopelopidae_dummy_subfamily	0.207	Phenopelopidae_dummy_tribe	0.207	Eupelops	0.207	Eupelops_occultus	0.129
SCINO632-15	Insecta	1.0	Diptera	0.725	Sciaridae	0.389	Sciaridae_dummy_subfamily	0.389	Sciaridae_dummy_tribe	0.389	Corynoptera	0.184	Corynoptera_levis	0.081
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.933	Linyphiidae_dummy_subfamily	0.933	Linyphiidae_dummy_tribe	0.933	Gnathonarium	0.076	Gnathonarium_dentatum	0.076
RLP001-20	Insecta	0.969	Hemiptera	0.776	Cicadellidae	0.730	Deltocephalinae	0.689	Macrostelini	0.577	Sonronius	0.257	Sonronius_dahlbomi	0.257
SCINO1472-16	Insecta	1.0	Diptera	0.644	Mycetophilidae	0.157	Mycetophilinae	0.121	Mycetophilini	0.115	Mycetophila	0.115	Mycetophila_gemerensis	0.108
TACFI469-12	Insecta	1.0	Diptera	0.908	Tachinidae	0.356	Exoristinae	0.334	Eryciini	0.200	Epicampocera	0.200	Epicampocera_succincta	0.200
RDBA246-05	Insecta	0.564	Hymenoptera	0.482	Diapriidae	0.071	Belytinae	0.071	Cinetini	0.071	Aclista	0.071	Aclista_prolongata	0.071
TACFI760-13	Insecta	1.0	Diptera	0.695	Muscidae	0.082	Azeliinae	0.060	Azeliinae_dummy_tribe	0.060	Thricops	0.060	Thricops_nigritellus	0.033
SMNSA035-16	Insecta	0.268	Hymenoptera	0.157	Crabronidae	0.079	Crabroninae	0.079	Crabronini	0.079	Crabro	0.079	Crabro_cribrarius	0.079
SMNKA045-16	Arachnida	0.992	Araneae	0.992	Thomisidae	0.501	Thomisidae_dummy_subfamily	0.501	Thomisidae_dummy_tribe	0.501	Xysticus	0.406	Xysticus_chippewa	0.108
TBGMI021-21	Insecta	0.420	Diptera	0.213	Keroplatidae	0.123	Keroplatinae	0.117	Orfeliini	0.117	Urytalpa	0.095	Urytalpa_galdes	0.052
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.489	Tetragnathidae_dummy_subfamily	0.489	Tetragnathidae_dummy_tribe	0.489	Tetragnatha	0.489	Tetragnatha_nigrita	0.449
TBGMI166-21	Arachnida	0.959	Sarcoptiformes	0.959	Suctobelbidae	0.302	Suctobelbidae_dummy_subfamily	0.302	Suctobelbidae_dummy_tribe	0.302	Allosuctobelba	0.193	Allosuctobelba_grandis	0.193
TANYT227-15	Insecta	1.0	Diptera	0.817	Tipulidae	0.234	Tipulinae	0.234	Tipulinae_dummy_tribe	0.234	Nephrotoma	0.187	Nephrotoma_dorsalis	0.059
TBGMI116-21	Insecta	0.503	Coleoptera	0.259	Staphylinidae	0.086	Aleocharinae	0.076	Aleocharini	0.076	Aleochara	0.076	Aleochara_moerens	0.076
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	0.987	Carabodidae_dummy_subfamily	0.987	Carabodidae_dummy_tribe	0.987	Carabodes	0.987	Carabodes_femoralis	0.824
UKAN756-22	Insecta	1.0	Diptera	0.852	Tabanidae	0.555	Tabaninae	0.464	Tabanini	0.464	Tabanus	0.128	Tabanus_maculicornis	0.079
RDNMH541-09	Insecta	1.0	Lepidoptera	0.913	Depressariidae	0.164	Depressariinae	0.123	Depressariinae_dummy_tribe	0.123	Depressaria	0.051	Depressaria_silesiaca	0.042
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.793	Linyphiidae_dummy_subfamily	0.793	Linyphiidae_dummy_tribe	0.793	Floronia	0.253	Floronia_bucculenta	0.253
SMNKA031-16	Arachnida	0.820	Araneae	0.781	Uloboridae	0.261	Uloboridae_dummy_subfamily	0.261	Uloboridae_dummy_tribe	0.261	Hyptiotes	0.261	Hyptiotes_paradoxus	0.261
SCINO501-15	Insecta	0.568	Coleoptera	0.150	Staphylinidae	0.113	Staphylininae	0.113	Staphylinini	0.113	Quedius	0.113	Quedius_umbrinus	0.113
SONT102-10	Insecta	1.0	Diptera	0.717	Pipunculidae	0.038	Pipunculinae	0.038	Pipunculini	0.038	Pipunculus	0.038	Pipunculus_omissinervis	0.038
TBGMI053-21	Insecta	0.557	Coleoptera	0.353	Cerylonidae	0.180	Ceryloninae	0.180	Ceryloninae_dummy_tribe	0.180	Cerylon	0.180	Cerylon_histeroides	0.103
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.598	Linyphiidae_dummy_subfamily	0.598	Linyphiidae_dummy_tribe	0.598	Tallusia	0.078	Tallusia_experta	0.078
TACFI443-12	Insecta	1.0	Diptera	0.749	Syrphidae	0.247	Eristalinae	0.139	Milesiini	0.054	Xylota	0.054	Xylota_ignava	0.036
TACFI467-12	Insecta	1.0	Diptera	0.355	Tachinidae	0.087	Exoristinae	0.049	Goniini	0.029	Hebia	0.029	Hebia_flavipes	0.029
TACFI606-12	Insecta	0.556	Diptera	0.383	Tachinidae	0.275	Tachininae	0.249	Ernestiini	0.249	Synactia	0.137	Synactia_parvula	0.137
TBGMI008-21	Insecta	0.581	Diptera	0.333	Tachinidae	0.308	Dexiinae	0.308	Voriini	0.308	Thelaira	0.308	Thelaira_nigrina	0.308
TBGMI039-21	Insecta	0.510	Diptera	0.320	Tachinidae	0.266	Dexiinae	0.266	Voriini	0.266	Thelaira	0.266	Thelaira_nigrina	0.266
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.554	Salticidae_dummy_subfamily	0.554	Salticidae_dummy_tribe	0.554	Attulus	0.113	Attulus_caricis	0.086
RDNMD371-06	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
TBGMI156-21	Arachnida	0.986	Sarcoptiformes	0.986	Ceratozetidae	0.341	Ceratozetidae_dummy_subfamily	0.341	Ceratozetidae_dummy_tribe	0.341	Ceratozetella	0.267	Ceratozetella_sellnicki	0.267
SPUEA486-07	Insecta	1.0	Lepidoptera	0.955	Notodontidae	0.073	Pygaerinae	0.040	Pygaerinae_dummy_tribe	0.040	Pygaera	0.040	Pygaera_timon	0.040
TBGMI036-21	Insecta	0.403	Coleoptera	0.185	Cerylonidae	0.077	Ceryloninae	0.077	Ceryloninae_dummy_tribe	0.077	Cerylon	0.077	Cerylon_impressum	0.057
SMNSA217-16	Arachnida	0.736	Opiliones	0.736	Phalangiidae	0.736	Oligolophinae	0.736	Oligolophinae_dummy_tribe	0.736	Mitopus	0.394	Mitopus_morio	0.394
TACFI206-12	Insecta	0.989	Diptera	0.953	Tachinidae	0.761	Exoristinae	0.761	Exoristini	0.716	Exorista	0.528	Exorista_rustica	0.236
SYGEO216-19	Insecta	1.0	Diptera	0.703	Muscidae	0.047	Phaoniinae	0.037	Phaoniini	0.037	Lophosceles	0.037	Lophosceles_mutatus	0.037
SMNSA219-16	Arachnida	0.966	Araneae	0.961	Linyphiidae	0.530	Linyphiidae_dummy_subfamily	0.530	Linyphiidae_dummy_tribe	0.530	Notioscopus	0.316	Notioscopus_sarcinatus	0.316
TIPSY029-08	Insecta	1.0	Lepidoptera	0.944	Psychidae	0.807	Oiketicinae	0.788	Oiketicinae_dummy_tribe	0.788	Sterrhopterix	0.557	Sterrhopterix_standfussi	0.301
TACFI611-12	Insecta	1.0	Diptera	0.719	Tachinidae	0.292	Phasiinae	0.120	Cylindromyiini	0.081	Lophosia	0.081	Lophosia_fasciata	0.081
TESYR029-20	Insecta	1.0	Diptera	0.544	Syrphidae	0.163	Eristalinae	0.097	Brachyopini	0.046	Chrysogaster	0.046	Chrysogaster_cemiteriorum	0.046
SCINO1089-16	Insecta	1.0	Diptera	0.732	Syrphidae	0.195	Eristalinae	0.052	Brachyopini	0.052	Lejogaster	0.038	Lejogaster_tarsata	0.038
SMNKA017-16	Arachnida	0.935	Araneae	0.892	Salticidae	0.393	Salticidae_dummy_subfamily	0.393	Salticidae_dummy_tribe	0.393	Sibianor	0.192	Sibianor_larae	0.192
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.527	Thomisidae_dummy_subfamily	0.527	Thomisidae_dummy_tribe	0.527	Xysticus	0.383	Xysticus_luctuosus	0.089
SYGEO312-19	Insecta	1.0	Coleoptera	0.240	Staphylinidae	0.108	Mycetoporinae	0.083	Mycetoporinae_dummy_tribe	0.083	Ischnosoma	0.083	Ischnosoma_longicorne	0.083
ZMBN315-16	Insecta	0.982	Coleoptera	0.369	Curculionidae	0.196	Baridinae	0.098	Apostasimerini	0.098	Limnobaris	0.098	Limnobaris_pilistriata	0.056
SMNSH038-23	Insecta	0.399	Hymenoptera	0.281	Ichneumonidae	0.211	Cryptinae	0.104	Cryptini	0.085	Helcostizus	0.068	Helcostizus_restaurator	0.068
SMNKA238-16	Arachnida	1.0	Araneae	0.994	Araneidae	0.885	Araneidae_dummy_subfamily	0.885	Araneidae_dummy_tribe	0.885	Cyclosa	0.125	Cyclosa_conica	0.125
RDNMD362-06	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	Linyphiidae_dummy_subfamily	0.910	Linyphiidae_dummy_tribe	0.910	Tapinopa	0.058	Tapinopa_longidens	0.058
TBGMI043-21	Insecta	0.395	Coleoptera	0.111	Cerylonidae	0.069	Ceryloninae	0.069	Ceryloninae_dummy_tribe	0.069	Cerylon	0.069	Cerylon_ferrugineum	0.030
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.931	Lycosidae_dummy_subfamily	0.931	Lycosidae_dummy_tribe	0.931	Pardosa	0.812	Pardosa_pullata	0.161
TBGMI158-21	Arachnida	0.261	Sarcoptiformes	0.256	Nothridae	0.211	Nothridae_dummy_subfamily	0.211	Nothridae_dummy_tribe	0.211	Nothrus	0.211	Nothrus_palustris	0.167
TACFI607-12	Insecta	1.0	Diptera	0.475	Muscidae	0.241	Phaoniinae	0.130	Phaoniini	0.130	Phaonia	0.130	Phaonia_rufipalpis	0.048
SMNKA288-16	Arachnida	1.0	Araneae	0.995	Thomisidae	0.481	Thomisidae_dummy_subfamily	0.481	Thomisidae_dummy_tribe	0.481	Ozyptila	0.414	Ozyptila_praticola	0.178
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.571	Thomisidae_dummy_subfamily	0.571	Thomisidae_dummy_tribe	0.571	Coriarachne	0.132	Coriarachne_depressa	0.132
TIPSY025-08	Insecta	1.0	Lepidoptera	0.811	Psychidae	0.781	Oiketicinae	0.771	Oiketicinae_dummy_tribe	0.771	Acanthopsyche	0.572	Acanthopsyche_atra	0.572
SCINO900-15	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.230	Mycetophilinae	0.230	Exechiini	0.142	Brachycampta	0.072	Brachycampta_foliifera	0.031
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.926	Linyphiidae_dummy_subfamily	0.926	Linyphiidae_dummy_tribe	0.926	Tibioploides	0.071	Tibioploides_arcuatus	0.071
TACFI642-12	Insecta	1.0	Coleoptera	0.458	Staphylinidae	0.263	Omaliinae	0.147	Omaliini	0.132	Omalium	0.089	Omalium_rugatum	0.042
TIPSY042-08	Insecta	1.0	Lepidoptera	0.914	Psychidae	0.914	Naryciinae	0.914	Naryciinae_dummy_tribe	0.914	Dahlica	0.914	Dahlica_fennicella	0.179
TANYT095-14	Insecta	1.0	Diptera	0.730	Chironomidae	0.579	Orthocladiinae	0.060	Orthocladiinae_dummy_tribe	0.060	Cricotopus	0.060	Cricotopus_pilicauda	0.060
SCINO495-15	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.230	Mycetophilinae	0.230	Exechiini	0.142	Brachycampta	0.072	Brachycampta_foliifera	0.031
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.874	Linyphiidae_dummy_subfamily	0.874	Linyphiidae_dummy_tribe	0.874	Walckenaeria	0.152	Walckenaeria_atrotibialis	0.052
TIPSY027-08	Insecta	1.0	Lepidoptera	0.824	Psychidae	0.760	Oiketicinae	0.740	Oiketicinae_dummy_tribe	0.740	Pachythelia	0.303	Pachythelia_villosella	0.303
TACFI468-12	Insecta	1.0	Diptera	0.898	Chloropidae	0.211	Oscinellinae	0.089	Tricimbini	0.071	Siphunculina	0.039	Siphunculina_aenea	0.039
SCINO343-15	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.230	Mycetophilinae	0.230	Exechiini	0.142	Brachycampta	0.072	Brachycampta_foliifera	0.031
RDBA532-06	Insecta	0.700	Hymenoptera	0.621	Dryinidae	0.377	Anteoninae	0.315	Anteoninae_dummy_tribe	0.315	Anteon	0.315	Anteon_infectum	0.129
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.868	Lycosidae_dummy_subfamily	0.868	Lycosidae_dummy_tribe	0.868	Trochosa	0.145	Trochosa_spinipalpis	0.073
TACFI388-12	Insecta	1.0	Diptera	0.368	Mycetophilidae	0.120	Gnoristinae	0.101	Gnoristinae_dummy_tribe	0.101	Boletina	0.078	Boletina_norokorpii	0.050
SMNKA135-16	Arachnida	1.0	Araneae	0.992	Linyphiidae	0.637	Linyphiidae_dummy_subfamily	0.637	Linyphiidae_dummy_tribe	0.637	Stemonyphantes	0.474	Stemonyphantes_lineatus	0.474
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.926	Linyphiidae_dummy_subfamily	0.926	Linyphiidae_dummy_tribe	0.926	Tibioploides	0.071	Tibioploides_arcuatus	0.071
SCINO937-15	Insecta	1.0	Diptera	0.690	Sciaridae	0.427	Sciaridae_dummy_subfamily	0.427	Sciaridae_dummy_tribe	0.427	Bradysia	0.427	Bradysia_excelsa	0.251
TACFI251-12	Insecta	1.0	Diptera	0.910	Sciomyzidae	0.080	Sciomyzinae	0.080	Tetanocerini	0.080	Anticheta	0.047	Anticheta_nigra	0.047
TIPSY026-08	Insecta	1.0	Lepidoptera	0.889	Psychidae	0.889	Oiketicinae	0.881	Oiketicinae_dummy_tribe	0.881	Acanthopsyche	0.742	Acanthopsyche_atra	0.742
POESE071-15	Insecta	1.0	Lepidoptera	0.948	Psychidae	0.948	Naryciinae	0.948	Naryciinae_dummy_tribe	0.948	Dahlica	0.948	Dahlica_triquetrella	0.298
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.598	Linyphiidae_dummy_subfamily	0.598	Linyphiidae_dummy_tribe	0.598	Tallusia	0.078	Tallusia_experta	0.078
SMNKA044-16	Arachnida	0.992	Araneae	0.992	Thomisidae	0.501	Thomisidae_dummy_subfamily	0.501	Thomisidae_dummy_tribe	0.501	Xysticus	0.406	Xysticus_chippewa	0.108
TACFI608-12	Insecta	1.0	Diptera	0.672	Muscidae	0.327	Phaoniinae	0.185	Phaoniini	0.185	Phaonia	0.151	Phaonia_tiefii	0.081
TACFI194-12	Insecta	1.0	Diptera	0.749	Syrphidae	0.247	Eristalinae	0.139	Milesiini	0.054	Xylota	0.054	Xylota_ignava	0.036
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.674	Salticidae_dummy_subfamily	0.674	Salticidae_dummy_tribe	0.674	Heliophanus	0.309	Heliophanus_auratus	0.112
TIPSY045-08	Insecta	0.679	Lepidoptera	0.443	Tortricidae	0.244	Olethreutinae	0.244	Olethreutini	0.213	Hedya	0.213	Hedya_atropunctana	0.204
SMNSH027-23	Arachnida	0.079	Sarcoptiformes	0.079	Achipteriidae	0.061	Achipteriidae_dummy_subfamily	0.061	Achipteriidae_dummy_tribe	0.061	Achipteria	0.061	Achipteria_coleoptrata	0.061
SYGEO367-19	Insecta	1.0	Diptera	0.717	Pipunculidae	0.038	Pipunculinae	0.038	Pipunculini	0.038	Pipunculus	0.038	Pipunculus_omissinervis	0.038
SMNKA193-16	Arachnida	1.0	Araneae	0.994	Gnaphosidae	0.625	Gnaphosidae_dummy_subfamily	0.625	Gnaphosidae_dummy_tribe	0.625	Drassyllus	0.509	Drassyllus_lutetianus	0.481
TACFI223-12	Insecta	1.0	Diptera	0.811	Tachinidae	0.403	Exoristinae	0.396	Eryciini	0.122	Aplomya	0.051	Aplomya_confinis	0.051
SMNSA261-16	Arachnida	0.707	Opiliones	0.689	Phalangiidae	0.689	Oligolophinae	0.689	Oligolophinae_dummy_tribe	0.689	Oligolophus	0.468	Oligolophus_tridens	0.468
TBGMI029-21	Insecta	0.574	Diptera	0.389	Tachinidae	0.215	Dexiinae	0.215	Voriini	0.215	Thelaira	0.215	Thelaira_nigrina	0.215
TBGMI061-21	Insecta	0.429	Coleoptera	0.176	Cerylonidae	0.101	Ceryloninae	0.101	Ceryloninae_dummy_tribe	0.101	Cerylon	0.101	Cerylon_histeroides	0.040
TBGMI186-21	Arachnida	0.971	Sarcoptiformes	0.960	Scheloribatidae	0.888	Scheloribatidae_dummy_subfamily	0.888	Scheloribatidae_dummy_tribe	0.888	Hemileius	0.601	Hemileius_initialis	0.601
TACFI436-12	Insecta	1.0	Diptera	0.676	Limoniidae	0.128	Limnophilinae	0.122	Limnophilinae_dummy_tribe	0.122	Phylidorea	0.122	Phylidorea_nervosa	0.070
TRIPO024-16	Insecta	1.0	Diptera	0.776	Chironomidae	0.415	Chironominae	0.251	Chironomini	0.170	Pagastiella	0.065	Pagastiella_orophila	0.065
TACFI265-12	Insecta	1.0	Diptera	0.948	Tachinidae	0.338	Exoristinae	0.338	Eryciini	0.131	Pseudoperichaeta	0.063	Pseudoperichaeta_nigrolineata	0.063
SYGEO156-19	Insecta	1.0	Coleoptera	0.588	Staphylinidae	0.317	Aleocharinae	0.149	Autaliini	0.040	Autalia	0.040	Autalia_longicornis	0.040
TIPSY028-08	Insecta	1.0	Lepidoptera	0.814	Psychidae	0.712	Oiketicinae	0.682	Oiketicinae_dummy_tribe	0.682	Pachythelia	0.394	Pachythelia_villosella	0.394
ULMCA018-19	Insecta	1.0	Hymenoptera	0.994	Formicidae	0.994	Formicinae	0.965	Lasiini	0.708	Lasius	0.708	Lasius_umbratus	0.190
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.716	Gnaphosidae_dummy_subfamily	0.716	Gnaphosidae_dummy_tribe	0.716	Gnaphosa	0.706	Gnaphosa_muscorum	0.214
TRIFI1403-18	Insecta	1.0	Trichoptera	0.813	Limnephilidae	0.688	Limnephilinae	0.673	Limnephilinae_dummy_tribe	0.673	Halesus	0.146	Halesus_tessellatus	0.067
TESYR016-20	Insecta	1.0	Diptera	0.725	Syrphidae	0.274	Syrphinae	0.227	Syrphini	0.227	Didea	0.162	Didea_alneti	0.098
SMNSA146-16	Arachnida	0.823	Araneae	0.780	Theridiidae	0.232	Theridiidae_dummy_subfamily	0.232	Theridiidae_dummy_tribe	0.232	Thymoites	0.149	Thymoites_bellissimus	0.149
TIPSY062-08	Insecta	0.715	Trichoptera	0.360	Glossosomatidae	0.308	Agapetinae	0.308	Agapetinae_dummy_tribe	0.308	Agapetus	0.308	Agapetus_ochripes	0.308
TACFI445-12	Insecta	1.0	Diptera	0.715	Tachinidae	0.530	Phasiinae	0.497	Cylindromyiini	0.497	Cylindromyia	0.420	Cylindromyia_brassicaria	0.251
TACFI263-12	Insecta	1.0	Diptera	0.799	Tachinidae	0.547	Exoristinae	0.538	Eryciini	0.155	Drino	0.083	Drino_galii	0.083
RDBA247-05	Insecta	0.673	Hymenoptera	0.636	Dryinidae	0.382	Anteoninae	0.253	Anteoninae_dummy_tribe	0.253	Anteon	0.244	Anteon_arcuatum	0.103
SCINO392-15	Insecta	0.584	Diptera	0.312	Sciaridae	0.145	Sciaridae_dummy_subfamily	0.145	Sciaridae_dummy_tribe	0.145	Corynoptera	0.093	Corynoptera_postforcipata	0.056
TACFI429-12	Insecta	1.0	Diptera	0.902	Tachinidae	0.664	Exoristinae	0.664	Exoristini	0.541	Exorista	0.482	Exorista_fasciata	0.326
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.740	Gnaphosidae_dummy_subfamily	0.740	Gnaphosidae_dummy_tribe	0.740	Zelotes	0.384	Zelotes_subterraneus	0.120
RLP002-20	Insecta	0.969	Hemiptera	0.776	Cicadellidae	0.730	Deltocephalinae	0.689	Macrostelini	0.577	Sonronius	0.257	Sonronius_dahlbomi	0.257
TIPSY031-08	Insecta	0.893	Lepidoptera	0.725	Psychidae	0.686	Oiketicinae	0.686	Oiketicinae_dummy_tribe	0.686	Acanthopsyche	0.257	Acanthopsyche_atra	0.257
SMNKA177-16	Arachnida	0.780	Araneae	0.753	Gnaphosidae	0.549	Gnaphosidae_dummy_subfamily	0.549	Gnaphosidae_dummy_tribe	0.549	Zelotes	0.274	Zelotes_subterraneus	0.098
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	Linyphiidae_dummy_subfamily	0.910	Linyphiidae_dummy_tribe	0.910	Tapinopa	0.058	Tapinopa_longidens	0.058
SCINO294-15	Insecta	1.0	Diptera	0.659	Sciaridae	0.410	Sciaridae_dummy_subfamily	0.410	Sciaridae_dummy_tribe	0.410	Corynoptera	0.263	Corynoptera_irmgardis	0.101
TACFI202-12	Insecta	1.0	Diptera	0.923	Tachinidae	0.776	Exoristinae	0.776	Exoristini	0.625	Exorista	0.529	Exorista_fasciata	0.273
RDNMG506-08	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
SYGEO026-19	Insecta	1.0	Diptera	0.561	Syrphidae	0.120	Syrphinae	0.035	Bacchini	0.035	Platycheirus	0.035	Platycheirus_nigrofemoratus	0.035
SCINO624-15	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.230	Mycetophilinae	0.230	Exechiini	0.142	Brachycampta	0.072	Brachycampta_foliifera	0.031
TBGMI040-21	Insecta	0.524	Diptera	0.261	Tachinidae	0.232	Dexiinae	0.220	Voriini	0.220	Thelaira	0.220	Thelaira_nigrina	0.220
TBGMI182-21	Arachnida	0.337	Sarcoptiformes	0.179	Suctobelbidae	0.093	Suctobelbidae_dummy_subfamily	0.093	Suctobelbidae_dummy_tribe	0.093	Suctobelbella	0.093	Suctobelbella_subcornigera	0.056
SMNSP921-19	Insecta	0.490	Hymenoptera	0.458	Ichneumonidae	0.150	Phygadeuontinae	0.143	Phygadeuontinae_dummy_tribe	0.143	Gelis	0.143	Gelis_spurius	0.143
TACFI452-12	Insecta	1.0	Diptera	0.810	Tachinidae	0.551	Exoristinae	0.551	Goniini	0.267	Platymya	0.134	Platymya_fimbriata	0.134
SCINO933-15	Insecta	1.0	Diptera	0.725	Mycetophilidae	0.230	Mycetophilinae	0.230	Exechiini	0.142	Brachycampta	0.072	Brachycampta_foliifera	0.031
SRDOC002-15	Insecta	1.0	Diptera	0.765	Mycetophilidae	0.586	Gnoristinae	0.324	Gnoristinae_dummy_tribe	0.324	Boletina	0.282	Boletina_cincticornis	0.120
RDNMH542-09	Insecta	1.0	Lepidoptera	0.913	Depressariidae	0.164	Depressariinae	0.123	Depressariinae_dummy_tribe	0.123	Depressaria	0.051	Depressaria_silesiaca	0.042
TIPSY043-08	Insecta	1.0	Lepidoptera	0.873	Psychidae	0.861	Naryciinae	0.861	Naryciinae_dummy_tribe	0.861	Dahlica	0.861	Dahlica_fennicella	0.175
TACFI017-11	Insecta	1.0	Diptera	0.627	Tachinidae	0.443	Phasiinae	0.437	Cylindromyiini	0.437	Cylindromyia	0.367	Cylindromyia_brassicaria	0.200
SMNKA106-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.635	Gnaphosidae_dummy_subfamily	0.635	Gnaphosidae_dummy_tribe	0.635	Drassodes	0.558	Drassodes_pubescens	0.558
SYGEO015-19	Insecta	1.0	Diptera	0.717	Pipunculidae	0.038	Pipunculinae	0.038	Pipunculini	0.038	Pipunculus	0.038	Pipunculus_omissinervis	0.038
TBGMI180-21	Arachnida	0.539	Sarcoptiformes	0.539	Oppiidae	0.151	Oppiidae_dummy_subfamily	0.151	Oppiidae_dummy_tribe	0.151	Oppiella	0.139	Oppiella_subpectinata	0.086
ULMCA016-19	Insecta	1.0	Diptera	0.671	Anthomyiidae	0.141	Anthomyiidae_dummy_subfamily	0.141	Anthomyiidae_dummy_tribe	0.141	Botanophila	0.034	Botanophila_salicis	0.029
