ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY089-08	Insecta	1.0	Lepidoptera	0.703	Psychidae	0.645	Oiketicinae	0.645	dummy_Oiketicinae	0.645	Canephora	0.383	Canephora_hirsuta	0.383
TBGMI028-21	Insecta	0.539	Hemiptera	0.177	Reduviidae	0.138	Phymatinae	0.131	Phymatini	0.131	Phymata	0.131	Phymata_crassipes	0.131
SMNKA153-16	Arachnida	0.762	Araneae	0.762	Linyphiidae	0.743	dummy_Linyphiidae	0.743	dummy_Linyphiidae	0.743	Gnathonarium	0.053	Gnathonarium_dentatum	0.053
TBGMI161-21	Arachnida	0.999	Sarcoptiformes	0.999	Phenopelopidae	0.185	dummy_Phenopelopidae	0.185	dummy_Phenopelopidae	0.185	Eupelops	0.185	Eupelops_torulosus	0.105
SRCNC529-16	Insecta	1.0	Coleoptera	0.333	Oedemeridae	0.033	Oedemerinae	0.033	Oedemerini	0.033	Oedemera	0.033	Oedemera_virescens	0.033
TACFI179-12	Insecta	1.0	Diptera	0.484	Tachinidae	0.158	Tachininae	0.073	Ernestiini	0.073	Synactia	0.045	Synactia_parvula	0.045
SMNSH035-23	Insecta	0.385	Hymenoptera	0.192	Ichneumonidae	0.151	Cryptinae	0.123	Cryptini	0.082	Helcostizus	0.055	Helcostizus_restaurator	0.055
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.640	dummy_Gnaphosidae	0.640	dummy_Gnaphosidae	0.640	Gnaphosa	0.629	Gnaphosa_microps	0.221
SMNSH025-23	Arachnida	0.071	Sarcoptiformes	0.064	Achipteriidae	0.064	dummy_Achipteriidae	0.064	dummy_Achipteriidae	0.064	Achipteria	0.064	Achipteria_coleoptrata	0.064
TBGMI032-21	Arachnida	0.076	Sarcoptiformes	0.076	Carabodidae	0.076	dummy_Carabodidae	0.076	dummy_Carabodidae	0.076	Carabodes	0.076	Carabodes_ornatus	0.071
TBGMI152-21	Arachnida	0.994	Sarcoptiformes	0.994	Oribatulidae	0.097	dummy_Oribatulidae	0.097	dummy_Oribatulidae	0.097	Oribatula	0.077	Oribatula_tibialis	0.077
SCINO632-15	Insecta	1.0	Diptera	0.749	Sciaridae	0.457	dummy_Sciaridae	0.457	dummy_Sciaridae	0.457	Corynoptera	0.250	Corynoptera_levis	0.063
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.932	dummy_Linyphiidae	0.932	dummy_Linyphiidae	0.932	Agyneta	0.198	Agyneta_gulosa	0.068
RLP001-20	Insecta	0.948	Hemiptera	0.771	Cicadellidae	0.745	Deltocephalinae	0.742	Macrostelini	0.531	Sagatus	0.268	Sagatus_punctifrons	0.268
SCINO1472-16	Insecta	1.0	Diptera	0.619	Sciaridae	0.304	dummy_Sciaridae	0.304	dummy_Sciaridae	0.304	Corynoptera	0.187	Corynoptera_saetistyla	0.076
TACFI469-12	Insecta	1.0	Diptera	0.829	Muscidae	0.195	Phaoniinae	0.110	Phaoniini	0.110	Phaonia	0.085	Phaonia_magnicornis	0.050
RDBA246-05	Insecta	0.640	Hymenoptera	0.539	Dryinidae	0.287	Dryininae	0.103	dummy_Dryininae	0.103	Dryinus	0.103	Dryinus_niger	0.103
TACFI760-13	Insecta	1.0	Coleoptera	0.202	Staphylinidae	0.056	Staphylininae	0.048	Staphylinini	0.048	Philonthus	0.048	Philonthus_marginatus	0.048
SMNSA035-16	Arachnida	0.532	Araneae	0.335	Salticidae	0.089	dummy_Salticidae	0.089	dummy_Salticidae	0.089	Neon	0.064	Neon_reticulatus	0.064
SMNKA045-16	Arachnida	0.997	Araneae	0.997	Thomisidae	0.582	dummy_Thomisidae	0.582	dummy_Thomisidae	0.582	Xysticus	0.523	Xysticus_cristatus	0.117
TBGMI021-21	Insecta	0.460	Diptera	0.291	Keroplatidae	0.170	Keroplatinae	0.170	Orfeliini	0.170	Urytalpa	0.147	Urytalpa_galdes	0.131
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.488	dummy_Tetragnathidae	0.488	dummy_Tetragnathidae	0.488	Tetragnatha	0.488	Tetragnatha_nigrita	0.472
TBGMI166-21	Arachnida	0.971	Sarcoptiformes	0.971	Licnodamaeidae	0.226	dummy_Licnodamaeidae	0.226	dummy_Licnodamaeidae	0.226	Licnodamaeus	0.226	Licnodamaeus_pulcherrimus	0.226
TANYT227-15	Insecta	1.0	Ephemeroptera	0.101	Heptageniidae	0.050	Heptageniinae	0.050	dummy_Heptageniinae	0.050	Heptagenia	0.050	Heptagenia_sulphurea	0.050
TBGMI116-21	Arachnida	0.193	Araneae	0.160	Tetragnathidae	0.118	dummy_Tetragnathidae	0.118	dummy_Tetragnathidae	0.118	Meta	0.066	Meta_menardi	0.066
TBGMI169-21	Arachnida	0.993	Sarcoptiformes	0.993	Carabodidae	0.981	dummy_Carabodidae	0.981	dummy_Carabodidae	0.981	Carabodes	0.981	Carabodes_femoralis	0.789
UKAN756-22	Insecta	1.0	Diptera	0.773	Tabanidae	0.589	Tabaninae	0.568	Tabanini	0.549	Hybomitra	0.421	Hybomitra_arpadi	0.058
RDNMH541-09	Insecta	1.0	Lepidoptera	0.914	Noctuidae	0.192	Noctuinae	0.120	dummy_Noctuinae	0.094	Xestia	0.040	Xestia_sincera	0.040
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Floronia	0.157	Floronia_bucculenta	0.157
SMNKA031-16	Arachnida	0.769	Araneae	0.730	Uloboridae	0.201	dummy_Uloboridae	0.201	dummy_Uloboridae	0.201	Hyptiotes	0.201	Hyptiotes_paradoxus	0.201
SCINO501-15	Arachnida	0.148	Sarcoptiformes	0.148	Parakalummidae	0.148	dummy_Parakalummidae	0.148	dummy_Parakalummidae	0.148	Neoribates	0.148	Neoribates_aurantiacus	0.148
SONT102-10	Insecta	1.0	Diptera	0.704	Tachinidae	0.107	Tachininae	0.083	Ernestiini	0.047	Panzeria	0.047	Panzeria_puparum	0.030
TBGMI053-21	Insecta	0.510	Coleoptera	0.303	Alexiidae	0.073	dummy_Alexiidae	0.073	dummy_Alexiidae	0.073	Sphaerosoma	0.073	Sphaerosoma_pilosum	0.073
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.568	dummy_Linyphiidae	0.568	dummy_Linyphiidae	0.568	Neriene	0.118	Neriene_clathrata	0.111
TACFI443-12	Insecta	1.0	Diptera	0.574	Sarcophagidae	0.044	Sarcophaginae	0.044	dummy_Sarcophaginae	0.044	Sarcophaga	0.044	Sarcophaga_subvicina	0.044
TACFI467-12	Insecta	1.0	Coleoptera	0.639	Staphylinidae	0.441	Staphylininae	0.109	Staphylinini	0.096	Gabronthus	0.039	Gabronthus_sulcifrons	0.039
TACFI606-12	Insecta	0.570	Diptera	0.417	Tachinidae	0.281	Tachininae	0.224	Ernestiini	0.224	Synactia	0.119	Synactia_parvula	0.119
TBGMI008-21	Insecta	0.506	Diptera	0.254	Tachinidae	0.207	Dexiinae	0.200	Voriini	0.195	Thelaira	0.195	Thelaira_nigrina	0.195
TBGMI039-21	Insecta	0.502	Diptera	0.252	Tachinidae	0.227	Dexiinae	0.227	Voriini	0.217	Thelaira	0.211	Thelaira_nigrina	0.211
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.585	dummy_Salticidae	0.585	dummy_Salticidae	0.585	Talavera	0.102	Talavera_parvistyla	0.102
RDNMD371-06	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
TBGMI156-21	Arachnida	0.995	Sarcoptiformes	0.995	Ceratozetidae	0.346	dummy_Ceratozetidae	0.346	dummy_Ceratozetidae	0.346	Ceratozetella	0.305	Ceratozetella_sellnicki	0.305
SPUEA486-07	Insecta	1.0	Lepidoptera	0.919	Sphingidae	0.105	Sphinginae	0.078	Sphingini	0.057	Agrius	0.057	Agrius_convolvuli	0.057
TBGMI036-21	Insecta	0.379	Coleoptera	0.134	Cerylonidae	0.055	Ceryloninae	0.055	dummy_Ceryloninae	0.055	Cerylon	0.055	Cerylon_impressum	0.035
SMNSA217-16	Arachnida	0.759	Opiliones	0.759	Phalangiidae	0.759	Oligolophinae	0.759	dummy_Oligolophinae	0.759	Mitopus	0.389	Mitopus_morio	0.389
TACFI206-12	Insecta	1.0	Diptera	0.946	Tachinidae	0.669	Exoristinae	0.669	Exoristini	0.496	Exorista	0.386	Exorista_mimula	0.206
SYGEO216-19	Insecta	1.0	Diptera	0.737	Sarcophagidae	0.076	Sarcophaginae	0.040	dummy_Sarcophaginae	0.040	Sarcophaga	0.040	Sarcophaga_subulata	0.040
SMNSA219-16	Arachnida	0.944	Araneae	0.944	Linyphiidae	0.578	dummy_Linyphiidae	0.578	dummy_Linyphiidae	0.578	Notioscopus	0.362	Notioscopus_sarcinatus	0.362
TIPSY029-08	Insecta	1.0	Lepidoptera	0.901	Psychidae	0.791	Oiketicinae	0.754	dummy_Oiketicinae	0.754	Sterrhopterix	0.575	Sterrhopterix_standfussi	0.320
TACFI611-12	Insecta	1.0	Diptera	0.520	Hippoboscidae	0.142	Hippoboscinae	0.142	dummy_Hippoboscinae	0.142	Ornithomya	0.108	Ornithomya_fringillina	0.088
TESYR029-20	Insecta	1.0	Diptera	0.715	Syrphidae	0.152	Syrphinae	0.102	Bacchini	0.091	Platycheirus	0.091	Platycheirus_clypeatus	0.042
SCINO1089-16	Insecta	1.0	Diptera	0.729	Syrphidae	0.256	Eristalinae	0.192	Brachyopini	0.103	Brachyopa	0.049	Brachyopa_obscura	0.049
SMNKA017-16	Arachnida	0.941	Araneae	0.936	Salticidae	0.500	dummy_Salticidae	0.500	dummy_Salticidae	0.500	Myrmarachne	0.256	Myrmarachne_formicaria	0.256
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.636	dummy_Thomisidae	0.636	dummy_Thomisidae	0.636	Xysticus	0.494	Xysticus_luctuosus	0.123
SYGEO312-19	Insecta	1.0	Diptera	0.682	Syrphidae	0.356	Syrphinae	0.272	Syrphini	0.255	Megasyrphus	0.115	Megasyrphus_erraticus	0.115
ZMBN315-16	Insecta	0.996	Hemiptera	0.458	Nabidae	0.120	Nabinae	0.120	Nabini	0.120	Himacerus	0.062	Himacerus_apterus	0.062
SMNSH038-23	Insecta	0.391	Hymenoptera	0.283	Ichneumonidae	0.192	Cryptinae	0.056	Aptesini	0.041	Aptesis	0.032	Aptesis_jejunator	0.032
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.820	dummy_Araneidae	0.820	dummy_Araneidae	0.820	Araneus	0.480	Araneus_diadematus	0.155
RDNMD362-06	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.761	dummy_Linyphiidae	0.761	dummy_Linyphiidae	0.761	Oryphantes	0.076	Oryphantes_angulatus	0.076
TBGMI043-21	Insecta	0.424	Diptera	0.249	Keroplatidae	0.093	Keroplatinae	0.093	Orfeliini	0.093	Urytalpa	0.090	Urytalpa_macrocera	0.052
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.831	dummy_Lycosidae	0.831	dummy_Lycosidae	0.831	Pardosa	0.723	Pardosa_sphagnicola	0.141
TBGMI158-21	Arachnida	0.292	Sarcoptiformes	0.292	Nothridae	0.233	dummy_Nothridae	0.233	dummy_Nothridae	0.233	Nothrus	0.233	Nothrus_palustris	0.150
TACFI607-12	Insecta	1.0	Coleoptera	0.360	Dytiscidae	0.071	Hydroporinae	0.071	Hydroporini	0.071	Deronectes	0.054	Deronectes_latus	0.054
SMNKA288-16	Arachnida	1.0	Araneae	0.989	Thomisidae	0.436	dummy_Thomisidae	0.436	dummy_Thomisidae	0.436	Ozyptila	0.275	Ozyptila_atomaria	0.113
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.486	dummy_Thomisidae	0.486	dummy_Thomisidae	0.486	Xysticus	0.434	Xysticus_erraticus	0.157
TIPSY025-08	Insecta	1.0	Lepidoptera	0.844	Psychidae	0.772	Oiketicinae	0.744	dummy_Oiketicinae	0.744	Acanthopsyche	0.648	Acanthopsyche_atra	0.648
SCINO900-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.941	dummy_Linyphiidae	0.941	dummy_Linyphiidae	0.941	Micrargus	0.061	Micrargus_herbigradus	0.061
TACFI642-12	Insecta	1.0	Diptera	0.461	Syrphidae	0.060	Eristalinae	0.060	Volucellini	0.031	Volucella	0.031	Volucella_bombylans	0.031
TIPSY042-08	Insecta	1.0	Lepidoptera	0.921	Psychidae	0.921	Naryciinae	0.921	dummy_Naryciinae	0.921	Dahlica	0.921	Dahlica_charlottae	0.270
TANYT095-14	Insecta	1.0	Diptera	0.623	Chironomidae	0.462	Chironominae	0.462	Tanytarsini	0.441	Micropsectra	0.096	Micropsectra_apposita	0.042
SCINO495-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	dummy_Linyphiidae	0.914	dummy_Linyphiidae	0.914	Ceratinella	0.068	Ceratinella_wideri	0.068
TIPSY027-08	Insecta	1.0	Lepidoptera	0.902	Psychidae	0.840	Oiketicinae	0.840	dummy_Oiketicinae	0.840	Pachythelia	0.547	Pachythelia_villosella	0.547
TACFI468-12	Insecta	1.0	Diptera	0.921	Chloropidae	0.373	Oscinellinae	0.192	Oscinellini	0.093	Oscinella	0.093	Oscinella_cariciphila	0.053
SCINO343-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
RDBA532-06	Insecta	0.713	Hymenoptera	0.549	Dryinidae	0.275	Anteoninae	0.220	dummy_Anteoninae	0.220	Anteon	0.220	Anteon_flavicorne	0.087
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.826	dummy_Lycosidae	0.826	dummy_Lycosidae	0.826	Pardosa	0.433	Pardosa_schenkeli	0.077
TACFI388-12	Insecta	1.0	Diptera	0.281	Muscidae	0.085	Phaoniinae	0.052	Phaoniini	0.052	Helina	0.052	Helina_fratercula	0.040
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.708	dummy_Linyphiidae	0.708	dummy_Linyphiidae	0.708	Stemonyphantes	0.456	Stemonyphantes_lineatus	0.456
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.941	dummy_Linyphiidae	0.941	dummy_Linyphiidae	0.941	Micrargus	0.061	Micrargus_herbigradus	0.061
SCINO937-15	Insecta	1.0	Diptera	0.871	Sciaridae	0.549	dummy_Sciaridae	0.549	dummy_Sciaridae	0.549	Bradysia	0.541	Bradysia_excelsa	0.297
TACFI251-12	Insecta	1.0	Diptera	0.885	Tephritidae	0.117	Tephritinae	0.096	Terelliini	0.079	Chaetostomella	0.056	Chaetostomella_cylindrica	0.056
TIPSY026-08	Insecta	1.0	Lepidoptera	0.767	Psychidae	0.720	Oiketicinae	0.720	dummy_Oiketicinae	0.720	Acanthopsyche	0.611	Acanthopsyche_atra	0.611
POESE071-15	Insecta	1.0	Lepidoptera	0.936	Psychidae	0.936	Naryciinae	0.921	dummy_Naryciinae	0.921	Dahlica	0.921	Dahlica_triquetrella	0.212
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.568	dummy_Linyphiidae	0.568	dummy_Linyphiidae	0.568	Neriene	0.118	Neriene_clathrata	0.111
SMNKA044-16	Arachnida	0.997	Araneae	0.997	Thomisidae	0.582	dummy_Thomisidae	0.582	dummy_Thomisidae	0.582	Xysticus	0.523	Xysticus_cristatus	0.117
TACFI608-12	Insecta	1.0	Coleoptera	0.264	Chrysomelidae	0.113	Galerucinae	0.081	Alticini	0.081	Longitarsus	0.048	Longitarsus_exsoletus	0.048
TACFI194-12	Insecta	1.0	Diptera	0.574	Sarcophagidae	0.044	Sarcophaginae	0.044	dummy_Sarcophaginae	0.044	Sarcophaga	0.044	Sarcophaga_subvicina	0.044
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.651	dummy_Salticidae	0.651	dummy_Salticidae	0.651	Evarcha	0.228	Evarcha_falcata	0.122
TIPSY045-08	Insecta	0.691	Lepidoptera	0.439	Tortricidae	0.237	Olethreutinae	0.237	Olethreutini	0.206	Hedya	0.206	Hedya_atropunctana	0.178
SMNSH027-23	Arachnida	0.071	Sarcoptiformes	0.064	Achipteriidae	0.064	dummy_Achipteriidae	0.064	dummy_Achipteriidae	0.064	Achipteria	0.064	Achipteria_coleoptrata	0.064
SYGEO367-19	Insecta	1.0	Diptera	0.704	Tachinidae	0.107	Tachininae	0.083	Ernestiini	0.047	Panzeria	0.047	Panzeria_puparum	0.030
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.725	dummy_Gnaphosidae	0.725	dummy_Gnaphosidae	0.725	Drassyllus	0.605	Drassyllus_lutetianus	0.551
TACFI223-12	Insecta	1.0	Diptera	0.820	Tachinidae	0.334	Exoristinae	0.334	Eryciini	0.190	Hubneria	0.077	Hubneria_affinis	0.077
SMNSA261-16	Arachnida	0.622	Opiliones	0.622	Phalangiidae	0.622	Oligolophinae	0.622	dummy_Oligolophinae	0.622	Mitopus	0.340	Mitopus_morio	0.340
TBGMI029-21	Insecta	0.538	Diptera	0.364	Tachinidae	0.184	Dexiinae	0.184	Voriini	0.184	Thelaira	0.184	Thelaira_nigrina	0.184
TBGMI061-21	Insecta	0.355	Diptera	0.151	Lauxaniidae	0.045	Lauxaniinae	0.045	dummy_Lauxaniinae	0.045	Poecilolycia	0.045	Poecilolycia_vittata	0.045
TBGMI186-21	Arachnida	0.964	Sarcoptiformes	0.964	Scheloribatidae	0.902	dummy_Scheloribatidae	0.902	dummy_Scheloribatidae	0.902	Hemileius	0.599	Hemileius_initialis	0.599
TACFI436-12	Insecta	1.0	Coleoptera	0.277	Zopheridae	0.104	Colydiinae	0.104	Orthocerini	0.104	Orthocerus	0.104	Orthocerus_clavicornis	0.104
TRIPO024-16	Insecta	1.0	Diptera	0.776	Chironomidae	0.369	Orthocladiinae	0.084	dummy_Orthocladiinae	0.084	Thienemanniella	0.035	Thienemanniella_minuscula	0.035
TACFI265-12	Insecta	1.0	Diptera	0.921	Tachinidae	0.270	Exoristinae	0.270	Goniini	0.103	Eumea	0.041	Eumea_mitis	0.041
SYGEO156-19	Insecta	1.0	Coleoptera	0.491	Staphylinidae	0.214	Tachyporinae	0.041	Tachinusini	0.041	Tachinus	0.041	Tachinus_lignorum	0.041
TIPSY028-08	Insecta	1.0	Lepidoptera	0.873	Psychidae	0.775	Oiketicinae	0.775	dummy_Oiketicinae	0.775	Pachythelia	0.361	Pachythelia_villosella	0.361
ULMCA018-19	Insecta	1.0	Hymenoptera	0.987	Formicidae	0.977	Formicinae	0.935	Lasiini	0.642	Lasius	0.642	Lasius_platythorax	0.130
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.640	dummy_Gnaphosidae	0.640	dummy_Gnaphosidae	0.640	Gnaphosa	0.629	Gnaphosa_microps	0.221
TRIFI1403-18	Insecta	1.0	Trichoptera	0.816	Limnephilidae	0.739	Limnephilinae	0.739	dummy_Limnephilinae	0.739	Limnephilus	0.420	Limnephilus_affinis	0.057
TESYR016-20	Insecta	1.0	Diptera	0.694	Anthomyzidae	0.105	Anthomyzinae	0.105	dummy_Anthomyzinae	0.105	Anthomyza	0.084	Anthomyza_gracilis	0.069
SMNSA146-16	Arachnida	0.883	Araneae	0.878	Theridiidae	0.401	dummy_Theridiidae	0.401	dummy_Theridiidae	0.401	Thymoites	0.239	Thymoites_bellissimus	0.239
TIPSY062-08	Insecta	0.752	Trichoptera	0.385	Glossosomatidae	0.327	Agapetinae	0.327	dummy_Agapetinae	0.327	Agapetus	0.327	Agapetus_ochripes	0.327
TACFI445-12	Insecta	1.0	Diptera	0.696	Tachinidae	0.486	Phasiinae	0.459	Cylindromyiini	0.459	Cylindromyia	0.348	Cylindromyia_interrupta	0.271
TACFI263-12	Insecta	1.0	Diptera	0.903	Tachinidae	0.691	Exoristinae	0.691	Goniini	0.334	Eumea	0.078	Eumea_linearicornis	0.057
RDBA247-05	Insecta	0.679	Hymenoptera	0.597	Dryinidae	0.245	Anteoninae	0.144	dummy_Anteoninae	0.144	Anteon	0.144	Anteon_infectum	0.079
SCINO392-15	Insecta	0.636	Diptera	0.324	Sciaridae	0.165	dummy_Sciaridae	0.165	dummy_Sciaridae	0.165	Leptosciarella	0.104	Leptosciarella_claviforceps	0.062
TACFI429-12	Insecta	0.991	Diptera	0.826	Tachinidae	0.674	Exoristinae	0.674	Exoristini	0.527	Exorista	0.513	Exorista_larvarum	0.301
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.759	dummy_Gnaphosidae	0.759	dummy_Gnaphosidae	0.759	Zelotes	0.323	Zelotes_electus	0.133
RLP002-20	Insecta	0.948	Hemiptera	0.771	Cicadellidae	0.745	Deltocephalinae	0.742	Macrostelini	0.531	Sagatus	0.268	Sagatus_punctifrons	0.268
TIPSY031-08	Insecta	0.962	Lepidoptera	0.770	Psychidae	0.734	Oiketicinae	0.734	dummy_Oiketicinae	0.734	Sterrhopterix	0.431	Sterrhopterix_standfussi	0.249
SMNKA177-16	Arachnida	0.789	Araneae	0.772	Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	Haplodrassus	0.143	Haplodrassus_signifer	0.078
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.761	dummy_Linyphiidae	0.761	dummy_Linyphiidae	0.761	Oryphantes	0.076	Oryphantes_angulatus	0.076
SCINO294-15	Insecta	1.0	Diptera	0.617	Mycetophilidae	0.103	Mycetophilinae	0.103	Mycetophilini	0.103	Mycetophila	0.090	Mycetophila_gemerensis	0.082
TACFI202-12	Insecta	1.0	Diptera	0.933	Tachinidae	0.801	Exoristinae	0.801	Exoristini	0.768	Exorista	0.765	Exorista_fasciata	0.410
RDNMG506-08	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.446	Noctuinae	0.345	Orthosiini	0.051	Orthosia	0.051	Orthosia_gracilis	0.032
SYGEO026-19	Insecta	1.0	Diptera	0.651	Syrphidae	0.188	Eristalinae	0.125	Brachyopini	0.070	Orthonevra	0.070	Orthonevra_intermedia	0.052
SCINO624-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
TBGMI040-21	Insecta	0.554	Diptera	0.244	Tachinidae	0.220	Dexiinae	0.220	Voriini	0.209	Thelaira	0.209	Thelaira_nigrina	0.209
TBGMI182-21	Arachnida	0.445	Sarcoptiformes	0.272	Scheloribatidae	0.052	dummy_Scheloribatidae	0.052	dummy_Scheloribatidae	0.052	Hemileius	0.052	Hemileius_initialis	0.052
SMNSP921-19	Insecta	0.530	Hymenoptera	0.514	Eulophidae	0.311	Tetrastichinae	0.126	dummy_Tetrastichinae	0.126	Baryscapus	0.126	Baryscapus_pallidae	0.126
TACFI452-12	Insecta	1.0	Diptera	0.758	Tachinidae	0.533	Exoristinae	0.519	Exoristini	0.094	Diplostichus	0.094	Diplostichus_janitrix	0.094
SCINO933-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
SRDOC002-15	Insecta	1.0	Diptera	0.684	Mycetophilidae	0.510	Gnoristinae	0.390	dummy_Gnoristinae	0.390	Syntemna	0.173	Syntemna_stylatoides	0.068
RDNMH542-09	Insecta	1.0	Lepidoptera	0.914	Noctuidae	0.192	Noctuinae	0.120	dummy_Noctuinae	0.094	Xestia	0.040	Xestia_sincera	0.040
TIPSY043-08	Insecta	1.0	Lepidoptera	0.923	Psychidae	0.908	Naryciinae	0.873	dummy_Naryciinae	0.873	Dahlica	0.873	Dahlica_rupicolella	0.159
TACFI017-11	Insecta	1.0	Diptera	0.730	Tachinidae	0.515	Phasiinae	0.418	Cylindromyiini	0.418	Phania	0.164	Phania_funesta	0.164
SMNKA106-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.425	dummy_Gnaphosidae	0.425	dummy_Gnaphosidae	0.425	Drassodes	0.346	Drassodes_pubescens	0.346
SYGEO015-19	Insecta	1.0	Diptera	0.704	Tachinidae	0.107	Tachininae	0.083	Ernestiini	0.047	Panzeria	0.047	Panzeria_puparum	0.030
TBGMI180-21	Insecta	0.203	Hemiptera	0.119	Anthocoridae	0.119	dummy_Anthocoridae	0.119	Anthocorini	0.119	Acompocoris	0.119	Acompocoris_alpinus	0.119
ULMCA016-19	Insecta	1.0	Diptera	0.683	Tachinidae	0.097	Tachininae	0.074	Graphogastrini	0.044	Graphogaster	0.044	Graphogaster_dispar	0.044
SMNSA081-16	Arachnida	0.987	Araneae	0.979	Oxyopidae	0.966	dummy_Oxyopidae	0.966	dummy_Oxyopidae	0.966	Oxyopes	0.966	Oxyopes_ramosus	0.966
TBGMI198-22	Insecta	0.323	Hymenoptera	0.204	Pompilidae	0.073	Pompilinae	0.073	Pompilini	0.073	Anoplius	0.073	Anoplius_aeruginosus	0.073
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.948	dummy_Linyphiidae	0.948	dummy_Linyphiidae	0.948	Silometopus	0.067	Silometopus_elegans	0.067
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Agelenidae	0.112	dummy_Agelenidae	0.112	dummy_Agelenidae	0.112	Tegenaria	0.112	Tegenaria_domestica	0.112
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.845	dummy_Linyphiidae	0.845	dummy_Linyphiidae	0.845	Ceratinella	0.099	Ceratinella_brevipes	0.066
SCINO1454-16	Insecta	1.0	Diptera	0.617	Mycetophilidae	0.103	Mycetophilinae	0.103	Mycetophilini	0.103	Mycetophila	0.090	Mycetophila_gemerensis	0.082
RDNMD359-06	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.446	Noctuinae	0.345	Orthosiini	0.051	Orthosia	0.051	Orthosia_gracilis	0.032
TBGMI113-21	Insecta	0.621	Coleoptera	0.388	Leiodidae	0.234	Leiodinae	0.234	Leiodini	0.234	Leiodes	0.234	Leiodes_triepkei	0.234
SMNSP491-19	Insecta	0.738	Hymenoptera	0.721	Eulophidae	0.462	Entedoninae	0.391	dummy_Entedoninae	0.391	Neochrysocharis	0.251	Neochrysocharis_chlorogaster	0.251
TACFI604-12	Insecta	1.0	Coleoptera	0.259	Nitidulidae	0.059	Nitidulinae	0.049	dummy_Nitidulinae	0.049	Omosita	0.028	Omosita_depressa	0.028
PSYCH052-11	Insecta	0.719	Lepidoptera	0.683	Psychidae	0.630	Psychinae	0.602	dummy_Psychinae	0.602	Proutia	0.475	Proutia_rotunda	0.410
