ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI179-12	Insecta	0.435	Diptera	0.326	Chironomidae	0.026	Orthocladiinae	0.021	dummy_Orthocladiinae	0.021	Trissocladius	0.015	Trissocladius_brevipalpis	0.015
SMNSH035-23	Insecta	0.380	Hymenoptera	0.338	Ichneumonidae	0.212	Phygadeuontinae	0.054	dummy_Phygadeuontinae	0.054	Phygadeuon	0.030	Phygadeuon_fumator	0.018
SMNSA022-16	Arachnida	0.385	Araneae	0.385	Gnaphosidae	0.149	dummy_Gnaphosidae	0.149	dummy_Gnaphosidae	0.149	Gnaphosa	0.072	Gnaphosa_lapponum	0.048
SMNSH025-23	Insecta	0.319	Hymenoptera	0.220	Ichneumonidae	0.097	Ichneumoninae	0.018	dummy_Ichneumoninae	0.018	Syspasis	0.018	Syspasis_scutellator	0.018
TBGMI032-21	Insecta	0.201	Coleoptera	0.100	Staphylinidae	0.013	unclassified_Staphylinidae	0.013
TBGMI152-21	Arachnida	0.245	Sarcoptiformes	0.215	Achipteriidae	0.052	dummy_Achipteriidae	0.052	dummy_Achipteriidae	0.052	Achipteria	0.033	Achipteria_coleoptrata	0.033
SCINO632-15	Insecta	0.334	Diptera	0.203	Mycetophilidae	0.067	Mycetophilinae	0.026	Mycetophilini	0.021	Trichonta	0.014	Trichonta_terminalis	0.014
SMNKA190-16	Arachnida	0.528	Araneae	0.528	Linyphiidae	0.519	dummy_Linyphiidae	0.519	dummy_Linyphiidae	0.519	Agyneta	0.479	Agyneta_mossica	0.313
RLP001-20	Insecta	0.271	Hemiptera	0.154	Cicadellidae	0.149	Deltocephalinae	0.135	Athysanini	0.079	Stictocoris	0.039	Stictocoris_picturatus	0.039
SCINO1472-16	Insecta	0.393	Diptera	0.319	Sciaridae	0.243	dummy_Sciaridae	0.243	dummy_Sciaridae	0.243	Prosciara	0.051	Prosciara_prosciaroides	0.051
TACFI469-12	Insecta	0.905	Diptera	0.905	Tachinidae	0.905	Exoristinae	0.905	Eryciini	0.905	Carcelia	0.905	Carcelia_lucorum	0.905
RDBA246-05	Insecta	0.387	Hymenoptera	0.316	Apidae	0.046	Apinae	0.034	Bombini	0.025	Bombus	0.025	Bombus_lucorum	0.022
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.228	Araneae	0.217	Linyphiidae	0.102	dummy_Linyphiidae	0.102	dummy_Linyphiidae	0.102	Gongylidiellum	0.017	Gongylidiellum_latebricola	0.017
SMNKA045-16	Arachnida	0.518	Araneae	0.518	Thomisidae	0.437	dummy_Thomisidae	0.437	dummy_Thomisidae	0.437	Xysticus	0.386	Xysticus_obscurus	0.159
TBGMI021-21	Insecta	0.224	Diptera	0.046	Chironomidae	0.012	Orthocladiinae	0.012	dummy_Orthocladiinae	0.012	unclassified_dummy_Orthocladiinae	0.012
SMNSA049-16	Arachnida	0.925	Araneae	0.925	Tetragnathidae	0.925	dummy_Tetragnathidae	0.925	dummy_Tetragnathidae	0.925	Tetragnatha	0.925	Tetragnatha_nigrita	0.925
TBGMI166-21	Arachnida	0.076	Sarcoptiformes	0.066	Eremaeidae	0.014	dummy_Eremaeidae	0.014	dummy_Eremaeidae	0.014	Eueremaeus	0.014	Eueremaeus_silvestris	0.014
TANYT227-15	Insecta	0.532	Diptera	0.522	Chironomidae	0.512	Chironominae	0.504	Tanytarsini	0.480	Tanytarsus	0.475	Tanytarsus_occultus	0.468
TBGMI116-21	Insecta	0.212	Diptera	0.029	Ceratopogonidae	0.013	Forcipomyiinae	0.013	Forcipomyiini	0.013	Forcipomyia	0.013	Forcipomyia_nigrans	0.012
TBGMI169-21	Arachnida	0.964	Sarcoptiformes	0.964	Carabodidae	0.964	dummy_Carabodidae	0.964	dummy_Carabodidae	0.964	Carabodes	0.964	Carabodes_femoralis	0.964
UKAN756-22	Insecta	0.781	Diptera	0.775	Tabanidae	0.764	Tabaninae	0.764	Tabanini	0.764	Atylotus	0.757	Atylotus_fulvus	0.529
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.360	Araneae	0.360	Linyphiidae	0.291	dummy_Linyphiidae	0.291	dummy_Linyphiidae	0.291	Agyneta	0.045	Agyneta_gulosa	0.029
SMNKA031-16	Arachnida	0.297	Araneae	0.291	Linyphiidae	0.153	dummy_Linyphiidae	0.153	dummy_Linyphiidae	0.153	Tallusia	0.027	Tallusia_experta	0.027
SCINO501-15	Insecta	0.385	Diptera	0.241	Sciaridae	0.097	dummy_Sciaridae	0.097	dummy_Sciaridae	0.097	Leptosciarella	0.037	Leptosciarella_claviforceps	0.030
SONT102-10	Insecta	0.903	Diptera	0.903	Syrphidae	0.903	Syrphinae	0.903	Syrphini	0.903	Dasysyrphus	0.888	Dasysyrphus_pinastri	0.458
TBGMI053-21	Insecta	0.315	Diptera	0.122	Mycetophilidae	0.033	Mycetophilinae	0.020	Exechiini	0.014	Anatella	0.014	Anatella_turi	0.014
SMNKA263-16	Arachnida	0.425	Araneae	0.425	Linyphiidae	0.256	dummy_Linyphiidae	0.256	dummy_Linyphiidae	0.256	Centromerus	0.134	Centromerus_arcanus	0.118
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.979
TACFI467-12	Insecta	0.471	Diptera	0.385	Empididae	0.024	Empidinae	0.024	Empidini	0.019	Empis	0.019	Empis_stercorea	0.019
TACFI606-12	Insecta	0.783	Diptera	0.783	Tachinidae	0.759	Tachininae	0.753	Ernestiini	0.753	Synactia	0.753	Synactia_parvula	0.753
TBGMI008-21	Insecta	0.245	Diptera	0.073	Pediciidae	0.018	Pediciinae	0.018	dummy_Pediciinae	0.018	Pedicia	0.018	Pedicia_straminea	0.018
TBGMI039-21	Arachnida	0.047	Sarcoptiformes	0.026	Scheloribatidae	0.011	dummy_Scheloribatidae	0.011	dummy_Scheloribatidae	0.011	Scheloribates	0.011	Scheloribates_latipes	0.011
SMNKA025-16	Arachnida	0.487	Araneae	0.487	Salticidae	0.376	dummy_Salticidae	0.376	dummy_Salticidae	0.376	Talavera	0.315	Talavera_parvistyla	0.315
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	0.984	Anaplectoides	0.984	Anaplectoides_prasina	0.984
TBGMI156-21	Arachnida	0.238	Sarcoptiformes	0.193	Punctoribatidae	0.052	dummy_Punctoribatidae	0.052	dummy_Punctoribatidae	0.052	Punctoribates	0.052	Punctoribates_punctum	0.052
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.233	Trichoptera	0.020	Glossosomatidae	0.010	Agapetinae	0.010	dummy_Agapetinae	0.010	Agapetus	0.010	Agapetus_ochripes	0.010
SMNSA217-16	Arachnida	0.055	Opiliones	0.055	Phalangiidae	0.055	Oligolophinae	0.055	dummy_Oligolophinae	0.055	Mitopus	0.039	Mitopus_morio	0.039
TACFI206-12	Insecta	0.696	Diptera	0.690	Tachinidae	0.646	Exoristinae	0.646	Exoristini	0.635	Phorocera	0.540	Phorocera_obscura	0.540
SYGEO216-19	Insecta	0.747	Diptera	0.747	Syrphidae	0.725	Eristalinae	0.699	Milesiini	0.691	Xylota	0.663	Xylota_meigeniana	0.314
SMNSA219-16	Arachnida	0.379	Araneae	0.379	Theridiidae	0.103	dummy_Theridiidae	0.103	dummy_Theridiidae	0.103	Steatoda	0.053	Steatoda_bipunctata	0.028
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.729	Diptera	0.723	Syrphidae	0.701	Syrphinae	0.701	Syrphini	0.694	Xanthogramma	0.646	Xanthogramma_citrofasciatum	0.537
SCINO1089-16	Insecta	0.445	Diptera	0.329	Sciaridae	0.193	dummy_Sciaridae	0.193	dummy_Sciaridae	0.193	Bradysia	0.094	Bradysia_leucopeza	0.044
SMNKA017-16	Arachnida	0.377	Araneae	0.377	Cybaeidae	0.057	dummy_Cybaeidae	0.057	dummy_Cybaeidae	0.057	Cryphoeca	0.057	Cryphoeca_silvicola	0.057
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.916	Diptera	0.916	Syrphidae	0.916	Syrphinae	0.916	Syrphini	0.916	Didea	0.916	Didea_intermedia	0.916
ZMBN315-16	Insecta	0.510	Hemiptera	0.476	Microphysidae	0.459	dummy_Microphysidae	0.459	dummy_Microphysidae	0.459	Myrmedobia	0.459	Myrmedobia_distinguenda	0.459
SMNSH038-23	Insecta	0.329	Hymenoptera	0.248	unclassified_Hymenoptera	0.248
SMNKA238-16	Arachnida	0.363	Araneae	0.359	Araneidae	0.181	dummy_Araneidae	0.181	dummy_Araneidae	0.181	Araniella	0.120	Araniella_proxima	0.120
RDNMD362-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Leucaniini	0.988	Leucania	0.988	Leucania_comma	0.988
SMNKA260-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
TBGMI043-21	Insecta	0.266	Lepidoptera	0.016	Choreutidae	0.011	Choreutinae	0.011	dummy_Choreutinae	0.011	Choreutis	0.011	Choreutis_pariana	0.011
SMNSA012-16	Arachnida	0.963	Araneae	0.963	Lycosidae	0.963	dummy_Lycosidae	0.963	dummy_Lycosidae	0.963	Pardosa	0.963	Pardosa_prativaga	0.235
TBGMI158-21	Arachnida	0.127	Sarcoptiformes	0.124	Nothridae	0.066	dummy_Nothridae	0.066	dummy_Nothridae	0.066	Nothrus	0.066	Nothrus_palustris	0.064
TACFI607-12	Insecta	0.411	Diptera	0.310	Sphaeroceridae	0.032	Limosininae	0.032	dummy_Limosininae	0.032	Opacifrons	0.020	Opacifrons_coxata	0.020
SMNKA288-16	Arachnida	0.436	Araneae	0.436	Thomisidae	0.240	dummy_Thomisidae	0.240	dummy_Thomisidae	0.240	Ozyptila	0.129	Ozyptila_brevipes	0.059
SMNSA147-16	Arachnida	0.506	Araneae	0.506	Thomisidae	0.398	dummy_Thomisidae	0.398	dummy_Thomisidae	0.398	Xysticus	0.371	Xysticus_obscurus	0.098
TIPSY025-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Oiketicinae	0.961	dummy_Oiketicinae	0.961	Acanthopsyche	0.961	Acanthopsyche_atra	0.961
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.909	Araneae	0.909	Linyphiidae	0.909	dummy_Linyphiidae	0.909	dummy_Linyphiidae	0.909	Agyneta	0.909	Agyneta_rurestris	0.909
TACFI642-12	Insecta	0.887	Diptera	0.880	Tachinidae	0.866	Exoristinae	0.866	Winthemiini	0.851	Winthemia	0.851	Winthemia_erythrura	0.756
TIPSY042-08	Insecta	0.502	Lepidoptera	0.490	Psychidae	0.425	Naryciinae	0.425	dummy_Naryciinae	0.425	Dahlica	0.425	Dahlica_charlottae	0.131
TANYT095-14	Insecta	0.799	Diptera	0.799	Chironomidae	0.799	Chironominae	0.799	Tanytarsini	0.799	Tanytarsus	0.799	Tanytarsus_telmaticus	0.792
SCINO495-15	Insecta	0.337	Diptera	0.254	Sciaridae	0.202	dummy_Sciaridae	0.202	dummy_Sciaridae	0.202	Bradysia	0.086	Bradysia_iridipennis	0.028
SMNKA253-16	Arachnida	0.448	Araneae	0.448	Linyphiidae	0.432	dummy_Linyphiidae	0.432	dummy_Linyphiidae	0.432	Silometopus	0.045	Silometopus_elegans	0.045
TIPSY027-08	Insecta	0.981	Lepidoptera	0.981	Psychidae	0.981	Oiketicinae	0.981	dummy_Oiketicinae	0.981	Pachythelia	0.981	Pachythelia_villosella	0.981
TACFI468-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.969	Exoristinae	0.969	Blondeliini	0.969	Meigenia	0.969	Meigenia_dorsalis	0.969
SCINO343-15	Insecta	0.465	Diptera	0.413	Sciaridae	0.323	dummy_Sciaridae	0.323	dummy_Sciaridae	0.323	Scatopsciara	0.079	Scatopsciara_vagula	0.061
RDBA532-06	Insecta	0.338	Hymenoptera	0.204	Crabronidae	0.017	Crabroninae	0.017	Crabronini	0.017	Lindenius	0.014	Lindenius_albilabris	0.014
SMNKA219-16	Arachnida	0.837	Araneae	0.837	Lycosidae	0.837	dummy_Lycosidae	0.837	dummy_Lycosidae	0.837	Pardosa	0.837	Pardosa_schenkeli	0.773
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.969	Araneae	0.969	Linyphiidae	0.969	dummy_Linyphiidae	0.969	dummy_Linyphiidae	0.969	Stemonyphantes	0.969	Stemonyphantes_lineatus	0.969
SMNKA094-16	Arachnida	0.885	Araneae	0.885	Linyphiidae	0.885	dummy_Linyphiidae	0.885	dummy_Linyphiidae	0.885	Agyneta	0.879	Agyneta_rurestris	0.879
SCINO937-15	Insecta	0.371	Diptera	0.260	Sciaridae	0.191	dummy_Sciaridae	0.191	dummy_Sciaridae	0.191	Sciara	0.029	Sciara_helvola	0.025
TACFI251-12	Insecta	0.907	Diptera	0.907	Tachinidae	0.907	Exoristinae	0.907	Eryciini	0.907	Carcelia	0.907	Carcelia_lucorum	0.907
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.954	Lepidoptera	0.954	Psychidae	0.954	Naryciinae	0.954	dummy_Naryciinae	0.954	Dahlica	0.954	Dahlica_lichenella	0.930
SMNKA262-16	Arachnida	0.425	Araneae	0.425	Linyphiidae	0.256	dummy_Linyphiidae	0.256	dummy_Linyphiidae	0.256	Centromerus	0.134	Centromerus_arcanus	0.118
SMNKA044-16	Arachnida	0.500	Araneae	0.500	Thomisidae	0.394	dummy_Thomisidae	0.394	dummy_Thomisidae	0.394	Xysticus	0.350	Xysticus_chippewa	0.087
TACFI608-12	Insecta	0.445	Diptera	0.410	Heleomyzidae	0.038	Heleomyzinae	0.038	Heleomyzini	0.038	Heleomyza	0.038	Heleomyza_serrata	0.038
TACFI194-12	Insecta	0.614	Diptera	0.592	Calliphoridae	0.037	Calliphorinae	0.037	dummy_Calliphorinae	0.037	Calliphora	0.037	Calliphora_loewi	0.032
SMNSA114-16	Arachnida	0.917	Araneae	0.917	Salticidae	0.917	dummy_Salticidae	0.917	dummy_Salticidae	0.917	Heliophanus	0.917	Heliophanus_camtschadalicus	0.917
TIPSY045-08	Insecta	0.283	Lepidoptera	0.100	Crambidae	0.013	Acentropinae	0.013	dummy_Acentropinae	0.013	Cataclysta	0.013	Cataclysta_lemnata	0.013
SMNSH027-23	Insecta	0.314	Hymenoptera	0.213	Bembicidae	0.026	Bembicinae	0.026	Bembicini	0.019	Harpactus	0.019	Harpactus_lunatus	0.019
SYGEO367-19	Insecta	0.937	Diptera	0.937	Syrphidae	0.937	Syrphinae	0.937	Syrphini	0.937	Sphaerophoria	0.937	Sphaerophoria_chongjini	0.323
SMNKA193-16	Arachnida	0.952	Araneae	0.952	Gnaphosidae	0.952	dummy_Gnaphosidae	0.952	dummy_Gnaphosidae	0.952	Drassyllus	0.952	Drassyllus_lutetianus	0.952
TACFI223-12	Insecta	0.948	Diptera	0.948	Tachinidae	0.948	Exoristinae	0.948	Eryciini	0.948	Hubneria	0.948	Hubneria_affinis	0.948
SMNSA261-16	Insecta	0.328	Hemiptera	0.056	Rhopalidae	0.016	Rhopalinae	0.016	Chorosomatini	0.012	Myrmus	0.012	Myrmus_miriformis	0.012
TBGMI029-21	Insecta	0.221	Coleoptera	0.113	Staphylinidae	0.020	Aleocharinae	0.015	Athetini	0.013	Acrotona	0.013	Acrotona_sylvicola	0.013
TBGMI061-21	Insecta	0.266	Coleoptera	0.096	Cerylonidae	0.016	Ceryloninae	0.016	dummy_Ceryloninae	0.016	Cerylon	0.016	unclassified_Cerylon	0.016
TBGMI186-21	Arachnida	0.745	Sarcoptiformes	0.745	Scheloribatidae	0.745	dummy_Scheloribatidae	0.745	dummy_Scheloribatidae	0.745	Hemileius	0.745	Hemileius_initialis	0.745
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.890	Diptera	0.890	Chironomidae	0.890	Chironominae	0.890	Chironomini	0.890	Polypedilum	0.890	Polypedilum_bicrenatum	0.890
TACFI265-12	Insecta	0.623	Diptera	0.623	Tachinidae	0.363	Exoristinae	0.356	Goniini	0.219	Allophorocera	0.055	Allophorocera_lapponica	0.048
SYGEO156-19	Insecta	0.711	Diptera	0.700	Syrphidae	0.690	Eristalinae	0.664	Volucellini	0.653	Volucella	0.653	Volucella_pellucens	0.624
TIPSY028-08	Insecta	0.980	Lepidoptera	0.980	Psychidae	0.980	Oiketicinae	0.980	dummy_Oiketicinae	0.980	Pachythelia	0.980	Pachythelia_villosella	0.980
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.924
SMNSA246-16	Arachnida	0.415	Araneae	0.415	Gnaphosidae	0.180	dummy_Gnaphosidae	0.180	dummy_Gnaphosidae	0.180	Gnaphosa	0.120	Gnaphosa_lapponum	0.080
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.530	Diptera	0.488	Syrphidae	0.391	Syrphinae	0.375	Syrphini	0.352	Dasysyrphus	0.085	Dasysyrphus_tricinctus	0.044
SMNSA146-16	Arachnida	0.462	Araneae	0.462	Thomisidae	0.043	dummy_Thomisidae	0.043	dummy_Thomisidae	0.043	Xysticus	0.039	Xysticus_obscurus	0.039
TIPSY062-08	Insecta	0.406	Coleoptera	0.098	Staphylinidae	0.029	Staphylininae	0.021	Othiini	0.021	Othius	0.021	Othius_punctulatus	0.021
TACFI445-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Phasiinae	0.986	Cylindromyiini	0.986	Cylindromyia	0.986	Cylindromyia_interrupta	0.986
TACFI263-12	Insecta	0.832	Diptera	0.832	Tachinidae	0.811	Exoristinae	0.811	Goniini	0.794	Myxexoristops	0.781	Myxexoristops_stolida	0.774
RDBA247-05	Insecta	0.323	Hymenoptera	0.243	Diapriidae	0.019	Belytinae	0.019	Cinetini	0.019	Aclista	0.019	Aclista_prolongata	0.019
SCINO392-15	Insecta	0.342	Diptera	0.252	Sciaridae	0.146	dummy_Sciaridae	0.146	dummy_Sciaridae	0.146	Prosciara	0.039	Prosciara_prosciaroides	0.039
TACFI429-12	Insecta	0.963	Diptera	0.963	Tachinidae	0.963	Exoristinae	0.963	Exoristini	0.963	Exorista	0.963	Exorista_fasciata	0.539
SMNKA318-16	Arachnida	0.961	Araneae	0.961	Gnaphosidae	0.961	dummy_Gnaphosidae	0.961	dummy_Gnaphosidae	0.961	Zelotes	0.961	Zelotes_clivicola	0.901
RLP002-20	Insecta	0.271	Hemiptera	0.154	Cicadellidae	0.149	Deltocephalinae	0.135	Athysanini	0.079	Stictocoris	0.039	Stictocoris_picturatus	0.039
TIPSY031-08	Insecta	0.441	Lepidoptera	0.364	Psychidae	0.294	Oiketicinae	0.284	dummy_Oiketicinae	0.284	Sterrhopterix	0.212	Sterrhopterix_fusca	0.152
SMNKA177-16	Arachnida	0.342	Araneae	0.336	Gnaphosidae	0.220	dummy_Gnaphosidae	0.220	dummy_Gnaphosidae	0.220	Drassyllus	0.093	Drassyllus_pusillus	0.063
SMNKA256-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
SCINO294-15	Insecta	0.338	Diptera	0.182	Sciaridae	0.121	dummy_Sciaridae	0.121	dummy_Sciaridae	0.121	Sciara	0.015	Sciara_helvola	0.015
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.547
RDNMG506-08	Insecta	0.864	Lepidoptera	0.864	Noctuidae	0.864	Noctuinae	0.864	Xylenini	0.858	Leptologia	0.858	Leptologia_lota	0.858
SYGEO026-19	Insecta	0.933	Diptera	0.933	Syrphidae	0.933	Syrphinae	0.933	Bacchini	0.933	Platycheirus	0.933	Platycheirus_tarsalis	0.795
SCINO624-15	Insecta	0.414	Diptera	0.345	Sciaridae	0.282	dummy_Sciaridae	0.282	dummy_Sciaridae	0.282	Lycoriella	0.133	Lycoriella_thuringiensis	0.117
TBGMI040-21	Insecta	0.346	Coleoptera	0.172	Staphylinidae	0.103	Mycetoporinae	0.019	dummy_Mycetoporinae	0.019	Mycetoporus	0.015	Mycetoporus_punctus	0.012
TBGMI182-21	Arachnida	0.148	Araneae	0.128	Theridiidae	0.018	dummy_Theridiidae	0.018	dummy_Theridiidae	0.018	Steatoda	0.014	Steatoda_grossa	0.014
SMNSP921-19	Insecta	0.298	Hymenoptera	0.261	Eulophidae	0.144	Eulophinae	0.077	dummy_Eulophinae	0.077	Pnigalio	0.052	Pnigalio_agraules	0.041
TACFI452-12	Insecta	0.522	Diptera	0.472	Tachinidae	0.202	Exoristinae	0.186	Exoristini	0.034	Phorinia	0.023	Phorinia_aurifrons	0.023
SCINO933-15	Insecta	0.986	Diptera	0.986	Sciaridae	0.986	dummy_Sciaridae	0.986	dummy_Sciaridae	0.986	Lycoriella	0.986	Lycoriella_thuringiensis	0.986
SRDOC002-15	Insecta	0.475	Coleoptera	0.047	Endomychidae	0.020	Endomychinae	0.020	dummy_Endomychinae	0.020	Endomychus	0.020	Endomychus_coccineus	0.020
RDNMH542-09	Insecta	0.969	Lepidoptera	0.969	Crambidae	0.969	Pyraustinae	0.969	dummy_Pyraustinae	0.969	Anania	0.969	Anania_coronata	0.969
TIPSY043-08	Insecta	0.963	Lepidoptera	0.963	Psychidae	0.963	Naryciinae	0.963	dummy_Naryciinae	0.963	Dahlica	0.963	Dahlica_charlottae	0.945
TACFI017-11	Insecta	0.414	Diptera	0.340	Tachinidae	0.147	Phasiinae	0.097	Cylindromyiini	0.097	Cylindromyia	0.097	Cylindromyia_brassicaria	0.094
SMNKA106-16	Arachnida	0.380	Araneae	0.380	Theridiidae	0.064	dummy_Theridiidae	0.064	dummy_Theridiidae	0.064	Theridion	0.043	Theridion_pictum	0.043
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.402
TBGMI180-21	Arachnida	0.084	Sarcoptiformes	0.073	Thyrisomidae	0.028	dummy_Thyrisomidae	0.028	dummy_Thyrisomidae	0.028	Panthelozetes	0.028	Panthelozetes_paoli	0.028
ULMCA016-19	Insecta	0.401	Coleoptera	0.261	Cerambycidae	0.026	Lepturinae	0.026	Rhagiini	0.022	Brachyta	0.022	Brachyta_interrogationis	0.022
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.076	Araneae	0.057	Linyphiidae	0.038	dummy_Linyphiidae	0.038	dummy_Linyphiidae	0.038	Agyneta	0.018	unclassified_Agyneta	0.018
SMNKA265-16	Arachnida	0.938	Araneae	0.938	Linyphiidae	0.938	dummy_Linyphiidae	0.938	dummy_Linyphiidae	0.938	Gonatium	0.938	Gonatium_paradoxum	0.938
SMNKA192-16	Arachnida	0.591	Araneae	0.591	Thomisidae	0.481	dummy_Thomisidae	0.481	dummy_Thomisidae	0.481	Ozyptila	0.418	Ozyptila_trux	0.302
SMNSA077-16	Arachnida	0.357	Araneae	0.357	Linyphiidae	0.307	dummy_Linyphiidae	0.307	dummy_Linyphiidae	0.307	Gongylidium	0.051	Gongylidium_rufipes	0.051
SCINO1454-16	Insecta	0.352	Diptera	0.225	Sciaridae	0.153	dummy_Sciaridae	0.153	dummy_Sciaridae	0.153	Corynoptera	0.045	Corynoptera_irmgardis	0.024
RDNMD359-06	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Plusiinae	0.981	Plusiini	0.981	Polychrysia	0.981	Polychrysia_moneta	0.981
TBGMI113-21	Arachnida	0.035	Sarcoptiformes	0.035	Liacaridae	0.011	dummy_Liacaridae	0.011	dummy_Liacaridae	0.011	Liacarus	0.011	Liacarus_coracinus	0.011
SMNSP491-19	Insecta	0.293	Hymenoptera	0.275	Eulophidae	0.127	Eulophinae	0.072	dummy_Eulophinae	0.072	Pnigalio	0.055	Pnigalio_longulus	0.029
TACFI604-12	Insecta	0.959	Diptera	0.959	Tachinidae	0.959	Tachininae	0.959	Tachinini	0.959	Tachina	0.946	Tachina_fera	0.946
PSYCH052-11	Insecta	0.417	Lepidoptera	0.339	Psychidae	0.261	Psychinae	0.261	dummy_Psychinae	0.261	Proutia	0.235	Proutia_rotunda	0.178
SMNSH036-23	Insecta	0.380	Hymenoptera	0.338	Ichneumonidae	0.212	Phygadeuontinae	0.054	dummy_Phygadeuontinae	0.054	Phygadeuon	0.030	Phygadeuon_fumator	0.018
SMNSA098-16	Arachnida	0.976	Araneae	0.976	Lycosidae	0.976	dummy_Lycosidae	0.976	dummy_Lycosidae	0.976	Alopecosa	0.976	Alopecosa_aculeata	0.558
TBGMI185-21	Arachnida	0.236	Sarcoptiformes	0.234	Damaeidae	0.219	dummy_Damaeidae	0.219	dummy_Damaeidae	0.219	Porobelba	0.207	Porobelba_spinosa	0.207
SMNKA268-16	Arachnida	0.938	Araneae	0.938	Linyphiidae	0.938	dummy_Linyphiidae	0.938	dummy_Linyphiidae	0.938	Gonatium	0.938	Gonatium_paradoxum	0.938
SCINO1093-16	Insecta	0.326	Diptera	0.249	Sciaridae	0.100	dummy_Sciaridae	0.100	dummy_Sciaridae	0.100	Cratyna	0.017	Cratyna_nobilis	0.017
SMNKA267-16	Arachnida	0.938	Araneae	0.938	Linyphiidae	0.938	dummy_Linyphiidae	0.938	dummy_Linyphiidae	0.938	Gonatium	0.938	Gonatium_paradoxum	0.938
