ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI179-12	Insecta	0.443	Coleoptera	0.079	Carabidae	0.025	Elaphrinae	0.017	Elaphrini	0.017	Elaphrus	0.017	Elaphrus_uliginosus	0.017
SMNSH035-23	Insecta	0.385	Hymenoptera	0.346	Ichneumonidae	0.171	Ichneumoninae	0.047	dummy_Ichneumoninae	0.047	Epitomus	0.020	Epitomus_infuscatus	0.020
SMNSA022-16	Arachnida	0.389	Araneae	0.389	Gnaphosidae	0.170	dummy_Gnaphosidae	0.170	dummy_Gnaphosidae	0.170	Gnaphosa	0.103	Gnaphosa_lapponum	0.059
SMNSH025-23	Insecta	0.322	Hymenoptera	0.241	Ichneumonidae	0.086	Ichneumoninae	0.031	dummy_Ichneumoninae	0.031	Syspasis	0.019	Syspasis_scutellator	0.019
TBGMI032-21	Insecta	0.199	Coleoptera	0.088	Staphylinidae	0.025	Staphylininae	0.011	Staphylinini	0.011	unclassified_Staphylinini	0.011
TBGMI152-21	Arachnida	0.246	Sarcoptiformes	0.224	Ceratozetidae	0.046	dummy_Ceratozetidae	0.046	dummy_Ceratozetidae	0.046	Trichoribates	0.029	Trichoribates_incisellus	0.029
SCINO632-15	Insecta	0.332	Diptera	0.192	Sciaridae	0.071	dummy_Sciaridae	0.071	dummy_Sciaridae	0.071	Bradysia	0.019	Bradysia_normalis	0.011
SMNKA190-16	Arachnida	0.542	Araneae	0.542	Linyphiidae	0.542	dummy_Linyphiidae	0.542	dummy_Linyphiidae	0.542	Agyneta	0.495	Agyneta_mossica	0.334
RLP001-20	Insecta	0.262	Hemiptera	0.150	Cicadellidae	0.132	Deltocephalinae	0.123	Athysanini	0.060	Stictocoris	0.029	Stictocoris_picturatus	0.029
SCINO1472-16	Insecta	0.409	Diptera	0.329	Sciaridae	0.256	dummy_Sciaridae	0.256	dummy_Sciaridae	0.256	Prosciara	0.092	Prosciara_prosciaroides	0.092
TACFI469-12	Insecta	0.895	Diptera	0.895	Tachinidae	0.888	Exoristinae	0.888	Eryciini	0.888	Carcelia	0.888	Carcelia_lucorum	0.888
RDBA246-05	Insecta	0.367	Hymenoptera	0.292	Tenthredinidae	0.075	Nematinae	0.040	dummy_Nematinae	0.040	Euura	0.027	unclassified_Euura	0.027
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.209	Araneae	0.188	Linyphiidae	0.103	dummy_Linyphiidae	0.103	dummy_Linyphiidae	0.103	Linyphia	0.018	Linyphia_triangularis	0.018
SMNKA045-16	Arachnida	0.533	Araneae	0.533	Thomisidae	0.456	dummy_Thomisidae	0.456	dummy_Thomisidae	0.456	Xysticus	0.426	Xysticus_obscurus	0.133
TBGMI021-21	Insecta	0.249	Hemiptera	0.034	Miridae	0.026	Orthotylinae	0.011	Halticini	0.011	Orthocephalus	0.011	Orthocephalus_vittipennis	0.011
SMNSA049-16	Arachnida	0.940	Araneae	0.940	Tetragnathidae	0.940	dummy_Tetragnathidae	0.940	dummy_Tetragnathidae	0.940	Tetragnatha	0.940	Tetragnatha_nigrita	0.940
TBGMI166-21	Arachnida	0.091	Sarcoptiformes	0.084	Scutoverticidae	0.014	dummy_Scutoverticidae	0.014	dummy_Scutoverticidae	0.014	Scutovertex	0.014	Scutovertex_minutus	0.014
TANYT227-15	Insecta	0.515	Diptera	0.515	Chironomidae	0.506	Chironominae	0.502	Tanytarsini	0.491	Tanytarsus	0.486	Tanytarsus_occultus	0.486
TBGMI116-21	Insecta	0.209	Ephemeroptera	0.015	Leptophlebiidae	0.015	Leptophlebiinae	0.015	dummy_Leptophlebiinae	0.015	Leptophlebia	0.015	Leptophlebia_vespertina	0.015
TBGMI169-21	Arachnida	0.970	Sarcoptiformes	0.970	Carabodidae	0.970	dummy_Carabodidae	0.970	dummy_Carabodidae	0.970	Carabodes	0.970	Carabodes_femoralis	0.970
UKAN756-22	Insecta	0.801	Diptera	0.801	Tabanidae	0.795	Tabaninae	0.795	Tabanini	0.795	Atylotus	0.787	Atylotus_fulvus	0.638
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.362	Araneae	0.358	Linyphiidae	0.262	dummy_Linyphiidae	0.262	dummy_Linyphiidae	0.262	Palliduphantes	0.038	Palliduphantes_antroniensis	0.038
SMNKA031-16	Arachnida	0.247	Araneae	0.238	Gnaphosidae	0.044	dummy_Gnaphosidae	0.044	dummy_Gnaphosidae	0.044	Drassodes	0.023	Drassodes_pubescens	0.023
SCINO501-15	Insecta	0.388	Diptera	0.239	Sciaridae	0.095	dummy_Sciaridae	0.095	dummy_Sciaridae	0.095	Sciara	0.041	Sciara_bryophila	0.034
SONT102-10	Insecta	0.882	Diptera	0.882	Syrphidae	0.882	Syrphinae	0.882	Syrphini	0.882	Dasysyrphus	0.875	Dasysyrphus_pinastri	0.454
TBGMI053-21	Insecta	0.317	Diptera	0.128	Mycetophilidae	0.047	Mycetophilinae	0.040	Exechiini	0.038	Anatella	0.021	Anatella_turi	0.014
SMNKA263-16	Arachnida	0.433	Araneae	0.433	Linyphiidae	0.287	dummy_Linyphiidae	0.287	dummy_Linyphiidae	0.287	Centromerus	0.147	Centromerus_arcanus	0.119
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.950
TACFI467-12	Insecta	0.470	Diptera	0.393	Scathophagidae	0.063	Scathophaginae	0.050	Hydromyzini	0.035	Okeniella	0.035	Okeniella_caudata	0.031
TACFI606-12	Insecta	0.774	Diptera	0.774	Tachinidae	0.767	Tachininae	0.767	Ernestiini	0.767	Synactia	0.767	Synactia_parvula	0.767
TBGMI008-21	Insecta	0.254	Diptera	0.082	Pediciidae	0.017	Pediciinae	0.017	dummy_Pediciinae	0.017	Pedicia	0.017	Pedicia_straminea	0.017
TBGMI039-21	Insecta	0.211	Coleoptera	0.086	Staphylinidae	0.013	Aleocharinae	0.010	Athetini	0.010	Acrotona	0.010	Acrotona_sylvicola	0.010
SMNKA025-16	Arachnida	0.469	Araneae	0.469	Salticidae	0.330	dummy_Salticidae	0.330	dummy_Salticidae	0.330	Talavera	0.298	Talavera_parvistyla	0.298
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.224	Sarcoptiformes	0.177	Achipteriidae	0.055	dummy_Achipteriidae	0.055	dummy_Achipteriidae	0.055	Achipteria	0.048	Achipteria_coleoptrata	0.048
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.238	Trichoptera	0.018	Leptoceridae	0.014	Leptocerinae	0.014	dummy_Leptocerinae	0.014	Ceraclea	0.011	Ceraclea_albimacula	0.011
SMNSA217-16	Arachnida	0.084	Opiliones	0.073	Phalangiidae	0.073	Oligolophinae	0.073	dummy_Oligolophinae	0.073	Mitopus	0.050	Mitopus_morio	0.050
TACFI206-12	Insecta	0.697	Diptera	0.686	Tachinidae	0.644	Exoristinae	0.639	Exoristini	0.619	Phorocera	0.552	Phorocera_obscura	0.552
SYGEO216-19	Insecta	0.732	Diptera	0.732	Syrphidae	0.721	Eristalinae	0.713	Milesiini	0.694	Xylota	0.662	Xylota_sylvarum	0.268
SMNSA219-16	Arachnida	0.383	Araneae	0.383	Theridiidae	0.139	dummy_Theridiidae	0.139	dummy_Theridiidae	0.139	Steatoda	0.062	Steatoda_castanea	0.047
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.740	Diptera	0.735	Syrphidae	0.707	Syrphinae	0.701	Syrphini	0.690	Xanthogramma	0.642	Xanthogramma_citrofasciatum	0.534
SCINO1089-16	Insecta	0.433	Diptera	0.257	Sciaridae	0.150	dummy_Sciaridae	0.150	dummy_Sciaridae	0.150	Bradysia	0.074	Bradysia_leucopeza	0.039
SMNKA017-16	Arachnida	0.378	Araneae	0.378	Cybaeidae	0.045	dummy_Cybaeidae	0.045	dummy_Cybaeidae	0.045	Cryphoeca	0.045	Cryphoeca_silvicola	0.045
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.927	Diptera	0.927	Syrphidae	0.927	Syrphinae	0.927	Syrphini	0.927	Didea	0.927	Didea_intermedia	0.919
ZMBN315-16	Insecta	0.537	Hemiptera	0.505	Microphysidae	0.499	dummy_Microphysidae	0.499	dummy_Microphysidae	0.499	Myrmedobia	0.499	Myrmedobia_distinguenda	0.499
SMNSH038-23	Insecta	0.332	Hymenoptera	0.268	Vespidae	0.012	Eumeninae	0.012	dummy_Eumeninae	0.012	Odynerus	0.012	Odynerus_spinipes	0.012
SMNKA238-16	Arachnida	0.362	Araneae	0.362	Araneidae	0.189	dummy_Araneidae	0.189	dummy_Araneidae	0.189	Araniella	0.137	Araniella_proxima	0.137
RDNMD362-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Leucaniini	0.988	Leucania	0.988	Leucania_comma	0.988
SMNKA260-16	Arachnida	0.841	Araneae	0.841	Linyphiidae	0.841	dummy_Linyphiidae	0.841	dummy_Linyphiidae	0.841	Bolyphantes	0.841	Bolyphantes_alticeps	0.841
TBGMI043-21	Insecta	0.247	Hemiptera	0.021	Cicadellidae	0.010	Deltocephalinae	0.010	Athysanini	0.010	Macustus	0.010	Macustus_grisescens	0.010
SMNSA012-16	Arachnida	0.956	Araneae	0.956	Lycosidae	0.956	dummy_Lycosidae	0.956	dummy_Lycosidae	0.956	Pardosa	0.956	Pardosa_fulvipes	0.256
TBGMI158-21	Arachnida	0.137	Sarcoptiformes	0.133	Nothridae	0.080	dummy_Nothridae	0.080	dummy_Nothridae	0.080	Nothrus	0.080	Nothrus_palustris	0.072
TACFI607-12	Insecta	0.428	Diptera	0.305	Tachinidae	0.087	Phasiinae	0.028	Cylindromyiini	0.023	Phania	0.023	Phania_thoracica	0.023
SMNKA288-16	Arachnida	0.466	Araneae	0.466	Thomisidae	0.274	dummy_Thomisidae	0.274	dummy_Thomisidae	0.274	Ozyptila	0.168	Ozyptila_praticola	0.064
SMNSA147-16	Arachnida	0.505	Araneae	0.505	Thomisidae	0.424	dummy_Thomisidae	0.424	dummy_Thomisidae	0.424	Xysticus	0.386	Xysticus_chippewa	0.090
TIPSY025-08	Insecta	0.953	Lepidoptera	0.953	Psychidae	0.953	Oiketicinae	0.953	dummy_Oiketicinae	0.953	Acanthopsyche	0.953	Acanthopsyche_atra	0.953
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.921	Araneae	0.921	Linyphiidae	0.921	dummy_Linyphiidae	0.921	dummy_Linyphiidae	0.921	Agyneta	0.921	Agyneta_rurestris	0.921
TACFI642-12	Insecta	0.886	Diptera	0.879	Tachinidae	0.879	Exoristinae	0.872	Winthemiini	0.872	Winthemia	0.872	Winthemia_erythrura	0.832
TIPSY042-08	Insecta	0.507	Lepidoptera	0.479	Psychidae	0.430	Naryciinae	0.430	dummy_Naryciinae	0.430	Dahlica	0.430	Dahlica_charlottae	0.126
TANYT095-14	Insecta	0.785	Diptera	0.785	Chironomidae	0.785	Chironominae	0.785	Tanytarsini	0.785	Tanytarsus	0.785	Tanytarsus_telmaticus	0.776
SCINO495-15	Insecta	0.329	Diptera	0.241	Sciaridae	0.174	dummy_Sciaridae	0.174	dummy_Sciaridae	0.174	Bradysia	0.085	Bradysia_iridipennis	0.031
SMNKA253-16	Arachnida	0.444	Araneae	0.444	Linyphiidae	0.414	dummy_Linyphiidae	0.414	dummy_Linyphiidae	0.414	Oedothorax	0.074	Oedothorax_gibbosus	0.074
TIPSY027-08	Insecta	0.985	Lepidoptera	0.985	Psychidae	0.985	Oiketicinae	0.985	dummy_Oiketicinae	0.985	Pachythelia	0.985	Pachythelia_villosella	0.985
TACFI468-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Blondeliini	0.955	Meigenia	0.955	Meigenia_dorsalis	0.931
SCINO343-15	Insecta	0.470	Diptera	0.374	Sciaridae	0.305	dummy_Sciaridae	0.305	dummy_Sciaridae	0.305	Scatopsciara	0.088	Scatopsciara_vagula	0.065
RDBA532-06	Insecta	0.325	Hymenoptera	0.190	Ichneumonidae	0.063	Ichneumoninae	0.023	dummy_Ichneumoninae	0.023	Probolus	0.010	Probolus_culpatorius	0.010
SMNKA219-16	Arachnida	0.829	Araneae	0.829	Lycosidae	0.822	dummy_Lycosidae	0.822	dummy_Lycosidae	0.822	Pardosa	0.815	Pardosa_schenkeli	0.727
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.968	Araneae	0.968	Linyphiidae	0.968	dummy_Linyphiidae	0.968	dummy_Linyphiidae	0.968	Stemonyphantes	0.968	Stemonyphantes_lineatus	0.968
SMNKA094-16	Arachnida	0.886	Araneae	0.886	Linyphiidae	0.886	dummy_Linyphiidae	0.886	dummy_Linyphiidae	0.886	Agyneta	0.886	Agyneta_rurestris	0.879
SCINO937-15	Insecta	0.395	Diptera	0.302	Sciaridae	0.204	dummy_Sciaridae	0.204	dummy_Sciaridae	0.204	Sciara	0.040	Sciara_helvola	0.040
TACFI251-12	Insecta	0.928	Diptera	0.928	Tachinidae	0.928	Exoristinae	0.928	Eryciini	0.928	Carcelia	0.928	Carcelia_lucorum	0.928
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Naryciinae	0.961	dummy_Naryciinae	0.961	Dahlica	0.961	Dahlica_lichenella	0.951
SMNKA262-16	Arachnida	0.433	Araneae	0.433	Linyphiidae	0.287	dummy_Linyphiidae	0.287	dummy_Linyphiidae	0.287	Centromerus	0.147	Centromerus_arcanus	0.119
SMNKA044-16	Arachnida	0.496	Araneae	0.496	Thomisidae	0.417	dummy_Thomisidae	0.417	dummy_Thomisidae	0.417	Xysticus	0.379	Xysticus_chippewa	0.089
TACFI608-12	Insecta	0.461	Diptera	0.348	Fanniidae	0.036	dummy_Fanniidae	0.036	dummy_Fanniidae	0.036	Fannia	0.036	Fannia_subpubescens	0.017
TACFI194-12	Insecta	0.616	Diptera	0.594	Muscidae	0.081	Azeliinae	0.067	dummy_Azeliinae	0.067	Azelia	0.061	Azelia_cilipes	0.054
SMNSA114-16	Arachnida	0.910	Araneae	0.910	Salticidae	0.910	dummy_Salticidae	0.910	dummy_Salticidae	0.910	Heliophanus	0.910	Heliophanus_camtschadalicus	0.904
TIPSY045-08	Insecta	0.285	Coleoptera	0.127	Cerambycidae	0.021	Spondylidinae	0.012	Asemini	0.012	Arhopalus	0.012	Arhopalus_rusticus	0.012
SMNSH027-23	Insecta	0.316	Hymenoptera	0.205	Vespidae	0.034	Vespinae	0.024	dummy_Vespinae	0.024	Vespula	0.024	Vespula_austriaca	0.017
SYGEO367-19	Insecta	0.949	Diptera	0.949	Syrphidae	0.949	Syrphinae	0.949	Syrphini	0.949	Sphaerophoria	0.949	Sphaerophoria_chongjini	0.257
SMNKA193-16	Arachnida	0.951	Araneae	0.951	Gnaphosidae	0.951	dummy_Gnaphosidae	0.951	dummy_Gnaphosidae	0.951	Drassyllus	0.951	Drassyllus_lutetianus	0.951
TACFI223-12	Insecta	0.951	Diptera	0.951	Tachinidae	0.951	Exoristinae	0.951	Eryciini	0.951	Hubneria	0.951	Hubneria_affinis	0.951
SMNSA261-16	Insecta	0.302	Hymenoptera	0.029	Argidae	0.012	Arginae	0.012	dummy_Arginae	0.012	Arge	0.012	Arge_pullata	0.012
TBGMI029-21	Insecta	0.211	Coleoptera	0.089	Staphylinidae	0.024	Aleocharinae	0.016	Athetini	0.014	Acrotona	0.014	Acrotona_sylvicola	0.014
TBGMI061-21	Insecta	0.253	Diptera	0.092	Mycetophilidae	0.018	Mycetophilinae	0.018	Exechiini	0.018	unclassified_Exechiini	0.018
TBGMI186-21	Arachnida	0.739	Sarcoptiformes	0.739	Scheloribatidae	0.739	dummy_Scheloribatidae	0.739	dummy_Scheloribatidae	0.739	Hemileius	0.739	Hemileius_initialis	0.739
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.906	Diptera	0.906	Chironomidae	0.906	Chironominae	0.906	Chironomini	0.906	Polypedilum	0.906	Polypedilum_bicrenatum	0.906
TACFI265-12	Insecta	0.605	Diptera	0.576	Tachinidae	0.307	Exoristinae	0.284	Goniini	0.201	Allophorocera	0.050	Allophorocera_lapponica	0.032
SYGEO156-19	Insecta	0.716	Diptera	0.716	Syrphidae	0.705	Eristalinae	0.685	Volucellini	0.674	Volucella	0.674	Volucella_pellucens	0.642
TIPSY028-08	Insecta	0.986	Lepidoptera	0.986	Psychidae	0.986	Oiketicinae	0.986	dummy_Oiketicinae	0.986	Pachythelia	0.986	Pachythelia_villosella	0.986
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.960
SMNSA246-16	Arachnida	0.389	Araneae	0.389	Gnaphosidae	0.161	dummy_Gnaphosidae	0.161	dummy_Gnaphosidae	0.161	Gnaphosa	0.095	Gnaphosa_lapponum	0.077
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.507	Diptera	0.482	Syrphidae	0.376	Syrphinae	0.362	Syrphini	0.347	Didea	0.068	Didea_fasciata	0.041
SMNSA146-16	Arachnida	0.452	Araneae	0.452	Hahniidae	0.051	dummy_Hahniidae	0.051	dummy_Hahniidae	0.051	Antistea	0.047	Antistea_elegans	0.047
TIPSY062-08	Insecta	0.420	Diptera	0.162	Tachinidae	0.026	Phasiinae	0.014	unclassified_Phasiinae	0.014
TACFI445-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.976	Phasiinae	0.976	Cylindromyiini	0.976	Cylindromyia	0.976	Cylindromyia_interrupta	0.976
TACFI263-12	Insecta	0.837	Diptera	0.837	Tachinidae	0.830	Exoristinae	0.830	Goniini	0.789	Myxexoristops	0.789	Myxexoristops_stolida	0.740
RDBA247-05	Insecta	0.321	Hymenoptera	0.227	Ichneumonidae	0.056	Phygadeuontinae	0.033	dummy_Phygadeuontinae	0.033	Acrolyta	0.014	Acrolyta_nens	0.014
SCINO392-15	Insecta	0.374	Diptera	0.309	Sciaridae	0.204	dummy_Sciaridae	0.204	dummy_Sciaridae	0.204	Prosciara	0.068	Prosciara_prosciaroides	0.068
TACFI429-12	Insecta	0.948	Diptera	0.948	Tachinidae	0.948	Exoristinae	0.948	Exoristini	0.948	Exorista	0.948	Exorista_fasciata	0.491
SMNKA318-16	Arachnida	0.961	Araneae	0.961	Gnaphosidae	0.961	dummy_Gnaphosidae	0.961	dummy_Gnaphosidae	0.961	Zelotes	0.961	Zelotes_clivicola	0.914
RLP002-20	Insecta	0.262	Hemiptera	0.150	Cicadellidae	0.132	Deltocephalinae	0.123	Athysanini	0.060	Stictocoris	0.029	Stictocoris_picturatus	0.029
TIPSY031-08	Insecta	0.434	Lepidoptera	0.356	Psychidae	0.287	Oiketicinae	0.287	dummy_Oiketicinae	0.287	Sterrhopterix	0.221	Sterrhopterix_fusca	0.153
SMNKA177-16	Arachnida	0.346	Araneae	0.340	Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	Zelotes	0.110	Zelotes_latreillei	0.052
SMNKA256-16	Arachnida	0.841	Araneae	0.841	Linyphiidae	0.841	dummy_Linyphiidae	0.841	dummy_Linyphiidae	0.841	Bolyphantes	0.841	Bolyphantes_alticeps	0.841
SCINO294-15	Insecta	0.342	Diptera	0.197	Sciaridae	0.138	dummy_Sciaridae	0.138	dummy_Sciaridae	0.138	Scatopsciara	0.030	Scatopsciara_subciliata	0.016
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_fasciata	0.526
RDNMG506-08	Insecta	0.903	Lepidoptera	0.903	Noctuidae	0.903	Noctuinae	0.903	Xylenini	0.903	Leptologia	0.895	Leptologia_lota	0.895
SYGEO026-19	Insecta	0.938	Diptera	0.938	Syrphidae	0.931	Syrphinae	0.931	Bacchini	0.931	Platycheirus	0.931	Platycheirus_tarsalis	0.785
SCINO624-15	Insecta	0.409	Diptera	0.343	Sciaridae	0.258	dummy_Sciaridae	0.258	dummy_Sciaridae	0.258	Lycoriella	0.121	Lycoriella_thuringiensis	0.103
TBGMI040-21	Insecta	0.332	Coleoptera	0.158	Staphylinidae	0.066	Oxytelinae	0.014	Thinobiini	0.010	Carpelimus	0.010	Carpelimus_gracilis	0.010
TBGMI182-21	Arachnida	0.181	Araneae	0.145	Linyphiidae	0.070	dummy_Linyphiidae	0.070	dummy_Linyphiidae	0.070	Oedothorax	0.017	Oedothorax_apicatus	0.014
SMNSP921-19	Insecta	0.309	Hymenoptera	0.288	Eulophidae	0.165	Eulophinae	0.128	dummy_Eulophinae	0.128	Pnigalio	0.107	Pnigalio_agraules	0.084
TACFI452-12	Insecta	0.528	Diptera	0.468	Tachinidae	0.215	Exoristinae	0.195	Eryciini	0.044	Tlephusa	0.044	Tlephusa_cincinna	0.044
SCINO933-15	Insecta	0.988	Diptera	0.988	Sciaridae	0.988	dummy_Sciaridae	0.988	dummy_Sciaridae	0.988	Lycoriella	0.988	Lycoriella_thuringiensis	0.988
SRDOC002-15	Insecta	0.474	Diptera	0.363	Mycetophilidae	0.232	Gnoristinae	0.090	dummy_Gnoristinae	0.090	Boletina	0.068	Boletina_bidenticulata	0.027
RDNMH542-09	Insecta	0.967	Lepidoptera	0.967	Crambidae	0.967	Pyraustinae	0.967	dummy_Pyraustinae	0.967	Anania	0.967	Anania_coronata	0.967
TIPSY043-08	Insecta	0.959	Lepidoptera	0.959	Psychidae	0.959	Naryciinae	0.959	dummy_Naryciinae	0.959	Dahlica	0.959	Dahlica_charlottae	0.933
TACFI017-11	Insecta	0.416	Diptera	0.300	Tachinidae	0.143	Phasiinae	0.110	Cylindromyiini	0.110	Cylindromyia	0.110	Cylindromyia_brassicaria	0.110
SMNKA106-16	Arachnida	0.420	Araneae	0.420	Theridiidae	0.108	dummy_Theridiidae	0.108	dummy_Theridiidae	0.108	Theridion	0.088	Theridion_pictum	0.088
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.403
TBGMI180-21	Arachnida	0.107	Sarcoptiformes	0.097	Thyrisomidae	0.040	dummy_Thyrisomidae	0.040	dummy_Thyrisomidae	0.040	Panthelozetes	0.040	Panthelozetes_paoli	0.040
ULMCA016-19	Insecta	0.414	Coleoptera	0.262	Nitidulidae	0.036	Cryptarchinae	0.028	dummy_Cryptarchinae	0.028	Glischrochilus	0.028	Glischrochilus_hortensis	0.020
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.176	Hymenoptera	0.080	Chrysididae	0.019	Chrysidinae	0.019	dummy_Chrysidinae	0.019	Hedychridium	0.017	Hedychridium_zelleri	0.017
SMNKA265-16	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.935	dummy_Linyphiidae	0.935	dummy_Linyphiidae	0.935	Gonatium	0.935	Gonatium_paradoxum	0.935
SMNKA192-16	Arachnida	0.604	Araneae	0.604	Thomisidae	0.485	dummy_Thomisidae	0.485	dummy_Thomisidae	0.485	Ozyptila	0.432	Ozyptila_trux	0.331
SMNSA077-16	Arachnida	0.351	Araneae	0.351	Linyphiidae	0.296	dummy_Linyphiidae	0.296	dummy_Linyphiidae	0.296	Gongylidium	0.048	Gongylidium_rufipes	0.048
SCINO1454-16	Insecta	0.350	Diptera	0.233	Sciaridae	0.158	dummy_Sciaridae	0.158	dummy_Sciaridae	0.158	Corynoptera	0.054	Corynoptera_irmgardis	0.019
RDNMD359-06	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Plusiinae	0.965	Plusiini	0.965	Polychrysia	0.965	Polychrysia_moneta	0.965
TBGMI113-21	Insecta	0.215	Diptera	0.054	Chironomidae	0.019	Chironominae	0.016	Chironomini	0.014	unclassified_Chironomini	0.014
SMNSP491-19	Insecta	0.292	Hymenoptera	0.270	Eulophidae	0.155	Entedoninae	0.048	dummy_Entedoninae	0.048	Neochrysocharis	0.036	Neochrysocharis_chlorogaster	0.036
TACFI604-12	Insecta	0.962	Diptera	0.962	Tachinidae	0.962	Tachininae	0.962	Tachinini	0.962	Tachina	0.962	Tachina_fera	0.962
PSYCH052-11	Insecta	0.393	Lepidoptera	0.321	Psychidae	0.228	Psychinae	0.228	dummy_Psychinae	0.228	Proutia	0.213	Proutia_rotunda	0.150
SMNSH036-23	Insecta	0.385	Hymenoptera	0.346	Ichneumonidae	0.171	Ichneumoninae	0.047	dummy_Ichneumoninae	0.047	Epitomus	0.020	Epitomus_infuscatus	0.020
SMNSA098-16	Arachnida	0.980	Araneae	0.980	Lycosidae	0.980	dummy_Lycosidae	0.980	dummy_Lycosidae	0.980	Alopecosa	0.980	Alopecosa_aculeata	0.537
TBGMI185-21	Arachnida	0.239	Sarcoptiformes	0.239	Damaeidae	0.208	dummy_Damaeidae	0.208	dummy_Damaeidae	0.208	Porobelba	0.199	Porobelba_spinosa	0.199
SMNKA268-16	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.935	dummy_Linyphiidae	0.935	dummy_Linyphiidae	0.935	Gonatium	0.935	Gonatium_paradoxum	0.935
SCINO1093-16	Insecta	0.313	Diptera	0.211	Sciaridae	0.130	dummy_Sciaridae	0.130	dummy_Sciaridae	0.130	Claustropyga	0.031	Claustropyga_corticis	0.025
SMNKA267-16	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.935	dummy_Linyphiidae	0.935	dummy_Linyphiidae	0.935	Gonatium	0.935	Gonatium_paradoxum	0.935
