ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY089-08	Insecta	1.0	Lepidoptera	0.894	Psychidae	0.756	Oiketicinae	0.729	dummy_Oiketicinae	0.729	Canephora	0.651	Canephora_hirsuta	0.651
TBGMI028-21	Insecta	0.471	Hemiptera	0.095	Reduviidae	0.070	Phymatinae	0.066	Phymatini	0.066	Phymata	0.066	Phymata_crassipes	0.066
SMNKA153-16	Arachnida	0.508	Araneae	0.500	Linyphiidae	0.474	dummy_Linyphiidae	0.474	dummy_Linyphiidae	0.474	Agyneta	0.140	Agyneta_subtilis	0.057
TBGMI161-21	Arachnida	0.996	Sarcoptiformes	0.996	Ceratozetidae	0.222	dummy_Ceratozetidae	0.222	dummy_Ceratozetidae	0.222	Trichoribates	0.081	Trichoribates_incisellus	0.081
SRCNC529-16	Insecta	1.0	Diptera	0.616	Muscidae	0.089	Mydaeinae	0.032	dummy_Mydaeinae	0.032	Mydaea	0.032	Mydaea_anicula	0.032
TACFI179-12	Insecta	1.0	Diptera	0.412	Chamaemyiidae	0.034	Chamaemyiinae	0.034	Chamaemyiini	0.034	Acrometopia	0.034	Acrometopia_wahlbergi	0.034
SMNSH035-23	Insecta	0.442	Lepidoptera	0.087	Psychidae	0.060	Naryciinae	0.060	dummy_Naryciinae	0.060	Diplodoma	0.037	Diplodoma_laichartingella	0.037
SMNSA022-16	Arachnida	0.957	Araneae	0.949	Gnaphosidae	0.449	dummy_Gnaphosidae	0.449	dummy_Gnaphosidae	0.449	Gnaphosa	0.404	Gnaphosa_lapponum	0.140
SMNSH025-23	Arachnida	0.031	Sarcoptiformes	0.031	Achipteriidae	0.031	dummy_Achipteriidae	0.031	dummy_Achipteriidae	0.031	Achipteria	0.031	Achipteria_coleoptrata	0.031
TBGMI032-21	Insecta	0.385	Hymenoptera	0.132	Chrysididae	0.055	Chrysidinae	0.055	dummy_Chrysidinae	0.055	Pseudomalus	0.040	Pseudomalus_auratus	0.033
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Phenopelopidae	0.165	dummy_Phenopelopidae	0.165	dummy_Phenopelopidae	0.165	Eupelops	0.165	Eupelops_torulosus	0.086
SCINO632-15	Insecta	1.0	Diptera	0.935	Sciaridae	0.906	dummy_Sciaridae	0.906	dummy_Sciaridae	0.906	Corynoptera	0.371	Corynoptera_levis	0.134
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.987	dummy_Linyphiidae	0.987	dummy_Linyphiidae	0.987	Hylyphantes	0.064	Hylyphantes_graminicola	0.064
RLP001-20	Insecta	0.962	Hemiptera	0.918	Cicadellidae	0.918	Deltocephalinae	0.899	Macrostelini	0.513	Sagatus	0.227	Sagatus_punctifrons	0.227
SCINO1472-16	Insecta	1.0	Diptera	0.931	Sciaridae	0.912	dummy_Sciaridae	0.912	dummy_Sciaridae	0.912	Prosciara	0.098	Prosciara_prosciaroides	0.098
TACFI469-12	Insecta	0.998	Diptera	0.900	Syrphidae	0.226	Eristalinae	0.192	Rhingiini	0.175	Pelecocera	0.175	Pelecocera_tricincta	0.175
RDBA246-05	Insecta	0.435	Hymenoptera	0.338	Tenthredinidae	0.138	Nematinae	0.104	dummy_Nematinae	0.104	Pristiphora	0.088	Pristiphora_micronematica	0.080
TACFI760-13	Insecta	1.0	Diptera	0.635	Anthomyiidae	0.042	dummy_Anthomyiidae	0.042	dummy_Anthomyiidae	0.042	Delia	0.042	Delia_sileni	0.030
SMNSA035-16	Insecta	0.285	Hymenoptera	0.141	Crabronidae	0.056	Crabroninae	0.056	Crabronini	0.056	Crabro	0.056	Crabro_cribrarius	0.056
SMNKA045-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.909	dummy_Thomisidae	0.909	dummy_Thomisidae	0.909	Xysticus	0.663	Xysticus_luctuosus	0.130
TBGMI021-21	Arachnida	0.107	Sarcoptiformes	0.107	Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	Phthiracarus	0.107	Phthiracarus_globosus	0.107
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.666	dummy_Tetragnathidae	0.666	dummy_Tetragnathidae	0.666	Tetragnatha	0.581	Tetragnatha_nigrita	0.411
TBGMI166-21	Arachnida	0.903	Sarcoptiformes	0.903	Oppiidae	0.249	dummy_Oppiidae	0.249	dummy_Oppiidae	0.249	Dissorhina	0.224	Dissorhina_ornata	0.224
TANYT227-15	Insecta	1.0	Diptera	0.954	Chironomidae	0.856	Chironominae	0.795	Tanytarsini	0.593	Paratanytarsus	0.152	Paratanytarsus_tenellulus	0.048
TBGMI116-21	Arachnida	0.346	Araneae	0.338	Anyphaenidae	0.061	dummy_Anyphaenidae	0.061	dummy_Anyphaenidae	0.061	Anyphaena	0.061	Anyphaena_accentuata	0.061
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	1.0	dummy_Carabodidae	1.0	dummy_Carabodidae	1.0	Carabodes	1.0	Carabodes_femoralis	0.868
UKAN756-22	Insecta	1.0	Diptera	0.871	Tabanidae	0.607	Tabaninae	0.537	Tabanini	0.519	Hybomitra	0.350	Hybomitra_bimaculata	0.076
RDNMH541-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.185	Gelechiinae	0.158	dummy_Gelechiinae	0.145	Caryocolum	0.076	Caryocolum_fraternella	0.035
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.822	dummy_Linyphiidae	0.822	dummy_Linyphiidae	0.822	Floronia	0.148	Floronia_bucculenta	0.148
SMNKA031-16	Arachnida	0.745	Araneae	0.734	Segestriidae	0.160	dummy_Segestriidae	0.160	dummy_Segestriidae	0.160	Segestria	0.160	Segestria_senoculata	0.160
SCINO501-15	Insecta	0.698	Diptera	0.446	Sciaridae	0.347	dummy_Sciaridae	0.347	dummy_Sciaridae	0.347	Corynoptera	0.133	Corynoptera_furcifera	0.084
SONT102-10	Insecta	1.0	Diptera	0.739	Syrphidae	0.170	Eristalinae	0.067	Milesiini	0.028	Sericomyia	0.028	Sericomyia_nigra	0.028
TBGMI053-21	Insecta	0.356	Coleoptera	0.185	Cerylonidae	0.103	Ceryloninae	0.103	dummy_Ceryloninae	0.103	Cerylon	0.103	Cerylon_impressum	0.055
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.687	dummy_Linyphiidae	0.687	dummy_Linyphiidae	0.687	Centromerus	0.297	Centromerus_arcanus	0.215
TACFI443-12	Insecta	1.0	Diptera	0.720	Ephydridae	0.036	Hydrelliinae	0.022	Hydrelliini	0.022	Hydrellia	0.022	Hydrellia_albilabris	0.022
TACFI467-12	Insecta	1.0	Diptera	0.442	Sarcophagidae	0.043	Sarcophaginae	0.029	dummy_Sarcophaginae	0.029	Sarcophaga	0.029	Sarcophaga_depressifrons	0.029
TACFI606-12	Insecta	0.595	Diptera	0.438	Tachinidae	0.282	Tachininae	0.168	Ernestiini	0.168	Synactia	0.085	Synactia_parvula	0.085
TBGMI008-21	Insecta	0.377	Diptera	0.156	Tachinidae	0.133	Dexiinae	0.133	Voriini	0.133	Thelaira	0.129	Thelaira_nigrina	0.129
TBGMI039-21	Arachnida	0.212	Araneae	0.204	Araneidae	0.178	dummy_Araneidae	0.178	dummy_Araneidae	0.178	Cyclosa	0.178	Cyclosa_conica	0.178
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.535	dummy_Salticidae	0.535	dummy_Salticidae	0.535	Talavera	0.196	Talavera_parvistyla	0.196
RDNMD371-06	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
TBGMI156-21	Arachnida	0.995	Sarcoptiformes	0.995	Ceratozetidae	0.334	dummy_Ceratozetidae	0.334	dummy_Ceratozetidae	0.334	Ceratozetella	0.264	Ceratozetella_sellnicki	0.264
SPUEA486-07	Insecta	1.0	Lepidoptera	0.987	Erebidae	0.109	Hypeninae	0.042	dummy_Hypeninae	0.042	Hypena	0.034	Hypena_crassalis	0.034
TBGMI036-21	Insecta	0.306	Coleoptera	0.116	Cerylonidae	0.065	Ceryloninae	0.065	dummy_Ceryloninae	0.065	Cerylon	0.065	Cerylon_impressum	0.027
SMNSA217-16	Arachnida	0.918	Opiliones	0.918	Phalangiidae	0.918	Oligolophinae	0.918	dummy_Oligolophinae	0.918	Oligolophus	0.494	Oligolophus_tridens	0.494
TACFI206-12	Insecta	1.0	Diptera	0.944	Tachinidae	0.694	Exoristinae	0.694	Exoristini	0.640	Phorocera	0.189	Phorocera_obscura	0.189
SYGEO216-19	Insecta	1.0	Diptera	0.679	Syrphidae	0.153	Syrphinae	0.095	Syrphini	0.084	Leucozona	0.027	Leucozona_laternaria	0.027
SMNSA219-16	Arachnida	0.868	Araneae	0.868	Theridiidae	0.427	dummy_Theridiidae	0.427	dummy_Theridiidae	0.427	Crustulina	0.245	Crustulina_guttata	0.186
TIPSY029-08	Insecta	1.0	Lepidoptera	0.974	Psychidae	0.937	Oiketicinae	0.866	dummy_Oiketicinae	0.866	Sterrhopterix	0.600	Sterrhopterix_fusca	0.427
TACFI611-12	Insecta	1.0	Diptera	0.862	Tachinidae	0.679	Phasiinae	0.669	Cylindromyiini	0.660	Lophosia	0.660	Lophosia_fasciata	0.660
TESYR029-20	Insecta	1.0	Diptera	0.624	Syrphidae	0.111	Syrphinae	0.072	Bacchini	0.072	Platycheirus	0.072	Platycheirus_splendidus	0.026
SCINO1089-16	Insecta	0.990	Diptera	0.670	Sciaridae	0.602	dummy_Sciaridae	0.602	dummy_Sciaridae	0.602	Bradysia	0.183	Bradysia_subalpina	0.063
SMNKA017-16	Arachnida	0.934	Araneae	0.916	Salticidae	0.448	dummy_Salticidae	0.448	dummy_Salticidae	0.448	Sibianor	0.209	Sibianor_larae	0.209
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.794	dummy_Thomisidae	0.794	dummy_Thomisidae	0.794	Xysticus	0.717	Xysticus_chippewa	0.149
SYGEO312-19	Insecta	1.0	Diptera	0.669	Syrphidae	0.349	Eristalinae	0.157	Brachyopini	0.100	Neoascia	0.094	Neoascia_geniculata	0.094
ZMBN315-16	Insecta	0.960	Hemiptera	0.812	Microphysidae	0.153	dummy_Microphysidae	0.153	dummy_Microphysidae	0.153	Myrmedobia	0.153	Myrmedobia_distinguenda	0.138
SMNSH038-23	Insecta	0.427	Hymenoptera	0.273	Embolemidae	0.054	dummy_Embolemidae	0.054	dummy_Embolemidae	0.054	Embolemus	0.054	Embolemus_ruddii	0.054
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.880	dummy_Araneidae	0.880	dummy_Araneidae	0.880	Araneus	0.436	Araneus_nordmanni	0.107
RDNMD362-06	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.480	Noctuinae	0.433	Hadenini	0.061	Papestra	0.024	Papestra_biren	0.024
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Incestophantes	0.103	Incestophantes_crucifer	0.089
TBGMI043-21	Arachnida	0.143	Araneae	0.143	Gnaphosidae	0.058	dummy_Gnaphosidae	0.058	dummy_Gnaphosidae	0.058	Zelotes	0.049	Zelotes_electus	0.025
SMNSA012-16	Arachnida	0.993	Araneae	0.993	Lycosidae	0.924	dummy_Lycosidae	0.924	dummy_Lycosidae	0.924	Pardosa	0.798	Pardosa_prativaga	0.181
TBGMI158-21	Arachnida	0.401	Sarcoptiformes	0.395	Nothridae	0.282	dummy_Nothridae	0.282	dummy_Nothridae	0.282	Nothrus	0.282	Nothrus_palustris	0.171
TACFI607-12	Insecta	1.0	Diptera	0.639	Syrphidae	0.092	Pipizinae	0.047	dummy_Pipizinae	0.047	Trichopsomyia	0.047	Trichopsomyia_flavitarsis	0.047
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.776	dummy_Thomisidae	0.776	dummy_Thomisidae	0.776	Ozyptila	0.441	Ozyptila_trux	0.147
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.842	dummy_Thomisidae	0.842	dummy_Thomisidae	0.842	Xysticus	0.661	Xysticus_erraticus	0.112
TIPSY025-08	Insecta	1.0	Lepidoptera	0.955	Psychidae	0.949	Oiketicinae	0.942	dummy_Oiketicinae	0.942	Acanthopsyche	0.879	Acanthopsyche_atra	0.879
SCINO900-15	Insecta	1.0	Diptera	0.948	Sciaridae	0.852	dummy_Sciaridae	0.852	dummy_Sciaridae	0.852	Bradysia	0.219	Bradysia_vernalis	0.055
SMNKA091-16	Arachnida	1.0	Araneae	0.998	Linyphiidae	0.957	dummy_Linyphiidae	0.957	dummy_Linyphiidae	0.957	Hylyphantes	0.064	Hylyphantes_graminicola	0.064
TACFI642-12	Insecta	1.0	Diptera	0.495	Limoniidae	0.050	Chioneinae	0.033	dummy_Chioneinae	0.033	Rhabdomastix	0.033	Rhabdomastix_laeta	0.033
TIPSY042-08	Insecta	0.954	Lepidoptera	0.909	Psychidae	0.903	Naryciinae	0.897	dummy_Naryciinae	0.897	Dahlica	0.897	Dahlica_charlottae	0.151
TANYT095-14	Insecta	1.0	Diptera	0.866	Chironomidae	0.797	Chironominae	0.755	Tanytarsini	0.585	Tanytarsus	0.310	Tanytarsus_gracilentus	0.043
SCINO495-15	Insecta	1.0	Diptera	0.948	Sciaridae	0.852	dummy_Sciaridae	0.852	dummy_Sciaridae	0.852	Bradysia	0.219	Bradysia_vernalis	0.055
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.966	dummy_Linyphiidae	0.966	dummy_Linyphiidae	0.966	Pelecopsis	0.050	Pelecopsis_mengei	0.050
TIPSY027-08	Insecta	1.0	Lepidoptera	0.947	Psychidae	0.943	Oiketicinae	0.919	dummy_Oiketicinae	0.919	Pachythelia	0.830	Pachythelia_villosella	0.830
TACFI468-12	Insecta	1.0	Diptera	0.929	Tachinidae	0.224	Exoristinae	0.224	Blondeliini	0.097	Meigenia	0.054	Meigenia_mutabilis	0.043
SCINO343-15	Insecta	1.0	Diptera	0.960	Sciaridae	0.890	dummy_Sciaridae	0.890	dummy_Sciaridae	0.890	Bradysia	0.649	Bradysia_scabricornis	0.547
RDBA532-06	Insecta	0.544	Hymenoptera	0.371	Xiphydriidae	0.077	Xiphydriinae	0.077	dummy_Xiphydriinae	0.077	Xiphydria	0.077	Xiphydria_prolongata	0.077
SMNKA219-16	Arachnida	0.920	Araneae	0.920	Lycosidae	0.800	dummy_Lycosidae	0.800	dummy_Lycosidae	0.800	Pardosa	0.621	Pardosa_eiseni	0.053
TACFI388-12	Insecta	1.0	Diptera	0.579	Tachinidae	0.155	Dexiinae	0.116	Voriini	0.116	Periscepsia	0.116	Periscepsia_spathulata	0.056
SMNKA135-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.749	dummy_Linyphiidae	0.749	dummy_Linyphiidae	0.749	Stemonyphantes	0.493	Stemonyphantes_lineatus	0.493
SMNKA094-16	Arachnida	1.0	Araneae	0.998	Linyphiidae	0.957	dummy_Linyphiidae	0.957	dummy_Linyphiidae	0.957	Hylyphantes	0.064	Hylyphantes_graminicola	0.064
SCINO937-15	Insecta	0.915	Diptera	0.685	Sciaridae	0.669	dummy_Sciaridae	0.669	dummy_Sciaridae	0.669	Bradysia	0.585	Bradysia_globulifera	0.276
TACFI251-12	Insecta	1.0	Diptera	0.855	Heleomyzidae	0.041	Suilliinae	0.031	Suilliini	0.031	Suillia	0.031	Suillia_apicalis	0.031
TIPSY026-08	Insecta	1.0	Lepidoptera	0.959	Psychidae	0.953	Oiketicinae	0.953	dummy_Oiketicinae	0.953	Acanthopsyche	0.885	Acanthopsyche_atra	0.885
POESE071-15	Insecta	1.0	Lepidoptera	0.991	Psychidae	0.991	Naryciinae	0.991	dummy_Naryciinae	0.991	Dahlica	0.991	Dahlica_triquetrella	0.220
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.687	dummy_Linyphiidae	0.687	dummy_Linyphiidae	0.687	Centromerus	0.297	Centromerus_arcanus	0.215
SMNKA044-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.909	dummy_Thomisidae	0.909	dummy_Thomisidae	0.909	Xysticus	0.663	Xysticus_luctuosus	0.130
TACFI608-12	Insecta	1.0	Coleoptera	0.246	Pythidae	0.026	dummy_Pythidae	0.026	dummy_Pythidae	0.026	Pytho	0.026	Pytho_abieticola	0.026
TACFI194-12	Insecta	1.0	Diptera	0.752	Tachinidae	0.470	Tachininae	0.464	Brachymerini	0.374	Pseudopachystylum	0.374	Pseudopachystylum_gonioides	0.374
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.722	dummy_Salticidae	0.722	dummy_Salticidae	0.722	Evarcha	0.168	Evarcha_arcuata	0.107
TIPSY045-08	Insecta	0.732	Lepidoptera	0.551	Psychidae	0.276	Oiketicinae	0.232	dummy_Oiketicinae	0.232	Sterrhopterix	0.176	Sterrhopterix_standfussi	0.113
SMNSH027-23	Arachnida	0.055	Sarcoptiformes	0.051	Achipteriidae	0.043	dummy_Achipteriidae	0.043	dummy_Achipteriidae	0.043	Achipteria	0.043	Achipteria_coleoptrata	0.043
SYGEO367-19	Insecta	1.0	Diptera	0.789	Syrphidae	0.298	Syrphinae	0.208	Syrphini	0.208	Sphaerophoria	0.190	Sphaerophoria_boreoalpina	0.038
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.617	dummy_Gnaphosidae	0.617	dummy_Gnaphosidae	0.617	Drassyllus	0.445	Drassyllus_lutetianus	0.394
TACFI223-12	Insecta	1.0	Diptera	0.692	Chloropidae	0.187	Oscinellinae	0.102	Liparaini	0.064	Calamoncosis	0.064	Calamoncosis_aprica	0.064
SMNSA261-16	Arachnida	0.906	Opiliones	0.903	Phalangiidae	0.903	Oligolophinae	0.903	dummy_Oligolophinae	0.903	Mitopus	0.518	Mitopus_morio	0.518
TBGMI029-21	Insecta	0.371	Diptera	0.240	Tachinidae	0.096	Dexiinae	0.096	Voriini	0.096	Thelaira	0.096	Thelaira_nigrina	0.096
TBGMI061-21	Insecta	0.301	Coleoptera	0.069	Cerylonidae	0.035	Ceryloninae	0.035	dummy_Ceryloninae	0.035	Cerylon	0.035	Cerylon_impressum	0.017
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.904	dummy_Scheloribatidae	0.904	dummy_Scheloribatidae	0.904	Hemileius	0.531	Hemileius_initialis	0.531
TACFI436-12	Insecta	1.0	Diptera	0.755	Tachinidae	0.187	Phasiinae	0.104	Phasiini	0.074	Subclytia	0.074	Subclytia_rotundiventris	0.074
TRIPO024-16	Insecta	1.0	Diptera	0.847	Chironomidae	0.428	Chironominae	0.281	Chironomini	0.173	Glyptotendipes	0.046	Glyptotendipes_signatus	0.030
TACFI265-12	Insecta	1.0	Diptera	0.939	Tachinidae	0.678	Exoristinae	0.678	Goniini	0.364	Allophorocera	0.063	Allophorocera_ferruginea	0.063
SYGEO156-19	Insecta	1.0	Coleoptera	0.574	Staphylinidae	0.245	Staphylininae	0.069	Staphylinini	0.053	Erichsonius	0.028	Erichsonius_cinerascens	0.028
TIPSY028-08	Insecta	1.0	Lepidoptera	0.988	Psychidae	0.979	Oiketicinae	0.967	dummy_Oiketicinae	0.967	Pachythelia	0.721	Pachythelia_villosella	0.721
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	0.950	Lasiini	0.655	Lasius	0.655	Lasius_umbratus	0.229
SMNSA246-16	Arachnida	0.957	Araneae	0.949	Gnaphosidae	0.449	dummy_Gnaphosidae	0.449	dummy_Gnaphosidae	0.449	Gnaphosa	0.404	Gnaphosa_lapponum	0.140
TRIFI1403-18	Insecta	1.0	Trichoptera	0.977	Limnephilidae	0.865	Limnephilinae	0.839	dummy_Limnephilinae	0.839	Limnephilus	0.510	Limnephilus_coenosus	0.065
TESYR016-20	Insecta	1.0	Diptera	0.672	Syrphidae	0.189	Eristalinae	0.108	Brachyopini	0.074	Neoascia	0.063	Neoascia_geniculata	0.063
SMNSA146-16	Arachnida	0.817	Araneae	0.817	Hahniidae	0.109	dummy_Hahniidae	0.109	dummy_Hahniidae	0.109	Antistea	0.102	Antistea_elegans	0.102
TIPSY062-08	Insecta	0.739	Trichoptera	0.242	Glossosomatidae	0.231	Agapetinae	0.231	dummy_Agapetinae	0.231	Agapetus	0.231	Agapetus_ochripes	0.231
TACFI445-12	Insecta	1.0	Diptera	0.795	Tachinidae	0.542	Phasiinae	0.520	Cylindromyiini	0.520	Cylindromyia	0.350	Cylindromyia_interrupta	0.215
TACFI263-12	Insecta	1.0	Diptera	0.933	Tachinidae	0.885	Exoristinae	0.885	Goniini	0.551	Gonia	0.138	Gonia_picea	0.081
RDBA247-05	Insecta	0.473	Hymenoptera	0.326	Xiphydriidae	0.080	Xiphydriinae	0.080	dummy_Xiphydriinae	0.080	Xiphydria	0.080	Xiphydria_prolongata	0.080
SCINO392-15	Insecta	0.806	Diptera	0.768	Sciaridae	0.728	dummy_Sciaridae	0.728	dummy_Sciaridae	0.728	Corynoptera	0.251	Corynoptera_inexspectata	0.115
TACFI429-12	Insecta	1.0	Diptera	0.943	Tachinidae	0.729	Exoristinae	0.729	Exoristini	0.626	Exorista	0.549	Exorista_larvarum	0.267
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.695	dummy_Gnaphosidae	0.695	dummy_Gnaphosidae	0.695	Drassyllus	0.140	Drassyllus_praeficus	0.096
RLP002-20	Insecta	0.969	Hemiptera	0.957	Cicadellidae	0.957	Deltocephalinae	0.937	Macrostelini	0.648	Sonronius	0.376	Sonronius_dahlbomi	0.376
TIPSY031-08	Insecta	0.924	Lepidoptera	0.819	Psychidae	0.762	Oiketicinae	0.722	dummy_Oiketicinae	0.722	Sterrhopterix	0.424	Sterrhopterix_standfussi	0.296
SMNKA177-16	Arachnida	0.813	Araneae	0.788	Gnaphosidae	0.583	dummy_Gnaphosidae	0.583	dummy_Gnaphosidae	0.583	Micaria	0.102	Micaria_subopaca	0.097
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Incestophantes	0.103	Incestophantes_crucifer	0.089
SCINO294-15	Insecta	1.0	Diptera	0.898	Sciaridae	0.869	dummy_Sciaridae	0.869	dummy_Sciaridae	0.869	Leptosciarella	0.218	Leptosciarella_flagellata	0.074
TACFI202-12	Insecta	1.0	Diptera	0.944	Tachinidae	0.798	Exoristinae	0.798	Exoristini	0.693	Exorista	0.634	Exorista_fasciata	0.342
RDNMG506-08	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.564	Noctuinae	0.466	Orthosiini	0.048	Orthosia	0.048	Orthosia_incerta	0.033
SYGEO026-19	Insecta	1.0	Diptera	0.686	Syrphidae	0.223	Eristalinae	0.154	Brachyopini	0.068	Orthonevra	0.033	Orthonevra_geniculata	0.033
SCINO624-15	Insecta	1.0	Diptera	0.948	Sciaridae	0.852	dummy_Sciaridae	0.852	dummy_Sciaridae	0.852	Bradysia	0.219	Bradysia_vernalis	0.055
TBGMI040-21	Insecta	0.353	Diptera	0.134	Tachinidae	0.114	Dexiinae	0.114	Voriini	0.113	Thelaira	0.113	Thelaira_nigrina	0.113
TBGMI182-21	Insecta	0.166	Hemiptera	0.053	Tingidae	0.041	Tinginae	0.041	Tingini	0.041	Acalypta	0.041	Acalypta_marginata	0.041
SMNSP921-19	Insecta	0.494	Hymenoptera	0.479	Eulophidae	0.396	Entedoninae	0.287	dummy_Entedoninae	0.287	Achrysocharoides	0.139	Achrysocharoides_acerianus	0.139
TACFI452-12	Insecta	0.994	Diptera	0.846	Tachinidae	0.472	Exoristinae	0.464	Blondeliini	0.142	Medina	0.109	Medina_separata	0.084
SCINO933-15	Insecta	1.0	Diptera	0.948	Sciaridae	0.852	dummy_Sciaridae	0.852	dummy_Sciaridae	0.852	Bradysia	0.219	Bradysia_vernalis	0.055
SRDOC002-15	Insecta	1.0	Diptera	0.900	Mycetophilidae	0.767	Gnoristinae	0.580	dummy_Gnoristinae	0.580	Boletina	0.414	Boletina_nigricoxa	0.128
RDNMH542-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.185	Gelechiinae	0.158	dummy_Gelechiinae	0.145	Caryocolum	0.076	Caryocolum_fraternella	0.035
TIPSY043-08	Insecta	1.0	Lepidoptera	0.985	Psychidae	0.973	Naryciinae	0.973	dummy_Naryciinae	0.973	Dahlica	0.973	Dahlica_fennicella	0.257
TACFI017-11	Insecta	1.0	Diptera	0.812	Tachinidae	0.554	Phasiinae	0.524	Cylindromyiini	0.516	Cylindromyia	0.361	Cylindromyia_brassicaria	0.192
SMNKA106-16	Arachnida	0.960	Araneae	0.960	Gnaphosidae	0.579	dummy_Gnaphosidae	0.579	dummy_Gnaphosidae	0.579	Drassodes	0.519	Drassodes_pubescens	0.519
SYGEO015-19	Insecta	1.0	Diptera	0.789	Syrphidae	0.298	Syrphinae	0.208	Syrphini	0.208	Sphaerophoria	0.190	Sphaerophoria_boreoalpina	0.038
TBGMI180-21	Arachnida	0.526	Sarcoptiformes	0.526	Liacaridae	0.176	dummy_Liacaridae	0.176	dummy_Liacaridae	0.176	Liacarus	0.170	Liacarus_coracinus	0.128
ULMCA016-19	Insecta	1.0	Coleoptera	0.761	Kateretidae	0.118	dummy_Kateretidae	0.118	dummy_Kateretidae	0.118	Kateretes	0.049	Kateretes_pusillus	0.049
SMNSA081-16	Arachnida	0.993	Araneae	0.993	Oxyopidae	0.927	dummy_Oxyopidae	0.927	dummy_Oxyopidae	0.927	Oxyopes	0.927	Oxyopes_ramosus	0.927
TBGMI198-22	Insecta	0.281	Hymenoptera	0.209	Chrysididae	0.098	Chrysidinae	0.090	dummy_Chrysidinae	0.090	Pseudomalus	0.079	Pseudomalus_violaceus	0.079
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.994	dummy_Linyphiidae	0.994	dummy_Linyphiidae	0.994	Trichopterna	0.089	Trichopterna_cito	0.089
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.727	dummy_Thomisidae	0.727	dummy_Thomisidae	0.727	Ozyptila	0.397	Ozyptila_atomaria	0.141
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.924	dummy_Linyphiidae	0.924	dummy_Linyphiidae	0.924	Hypomma	0.088	Hypomma_cornutum	0.048
SCINO1454-16	Insecta	1.0	Diptera	0.898	Sciaridae	0.869	dummy_Sciaridae	0.869	dummy_Sciaridae	0.869	Leptosciarella	0.218	Leptosciarella_flagellata	0.074
RDNMD359-06	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.284	Ennominae	0.142	dummy_Ennominae	0.109	Lomographa	0.033	Lomographa_temerata	0.033
TBGMI113-21	Insecta	0.475	Coleoptera	0.204	Leiodidae	0.124	Leiodinae	0.124	Leiodini	0.120	Leiodes	0.120	Leiodes_triepkei	0.120
SMNSP491-19	Insecta	0.649	Hymenoptera	0.570	Eulophidae	0.326	Entedoninae	0.299	dummy_Entedoninae	0.299	Neochrysocharis	0.189	Neochrysocharis_chlorogaster	0.189
TACFI604-12	Insecta	1.0	Diptera	0.667	Anthomyiidae	0.053	dummy_Anthomyiidae	0.053	dummy_Anthomyiidae	0.053	Delia	0.029	Delia_frontella	0.029
