ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY089-08	Insecta	1.0	Lepidoptera	0.864	Psychidae	0.772	Oiketicinae	0.734	dummy_Oiketicinae	0.734	Canephora	0.627	Canephora_hirsuta	0.627
TBGMI028-21	Insecta	0.487	Hemiptera	0.118	Reduviidae	0.082	Phymatinae	0.076	Phymatini	0.076	Phymata	0.076	Phymata_crassipes	0.076
SMNKA153-16	Arachnida	0.573	Araneae	0.573	Tetragnathidae	0.057	dummy_Tetragnathidae	0.057	dummy_Tetragnathidae	0.057	Metellina	0.057	Metellina_merianae	0.057
TBGMI161-21	Arachnida	0.999	Sarcoptiformes	0.999	Ceratozetidae	0.235	dummy_Ceratozetidae	0.235	dummy_Ceratozetidae	0.235	Trichoribates	0.107	Trichoribates_incisellus	0.107
SRCNC529-16	Insecta	1.0	Diptera	0.621	Tephritidae	0.048	Tephritinae	0.048	Xyphosiini	0.030	Xyphosia	0.030	Xyphosia_miliaria	0.030
TACFI179-12	Insecta	1.0	Coleoptera	0.537	Lucanidae	0.038	Lucaninae	0.038	dummy_Lucaninae	0.038	Platycerus	0.038	Platycerus_caraboides	0.038
SMNSH035-23	Insecta	0.464	Hymenoptera	0.198	Ichneumonidae	0.087	Cryptinae	0.068	Cryptini	0.062	Polytribax	0.045	Polytribax_arrogans	0.045
SMNSA022-16	Arachnida	0.970	Araneae	0.970	Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	Gnaphosa	0.527	Gnaphosa_muscorum	0.171
SMNSH025-23	Arachnida	0.056	Sarcoptiformes	0.043	Achipteriidae	0.043	dummy_Achipteriidae	0.043	dummy_Achipteriidae	0.043	Achipteria	0.043	Achipteria_coleoptrata	0.043
TBGMI032-21	Insecta	0.374	Hymenoptera	0.117	Chrysididae	0.034	Chrysidinae	0.034	dummy_Chrysidinae	0.034	Pseudomalus	0.034	Pseudomalus_auratus	0.034
TBGMI152-21	Arachnida	0.987	Sarcoptiformes	0.987	Punctoribatidae	0.152	dummy_Punctoribatidae	0.152	dummy_Punctoribatidae	0.152	Punctoribates	0.152	Punctoribates_punctum	0.122
SCINO632-15	Insecta	1.0	Diptera	0.965	Sciaridae	0.903	dummy_Sciaridae	0.903	dummy_Sciaridae	0.903	Corynoptera	0.386	Corynoptera_trepida	0.133
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.928	dummy_Linyphiidae	0.928	dummy_Linyphiidae	0.928	Hylyphantes	0.088	Hylyphantes_graminicola	0.088
RLP001-20	Insecta	0.960	Hemiptera	0.933	Cicadellidae	0.933	Deltocephalinae	0.933	Macrostelini	0.613	Sagatus	0.361	Sagatus_punctifrons	0.361
SCINO1472-16	Insecta	1.0	Diptera	0.937	Sciaridae	0.906	dummy_Sciaridae	0.906	dummy_Sciaridae	0.906	Leptosciarella	0.152	Leptosciarella_flagellata	0.133
TACFI469-12	Insecta	0.998	Diptera	0.893	Syrphidae	0.133	Eristalinae	0.100	Rhingiini	0.087	Pelecocera	0.087	Pelecocera_tricincta	0.087
RDBA246-05	Insecta	0.438	Hymenoptera	0.309	Tenthredinidae	0.105	Nematinae	0.088	dummy_Nematinae	0.088	Pristiphora	0.083	Pristiphora_micronematica	0.079
TACFI760-13	Insecta	1.0	Coleoptera	0.313	Leiodidae	0.035	Leiodinae	0.035	Leiodini	0.035	Leiodes	0.035	Leiodes_ruficollis	0.025
SMNSA035-16	Insecta	0.334	Hymenoptera	0.157	Crabronidae	0.089	Crabroninae	0.089	Crabronini	0.089	Crabro	0.083	Crabro_cribrarius	0.083
SMNKA045-16	Arachnida	0.999	Araneae	0.999	Thomisidae	0.810	dummy_Thomisidae	0.810	dummy_Thomisidae	0.810	Xysticus	0.577	Xysticus_erraticus	0.140
TBGMI021-21	Arachnida	0.122	Sarcoptiformes	0.122	Phthiracaridae	0.122	dummy_Phthiracaridae	0.122	dummy_Phthiracaridae	0.122	Phthiracarus	0.122	Phthiracarus_globosus	0.122
SMNSA049-16	Arachnida	0.991	Araneae	0.991	Tetragnathidae	0.783	dummy_Tetragnathidae	0.783	dummy_Tetragnathidae	0.783	Tetragnatha	0.728	Tetragnatha_nigrita	0.553
TBGMI166-21	Arachnida	0.937	Sarcoptiformes	0.930	Oppiidae	0.377	dummy_Oppiidae	0.377	dummy_Oppiidae	0.377	Dissorhina	0.306	Dissorhina_ornata	0.306
TANYT227-15	Insecta	1.0	Diptera	0.885	Chironomidae	0.749	Chironominae	0.730	Tanytarsini	0.614	Tanytarsus	0.249	Tanytarsus_chinyensis	0.045
TBGMI116-21	Arachnida	0.374	Araneae	0.370	Tetragnathidae	0.135	dummy_Tetragnathidae	0.135	dummy_Tetragnathidae	0.135	Meta	0.052	Meta_menardi	0.052
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	0.966	dummy_Carabodidae	0.966	dummy_Carabodidae	0.966	Carabodes	0.966	Carabodes_femoralis	0.853
UKAN756-22	Insecta	1.0	Diptera	0.857	Tabanidae	0.569	Tabaninae	0.521	Tabanini	0.505	Hybomitra	0.389	Hybomitra_bimaculata	0.093
RDNMH541-09	Insecta	1.0	Lepidoptera	0.964	Notodontidae	0.029	Pygaerinae	0.029	dummy_Pygaerinae	0.029	Clostera	0.029	Clostera_pigra	0.029
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.869	dummy_Linyphiidae	0.869	dummy_Linyphiidae	0.869	Floronia	0.109	Floronia_bucculenta	0.109
SMNKA031-16	Arachnida	0.749	Araneae	0.731	Linyphiidae	0.231	dummy_Linyphiidae	0.231	dummy_Linyphiidae	0.231	Incestophantes	0.124	Incestophantes_kochiellus	0.124
SCINO501-15	Insecta	0.748	Coleoptera	0.210	Staphylinidae	0.180	Staphylininae	0.170	Staphylinini	0.170	Quedius	0.170	Quedius_umbrinus	0.170
SONT102-10	Insecta	1.0	Diptera	0.708	Calliphoridae	0.051	Calliphorinae	0.035	dummy_Calliphorinae	0.035	Bellardia	0.027	Bellardia_stricta	0.027
TBGMI053-21	Insecta	0.383	Coleoptera	0.124	Cerylonidae	0.064	Ceryloninae	0.064	dummy_Ceryloninae	0.064	Cerylon	0.064	Cerylon_histeroides	0.032
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.672	dummy_Linyphiidae	0.672	dummy_Linyphiidae	0.672	Tallusia	0.224	Tallusia_experta	0.224
TACFI443-12	Insecta	1.0	Diptera	0.660	Calliphoridae	0.050	Calliphorinae	0.026	dummy_Calliphorinae	0.026	Calliphora	0.026	Calliphora_loewi	0.026
TACFI467-12	Insecta	1.0	Coleoptera	0.503	Staphylinidae	0.372	Aleocharinae	0.188	Athetini	0.127	Hydrosmecta	0.035	Hydrosmecta_longula	0.035
TACFI606-12	Insecta	0.601	Diptera	0.399	Tachinidae	0.276	Tachininae	0.193	Ernestiini	0.193	Loewia	0.114	Loewia_foeda	0.108
TBGMI008-21	Insecta	0.403	Diptera	0.135	Tachinidae	0.103	Dexiinae	0.094	Voriini	0.094	Thelaira	0.084	Thelaira_nigrina	0.084
TBGMI039-21	Arachnida	0.215	Araneae	0.215	Araneidae	0.174	dummy_Araneidae	0.174	dummy_Araneidae	0.174	Cyclosa	0.174	Cyclosa_conica	0.174
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.523	dummy_Salticidae	0.523	dummy_Salticidae	0.523	Talavera	0.235	Talavera_parvistyla	0.235
RDNMD371-06	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
TBGMI156-21	Arachnida	0.997	Sarcoptiformes	0.993	Ceratozetidae	0.305	dummy_Ceratozetidae	0.305	dummy_Ceratozetidae	0.305	Ceratozetella	0.249	Ceratozetella_sellnicki	0.249
SPUEA486-07	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.214	Larentiinae	0.137	dummy_Larentiinae	0.122	Mesoleuca	0.060	Mesoleuca_albicillata	0.060
TBGMI036-21	Insecta	0.321	Diptera	0.147	Scatopsidae	0.024	Scatopsinae	0.024	Colobostematini	0.024	Colobostema	0.024	Colobostema_triste	0.024
SMNSA217-16	Arachnida	0.956	Opiliones	0.947	Phalangiidae	0.947	Oligolophinae	0.947	dummy_Oligolophinae	0.947	Mitopus	0.519	Mitopus_morio	0.519
TACFI206-12	Insecta	1.0	Diptera	0.965	Tachinidae	0.597	Exoristinae	0.588	Exoristini	0.588	Exorista	0.460	Exorista_rustica	0.154
SYGEO216-19	Insecta	1.0	Diptera	0.670	Syrphidae	0.139	Syrphinae	0.086	Bacchini	0.041	Platycheirus	0.041	Platycheirus_subordinatus	0.021
SMNSA219-16	Arachnida	0.892	Araneae	0.892	Theridiidae	0.521	dummy_Theridiidae	0.521	dummy_Theridiidae	0.521	Crustulina	0.241	Crustulina_guttata	0.226
TIPSY029-08	Insecta	1.0	Lepidoptera	0.962	Psychidae	0.911	Oiketicinae	0.825	dummy_Oiketicinae	0.825	Sterrhopterix	0.607	Sterrhopterix_fusca	0.439
TACFI611-12	Insecta	1.0	Diptera	0.881	Tachinidae	0.762	Phasiinae	0.731	Cylindromyiini	0.719	Lophosia	0.719	Lophosia_fasciata	0.719
TESYR029-20	Insecta	1.0	Diptera	0.684	Limoniidae	0.047	Limnophilinae	0.022	dummy_Limnophilinae	0.022	Pilaria	0.022	Pilaria_nigropunctata	0.022
SCINO1089-16	Insecta	0.990	Diptera	0.699	Sciaridae	0.625	dummy_Sciaridae	0.625	dummy_Sciaridae	0.625	Bradysia	0.192	Bradysia_hilaris	0.044
SMNKA017-16	Arachnida	0.932	Araneae	0.927	Salticidae	0.533	dummy_Salticidae	0.533	dummy_Salticidae	0.533	Myrmarachne	0.269	Myrmarachne_formicaria	0.269
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.856	dummy_Thomisidae	0.856	dummy_Thomisidae	0.856	Xysticus	0.690	Xysticus_luctuosus	0.153
SYGEO312-19	Insecta	1.0	Diptera	0.665	Syrphidae	0.162	Eristalinae	0.071	Brachyopini	0.061	Neoascia	0.061	Neoascia_geniculata	0.061
ZMBN315-16	Insecta	0.960	Hemiptera	0.796	Microphysidae	0.209	dummy_Microphysidae	0.209	dummy_Microphysidae	0.209	Myrmedobia	0.193	Myrmedobia_distinguenda	0.193
SMNSH038-23	Insecta	0.425	Hymenoptera	0.266	Ichneumonidae	0.123	Cryptinae	0.066	Cryptini	0.057	Helcostizus	0.045	Helcostizus_restaurator	0.045
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.878	dummy_Araneidae	0.878	dummy_Araneidae	0.878	Araneus	0.431	Araneus_nordmanni	0.124
RDNMD362-06	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	dummy_Linyphiidae	0.895	dummy_Linyphiidae	0.895	Incestophantes	0.076	Incestophantes_crucifer	0.057
TBGMI043-21	Insecta	0.303	Hymenoptera	0.048	Chrysididae	0.029	Chrysidinae	0.029	dummy_Chrysidinae	0.029	Pseudomalus	0.024	Pseudomalus_violaceus	0.019
SMNSA012-16	Arachnida	0.994	Araneae	0.994	Lycosidae	0.953	dummy_Lycosidae	0.953	dummy_Lycosidae	0.953	Pardosa	0.811	Pardosa_sphagnicola	0.126
TBGMI158-21	Arachnida	0.372	Sarcoptiformes	0.372	Nothridae	0.268	dummy_Nothridae	0.268	dummy_Nothridae	0.268	Nothrus	0.268	Nothrus_palustris	0.186
TACFI607-12	Insecta	1.0	Diptera	0.555	Muscidae	0.242	Phaoniinae	0.177	Phaoniini	0.177	Phaonia	0.149	Phaonia_hybrida	0.067
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.734	dummy_Thomisidae	0.734	dummy_Thomisidae	0.734	Ozyptila	0.411	Ozyptila_atomaria	0.189
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.830	dummy_Thomisidae	0.830	dummy_Thomisidae	0.830	Xysticus	0.650	Xysticus_erraticus	0.135
TIPSY025-08	Insecta	1.0	Lepidoptera	0.976	Psychidae	0.963	Oiketicinae	0.932	dummy_Oiketicinae	0.932	Acanthopsyche	0.862	Acanthopsyche_atra	0.862
SCINO900-15	Insecta	1.0	Diptera	0.954	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Lycoriella	0.082	Lycoriella_micria	0.049
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.955	dummy_Linyphiidae	0.955	dummy_Linyphiidae	0.955	Agyneta	0.197	Agyneta_decora	0.070
TACFI642-12	Insecta	1.0	Diptera	0.523	Calliphoridae	0.061	Rhinophorinae	0.050	Phytonini	0.050	Paykullia	0.050	Paykullia_brevicornis	0.050
TIPSY042-08	Insecta	0.969	Lepidoptera	0.937	Psychidae	0.918	Naryciinae	0.899	dummy_Naryciinae	0.899	Dahlica	0.899	Dahlica_listerella	0.296
TANYT095-14	Insecta	1.0	Diptera	0.917	Chironomidae	0.780	Chironominae	0.736	Tanytarsini	0.547	Tanytarsus	0.280	Tanytarsus_eminulus	0.054
SCINO495-15	Insecta	1.0	Diptera	0.954	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Lycoriella	0.082	Lycoriella_micria	0.049
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Trichopterna	0.060	Trichopterna_cito	0.060
TIPSY027-08	Insecta	1.0	Lepidoptera	0.983	Psychidae	0.967	Oiketicinae	0.914	dummy_Oiketicinae	0.914	Pachythelia	0.678	Pachythelia_villosella	0.678
TACFI468-12	Insecta	1.0	Diptera	0.842	Chloropidae	0.210	Oscinellinae	0.098	Fiebrigellini	0.043	Polyodaspis	0.043	Polyodaspis_ruficornis	0.043
SCINO343-15	Insecta	1.0	Diptera	0.983	Sciaridae	0.947	dummy_Sciaridae	0.947	dummy_Sciaridae	0.947	Bradysia	0.733	Bradysia_scabricornis	0.620
RDBA532-06	Insecta	0.500	Hymenoptera	0.331	Dryinidae	0.083	Anteoninae	0.057	dummy_Anteoninae	0.057	Anteon	0.057	Anteon_arcuatum	0.052
SMNKA219-16	Arachnida	0.900	Araneae	0.900	Lycosidae	0.782	dummy_Lycosidae	0.782	dummy_Lycosidae	0.782	Pardosa	0.625	Pardosa_paludicola	0.073
TACFI388-12	Insecta	1.0	Mecoptera	0.035	Panorpidae	0.035	dummy_Panorpidae	0.035	dummy_Panorpidae	0.035	Panorpa	0.035	Panorpa_communis	0.035
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.784	dummy_Linyphiidae	0.784	dummy_Linyphiidae	0.784	Stemonyphantes	0.541	Stemonyphantes_lineatus	0.541
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.955	dummy_Linyphiidae	0.955	dummy_Linyphiidae	0.955	Agyneta	0.197	Agyneta_decora	0.070
SCINO937-15	Insecta	0.906	Diptera	0.679	Sciaridae	0.614	dummy_Sciaridae	0.614	dummy_Sciaridae	0.614	Bradysia	0.443	Bradysia_excelsa	0.187
TACFI251-12	Insecta	1.0	Diptera	0.911	Ulidiidae	0.068	Ulidiinae	0.051	Seiopterini	0.051	Homalocephala	0.051	Homalocephala_apicalis	0.033
TIPSY026-08	Insecta	1.0	Lepidoptera	0.995	Psychidae	0.994	Oiketicinae	0.988	dummy_Oiketicinae	0.988	Acanthopsyche	0.941	Acanthopsyche_atra	0.941
POESE071-15	Insecta	1.0	Lepidoptera	0.988	Psychidae	0.977	Naryciinae	0.961	dummy_Naryciinae	0.961	Dahlica	0.961	Dahlica_charlottae	0.183
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.672	dummy_Linyphiidae	0.672	dummy_Linyphiidae	0.672	Tallusia	0.224	Tallusia_experta	0.224
SMNKA044-16	Arachnida	0.999	Araneae	0.999	Thomisidae	0.810	dummy_Thomisidae	0.810	dummy_Thomisidae	0.810	Xysticus	0.577	Xysticus_erraticus	0.140
TACFI608-12	Insecta	1.0	Coleoptera	0.340	Melandryidae	0.055	Melandryinae	0.055	Xylitini	0.055	Xylita	0.055	Xylita_laevigata	0.055
TACFI194-12	Insecta	1.0	Diptera	0.685	Tachinidae	0.301	Tachininae	0.266	Brachymerini	0.196	Pseudopachystylum	0.196	Pseudopachystylum_gonioides	0.196
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.773	dummy_Salticidae	0.773	dummy_Salticidae	0.773	Heliophanus	0.361	Heliophanus_camtschadalicus	0.153
TIPSY045-08	Insecta	0.780	Lepidoptera	0.599	Psychidae	0.346	Oiketicinae	0.281	dummy_Oiketicinae	0.281	Sterrhopterix	0.154	Sterrhopterix_standfussi	0.107
SMNSH027-23	Arachnida	0.034	Sarcoptiformes	0.026	Achipteriidae	0.022	dummy_Achipteriidae	0.022	dummy_Achipteriidae	0.022	Achipteria	0.022	Achipteria_coleoptrata	0.022
SYGEO367-19	Insecta	1.0	Diptera	0.762	Syrphidae	0.204	Syrphinae	0.178	Syrphini	0.162	Sphaerophoria	0.162	Sphaerophoria_philanthus	0.037
SMNKA193-16	Arachnida	0.994	Araneae	0.994	Gnaphosidae	0.696	dummy_Gnaphosidae	0.696	dummy_Gnaphosidae	0.696	Drassyllus	0.500	Drassyllus_lutetianus	0.426
TACFI223-12	Insecta	1.0	Diptera	0.814	Tachinidae	0.127	Exoristinae	0.117	Blondeliini	0.039	Medina	0.039	Medina_collaris	0.039
SMNSA261-16	Arachnida	0.931	Opiliones	0.931	Phalangiidae	0.931	Oligolophinae	0.931	dummy_Oligolophinae	0.931	Mitopus	0.466	Mitopus_morio	0.466
TBGMI029-21	Insecta	0.364	Diptera	0.233	Tachinidae	0.122	Dexiinae	0.122	Voriini	0.122	Thelaira	0.118	Thelaira_nigrina	0.118
TBGMI061-21	Insecta	0.262	Hymenoptera	0.050	Melittidae	0.029	Melittinae	0.029	Melittini	0.029	Melitta	0.029	Melitta_haemorrhoidalis	0.029
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.935	dummy_Scheloribatidae	0.935	dummy_Scheloribatidae	0.935	Hemileius	0.630	Hemileius_initialis	0.630
TACFI436-12	Insecta	1.0	Diptera	0.873	Tachinidae	0.127	Phasiinae	0.066	Phasiini	0.066	Subclytia	0.066	Subclytia_rotundiventris	0.066
TRIPO024-16	Insecta	1.0	Megaloptera	0.029	Sialidae	0.029	Sialinae	0.029	dummy_Sialinae	0.029	Sialis	0.029	Sialis_lutaria	0.029
TACFI265-12	Insecta	1.0	Diptera	0.967	Tachinidae	0.715	Exoristinae	0.715	Goniini	0.407	Allophorocera	0.114	Allophorocera_lapponica	0.105
SYGEO156-19	Insecta	1.0	Diptera	0.550	Calliphoridae	0.057	Calliphorinae	0.048	dummy_Calliphorinae	0.048	Onesia	0.025	Onesia_floralis	0.025
TIPSY028-08	Insecta	1.0	Lepidoptera	0.982	Psychidae	0.906	Oiketicinae	0.902	dummy_Oiketicinae	0.902	Pachythelia	0.737	Pachythelia_villosella	0.737
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.997	Formicinae	0.909	Lasiini	0.485	Lasius	0.485	Lasius_fuliginosus	0.140
SMNSA246-16	Arachnida	0.970	Araneae	0.970	Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	Gnaphosa	0.527	Gnaphosa_muscorum	0.171
TRIFI1403-18	Insecta	1.0	Trichoptera	0.942	Limnephilidae	0.735	Limnephilinae	0.735	dummy_Limnephilinae	0.735	Halesus	0.072	Halesus_radiatus	0.055
TESYR016-20	Insecta	1.0	Diptera	0.732	Syrphidae	0.197	Syrphinae	0.139	Syrphini	0.132	Didea	0.113	Didea_intermedia	0.072
SMNSA146-16	Arachnida	0.825	Araneae	0.825	Segestriidae	0.121	dummy_Segestriidae	0.121	dummy_Segestriidae	0.121	Segestria	0.121	Segestria_senoculata	0.121
TIPSY062-08	Insecta	0.807	Trichoptera	0.296	Glossosomatidae	0.260	Agapetinae	0.260	dummy_Agapetinae	0.260	Agapetus	0.260	Agapetus_ochripes	0.260
TACFI445-12	Insecta	1.0	Diptera	0.821	Tachinidae	0.520	Phasiinae	0.438	Cylindromyiini	0.438	Cylindromyia	0.350	Cylindromyia_brassicaria	0.226
TACFI263-12	Insecta	1.0	Diptera	0.939	Tachinidae	0.820	Exoristinae	0.820	Goniini	0.444	Onychogonia	0.070	Onychogonia_flaviceps	0.054
RDBA247-05	Insecta	0.496	Hymenoptera	0.321	Xiphydriidae	0.103	Xiphydriinae	0.103	dummy_Xiphydriinae	0.103	Xiphydria	0.103	Xiphydria_prolongata	0.103
SCINO392-15	Insecta	0.776	Diptera	0.740	Sciaridae	0.702	dummy_Sciaridae	0.702	dummy_Sciaridae	0.702	Corynoptera	0.332	Corynoptera_inexspectata	0.190
TACFI429-12	Insecta	1.0	Diptera	0.922	Tachinidae	0.664	Exoristinae	0.656	Exoristini	0.595	Exorista	0.555	Exorista_fasciata	0.301
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.715	dummy_Gnaphosidae	0.715	dummy_Gnaphosidae	0.715	Zelotes	0.315	Zelotes_electus	0.112
RLP002-20	Insecta	0.982	Hemiptera	0.948	Cicadellidae	0.948	Deltocephalinae	0.933	Macrostelini	0.544	Sonronius	0.294	Sonronius_dahlbomi	0.294
TIPSY031-08	Insecta	0.911	Lepidoptera	0.843	Psychidae	0.749	Oiketicinae	0.749	dummy_Oiketicinae	0.749	Sterrhopterix	0.415	Sterrhopterix_standfussi	0.245
SMNKA177-16	Arachnida	0.881	Araneae	0.841	Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	Haplodrassus	0.152	Haplodrassus_moderatus	0.075
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	dummy_Linyphiidae	0.895	dummy_Linyphiidae	0.895	Incestophantes	0.076	Incestophantes_crucifer	0.057
SCINO294-15	Insecta	1.0	Diptera	0.957	Sciaridae	0.922	dummy_Sciaridae	0.922	dummy_Sciaridae	0.922	Corynoptera	0.382	Corynoptera_levis	0.127
TACFI202-12	Insecta	1.0	Diptera	0.950	Tachinidae	0.777	Exoristinae	0.777	Exoristini	0.674	Exorista	0.655	Exorista_larvarum	0.420
RDNMG506-08	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.099	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
SYGEO026-19	Insecta	1.0	Coleoptera	0.329	Carabidae	0.078	Trechinae	0.049	Bembidiini	0.049	Bembidion	0.049	Bembidion_properans	0.022
SCINO624-15	Insecta	1.0	Diptera	0.954	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Lycoriella	0.082	Lycoriella_micria	0.049
TBGMI040-21	Insecta	0.436	Diptera	0.184	Tachinidae	0.119	Dexiinae	0.119	Voriini	0.116	Thelaira	0.116	Thelaira_nigrina	0.116
TBGMI182-21	Arachnida	0.335	Sarcoptiformes	0.283	Scheloribatidae	0.036	dummy_Scheloribatidae	0.036	dummy_Scheloribatidae	0.036	Hemileius	0.036	Hemileius_initialis	0.036
SMNSP921-19	Insecta	0.451	Hymenoptera	0.429	Eulophidae	0.336	Entedoninae	0.241	dummy_Entedoninae	0.241	Chrysocharis	0.126	Chrysocharis_nautius	0.088
TACFI452-12	Insecta	0.994	Diptera	0.828	Tachinidae	0.430	Exoristinae	0.425	Eryciini	0.075	Lydella	0.059	Lydella_ripae	0.059
SCINO933-15	Insecta	1.0	Diptera	0.954	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Lycoriella	0.082	Lycoriella_micria	0.049
SRDOC002-15	Insecta	1.0	Diptera	0.868	Mycetophilidae	0.751	Leiinae	0.130	dummy_Leiinae	0.130	Greenomyia	0.117	Greenomyia_mongolica	0.117
RDNMH542-09	Insecta	1.0	Lepidoptera	0.964	Notodontidae	0.029	Pygaerinae	0.029	dummy_Pygaerinae	0.029	Clostera	0.029	Clostera_pigra	0.029
TIPSY043-08	Insecta	1.0	Lepidoptera	0.980	Psychidae	0.980	Naryciinae	0.980	dummy_Naryciinae	0.980	Dahlica	0.980	Dahlica_lichenella	0.202
TACFI017-11	Insecta	1.0	Diptera	0.831	Tachinidae	0.582	Phasiinae	0.564	Cylindromyiini	0.542	Cylindromyia	0.424	Cylindromyia_interrupta	0.238
SMNKA106-16	Arachnida	0.963	Araneae	0.963	Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	Drassodes	0.494	Drassodes_pubescens	0.494
SYGEO015-19	Insecta	1.0	Diptera	0.762	Syrphidae	0.204	Syrphinae	0.178	Syrphini	0.162	Sphaerophoria	0.162	Sphaerophoria_philanthus	0.037
TBGMI180-21	Arachnida	0.489	Sarcoptiformes	0.485	Liacaridae	0.162	dummy_Liacaridae	0.162	dummy_Liacaridae	0.162	Liacarus	0.155	Liacarus_coracinus	0.124
ULMCA016-19	Insecta	1.0	Coleoptera	0.671	Nitidulidae	0.430	Meligethinae	0.224	dummy_Meligethinae	0.224	Meligethes	0.077	Meligethes_denticulatus	0.059
SMNSA081-16	Arachnida	0.987	Araneae	0.987	Oxyopidae	0.903	dummy_Oxyopidae	0.903	dummy_Oxyopidae	0.903	Oxyopes	0.903	Oxyopes_ramosus	0.903
TBGMI198-22	Insecta	0.252	Hymenoptera	0.199	Chrysididae	0.096	Chrysidinae	0.084	dummy_Chrysidinae	0.084	Pseudomalus	0.079	Pseudomalus_violaceus	0.079
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.971	dummy_Linyphiidae	0.971	dummy_Linyphiidae	0.971	Hypomma	0.136	Hypomma_fulvum	0.091
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.758	dummy_Thomisidae	0.758	dummy_Thomisidae	0.758	Ozyptila	0.432	Ozyptila_trux	0.155
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.945	dummy_Linyphiidae	0.945	dummy_Linyphiidae	0.945	Ceratinella	0.078	Ceratinella_brevis	0.061
SCINO1454-16	Insecta	1.0	Diptera	0.957	Sciaridae	0.922	dummy_Sciaridae	0.922	dummy_Sciaridae	0.922	Corynoptera	0.382	Corynoptera_levis	0.127
RDNMD359-06	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.047	Arctiinae	0.034	Arctiini	0.034	Diacrisia	0.034	Diacrisia_sannio	0.034
TBGMI113-21	Insecta	0.454	Coleoptera	0.323	Leiodidae	0.192	Leiodinae	0.187	Leiodini	0.187	Leiodes	0.187	Leiodes_triepkei	0.187
SMNSP491-19	Insecta	0.574	Hymenoptera	0.509	Eulophidae	0.278	Entedoninae	0.213	dummy_Entedoninae	0.213	Neochrysocharis	0.135	Neochrysocharis_chlorogaster	0.135
TACFI604-12	Insecta	1.0	Diptera	0.612	Anthomyiidae	0.065	dummy_Anthomyiidae	0.065	dummy_Anthomyiidae	0.065	Delia	0.022	Delia_radicum	0.022
PSYCH052-11	Insecta	0.834	Lepidoptera	0.713	Psychidae	0.689	Psychinae	0.659	dummy_Psychinae	0.659	Proutia	0.597	Proutia_rotunda	0.541
