ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY089-08	Insecta	1.0	Lepidoptera	0.906	Psychidae	0.775	Oiketicinae	0.770	dummy_Oiketicinae	0.770	Canephora	0.615	Canephora_hirsuta	0.615
TBGMI028-21	Insecta	0.493	Hemiptera	0.140	Reduviidae	0.097	Phymatinae	0.086	Phymatini	0.086	Phymata	0.086	Phymata_crassipes	0.086
SMNKA153-16	Arachnida	0.556	Araneae	0.556	Thomisidae	0.065	dummy_Thomisidae	0.065	dummy_Thomisidae	0.065	Xysticus	0.065	Xysticus_audax	0.065
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	0.997	Phenopelopidae	0.162	dummy_Phenopelopidae	0.162	dummy_Phenopelopidae	0.162	Eupelops	0.162	Eupelops_occultus	0.104
SRCNC529-16	Insecta	1.0	Coleoptera	0.376	Nitidulidae	0.070	Meligethinae	0.048	dummy_Meligethinae	0.048	Brassicogethes	0.048	Brassicogethes_matronalis	0.033
TACFI179-12	Insecta	1.0	Coleoptera	0.645	Staphylinidae	0.251	Habrocerinae	0.041	dummy_Habrocerinae	0.041	Habrocerus	0.041	Habrocerus_capillaricornis	0.041
SMNSH035-23	Insecta	0.472	Lepidoptera	0.088	Psychidae	0.080	Naryciinae	0.075	dummy_Naryciinae	0.075	Diplodoma	0.042	Diplodoma_laichartingella	0.042
SMNSA022-16	Arachnida	0.965	Araneae	0.965	Gnaphosidae	0.476	dummy_Gnaphosidae	0.476	dummy_Gnaphosidae	0.476	Gnaphosa	0.382	Gnaphosa_muscorum	0.106
SMNSH025-23	Arachnida	0.038	Sarcoptiformes	0.031	Achipteriidae	0.025	dummy_Achipteriidae	0.025	dummy_Achipteriidae	0.025	Achipteria	0.025	Achipteria_coleoptrata	0.025
TBGMI032-21	Arachnida	0.077	Sarcoptiformes	0.060	Carabodidae	0.039	dummy_Carabodidae	0.039	dummy_Carabodidae	0.039	Carabodes	0.039	Carabodes_ornatus	0.039
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Phenopelopidae	0.212	dummy_Phenopelopidae	0.212	dummy_Phenopelopidae	0.212	Eupelops	0.212	Eupelops_occultus	0.122
SCINO632-15	Insecta	1.0	Diptera	0.961	Sciaridae	0.928	dummy_Sciaridae	0.928	dummy_Sciaridae	0.928	Prosciara	0.123	Prosciara_prosciaroides	0.123
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.919	dummy_Linyphiidae	0.919	dummy_Linyphiidae	0.919	Agyneta	0.165	Agyneta_decora	0.069
RLP001-20	Insecta	0.962	Hemiptera	0.942	Cicadellidae	0.927	Deltocephalinae	0.906	Macrostelini	0.546	Sagatus	0.260	Sagatus_punctifrons	0.260
SCINO1472-16	Insecta	1.0	Diptera	0.976	Sciaridae	0.928	dummy_Sciaridae	0.928	dummy_Sciaridae	0.928	Leptosciarella	0.218	Leptosciarella_claviforceps	0.110
TACFI469-12	Insecta	0.979	Diptera	0.909	Agromyzidae	0.114	Phytomyzinae	0.114	dummy_Phytomyzinae	0.114	Cerodontha	0.054	Cerodontha_capitata	0.054
RDBA246-05	Insecta	0.452	Hymenoptera	0.365	Ichneumonidae	0.126	Metopiinae	0.080	dummy_Metopiinae	0.080	Hypsicera	0.080	Hypsicera_femoralis	0.080
TACFI760-13	Insecta	1.0	Diptera	0.687	Sarcophagidae	0.052	Sarcophaginae	0.043	dummy_Sarcophaginae	0.043	Sarcophaga	0.033	Sarcophaga_subvicina	0.033
SMNSA035-16	Insecta	0.310	Hymenoptera	0.179	Crabronidae	0.107	Crabroninae	0.107	Crabronini	0.107	Crabro	0.097	Crabro_cribrarius	0.097
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.877	dummy_Thomisidae	0.877	dummy_Thomisidae	0.877	Xysticus	0.639	Xysticus_luctuosus	0.115
TBGMI021-21	Arachnida	0.197	Sarcoptiformes	0.197	Phthiracaridae	0.197	dummy_Phthiracaridae	0.197	dummy_Phthiracaridae	0.197	Phthiracarus	0.197	Phthiracarus_globosus	0.197
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.774	dummy_Tetragnathidae	0.774	dummy_Tetragnathidae	0.774	Tetragnatha	0.686	Tetragnatha_nigrita	0.491
TBGMI166-21	Arachnida	0.936	Sarcoptiformes	0.936	Oppiidae	0.327	dummy_Oppiidae	0.327	dummy_Oppiidae	0.327	Dissorhina	0.249	Dissorhina_ornata	0.249
TANYT227-15	Insecta	1.0	Diptera	0.904	Chironomidae	0.846	Chironominae	0.804	Tanytarsini	0.643	Paratanytarsus	0.105	Paratanytarsus_inopertus	0.055
TBGMI116-21	Arachnida	0.425	Araneae	0.403	Tetragnathidae	0.144	dummy_Tetragnathidae	0.144	dummy_Tetragnathidae	0.144	Meta	0.073	Meta_menardi	0.073
TBGMI169-21	Arachnida	0.990	Sarcoptiformes	0.990	Carabodidae	0.986	dummy_Carabodidae	0.986	dummy_Carabodidae	0.986	Carabodes	0.986	Carabodes_femoralis	0.907
UKAN756-22	Insecta	1.0	Diptera	0.901	Tabanidae	0.644	Tabaninae	0.559	Tabanini	0.502	Hybomitra	0.343	Hybomitra_solstitialis	0.071
RDNMH541-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.189	Noctuinae	0.139	Hadenini	0.059	Melanchra	0.030	Melanchra_persicariae	0.030
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.887	dummy_Linyphiidae	0.887	dummy_Linyphiidae	0.887	Megalepthyphantes	0.113	Megalepthyphantes_pseudocollinus	0.113
SMNKA031-16	Arachnida	0.755	Araneae	0.755	Segestriidae	0.155	dummy_Segestriidae	0.155	dummy_Segestriidae	0.155	Segestria	0.155	Segestria_senoculata	0.155
SCINO501-15	Insecta	0.647	Diptera	0.319	Sciaridae	0.253	dummy_Sciaridae	0.253	dummy_Sciaridae	0.253	Corynoptera	0.146	Corynoptera_furcifera	0.136
SONT102-10	Insecta	1.0	Diptera	0.637	Sciomyzidae	0.037	Sciomyzinae	0.037	Tetanocerini	0.037	Tetanocera	0.037	Tetanocera_silvatica	0.037
TBGMI053-21	Insecta	0.377	Coleoptera	0.137	Cerylonidae	0.065	Ceryloninae	0.065	dummy_Ceryloninae	0.065	Cerylon	0.065	Cerylon_impressum	0.025
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.651	dummy_Linyphiidae	0.651	dummy_Linyphiidae	0.651	Centromerus	0.329	Centromerus_arcanus	0.239
TACFI443-12	Insecta	1.0	Coleoptera	0.318	Staphylinidae	0.217	Staphylininae	0.046	Staphylinini	0.046	Philonthus	0.046	Philonthus_subvirescens	0.030
TACFI467-12	Insecta	1.0	Coleoptera	0.529	Staphylinidae	0.352	Aleocharinae	0.231	Athetini	0.098	Atheta	0.081	Atheta_paracrassicornis	0.023
TACFI606-12	Insecta	0.613	Diptera	0.435	Tachinidae	0.270	Tachininae	0.216	Ernestiini	0.216	Synactia	0.130	Synactia_parvula	0.130
TBGMI008-21	Insecta	0.371	Diptera	0.168	Tachinidae	0.124	Dexiinae	0.124	Voriini	0.124	Thelaira	0.124	Thelaira_nigrina	0.124
TBGMI039-21	Arachnida	0.119	Araneae	0.119	Araneidae	0.098	dummy_Araneidae	0.098	dummy_Araneidae	0.098	Cyclosa	0.098	Cyclosa_conica	0.098
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.610	dummy_Salticidae	0.610	dummy_Salticidae	0.610	Talavera	0.164	Talavera_parvistyla	0.164
RDNMD371-06	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
TBGMI156-21	Arachnida	0.992	Sarcoptiformes	0.990	Ceratozetidae	0.345	dummy_Ceratozetidae	0.345	dummy_Ceratozetidae	0.345	Ceratozetella	0.287	Ceratozetella_sellnicki	0.287
SPUEA486-07	Insecta	1.0	Lepidoptera	0.980	Sphingidae	0.093	Sphinginae	0.083	dummy_Sphinginae	0.043	Hyloicus	0.043	Hyloicus_pinastri	0.043
TBGMI036-21	Arachnida	0.194	Araneae	0.194	Salticidae	0.030	dummy_Salticidae	0.030	dummy_Salticidae	0.030	Marpissa	0.030	Marpissa_radiata	0.030
SMNSA217-16	Arachnida	0.930	Opiliones	0.930	Phalangiidae	0.930	Oligolophinae	0.930	dummy_Oligolophinae	0.930	Oligolophus	0.521	Oligolophus_tridens	0.521
TACFI206-12	Insecta	1.0	Diptera	0.928	Tachinidae	0.685	Exoristinae	0.675	Exoristini	0.647	Exorista	0.495	Exorista_rustica	0.152
SYGEO216-19	Insecta	1.0	Diptera	0.653	Syrphidae	0.129	Eristalinae	0.092	Brachyopini	0.048	Neoascia	0.034	Neoascia_obliqua	0.034
SMNSA219-16	Arachnida	0.887	Araneae	0.887	Theridiidae	0.504	dummy_Theridiidae	0.504	dummy_Theridiidae	0.504	Crustulina	0.298	Crustulina_guttata	0.247
TIPSY029-08	Insecta	1.0	Lepidoptera	0.983	Psychidae	0.899	Oiketicinae	0.862	dummy_Oiketicinae	0.862	Sterrhopterix	0.747	Sterrhopterix_fusca	0.592
TACFI611-12	Insecta	1.0	Diptera	0.845	Tachinidae	0.650	Phasiinae	0.583	Cylindromyiini	0.567	Lophosia	0.567	Lophosia_fasciata	0.567
TESYR029-20	Insecta	1.0	Diptera	0.683	Tachinidae	0.123	Tachininae	0.075	Siphonini	0.062	Siphona	0.051	Siphona_collini	0.024
SCINO1089-16	Insecta	0.988	Diptera	0.737	Sciaridae	0.658	dummy_Sciaridae	0.658	dummy_Sciaridae	0.658	Camptochaeta	0.116	Camptochaeta_camptochaeta	0.063
SMNKA017-16	Arachnida	0.941	Araneae	0.934	Salticidae	0.538	dummy_Salticidae	0.538	dummy_Salticidae	0.538	Sibianor	0.232	Sibianor_larae	0.232
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.851	dummy_Thomisidae	0.851	dummy_Thomisidae	0.851	Xysticus	0.649	Xysticus_luctuosus	0.128
SYGEO312-19	Insecta	1.0	Diptera	0.675	Syrphidae	0.245	Syrphinae	0.178	Syrphini	0.159	Didea	0.134	Didea_intermedia	0.077
ZMBN315-16	Insecta	0.958	Hemiptera	0.764	Microphysidae	0.241	dummy_Microphysidae	0.241	dummy_Microphysidae	0.241	Myrmedobia	0.241	Myrmedobia_distinguenda	0.241
SMNSH038-23	Insecta	0.402	Hymenoptera	0.277	Vespidae	0.042	Eumeninae	0.042	dummy_Eumeninae	0.042	Symmorphus	0.028	Symmorphus_murarius	0.028
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.856	dummy_Araneidae	0.856	dummy_Araneidae	0.856	Araneus	0.409	Araneus_quadratus	0.119
RDNMD362-06	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.491	Noctuinae	0.441	dummy_Noctuinae	0.202	Apamea	0.075	Apamea_anceps	0.039
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	dummy_Linyphiidae	0.770	dummy_Linyphiidae	0.770	Tenuiphantes	0.144	Tenuiphantes_mengei	0.059
TBGMI043-21	Arachnida	0.131	Araneae	0.131	Salticidae	0.035	dummy_Salticidae	0.035	dummy_Salticidae	0.035	Marpissa	0.027	Marpissa_radiata	0.027
SMNSA012-16	Arachnida	0.993	Araneae	0.993	Lycosidae	0.910	dummy_Lycosidae	0.910	dummy_Lycosidae	0.910	Pardosa	0.785	Pardosa_prativaga	0.218
TBGMI158-21	Arachnida	0.396	Sarcoptiformes	0.391	Nothridae	0.273	dummy_Nothridae	0.273	dummy_Nothridae	0.273	Nothrus	0.273	Nothrus_palustris	0.223
TACFI607-12	Insecta	1.0	Coleoptera	0.265	Staphylinidae	0.160	Pselaphinae	0.105	Tyrini	0.054	Tyrus	0.054	Tyrus_mucronatus	0.054
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.747	dummy_Thomisidae	0.747	dummy_Thomisidae	0.747	Ozyptila	0.451	Ozyptila_praticola	0.188
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.853	dummy_Thomisidae	0.853	dummy_Thomisidae	0.853	Xysticus	0.668	Xysticus_chippewa	0.120
TIPSY025-08	Insecta	1.0	Lepidoptera	0.974	Psychidae	0.974	Oiketicinae	0.955	dummy_Oiketicinae	0.955	Acanthopsyche	0.879	Acanthopsyche_atra	0.879
SCINO900-15	Insecta	1.0	Diptera	0.972	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Bradysia	0.313	Bradysia_strigata	0.073
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.909	dummy_Linyphiidae	0.909	dummy_Linyphiidae	0.909	Hylyphantes	0.066	Hylyphantes_graminicola	0.066
TACFI642-12	Insecta	1.0	Diptera	0.615	Tephritidae	0.066	Tephritinae	0.066	Tephritini	0.066	Campiglossa	0.047	Campiglossa_guttella	0.047
TIPSY042-08	Insecta	0.986	Lepidoptera	0.931	Psychidae	0.922	Naryciinae	0.904	dummy_Naryciinae	0.904	Dahlica	0.904	Dahlica_listerella	0.280
TANYT095-14	Insecta	1.0	Diptera	0.915	Chironomidae	0.816	Chironominae	0.792	Tanytarsini	0.613	Stempellinella	0.075	Stempellinella_edwardsi	0.041
SCINO495-15	Insecta	1.0	Diptera	0.972	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Bradysia	0.313	Bradysia_strigata	0.073
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.964	dummy_Linyphiidae	0.964	dummy_Linyphiidae	0.964	Gonatium	0.094	Gonatium_rubens	0.054
TIPSY027-08	Insecta	1.0	Lepidoptera	0.976	Psychidae	0.944	Oiketicinae	0.921	dummy_Oiketicinae	0.921	Pachythelia	0.687	Pachythelia_villosella	0.687
TACFI468-12	Insecta	1.0	Diptera	0.902	Tachinidae	0.160	Exoristinae	0.150	Blondeliini	0.092	Medina	0.037	Medina_luctuosa	0.037
SCINO343-15	Insecta	1.0	Diptera	0.986	Sciaridae	0.950	dummy_Sciaridae	0.950	dummy_Sciaridae	0.950	Bradysia	0.712	Bradysia_scabricornis	0.612
RDBA532-06	Insecta	0.508	Hymenoptera	0.389	Xiphydriidae	0.115	Xiphydriinae	0.115	dummy_Xiphydriinae	0.115	Xiphydria	0.115	Xiphydria_prolongata	0.115
SMNKA219-16	Arachnida	0.884	Araneae	0.884	Lycosidae	0.791	dummy_Lycosidae	0.791	dummy_Lycosidae	0.791	Pardosa	0.606	Pardosa_agrestis	0.084
TACFI388-12	Insecta	1.0	Diptera	0.575	Tachinidae	0.162	Dexiinae	0.086	Voriini	0.086	Periscepsia	0.086	Periscepsia_ringdahli	0.036
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.681	dummy_Linyphiidae	0.681	dummy_Linyphiidae	0.681	Stemonyphantes	0.418	Stemonyphantes_lineatus	0.418
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.909	dummy_Linyphiidae	0.909	dummy_Linyphiidae	0.909	Hylyphantes	0.066	Hylyphantes_graminicola	0.066
SCINO937-15	Insecta	0.902	Diptera	0.698	Sciaridae	0.666	dummy_Sciaridae	0.666	dummy_Sciaridae	0.666	Bradysia	0.511	Bradysia_excelsa	0.243
TACFI251-12	Insecta	1.0	Diptera	0.967	Lonchaeidae	0.178	Lonchaeinae	0.178	Lonchaeini	0.153	Lonchaea	0.153	Lonchaea_zetterstedti	0.055
TIPSY026-08	Insecta	1.0	Lepidoptera	0.991	Psychidae	0.980	Oiketicinae	0.966	dummy_Oiketicinae	0.966	Acanthopsyche	0.933	Acanthopsyche_atra	0.933
POESE071-15	Insecta	1.0	Lepidoptera	0.974	Psychidae	0.968	Naryciinae	0.963	dummy_Naryciinae	0.963	Dahlica	0.963	Dahlica_charlottae	0.282
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.651	dummy_Linyphiidae	0.651	dummy_Linyphiidae	0.651	Centromerus	0.329	Centromerus_arcanus	0.239
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.877	dummy_Thomisidae	0.877	dummy_Thomisidae	0.877	Xysticus	0.639	Xysticus_luctuosus	0.115
TACFI608-12	Insecta	1.0	Diptera	0.644	Muscidae	0.176	Mydaeinae	0.062	dummy_Mydaeinae	0.062	Mydaea	0.062	Mydaea_setifemur	0.045
TACFI194-12	Insecta	1.0	Diptera	0.677	Tachinidae	0.416	Tachininae	0.412	Brachymerini	0.279	Pseudopachystylum	0.279	Pseudopachystylum_gonioides	0.279
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.722	dummy_Salticidae	0.722	dummy_Salticidae	0.722	Heliophanus	0.268	Heliophanus_auratus	0.147
TIPSY045-08	Insecta	0.739	Lepidoptera	0.554	Psychidae	0.354	Oiketicinae	0.320	dummy_Oiketicinae	0.320	Sterrhopterix	0.241	Sterrhopterix_standfussi	0.165
SMNSH027-23	Arachnida	0.048	Sarcoptiformes	0.038	Achipteriidae	0.025	dummy_Achipteriidae	0.025	dummy_Achipteriidae	0.025	Achipteria	0.025	Achipteria_coleoptrata	0.025
SYGEO367-19	Insecta	1.0	Diptera	0.771	Syrphidae	0.224	Syrphinae	0.173	Syrphini	0.149	Sphaerophoria	0.124	Sphaerophoria_kaa	0.036
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.696	dummy_Gnaphosidae	0.696	dummy_Gnaphosidae	0.696	Drassyllus	0.546	Drassyllus_lutetianus	0.505
TACFI223-12	Insecta	1.0	Diptera	0.830	Chloropidae	0.332	Chloropinae	0.164	Meromyzini	0.101	Meromyza	0.101	Meromyza_nigriventris	0.042
SMNSA261-16	Arachnida	0.947	Opiliones	0.936	Phalangiidae	0.936	Oligolophinae	0.936	dummy_Oligolophinae	0.936	Mitopus	0.598	Mitopus_morio	0.598
TBGMI029-21	Insecta	0.352	Diptera	0.190	Tachinidae	0.091	Dexiinae	0.091	Voriini	0.091	Thelaira	0.091	Thelaira_nigrina	0.091
TBGMI061-21	Arachnida	0.225	Araneae	0.200	Oxyopidae	0.027	dummy_Oxyopidae	0.027	dummy_Oxyopidae	0.027	Oxyopes	0.027	Oxyopes_ramosus	0.027
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.868	dummy_Scheloribatidae	0.868	dummy_Scheloribatidae	0.868	Hemileius	0.477	Hemileius_initialis	0.477
TACFI436-12	Insecta	1.0	Diptera	0.778	Ephydridae	0.106	Discomyzinae	0.106	Psilopini	0.106	Trimerina	0.106	Trimerina_microchaeta	0.076
TRIPO024-16	Insecta	1.0	Coleoptera	0.143	Oedemeridae	0.024	Calopodinae	0.024	dummy_Calopodinae	0.024	Calopus	0.024	Calopus_serraticornis	0.024
TACFI265-12	Insecta	0.985	Diptera	0.957	Tachinidae	0.698	Exoristinae	0.698	Goniini	0.384	Allophorocera	0.155	Allophorocera_lapponica	0.104
SYGEO156-19	Insecta	1.0	Coleoptera	0.455	Carabidae	0.111	Harpalinae	0.065	Platynini	0.033	Agonum	0.033	Agonum_ericeti	0.026
TIPSY028-08	Insecta	1.0	Lepidoptera	0.963	Psychidae	0.935	Oiketicinae	0.924	dummy_Oiketicinae	0.924	Pachythelia	0.731	Pachythelia_villosella	0.731
ULMCA018-19	Insecta	1.0	Hymenoptera	0.997	Formicidae	0.997	Formicinae	0.919	Lasiini	0.618	Lasius	0.618	Lasius_psammophilus	0.173
SMNSA246-16	Arachnida	0.965	Araneae	0.965	Gnaphosidae	0.476	dummy_Gnaphosidae	0.476	dummy_Gnaphosidae	0.476	Gnaphosa	0.382	Gnaphosa_muscorum	0.106
TRIFI1403-18	Insecta	1.0	Trichoptera	0.933	Limnephilidae	0.724	Limnephilinae	0.692	dummy_Limnephilinae	0.692	Potamophylax	0.070	Potamophylax_nigricornis	0.039
TESYR016-20	Insecta	1.0	Diptera	0.731	Syrphidae	0.201	Eristalinae	0.083	Brachyopini	0.065	Neoascia	0.065	Neoascia_geniculata	0.065
SMNSA146-16	Arachnida	0.809	Araneae	0.809	Linyphiidae	0.158	dummy_Linyphiidae	0.158	dummy_Linyphiidae	0.158	Incestophantes	0.123	Incestophantes_kochiellus	0.123
TIPSY062-08	Insecta	0.803	Diptera	0.378	Muscidae	0.243	Phaoniinae	0.243	Phaoniini	0.243	Phaonia	0.234	Phaonia_jaroschewskii	0.159
TACFI445-12	Insecta	1.0	Diptera	0.835	Tachinidae	0.614	Phasiinae	0.582	Cylindromyiini	0.582	Cylindromyia	0.449	Cylindromyia_brassicaria	0.230
TACFI263-12	Insecta	1.0	Diptera	0.942	Tachinidae	0.830	Exoristinae	0.825	Goniini	0.541	Onychogonia	0.103	Onychogonia_cervini	0.075
RDBA247-05	Insecta	0.472	Hymenoptera	0.332	Xiphydriidae	0.088	Xiphydriinae	0.088	dummy_Xiphydriinae	0.088	Xiphydria	0.088	Xiphydria_prolongata	0.088
SCINO392-15	Insecta	0.784	Diptera	0.722	Sciaridae	0.656	dummy_Sciaridae	0.656	dummy_Sciaridae	0.656	Corynoptera	0.293	Corynoptera_inexspectata	0.162
TACFI429-12	Insecta	1.0	Diptera	0.939	Tachinidae	0.755	Exoristinae	0.751	Exoristini	0.667	Exorista	0.608	Exorista_fasciata	0.280
SMNKA318-16	Arachnida	0.996	Araneae	0.996	Gnaphosidae	0.757	dummy_Gnaphosidae	0.757	dummy_Gnaphosidae	0.757	Haplodrassus	0.165	Haplodrassus_signifer	0.118
RLP002-20	Insecta	0.979	Hemiptera	0.967	Cicadellidae	0.967	Deltocephalinae	0.943	Macrostelini	0.632	Sagatus	0.319	Sagatus_punctifrons	0.319
TIPSY031-08	Insecta	0.906	Lepidoptera	0.776	Psychidae	0.716	Oiketicinae	0.667	dummy_Oiketicinae	0.667	Sterrhopterix	0.449	Sterrhopterix_standfussi	0.296
SMNKA177-16	Arachnida	0.811	Araneae	0.781	Gnaphosidae	0.450	dummy_Gnaphosidae	0.450	dummy_Gnaphosidae	0.450	Haplodrassus	0.101	Haplodrassus_moderatus	0.083
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	dummy_Linyphiidae	0.770	dummy_Linyphiidae	0.770	Tenuiphantes	0.144	Tenuiphantes_mengei	0.059
SCINO294-15	Insecta	1.0	Diptera	0.901	Sciaridae	0.848	dummy_Sciaridae	0.848	dummy_Sciaridae	0.848	Prosciara	0.085	Prosciara_prosciaroides	0.085
TACFI202-12	Insecta	1.0	Diptera	0.954	Tachinidae	0.734	Exoristinae	0.734	Exoristini	0.657	Exorista	0.608	Exorista_fasciata	0.312
RDNMG506-08	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
SYGEO026-19	Insecta	1.0	Coleoptera	0.272	Trogidae	0.027	Troginae	0.027	dummy_Troginae	0.027	Trox	0.027	Trox_sabulosus	0.027
SCINO624-15	Insecta	1.0	Diptera	0.972	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Bradysia	0.313	Bradysia_strigata	0.073
TBGMI040-21	Insecta	0.372	Diptera	0.108	Tachinidae	0.071	Dexiinae	0.071	Voriini	0.071	Thelaira	0.071	Thelaira_nigrina	0.071
TBGMI182-21	Arachnida	0.300	Sarcoptiformes	0.266	Phthiracaridae	0.087	dummy_Phthiracaridae	0.087	dummy_Phthiracaridae	0.087	Atropacarus	0.040	Atropacarus_striculus	0.040
SMNSP921-19	Insecta	0.481	Hymenoptera	0.462	Eulophidae	0.362	Entedoninae	0.292	dummy_Entedoninae	0.292	Chrysocharis	0.170	Chrysocharis_nautius	0.138
TACFI452-12	Insecta	0.998	Diptera	0.864	Tachinidae	0.463	Exoristinae	0.463	Exoristini	0.161	Diplostichus	0.095	Diplostichus_janitrix	0.095
SCINO933-15	Insecta	1.0	Diptera	0.972	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Bradysia	0.313	Bradysia_strigata	0.073
SRDOC002-15	Insecta	1.0	Diptera	0.866	Mycetophilidae	0.743	Gnoristinae	0.557	dummy_Gnoristinae	0.557	Boletina	0.444	Boletina_nigricoxa	0.174
RDNMH542-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.189	Noctuinae	0.139	Hadenini	0.059	Melanchra	0.030	Melanchra_persicariae	0.030
TIPSY043-08	Insecta	1.0	Lepidoptera	0.987	Psychidae	0.977	Naryciinae	0.977	dummy_Naryciinae	0.977	Dahlica	0.977	Dahlica_triquetrella	0.203
TACFI017-11	Insecta	1.0	Diptera	0.837	Tachinidae	0.658	Phasiinae	0.622	Cylindromyiini	0.622	Cylindromyia	0.539	Cylindromyia_brassicaria	0.295
SMNKA106-16	Arachnida	0.971	Araneae	0.971	Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	Drassodes	0.357	Drassodes_pubescens	0.357
SYGEO015-19	Insecta	1.0	Diptera	0.771	Syrphidae	0.224	Syrphinae	0.173	Syrphini	0.149	Sphaerophoria	0.124	Sphaerophoria_kaa	0.036
TBGMI180-21	Arachnida	0.541	Sarcoptiformes	0.533	Oppiidae	0.172	dummy_Oppiidae	0.172	dummy_Oppiidae	0.172	Oppiella	0.172	Oppiella_subpectinata	0.099
ULMCA016-19	Insecta	0.997	Coleoptera	0.570	Kateretidae	0.116	dummy_Kateretidae	0.116	dummy_Kateretidae	0.116	Brachypterolus	0.069	Brachypterolus_linariae	0.069
SMNSA081-16	Arachnida	0.994	Araneae	0.994	Oxyopidae	0.874	dummy_Oxyopidae	0.874	dummy_Oxyopidae	0.874	Oxyopes	0.874	Oxyopes_ramosus	0.874
TBGMI198-22	Insecta	0.266	Hymenoptera	0.220	Chrysididae	0.105	Chrysidinae	0.096	dummy_Chrysidinae	0.096	Pseudomalus	0.081	Pseudomalus_violaceus	0.081
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Silometopus	0.185	Silometopus_reussi	0.109
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.791	dummy_Thomisidae	0.791	dummy_Thomisidae	0.791	Ozyptila	0.475	Ozyptila_praticola	0.174
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Walckenaeria	0.171	Walckenaeria_vigilax	0.063
SCINO1454-16	Insecta	1.0	Diptera	0.901	Sciaridae	0.848	dummy_Sciaridae	0.848	dummy_Sciaridae	0.848	Prosciara	0.085	Prosciara_prosciaroides	0.085
RDNMD359-06	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.243	Ennominae	0.124	dummy_Ennominae	0.124	Abraxas	0.036	Abraxas_sylvata	0.036
TBGMI113-21	Insecta	0.470	Coleoptera	0.236	Leiodidae	0.131	Leiodinae	0.131	Leiodini	0.131	Leiodes	0.131	Leiodes_triepkei	0.131
SMNSP491-19	Insecta	0.591	Hymenoptera	0.552	Eulophidae	0.264	Entedoninae	0.247	dummy_Entedoninae	0.247	Neochrysocharis	0.175	Neochrysocharis_chlorogaster	0.175
TACFI604-12	Insecta	0.987	Coleoptera	0.257	Staphylinidae	0.184	Paederinae	0.024	Lathrobiini	0.024	Lathrobium	0.024	Lathrobium_geminum	0.024
