ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI438-12	Insecta	1.0	Diptera	0.707	Calliphoridae	0.045	Calliphorinae	0.031	Calliphorinae_tribe_incertae_sedis	0.031	Melinda	0.031	Melinda_viridicyanea	0.031
SMNSA028-16	Arachnida	0.998	Araneae	0.998	Lycosidae	0.894	Lycosidae_subfamily_incertae_sedis	0.894	Lycosidae_tribe_incertae_sedis	0.894	Pardosa	0.614	Pardosa_lugubris	0.099
SMNKA218-16	Arachnida	0.998	Araneae	0.998	Lycosidae	0.894	Lycosidae_subfamily_incertae_sedis	0.894	Lycosidae_tribe_incertae_sedis	0.894	Pardosa	0.614	Pardosa_lugubris	0.099
TANYT061-14	Insecta	1.0	Diptera	0.942	Chironomidae	0.871	Chironominae	0.837	Tanytarsini	0.703	Tanytarsus	0.433	Tanytarsus_dibranchius	0.050
PMANL3464-14	Insecta	1.0	Lepidoptera	0.950	Pyralidae	0.632	Phycitinae	0.605	Phycitinae_tribe_incertae_sedis	0.605	Dioryctria	0.099	Dioryctria_simplicella	0.067
TBGMI010-21	Insecta	0.381	Diptera	0.149	Tachinidae	0.114	Dexiinae	0.114	Voriini	0.111	Thelaira	0.111	Thelaira_nigrina	0.111
SMNKA283-16	Arachnida	0.827	Araneae	0.827	Linyphiidae	0.418	Linyphiidae_subfamily_incertae_sedis	0.418	Linyphiidae_tribe_incertae_sedis	0.418	Walckenaeria	0.277	Walckenaeria_alticeps	0.158
SMNKA034-16	Arachnida	0.991	Araneae	0.991	Lycosidae	0.931	Lycosidae_subfamily_incertae_sedis	0.931	Lycosidae_tribe_incertae_sedis	0.931	Alopecosa	0.406	Alopecosa_inquilina	0.219
TACFI664-12	Insecta	1.0	Diptera	0.918	Tachinidae	0.211	Exoristinae	0.194	Eryciini	0.110	Senometopia	0.081	Senometopia_pollinosa	0.066
SMNKA313-16	Arachnida	0.984	Araneae	0.984	Gnaphosidae	0.539	Gnaphosidae_subfamily_incertae_sedis	0.539	Gnaphosidae_tribe_incertae_sedis	0.539	Drassodes	0.484	Drassodes_pubescens	0.484
SYGEO028-19	Insecta	1.0	Diptera	0.708	Pipunculidae	0.037	Pipunculinae	0.037	Tomosvaryellini	0.026	Clistoabdominalis	0.026	Clistoabdominalis_fusculus	0.026
SMNSA171-16	Arachnida	0.859	Araneae	0.859	Theridiidae	0.429	Theridiidae_subfamily_incertae_sedis	0.429	Theridiidae_tribe_incertae_sedis	0.429	Steatoda	0.199	Steatoda_bipunctata	0.181
TIPSY041-08	Insecta	1.0	Lepidoptera	0.970	Psychidae	0.970	Naryciinae	0.970	Naryciinae_tribe_incertae_sedis	0.970	Dahlica	0.970	Dahlica_fennicella	0.249
TIPSY089-08	Insecta	1.0	Lepidoptera	0.908	Psychidae	0.727	Oiketicinae	0.685	Oiketicinae_tribe_incertae_sedis	0.685	Canephora	0.629	Canephora_hirsuta	0.629
TBGMI028-21	Insecta	0.491	Hymenoptera	0.144	Tenthredinidae	0.139	Nematinae	0.139	Nematinae_tribe_incertae_sedis	0.139	Euura	0.139	Euura_histrio_group	0.075
SMNKA153-16	Arachnida	0.495	Araneae	0.495	Tetragnathidae	0.033	Tetragnathidae_subfamily_incertae_sedis	0.033	Tetragnathidae_tribe_incertae_sedis	0.033	Metellina	0.030	Metellina_merianae	0.030
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.248	Ceratozetidae_subfamily_incertae_sedis	0.248	Ceratozetidae_tribe_incertae_sedis	0.248	Diapterobates	0.127	Diapterobates_humeralis	0.127
SRCNC529-16	Insecta	1.0	Diptera	0.653	Tachinidae	0.055	Dexiinae	0.050	Voriini	0.029	Trafoia	0.029	Trafoia_monticola	0.029
TACFI179-12	Insecta	1.0	Diptera	0.435	Ephydridae	0.056	Discomyzinae	0.056	Psilopini	0.056	Psilopa	0.056	Psilopa_nitidifacies	0.056
SMNSH035-23	Insecta	0.447	Hymenoptera	0.235	Vespidae	0.073	Eumeninae	0.073	Eumeninae_tribe_incertae_sedis	0.073	Symmorphus	0.051	Symmorphus_murarius	0.045
SMNSA022-16	Arachnida	0.941	Araneae	0.941	Gnaphosidae	0.620	Gnaphosidae_subfamily_incertae_sedis	0.620	Gnaphosidae_tribe_incertae_sedis	0.620	Gnaphosa	0.563	Gnaphosa_microps	0.225
SMNSH025-23	Arachnida	0.046	Sarcoptiformes	0.046	Achipteriidae	0.038	Achipteriidae_subfamily_incertae_sedis	0.038	Achipteriidae_tribe_incertae_sedis	0.038	Achipteria	0.038	Achipteria_coleoptrata	0.038
TBGMI032-21	Insecta	0.382	Hemiptera	0.134	Cixiidae	0.064	Cixiinae	0.064	Cixiini	0.048	Cixius	0.048	Cixius_similis	0.029
TBGMI152-21	Arachnida	0.994	Sarcoptiformes	0.994	Phenopelopidae	0.238	Phenopelopidae_subfamily_incertae_sedis	0.238	Phenopelopidae_tribe_incertae_sedis	0.238	Eupelops	0.238	Eupelops_occultus	0.115
SCINO632-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.906	Sciaridae_subfamily_incertae_sedis	0.906	Sciaridae_tribe_incertae_sedis	0.906	Corynoptera	0.376	Corynoptera_trepida	0.098
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.869	Linyphiidae_subfamily_incertae_sedis	0.869	Linyphiidae_tribe_incertae_sedis	0.869	Agyneta	0.239	Agyneta_gulosa	0.110
RLP001-20	Insecta	0.925	Hemiptera	0.894	Cicadellidae	0.882	Deltocephalinae	0.871	Macrostelini	0.567	Sonronius	0.280	Sonronius_dahlbomi	0.280
SCINO1472-16	Insecta	1.0	Diptera	0.965	Sciaridae	0.900	Sciaridae_subfamily_incertae_sedis	0.900	Sciaridae_tribe_incertae_sedis	0.900	Corynoptera	0.343	Corynoptera_irmgardis	0.138
TACFI469-12	Insecta	0.999	Diptera	0.881	Tachinidae	0.180	Exoristinae	0.123	Blondeliini	0.074	Zaira	0.055	Zaira_cinerea	0.055
RDBA246-05	Insecta	0.422	Hymenoptera	0.303	Tenthredinidae	0.079	Nematinae	0.068	Nematinae_tribe_incertae_sedis	0.068	Pristiphora	0.052	Pristiphora_micronematica	0.047
TACFI760-13	Insecta	1.0	Diptera	0.671	Syrphidae	0.149	Syrphinae	0.097	Bacchini	0.069	Platycheirus	0.057	Platycheirus_perpallidus	0.033
SMNSA035-16	Insecta	0.298	Hymenoptera	0.134	Crabronidae	0.039	Crabroninae	0.039	Crabronini	0.039	Crabro	0.039	Crabro_cribrarius	0.039
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.811	Thomisidae_subfamily_incertae_sedis	0.811	Thomisidae_tribe_incertae_sedis	0.811	Xysticus	0.588	Xysticus_lineatus	0.166
TBGMI021-21	Arachnida	0.099	Sarcoptiformes	0.099	Phthiracaridae	0.099	Phthiracaridae_subfamily_incertae_sedis	0.099	Phthiracaridae_tribe_incertae_sedis	0.099	Phthiracarus	0.099	Phthiracarus_globosus	0.099
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.713	Tetragnathidae_subfamily_incertae_sedis	0.713	Tetragnathidae_tribe_incertae_sedis	0.713	Tetragnatha	0.644	Tetragnatha_nigrita	0.494
TBGMI166-21	Arachnida	0.914	Sarcoptiformes	0.914	Oppiidae	0.258	Oppiidae_subfamily_incertae_sedis	0.258	Oppiidae_tribe_incertae_sedis	0.258	Dissorhina	0.195	Dissorhina_ornata	0.195
TANYT227-15	Insecta	1.0	Diptera	0.862	Chironomidae	0.793	Chironominae	0.770	Tanytarsini	0.564	Tanytarsus	0.190	Tanytarsus_volgensis	0.027
TBGMI116-21	Arachnida	0.335	Araneae	0.331	Tetragnathidae	0.125	Tetragnathidae_subfamily_incertae_sedis	0.125	Tetragnathidae_tribe_incertae_sedis	0.125	Metellina	0.073	Metellina_merianae	0.073
TBGMI169-21	Arachnida	0.998	Sarcoptiformes	0.998	Carabodidae	0.977	Carabodidae_subfamily_incertae_sedis	0.977	Carabodidae_tribe_incertae_sedis	0.977	Carabodes	0.977	Carabodes_femoralis	0.901
UKAN756-22	Insecta	1.0	Diptera	0.871	Tabanidae	0.535	Tabaninae	0.485	Tabanini	0.485	Tabanus	0.201	Tabanus_maculicornis	0.089
RDNMH541-09	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.284	Noctuinae	0.259	Noctuinae_tribe_incertae_sedis	0.077	Xestia	0.035	Xestia_alpicola	0.035
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.944	Linyphiidae_subfamily_incertae_sedis	0.944	Linyphiidae_tribe_incertae_sedis	0.944	Floronia	0.166	Floronia_bucculenta	0.166
SMNKA031-16	Arachnida	0.767	Araneae	0.759	Linyphiidae	0.247	Linyphiidae_subfamily_incertae_sedis	0.247	Linyphiidae_tribe_incertae_sedis	0.247	Incestophantes	0.179	Incestophantes_kochiellus	0.179
SCINO501-15	Insecta	0.654	Diptera	0.345	Sciaridae	0.301	Sciaridae_subfamily_incertae_sedis	0.301	Sciaridae_tribe_incertae_sedis	0.301	Corynoptera	0.205	Corynoptera_furcifera	0.170
SONT102-10	Insecta	1.0	Diptera	0.704	Fanniidae	0.027	Fanniidae_subfamily_incertae_sedis	0.027	Fanniidae_tribe_incertae_sedis	0.027	Fannia	0.027	Fannia_pallitibia	0.027
TBGMI053-21	Insecta	0.378	Coleoptera	0.158	Alexiidae	0.053	Alexiidae_subfamily_incertae_sedis	0.053	Alexiidae_tribe_incertae_sedis	0.053	Sphaerosoma	0.053	Sphaerosoma_pilosum	0.053
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	Linyphiidae_subfamily_incertae_sedis	0.770	Linyphiidae_tribe_incertae_sedis	0.770	Centromerus	0.373	Centromerus_arcanus	0.284
TACFI443-12	Insecta	1.0	Diptera	0.707	Calliphoridae	0.045	Calliphorinae	0.031	Calliphorinae_tribe_incertae_sedis	0.031	Melinda	0.031	Melinda_viridicyanea	0.031
TACFI467-12	Insecta	1.0	Coleoptera	0.605	Staphylinidae	0.443	Tachyporinae	0.055	Tachyporini	0.038	Sepedophilus	0.038	Sepedophilus_littoreus	0.024
TACFI606-12	Insecta	0.578	Diptera	0.323	Tachinidae	0.197	Tachininae	0.132	Ernestiini	0.132	Synactia	0.092	Synactia_parvula	0.092
TBGMI008-21	Arachnida	0.135	Araneae	0.135	Araneidae	0.107	Araneidae_subfamily_incertae_sedis	0.107	Araneidae_tribe_incertae_sedis	0.107	Cyclosa	0.107	Cyclosa_conica	0.107
TBGMI039-21	Arachnida	0.189	Araneae	0.181	Araneidae	0.166	Araneidae_subfamily_incertae_sedis	0.166	Araneidae_tribe_incertae_sedis	0.166	Cyclosa	0.166	Cyclosa_conica	0.166
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.588	Salticidae_subfamily_incertae_sedis	0.588	Salticidae_tribe_incertae_sedis	0.588	Talavera	0.276	Talavera_parvistyla	0.276
RDNMD371-06	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
TBGMI156-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.370	Ceratozetidae_subfamily_incertae_sedis	0.370	Ceratozetidae_tribe_incertae_sedis	0.370	Ceratozetella	0.321	Ceratozetella_sellnicki	0.321
SPUEA486-07	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.034	Poecilocampinae	0.034	Poecilocampinae_tribe_incertae_sedis	0.034	Poecilocampa	0.034	Poecilocampa_populi	0.034
TBGMI036-21	Insecta	0.300	Coleoptera	0.092	Cerylonidae	0.042	Ceryloninae	0.042	Ceryloninae_tribe_incertae_sedis	0.042	Cerylon	0.042	Cerylon_ferrugineum	0.032
SMNSA217-16	Arachnida	0.888	Opiliones	0.888	Phalangiidae	0.888	Oligolophinae	0.888	Oligolophinae_tribe_incertae_sedis	0.888	Mitopus	0.467	Mitopus_morio	0.467
TACFI206-12	Insecta	1.0	Diptera	0.959	Tachinidae	0.762	Exoristinae	0.762	Exoristini	0.751	Exorista	0.567	Exorista_rustica	0.262
SYGEO216-19	Insecta	1.0	Coleoptera	0.303	Tenebrionidae	0.051	Alleculinae	0.033	Alleculini	0.033	Mycetochara	0.033	Mycetochara_flavipes	0.033
SMNSA219-16	Arachnida	0.875	Araneae	0.875	Theridiidae	0.523	Theridiidae_subfamily_incertae_sedis	0.523	Theridiidae_tribe_incertae_sedis	0.523	Steatoda	0.232	Steatoda_bipunctata	0.210
TIPSY029-08	Insecta	1.0	Lepidoptera	0.970	Psychidae	0.909	Oiketicinae	0.816	Oiketicinae_tribe_incertae_sedis	0.816	Sterrhopterix	0.652	Sterrhopterix_fusca	0.446
TACFI611-12	Insecta	1.0	Diptera	0.847	Tachinidae	0.718	Phasiinae	0.683	Cylindromyiini	0.664	Lophosia	0.664	Lophosia_fasciata	0.664
TESYR029-20	Insecta	1.0	Coleoptera	0.277	Elateridae	0.037	Elaterinae	0.022	Agriotini	0.022	Agriotes	0.022	Agriotes_lineatus	0.022
SCINO1089-16	Insecta	0.977	Diptera	0.717	Sciaridae	0.664	Sciaridae_subfamily_incertae_sedis	0.664	Sciaridae_tribe_incertae_sedis	0.664	Scatopsciara	0.122	Scatopsciara_subciliata	0.057
SMNKA017-16	Arachnida	0.935	Araneae	0.927	Salticidae	0.567	Salticidae_subfamily_incertae_sedis	0.567	Salticidae_tribe_incertae_sedis	0.567	Myrmarachne	0.303	Myrmarachne_formicaria	0.303
SMNSA072-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.740	Thomisidae_subfamily_incertae_sedis	0.740	Thomisidae_tribe_incertae_sedis	0.740	Xysticus	0.619	Xysticus_ulmi	0.145
SYGEO312-19	Insecta	1.0	Diptera	0.675	Syrphidae	0.310	Syrphinae	0.247	Syrphini	0.235	Didea	0.148	Didea_alneti	0.083
ZMBN315-16	Insecta	0.955	Hemiptera	0.739	Microphysidae	0.267	Microphysidae_subfamily_incertae_sedis	0.267	Microphysidae_tribe_incertae_sedis	0.267	Myrmedobia	0.256	Myrmedobia_distinguenda	0.256
SMNSH038-23	Insecta	0.406	Hymenoptera	0.314	Vespidae	0.053	Eumeninae	0.053	Eumeninae_tribe_incertae_sedis	0.053	Odynerus	0.024	Odynerus_spinipes	0.024
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.893	Araneidae_subfamily_incertae_sedis	0.893	Araneidae_tribe_incertae_sedis	0.893	Araneus	0.428	Araneus_marmoreus	0.114
RDNMD362-06	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.247	Larentiinae	0.117	Eupitheciini	0.074	Eupithecia	0.074	Eupithecia_goossensiata	0.027
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.889	Linyphiidae_subfamily_incertae_sedis	0.889	Linyphiidae_tribe_incertae_sedis	0.889	Incestophantes	0.047	Incestophantes_kochiellus	0.047
TBGMI043-21	Insecta	0.318	Hemiptera	0.104	Miridae	0.052	Phylinae	0.046	Nasocorini	0.029	Salicarus	0.025	Salicarus_roseri	0.025
SMNSA012-16	Arachnida	0.990	Araneae	0.990	Lycosidae	0.943	Lycosidae_subfamily_incertae_sedis	0.943	Lycosidae_tribe_incertae_sedis	0.943	Pardosa	0.809	Pardosa_prativaga	0.171
TBGMI158-21	Arachnida	0.349	Sarcoptiformes	0.349	Nothridae	0.242	Nothridae_subfamily_incertae_sedis	0.242	Nothridae_tribe_incertae_sedis	0.242	Nothrus	0.242	Nothrus_palustris	0.188
TACFI607-12	Insecta	1.0	Diptera	0.589	Syrphidae	0.091	Eristalinae	0.076	Rhingiini	0.067	Pelecocera	0.049	Pelecocera_tricincta	0.049
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.668	Thomisidae_subfamily_incertae_sedis	0.668	Thomisidae_tribe_incertae_sedis	0.668	Ozyptila	0.365	Ozyptila_praticola	0.197
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.851	Thomisidae_subfamily_incertae_sedis	0.851	Thomisidae_tribe_incertae_sedis	0.851	Xysticus	0.635	Xysticus_cristatus	0.114
TIPSY025-08	Insecta	1.0	Lepidoptera	0.941	Psychidae	0.931	Oiketicinae	0.920	Oiketicinae_tribe_incertae_sedis	0.920	Acanthopsyche	0.881	Acanthopsyche_atra	0.881
SCINO900-15	Insecta	1.0	Diptera	0.963	Sciaridae	0.870	Sciaridae_subfamily_incertae_sedis	0.870	Sciaridae_tribe_incertae_sedis	0.870	Bradysia	0.249	Bradysia_strigata	0.062
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.957	Linyphiidae_subfamily_incertae_sedis	0.957	Linyphiidae_tribe_incertae_sedis	0.957	Diplocephalus	0.056	Diplocephalus_picinus	0.056
TACFI642-12	Insecta	1.0	Diptera	0.465	Tachinidae	0.141	Exoristinae	0.108	Winthemiini	0.063	Winthemia	0.063	Winthemia_erythrura	0.063
TIPSY042-08	Insecta	0.983	Lepidoptera	0.938	Psychidae	0.913	Naryciinae	0.903	Naryciinae_tribe_incertae_sedis	0.903	Dahlica	0.903	Dahlica_listerella	0.216
TANYT095-14	Insecta	1.0	Diptera	0.892	Chironomidae	0.798	Chironominae	0.763	Tanytarsini	0.555	Tanytarsus	0.276	Tanytarsus_mendax	0.057
SCINO495-15	Insecta	1.0	Diptera	0.963	Sciaridae	0.870	Sciaridae_subfamily_incertae_sedis	0.870	Sciaridae_tribe_incertae_sedis	0.870	Bradysia	0.249	Bradysia_strigata	0.062
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.915	Linyphiidae_subfamily_incertae_sedis	0.915	Linyphiidae_tribe_incertae_sedis	0.915	Dismodicus	0.064	Dismodicus_elevatus	0.064
TIPSY027-08	Insecta	1.0	Lepidoptera	0.989	Psychidae	0.924	Oiketicinae	0.912	Oiketicinae_tribe_incertae_sedis	0.912	Pachythelia	0.727	Pachythelia_villosella	0.727
TACFI468-12	Insecta	1.0	Diptera	0.909	Tachinidae	0.210	Exoristinae	0.200	Blondeliini	0.123	Belida	0.056	Belida_angelicae	0.056
SCINO343-15	Insecta	1.0	Diptera	0.967	Sciaridae	0.921	Sciaridae_subfamily_incertae_sedis	0.921	Sciaridae_tribe_incertae_sedis	0.921	Bradysia	0.642	Bradysia_scabricornis	0.587
RDBA532-06	Insecta	0.475	Hymenoptera	0.334	Xiphydriidae	0.050	Xiphydriinae	0.050	Xiphydriinae_tribe_incertae_sedis	0.050	Xiphydria	0.050	Xiphydria_prolongata	0.050
SMNKA219-16	Arachnida	0.897	Araneae	0.897	Lycosidae	0.668	Lycosidae_subfamily_incertae_sedis	0.668	Lycosidae_tribe_incertae_sedis	0.668	Pardosa	0.463	Pardosa_hyperborea	0.088
TACFI388-12	Insecta	1.0	Diptera	0.501	Tachinidae	0.081	Dexiinae	0.056	Voriini	0.056	Periscepsia	0.056	Periscepsia_spathulata	0.056
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.672	Linyphiidae_subfamily_incertae_sedis	0.672	Linyphiidae_tribe_incertae_sedis	0.672	Stemonyphantes	0.446	Stemonyphantes_lineatus	0.446
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.957	Linyphiidae_subfamily_incertae_sedis	0.957	Linyphiidae_tribe_incertae_sedis	0.957	Diplocephalus	0.056	Diplocephalus_picinus	0.056
SCINO937-15	Insecta	0.926	Diptera	0.686	Sciaridae	0.632	Sciaridae_subfamily_incertae_sedis	0.632	Sciaridae_tribe_incertae_sedis	0.632	Bradysia	0.518	Bradysia_globulifera	0.234
TACFI251-12	Insecta	1.0	Diptera	0.888	Tephritidae	0.128	Tephritinae	0.101	Tephritini	0.058	Tephritis	0.058	Tephritis_neesii	0.034
TIPSY026-08	Insecta	1.0	Lepidoptera	0.999	Psychidae	0.989	Oiketicinae	0.977	Oiketicinae_tribe_incertae_sedis	0.977	Acanthopsyche	0.906	Acanthopsyche_atra	0.906
POESE071-15	Insecta	1.0	Lepidoptera	0.984	Psychidae	0.983	Naryciinae	0.974	Naryciinae_tribe_incertae_sedis	0.974	Dahlica	0.974	Dahlica_lazuri	0.244
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	Linyphiidae_subfamily_incertae_sedis	0.770	Linyphiidae_tribe_incertae_sedis	0.770	Centromerus	0.373	Centromerus_arcanus	0.284
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.811	Thomisidae_subfamily_incertae_sedis	0.811	Thomisidae_tribe_incertae_sedis	0.811	Xysticus	0.588	Xysticus_lineatus	0.166
TACFI608-12	Insecta	1.0	Diptera	0.688	Psilidae	0.039	Psilinae	0.039	Psilinae_tribe_incertae_sedis	0.039	Imantimyia	0.039	Imantimyia_sylvatica	0.039
TACFI194-12	Insecta	1.0	Diptera	0.626	Tachinidae	0.317	Tachininae	0.312	Brachymerini	0.224	Pseudopachystylum	0.224	Pseudopachystylum_gonioides	0.224
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.712	Salticidae_subfamily_incertae_sedis	0.712	Salticidae_tribe_incertae_sedis	0.712	Heliophanus	0.305	Heliophanus_dubius	0.137
TIPSY045-08	Insecta	0.725	Lepidoptera	0.584	Psychidae	0.300	Oiketicinae	0.249	Oiketicinae_tribe_incertae_sedis	0.249	Sterrhopterix	0.185	Sterrhopterix_standfussi	0.115
SMNSH027-23	Insecta	0.403	Lepidoptera	0.047	Psychidae	0.043	Taleporiinae	0.036	Taleporiinae_tribe_incertae_sedis	0.036	Taleporia	0.036	Taleporia_tubulosa	0.036
SYGEO367-19	Insecta	1.0	Diptera	0.716	Syrphidae	0.214	Syrphinae	0.174	Syrphini	0.174	Sphaerophoria	0.174	Sphaerophoria_boreoalpina	0.032
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.745	Gnaphosidae_subfamily_incertae_sedis	0.745	Gnaphosidae_tribe_incertae_sedis	0.745	Drassyllus	0.591	Drassyllus_lutetianus	0.576
TACFI223-12	Insecta	1.0	Diptera	0.818	Tachinidae	0.148	Exoristinae	0.148	Eryciini	0.110	Carcelia	0.060	Carcelia_gnava	0.041
SMNSA261-16	Arachnida	0.911	Opiliones	0.911	Phalangiidae	0.911	Oligolophinae	0.911	Oligolophinae_tribe_incertae_sedis	0.911	Mitopus	0.461	Mitopus_morio	0.461
TBGMI029-21	Insecta	0.394	Diptera	0.223	Tachinidae	0.081	Dexiinae	0.081	Voriini	0.081	Thelaira	0.081	Thelaira_nigrina	0.081
TBGMI061-21	Insecta	0.289	Coleoptera	0.110	Cerylonidae	0.062	Ceryloninae	0.062	Ceryloninae_tribe_incertae_sedis	0.062	Cerylon	0.062	Cerylon_ferrugineum	0.030
TBGMI186-21	Arachnida	0.996	Sarcoptiformes	0.996	Scheloribatidae	0.933	Scheloribatidae_subfamily_incertae_sedis	0.933	Scheloribatidae_tribe_incertae_sedis	0.933	Hemileius	0.686	Hemileius_initialis	0.686
TACFI436-12	Insecta	1.0	Diptera	0.803	Ephydridae	0.180	Discomyzinae	0.170	Psilopini	0.170	Trimerina	0.170	Trimerina_microchaeta	0.126
TRIPO024-16	Insecta	1.0	Diptera	0.725	Tipulidae	0.130	Tipulinae	0.130	Tipulinae_tribe_incertae_sedis	0.130	Prionocera	0.060	Prionocera_recta	0.035
TACFI265-12	Insecta	1.0	Diptera	0.989	Tachinidae	0.669	Exoristinae	0.669	Blondeliini	0.071	Ligeriella	0.061	Ligeriella_aristata	0.061
SYGEO156-19	Insecta	1.0	Coleoptera	0.452	Staphylinidae	0.295	Aleocharinae	0.153	Athetini	0.093	Lypoglossa	0.031	Lypoglossa_lateralis	0.031
TIPSY028-08	Insecta	1.0	Lepidoptera	0.956	Psychidae	0.883	Oiketicinae	0.811	Oiketicinae_tribe_incertae_sedis	0.811	Pachythelia	0.586	Pachythelia_villosella	0.586
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	0.950	Lasiini	0.585	Lasius	0.585	Lasius_psammophilus	0.159
SMNSA246-16	Arachnida	0.941	Araneae	0.941	Gnaphosidae	0.620	Gnaphosidae_subfamily_incertae_sedis	0.620	Gnaphosidae_tribe_incertae_sedis	0.620	Gnaphosa	0.563	Gnaphosa_microps	0.225
TRIFI1403-18	Insecta	1.0	Trichoptera	0.946	Limnephilidae	0.843	Limnephilinae	0.832	Limnephilinae_tribe_incertae_sedis	0.832	Colpotaulius	0.043	Colpotaulius_incisus	0.043
TESYR016-20	Insecta	1.0	Diptera	0.756	Conopidae	0.115	Myopinae	0.115	Myopini	0.115	Myopa	0.115	Myopa_buccata	0.089
SMNSA146-16	Arachnida	0.812	Araneae	0.804	Theridiidae	0.175	Theridiidae_subfamily_incertae_sedis	0.175	Theridiidae_tribe_incertae_sedis	0.175	Thymoites	0.125	Thymoites_bellissimus	0.125
TIPSY062-08	Insecta	0.771	Diptera	0.399	Muscidae	0.270	Phaoniinae	0.264	Phaoniini	0.264	Phaonia	0.264	Phaonia_jaroschewskii	0.247
TACFI445-12	Insecta	1.0	Diptera	0.762	Tachinidae	0.481	Phasiinae	0.481	Cylindromyiini	0.481	Phania	0.171	Phania_funesta	0.171
TACFI263-12	Insecta	1.0	Diptera	0.955	Tachinidae	0.871	Exoristinae	0.871	Eryciini	0.430	Lydella	0.065	Lydella_ripae	0.065
RDBA247-05	Insecta	0.507	Hymenoptera	0.392	Xiphydriidae	0.108	Xiphydriinae	0.108	Xiphydriinae_tribe_incertae_sedis	0.108	Xiphydria	0.108	Xiphydria_prolongata	0.108
SCINO392-15	Insecta	0.790	Diptera	0.720	Sciaridae	0.652	Sciaridae_subfamily_incertae_sedis	0.652	Sciaridae_tribe_incertae_sedis	0.652	Corynoptera	0.236	Corynoptera_inexspectata	0.079
TACFI429-12	Insecta	1.0	Diptera	0.932	Tachinidae	0.681	Exoristinae	0.681	Exoristini	0.609	Exorista	0.561	Exorista_larvarum	0.277
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.710	Gnaphosidae_subfamily_incertae_sedis	0.710	Gnaphosidae_tribe_incertae_sedis	0.710	Haplodrassus	0.139	Haplodrassus_signifer	0.113
RLP002-20	Insecta	0.989	Hemiptera	0.989	Cicadellidae	0.979	Deltocephalinae	0.963	Macrostelini	0.484	Sonronius	0.240	Sonronius_dahlbomi	0.240
TIPSY031-08	Insecta	0.932	Lepidoptera	0.819	Psychidae	0.769	Oiketicinae	0.751	Oiketicinae_tribe_incertae_sedis	0.751	Sterrhopterix	0.528	Sterrhopterix_standfussi	0.383
SMNKA177-16	Arachnida	0.778	Araneae	0.752	Gnaphosidae	0.509	Gnaphosidae_subfamily_incertae_sedis	0.509	Gnaphosidae_tribe_incertae_sedis	0.509	Micaria	0.127	Micaria_subopaca	0.082
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.889	Linyphiidae_subfamily_incertae_sedis	0.889	Linyphiidae_tribe_incertae_sedis	0.889	Incestophantes	0.047	Incestophantes_kochiellus	0.047
SCINO294-15	Insecta	1.0	Diptera	0.952	Sciaridae	0.908	Sciaridae_subfamily_incertae_sedis	0.908	Sciaridae_tribe_incertae_sedis	0.908	Corynoptera	0.274	Corynoptera_saetistyla	0.076
TACFI202-12	Insecta	1.0	Diptera	0.955	Tachinidae	0.790	Exoristinae	0.790	Exoristini	0.718	Exorista	0.641	Exorista_fasciata	0.379
