ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY089-08	Insecta	1.0	Lepidoptera	0.831	Psychidae	0.761	Oiketicinae	0.744	dummy_Oiketicinae	0.744	Canephora	0.662	Canephora_hirsuta	0.662
TBGMI028-21	Insecta	0.507	Hemiptera	0.092	Reduviidae	0.075	Phymatinae	0.075	Phymatini	0.075	Phymata	0.075	Phymata_crassipes	0.075
SMNKA153-16	Arachnida	0.561	Araneae	0.561	Linyphiidae	0.517	dummy_Linyphiidae	0.517	dummy_Linyphiidae	0.517	Hilaira	0.070	Hilaira_pervicax	0.053
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Ameronothridae	0.064	dummy_Ameronothridae	0.064	dummy_Ameronothridae	0.064	Ameronothrus	0.064	Ameronothrus_maculatus	0.064
SRCNC529-16	Insecta	1.0	Coleoptera	0.312	Elateridae	0.116	Elaterinae	0.104	Ampedini	0.104	Ampedus	0.104	Ampedus_pomonae	0.041
TACFI179-12	Insecta	1.0	Coleoptera	0.524	Leiodidae	0.060	Leiodinae	0.060	Sogdini	0.037	Hydnobius	0.037	Hydnobius_septentrionalis	0.037
SMNSH035-23	Insecta	0.434	Lepidoptera	0.079	Psychidae	0.071	Naryciinae	0.071	dummy_Naryciinae	0.071	Diplodoma	0.042	Diplodoma_laichartingella	0.042
SMNSA022-16	Arachnida	0.957	Araneae	0.957	Gnaphosidae	0.506	dummy_Gnaphosidae	0.506	dummy_Gnaphosidae	0.506	Gnaphosa	0.387	Gnaphosa_muscorum	0.114
SMNSH025-23	Arachnida	0.047	Sarcoptiformes	0.036	Achipteriidae	0.036	dummy_Achipteriidae	0.036	dummy_Achipteriidae	0.036	Achipteria	0.036	Achipteria_coleoptrata	0.036
TBGMI032-21	Insecta	0.367	Hemiptera	0.118	Cixiidae	0.076	Cixiinae	0.076	Pentastirini	0.027	Pentastiridius	0.027	Pentastiridius_leporinus	0.027
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.250	dummy_Ceratozetidae	0.250	dummy_Ceratozetidae	0.250	Diapterobates	0.083	Diapterobates_humeralis	0.083
SCINO632-15	Insecta	1.0	Diptera	0.924	Sciaridae	0.878	dummy_Sciaridae	0.878	dummy_Sciaridae	0.878	Corynoptera	0.358	Corynoptera_trepida	0.099
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Trichopternoides	0.075	Trichopternoides_thorelli	0.075
RLP001-20	Insecta	0.953	Hemiptera	0.936	Cicadellidae	0.930	Deltocephalinae	0.915	Macrostelini	0.512	Sagatus	0.304	Sagatus_punctifrons	0.304
SCINO1472-16	Insecta	1.0	Diptera	0.922	Sciaridae	0.887	dummy_Sciaridae	0.887	dummy_Sciaridae	0.887	Leptosciarella	0.195	Leptosciarella_flagellata	0.103
TACFI469-12	Insecta	0.998	Diptera	0.936	Syrphidae	0.142	Eristalinae	0.142	Rhingiini	0.132	Pelecocera	0.125	Pelecocera_tricincta	0.125
RDBA246-05	Insecta	0.434	Hymenoptera	0.347	Tenthredinidae	0.103	Nematinae	0.089	dummy_Nematinae	0.089	Pristiphora	0.085	Pristiphora_micronematica	0.085
TACFI760-13	Insecta	1.0	Diptera	0.660	Syrphidae	0.122	Syrphinae	0.077	Bacchini	0.065	Platycheirus	0.065	Platycheirus_subordinatus	0.030
SMNSA035-16	Insecta	0.322	Hymenoptera	0.151	Crabronidae	0.071	Crabroninae	0.071	Crabronini	0.071	Crabro	0.071	Crabro_cribrarius	0.071
SMNKA045-16	Arachnida	0.994	Araneae	0.994	Thomisidae	0.883	dummy_Thomisidae	0.883	dummy_Thomisidae	0.883	Xysticus	0.642	Xysticus_luctuosus	0.117
TBGMI021-21	Arachnida	0.105	Sarcoptiformes	0.105	Phthiracaridae	0.105	dummy_Phthiracaridae	0.105	dummy_Phthiracaridae	0.105	Phthiracarus	0.105	Phthiracarus_globosus	0.105
SMNSA049-16	Arachnida	0.998	Araneae	0.998	Tetragnathidae	0.697	dummy_Tetragnathidae	0.697	dummy_Tetragnathidae	0.697	Tetragnatha	0.634	Tetragnatha_nigrita	0.522
TBGMI166-21	Arachnida	0.920	Sarcoptiformes	0.920	Oppiidae	0.277	dummy_Oppiidae	0.277	dummy_Oppiidae	0.277	Dissorhina	0.241	Dissorhina_ornata	0.241
TANYT227-15	Insecta	1.0	Diptera	0.909	Chironomidae	0.859	Chironominae	0.818	Tanytarsini	0.545	Paratanytarsus	0.114	Paratanytarsus_hyperboreus	0.037
TBGMI116-21	Arachnida	0.336	Araneae	0.327	Tetragnathidae	0.122	dummy_Tetragnathidae	0.122	dummy_Tetragnathidae	0.122	Meta	0.071	Meta_menardi	0.071
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	0.978	dummy_Carabodidae	0.978	dummy_Carabodidae	0.978	Carabodes	0.978	Carabodes_femoralis	0.908
UKAN756-22	Insecta	1.0	Diptera	0.853	Tabanidae	0.392	Tabaninae	0.384	Tabanini	0.384	Tabanus	0.133	Tabanus_sudeticus	0.081
RDNMH541-09	Insecta	1.0	Lepidoptera	0.930	Saturniidae	0.037	Saturniinae	0.037	Saturniini	0.037	Saturnia	0.037	Saturnia_pavonia	0.037
SMNKA269-16	Arachnida	1.0	Araneae	0.998	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Megalepthyphantes	0.189	Megalepthyphantes_pseudocollinus	0.189
SMNKA031-16	Arachnida	0.739	Araneae	0.729	Segestriidae	0.193	dummy_Segestriidae	0.193	dummy_Segestriidae	0.193	Segestria	0.193	Segestria_senoculata	0.193
SCINO501-15	Arachnida	0.130	Sarcoptiformes	0.130	Parakalummidae	0.104	dummy_Parakalummidae	0.104	dummy_Parakalummidae	0.104	Neoribates	0.104	Neoribates_aurantiacus	0.104
SONT102-10	Insecta	1.0	Diptera	0.742	Anthomyiidae	0.110	dummy_Anthomyiidae	0.110	dummy_Anthomyiidae	0.110	Pegoplata	0.037	Pegoplata_annulata	0.037
TBGMI053-21	Insecta	0.404	Coleoptera	0.191	Cerylonidae	0.129	Ceryloninae	0.129	dummy_Ceryloninae	0.129	Cerylon	0.129	Cerylon_ferrugineum	0.061
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.765	dummy_Linyphiidae	0.765	dummy_Linyphiidae	0.765	Tallusia	0.288	Tallusia_experta	0.288
TACFI443-12	Insecta	1.0	Coleoptera	0.309	Hydrophilidae	0.025	Sphaeridiinae	0.025	Megasternini	0.025	Cercyon	0.025	Cercyon_impressus	0.025
TACFI467-12	Insecta	1.0	Coleoptera	0.539	Staphylinidae	0.436	Aleocharinae	0.202	Homalotini	0.022	Leptusa	0.022	Leptusa_ruficollis	0.022
TACFI606-12	Insecta	0.623	Diptera	0.474	Tachinidae	0.311	Tachininae	0.253	Ernestiini	0.253	Synactia	0.149	Synactia_parvula	0.149
TBGMI008-21	Insecta	0.372	Diptera	0.169	Tachinidae	0.091	Dexiinae	0.091	Voriini	0.091	Thelaira	0.091	Thelaira_nigrina	0.091
TBGMI039-21	Arachnida	0.124	Araneae	0.124	Araneidae	0.106	dummy_Araneidae	0.106	dummy_Araneidae	0.106	Cyclosa	0.106	Cyclosa_conica	0.106
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.566	dummy_Salticidae	0.566	dummy_Salticidae	0.566	Talavera	0.253	Talavera_parvistyla	0.253
RDNMD371-06	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
TBGMI156-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.451	dummy_Ceratozetidae	0.451	dummy_Ceratozetidae	0.451	Ceratozetella	0.440	Ceratozetella_sellnicki	0.440
SPUEA486-07	Insecta	1.0	Lepidoptera	0.963	Sphingidae	0.155	Sphinginae	0.144	Sphingini	0.105	Agrius	0.059	Agrius_convolvuli	0.059
TBGMI036-21	Arachnida	0.218	Araneae	0.218	Gnaphosidae	0.098	dummy_Gnaphosidae	0.098	dummy_Gnaphosidae	0.098	Micaria	0.031	Micaria_pulicaria	0.023
SMNSA217-16	Arachnida	0.918	Opiliones	0.918	Phalangiidae	0.918	Oligolophinae	0.918	dummy_Oligolophinae	0.918	Oligolophus	0.586	Oligolophus_tridens	0.586
TACFI206-12	Insecta	1.0	Diptera	0.936	Tachinidae	0.693	Exoristinae	0.693	Exoristini	0.614	Exorista	0.447	Exorista_rustica	0.199
SYGEO216-19	Insecta	1.0	Diptera	0.641	Sarcophagidae	0.023	Sarcophaginae	0.023	dummy_Sarcophaginae	0.023	Sarcophaga	0.023	Sarcophaga_sinuata	0.023
SMNSA219-16	Arachnida	0.893	Araneae	0.893	Theridiidae	0.475	dummy_Theridiidae	0.475	dummy_Theridiidae	0.475	Crustulina	0.276	Crustulina_guttata	0.202
TIPSY029-08	Insecta	1.0	Lepidoptera	0.977	Psychidae	0.882	Oiketicinae	0.837	dummy_Oiketicinae	0.837	Sterrhopterix	0.699	Sterrhopterix_fusca	0.479
TACFI611-12	Insecta	1.0	Diptera	0.907	Tachinidae	0.791	Phasiinae	0.767	Cylindromyiini	0.748	Lophosia	0.748	Lophosia_fasciata	0.748
TESYR029-20	Insecta	1.0	Diptera	0.777	Tachinidae	0.063	Phasiinae	0.026	Gymnosomatini	0.026	Cistogaster	0.026	Cistogaster_globosa	0.026
SCINO1089-16	Insecta	0.979	Diptera	0.772	Sciaridae	0.703	dummy_Sciaridae	0.703	dummy_Sciaridae	0.703	Bradysia	0.217	Bradysia_strigata	0.055
SMNKA017-16	Arachnida	0.938	Araneae	0.927	Salticidae	0.458	dummy_Salticidae	0.458	dummy_Salticidae	0.458	Myrmarachne	0.212	Myrmarachne_formicaria	0.212
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.818	dummy_Thomisidae	0.818	dummy_Thomisidae	0.818	Xysticus	0.600	Xysticus_lineatus	0.116
SYGEO312-19	Insecta	1.0	Coleoptera	0.296	Staphylinidae	0.141	Mycetoporinae	0.067	dummy_Mycetoporinae	0.067	Ischnosoma	0.067	Ischnosoma_longicorne	0.067
ZMBN315-16	Insecta	0.953	Hemiptera	0.802	Microphysidae	0.267	dummy_Microphysidae	0.267	dummy_Microphysidae	0.267	Myrmedobia	0.267	Myrmedobia_distinguenda	0.267
SMNSH038-23	Insecta	0.420	Coleoptera	0.078	Endomychidae	0.033	Endomychinae	0.033	dummy_Endomychinae	0.033	Endomychus	0.033	Endomychus_coccineus	0.033
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.864	dummy_Araneidae	0.864	dummy_Araneidae	0.864	Araneus	0.354	Araneus_quadratus	0.172
RDNMD362-06	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.261	Sterrhinae	0.057	dummy_Sterrhinae	0.057	Scopula	0.030	Scopula_immutata	0.030
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Tenuiphantes	0.181	Tenuiphantes_cristatus	0.084
TBGMI043-21	Arachnida	0.161	Araneae	0.161	Salticidae	0.025	dummy_Salticidae	0.025	dummy_Salticidae	0.025	Marpissa	0.019	Marpissa_radiata	0.019
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.950	dummy_Lycosidae	0.950	dummy_Lycosidae	0.950	Pardosa	0.839	Pardosa_fulvipes	0.147
TBGMI158-21	Arachnida	0.351	Sarcoptiformes	0.351	Nothridae	0.238	dummy_Nothridae	0.238	dummy_Nothridae	0.238	Nothrus	0.238	Nothrus_palustris	0.190
TACFI607-12	Insecta	1.0	Diptera	0.528	Chamaemyiidae	0.054	Chamaemyiinae	0.054	Chamaemyiini	0.054	Chamaemyia	0.037	Chamaemyia_geniculata	0.037
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.753	dummy_Thomisidae	0.753	dummy_Thomisidae	0.753	Ozyptila	0.431	Ozyptila_atomaria	0.169
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.902	dummy_Thomisidae	0.902	dummy_Thomisidae	0.902	Xysticus	0.727	Xysticus_chippewa	0.148
TIPSY025-08	Insecta	0.998	Lepidoptera	0.979	Psychidae	0.977	Oiketicinae	0.977	dummy_Oiketicinae	0.977	Acanthopsyche	0.899	Acanthopsyche_atra	0.899
SCINO900-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.858	dummy_Sciaridae	0.858	dummy_Sciaridae	0.858	Bradysia	0.308	Bradysia_holsatica	0.064
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.918	dummy_Linyphiidae	0.918	dummy_Linyphiidae	0.918	Agyneta	0.296	Agyneta_rurestris	0.081
TACFI642-12	Insecta	1.0	Coleoptera	0.431	Staphylinidae	0.158	Aleocharinae	0.055	Lomechusini	0.036	Lomechusoides	0.036	Lomechusoides_wellenii	0.036
TIPSY042-08	Insecta	0.956	Lepidoptera	0.938	Psychidae	0.932	Naryciinae	0.924	dummy_Naryciinae	0.924	Dahlica	0.924	Dahlica_listerella	0.307
TANYT095-14	Insecta	1.0	Diptera	0.888	Chironomidae	0.741	Chironominae	0.648	Tanytarsini	0.496	Paratanytarsus	0.096	Paratanytarsus_tenuis	0.056
SCINO495-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.858	dummy_Sciaridae	0.858	dummy_Sciaridae	0.858	Bradysia	0.308	Bradysia_holsatica	0.064
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.964	dummy_Linyphiidae	0.964	dummy_Linyphiidae	0.964	Lasiargus	0.062	Lasiargus_hirsutus	0.062
TIPSY027-08	Insecta	1.0	Lepidoptera	0.995	Psychidae	0.964	Oiketicinae	0.938	dummy_Oiketicinae	0.938	Pachythelia	0.728	Pachythelia_villosella	0.728
TACFI468-12	Insecta	1.0	Diptera	0.942	Chloropidae	0.182	Chloropinae	0.091	Chloropini	0.064	Chlorops	0.064	Chlorops_pumilionis	0.064
SCINO343-15	Insecta	1.0	Diptera	0.937	Sciaridae	0.878	dummy_Sciaridae	0.878	dummy_Sciaridae	0.878	Bradysia	0.702	Bradysia_scabricornis	0.663
RDBA532-06	Insecta	0.518	Hymenoptera	0.360	Xiphydriidae	0.065	Xiphydriinae	0.065	dummy_Xiphydriinae	0.065	Xiphydria	0.065	Xiphydria_prolongata	0.065
SMNKA219-16	Arachnida	0.917	Araneae	0.917	Lycosidae	0.852	dummy_Lycosidae	0.852	dummy_Lycosidae	0.852	Pardosa	0.497	Pardosa_agrestis	0.061
TACFI388-12	Insecta	1.0	Diptera	0.590	Tachinidae	0.107	Dexiinae	0.060	Voriini	0.060	Periscepsia	0.060	Periscepsia_spathulata	0.040
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.721	dummy_Linyphiidae	0.721	dummy_Linyphiidae	0.721	Stemonyphantes	0.435	Stemonyphantes_lineatus	0.435
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.918	dummy_Linyphiidae	0.918	dummy_Linyphiidae	0.918	Agyneta	0.296	Agyneta_rurestris	0.081
SCINO937-15	Insecta	0.901	Diptera	0.676	Sciaridae	0.652	dummy_Sciaridae	0.652	dummy_Sciaridae	0.652	Bradysia	0.527	Bradysia_excelsa	0.302
TACFI251-12	Insecta	1.0	Diptera	0.904	Agromyzidae	0.141	Phytomyzinae	0.141	dummy_Phytomyzinae	0.141	Phytomyza	0.087	Phytomyza_nigripennis	0.033
TIPSY026-08	Insecta	1.0	Lepidoptera	0.970	Psychidae	0.970	Oiketicinae	0.961	dummy_Oiketicinae	0.961	Acanthopsyche	0.942	Acanthopsyche_atra	0.942
POESE071-15	Insecta	1.0	Lepidoptera	0.984	Psychidae	0.984	Naryciinae	0.974	dummy_Naryciinae	0.974	Dahlica	0.974	Dahlica_rupicolella	0.202
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.765	dummy_Linyphiidae	0.765	dummy_Linyphiidae	0.765	Tallusia	0.288	Tallusia_experta	0.288
SMNKA044-16	Arachnida	0.994	Araneae	0.994	Thomisidae	0.883	dummy_Thomisidae	0.883	dummy_Thomisidae	0.883	Xysticus	0.642	Xysticus_luctuosus	0.117
TACFI608-12	Insecta	1.0	Diptera	0.685	Agromyzidae	0.067	Phytomyzinae	0.067	dummy_Phytomyzinae	0.067	Phytomyza	0.067	Phytomyza_albipennis	0.040
TACFI194-12	Insecta	1.0	Diptera	0.567	Tachinidae	0.344	Tachininae	0.288	Brachymerini	0.225	Pseudopachystylum	0.225	Pseudopachystylum_gonioides	0.225
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.705	dummy_Salticidae	0.705	dummy_Salticidae	0.705	Evarcha	0.175	Evarcha_falcata	0.132
TIPSY045-08	Insecta	0.736	Lepidoptera	0.576	Psychidae	0.317	Oiketicinae	0.238	dummy_Oiketicinae	0.238	Sterrhopterix	0.147	Sterrhopterix_standfussi	0.094
SMNSH027-23	Arachnida	0.064	Sarcoptiformes	0.054	Achipteriidae	0.049	dummy_Achipteriidae	0.049	dummy_Achipteriidae	0.049	Achipteria	0.049	Achipteria_coleoptrata	0.049
SYGEO367-19	Insecta	1.0	Diptera	0.719	Limoniidae	0.037	Limnophilinae	0.037	dummy_Limnophilinae	0.037	Phylidorea	0.029	Phylidorea_bicolor	0.029
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.717	dummy_Gnaphosidae	0.717	dummy_Gnaphosidae	0.717	Drassyllus	0.549	Drassyllus_lutetianus	0.495
TACFI223-12	Insecta	1.0	Diptera	0.786	Tachinidae	0.180	Exoristinae	0.150	Eryciini	0.121	Phebellia	0.037	Phebellia_strigifrons	0.037
SMNSA261-16	Arachnida	0.916	Opiliones	0.916	Phalangiidae	0.916	Oligolophinae	0.916	dummy_Oligolophinae	0.916	Oligolophus	0.508	Oligolophus_tridens	0.508
TBGMI029-21	Insecta	0.287	Diptera	0.152	Tachinidae	0.076	Dexiinae	0.076	Voriini	0.076	Thelaira	0.076	Thelaira_nigrina	0.076
TBGMI061-21	Insecta	0.301	Coleoptera	0.099	Cerylonidae	0.073	Ceryloninae	0.073	dummy_Ceryloninae	0.073	Cerylon	0.073	Cerylon_impressum	0.034
TBGMI186-21	Arachnida	0.993	Sarcoptiformes	0.993	Scheloribatidae	0.905	dummy_Scheloribatidae	0.905	dummy_Scheloribatidae	0.905	Hemileius	0.592	Hemileius_initialis	0.592
TACFI436-12	Insecta	1.0	Diptera	0.873	Ephydridae	0.150	Discomyzinae	0.140	Psilopini	0.140	Trimerina	0.140	Trimerina_madizans	0.096
TRIPO024-16	Insecta	1.0	Diptera	0.850	Chironomidae	0.515	Orthocladiinae	0.141	dummy_Orthocladiinae	0.141	Brillia	0.023	Brillia_bifida	0.023
TACFI265-12	Insecta	0.980	Diptera	0.938	Tachinidae	0.617	Exoristinae	0.617	Eryciini	0.182	Bactromyia	0.065	Bactromyia_aurulenta	0.065
SYGEO156-19	Insecta	1.0	Diptera	0.452	Fanniidae	0.077	dummy_Fanniidae	0.077	dummy_Fanniidae	0.077	Fannia	0.077	Fannia_posticata	0.051
TIPSY028-08	Insecta	1.0	Lepidoptera	0.971	Psychidae	0.954	Oiketicinae	0.942	dummy_Oiketicinae	0.942	Pachythelia	0.783	Pachythelia_villosella	0.783
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	0.894	Lasiini	0.586	Lasius	0.586	Lasius_niger	0.149
SMNSA246-16	Arachnida	0.957	Araneae	0.957	Gnaphosidae	0.506	dummy_Gnaphosidae	0.506	dummy_Gnaphosidae	0.506	Gnaphosa	0.387	Gnaphosa_muscorum	0.114
TRIFI1403-18	Insecta	1.0	Trichoptera	0.928	Limnephilidae	0.838	Limnephilinae	0.829	dummy_Limnephilinae	0.829	Limnephilus	0.502	Limnephilus_fenestratus	0.050
TESYR016-20	Insecta	1.0	Diptera	0.797	Conopidae	0.070	Myopinae	0.070	Myopini	0.070	Myopa	0.070	Myopa_buccata	0.055
SMNSA146-16	Arachnida	0.785	Araneae	0.785	Segestriidae	0.129	dummy_Segestriidae	0.129	dummy_Segestriidae	0.129	Segestria	0.129	Segestria_senoculata	0.129
TIPSY062-08	Insecta	0.748	Trichoptera	0.225	Glossosomatidae	0.198	Agapetinae	0.198	dummy_Agapetinae	0.198	Agapetus	0.198	Agapetus_ochripes	0.198
TACFI445-12	Insecta	1.0	Diptera	0.792	Tachinidae	0.590	Phasiinae	0.539	Cylindromyiini	0.531	Cylindromyia	0.404	Cylindromyia_brassicaria	0.210
TACFI263-12	Insecta	1.0	Diptera	0.949	Tachinidae	0.844	Exoristinae	0.824	Goniini	0.571	Onychogonia	0.077	Onychogonia_flaviceps	0.077
RDBA247-05	Insecta	0.486	Hymenoptera	0.313	Xiphydriidae	0.068	Xiphydriinae	0.068	dummy_Xiphydriinae	0.068	Xiphydria	0.068	Xiphydria_prolongata	0.068
SCINO392-15	Insecta	0.830	Diptera	0.779	Sciaridae	0.756	dummy_Sciaridae	0.756	dummy_Sciaridae	0.756	Corynoptera	0.333	Corynoptera_inexspectata	0.212
TACFI429-12	Insecta	1.0	Diptera	0.957	Tachinidae	0.745	Exoristinae	0.745	Exoristini	0.604	Exorista	0.604	Exorista_fasciata	0.273
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.687	dummy_Gnaphosidae	0.687	dummy_Gnaphosidae	0.687	Haplodrassus	0.128	Haplodrassus_signifer	0.106
RLP002-20	Insecta	0.986	Hemiptera	0.980	Cicadellidae	0.980	Deltocephalinae	0.938	Macrostelini	0.568	Sonronius	0.278	Sonronius_dahlbomi	0.278
TIPSY031-08	Insecta	0.915	Lepidoptera	0.851	Psychidae	0.801	Oiketicinae	0.785	dummy_Oiketicinae	0.785	Sterrhopterix	0.537	Sterrhopterix_standfussi	0.315
SMNKA177-16	Arachnida	0.855	Araneae	0.843	Gnaphosidae	0.650	dummy_Gnaphosidae	0.650	dummy_Gnaphosidae	0.650	Zelotes	0.218	Zelotes_petrensis	0.106
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Tenuiphantes	0.181	Tenuiphantes_cristatus	0.084
SCINO294-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.903	dummy_Sciaridae	0.903	dummy_Sciaridae	0.903	Leptosciarella	0.255	Leptosciarella_flagellata	0.122
TACFI202-12	Insecta	1.0	Diptera	0.952	Tachinidae	0.791	Exoristinae	0.791	Exoristini	0.706	Exorista	0.706	Exorista_fasciata	0.379
RDNMG506-08	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.490	Noctuinae	0.413	Apameini	0.188	Gortyna	0.050	Gortyna_flavago	0.050
SYGEO026-19	Insecta	1.0	Diptera	0.676	Syrphidae	0.174	Syrphinae	0.078	Bacchini	0.054	Platycheirus	0.054	Platycheirus_fulviventris	0.024
SCINO624-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.858	dummy_Sciaridae	0.858	dummy_Sciaridae	0.858	Bradysia	0.308	Bradysia_holsatica	0.064
TBGMI040-21	Insecta	0.409	Diptera	0.180	Tachinidae	0.124	Dexiinae	0.124	Voriini	0.124	Thelaira	0.113	Thelaira_nigrina	0.113
TBGMI182-21	Arachnida	0.317	Sarcoptiformes	0.273	Scheloribatidae	0.040	dummy_Scheloribatidae	0.040	dummy_Scheloribatidae	0.040	Hemileius	0.040	Hemileius_initialis	0.040
SMNSP921-19	Insecta	0.431	Hymenoptera	0.416	Eulophidae	0.348	Entedoninae	0.256	dummy_Entedoninae	0.256	Chrysocharis	0.154	Chrysocharis_nautius	0.094
TACFI452-12	Insecta	0.998	Diptera	0.776	Tachinidae	0.419	Exoristinae	0.419	Blondeliini	0.152	Medina	0.140	Medina_luctuosa	0.111
SCINO933-15	Insecta	1.0	Diptera	0.936	Sciaridae	0.858	dummy_Sciaridae	0.858	dummy_Sciaridae	0.858	Bradysia	0.308	Bradysia_holsatica	0.064
SRDOC002-15	Insecta	1.0	Diptera	0.932	Mycetophilidae	0.730	Leiinae	0.140	dummy_Leiinae	0.140	Greenomyia	0.116	Greenomyia_mongolica	0.107
RDNMH542-09	Insecta	1.0	Lepidoptera	0.930	Saturniidae	0.037	Saturniinae	0.037	Saturniini	0.037	Saturnia	0.037	Saturnia_pavonia	0.037
TIPSY043-08	Insecta	1.0	Lepidoptera	0.989	Psychidae	0.964	Naryciinae	0.964	dummy_Naryciinae	0.964	Dahlica	0.964	Dahlica_rupicolella	0.204
TACFI017-11	Insecta	1.0	Diptera	0.821	Tachinidae	0.605	Phasiinae	0.562	Cylindromyiini	0.562	Cylindromyia	0.450	Cylindromyia_brassicaria	0.251
SMNKA106-16	Arachnida	0.974	Araneae	0.974	Gnaphosidae	0.469	dummy_Gnaphosidae	0.469	dummy_Gnaphosidae	0.469	Drassodes	0.391	Drassodes_pubescens	0.391
SYGEO015-19	Insecta	1.0	Diptera	0.719	Limoniidae	0.037	Limnophilinae	0.037	dummy_Limnophilinae	0.037	Phylidorea	0.029	Phylidorea_bicolor	0.029
TBGMI180-21	Arachnida	0.545	Sarcoptiformes	0.545	Liacaridae	0.159	dummy_Liacaridae	0.159	dummy_Liacaridae	0.159	Liacarus	0.159	Liacarus_coracinus	0.128
ULMCA016-19	Insecta	0.999	Coleoptera	0.600	Nitidulidae	0.375	Cryptarchinae	0.111	dummy_Cryptarchinae	0.111	Glischrochilus	0.096	Glischrochilus_grandis	0.060
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	0.867	dummy_Oxyopidae	0.867	dummy_Oxyopidae	0.867	Oxyopes	0.867	Oxyopes_ramosus	0.867
TBGMI198-22	Insecta	0.263	Hymenoptera	0.214	Chrysididae	0.079	Chrysidinae	0.066	dummy_Chrysidinae	0.066	Pseudomalus	0.060	Pseudomalus_violaceus	0.060
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.953	dummy_Linyphiidae	0.953	dummy_Linyphiidae	0.953	Gonatium	0.187	Gonatium_rubellum	0.092
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.808	dummy_Thomisidae	0.808	dummy_Thomisidae	0.808	Ozyptila	0.469	Ozyptila_praticola	0.160
SMNSA077-16	Arachnida	1.0	Araneae	0.994	Linyphiidae	0.952	dummy_Linyphiidae	0.952	dummy_Linyphiidae	0.952	Walckenaeria	0.123	Walckenaeria_nudipalpis	0.049
SCINO1454-16	Insecta	1.0	Diptera	0.936	Sciaridae	0.903	dummy_Sciaridae	0.903	dummy_Sciaridae	0.903	Leptosciarella	0.255	Leptosciarella_flagellata	0.122
RDNMD359-06	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.249	Ennominae	0.137	dummy_Ennominae	0.137	Campaea	0.024	Campaea_margaritaria	0.024
TBGMI113-21	Insecta	0.476	Coleoptera	0.296	Leiodidae	0.153	Leiodinae	0.147	Leiodini	0.147	Leiodes	0.147	Leiodes_triepkei	0.147
SMNSP491-19	Insecta	0.645	Hymenoptera	0.584	Eulophidae	0.348	Entedoninae	0.310	dummy_Entedoninae	0.310	Neochrysocharis	0.198	Neochrysocharis_chlorogaster	0.198
