ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.469	Hemiptera	0.120	Reduviidae	0.110	Phymatinae	0.110	Phymatini	0.110	Phymata	0.110	Phymata_crassipes	0.110
SMNKA153-16	Arachnida	0.509	Araneae	0.509	Linyphiidae	0.436	dummy_Linyphiidae	0.436	dummy_Linyphiidae	0.436	Abacoproeces	0.041	Abacoproeces_saltuum	0.041
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.226	dummy_Ceratozetidae	0.226	dummy_Ceratozetidae	0.226	Diapterobates	0.100	Diapterobates_humeralis	0.100
SRCNC529-16	Insecta	1.0	Diptera	0.611	Ceratopogonidae	0.037	Forcipomyiinae	0.037	Dasyheleini	0.037	Dasyhelea	0.037	Dasyhelea_europaea	0.037
TACFI179-12	Insecta	1.0	Coleoptera	0.501	Lucanidae	0.039	Syndesinae	0.039	Sinodendrini	0.039	Sinodendron	0.039	Sinodendron_cylindricum	0.039
SMNSH035-23	Insecta	0.460	Lepidoptera	0.124	Psychidae	0.098	Naryciinae	0.098	dummy_Naryciinae	0.098	Diplodoma	0.055	Diplodoma_laichartingella	0.055
SMNSA022-16	Arachnida	0.955	Araneae	0.955	Gnaphosidae	0.453	dummy_Gnaphosidae	0.453	dummy_Gnaphosidae	0.453	Gnaphosa	0.374	Gnaphosa_lapponum	0.143
SMNSH025-23	Insecta	0.407	Hymenoptera	0.320	Aulacidae	0.044	dummy_Aulacidae	0.044	dummy_Aulacidae	0.044	Aulacus	0.044	Aulacus_striatus	0.044
TBGMI032-21	Insecta	0.354	Hemiptera	0.146	Cixiidae	0.097	Cixiinae	0.097	Pentastirini	0.057	Pentastiridius	0.057	Pentastiridius_leporinus	0.057
TBGMI152-21	Arachnida	0.995	Sarcoptiformes	0.995	Phenopelopidae	0.170	dummy_Phenopelopidae	0.170	dummy_Phenopelopidae	0.170	Eupelops	0.170	Eupelops_torulosus	0.089
SCINO632-15	Insecta	1.0	Diptera	0.935	Sciaridae	0.909	dummy_Sciaridae	0.909	dummy_Sciaridae	0.909	Leptosciarella	0.225	Leptosciarella_claviforceps	0.089
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.923	dummy_Linyphiidae	0.923	dummy_Linyphiidae	0.923	Agyneta	0.271	Agyneta_subtilis	0.073
RLP001-20	Insecta	0.937	Hemiptera	0.896	Cicadellidae	0.892	Deltocephalinae	0.852	Macrostelini	0.529	Sonronius	0.264	Sonronius_dahlbomi	0.264
SCINO1472-16	Insecta	1.0	Diptera	0.990	Sciaridae	0.935	dummy_Sciaridae	0.935	dummy_Sciaridae	0.935	Corynoptera	0.336	Corynoptera_postforcipata	0.092
TACFI469-12	Insecta	0.998	Diptera	0.845	Syrphidae	0.154	Eristalinae	0.154	Rhingiini	0.142	Pelecocera	0.124	Pelecocera_tricincta	0.124
RDBA246-05	Insecta	0.439	Hymenoptera	0.340	Tenthredinidae	0.100	Nematinae	0.088	dummy_Nematinae	0.088	Pristiphora	0.069	Pristiphora_micronematica	0.066
TACFI760-13	Insecta	1.0	Diptera	0.686	Sciomyzidae	0.028	Phaeomyiinae	0.021	dummy_Phaeomyiinae	0.021	Pelidnoptera	0.021	Pelidnoptera_fuscipennis	0.021
SMNSA035-16	Insecta	0.264	Hymenoptera	0.174	Embolemidae	0.058	dummy_Embolemidae	0.058	dummy_Embolemidae	0.058	Embolemus	0.058	Embolemus_ruddii	0.058
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.875	dummy_Thomisidae	0.875	dummy_Thomisidae	0.875	Xysticus	0.690	Xysticus_erraticus	0.142
TBGMI021-21	Arachnida	0.118	Sarcoptiformes	0.118	Phthiracaridae	0.118	dummy_Phthiracaridae	0.118	dummy_Phthiracaridae	0.118	Phthiracarus	0.118	Phthiracarus_globosus	0.118
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.673	dummy_Tetragnathidae	0.673	dummy_Tetragnathidae	0.673	Tetragnatha	0.629	Tetragnatha_nigrita	0.521
TBGMI166-21	Arachnida	0.942	Sarcoptiformes	0.936	Oppiidae	0.322	dummy_Oppiidae	0.322	dummy_Oppiidae	0.322	Dissorhina	0.224	Dissorhina_ornata	0.224
TANYT227-15	Insecta	1.0	Diptera	0.872	Chironomidae	0.832	Chironominae	0.785	Tanytarsini	0.615	Stempellinella	0.038	Stempellinella_brevis	0.038
TBGMI116-21	Arachnida	0.404	Araneae	0.386	Anyphaenidae	0.055	dummy_Anyphaenidae	0.055	dummy_Anyphaenidae	0.055	Anyphaena	0.055	Anyphaena_accentuata	0.055
TBGMI169-21	Arachnida	0.995	Sarcoptiformes	0.995	Carabodidae	0.990	dummy_Carabodidae	0.990	dummy_Carabodidae	0.990	Carabodes	0.990	Carabodes_femoralis	0.882
UKAN756-22	Insecta	1.0	Diptera	0.819	Tabanidae	0.517	Tabaninae	0.463	Haematopotini	0.058	Haematopota	0.058	Haematopota_pluvialis	0.058
RDNMH541-09	Insecta	1.0	Lepidoptera	0.952	Crambidae	0.127	Scopariinae	0.026	dummy_Scopariinae	0.026	Eudonia	0.026	Eudonia_laetella	0.026
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.894	dummy_Linyphiidae	0.894	dummy_Linyphiidae	0.894	Floronia	0.198	Floronia_bucculenta	0.198
SMNKA031-16	Arachnida	0.785	Araneae	0.773	Segestriidae	0.196	dummy_Segestriidae	0.196	dummy_Segestriidae	0.196	Segestria	0.196	Segestria_senoculata	0.196
SCINO501-15	Insecta	0.654	Coleoptera	0.189	Staphylinidae	0.128	Staphylininae	0.128	Staphylinini	0.128	Quedius	0.128	Quedius_umbrinus	0.128
SONT102-10	Insecta	1.0	Diptera	0.652	Muscidae	0.070	Azeliinae	0.052	dummy_Azeliinae	0.052	Hydrotaea	0.025	Hydrotaea_irritans	0.025
TBGMI053-21	Insecta	0.377	Coleoptera	0.174	Cerylonidae	0.107	Ceryloninae	0.107	dummy_Ceryloninae	0.107	Cerylon	0.107	Cerylon_histeroides	0.067
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.793	dummy_Linyphiidae	0.793	dummy_Linyphiidae	0.793	Tallusia	0.253	Tallusia_experta	0.253
TACFI443-12	Insecta	1.0	Diptera	0.651	Syrphidae	0.180	Eristalinae	0.071	Milesiini	0.038	Chalcosyrphus	0.026	Chalcosyrphus_valgus	0.026
TACFI467-12	Insecta	1.0	Coleoptera	0.570	Staphylinidae	0.401	Aleocharinae	0.215	Athetini	0.150	Atheta	0.129	Atheta_picipes	0.031
TACFI606-12	Insecta	0.584	Diptera	0.415	Tachinidae	0.285	Tachininae	0.199	Ernestiini	0.199	Loewia	0.103	Loewia_foeda	0.092
TBGMI008-21	Insecta	0.354	Diptera	0.103	Tachinidae	0.083	Dexiinae	0.083	Voriini	0.079	Thelaira	0.079	Thelaira_nigrina	0.079
TBGMI039-21	Arachnida	0.204	Araneae	0.202	Araneidae	0.177	dummy_Araneidae	0.177	dummy_Araneidae	0.177	Cyclosa	0.177	Cyclosa_conica	0.177
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.614	dummy_Salticidae	0.614	dummy_Salticidae	0.614	Talavera	0.190	Talavera_parvistyla	0.190
RDNMD371-06	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
TBGMI156-21	Arachnida	0.996	Sarcoptiformes	0.996	Ceratozetidae	0.335	dummy_Ceratozetidae	0.335	dummy_Ceratozetidae	0.335	Ceratozetella	0.306	Ceratozetella_sellnicki	0.306
SPUEA486-07	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.211	Sterrhinae	0.149	dummy_Sterrhinae	0.149	Timandra	0.128	Timandra_griseata	0.101
TBGMI036-21	Insecta	0.306	Diptera	0.152	Empididae	0.027	Ragadinae	0.027	dummy_Ragadinae	0.027	Ragas	0.027	Ragas_unica	0.027
SMNSA217-16	Arachnida	0.916	Opiliones	0.907	Phalangiidae	0.907	Oligolophinae	0.907	dummy_Oligolophinae	0.907	Oligolophus	0.461	Oligolophus_tridens	0.461
TACFI206-12	Insecta	1.0	Diptera	0.957	Tachinidae	0.699	Exoristinae	0.694	Exoristini	0.676	Exorista	0.513	Exorista_mimula	0.218
SYGEO216-19	Insecta	1.0	Coleoptera	0.342	Ptiliidae	0.035	Ptiliinae	0.035	Ptiliini	0.024	Euryptilium	0.024	Euryptilium_saxonicum	0.024
SMNSA219-16	Arachnida	0.871	Araneae	0.871	Theridiidae	0.460	dummy_Theridiidae	0.460	dummy_Theridiidae	0.460	Crustulina	0.242	Crustulina_guttata	0.177
TIPSY029-08	Insecta	1.0	Lepidoptera	0.986	Psychidae	0.927	Oiketicinae	0.877	dummy_Oiketicinae	0.877	Sterrhopterix	0.679	Sterrhopterix_fusca	0.505
TACFI611-12	Insecta	1.0	Diptera	0.926	Tachinidae	0.809	Phasiinae	0.775	Cylindromyiini	0.753	Lophosia	0.753	Lophosia_fasciata	0.753
TESYR029-20	Insecta	1.0	Diptera	0.660	Psilidae	0.035	Psilinae	0.035	dummy_Psilinae	0.035	Imantimyia	0.035	Imantimyia_sylvatica	0.020
SCINO1089-16	Insecta	0.985	Diptera	0.665	Sciaridae	0.557	dummy_Sciaridae	0.557	dummy_Sciaridae	0.557	Bradysia	0.171	Bradysia_leucopeza	0.072
SMNKA017-16	Arachnida	0.932	Araneae	0.932	Salticidae	0.389	dummy_Salticidae	0.389	dummy_Salticidae	0.389	Myrmarachne	0.183	Myrmarachne_formicaria	0.183
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.799	dummy_Thomisidae	0.799	dummy_Thomisidae	0.799	Xysticus	0.527	Xysticus_chippewa	0.134
SYGEO312-19	Insecta	1.0	Diptera	0.680	Syrphidae	0.246	Syrphinae	0.142	Syrphini	0.142	Megasyrphus	0.094	Megasyrphus_erraticus	0.094
ZMBN315-16	Insecta	0.956	Hemiptera	0.790	Microphysidae	0.286	dummy_Microphysidae	0.286	dummy_Microphysidae	0.286	Myrmedobia	0.286	Myrmedobia_distinguenda	0.286
SMNSH038-23	Insecta	0.428	Hemiptera	0.045	Cicadellidae	0.037	Aphrodinae	0.037	Aphrodini	0.037	Anoscopus	0.037	Anoscopus_flavostriatus	0.037
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.850	dummy_Araneidae	0.850	dummy_Araneidae	0.850	Araneus	0.418	Araneus_quadratus	0.122
RDNMD362-06	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.875	dummy_Linyphiidae	0.875	dummy_Linyphiidae	0.875	Tapinopa	0.053	Tapinopa_longidens	0.053
TBGMI043-21	Arachnida	0.149	Araneae	0.143	Liocranidae	0.025	dummy_Liocranidae	0.025	dummy_Liocranidae	0.025	Agroeca	0.025	Agroeca_dentigera	0.025
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.950	dummy_Lycosidae	0.950	dummy_Lycosidae	0.950	Pardosa	0.702	Pardosa_riparia	0.115
TBGMI158-21	Arachnida	0.383	Sarcoptiformes	0.383	Nothridae	0.280	dummy_Nothridae	0.280	dummy_Nothridae	0.280	Nothrus	0.280	Nothrus_palustris	0.221
TACFI607-12	Insecta	1.0	Diptera	0.650	Chamaemyiidae	0.038	Chamaemyiinae	0.038	Chamaemyiini	0.038	Chamaemyia	0.038	Chamaemyia_geniculata	0.038
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.705	dummy_Thomisidae	0.705	dummy_Thomisidae	0.705	Ozyptila	0.378	Ozyptila_trux	0.168
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.855	dummy_Thomisidae	0.855	dummy_Thomisidae	0.855	Xysticus	0.627	Xysticus_erraticus	0.120
TIPSY025-08	Insecta	1.0	Lepidoptera	0.984	Psychidae	0.973	Oiketicinae	0.964	dummy_Oiketicinae	0.964	Acanthopsyche	0.901	Acanthopsyche_atra	0.901
SCINO900-15	Insecta	1.0	Diptera	0.940	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Corynoptera	0.202	Corynoptera_blanda	0.066
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Satilatlas	0.071	Satilatlas_britteni	0.071
TACFI642-12	Insecta	1.0	Diptera	0.496	Pipunculidae	0.038	Chalarinae	0.038	dummy_Chalarinae	0.038	Chalarus	0.038	Chalarus_latifrons	0.038
TIPSY042-08	Insecta	0.940	Lepidoptera	0.896	Psychidae	0.882	Naryciinae	0.868	dummy_Naryciinae	0.868	Dahlica	0.868	Dahlica_listerella	0.256
TANYT095-14	Insecta	1.0	Diptera	0.924	Chironomidae	0.890	Chironominae	0.845	Tanytarsini	0.643	Tanytarsus	0.271	Tanytarsus_sylvaticus	0.050
SCINO495-15	Insecta	1.0	Diptera	0.940	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Corynoptera	0.202	Corynoptera_blanda	0.066
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.973	dummy_Linyphiidae	0.973	dummy_Linyphiidae	0.973	Gonatium	0.101	Gonatium_rubens	0.064
TIPSY027-08	Insecta	1.0	Lepidoptera	0.952	Psychidae	0.920	Oiketicinae	0.906	dummy_Oiketicinae	0.906	Pachythelia	0.689	Pachythelia_villosella	0.689
TACFI468-12	Insecta	1.0	Diptera	0.904	Tachinidae	0.206	Exoristinae	0.206	Blondeliini	0.206	Lecanipa	0.046	Lecanipa_bicincta	0.046
SCINO343-15	Insecta	1.0	Diptera	0.935	Sciaridae	0.895	dummy_Sciaridae	0.895	dummy_Sciaridae	0.895	Bradysia	0.677	Bradysia_scabricornis	0.582
RDBA532-06	Insecta	0.474	Hymenoptera	0.332	Xiphydriidae	0.081	Xiphydriinae	0.081	dummy_Xiphydriinae	0.081	Xiphydria	0.081	Xiphydria_prolongata	0.081
SMNKA219-16	Arachnida	0.866	Araneae	0.866	Lycosidae	0.618	dummy_Lycosidae	0.618	dummy_Lycosidae	0.618	Pardosa	0.405	Pardosa_amentata	0.064
TACFI388-12	Insecta	1.0	Coleoptera	0.389	Cryptophagidae	0.113	Atomariinae	0.113	dummy_Atomariinae	0.113	Atomaria	0.113	Atomaria_nitidula	0.026
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.744	dummy_Linyphiidae	0.744	dummy_Linyphiidae	0.744	Stemonyphantes	0.492	Stemonyphantes_lineatus	0.492
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Satilatlas	0.071	Satilatlas_britteni	0.071
SCINO937-15	Insecta	0.921	Diptera	0.568	Sciaridae	0.546	dummy_Sciaridae	0.546	dummy_Sciaridae	0.546	Bradysia	0.362	Bradysia_excelsa	0.210
TACFI251-12	Insecta	1.0	Diptera	0.860	Ephydridae	0.053	Discomyzinae	0.038	Discomyzini	0.038	Discomyza	0.038	Discomyza_incurva	0.038
TIPSY026-08	Insecta	1.0	Lepidoptera	0.982	Psychidae	0.973	Oiketicinae	0.950	dummy_Oiketicinae	0.950	Acanthopsyche	0.869	Acanthopsyche_atra	0.869
POESE071-15	Insecta	1.0	Lepidoptera	0.986	Psychidae	0.983	Naryciinae	0.975	dummy_Naryciinae	0.975	Dahlica	0.975	Dahlica_rupicolella	0.201
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.793	dummy_Linyphiidae	0.793	dummy_Linyphiidae	0.793	Tallusia	0.253	Tallusia_experta	0.253
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.875	dummy_Thomisidae	0.875	dummy_Thomisidae	0.875	Xysticus	0.690	Xysticus_erraticus	0.142
TACFI608-12	Insecta	1.0	Diptera	0.681	Agromyzidae	0.069	Phytomyzinae	0.069	dummy_Phytomyzinae	0.069	Phytomyza	0.069	Phytomyza_rostrata	0.034
TACFI194-12	Insecta	1.0	Diptera	0.610	Tachinidae	0.366	Tachininae	0.342	Brachymerini	0.238	Pseudopachystylum	0.238	Pseudopachystylum_gonioides	0.238
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.830	dummy_Salticidae	0.830	dummy_Salticidae	0.830	Heliophanus	0.327	Heliophanus_auratus	0.133
TIPSY045-08	Insecta	0.716	Lepidoptera	0.520	Psychidae	0.303	Oiketicinae	0.273	dummy_Oiketicinae	0.273	Sterrhopterix	0.238	Sterrhopterix_standfussi	0.195
SMNSH027-23	Arachnida	0.072	Sarcoptiformes	0.067	Achipteriidae	0.039	dummy_Achipteriidae	0.039	dummy_Achipteriidae	0.039	Achipteria	0.039	Achipteria_coleoptrata	0.039
SYGEO367-19	Insecta	1.0	Diptera	0.740	Syrphidae	0.295	Syrphinae	0.204	Syrphini	0.204	Sphaerophoria	0.190	Sphaerophoria_philanthus	0.039
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.797	dummy_Gnaphosidae	0.797	dummy_Gnaphosidae	0.797	Drassyllus	0.630	Drassyllus_lutetianus	0.537
TACFI223-12	Insecta	1.0	Diptera	0.802	Tachinidae	0.206	Exoristinae	0.200	Eryciini	0.120	Carcelia	0.090	Carcelia_gnava	0.054
SMNSA261-16	Arachnida	0.893	Opiliones	0.893	Phalangiidae	0.893	Oligolophinae	0.893	dummy_Oligolophinae	0.893	Mitopus	0.526	Mitopus_morio	0.526
TBGMI029-21	Insecta	0.381	Diptera	0.214	Tachinidae	0.068	Dexiinae	0.068	Voriini	0.068	Thelaira	0.068	Thelaira_nigrina	0.068
TBGMI061-21	Insecta	0.298	Coleoptera	0.091	Cerylonidae	0.056	Ceryloninae	0.056	dummy_Ceryloninae	0.056	Cerylon	0.056	Cerylon_histeroides	0.021
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	0.997	Scheloribatidae	0.843	dummy_Scheloribatidae	0.843	dummy_Scheloribatidae	0.843	Hemileius	0.478	Hemileius_initialis	0.478
TACFI436-12	Insecta	1.0	Diptera	0.827	Ephydridae	0.151	Discomyzinae	0.137	Psilopini	0.137	Trimerina	0.137	Trimerina_microchaeta	0.091
TRIPO024-16	Insecta	1.0	Plecoptera	0.031	Taeniopterygidae	0.031	Taeniopteriginae	0.031	dummy_Taeniopteriginae	0.031	Taeniopteryx	0.031	Taeniopteryx_nebulosa	0.031
TACFI265-12	Insecta	0.990	Diptera	0.942	Tachinidae	0.729	Exoristinae	0.721	Blondeliini	0.077	Ligeriella	0.077	Ligeriella_aristata	0.077
SYGEO156-19	Insecta	1.0	Diptera	0.447	Pipunculidae	0.035	Chalarinae	0.030	dummy_Chalarinae	0.030	Chalarus	0.030	Chalarus_indistinctus	0.030
TIPSY028-08	Insecta	1.0	Lepidoptera	0.973	Psychidae	0.943	Oiketicinae	0.909	dummy_Oiketicinae	0.909	Pachythelia	0.662	Pachythelia_villosella	0.662
ULMCA018-19	Insecta	1.0	Hymenoptera	0.996	Formicidae	0.996	Formicinae	0.912	Lasiini	0.523	Lasius	0.523	Lasius_umbratus	0.160
SMNSA246-16	Arachnida	0.955	Araneae	0.955	Gnaphosidae	0.453	dummy_Gnaphosidae	0.453	dummy_Gnaphosidae	0.453	Gnaphosa	0.374	Gnaphosa_lapponum	0.143
TRIFI1403-18	Insecta	1.0	Trichoptera	0.923	Limnephilidae	0.843	Limnephilinae	0.833	dummy_Limnephilinae	0.833	Limnephilus	0.426	Limnephilus_coenosus	0.060
TESYR016-20	Insecta	1.0	Diptera	0.812	Anthomyzidae	0.104	Anthomyzinae	0.104	dummy_Anthomyzinae	0.104	Anthomyza	0.104	Anthomyza_paraneglecta	0.045
SMNSA146-16	Arachnida	0.824	Araneae	0.809	Hahniidae	0.083	dummy_Hahniidae	0.083	dummy_Hahniidae	0.083	Antistea	0.083	Antistea_elegans	0.083
TIPSY062-08	Insecta	0.744	Diptera	0.360	Muscidae	0.246	Phaoniinae	0.246	Phaoniini	0.246	Phaonia	0.246	Phaonia_jaroschewskii	0.200
TACFI445-12	Insecta	1.0	Diptera	0.852	Tachinidae	0.567	Phasiinae	0.519	Cylindromyiini	0.519	Phania	0.228	Phania_funesta	0.228
TACFI263-12	Insecta	1.0	Diptera	0.946	Tachinidae	0.803	Exoristinae	0.803	Goniini	0.561	Cyzenis	0.081	Cyzenis_jucunda	0.081
RDBA247-05	Insecta	0.510	Hymenoptera	0.350	Xiphydriidae	0.078	Xiphydriinae	0.078	dummy_Xiphydriinae	0.078	Xiphydria	0.078	Xiphydria_prolongata	0.078
SCINO392-15	Insecta	0.770	Diptera	0.717	Sciaridae	0.660	dummy_Sciaridae	0.660	dummy_Sciaridae	0.660	Corynoptera	0.298	Corynoptera_inexspectata	0.120
TACFI429-12	Insecta	1.0	Diptera	0.916	Tachinidae	0.755	Exoristinae	0.755	Exoristini	0.637	Exorista	0.613	Exorista_larvarum	0.289
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.746	dummy_Gnaphosidae	0.746	dummy_Gnaphosidae	0.746	Zelotes	0.347	Zelotes_latreillei	0.108
RLP002-20	Insecta	0.970	Hemiptera	0.957	Cicadellidae	0.949	Deltocephalinae	0.934	Macrostelini	0.621	Sonronius	0.313	Sonronius_dahlbomi	0.313
TIPSY031-08	Insecta	0.925	Lepidoptera	0.801	Psychidae	0.740	Oiketicinae	0.683	dummy_Oiketicinae	0.683	Sterrhopterix	0.447	Sterrhopterix_standfussi	0.335
SMNKA177-16	Arachnida	0.861	Araneae	0.840	Gnaphosidae	0.589	dummy_Gnaphosidae	0.589	dummy_Gnaphosidae	0.589	Micaria	0.198	Micaria_subopaca	0.107
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.875	dummy_Linyphiidae	0.875	dummy_Linyphiidae	0.875	Tapinopa	0.053	Tapinopa_longidens	0.053
SCINO294-15	Insecta	1.0	Diptera	0.949	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Prosciara	0.101	Prosciara_prosciaroides	0.101
TACFI202-12	Insecta	1.0	Diptera	0.961	Tachinidae	0.718	Exoristinae	0.718	Exoristini	0.666	Exorista	0.616	Exorista_fasciata	0.305
RDNMG506-08	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
SYGEO026-19	Insecta	1.0	Diptera	0.577	Tephritidae	0.030	Tephritinae	0.030	Tephritini	0.030	Tephritis	0.030	Tephritis_hyoscyami	0.030
SCINO624-15	Insecta	1.0	Diptera	0.940	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Corynoptera	0.202	Corynoptera_blanda	0.066
TBGMI040-21	Insecta	0.405	Diptera	0.185	Tachinidae	0.118	Dexiinae	0.117	Voriini	0.117	Thelaira	0.117	Thelaira_nigrina	0.117
TBGMI182-21	Arachnida	0.291	Sarcoptiformes	0.253	Phthiracaridae	0.092	dummy_Phthiracaridae	0.092	dummy_Phthiracaridae	0.092	Steganacarus	0.039	Steganacarus_magnus	0.035
SMNSP921-19	Insecta	0.496	Hymenoptera	0.463	Eulophidae	0.414	Entedoninae	0.344	dummy_Entedoninae	0.344	Chrysocharis	0.229	Chrysocharis_nautius	0.169
TACFI452-12	Insecta	0.995	Diptera	0.854	Tachinidae	0.436	Exoristinae	0.429	Exoristini	0.098	Diplostichus	0.048	Diplostichus_janitrix	0.048
SCINO933-15	Insecta	1.0	Diptera	0.940	Sciaridae	0.894	dummy_Sciaridae	0.894	dummy_Sciaridae	0.894	Corynoptera	0.202	Corynoptera_blanda	0.066
SRDOC002-15	Insecta	1.0	Diptera	0.861	Mycetophilidae	0.671	Gnoristinae	0.489	dummy_Gnoristinae	0.489	Boletina	0.357	Boletina_nigricoxa	0.121
RDNMH542-09	Insecta	1.0	Lepidoptera	0.952	Crambidae	0.127	Scopariinae	0.026	dummy_Scopariinae	0.026	Eudonia	0.026	Eudonia_laetella	0.026
TIPSY043-08	Insecta	1.0	Lepidoptera	0.993	Psychidae	0.983	Naryciinae	0.977	dummy_Naryciinae	0.977	Dahlica	0.977	Dahlica_charlottae	0.236
TACFI017-11	Insecta	1.0	Diptera	0.743	Tachinidae	0.492	Phasiinae	0.437	Cylindromyiini	0.437	Cylindromyia	0.320	Cylindromyia_brassicaria	0.215
SMNKA106-16	Arachnida	0.963	Araneae	0.963	Gnaphosidae	0.584	dummy_Gnaphosidae	0.584	dummy_Gnaphosidae	0.584	Drassodes	0.474	Drassodes_pubescens	0.474
SYGEO015-19	Insecta	1.0	Diptera	0.740	Syrphidae	0.295	Syrphinae	0.204	Syrphini	0.204	Sphaerophoria	0.190	Sphaerophoria_philanthus	0.039
TBGMI180-21	Arachnida	0.483	Sarcoptiformes	0.477	Liacaridae	0.181	dummy_Liacaridae	0.181	dummy_Liacaridae	0.181	Liacarus	0.158	Liacarus_coracinus	0.122
ULMCA016-19	Insecta	1.0	Coleoptera	0.677	Nitidulidae	0.429	Epuraeinae	0.117	dummy_Epuraeinae	0.117	Epuraea	0.117	Epuraea_oblonga	0.045
SMNSA081-16	Arachnida	0.998	Araneae	0.998	Oxyopidae	0.881	dummy_Oxyopidae	0.881	dummy_Oxyopidae	0.881	Oxyopes	0.881	Oxyopes_ramosus	0.881
TBGMI198-22	Insecta	0.238	Hymenoptera	0.179	Pompilidae	0.071	Pompilinae	0.071	Pompilini	0.071	Anoplius	0.071	Anoplius_aeruginosus	0.071
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.983	dummy_Linyphiidae	0.983	dummy_Linyphiidae	0.983	Walckenaeria	0.287	Walckenaeria_atrotibialis	0.070
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.745	dummy_Thomisidae	0.745	dummy_Thomisidae	0.745	Ozyptila	0.382	Ozyptila_praticola	0.196
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.942	dummy_Linyphiidae	0.942	dummy_Linyphiidae	0.942	Lasiargus	0.066	Lasiargus_hirsutus	0.066
SCINO1454-16	Insecta	1.0	Diptera	0.949	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Prosciara	0.101	Prosciara_prosciaroides	0.101
RDNMD359-06	Insecta	1.0	Lepidoptera	0.958	Depressariidae	0.065	Depressariinae	0.065	dummy_Depressariinae	0.065	Agonopterix	0.052	Agonopterix_ocellana	0.029
TBGMI113-21	Insecta	0.463	Coleoptera	0.203	Leiodidae	0.125	Leiodinae	0.125	Leiodini	0.125	Leiodes	0.125	Leiodes_triepkei	0.125
SMNSP491-19	Insecta	0.618	Hymenoptera	0.557	Eulophidae	0.327	Entedoninae	0.282	dummy_Entedoninae	0.282	Neochrysocharis	0.168	Neochrysocharis_chlorogaster	0.168
TACFI604-12	Insecta	1.0	Diptera	0.669	Syrphidae	0.186	Eristalinae	0.100	Rhingiini	0.053	Cheilosia	0.053	Cheilosia_latifrons	0.028
PSYCH052-11	Insecta	0.822	Lepidoptera	0.739	Psychidae	0.719	Psychinae	0.669	dummy_Psychinae	0.669	Proutia	0.658	Proutia_rotunda	0.592
