ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSH025-23	Insecta	0.281	unclassified_Insecta	0.281
TBGMI032-21	Insecta	0.188	Coleoptera	0.089	Staphylinidae	0.025	Staphylininae	0.013	Staphylinini	0.013	unclassified_Staphylinini	0.013
TBGMI152-21	Arachnida	0.233	Sarcoptiformes	0.216	Achipteriidae	0.062	dummy_Achipteriidae	0.062	dummy_Achipteriidae	0.062	Achipteria	0.059	Achipteria_coleoptrata	0.059
SCINO632-15	Insecta	0.327	Diptera	0.225	Sciaridae	0.146	dummy_Sciaridae	0.146	dummy_Sciaridae	0.146	Corynoptera	0.055	Corynoptera_levis	0.037
SMNKA190-16	Arachnida	0.526	Araneae	0.526	Linyphiidae	0.526	dummy_Linyphiidae	0.526	dummy_Linyphiidae	0.526	Agyneta	0.509	Agyneta_mossica	0.288
RLP001-20	Insecta	0.278	Hemiptera	0.225	Cicadellidae	0.205	Deltocephalinae	0.191	Athysanini	0.073	Speudotettix	0.040	Speudotettix_subfusculus	0.040
SCINO1472-16	Insecta	0.352	Diptera	0.286	Sciaridae	0.224	dummy_Sciaridae	0.224	dummy_Sciaridae	0.224	Bradysia	0.066	Bradysia_hilaris	0.053
TACFI469-12	Insecta	0.895	Diptera	0.895	Tachinidae	0.895	Exoristinae	0.895	Eryciini	0.895	Carcelia	0.895	Carcelia_lucorum	0.895
RDBA246-05	Insecta	0.313	Hymenoptera	0.226	Tenthredinidae	0.053	Nematinae	0.018	dummy_Nematinae	0.018	Pristiphora	0.011	unclassified_Pristiphora	0.011
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.222	Araneae	0.216	Lycosidae	0.043	dummy_Lycosidae	0.043	dummy_Lycosidae	0.043	Pardosa	0.033	Pardosa_acorensis	0.018
SMNKA045-16	Arachnida	0.543	Araneae	0.543	Thomisidae	0.538	dummy_Thomisidae	0.538	dummy_Thomisidae	0.538	Xysticus	0.496	Xysticus_obscurus	0.178
TBGMI021-21	Arachnida	0.055	Sarcoptiformes	0.020	Thyrisomidae	0.012	dummy_Thyrisomidae	0.012	dummy_Thyrisomidae	0.012	Panthelozetes	0.012	Panthelozetes_paoli	0.012
SMNSA049-16	Arachnida	0.901	Araneae	0.901	Tetragnathidae	0.901	dummy_Tetragnathidae	0.901	dummy_Tetragnathidae	0.901	Tetragnatha	0.901	Tetragnatha_nigrita	0.901
TBGMI166-21	Arachnida	0.092	Sarcoptiformes	0.088	unclassified_Sarcoptiformes	0.088
TANYT227-15	Insecta	0.528	Diptera	0.524	Chironomidae	0.524	Chironominae	0.524	Tanytarsini	0.500	Tanytarsus	0.491	Tanytarsus_occultus	0.488
TBGMI116-21	Insecta	0.189	Ephemeroptera	0.015	Leptophlebiidae	0.012	Leptophlebiinae	0.012	dummy_Leptophlebiinae	0.012	Leptophlebia	0.012	Leptophlebia_vespertina	0.012
TBGMI169-21	Arachnida	0.958	Sarcoptiformes	0.958	Carabodidae	0.958	dummy_Carabodidae	0.958	dummy_Carabodidae	0.958	Carabodes	0.958	Carabodes_femoralis	0.958
UKAN756-22	Insecta	0.695	Diptera	0.695	Tabanidae	0.689	Tabaninae	0.689	Tabanini	0.689	Atylotus	0.665	Atylotus_fulvus	0.561
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.330	Araneae	0.330	Linyphiidae	0.269	dummy_Linyphiidae	0.269	dummy_Linyphiidae	0.269	Palliduphantes	0.052	Palliduphantes_antroniensis	0.052
SMNKA031-16	Arachnida	0.246	Araneae	0.246	Linyphiidae	0.110	dummy_Linyphiidae	0.110	dummy_Linyphiidae	0.110	Stemonyphantes	0.041	Stemonyphantes_lineatus	0.041
SCINO501-15	Insecta	0.361	Diptera	0.244	Sciaridae	0.132	dummy_Sciaridae	0.132	dummy_Sciaridae	0.132	Sciara	0.019	Sciara_bryophila	0.015
SONT102-10	Insecta	0.914	Diptera	0.914	Syrphidae	0.914	Syrphinae	0.914	Syrphini	0.914	Dasysyrphus	0.914	Dasysyrphus_pauxillus	0.573
TBGMI053-21	Insecta	0.246	Coleoptera	0.067	unclassified_Coleoptera	0.067
SMNKA263-16	Arachnida	0.382	Araneae	0.382	Linyphiidae	0.326	dummy_Linyphiidae	0.326	dummy_Linyphiidae	0.326	Tallusia	0.091	Tallusia_experta	0.091
TACFI443-12	Insecta	0.996	Diptera	0.996	Tachinidae	0.996	Phasiinae	0.996	Phasiini	0.996	Phasia	0.996	Phasia_obesa	0.934
TACFI467-12	Insecta	0.458	Diptera	0.458	Fanniidae	0.020	dummy_Fanniidae	0.020	dummy_Fanniidae	0.020	Fannia	0.020	Fannia_lepida	0.020
TACFI606-12	Insecta	0.673	Diptera	0.673	Tachinidae	0.662	Tachininae	0.647	Ernestiini	0.636	Synactia	0.636	Synactia_parvula	0.636
TBGMI008-21	Insecta	0.212	Coleoptera	0.061	unclassified_Coleoptera	0.061
TBGMI039-21	Arachnida	0.037	Sarcoptiformes	0.024	Autognetidae	0.011	dummy_Autognetidae	0.011	dummy_Autognetidae	0.011	unclassified_dummy_Autognetidae	0.011
SMNKA025-16	Arachnida	0.485	Araneae	0.485	Salticidae	0.397	dummy_Salticidae	0.397	dummy_Salticidae	0.397	Talavera	0.367	Talavera_parvistyla	0.367
RDNMD371-06	Insecta	0.952	Lepidoptera	0.952	Noctuidae	0.952	Noctuinae	0.952	Noctuini	0.937	Anaplectoides	0.937	Anaplectoides_prasina	0.937
TBGMI156-21	Arachnida	0.211	Sarcoptiformes	0.194	Punctoribatidae	0.050	dummy_Punctoribatidae	0.050	dummy_Punctoribatidae	0.050	Punctoribates	0.050	Punctoribates_punctum	0.047
SPUEA486-07	Insecta	0.961	Lepidoptera	0.961	Sphingidae	0.954	Sphinginae	0.954	dummy_Sphinginae	0.954	Hyloicus	0.954	Hyloicus_pinastri	0.954
TBGMI036-21	Insecta	0.199	Lepidoptera	0.033	unclassified_Lepidoptera	0.033
SMNSA217-16	Arachnida	0.192	Opiliones	0.187	Phalangiidae	0.187	Oligolophinae	0.187	dummy_Oligolophinae	0.187	Mitopus	0.163	Mitopus_morio	0.163
TACFI206-12	Insecta	0.724	Diptera	0.724	Tachinidae	0.679	Exoristinae	0.679	Exoristini	0.679	Phorocera	0.608	Phorocera_obscura	0.608
SYGEO216-19	Insecta	0.707	Diptera	0.707	Syrphidae	0.695	Eristalinae	0.678	Milesiini	0.673	Xylota	0.659	Xylota_sylvarum	0.235
SMNSA219-16	Arachnida	0.379	Araneae	0.379	Theridiidae	0.165	dummy_Theridiidae	0.165	dummy_Theridiidae	0.165	Robertus	0.073	Robertus_lividus	0.047
TIPSY029-08	Insecta	0.966	Lepidoptera	0.966	Psychidae	0.966	Oiketicinae	0.966	dummy_Oiketicinae	0.966	Sterrhopterix	0.966	Sterrhopterix_fusca	0.966
TACFI611-12	Insecta	0.987	Diptera	0.987	Tachinidae	0.987	Phasiinae	0.987	Cylindromyiini	0.987	Lophosia	0.987	Lophosia_fasciata	0.987
TESYR029-20	Insecta	0.662	Diptera	0.652	Syrphidae	0.625	Syrphinae	0.602	Syrphini	0.586	Xanthogramma	0.506	Xanthogramma_citrofasciatum	0.333
SCINO1089-16	Insecta	0.390	Diptera	0.307	Sciaridae	0.217	dummy_Sciaridae	0.217	dummy_Sciaridae	0.217	Corynoptera	0.055	Corynoptera_subdentata	0.029
SMNKA017-16	Arachnida	0.371	Araneae	0.371	Linyphiidae	0.142	dummy_Linyphiidae	0.142	dummy_Linyphiidae	0.142	Microlinyphia	0.035	Microlinyphia_pusilla	0.035
SMNSA072-16	Arachnida	0.971	Araneae	0.971	Thomisidae	0.971	dummy_Thomisidae	0.971	dummy_Thomisidae	0.971	Xysticus	0.971	Xysticus_erraticus	0.971
SYGEO312-19	Insecta	0.918	Diptera	0.918	Syrphidae	0.918	Syrphinae	0.918	Syrphini	0.918	Didea	0.918	Didea_intermedia	0.892
ZMBN315-16	Insecta	0.496	Hemiptera	0.490	Microphysidae	0.484	dummy_Microphysidae	0.484	dummy_Microphysidae	0.484	Myrmedobia	0.484	Myrmedobia_distinguenda	0.484
SMNSH038-23	Insecta	0.331	Hymenoptera	0.267	Ichneumonidae	0.160	Phygadeuontinae	0.051	dummy_Phygadeuontinae	0.051	Bathythrix	0.011	Bathythrix_thomsoni	0.011
SMNKA238-16	Arachnida	0.314	Araneae	0.314	Araneidae	0.146	dummy_Araneidae	0.146	dummy_Araneidae	0.146	Araniella	0.079	Araniella_proxima	0.079
RDNMD362-06	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	Leucaniini	0.991	Leucania	0.991	Leucania_comma	0.991
SMNKA260-16	Arachnida	0.854	Araneae	0.854	Linyphiidae	0.854	dummy_Linyphiidae	0.854	dummy_Linyphiidae	0.854	Bolyphantes	0.854	Bolyphantes_alticeps	0.854
TBGMI043-21	Insecta	0.224	Diptera	0.089	Mycetophilidae	0.028	Mycetophilinae	0.012	unclassified_Mycetophilinae	0.012
SMNSA012-16	Arachnida	0.972	Araneae	0.972	Lycosidae	0.972	dummy_Lycosidae	0.972	dummy_Lycosidae	0.972	Pardosa	0.972	Pardosa_riparia	0.349
TBGMI158-21	Arachnida	0.164	Sarcoptiformes	0.161	Nothridae	0.112	dummy_Nothridae	0.112	dummy_Nothridae	0.112	Nothrus	0.112	Nothrus_palustris	0.108
TACFI607-12	Insecta	0.376	Diptera	0.325	Chironomidae	0.052	Orthocladiinae	0.045	dummy_Orthocladiinae	0.045	Pseudorthocladius	0.023	Pseudorthocladius_pilosipennis	0.023
SMNKA288-16	Arachnida	0.449	Araneae	0.449	Thomisidae	0.390	dummy_Thomisidae	0.390	dummy_Thomisidae	0.390	Ozyptila	0.283	Ozyptila_atomaria	0.122
SMNSA147-16	Arachnida	0.529	Araneae	0.529	Thomisidae	0.502	dummy_Thomisidae	0.502	dummy_Thomisidae	0.502	Xysticus	0.462	Xysticus_obscurus	0.134
TIPSY025-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Oiketicinae	0.961	dummy_Oiketicinae	0.961	Acanthopsyche	0.961	Acanthopsyche_atra	0.961
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.880	Araneae	0.880	Linyphiidae	0.880	dummy_Linyphiidae	0.880	dummy_Linyphiidae	0.880	Agyneta	0.880	Agyneta_rurestris	0.880
TACFI642-12	Insecta	0.924	Diptera	0.924	Tachinidae	0.919	Exoristinae	0.919	Winthemiini	0.919	Winthemia	0.919	Winthemia_erythrura	0.881
TIPSY042-08	Insecta	0.511	Lepidoptera	0.508	Psychidae	0.492	Naryciinae	0.492	dummy_Naryciinae	0.492	Dahlica	0.492	Dahlica_rupicolella	0.117
TANYT095-14	Insecta	0.678	Diptera	0.678	Chironomidae	0.678	Chironominae	0.678	Tanytarsini	0.673	Tanytarsus	0.673	Tanytarsus_telmaticus	0.656
SCINO495-15	Insecta	0.304	Diptera	0.229	Sciaridae	0.200	dummy_Sciaridae	0.200	dummy_Sciaridae	0.200	Corynoptera	0.044	Corynoptera_postforcipata	0.019
SMNKA253-16	Arachnida	0.445	Araneae	0.445	Linyphiidae	0.435	dummy_Linyphiidae	0.435	dummy_Linyphiidae	0.435	Oedothorax	0.037	Oedothorax_gibbosus	0.037
TIPSY027-08	Insecta	0.993	Lepidoptera	0.993	Psychidae	0.993	Oiketicinae	0.993	dummy_Oiketicinae	0.993	Pachythelia	0.993	Pachythelia_villosella	0.993
TACFI468-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Exoristinae	0.981	Blondeliini	0.981	Meigenia	0.981	Meigenia_dorsalis	0.981
SCINO343-15	Insecta	0.402	Diptera	0.350	Sciaridae	0.308	dummy_Sciaridae	0.308	dummy_Sciaridae	0.308	Scatopsciara	0.055	Scatopsciara_vagula	0.046
RDBA532-06	Insecta	0.269	Hymenoptera	0.159	Dryinidae	0.025	Anteoninae	0.020	dummy_Anteoninae	0.020	Anteon	0.012	unclassified_Anteon	0.012
SMNKA219-16	Arachnida	0.829	Araneae	0.829	Lycosidae	0.829	dummy_Lycosidae	0.829	dummy_Lycosidae	0.829	Pardosa	0.829	Pardosa_schenkeli	0.726
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.983	Araneae	0.983	Linyphiidae	0.983	dummy_Linyphiidae	0.983	dummy_Linyphiidae	0.983	Stemonyphantes	0.983	Stemonyphantes_lineatus	0.983
SMNKA094-16	Arachnida	0.841	Araneae	0.841	Linyphiidae	0.841	dummy_Linyphiidae	0.841	dummy_Linyphiidae	0.841	Agyneta	0.841	Agyneta_rurestris	0.841
SCINO937-15	Insecta	0.341	Diptera	0.288	Sciaridae	0.249	dummy_Sciaridae	0.249	dummy_Sciaridae	0.249	Camptochaeta	0.062	Camptochaeta_camptochaeta	0.049
TACFI251-12	Insecta	0.922	Diptera	0.922	Tachinidae	0.922	Exoristinae	0.922	Eryciini	0.922	Carcelia	0.922	Carcelia_lucorum	0.922
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.970	Lepidoptera	0.970	Psychidae	0.970	Naryciinae	0.970	dummy_Naryciinae	0.970	Dahlica	0.970	Dahlica_lichenella	0.970
SMNKA262-16	Arachnida	0.382	Araneae	0.382	Linyphiidae	0.326	dummy_Linyphiidae	0.326	dummy_Linyphiidae	0.326	Tallusia	0.091	Tallusia_experta	0.091
SMNKA044-16	Arachnida	0.510	Araneae	0.510	Thomisidae	0.465	dummy_Thomisidae	0.465	dummy_Thomisidae	0.465	Xysticus	0.429	Xysticus_obscurus	0.167
TACFI608-12	Insecta	0.434	Diptera	0.396	Muscidae	0.093	Azeliinae	0.047	dummy_Azeliinae	0.047	Thricops	0.042	Thricops_nigrifrons	0.028
TACFI194-12	Insecta	0.567	Diptera	0.552	Tachinidae	0.264	Phasiinae	0.157	Phasiini	0.157	Phasia	0.157	Phasia_obesa	0.087
SMNSA114-16	Arachnida	0.914	Araneae	0.914	Salticidae	0.914	dummy_Salticidae	0.914	dummy_Salticidae	0.914	Heliophanus	0.914	Heliophanus_camtschadalicus	0.914
TIPSY045-08	Insecta	0.295	Lepidoptera	0.179	Psychidae	0.087	Oiketicinae	0.087	dummy_Oiketicinae	0.087	Phalacropterix	0.067	Phalacropterix_graslinella	0.067
SMNSH027-23	Insecta	0.278	Hymenoptera	0.193	Crabronidae	0.020	dummy_Crabronidae	0.014	Larrini	0.014	Tachysphex	0.014	unclassified_Tachysphex	0.014
SYGEO367-19	Insecta	0.958	Diptera	0.958	Syrphidae	0.958	Syrphinae	0.958	Syrphini	0.958	Sphaerophoria	0.958	Sphaerophoria_taeniata	0.351
SMNKA193-16	Arachnida	0.910	Araneae	0.910	Gnaphosidae	0.910	dummy_Gnaphosidae	0.910	dummy_Gnaphosidae	0.910	Drassyllus	0.910	Drassyllus_lutetianus	0.910
TACFI223-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Exoristinae	0.964	Eryciini	0.964	Hubneria	0.964	Hubneria_affinis	0.964
SMNSA261-16	Arachnida	0.081	Opiliones	0.067	Phalangiidae	0.067	Oligolophinae	0.067	dummy_Oligolophinae	0.067	Mitopus	0.035	Mitopus_morio	0.035
TBGMI029-21	Insecta	0.188	Hemiptera	0.026	Cicadellidae	0.016	Deltocephalinae	0.012	unclassified_Deltocephalinae	0.012
TBGMI061-21	Insecta	0.214	Coleoptera	0.071	Curculionidae	0.016	Entiminae	0.010	Phyllobiini	0.010	Phyllobius	0.010	Phyllobius_pomaceus	0.010
TBGMI186-21	Arachnida	0.769	Sarcoptiformes	0.769	Scheloribatidae	0.769	dummy_Scheloribatidae	0.769	dummy_Scheloribatidae	0.769	Hemileius	0.769	Hemileius_initialis	0.769
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.898	Diptera	0.898	Chironomidae	0.898	Chironominae	0.898	Chironomini	0.898	Polypedilum	0.898	Polypedilum_bicrenatum	0.898
TACFI265-12	Insecta	0.600	Diptera	0.600	Tachinidae	0.559	Exoristinae	0.548	Goniini	0.377	Cyzenis	0.095	Cyzenis_albicans	0.070
SYGEO156-19	Insecta	0.778	Diptera	0.778	Syrphidae	0.767	Eristalinae	0.767	Volucellini	0.767	Volucella	0.767	Volucella_pellucens	0.767
TIPSY028-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	dummy_Oiketicinae	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	1.0
SMNSA246-16	Arachnida	0.366	Araneae	0.366	Gnaphosidae	0.186	dummy_Gnaphosidae	0.186	dummy_Gnaphosidae	0.186	Gnaphosa	0.137	Gnaphosa_muscorum	0.051
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.459	Diptera	0.455	Syrphidae	0.310	Syrphinae	0.293	Syrphini	0.279	Dasysyrphus	0.080	Dasysyrphus_albostriatus	0.035
SMNSA146-16	Arachnida	0.387	Araneae	0.387	Araneidae	0.062	dummy_Araneidae	0.062	dummy_Araneidae	0.062	Nuctenea	0.040	Nuctenea_silvicultrix	0.040
TIPSY062-08	Insecta	0.380	Lepidoptera	0.183	Psychidae	0.036	Oiketicinae	0.021	dummy_Oiketicinae	0.021	Canephora	0.017	Canephora_hirsuta	0.017
TACFI445-12	Insecta	0.957	Diptera	0.957	Tachinidae	0.957	Phasiinae	0.957	Cylindromyiini	0.957	Cylindromyia	0.957	Cylindromyia_interrupta	0.957
TACFI263-12	Insecta	0.837	Diptera	0.837	Tachinidae	0.837	Exoristinae	0.837	Goniini	0.837	Myxexoristops	0.837	Myxexoristops_stolida	0.735
RDBA247-05	Insecta	0.288	Hymenoptera	0.204	Colletidae	0.015	unclassified_Colletidae	0.015
SCINO392-15	Insecta	0.309	Diptera	0.233	Sciaridae	0.192	dummy_Sciaridae	0.192	dummy_Sciaridae	0.192	Prosciara	0.043	Prosciara_prosciaroides	0.043
TACFI429-12	Insecta	0.978	Diptera	0.978	Tachinidae	0.978	Exoristinae	0.978	Exoristini	0.978	Exorista	0.978	Exorista_larvarum	0.625
SMNKA318-16	Arachnida	0.979	Araneae	0.979	Gnaphosidae	0.979	dummy_Gnaphosidae	0.979	dummy_Gnaphosidae	0.979	Zelotes	0.979	Zelotes_clivicola	0.961
RLP002-20	Insecta	0.280	Hemiptera	0.235	Cicadellidae	0.214	Deltocephalinae	0.206	Cicadulini	0.034	Elymana	0.030	Elymana_sulphurella	0.028
TIPSY031-08	Insecta	0.486	Lepidoptera	0.467	Psychidae	0.454	Oiketicinae	0.454	dummy_Oiketicinae	0.454	Phalacropterix	0.237	Phalacropterix_graslinella	0.237
SMNKA177-16	Arachnida	0.358	Araneae	0.358	Gnaphosidae	0.247	dummy_Gnaphosidae	0.247	dummy_Gnaphosidae	0.247	Drassyllus	0.089	Drassyllus_pusillus	0.034
SMNKA256-16	Arachnida	0.854	Araneae	0.854	Linyphiidae	0.854	dummy_Linyphiidae	0.854	dummy_Linyphiidae	0.854	Bolyphantes	0.854	Bolyphantes_alticeps	0.854
SCINO294-15	Insecta	0.330	Diptera	0.282	Sciaridae	0.214	dummy_Sciaridae	0.214	dummy_Sciaridae	0.214	Leptosciarella	0.053	Leptosciarella_supralata	0.025
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.707
RDNMG506-08	Insecta	0.913	Lepidoptera	0.913	Noctuidae	0.913	Noctuinae	0.913	Xylenini	0.913	Leptologia	0.913	Leptologia_lota	0.913
SYGEO026-19	Insecta	0.925	Diptera	0.925	Syrphidae	0.925	Syrphinae	0.925	Bacchini	0.925	Platycheirus	0.925	Platycheirus_tarsalis	0.907
SCINO624-15	Insecta	0.405	Diptera	0.361	Sciaridae	0.314	dummy_Sciaridae	0.314	dummy_Sciaridae	0.314	Lycoriella	0.180	Lycoriella_thuringiensis	0.150
TBGMI040-21	Insecta	0.248	unclassified_Insecta	0.248
TBGMI182-21	Arachnida	0.112	Araneae	0.063	unclassified_Araneae	0.063
SMNSP921-19	Insecta	0.293	Hymenoptera	0.269	Eulophidae	0.177	Eulophinae	0.146	dummy_Eulophinae	0.146	Pnigalio	0.086	Pnigalio_agraules	0.051
TACFI452-12	Insecta	0.511	Diptera	0.506	Tachinidae	0.320	Exoristinae	0.260	Eryciini	0.063	Tlephusa	0.049	Tlephusa_cincinna	0.049
SCINO933-15	Insecta	0.994	Diptera	0.994	Sciaridae	0.994	dummy_Sciaridae	0.994	dummy_Sciaridae	0.994	Lycoriella	0.994	Lycoriella_thuringiensis	0.994
SRDOC002-15	Insecta	0.442	Diptera	0.398	Mycetophilidae	0.202	Gnoristinae	0.097	dummy_Gnoristinae	0.097	Boletina	0.089	Boletina_bidenticulata	0.025
RDNMH542-09	Insecta	0.975	Lepidoptera	0.975	Crambidae	0.975	Pyraustinae	0.975	dummy_Pyraustinae	0.975	Anania	0.975	Anania_coronata	0.975
TIPSY043-08	Insecta	0.947	Lepidoptera	0.947	Psychidae	0.947	Naryciinae	0.947	dummy_Naryciinae	0.947	Dahlica	0.947	Dahlica_charlottae	0.947
TACFI017-11	Insecta	0.370	Diptera	0.293	Tachinidae	0.105	Phasiinae	0.087	Cylindromyiini	0.087	Cylindromyia	0.087	Cylindromyia_brassicaria	0.072
SMNKA106-16	Arachnida	0.372	Araneae	0.372	Liocranidae	0.081	dummy_Liocranidae	0.081	dummy_Liocranidae	0.081	Agroeca	0.078	Agroeca_dentigera	0.048
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.340
TBGMI180-21	Arachnida	0.096	Sarcoptiformes	0.093	Thyrisomidae	0.011	dummy_Thyrisomidae	0.011	dummy_Thyrisomidae	0.011	Panthelozetes	0.011	Panthelozetes_paoli	0.011
ULMCA016-19	Insecta	0.362	Coleoptera	0.233	Nitidulidae	0.037	Cryptarchinae	0.033	dummy_Cryptarchinae	0.033	Glischrochilus	0.030	Glischrochilus_grandis	0.012
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.053	Sarcoptiformes	0.015	unclassified_Sarcoptiformes	0.015
SMNKA265-16	Arachnida	0.959	Araneae	0.959	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Gonatium	0.959	Gonatium_paradoxum	0.959
SMNKA192-16	Arachnida	0.583	Araneae	0.583	Thomisidae	0.551	dummy_Thomisidae	0.551	dummy_Thomisidae	0.551	Ozyptila	0.538	Ozyptila_trux	0.393
SMNSA077-16	Arachnida	0.327	Araneae	0.327	Linyphiidae	0.276	dummy_Linyphiidae	0.276	dummy_Linyphiidae	0.276	Pocadicnemis	0.030	Pocadicnemis_pumila	0.030
SCINO1454-16	Insecta	0.341	Diptera	0.296	Sciaridae	0.239	dummy_Sciaridae	0.239	dummy_Sciaridae	0.239	Cratyna	0.031	Cratyna_nobilis	0.028
RDNMD359-06	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Plusiinae	0.980	Plusiini	0.980	Polychrysia	0.980	Polychrysia_moneta	0.980
TBGMI113-21	Arachnida	0.022	Araneae	0.012	unclassified_Araneae	0.012
SMNSP491-19	Insecta	0.275	Hymenoptera	0.259	Eulophidae	0.140	Entedoninae	0.065	dummy_Entedoninae	0.065	Neochrysocharis	0.043	Neochrysocharis_chlorogaster	0.043
TACFI604-12	Insecta	0.979	Diptera	0.979	Tachinidae	0.979	Tachininae	0.979	Tachinini	0.979	Tachina	0.979	Tachina_fera	0.979
PSYCH052-11	Insecta	0.419	Lepidoptera	0.382	Psychidae	0.351	Psychinae	0.347	dummy_Psychinae	0.347	Proutia	0.341	Proutia_norvegica	0.276
SMNSH036-23	Insecta	0.341	Hymenoptera	0.283	Ichneumonidae	0.160	Campopleginae	0.028	dummy_Campopleginae	0.028	Campoplex	0.011	Campoplex_multicinctus	0.011
SMNSA098-16	Arachnida	0.985	Araneae	0.985	Lycosidae	0.985	dummy_Lycosidae	0.985	dummy_Lycosidae	0.985	Alopecosa	0.985	Alopecosa_taeniata	0.663
TBGMI185-21	Arachnida	0.317	Sarcoptiformes	0.317	Damaeidae	0.297	dummy_Damaeidae	0.297	dummy_Damaeidae	0.297	Porobelba	0.289	Porobelba_spinosa	0.289
SMNKA268-16	Arachnida	0.959	Araneae	0.959	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Gonatium	0.959	Gonatium_paradoxum	0.959
SCINO1093-16	Insecta	0.318	Diptera	0.263	Sciaridae	0.215	dummy_Sciaridae	0.215	dummy_Sciaridae	0.215	Bradysia	0.066	Bradysia_iridipennis	0.031
SMNKA267-16	Arachnida	0.943	Araneae	0.943	Linyphiidae	0.943	dummy_Linyphiidae	0.943	dummy_Linyphiidae	0.943	Gonatium	0.943	Gonatium_paradoxum	0.943
POLBA086-15	Insecta	0.980	Diptera	0.980	Chironomidae	0.980	Chironominae	0.980	Chironomini	0.980	Polypedilum	0.980	Polypedilum_bicrenatum	0.980
TBGMI154-21	Arachnida	0.172	Sarcoptiformes	0.170	Tectocepheidae	0.019	dummy_Tectocepheidae	0.019	dummy_Tectocepheidae	0.019	Tectocepheus	0.019	Tectocepheus_velatus	0.019
TANYT096-14	Insecta	0.988	Diptera	0.988	Chironomidae	0.988	Chironominae	0.988	Tanytarsini	0.988	Tanytarsus	0.988	Tanytarsus_medius	0.988
SCINO1498-16	Insecta	0.261	Diptera	0.176	Sciaridae	0.119	dummy_Sciaridae	0.119	dummy_Sciaridae	0.119	Corynoptera	0.037	Corynoptera_obscuripila	0.026
SMNSA173-16	Arachnida	0.963	Araneae	0.963	Linyphiidae	0.963	dummy_Linyphiidae	0.963	dummy_Linyphiidae	0.963	Agyneta	0.963	Agyneta_rurestris	0.963
SMNKA220-16	Arachnida	0.866	Araneae	0.866	Lycosidae	0.866	dummy_Lycosidae	0.866	dummy_Lycosidae	0.866	Pardosa	0.853	Pardosa_schenkeli	0.775
RDBAB058-06	Insecta	0.280	Hymenoptera	0.192	Ichneumonidae	0.060	Ichneumoninae	0.022	dummy_Ichneumoninae	0.022	Misetus	0.016	Misetus_oculatus	0.016
TBGMI102-21	Arachnida	0.014	Sarcoptiformes	0.014	unclassified_Sarcoptiformes	0.014
