ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.186	Coleoptera	0.065	unclassified_Coleoptera	0.065
SMNKA153-16	Arachnida	0.483	Araneae	0.483	Linyphiidae	0.477	Linyphiidae_dummy_subfamily	0.477	Linyphiidae_dummy_tribe	0.477	Agyneta	0.434	Agyneta_mossica	0.221
TBGMI161-21	Arachnida	0.256	Sarcoptiformes	0.249	Punctoribatidae	0.061	Punctoribatidae_dummy_subfamily	0.061	Punctoribatidae_dummy_tribe	0.061	Punctoribates	0.061	Punctoribates_punctum	0.056
SRCNC529-16	Insecta	0.529	Diptera	0.479	Syrphidae	0.332	Syrphinae	0.269	Bacchini	0.151	Platycheirus	0.128	Platycheirus_jaerensis	0.040
TACFI179-12	Insecta	0.449	Diptera	0.422	Tachinidae	0.112	Phasiinae	0.038	Cylindromyiini	0.033	Phania	0.025	Phania_thoracica	0.025
SMNSH035-23	Insecta	0.344	Hymenoptera	0.255	Colletidae	0.018	Colletinae	0.018	Colletini	0.018	Colletes	0.018	Colletes_similis	0.012
SMNSA022-16	Arachnida	0.362	Araneae	0.362	Gnaphosidae	0.196	Gnaphosidae_dummy_subfamily	0.196	Gnaphosidae_dummy_tribe	0.196	Gnaphosa	0.149	Gnaphosa_lapponum	0.072
SMNSH025-23	Insecta	0.302	Hymenoptera	0.232	Bethylidae	0.022	Epyrinae	0.022	Epyrinae_dummy_tribe	0.022	Laelius	0.022	Laelius_pedatus	0.022
TBGMI032-21	Insecta	0.183	Coleoptera	0.082	Curculionidae	0.014	unclassified_Curculionidae	0.014
TBGMI152-21	Arachnida	0.218	Sarcoptiformes	0.207	Achipteriidae	0.031	Achipteriidae_dummy_subfamily	0.031	Achipteriidae_dummy_tribe	0.031	Achipteria	0.020	Achipteria_coleoptrata	0.020
SCINO632-15	Insecta	0.325	Diptera	0.230	Sciaridae	0.154	Sciaridae_dummy_subfamily	0.154	Sciaridae_dummy_tribe	0.154	Xylosciara	0.038	Xylosciara_microdon	0.029
SMNKA190-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.532	Linyphiidae_dummy_subfamily	0.532	Linyphiidae_dummy_tribe	0.532	Agyneta	0.509	Agyneta_mossica	0.298
RLP001-20	Insecta	0.289	Hemiptera	0.240	Cicadellidae	0.217	Deltocephalinae	0.191	Athysanini	0.075	Speudotettix	0.049	Speudotettix_subfusculus	0.049
SCINO1472-16	Insecta	0.358	Diptera	0.308	Sciaridae	0.265	Sciaridae_dummy_subfamily	0.265	Sciaridae_dummy_tribe	0.265	Bradysia	0.076	Bradysia_hilaris	0.047
TACFI469-12	Insecta	0.911	Diptera	0.911	Tachinidae	0.911	Exoristinae	0.911	Eryciini	0.911	Carcelia	0.911	Carcelia_lucorum	0.911
RDBA246-05	Insecta	0.303	Hymenoptera	0.221	Apidae	0.026	Nomadinae	0.012	Nomadini	0.012	Nomada	0.012	Nomada_armata	0.012
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.209	Araneae	0.207	Dictynidae	0.016	Dictynidae_dummy_subfamily	0.016	Dictynidae_dummy_tribe	0.016	Dictyna	0.016	Dictyna_major	0.016
SMNKA045-16	Arachnida	0.550	Araneae	0.550	Thomisidae	0.534	Thomisidae_dummy_subfamily	0.534	Thomisidae_dummy_tribe	0.534	Xysticus	0.519	Xysticus_obscurus	0.229
TBGMI021-21	Insecta	0.188	Hemiptera	0.031	Miridae	0.025	Phylinae	0.019	Phylini	0.014	unclassified_Phylini	0.014
SMNSA049-16	Arachnida	0.924	Araneae	0.924	Tetragnathidae	0.924	Tetragnathidae_dummy_subfamily	0.924	Tetragnathidae_dummy_tribe	0.924	Tetragnatha	0.924	Tetragnatha_nigrita	0.924
TBGMI166-21	Arachnida	0.121	Sarcoptiformes	0.121	Eremaeidae	0.017	Eremaeidae_dummy_subfamily	0.017	Eremaeidae_dummy_tribe	0.017	Eueremaeus	0.017	Eueremaeus_silvestris	0.017
TANYT227-15	Insecta	0.525	Diptera	0.525	Chironomidae	0.511	Chironominae	0.508	Tanytarsini	0.500	Tanytarsus	0.491	Tanytarsus_occultus	0.491
TBGMI116-21	Insecta	0.185	Ephemeroptera	0.012	unclassified_Ephemeroptera	0.012
TBGMI169-21	Arachnida	0.962	Sarcoptiformes	0.962	Carabodidae	0.962	Carabodidae_dummy_subfamily	0.962	Carabodidae_dummy_tribe	0.962	Carabodes	0.962	Carabodes_femoralis	0.962
UKAN756-22	Insecta	0.736	Diptera	0.736	Tabanidae	0.731	Tabaninae	0.731	Tabanini	0.731	Atylotus	0.697	Atylotus_fulvus	0.583
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.327	Araneae	0.327	Linyphiidae	0.257	Linyphiidae_dummy_subfamily	0.257	Linyphiidae_dummy_tribe	0.257	Palliduphantes	0.032	Palliduphantes_antroniensis	0.032
SMNKA031-16	Arachnida	0.255	Araneae	0.255	Linyphiidae	0.122	Linyphiidae_dummy_subfamily	0.122	Linyphiidae_dummy_tribe	0.122	Stemonyphantes	0.019	Stemonyphantes_lineatus	0.019
SCINO501-15	Insecta	0.360	Diptera	0.292	Sciaridae	0.186	Sciaridae_dummy_subfamily	0.186	Sciaridae_dummy_tribe	0.186	Lycoriella	0.028	Lycoriella_thuringiensis	0.028
SONT102-10	Insecta	0.928	Diptera	0.928	Syrphidae	0.928	Syrphinae	0.928	Syrphini	0.928	Dasysyrphus	0.920	Dasysyrphus_pauxillus	0.541
TBGMI053-21	Insecta	0.233	Psocodea	0.015	unclassified_Psocodea	0.015
SMNKA263-16	Arachnida	0.391	Araneae	0.391	Linyphiidae	0.322	Linyphiidae_dummy_subfamily	0.322	Linyphiidae_dummy_tribe	0.322	Tallusia	0.123	Tallusia_experta	0.123
TACFI443-12	Insecta	0.995	Diptera	0.995	Tachinidae	0.995	Phasiinae	0.995	Phasiini	0.995	Phasia	0.995	Phasia_obesa	0.964
TACFI467-12	Insecta	0.462	Diptera	0.422	Muscidae	0.142	Phaoniinae	0.086	Phaoniini	0.086	Helina	0.073	Helina_quadrum	0.026
TACFI606-12	Insecta	0.655	Diptera	0.655	Tachinidae	0.635	Tachininae	0.626	Ernestiini	0.621	Synactia	0.621	Synactia_parvula	0.621
TBGMI008-21	Insecta	0.239	Diptera	0.087	Pediciidae	0.016	Pediciinae	0.016	Pediciinae_dummy_tribe	0.016	Pedicia	0.016	Pedicia_straminea	0.016
TBGMI039-21	Arachnida	0.049	Sarcoptiformes	0.028	Autognetidae	0.014	Autognetidae_dummy_subfamily	0.014	Autognetidae_dummy_tribe	0.014	Conchogneta	0.013	Conchogneta_traegardhi	0.013
SMNKA025-16	Arachnida	0.491	Araneae	0.491	Salticidae	0.360	Salticidae_dummy_subfamily	0.360	Salticidae_dummy_tribe	0.360	Talavera	0.332	Talavera_parvistyla	0.332
RDNMD371-06	Insecta	0.946	Lepidoptera	0.946	Noctuidae	0.946	Noctuinae	0.946	Noctuini	0.931	Anaplectoides	0.931	Anaplectoides_prasina	0.931
TBGMI156-21	Arachnida	0.239	Sarcoptiformes	0.216	Punctoribatidae	0.053	Punctoribatidae_dummy_subfamily	0.053	Punctoribatidae_dummy_tribe	0.053	Punctoribates	0.053	Punctoribates_punctum	0.053
SPUEA486-07	Insecta	0.952	Lepidoptera	0.952	Sphingidae	0.952	Sphinginae	0.952	Sphinginae_dummy_tribe	0.952	Hyloicus	0.952	Hyloicus_pinastri	0.952
TBGMI036-21	Arachnida	0.030	unclassified_Arachnida	0.030
SMNSA217-16	Arachnida	0.194	Opiliones	0.192	Phalangiidae	0.192	Oligolophinae	0.192	Oligolophinae_dummy_tribe	0.192	Mitopus	0.175	Mitopus_morio	0.175
TACFI206-12	Insecta	0.706	Diptera	0.706	Tachinidae	0.683	Exoristinae	0.671	Exoristini	0.659	Phorocera	0.597	Phorocera_obscura	0.597
SYGEO216-19	Insecta	0.707	Diptera	0.707	Syrphidae	0.683	Eristalinae	0.650	Milesiini	0.650	Xylota	0.637	Xylota_meigeniana	0.253
SMNSA219-16	Arachnida	0.383	Araneae	0.383	Theridiidae	0.134	Theridiidae_dummy_subfamily	0.134	Theridiidae_dummy_tribe	0.134	Robertus	0.070	Robertus_lividus	0.057
TIPSY029-08	Insecta	0.971	Lepidoptera	0.971	Psychidae	0.971	Oiketicinae	0.971	Oiketicinae_dummy_tribe	0.971	Sterrhopterix	0.971	Sterrhopterix_fusca	0.961
TACFI611-12	Insecta	0.990	Diptera	0.990	Tachinidae	0.990	Phasiinae	0.990	Cylindromyiini	0.990	Lophosia	0.990	Lophosia_fasciata	0.990
TESYR029-20	Insecta	0.677	Diptera	0.673	Syrphidae	0.668	Syrphinae	0.651	Syrphini	0.640	Xanthogramma	0.568	Xanthogramma_citrofasciatum	0.404
SCINO1089-16	Insecta	0.404	Diptera	0.312	Sciaridae	0.219	Sciaridae_dummy_subfamily	0.219	Sciaridae_dummy_tribe	0.219	Corynoptera	0.059	Corynoptera_subdentata	0.037
SMNKA017-16	Arachnida	0.380	Araneae	0.380	Cybaeidae	0.048	Cybaeidae_dummy_subfamily	0.048	Cybaeidae_dummy_tribe	0.048	Cryphoeca	0.048	Cryphoeca_silvicola	0.048
SMNSA072-16	Arachnida	0.985	Araneae	0.985	Thomisidae	0.985	Thomisidae_dummy_subfamily	0.985	Thomisidae_dummy_tribe	0.985	Xysticus	0.985	Xysticus_erraticus	0.985
SYGEO312-19	Insecta	0.929	Diptera	0.929	Syrphidae	0.929	Syrphinae	0.929	Syrphini	0.929	Didea	0.929	Didea_intermedia	0.895
ZMBN315-16	Insecta	0.490	Hemiptera	0.490	Microphysidae	0.480	Microphysidae_dummy_subfamily	0.480	Microphysidae_dummy_tribe	0.480	Myrmedobia	0.480	Myrmedobia_distinguenda	0.480
SMNSH038-23	Insecta	0.318	Hymenoptera	0.251	Chrysididae	0.029	Chrysidinae	0.029	Chrysidinae_dummy_tribe	0.029	Chrysis	0.029	Chrysis_brevitarsis	0.010
SMNKA238-16	Arachnida	0.308	Araneae	0.308	Araneidae	0.112	Araneidae_dummy_subfamily	0.112	Araneidae_dummy_tribe	0.112	Araniella	0.064	Araniella_proxima	0.064
RDNMD362-06	Insecta	0.993	Lepidoptera	0.993	Noctuidae	0.993	Noctuinae	0.993	Leucaniini	0.993	Leucania	0.993	Leucania_comma	0.993
SMNKA260-16	Arachnida	0.870	Araneae	0.870	Linyphiidae	0.870	Linyphiidae_dummy_subfamily	0.870	Linyphiidae_dummy_tribe	0.870	Bolyphantes	0.870	Bolyphantes_alticeps	0.870
TBGMI043-21	Insecta	0.217	Coleoptera	0.083	unclassified_Coleoptera	0.083
SMNSA012-16	Arachnida	0.979	Araneae	0.979	Lycosidae	0.979	Lycosidae_dummy_subfamily	0.979	Lycosidae_dummy_tribe	0.979	Pardosa	0.979	Pardosa_riparia	0.307
TBGMI158-21	Arachnida	0.148	Sarcoptiformes	0.144	Nothridae	0.091	Nothridae_dummy_subfamily	0.091	Nothridae_dummy_tribe	0.091	Nothrus	0.091	Nothrus_palustris	0.085
TACFI607-12	Insecta	0.387	Diptera	0.281	Muscidae	0.028	Mydaeinae	0.020	Mydaeinae_dummy_tribe	0.020	Mydaea	0.020	Mydaea_obscurella	0.017
SMNKA288-16	Arachnida	0.464	Araneae	0.464	Thomisidae	0.377	Thomisidae_dummy_subfamily	0.377	Thomisidae_dummy_tribe	0.377	Ozyptila	0.235	Ozyptila_atomaria	0.095
SMNSA147-16	Arachnida	0.519	Araneae	0.519	Thomisidae	0.508	Thomisidae_dummy_subfamily	0.508	Thomisidae_dummy_tribe	0.508	Xysticus	0.463	Xysticus_obscurus	0.153
TIPSY025-08	Insecta	0.954	Lepidoptera	0.954	Psychidae	0.954	Oiketicinae	0.954	Oiketicinae_dummy_tribe	0.954	Acanthopsyche	0.954	Acanthopsyche_atra	0.954
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	Sciaridae_dummy_subfamily	1.0	Sciaridae_dummy_tribe	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.890	Araneae	0.890	Linyphiidae	0.890	Linyphiidae_dummy_subfamily	0.890	Linyphiidae_dummy_tribe	0.890	Agyneta	0.890	Agyneta_rurestris	0.890
TACFI642-12	Insecta	0.934	Diptera	0.934	Tachinidae	0.934	Exoristinae	0.934	Winthemiini	0.934	Winthemia	0.934	Winthemia_erythrura	0.916
TIPSY042-08	Insecta	0.497	Lepidoptera	0.490	Psychidae	0.465	Naryciinae	0.465	Naryciinae_dummy_tribe	0.465	Dahlica	0.465	Dahlica_charlottae	0.131
TANYT095-14	Insecta	0.657	Diptera	0.657	Chironomidae	0.657	Chironominae	0.657	Tanytarsini	0.657	Tanytarsus	0.657	Tanytarsus_telmaticus	0.647
SCINO495-15	Insecta	0.310	Diptera	0.235	Sciaridae	0.204	Sciaridae_dummy_subfamily	0.204	Sciaridae_dummy_tribe	0.204	Corynoptera	0.052	Corynoptera_postforcipata	0.035
SMNKA253-16	Arachnida	0.426	Araneae	0.426	Linyphiidae	0.405	Linyphiidae_dummy_subfamily	0.405	Linyphiidae_dummy_tribe	0.405	Tapinocyba	0.059	Tapinocyba_pallens	0.045
TIPSY027-08	Insecta	0.992	Lepidoptera	0.992	Psychidae	0.992	Oiketicinae	0.992	Oiketicinae_dummy_tribe	0.992	Pachythelia	0.992	Pachythelia_villosella	0.992
TACFI468-12	Insecta	0.969	Diptera	0.969	Tachinidae	0.969	Exoristinae	0.969	Blondeliini	0.969	Meigenia	0.969	Meigenia_dorsalis	0.969
SCINO343-15	Insecta	0.403	Diptera	0.361	Sciaridae	0.313	Sciaridae_dummy_subfamily	0.313	Sciaridae_dummy_tribe	0.313	Camptochaeta	0.047	Camptochaeta_camptochaeta	0.040
RDBA532-06	Insecta	0.276	Hymenoptera	0.173	unclassified_Hymenoptera	0.173
SMNKA219-16	Arachnida	0.816	Araneae	0.816	Lycosidae	0.816	Lycosidae_dummy_subfamily	0.816	Lycosidae_dummy_tribe	0.816	Pardosa	0.801	Pardosa_schenkeli	0.712
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.981	Araneae	0.981	Linyphiidae	0.981	Linyphiidae_dummy_subfamily	0.981	Linyphiidae_dummy_tribe	0.981	Stemonyphantes	0.981	Stemonyphantes_lineatus	0.981
SMNKA094-16	Arachnida	0.840	Araneae	0.840	Linyphiidae	0.840	Linyphiidae_dummy_subfamily	0.840	Linyphiidae_dummy_tribe	0.840	Agyneta	0.840	Agyneta_rurestris	0.840
SCINO937-15	Insecta	0.316	Diptera	0.255	Sciaridae	0.198	Sciaridae_dummy_subfamily	0.198	Sciaridae_dummy_tribe	0.198	Camptochaeta	0.050	Camptochaeta_camptochaeta	0.037
TACFI251-12	Insecta	0.925	Diptera	0.925	Tachinidae	0.925	Exoristinae	0.925	Eryciini	0.925	Carcelia	0.925	Carcelia_lucorum	0.925
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_dummy_tribe	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.973	Lepidoptera	0.973	Psychidae	0.973	Naryciinae	0.973	Naryciinae_dummy_tribe	0.973	Dahlica	0.973	Dahlica_lichenella	0.964
SMNKA262-16	Arachnida	0.391	Araneae	0.391	Linyphiidae	0.322	Linyphiidae_dummy_subfamily	0.322	Linyphiidae_dummy_tribe	0.322	Tallusia	0.123	Tallusia_experta	0.123
SMNKA044-16	Arachnida	0.523	Araneae	0.523	Thomisidae	0.492	Thomisidae_dummy_subfamily	0.492	Thomisidae_dummy_tribe	0.492	Xysticus	0.474	Xysticus_obscurus	0.192
TACFI608-12	Insecta	0.457	Diptera	0.430	Tachinidae	0.062	Exoristinae	0.037	Blondeliini	0.020	Trigonospila	0.020	Trigonospila_ludio	0.020
TACFI194-12	Insecta	0.565	Diptera	0.549	Tachinidae	0.268	Phasiinae	0.182	Phasiini	0.171	Phasia	0.171	Phasia_barbifrons	0.087
SMNSA114-16	Arachnida	0.921	Araneae	0.921	Salticidae	0.921	Salticidae_dummy_subfamily	0.921	Salticidae_dummy_tribe	0.921	Heliophanus	0.921	Heliophanus_camtschadalicus	0.921
TIPSY045-08	Insecta	0.305	Lepidoptera	0.193	Psychidae	0.131	Oiketicinae	0.121	Oiketicinae_dummy_tribe	0.121	Phalacropterix	0.099	Phalacropterix_graslinella	0.099
SMNSH027-23	Insecta	0.273	Hymenoptera	0.180	Vespidae	0.030	Eumeninae	0.027	Eumeninae_dummy_tribe	0.027	Gymnomerus	0.011	Gymnomerus_laevipes	0.011
SYGEO367-19	Insecta	0.958	Diptera	0.958	Syrphidae	0.958	Syrphinae	0.958	Syrphini	0.958	Sphaerophoria	0.958	Sphaerophoria_chongjini	0.285
SMNKA193-16	Arachnida	0.917	Araneae	0.917	Gnaphosidae	0.917	Gnaphosidae_dummy_subfamily	0.917	Gnaphosidae_dummy_tribe	0.917	Drassyllus	0.917	Drassyllus_lutetianus	0.917
TACFI223-12	Insecta	0.952	Diptera	0.952	Tachinidae	0.952	Exoristinae	0.952	Eryciini	0.952	Hubneria	0.952	Hubneria_affinis	0.952
SMNSA261-16	Arachnida	0.059	Opiliones	0.045	Phalangiidae	0.045	Oligolophinae	0.045	Oligolophinae_dummy_tribe	0.045	Mitopus	0.031	Mitopus_morio	0.031
TBGMI029-21	Insecta	0.177	Diptera	0.061	Chironomidae	0.020	Orthocladiinae	0.013	Orthocladiinae_dummy_tribe	0.013	unclassified_Orthocladiinae_dummy_tribe	0.013
TBGMI061-21	Insecta	0.217	Diptera	0.066	Chironomidae	0.024	Orthocladiinae	0.014	Orthocladiinae_dummy_tribe	0.014	Nanocladius	0.012	Nanocladius_balticus	0.012
TBGMI186-21	Arachnida	0.793	Sarcoptiformes	0.793	Scheloribatidae	0.793	Scheloribatidae_dummy_subfamily	0.793	Scheloribatidae_dummy_tribe	0.793	Hemileius	0.793	Hemileius_initialis	0.793
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.909	Diptera	0.909	Chironomidae	0.909	Chironominae	0.909	Chironomini	0.909	Polypedilum	0.909	Polypedilum_bicrenatum	0.909
TACFI265-12	Insecta	0.598	Diptera	0.598	Tachinidae	0.452	Exoristinae	0.452	Eryciini	0.149	Erycia	0.058	Erycia_fatua	0.058
SYGEO156-19	Insecta	0.789	Diptera	0.789	Syrphidae	0.783	Eristalinae	0.783	Volucellini	0.778	Volucella	0.778	Volucella_pellucens	0.766
TIPSY028-08	Insecta	0.988	Lepidoptera	0.988	Psychidae	0.988	Oiketicinae	0.988	Oiketicinae_dummy_tribe	0.988	Pachythelia	0.988	Pachythelia_villosella	0.988
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.972
SMNSA246-16	Arachnida	0.355	Araneae	0.355	Gnaphosidae	0.219	Gnaphosidae_dummy_subfamily	0.219	Gnaphosidae_dummy_tribe	0.219	Gnaphosa	0.156	Gnaphosa_bicolor	0.062
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_dummy_tribe	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.466	Diptera	0.454	Syrphidae	0.325	Syrphinae	0.266	Syrphini	0.251	Dasysyrphus	0.055	Dasysyrphus_albostriatus	0.042
SMNSA146-16	Arachnida	0.391	Araneae	0.391	Araneidae	0.039	Araneidae_dummy_subfamily	0.039	Araneidae_dummy_tribe	0.039	Nuctenea	0.032	Nuctenea_silvicultrix	0.032
TIPSY062-08	Insecta	0.380	Lepidoptera	0.181	Psychidae	0.031	Taleporiinae	0.020	Taleporiinae_dummy_tribe	0.020	Taleporia	0.020	Taleporia_tubulosa	0.020
TACFI445-12	Insecta	0.962	Diptera	0.962	Tachinidae	0.962	Phasiinae	0.962	Cylindromyiini	0.962	Cylindromyia	0.962	Cylindromyia_interrupta	0.962
TACFI263-12	Insecta	0.839	Diptera	0.839	Tachinidae	0.839	Exoristinae	0.839	Goniini	0.826	Myxexoristops	0.826	Myxexoristops_stolida	0.671
RDBA247-05	Insecta	0.295	Hymenoptera	0.214	Megachilidae	0.027	Megachilinae	0.027	Anthidiini	0.015	Stelis	0.013	unclassified_Stelis	0.013
SCINO392-15	Insecta	0.307	Diptera	0.234	Sciaridae	0.180	Sciaridae_dummy_subfamily	0.180	Sciaridae_dummy_tribe	0.180	Prosciara	0.041	Prosciara_prosciaroides	0.041
TACFI429-12	Insecta	0.978	Diptera	0.978	Tachinidae	0.978	Exoristinae	0.978	Exoristini	0.978	Exorista	0.978	Exorista_larvarum	0.644
SMNKA318-16	Arachnida	0.976	Araneae	0.976	Gnaphosidae	0.976	Gnaphosidae_dummy_subfamily	0.976	Gnaphosidae_dummy_tribe	0.976	Zelotes	0.976	Zelotes_clivicola	0.930
RLP002-20	Insecta	0.270	Hemiptera	0.207	Cicadellidae	0.188	Deltocephalinae	0.178	Cicadulini	0.031	Elymana	0.031	Elymana_sulphurella	0.031
TIPSY031-08	Insecta	0.505	Lepidoptera	0.485	Psychidae	0.470	Oiketicinae	0.470	Oiketicinae_dummy_tribe	0.470	Phalacropterix	0.250	Phalacropterix_graslinella	0.250
SMNKA177-16	Arachnida	0.359	Araneae	0.359	Gnaphosidae	0.223	Gnaphosidae_dummy_subfamily	0.223	Gnaphosidae_dummy_tribe	0.223	Drassyllus	0.073	Drassyllus_pusillus	0.045
SMNKA256-16	Arachnida	0.870	Araneae	0.870	Linyphiidae	0.870	Linyphiidae_dummy_subfamily	0.870	Linyphiidae_dummy_tribe	0.870	Bolyphantes	0.870	Bolyphantes_alticeps	0.870
SCINO294-15	Insecta	0.343	Diptera	0.288	Sciaridae	0.234	Sciaridae_dummy_subfamily	0.234	Sciaridae_dummy_tribe	0.234	Leptosciarella	0.065	Leptosciarella_supralata	0.038
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.700
RDNMG506-08	Insecta	0.931	Lepidoptera	0.931	Noctuidae	0.931	Noctuinae	0.931	Xylenini	0.931	Leptologia	0.931	Leptologia_lota	0.931
SYGEO026-19	Insecta	0.926	Diptera	0.926	Syrphidae	0.926	Syrphinae	0.926	Bacchini	0.926	Platycheirus	0.926	Platycheirus_tarsalis	0.867
SCINO624-15	Insecta	0.395	Diptera	0.353	Sciaridae	0.304	Sciaridae_dummy_subfamily	0.304	Sciaridae_dummy_tribe	0.304	Lycoriella	0.110	Lycoriella_thuringiensis	0.095
TBGMI040-21	Insecta	0.275	Coleoptera	0.111	Anthicidae	0.011	Notoxinae	0.011	Notoxinae_dummy_tribe	0.011	Notoxus	0.011	Notoxus_monoceros	0.011
TBGMI182-21	Arachnida	0.121	Araneae	0.097	Nesticidae	0.010	Nesticidae_dummy_subfamily	0.010	Nesticidae_dummy_tribe	0.010	Nesticus	0.010	Nesticus_cellulanus	0.010
SMNSP921-19	Insecta	0.305	Hymenoptera	0.286	Eulophidae	0.160	Eulophinae	0.111	Eulophinae_dummy_tribe	0.111	Sympiesis	0.046	Sympiesis_gordius	0.040
TACFI452-12	Insecta	0.519	Diptera	0.513	Tachinidae	0.310	Exoristinae	0.278	Eryciini	0.065	Tlephusa	0.049	Tlephusa_cincinna	0.049
SCINO933-15	Insecta	0.993	Diptera	0.993	Sciaridae	0.993	Sciaridae_dummy_subfamily	0.993	Sciaridae_dummy_tribe	0.993	Lycoriella	0.993	Lycoriella_thuringiensis	0.993
SRDOC002-15	Insecta	0.443	Diptera	0.366	Mycetophilidae	0.179	Gnoristinae	0.095	Gnoristinae_dummy_tribe	0.095	Boletina	0.095	Boletina_bidenticulata	0.028
RDNMH542-09	Insecta	0.978	Lepidoptera	0.978	Crambidae	0.978	Pyraustinae	0.978	Pyraustinae_dummy_tribe	0.978	Anania	0.978	Anania_coronata	0.978
TIPSY043-08	Insecta	0.943	Lepidoptera	0.943	Psychidae	0.943	Naryciinae	0.943	Naryciinae_dummy_tribe	0.943	Dahlica	0.943	Dahlica_charlottae	0.923
TACFI017-11	Insecta	0.377	Diptera	0.301	Tachinidae	0.138	Phasiinae	0.114	Cylindromyiini	0.114	Cylindromyia	0.114	Cylindromyia_brassicaria	0.099
SMNKA106-16	Arachnida	0.370	Araneae	0.370	Liocranidae	0.065	Liocranidae_dummy_subfamily	0.065	Liocranidae_dummy_tribe	0.065	Agroeca	0.061	Agroeca_dentigera	0.043
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.364
TBGMI180-21	Arachnida	0.088	Sarcoptiformes	0.082	Liacaridae	0.018	Liacaridae_dummy_subfamily	0.018	Liacaridae_dummy_tribe	0.018	Xenillus	0.013	Xenillus_tegeocranus	0.013
ULMCA016-19	Insecta	0.348	Coleoptera	0.248	Nitidulidae	0.058	Cryptarchinae	0.051	Cryptarchinae_dummy_tribe	0.051	Glischrochilus	0.051	Glischrochilus_hortensis	0.015
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	Oxyopidae_dummy_subfamily	1.0	Oxyopidae_dummy_tribe	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.143	Psocodea	0.017	Philopteridae	0.011	Philopteridae_dummy_subfamily	0.011	Philopteridae_dummy_tribe	0.011	Pectinopygus	0.011	Pectinopygus_bassani	0.011
SMNKA265-16	Arachnida	0.970	Araneae	0.970	Linyphiidae	0.970	Linyphiidae_dummy_subfamily	0.970	Linyphiidae_dummy_tribe	0.970	Gonatium	0.970	Gonatium_paradoxum	0.970
SMNKA192-16	Arachnida	0.568	Araneae	0.568	Thomisidae	0.554	Thomisidae_dummy_subfamily	0.554	Thomisidae_dummy_tribe	0.554	Ozyptila	0.548	Ozyptila_trux	0.407
SMNSA077-16	Arachnida	0.331	Araneae	0.331	Linyphiidae	0.285	Linyphiidae_dummy_subfamily	0.285	Linyphiidae_dummy_tribe	0.285	Pocadicnemis	0.033	Pocadicnemis_pumila	0.033
SCINO1454-16	Insecta	0.336	Diptera	0.283	Sciaridae	0.197	Sciaridae_dummy_subfamily	0.197	Sciaridae_dummy_tribe	0.197	Scatopsciara	0.048	Scatopsciara_simillima	0.018
RDNMD359-06	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Plusiinae	0.985	Plusiini	0.985	Polychrysia	0.985	Polychrysia_moneta	0.985
TBGMI113-21	Insecta	0.180	Coleoptera	0.097	Curculionidae	0.035	Curculioninae	0.020	unclassified_Curculioninae	0.020
SMNSP491-19	Insecta	0.258	Hymenoptera	0.233	Eulophidae	0.101	Entedoninae	0.060	Entedoninae_dummy_tribe	0.060	Neochrysocharis	0.028	Neochrysocharis_chlorogaster	0.028
