ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI032-21	Insecta	0.197	Diptera	0.044	Heleomyzidae	0.012	unclassified_Heleomyzidae	0.012
TBGMI152-21	Arachnida	0.229	Sarcoptiformes	0.209	Achipteriidae	0.032	dummy_Achipteriidae	0.032	dummy_Achipteriidae	0.032	Achipteria	0.026	Achipteria_coleoptrata	0.026
SCINO632-15	Insecta	0.325	Diptera	0.199	Sciaridae	0.136	dummy_Sciaridae	0.136	dummy_Sciaridae	0.136	Corynoptera	0.039	Corynoptera_levis	0.026
SMNKA190-16	Arachnida	0.512	Araneae	0.512	Linyphiidae	0.512	dummy_Linyphiidae	0.512	dummy_Linyphiidae	0.512	Agyneta	0.492	Agyneta_mossica	0.291
RLP001-20	Insecta	0.282	Hemiptera	0.238	Cicadellidae	0.218	Deltocephalinae	0.198	Athysanini	0.091	Speudotettix	0.046	Speudotettix_subfusculus	0.046
SCINO1472-16	Insecta	0.335	Diptera	0.280	Sciaridae	0.214	dummy_Sciaridae	0.214	dummy_Sciaridae	0.214	Prosciara	0.029	Prosciara_prosciaroides	0.029
TACFI469-12	Insecta	0.884	Diptera	0.884	Tachinidae	0.884	Exoristinae	0.884	Eryciini	0.878	Carcelia	0.878	Carcelia_lucorum	0.878
RDBA246-05	Insecta	0.317	Hymenoptera	0.221	Tenthredinidae	0.042	Selandriinae	0.025	Dolerini	0.025	Dolerus	0.025	Dolerus_yukonensis	0.014
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.213	Araneae	0.211	Salticidae	0.035	dummy_Salticidae	0.035	dummy_Salticidae	0.035	Heliophanus	0.023	Heliophanus_flavipes	0.018
SMNKA045-16	Arachnida	0.556	Araneae	0.556	Thomisidae	0.543	dummy_Thomisidae	0.543	dummy_Thomisidae	0.543	Xysticus	0.496	Xysticus_obscurus	0.209
TBGMI021-21	Insecta	0.223	Hemiptera	0.032	Miridae	0.021	unclassified_Miridae	0.021
SMNSA049-16	Arachnida	0.910	Araneae	0.910	Tetragnathidae	0.910	dummy_Tetragnathidae	0.910	dummy_Tetragnathidae	0.910	Tetragnatha	0.910	Tetragnatha_nigrita	0.910
TBGMI166-21	Arachnida	0.116	Sarcoptiformes	0.114	Phenopelopidae	0.026	dummy_Phenopelopidae	0.026	dummy_Phenopelopidae	0.026	Eupelops	0.026	Eupelops_torulosus	0.020
TANYT227-15	Insecta	0.550	Diptera	0.547	Chironomidae	0.547	Chironominae	0.543	Tanytarsini	0.524	Tanytarsus	0.520	Tanytarsus_occultus	0.511
TBGMI116-21	Insecta	0.183	Diptera	0.062	Chironomidae	0.016	Orthocladiinae	0.015	dummy_Orthocladiinae	0.015	unclassified_dummy_Orthocladiinae	0.015
TBGMI169-21	Arachnida	0.944	Sarcoptiformes	0.944	Carabodidae	0.944	dummy_Carabodidae	0.944	dummy_Carabodidae	0.944	Carabodes	0.944	Carabodes_femoralis	0.944
UKAN756-22	Insecta	0.694	Diptera	0.694	Tabanidae	0.684	Tabaninae	0.684	Tabanini	0.684	Atylotus	0.656	Atylotus_fulvus	0.526
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.325	Araneae	0.325	Linyphiidae	0.270	dummy_Linyphiidae	0.270	dummy_Linyphiidae	0.270	Palliduphantes	0.040	Palliduphantes_antroniensis	0.040
SMNKA031-16	Arachnida	0.236	Araneae	0.229	Linyphiidae	0.094	dummy_Linyphiidae	0.094	dummy_Linyphiidae	0.094	Stemonyphantes	0.036	Stemonyphantes_lineatus	0.036
SCINO501-15	Insecta	0.357	Diptera	0.271	Sciaridae	0.169	dummy_Sciaridae	0.169	dummy_Sciaridae	0.169	Lycoriella	0.041	Lycoriella_thuringiensis	0.033
SONT102-10	Insecta	0.929	Diptera	0.929	Syrphidae	0.929	Syrphinae	0.929	Syrphini	0.929	Dasysyrphus	0.929	Dasysyrphus_pauxillus	0.608
TBGMI053-21	Insecta	0.241	Coleoptera	0.117	unclassified_Coleoptera	0.117
SMNKA263-16	Arachnida	0.382	Araneae	0.382	Linyphiidae	0.296	dummy_Linyphiidae	0.296	dummy_Linyphiidae	0.296	Tallusia	0.090	Tallusia_experta	0.090
TACFI443-12	Insecta	0.994	Diptera	0.994	Tachinidae	0.994	Phasiinae	0.994	Phasiini	0.994	Phasia	0.994	Phasia_obesa	0.915
TACFI467-12	Insecta	0.477	Diptera	0.446	Calliphoridae	0.029	Luciliinae	0.021	dummy_Luciliinae	0.021	Lucilia	0.021	Lucilia_bufonivora	0.021
TACFI606-12	Insecta	0.676	Diptera	0.672	Tachinidae	0.637	Tachininae	0.637	Ernestiini	0.637	Synactia	0.637	Synactia_parvula	0.637
TBGMI008-21	Insecta	0.214	Diptera	0.075	Chironomidae	0.018	Orthocladiinae	0.011	dummy_Orthocladiinae	0.011	unclassified_dummy_Orthocladiinae	0.011
TBGMI039-21	Insecta	0.176	Coleoptera	0.082	Buprestidae	0.012	Buprestinae	0.010	Melanophilini	0.010	Melanophila	0.010	Melanophila_acuminata	0.010
SMNKA025-16	Arachnida	0.496	Araneae	0.496	Salticidae	0.409	dummy_Salticidae	0.409	dummy_Salticidae	0.409	Talavera	0.392	Talavera_parvistyla	0.392
RDNMD371-06	Insecta	0.943	Lepidoptera	0.943	Noctuidae	0.943	Noctuinae	0.943	Noctuini	0.943	Anaplectoides	0.943	Anaplectoides_prasina	0.943
TBGMI156-21	Arachnida	0.225	Sarcoptiformes	0.210	Punctoribatidae	0.064	dummy_Punctoribatidae	0.064	dummy_Punctoribatidae	0.064	Punctoribates	0.064	Punctoribates_punctum	0.064
SPUEA486-07	Insecta	0.969	Lepidoptera	0.969	Sphingidae	0.969	Sphinginae	0.969	dummy_Sphinginae	0.969	Hyloicus	0.969	Hyloicus_pinastri	0.969
TBGMI036-21	Insecta	0.194	Coleoptera	0.070	unclassified_Coleoptera	0.070
SMNSA217-16	Arachnida	0.180	Opiliones	0.169	Phalangiidae	0.169	Oligolophinae	0.169	dummy_Oligolophinae	0.169	Mitopus	0.158	Mitopus_morio	0.158
TACFI206-12	Insecta	0.725	Diptera	0.725	Tachinidae	0.701	Exoristinae	0.701	Exoristini	0.695	Phorocera	0.626	Phorocera_obscura	0.626
SYGEO216-19	Insecta	0.694	Diptera	0.694	Syrphidae	0.694	Eristalinae	0.662	Milesiini	0.655	Xylota	0.631	Xylota_meigeniana	0.254
SMNSA219-16	Arachnida	0.381	Araneae	0.381	Theridiidae	0.172	dummy_Theridiidae	0.172	dummy_Theridiidae	0.172	Robertus	0.086	Robertus_lividus	0.052
TIPSY029-08	Insecta	0.971	Lepidoptera	0.971	Psychidae	0.971	Oiketicinae	0.971	dummy_Oiketicinae	0.971	Sterrhopterix	0.971	Sterrhopterix_fusca	0.971
TACFI611-12	Insecta	0.991	Diptera	0.991	Tachinidae	0.991	Phasiinae	0.991	Cylindromyiini	0.991	Lophosia	0.991	Lophosia_fasciata	0.991
TESYR029-20	Insecta	0.664	Diptera	0.664	Syrphidae	0.634	Syrphinae	0.616	Syrphini	0.603	Xanthogramma	0.533	Xanthogramma_citrofasciatum	0.328
SCINO1089-16	Insecta	0.386	Diptera	0.317	Sciaridae	0.207	dummy_Sciaridae	0.207	dummy_Sciaridae	0.207	Bradysia	0.065	Bradysia_bispinifera	0.019
SMNKA017-16	Arachnida	0.386	Araneae	0.386	Dictynidae	0.062	dummy_Dictynidae	0.062	dummy_Dictynidae	0.062	Argyroneta	0.029	Argyroneta_aquatica	0.029
SMNSA072-16	Arachnida	0.976	Araneae	0.976	Thomisidae	0.976	dummy_Thomisidae	0.976	dummy_Thomisidae	0.976	Xysticus	0.976	Xysticus_erraticus	0.976
SYGEO312-19	Insecta	0.922	Diptera	0.922	Syrphidae	0.922	Syrphinae	0.922	Syrphini	0.922	Didea	0.922	Didea_intermedia	0.905
ZMBN315-16	Insecta	0.508	Hemiptera	0.503	Microphysidae	0.487	dummy_Microphysidae	0.487	dummy_Microphysidae	0.487	Myrmedobia	0.487	Myrmedobia_distinguenda	0.487
SMNSH038-23	Insecta	0.331	Hymenoptera	0.249	Chrysididae	0.020	Chrysidinae	0.020	dummy_Chrysidinae	0.020	Chrysis	0.016	unclassified_Chrysis	0.016
SMNKA238-16	Arachnida	0.307	Araneae	0.304	Araneidae	0.130	dummy_Araneidae	0.130	dummy_Araneidae	0.130	Araniella	0.082	Araniella_proxima	0.082
RDNMD362-06	Insecta	0.993	Lepidoptera	0.993	Noctuidae	0.993	Noctuinae	0.993	Leucaniini	0.993	Leucania	0.993	Leucania_comma	0.993
SMNKA260-16	Arachnida	0.844	Araneae	0.844	Linyphiidae	0.844	dummy_Linyphiidae	0.844	dummy_Linyphiidae	0.844	Bolyphantes	0.844	Bolyphantes_alticeps	0.844
TBGMI043-21	Insecta	0.232	Coleoptera	0.079	unclassified_Coleoptera	0.079
SMNSA012-16	Arachnida	0.977	Araneae	0.977	Lycosidae	0.977	dummy_Lycosidae	0.977	dummy_Lycosidae	0.977	Pardosa	0.977	Pardosa_riparia	0.312
TBGMI158-21	Arachnida	0.143	Sarcoptiformes	0.141	Nothridae	0.111	dummy_Nothridae	0.111	dummy_Nothridae	0.111	Nothrus	0.111	Nothrus_palustris	0.099
TACFI607-12	Insecta	0.380	Diptera	0.280	Tachinidae	0.070	Phasiinae	0.013	Cylindromyiini	0.013	Phania	0.013	Phania_thoracica	0.013
SMNKA288-16	Arachnida	0.451	Araneae	0.451	Thomisidae	0.373	dummy_Thomisidae	0.373	dummy_Thomisidae	0.373	Ozyptila	0.241	Ozyptila_praticola	0.088
SMNSA147-16	Arachnida	0.535	Araneae	0.535	Thomisidae	0.499	dummy_Thomisidae	0.499	dummy_Thomisidae	0.499	Xysticus	0.487	Xysticus_obscurus	0.165
TIPSY025-08	Insecta	0.953	Lepidoptera	0.953	Psychidae	0.953	Oiketicinae	0.953	dummy_Oiketicinae	0.953	Acanthopsyche	0.953	Acanthopsyche_atra	0.953
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.884	Araneae	0.884	Linyphiidae	0.884	dummy_Linyphiidae	0.884	dummy_Linyphiidae	0.884	Agyneta	0.884	Agyneta_rurestris	0.884
TACFI642-12	Insecta	0.934	Diptera	0.934	Tachinidae	0.934	Exoristinae	0.934	Winthemiini	0.934	Winthemia	0.934	Winthemia_erythrura	0.899
TIPSY042-08	Insecta	0.486	Lepidoptera	0.483	Psychidae	0.459	Naryciinae	0.459	dummy_Naryciinae	0.459	Dahlica	0.459	Dahlica_charlottae	0.121
TANYT095-14	Insecta	0.666	Diptera	0.662	Chironomidae	0.662	Chironominae	0.662	Tanytarsini	0.662	Tanytarsus	0.657	Tanytarsus_telmaticus	0.635
SCINO495-15	Insecta	0.315	Diptera	0.259	Sciaridae	0.219	dummy_Sciaridae	0.219	dummy_Sciaridae	0.219	Corynoptera	0.056	Corynoptera_postforcipata	0.040
SMNKA253-16	Arachnida	0.434	Araneae	0.434	Linyphiidae	0.425	dummy_Linyphiidae	0.425	dummy_Linyphiidae	0.425	Silometopus	0.065	Silometopus_elegans	0.057
TIPSY027-08	Insecta	0.994	Lepidoptera	0.994	Psychidae	0.994	Oiketicinae	0.994	dummy_Oiketicinae	0.994	Pachythelia	0.994	Pachythelia_villosella	0.994
TACFI468-12	Insecta	0.978	Diptera	0.978	Tachinidae	0.978	Exoristinae	0.978	Blondeliini	0.978	Meigenia	0.978	Meigenia_dorsalis	0.948
SCINO343-15	Insecta	0.418	Diptera	0.378	Sciaridae	0.331	dummy_Sciaridae	0.331	dummy_Sciaridae	0.331	Corynoptera	0.066	Corynoptera_irmgardis	0.041
RDBA532-06	Insecta	0.271	Hymenoptera	0.166	Philanthidae	0.013	Philanthinae	0.013	Cercerini	0.013	Cerceris	0.013	unclassified_Cerceris	0.013
SMNKA219-16	Arachnida	0.833	Araneae	0.833	Lycosidae	0.833	dummy_Lycosidae	0.833	dummy_Lycosidae	0.833	Pardosa	0.825	Pardosa_schenkeli	0.730
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.979	Araneae	0.979	Linyphiidae	0.979	dummy_Linyphiidae	0.979	dummy_Linyphiidae	0.979	Stemonyphantes	0.979	Stemonyphantes_lineatus	0.979
SMNKA094-16	Arachnida	0.839	Araneae	0.839	Linyphiidae	0.839	dummy_Linyphiidae	0.839	dummy_Linyphiidae	0.839	Agyneta	0.834	Agyneta_rurestris	0.826
SCINO937-15	Insecta	0.334	Diptera	0.294	Sciaridae	0.252	dummy_Sciaridae	0.252	dummy_Sciaridae	0.252	Camptochaeta	0.083	Camptochaeta_camptochaeta	0.076
TACFI251-12	Insecta	0.915	Diptera	0.915	Tachinidae	0.915	Exoristinae	0.915	Eryciini	0.915	Carcelia	0.915	Carcelia_lucorum	0.915
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.975	Lepidoptera	0.975	Psychidae	0.975	Naryciinae	0.975	dummy_Naryciinae	0.975	Dahlica	0.975	Dahlica_lichenella	0.959
SMNKA262-16	Arachnida	0.382	Araneae	0.382	Linyphiidae	0.296	dummy_Linyphiidae	0.296	dummy_Linyphiidae	0.296	Tallusia	0.090	Tallusia_experta	0.090
SMNKA044-16	Arachnida	0.504	Araneae	0.504	Thomisidae	0.494	dummy_Thomisidae	0.494	dummy_Thomisidae	0.494	Xysticus	0.473	Xysticus_obscurus	0.163
TACFI608-12	Insecta	0.445	Diptera	0.432	Tachinidae	0.078	Exoristinae	0.050	Blondeliini	0.023	Trigonospila	0.019	Trigonospila_ludio	0.019
TACFI194-12	Insecta	0.570	Diptera	0.565	Tachinidae	0.247	Phasiinae	0.134	Phasiini	0.134	Phasia	0.134	Phasia_obesa	0.048
SMNSA114-16	Arachnida	0.910	Araneae	0.910	Salticidae	0.910	dummy_Salticidae	0.910	dummy_Salticidae	0.910	Heliophanus	0.910	Heliophanus_camtschadalicus	0.910
TIPSY045-08	Insecta	0.306	Lepidoptera	0.212	Psychidae	0.152	Oiketicinae	0.149	dummy_Oiketicinae	0.149	Phalacropterix	0.109	Phalacropterix_graslinella	0.109
SMNSH027-23	Insecta	0.278	Hymenoptera	0.205	Bethylidae	0.026	Epyrinae	0.023	dummy_Epyrinae	0.023	Laelius	0.023	Laelius_pedatus	0.023
SYGEO367-19	Insecta	0.947	Diptera	0.947	Syrphidae	0.947	Syrphinae	0.947	Syrphini	0.947	Sphaerophoria	0.947	Sphaerophoria_chongjini	0.314
SMNKA193-16	Arachnida	0.919	Araneae	0.919	Gnaphosidae	0.919	dummy_Gnaphosidae	0.919	dummy_Gnaphosidae	0.919	Drassyllus	0.919	Drassyllus_lutetianus	0.919
TACFI223-12	Insecta	0.959	Diptera	0.959	Tachinidae	0.959	Exoristinae	0.959	Eryciini	0.959	Hubneria	0.959	Hubneria_affinis	0.959
SMNSA261-16	Arachnida	0.100	Opiliones	0.092	Phalangiidae	0.092	Oligolophinae	0.092	dummy_Oligolophinae	0.092	Oligolophus	0.063	Oligolophus_tridens	0.063
TBGMI029-21	Insecta	0.187	Coleoptera	0.084	Curculionidae	0.018	unclassified_Curculionidae	0.018
TBGMI061-21	Insecta	0.206	Diptera	0.090	Chironomidae	0.029	Chironominae	0.012	unclassified_Chironominae	0.012
TBGMI186-21	Arachnida	0.778	Sarcoptiformes	0.778	Scheloribatidae	0.778	dummy_Scheloribatidae	0.778	dummy_Scheloribatidae	0.778	Hemileius	0.778	Hemileius_initialis	0.778
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.893	Diptera	0.893	Chironomidae	0.893	Chironominae	0.893	Chironomini	0.893	Polypedilum	0.893	Polypedilum_bicrenatum	0.893
TACFI265-12	Insecta	0.584	Diptera	0.573	Tachinidae	0.487	Exoristinae	0.476	Goniini	0.316	Cyzenis	0.073	Cyzenis_albicans	0.062
SYGEO156-19	Insecta	0.783	Diptera	0.783	Syrphidae	0.783	Eristalinae	0.777	Volucellini	0.772	Volucella	0.772	Volucella_pellucens	0.759
TIPSY028-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	dummy_Oiketicinae	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.982
SMNSA246-16	Arachnida	0.356	Araneae	0.356	Gnaphosidae	0.168	dummy_Gnaphosidae	0.168	dummy_Gnaphosidae	0.168	Gnaphosa	0.122	Gnaphosa_muscorum	0.040
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.462	Diptera	0.457	Syrphidae	0.333	Syrphinae	0.274	Syrphini	0.266	Dasysyrphus	0.047	Dasysyrphus_albostriatus	0.032
SMNSA146-16	Arachnida	0.364	Araneae	0.364	Salticidae	0.034	dummy_Salticidae	0.034	dummy_Salticidae	0.034	Myrmarachne	0.029	Myrmarachne_formicaria	0.029
TIPSY062-08	Insecta	0.369	Lepidoptera	0.192	Prodoxidae	0.015	Lamproniinae	0.015	dummy_Lamproniinae	0.015	Lampronia	0.015	Lampronia_capitella	0.015
TACFI445-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Phasiinae	0.953	Cylindromyiini	0.953	Cylindromyia	0.953	Cylindromyia_interrupta	0.953
TACFI263-12	Insecta	0.828	Diptera	0.828	Tachinidae	0.828	Exoristinae	0.828	Goniini	0.800	Myxexoristops	0.786	Myxexoristops_stolida	0.689
RDBA247-05	Insecta	0.286	Hymenoptera	0.238	Apidae	0.036	Apinae	0.036	Bombini	0.036	Bombus	0.036	Bombus_lucorum	0.020
SCINO392-15	Insecta	0.309	Diptera	0.231	Sciaridae	0.195	dummy_Sciaridae	0.195	dummy_Sciaridae	0.195	Prosciara	0.032	Prosciara_prosciaroides	0.032
TACFI429-12	Insecta	0.978	Diptera	0.978	Tachinidae	0.978	Exoristinae	0.978	Exoristini	0.978	Exorista	0.978	Exorista_larvarum	0.627
SMNKA318-16	Arachnida	0.981	Araneae	0.981	Gnaphosidae	0.981	dummy_Gnaphosidae	0.981	dummy_Gnaphosidae	0.981	Zelotes	0.981	Zelotes_clivicola	0.956
RLP002-20	Insecta	0.276	Hemiptera	0.231	Cicadellidae	0.204	Deltocephalinae	0.196	Athysanini	0.070	Speudotettix	0.023	Speudotettix_subfusculus	0.023
TIPSY031-08	Insecta	0.492	Lepidoptera	0.470	Psychidae	0.454	Oiketicinae	0.451	dummy_Oiketicinae	0.451	Phalacropterix	0.200	Phalacropterix_graslinella	0.200
SMNKA177-16	Arachnida	0.358	Araneae	0.358	Gnaphosidae	0.174	dummy_Gnaphosidae	0.174	dummy_Gnaphosidae	0.174	Drassyllus	0.085	Drassyllus_pusillus	0.039
SMNKA256-16	Arachnida	0.844	Araneae	0.844	Linyphiidae	0.844	dummy_Linyphiidae	0.844	dummy_Linyphiidae	0.844	Bolyphantes	0.844	Bolyphantes_alticeps	0.844
SCINO294-15	Insecta	0.339	Diptera	0.284	Sciaridae	0.237	dummy_Sciaridae	0.237	dummy_Sciaridae	0.237	Leptosciarella	0.060	Leptosciarella_supralata	0.022
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.667
RDNMG506-08	Insecta	0.923	Lepidoptera	0.923	Noctuidae	0.923	Noctuinae	0.923	Xylenini	0.923	Leptologia	0.923	Leptologia_lota	0.923
SYGEO026-19	Insecta	0.936	Diptera	0.936	Syrphidae	0.936	Syrphinae	0.936	Bacchini	0.936	Platycheirus	0.936	Platycheirus_tarsalis	0.903
SCINO624-15	Insecta	0.388	Diptera	0.336	Sciaridae	0.300	dummy_Sciaridae	0.300	dummy_Sciaridae	0.300	Lycoriella	0.175	Lycoriella_thuringiensis	0.138
TBGMI040-21	Insecta	0.264	Plecoptera	0.013	unclassified_Plecoptera	0.013
TBGMI182-21	Arachnida	0.114	Araneae	0.080	Linyphiidae	0.056	dummy_Linyphiidae	0.056	dummy_Linyphiidae	0.056	Walckenaeria	0.014	unclassified_Walckenaeria	0.014
SMNSP921-19	Insecta	0.315	Hymenoptera	0.297	Eulophidae	0.162	Eulophinae	0.138	dummy_Eulophinae	0.138	Aulogymnus	0.035	Aulogymnus_arsames	0.035
TACFI452-12	Insecta	0.490	Diptera	0.476	Tachinidae	0.319	Exoristinae	0.282	Blondeliini	0.167	Lecanipa	0.030	Lecanipa_bicincta	0.030
SCINO933-15	Insecta	0.996	Diptera	0.996	Sciaridae	0.996	dummy_Sciaridae	0.996	dummy_Sciaridae	0.996	Lycoriella	0.996	Lycoriella_thuringiensis	0.996
SRDOC002-15	Insecta	0.449	Diptera	0.342	Mycetophilidae	0.152	Gnoristinae	0.088	dummy_Gnoristinae	0.088	Boletina	0.084	Boletina_bidenticulata	0.032
RDNMH542-09	Insecta	0.974	Lepidoptera	0.974	Crambidae	0.974	Pyraustinae	0.974	dummy_Pyraustinae	0.974	Anania	0.974	Anania_coronata	0.974
TIPSY043-08	Insecta	0.932	Lepidoptera	0.932	Psychidae	0.932	Naryciinae	0.932	dummy_Naryciinae	0.932	Dahlica	0.932	Dahlica_charlottae	0.924
TACFI017-11	Insecta	0.365	Diptera	0.276	Tachinidae	0.137	Phasiinae	0.102	Cylindromyiini	0.102	Cylindromyia	0.102	Cylindromyia_brassicaria	0.089
SMNKA106-16	Arachnida	0.359	Araneae	0.359	Liocranidae	0.086	dummy_Liocranidae	0.086	dummy_Liocranidae	0.086	Agroeca	0.086	Agroeca_dentigera	0.058
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.544
TBGMI180-21	Arachnida	0.078	Sarcoptiformes	0.067	Damaeidae	0.012	dummy_Damaeidae	0.012	dummy_Damaeidae	0.012	Damaeus	0.010	Damaeus_clavipes	0.010
ULMCA016-19	Insecta	0.351	Coleoptera	0.239	Nitidulidae	0.051	Cryptarchinae	0.040	dummy_Cryptarchinae	0.040	Glischrochilus	0.040	Glischrochilus_hortensis	0.015
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.059	Sarcoptiformes	0.028	Phthiracaridae	0.024	dummy_Phthiracaridae	0.024	dummy_Phthiracaridae	0.024	Steganacarus	0.018	Steganacarus_carinatus	0.018
SMNKA265-16	Arachnida	0.959	Araneae	0.959	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Gonatium	0.959	Gonatium_paradoxum	0.959
SMNKA192-16	Arachnida	0.595	Araneae	0.595	Thomisidae	0.578	dummy_Thomisidae	0.578	dummy_Thomisidae	0.578	Ozyptila	0.573	Ozyptila_trux	0.463
SMNSA077-16	Arachnida	0.328	Araneae	0.328	Linyphiidae	0.293	dummy_Linyphiidae	0.293	dummy_Linyphiidae	0.293	Pocadicnemis	0.034	Pocadicnemis_pumila	0.034
SCINO1454-16	Insecta	0.340	Diptera	0.259	Sciaridae	0.202	dummy_Sciaridae	0.202	dummy_Sciaridae	0.202	Scatopsciara	0.062	Scatopsciara_paradoxa	0.024
RDNMD359-06	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Plusiinae	0.978	Plusiini	0.978	Polychrysia	0.978	Polychrysia_moneta	0.978
TBGMI113-21	Insecta	0.185	Coleoptera	0.099	unclassified_Coleoptera	0.099
SMNSP491-19	Insecta	0.266	Hymenoptera	0.246	Eulophidae	0.115	Eulophinae	0.054	dummy_Eulophinae	0.054	Pnigalio	0.033	Pnigalio_longulus	0.027
TACFI604-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Tachininae	0.980	Tachinini	0.980	Tachina	0.980	Tachina_fera	0.980
PSYCH052-11	Insecta	0.441	Lepidoptera	0.412	Psychidae	0.383	Psychinae	0.383	dummy_Psychinae	0.383	Proutia	0.376	Proutia_norvegica	0.241
SMNSH036-23	Insecta	0.346	Hymenoptera	0.233	Vespidae	0.022	Eumeninae	0.018	dummy_Eumeninae	0.018	Eumenes	0.012	Eumenes_pedunculatus	0.012
SMNSA098-16	Arachnida	0.984	Araneae	0.984	Lycosidae	0.984	dummy_Lycosidae	0.984	dummy_Lycosidae	0.984	Alopecosa	0.984	Alopecosa_taeniata	0.548
TBGMI185-21	Arachnida	0.315	Sarcoptiformes	0.315	Damaeidae	0.307	dummy_Damaeidae	0.307	dummy_Damaeidae	0.307	Porobelba	0.288	Porobelba_spinosa	0.288
SMNKA268-16	Arachnida	0.959	Araneae	0.959	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Gonatium	0.959	Gonatium_paradoxum	0.959
SCINO1093-16	Insecta	0.337	Diptera	0.286	Sciaridae	0.202	dummy_Sciaridae	0.202	dummy_Sciaridae	0.202	Claustropyga	0.037	Claustropyga_corticis	0.030
SMNKA267-16	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.935	dummy_Linyphiidae	0.935	dummy_Linyphiidae	0.935	Gonatium	0.935	Gonatium_paradoxum	0.935
POLBA086-15	Insecta	0.981	Diptera	0.981	Chironomidae	0.981	Chironominae	0.981	Chironomini	0.981	Polypedilum	0.981	Polypedilum_bicrenatum	0.981
TBGMI154-21	Arachnida	0.160	Sarcoptiformes	0.155	Chamobatidae	0.023	dummy_Chamobatidae	0.023	dummy_Chamobatidae	0.023	Chamobates	0.023	Chamobates_spinosus	0.019
TANYT096-14	Insecta	0.982	Diptera	0.982	Chironomidae	0.982	Chironominae	0.982	Tanytarsini	0.982	Tanytarsus	0.982	Tanytarsus_medius	0.982
SCINO1498-16	Insecta	0.269	Diptera	0.178	Sciaridae	0.112	dummy_Sciaridae	0.112	dummy_Sciaridae	0.112	Camptochaeta	0.024	Camptochaeta_quantula	0.019
SMNSA173-16	Arachnida	0.962	Araneae	0.962	Linyphiidae	0.962	dummy_Linyphiidae	0.962	dummy_Linyphiidae	0.962	Agyneta	0.962	Agyneta_rurestris	0.962
SMNKA220-16	Arachnida	0.865	Araneae	0.865	Lycosidae	0.865	dummy_Lycosidae	0.865	dummy_Lycosidae	0.865	Pardosa	0.844	Pardosa_schenkeli	0.814
RDBAB058-06	Insecta	0.286	Hymenoptera	0.180	Ichneumonidae	0.062	Ichneumoninae	0.031	dummy_Ichneumoninae	0.031	Misetus	0.026	Misetus_oculatus	0.026
TBGMI102-21	Insecta	0.172	Hemiptera	0.045	Miridae	0.027	unclassified_Miridae	0.027
