ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.572	Hemiptera	0.157	Reduviidae	0.116	Phymatinae	0.116	Phymatini	0.116	Phymata	0.116	Phymata_crassipes	0.116
SMNKA153-16	Arachnida	0.786	Araneae	0.786	Linyphiidae	0.743	dummy_Linyphiidae	0.743	dummy_Linyphiidae	0.743	Hylyphantes	0.056	Hylyphantes_graminicola	0.056
TBGMI161-21	Arachnida	0.992	Sarcoptiformes	0.992	Punctoribatidae	0.093	dummy_Punctoribatidae	0.093	dummy_Punctoribatidae	0.093	Punctoribates	0.093	Punctoribates_punctum	0.093
SRCNC529-16	Insecta	1.0	Coleoptera	0.328	Elateridae	0.054	Elaterinae	0.031	Melanotini	0.031	Melanotus	0.031	Melanotus_castanipes	0.031
TACFI179-12	Insecta	1.0	Diptera	0.524	Clusiidae	0.095	Clusiodinae	0.095	dummy_Clusiodinae	0.095	Hendelia	0.051	Hendelia_beckeri	0.051
SMNSH035-23	Insecta	0.394	Hymenoptera	0.251	Ichneumonidae	0.187	Cryptinae	0.178	Aptesini	0.084	Aptesis	0.074	Aptesis_jejunator	0.074
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.619	dummy_Gnaphosidae	0.619	dummy_Gnaphosidae	0.619	Gnaphosa	0.608	Gnaphosa_microps	0.236
SMNSH025-23	Arachnida	0.077	Sarcoptiformes	0.077	Achipteriidae	0.058	dummy_Achipteriidae	0.058	dummy_Achipteriidae	0.058	Achipteria	0.058	Achipteria_coleoptrata	0.058
TBGMI032-21	Insecta	0.416	Hemiptera	0.192	Cixiidae	0.126	Cixiinae	0.126	Cixiini	0.098	Cixius	0.098	Cixius_cunicularius	0.055
TBGMI152-21	Arachnida	0.998	Sarcoptiformes	0.998	Ceratozetidae	0.230	dummy_Ceratozetidae	0.230	dummy_Ceratozetidae	0.230	Diapterobates	0.089	Diapterobates_humeralis	0.089
SCINO632-15	Insecta	1.0	Diptera	0.680	Sciaridae	0.409	dummy_Sciaridae	0.409	dummy_Sciaridae	0.409	Leptosciarella	0.169	Leptosciarella_nudinervis	0.082
SMNKA190-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Agyneta	0.264	Agyneta_ramosa	0.067
RLP001-20	Insecta	0.878	Hemiptera	0.669	Cicadellidae	0.627	Deltocephalinae	0.612	Macrostelini	0.385	Sonronius	0.149	Sonronius_dahlbomi	0.149
SCINO1472-16	Insecta	1.0	Diptera	0.618	Sciaridae	0.349	dummy_Sciaridae	0.349	dummy_Sciaridae	0.349	Leptosciarella	0.200	Leptosciarella_claviforceps	0.111
TACFI469-12	Insecta	1.0	Diptera	0.909	Tachinidae	0.336	Exoristinae	0.321	Blondeliini	0.123	Zaira	0.123	Zaira_cinerea	0.123
RDBA246-05	Insecta	0.629	Hymenoptera	0.531	Dryinidae	0.229	Anteoninae	0.129	dummy_Anteoninae	0.129	Anteon	0.129	Anteon_arcuatum	0.069
TACFI760-13	Insecta	1.0	Coleoptera	0.342	Staphylinidae	0.114	Aleocharinae	0.072	Athetini	0.056	Lyprocorrhe	0.043	Lyprocorrhe_anceps	0.043
SMNSA035-16	Insecta	0.307	Hymenoptera	0.184	Crabronidae	0.115	Crabroninae	0.115	Crabronini	0.115	Crabro	0.099	Crabro_cribrarius	0.099
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.736	dummy_Thomisidae	0.736	dummy_Thomisidae	0.736	Xysticus	0.537	Xysticus_chippewa	0.136
TBGMI021-21	Insecta	0.482	Diptera	0.278	Keroplatidae	0.152	Keroplatinae	0.152	Orfeliini	0.152	Urytalpa	0.152	Urytalpa_macrocera	0.108
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.539	dummy_Tetragnathidae	0.539	dummy_Tetragnathidae	0.539	Tetragnatha	0.526	Tetragnatha_nigrita	0.498
TBGMI166-21	Arachnida	0.970	Sarcoptiformes	0.970	Licnodamaeidae	0.254	dummy_Licnodamaeidae	0.254	dummy_Licnodamaeidae	0.254	Licnodamaeus	0.254	Licnodamaeus_pulcherrimus	0.254
TANYT227-15	Insecta	1.0	Diptera	0.793	Chironomidae	0.675	Chironominae	0.663	Tanytarsini	0.587	Tanytarsus	0.353	Tanytarsus_striatulus	0.033
TBGMI116-21	Insecta	0.553	Coleoptera	0.232	Eucinetidae	0.071	dummy_Eucinetidae	0.071	dummy_Eucinetidae	0.071	Eucinetus	0.071	Eucinetus_haemorrhoidalis	0.071
TBGMI169-21	Arachnida	0.998	Sarcoptiformes	0.998	Carabodidae	0.983	dummy_Carabodidae	0.983	dummy_Carabodidae	0.983	Carabodes	0.983	Carabodes_femoralis	0.847
UKAN756-22	Insecta	1.0	Diptera	0.822	Tabanidae	0.619	Tabaninae	0.552	Haematopotini	0.104	Haematopota	0.104	Haematopota_pluvialis	0.104
RDNMH541-09	Insecta	1.0	Lepidoptera	0.912	Coleophoridae	0.185	Coleophorinae	0.185	dummy_Coleophorinae	0.185	Coleophora	0.185	Coleophora_expressella	0.040
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.872	dummy_Linyphiidae	0.872	dummy_Linyphiidae	0.872	Floronia	0.211	Floronia_bucculenta	0.211
SMNKA031-16	Arachnida	0.787	Araneae	0.771	Uloboridae	0.219	dummy_Uloboridae	0.219	dummy_Uloboridae	0.219	Hyptiotes	0.219	Hyptiotes_paradoxus	0.219
SCINO501-15	Insecta	0.591	Coleoptera	0.223	Staphylinidae	0.179	Staphylininae	0.172	Staphylinini	0.172	Quedius	0.172	Quedius_umbrinus	0.172
SONT102-10	Insecta	1.0	Diptera	0.591	Muscidae	0.041	Muscinae	0.028	Stomoxyini	0.028	Haematobosca	0.028	Haematobosca_alcis	0.028
TBGMI053-21	Insecta	0.441	Coleoptera	0.277	Cerylonidae	0.157	Ceryloninae	0.157	dummy_Ceryloninae	0.157	Cerylon	0.157	Cerylon_ferrugineum	0.082
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.466	dummy_Linyphiidae	0.466	dummy_Linyphiidae	0.466	Centromerus	0.105	Centromerus_arcanus	0.087
TACFI443-12	Insecta	1.0	Diptera	0.601	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Pegomya	0.031	Pegomya_pulchripes	0.031
TACFI467-12	Insecta	1.0	Coleoptera	0.559	Staphylinidae	0.243	Aleocharinae	0.094	Aleocharini	0.034	Aleochara	0.034	Aleochara_bilineata	0.034
TACFI606-12	Insecta	0.590	Diptera	0.439	Tachinidae	0.338	Tachininae	0.304	Ernestiini	0.301	Synactia	0.174	Synactia_parvula	0.174
TBGMI008-21	Insecta	0.600	Diptera	0.274	Tachinidae	0.226	Dexiinae	0.220	Voriini	0.220	Thelaira	0.220	Thelaira_nigrina	0.220
TBGMI039-21	Insecta	0.571	Diptera	0.341	Tachinidae	0.307	Dexiinae	0.300	Voriini	0.300	Thelaira	0.300	Thelaira_nigrina	0.300
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.537	dummy_Salticidae	0.537	dummy_Salticidae	0.537	Heliophanus	0.235	Heliophanus_auratus	0.112
RDNMD371-06	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
TBGMI156-21	Arachnida	0.986	Sarcoptiformes	0.982	Ceratozetidae	0.433	dummy_Ceratozetidae	0.433	dummy_Ceratozetidae	0.433	Ceratozetella	0.377	Ceratozetella_sellnicki	0.377
SPUEA486-07	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.330	Sterrhinae	0.174	dummy_Sterrhinae	0.174	Timandra	0.119	Timandra_griseata	0.079
TBGMI036-21	Insecta	0.459	Diptera	0.151	Lauxaniidae	0.042	Lauxaniinae	0.042	dummy_Lauxaniinae	0.042	Poecilolycia	0.038	Poecilolycia_vittata	0.038
SMNSA217-16	Arachnida	0.735	Opiliones	0.735	Phalangiidae	0.735	Oligolophinae	0.735	dummy_Oligolophinae	0.735	Oligolophus	0.486	Oligolophus_tridens	0.486
TACFI206-12	Insecta	1.0	Diptera	0.874	Tachinidae	0.707	Exoristinae	0.707	Exoristini	0.663	Exorista	0.490	Exorista_rustica	0.177
SYGEO216-19	Insecta	1.0	Diptera	0.820	Fanniidae	0.089	dummy_Fanniidae	0.089	dummy_Fanniidae	0.089	Fannia	0.089	Fannia_immutica	0.040
SMNSA219-16	Arachnida	0.926	Araneae	0.926	Linyphiidae	0.451	dummy_Linyphiidae	0.451	dummy_Linyphiidae	0.451	Notioscopus	0.369	Notioscopus_sarcinatus	0.369
TIPSY029-08	Insecta	1.0	Lepidoptera	0.939	Psychidae	0.881	Oiketicinae	0.823	dummy_Oiketicinae	0.823	Sterrhopterix	0.643	Sterrhopterix_fusca	0.358
TACFI611-12	Insecta	1.0	Diptera	0.610	Hippoboscidae	0.234	Hippoboscinae	0.234	dummy_Hippoboscinae	0.234	Ornithomya	0.197	Ornithomya_avicularia	0.122
TESYR029-20	Insecta	1.0	Diptera	0.602	Syrphidae	0.193	Syrphinae	0.140	Bacchini	0.108	Platycheirus	0.108	Platycheirus_varipes	0.032
SCINO1089-16	Insecta	1.0	Diptera	0.519	Calliphoridae	0.045	Calliphorinae	0.031	dummy_Calliphorinae	0.031	Melanomya	0.031	Melanomya_nana	0.031
SMNKA017-16	Arachnida	0.933	Araneae	0.920	Salticidae	0.473	dummy_Salticidae	0.473	dummy_Salticidae	0.473	Myrmarachne	0.313	Myrmarachne_formicaria	0.313
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.613	dummy_Thomisidae	0.613	dummy_Thomisidae	0.613	Xysticus	0.455	Xysticus_ulmi	0.086
SYGEO312-19	Insecta	1.0	Coleoptera	0.260	Nitidulidae	0.110	Meligethinae	0.110	dummy_Meligethinae	0.110	Genistogethes	0.110	Genistogethes_carinulatus	0.110
ZMBN315-16	Insecta	0.983	Coleoptera	0.416	Curculionidae	0.194	Scolytinae	0.109	Ipini	0.084	Ips	0.084	Ips_acuminatus	0.084
SMNSH038-23	Insecta	0.399	Hymenoptera	0.310	Ichneumonidae	0.184	Cryptinae	0.078	Cryptini	0.078	Helcostizus	0.045	Helcostizus_restaurator	0.045
SMNKA238-16	Arachnida	0.996	Araneae	0.996	Araneidae	0.851	dummy_Araneidae	0.851	dummy_Araneidae	0.851	Araneus	0.486	Araneus_marmoreus	0.158
RDNMD362-06	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.820	dummy_Linyphiidae	0.820	dummy_Linyphiidae	0.820	Bolephthyphantes	0.080	Bolephthyphantes_index	0.080
TBGMI043-21	Insecta	0.398	Coleoptera	0.095	Dermestidae	0.023	Attageninae	0.023	Attagenini	0.023	Attagenus	0.023	Attagenus_smirnovi	0.023
SMNSA012-16	Arachnida	1.0	Araneae	0.996	Lycosidae	0.969	dummy_Lycosidae	0.969	dummy_Lycosidae	0.969	Pardosa	0.715	Pardosa_prativaga	0.151
TBGMI158-21	Arachnida	0.330	Sarcoptiformes	0.330	Nothridae	0.242	dummy_Nothridae	0.242	dummy_Nothridae	0.242	Nothrus	0.242	Nothrus_palustris	0.187
TACFI607-12	Insecta	1.0	Diptera	0.652	Syrphidae	0.166	Pipizinae	0.102	dummy_Pipizinae	0.102	Trichopsomyia	0.090	Trichopsomyia_flavitarsis	0.090
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.314	dummy_Thomisidae	0.314	dummy_Thomisidae	0.314	Ozyptila	0.230	Ozyptila_atomaria	0.090
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.532	dummy_Thomisidae	0.532	dummy_Thomisidae	0.532	Xysticus	0.402	Xysticus_lineatus	0.112
TIPSY025-08	Insecta	1.0	Lepidoptera	0.775	Psychidae	0.758	Oiketicinae	0.758	dummy_Oiketicinae	0.758	Acanthopsyche	0.507	Acanthopsyche_atra	0.507
SCINO900-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.272	Mycetophilinae	0.235	Mycetophilini	0.153	Phronia	0.044	Phronia_crassitarsus	0.026
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.893	dummy_Linyphiidae	0.893	dummy_Linyphiidae	0.893	Drepanotylus	0.061	Drepanotylus_uncatus	0.061
TACFI642-12	Insecta	1.0	Coleoptera	0.344	Leiodidae	0.036	Leiodinae	0.036	Leiodini	0.031	Leiodes	0.031	Leiodes_punctulata	0.031
TIPSY042-08	Insecta	1.0	Lepidoptera	0.916	Psychidae	0.911	Naryciinae	0.911	dummy_Naryciinae	0.911	Dahlica	0.911	Dahlica_fennicella	0.233
TANYT095-14	Insecta	1.0	Diptera	0.796	Chironomidae	0.611	Chironominae	0.511	Tanytarsini	0.467	Tanytarsus	0.239	Tanytarsus_signatus	0.057
SCINO495-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.272	Mycetophilinae	0.235	Mycetophilini	0.153	Phronia	0.044	Phronia_crassitarsus	0.026
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.927	dummy_Linyphiidae	0.927	dummy_Linyphiidae	0.927	Tmeticus	0.059	Tmeticus_affinis	0.059
TIPSY027-08	Insecta	1.0	Lepidoptera	0.884	Psychidae	0.774	Oiketicinae	0.749	dummy_Oiketicinae	0.749	Pachythelia	0.496	Pachythelia_villosella	0.496
TACFI468-12	Insecta	1.0	Diptera	0.906	Tachinidae	0.198	Exoristinae	0.182	Eryciini	0.104	Phebellia	0.046	Phebellia_strigifrons	0.046
SCINO343-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.272	Mycetophilinae	0.235	Mycetophilini	0.153	Phronia	0.044	Phronia_crassitarsus	0.026
RDBA532-06	Insecta	0.722	Hymenoptera	0.561	Dryinidae	0.316	Anteoninae	0.255	dummy_Anteoninae	0.255	Anteon	0.255	Anteon_arcuatum	0.086
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.886	dummy_Lycosidae	0.886	dummy_Lycosidae	0.886	Pardosa	0.599	Pardosa_maisa	0.085
TACFI388-12	Insecta	1.0	Lepidoptera	0.433	Tischeriidae	0.047	dummy_Tischeriidae	0.047	dummy_Tischeriidae	0.047	Coptotriche	0.047	Coptotriche_marginea	0.047
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.612	dummy_Linyphiidae	0.612	dummy_Linyphiidae	0.612	Stemonyphantes	0.456	Stemonyphantes_lineatus	0.456
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.893	dummy_Linyphiidae	0.893	dummy_Linyphiidae	0.893	Drepanotylus	0.061	Drepanotylus_uncatus	0.061
SCINO937-15	Insecta	1.0	Diptera	0.719	Sciaridae	0.461	dummy_Sciaridae	0.461	dummy_Sciaridae	0.461	Bradysia	0.452	Bradysia_excelsa	0.239
TACFI251-12	Insecta	1.0	Diptera	0.851	Chloropidae	0.127	Oscinellinae	0.079	Botanobiini	0.053	Hapleginella	0.053	Hapleginella_laevicollis	0.053
TIPSY026-08	Insecta	1.0	Lepidoptera	0.848	Psychidae	0.827	Oiketicinae	0.819	dummy_Oiketicinae	0.819	Acanthopsyche	0.596	Acanthopsyche_atra	0.596
POESE071-15	Insecta	1.0	Lepidoptera	0.941	Psychidae	0.937	Naryciinae	0.937	dummy_Naryciinae	0.937	Dahlica	0.937	Dahlica_triquetrella	0.241
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.466	dummy_Linyphiidae	0.466	dummy_Linyphiidae	0.466	Centromerus	0.105	Centromerus_arcanus	0.087
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.736	dummy_Thomisidae	0.736	dummy_Thomisidae	0.736	Xysticus	0.537	Xysticus_chippewa	0.136
TACFI608-12	Insecta	1.0	Diptera	0.567	Muscidae	0.258	Phaoniinae	0.157	Phaoniini	0.157	Phaonia	0.094	Phaonia_magnicornis	0.039
TACFI194-12	Insecta	1.0	Diptera	0.601	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Pegomya	0.031	Pegomya_pulchripes	0.031
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.432	dummy_Salticidae	0.432	dummy_Salticidae	0.432	Heliophanus	0.305	Heliophanus_camtschadalicus	0.101
TIPSY045-08	Insecta	0.670	Lepidoptera	0.385	Tortricidae	0.144	Olethreutinae	0.134	Olethreutini	0.100	Hedya	0.100	Hedya_atropunctana	0.100
SMNSH027-23	Arachnida	0.077	Sarcoptiformes	0.077	Achipteriidae	0.058	dummy_Achipteriidae	0.058	dummy_Achipteriidae	0.058	Achipteria	0.058	Achipteria_coleoptrata	0.058
SYGEO367-19	Insecta	1.0	Diptera	0.591	Muscidae	0.041	Muscinae	0.028	Stomoxyini	0.028	Haematobosca	0.028	Haematobosca_alcis	0.028
SMNKA193-16	Arachnida	1.0	Araneae	0.998	Gnaphosidae	0.672	dummy_Gnaphosidae	0.672	dummy_Gnaphosidae	0.672	Drassyllus	0.569	Drassyllus_lutetianus	0.555
TACFI223-12	Insecta	1.0	Diptera	0.737	Tachinidae	0.207	Exoristinae	0.207	Exoristini	0.034	Exorista	0.034	Exorista_mimula	0.034
SMNSA261-16	Arachnida	0.768	Opiliones	0.768	Phalangiidae	0.768	Oligolophinae	0.768	dummy_Oligolophinae	0.768	Mitopus	0.405	Mitopus_morio	0.405
TBGMI029-21	Insecta	0.581	Diptera	0.303	Tachinidae	0.146	Dexiinae	0.146	Voriini	0.146	Thelaira	0.146	Thelaira_nigrina	0.146
TBGMI061-21	Insecta	0.419	Diptera	0.185	Empididae	0.093	Ragadinae	0.093	dummy_Ragadinae	0.093	Ragas	0.093	Ragas_unica	0.093
TBGMI186-21	Arachnida	0.983	Sarcoptiformes	0.983	Scheloribatidae	0.947	dummy_Scheloribatidae	0.947	dummy_Scheloribatidae	0.947	Hemileius	0.729	Hemileius_initialis	0.729
TACFI436-12	Insecta	1.0	Diptera	0.654	Calliphoridae	0.083	Rhinophorinae	0.083	Phytonini	0.083	Paykullia	0.083	Paykullia_brevicornis	0.060
TRIPO024-16	Insecta	1.0	Diptera	0.752	Tipulidae	0.124	Tipulinae	0.124	dummy_Tipulinae	0.124	Tipula	0.057	Tipula_jutlandica	0.041
TACFI265-12	Insecta	1.0	Diptera	0.968	Tachinidae	0.388	Exoristinae	0.388	Blondeliini	0.083	Ligeriella	0.042	Ligeriella_aristata	0.042
SYGEO156-19	Insecta	1.0	Coleoptera	0.557	Staphylinidae	0.346	Staphylininae	0.112	Staphylinini	0.109	Heterothops	0.062	Heterothops_quadripunctulus	0.062
TIPSY028-08	Insecta	1.0	Lepidoptera	0.865	Psychidae	0.770	Oiketicinae	0.758	dummy_Oiketicinae	0.758	Pachythelia	0.347	Pachythelia_villosella	0.347
ULMCA018-19	Insecta	1.0	Hymenoptera	0.997	Formicidae	0.997	Formicinae	0.962	Lasiini	0.643	Lasius	0.643	Lasius_fuliginosus	0.121
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.619	dummy_Gnaphosidae	0.619	dummy_Gnaphosidae	0.619	Gnaphosa	0.608	Gnaphosa_microps	0.236
TRIFI1403-18	Insecta	1.0	Trichoptera	0.835	Limnephilidae	0.748	Limnephilinae	0.691	dummy_Limnephilinae	0.691	Colpotaulius	0.053	Colpotaulius_incisus	0.053
TESYR016-20	Insecta	1.0	Diptera	0.761	Syrphidae	0.350	Eristalinae	0.138	Brachyopini	0.092	Neoascia	0.092	Neoascia_geniculata	0.092
SMNSA146-16	Arachnida	0.923	Araneae	0.923	Theridiidae	0.435	dummy_Theridiidae	0.435	dummy_Theridiidae	0.435	Thymoites	0.305	Thymoites_bellissimus	0.305
TIPSY062-08	Insecta	0.794	Trichoptera	0.338	Glossosomatidae	0.327	Agapetinae	0.327	dummy_Agapetinae	0.327	Agapetus	0.327	Agapetus_ochripes	0.327
TACFI445-12	Insecta	1.0	Diptera	0.759	Tachinidae	0.551	Phasiinae	0.509	Cylindromyiini	0.492	Cylindromyia	0.416	Cylindromyia_interrupta	0.306
TACFI263-12	Insecta	1.0	Diptera	0.775	Tachinidae	0.438	Exoristinae	0.425	Goniini	0.214	Myxexoristops	0.036	Myxexoristops_bonsdorffi	0.036
RDBA247-05	Insecta	0.691	Hymenoptera	0.665	Dryinidae	0.365	Anteoninae	0.236	dummy_Anteoninae	0.236	Anteon	0.236	Anteon_arcuatum	0.108
SCINO392-15	Insecta	0.621	Diptera	0.366	Sciaridae	0.147	dummy_Sciaridae	0.147	dummy_Sciaridae	0.147	Corynoptera	0.094	Corynoptera_trepida	0.051
TACFI429-12	Insecta	1.0	Diptera	0.758	Tachinidae	0.570	Exoristinae	0.570	Exoristini	0.437	Exorista	0.394	Exorista_fasciata	0.211
SMNKA318-16	Arachnida	0.993	Araneae	0.993	Gnaphosidae	0.705	dummy_Gnaphosidae	0.705	dummy_Gnaphosidae	0.705	Drassyllus	0.168	Drassyllus_praeficus	0.086
RLP002-20	Insecta	0.878	Hemiptera	0.669	Cicadellidae	0.627	Deltocephalinae	0.612	Macrostelini	0.385	Sonronius	0.149	Sonronius_dahlbomi	0.149
TIPSY031-08	Insecta	0.912	Lepidoptera	0.734	Psychidae	0.673	Oiketicinae	0.664	dummy_Oiketicinae	0.664	Sterrhopterix	0.380	Sterrhopterix_fusca	0.199
SMNKA177-16	Arachnida	0.831	Araneae	0.758	Gnaphosidae	0.590	dummy_Gnaphosidae	0.590	dummy_Gnaphosidae	0.590	Zelotes	0.280	Zelotes_petrensis	0.119
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.820	dummy_Linyphiidae	0.820	dummy_Linyphiidae	0.820	Bolephthyphantes	0.080	Bolephthyphantes_index	0.080
SCINO294-15	Insecta	1.0	Diptera	0.650	Sciaridae	0.417	dummy_Sciaridae	0.417	dummy_Sciaridae	0.417	Corynoptera	0.234	Corynoptera_irmgardis	0.092
TACFI202-12	Insecta	1.0	Diptera	0.889	Tachinidae	0.811	Exoristinae	0.811	Exoristini	0.622	Exorista	0.610	Exorista_fasciata	0.327
RDNMG506-08	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.198	Ennominae	0.108	dummy_Ennominae	0.108	Macaria	0.042	Macaria_brunneata	0.042
SYGEO026-19	Insecta	1.0	Coleoptera	0.270	Elmidae	0.030	Elminae	0.030	dummy_Elminae	0.030	Oulimnius	0.030	Oulimnius_tuberculatus	0.030
SCINO624-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.272	Mycetophilinae	0.235	Mycetophilini	0.153	Phronia	0.044	Phronia_crassitarsus	0.026
TBGMI040-21	Insecta	0.600	Diptera	0.317	Tachinidae	0.265	Dexiinae	0.265	Voriini	0.258	Thelaira	0.258	Thelaira_nigrina	0.258
TBGMI182-21	Arachnida	0.389	Sarcoptiformes	0.220	Suctobelbidae	0.098	dummy_Suctobelbidae	0.098	dummy_Suctobelbidae	0.098	Suctobelbella	0.098	Suctobelbella_subtrigona	0.072
SMNSP921-19	Insecta	0.458	Hymenoptera	0.428	Eulophidae	0.267	Entedoninae	0.148	dummy_Entedoninae	0.148	Achrysocharoides	0.125	Achrysocharoides_acerianus	0.125
TACFI452-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.559	Exoristinae	0.540	Eryciini	0.302	Drino	0.101	Drino_lota	0.054
SCINO933-15	Insecta	1.0	Diptera	0.790	Mycetophilidae	0.272	Mycetophilinae	0.235	Mycetophilini	0.153	Phronia	0.044	Phronia_crassitarsus	0.026
SRDOC002-15	Insecta	1.0	Diptera	0.765	Mycetophilidae	0.618	Gnoristinae	0.419	dummy_Gnoristinae	0.419	Boletina	0.221	Boletina_nigricoxa	0.134
RDNMH542-09	Insecta	1.0	Lepidoptera	0.912	Coleophoridae	0.185	Coleophorinae	0.185	dummy_Coleophorinae	0.185	Coleophora	0.185	Coleophora_expressella	0.040
TIPSY043-08	Insecta	1.0	Lepidoptera	0.900	Psychidae	0.882	Naryciinae	0.882	dummy_Naryciinae	0.882	Dahlica	0.882	Dahlica_charlottae	0.186
TACFI017-11	Insecta	1.0	Diptera	0.629	Tachinidae	0.411	Phasiinae	0.377	Cylindromyiini	0.377	Cylindromyia	0.327	Cylindromyia_interrupta	0.191
SMNKA106-16	Arachnida	0.996	Araneae	0.996	Gnaphosidae	0.507	dummy_Gnaphosidae	0.507	dummy_Gnaphosidae	0.507	Drassodes	0.422	Drassodes_pubescens	0.422
SYGEO015-19	Insecta	1.0	Diptera	0.591	Muscidae	0.041	Muscinae	0.028	Stomoxyini	0.028	Haematobosca	0.028	Haematobosca_alcis	0.028
TBGMI180-21	Insecta	0.216	Hemiptera	0.107	Anthocoridae	0.096	dummy_Anthocoridae	0.096	Anthocorini	0.096	Acompocoris	0.096	Acompocoris_alpinus	0.096
ULMCA016-19	Insecta	1.0	Diptera	0.641	Syrphidae	0.254	Eristalinae	0.137	Milesiini	0.073	Temnostoma	0.038	Temnostoma_vespiforme	0.038
SMNSA081-16	Arachnida	0.991	Araneae	0.991	Oxyopidae	0.900	dummy_Oxyopidae	0.900	dummy_Oxyopidae	0.900	Oxyopes	0.900	Oxyopes_ramosus	0.900
TBGMI198-22	Insecta	0.335	Hymenoptera	0.186	Pompilidae	0.050	Pompilinae	0.050	Pompilini	0.050	Anoplius	0.050	Anoplius_aeruginosus	0.050
SMNKA265-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.951	dummy_Linyphiidae	0.951	dummy_Linyphiidae	0.951	Walckenaeria	0.305	Walckenaeria_cuspidata	0.074
SMNKA192-16	Arachnida	0.994	Araneae	0.994	Thomisidae	0.408	dummy_Thomisidae	0.408	dummy_Thomisidae	0.408	Ozyptila	0.236	Ozyptila_trux	0.133
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Dicymbium	0.088	Dicymbium_nigrum	0.055
SCINO1454-16	Insecta	1.0	Diptera	0.650	Sciaridae	0.417	dummy_Sciaridae	0.417	dummy_Sciaridae	0.417	Corynoptera	0.234	Corynoptera_irmgardis	0.092
RDNMD359-06	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.198	Ennominae	0.108	dummy_Ennominae	0.108	Macaria	0.042	Macaria_brunneata	0.042
TBGMI113-21	Insecta	0.630	Coleoptera	0.384	Leiodidae	0.227	Leiodinae	0.219	Leiodini	0.219	Leiodes	0.219	Leiodes_triepkei	0.219
SMNSP491-19	Insecta	0.775	Hymenoptera	0.757	Eulophidae	0.505	Entedoninae	0.446	dummy_Entedoninae	0.446	Neochrysocharis	0.352	Neochrysocharis_chlorogaster	0.352
TACFI604-12	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	Heterostylodes	0.033	Heterostylodes_pratensis	0.033
PSYCH052-11	Insecta	0.761	Lepidoptera	0.673	Psychidae	0.659	Psychinae	0.639	dummy_Psychinae	0.639	Proutia	0.580	Proutia_rotunda	0.505
SMNSH036-23	Insecta	0.394	Hymenoptera	0.251	Ichneumonidae	0.187	Cryptinae	0.178	Aptesini	0.084	Aptesis	0.074	Aptesis_jejunator	0.074
